slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
kommunbrauhaus,Kommunbrauhaus,Mitterteich,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kommunbrauhaus%20Mitterteich,49.9499016,12.2408583,,parcial,no comprobado,
kommunbrauhaus-rossach,Kommunbrauhaus Rossach,Großheirath,Cerveza,,,,,+4995651689,,,,,https://www.google.com/maps/search/?api=1&query=Kommunbrauhaus%20Rossach%20Gro%C3%9Fheirath,,,,parcial,no comprobado,
konig-ludwig-schlossbrauerei-kaltenberg,König Ludwig Schlossbrauerei Kaltenberg,Geltendorf,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=K%C3%B6nig%20Ludwig%20Schlossbrauerei%20Kaltenberg%20Geltendorf,48.1320235,10.9941661,,parcial,no comprobado,
kossel-brau,Kössel Bräu,Eisenberg,Cerveza,,,,,,,https://www.koessel-braeu.de/brauerei.htm,,,https://www.google.com/maps/search/?api=1&query=K%C3%B6ssel%20Br%C3%A4u%20Eisenberg,47.6104045,10.6129985,,parcial,no comprobado,
kreuzberger-klosterbrauerei,Kreuzberger Klosterbrauerei,Sandberg,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kreuzberger%20Klosterbrauerei%20Sandberg,,,,parcial,no comprobado,
krug-brau,Krug-Bräu,Plankenfels,Cerveza,,,,,,,https://krug-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Krug-Br%C3%A4u%20Plankenfels,,,,parcial,no comprobado,
lahma-brau,Lahma Bräu,Langenzenn,Cerveza,,,,,,,https://www.xn--lahmabru-6za.de/,,,https://www.google.com/maps/search/?api=1&query=Lahma%20Br%C3%A4u%20Langenzenn,49.4948335,10.7931895,,parcial,no comprobado,
lammsbrau,Lammsbräu,Neumarkt in der Oberpfalz,Cerveza,,,,,+4991814040,,https://www.lammsbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Lammsbr%C3%A4u%20Neumarkt%20in%20der%20Oberpfalz,49.2842366,11.4615926,,parcial,no comprobado,
lampl-brau,Lampl-Bräu,Wolnzach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Lampl-Br%C3%A4u%20Wolnzach,48.5900460,11.6753945,,parcial,no comprobado,
landgasthof-rockermeier,Landgasthof Rockermeier,Geisenfeld,Cerveza,,,,,+498452608,,https://www.landgasthof-rockermeier.de/,,,https://www.google.com/maps/search/?api=1&query=Landgasthof%20Rockermeier%20Geisenfeld,48.6747156,11.6794596,,parcial,no comprobado,
landshuter-brauhaus,Landshuter Brauhaus,Landshut,Cerveza,,,,,,,https://www.landshuter-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Landshuter%20Brauhaus%20Landshut,48.5383791,12.1676002,,parcial,no comprobado,
lang-brau,Lang Bräu,Freyung,Cerveza,,,,,,,http://www.lang-braeu-freyung.de/,,,https://www.google.com/maps/search/?api=1&query=Lang%20Br%C3%A4u%20Freyung,48.8086655,13.5484475,,parcial,no comprobado,
leikeim,Leikeim,Altenkunstadt,Cerveza,,,,,,,https://www.leikeim.de/,,,https://www.google.com/maps/search/?api=1&query=Leikeim%20Altenkunstadt,50.1245203,11.2380122,,parcial,no comprobado,
leinburger-bier,Leinburger Bier,Leinburg,Cerveza,,,,,,,https://www.leinburger-bier.de/,,,https://www.google.com/maps/search/?api=1&query=Leinburger%20Bier%20Leinburg,49.4500816,11.3091176,,parcial,no comprobado,
lindenbrau,Lindenbräu,Weißenohe,Cerveza,,,,,,,https://lindenbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Lindenbr%C3%A4u%20Wei%C3%9Fenohe,,,,parcial,no comprobado,
lowen-brau-buttenheim,Löwen Bräu Buttenheim,Buttenheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=L%C3%B6wen%20Br%C3%A4u%20Buttenheim%20Buttenheim,49.8011958,11.0311431,,parcial,no comprobado,
lowenbrauerei,Löwenbrauerei,Passau,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=L%C3%B6wenbrauerei%20Passau,48.5706827,13.4542227,,parcial,no comprobado,
maierbier,Maierbier,Nördlingen,Cerveza,,,,,+4990816041246,,http://www.maierbier.com/,,,https://www.google.com/maps/search/?api=1&query=Maierbier%20N%C3%B6rdlingen,48.8623786,10.5073634,,parcial,no comprobado,
maierbrau,Maierbräu,Altomünster,Cerveza,,,,,,,https://maierbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Maierbr%C3%A4u%20Altom%C3%BCnster,48.3872727,11.2556447,,parcial,no comprobado,
maischerei-mayr-und-muller,Maischerei Mayr & Müller,Würzburg,Cerveza,,,,,,,https://www.maischerei-mayr-mueller.de/,,,https://www.google.com/maps/search/?api=1&query=Maischerei%20Mayr%20%26%20M%C3%BCller%20W%C3%BCrzburg,49.8096097,9.9898072,,parcial,no comprobado,
malzschmied,Malzschmied,Wallenfels,Cerveza,,,,,+491606454632,,https://www.frankenwald-tourismus.de/detail/remoteid=5f69fbd1d964743691c9925b,,,https://www.google.com/maps/search/?api=1&query=Malzschmied%20Wallenfels,50.2663726,11.4750633,,parcial,no comprobado,
meckatzer-lowenbrau,Meckatzer Löwenbräu,Heimenkirch,Cerveza,,,,,,,https://www.meckatzer.de/,,,https://www.google.com/maps/search/?api=1&query=Meckatzer%20L%C3%B6wenbr%C3%A4u%20Heimenkirch,47.6316721,9.8896199,,parcial,no comprobado,
meinel-brau,Meinel Bräu,Hof,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Meinel%20Br%C3%A4u%20Hof,50.3262828,11.9171319,,parcial,no comprobado,
meister,Meister,Pretzfeld,Cerveza,,,,,,,https://www.xn--meisterbru-y5a.de/mod/Oeffnungszeiten.php,,,https://www.google.com/maps/search/?api=1&query=Meister%20Pretzfeld,49.7376770,11.2232051,,parcial,no comprobado,
metabrewsociety,MetaBrewSociety,Naila,Cerveza,,,,,,,https://www.metabrewsociety.com/,,,https://www.google.com/maps/search/?api=1&query=MetaBrewSociety%20Naila,50.3276372,11.7115964,,parcial,no comprobado,
metzgerbrau,Metzgerbräu,Bad Staffelstein,Cerveza,,,,,+4995736304,,https://www.metzgerbraeu.com/,,,https://www.google.com/maps/search/?api=1&query=Metzgerbr%C3%A4u%20Bad%20Staffelstein,50.0859618,11.0682973,,parcial,no comprobado,
meusel-brau,Meusel Bräu,Buttenheim,Cerveza,,,,,+4995457424,,,,,https://www.google.com/maps/search/?api=1&query=Meusel%20Br%C3%A4u%20Buttenheim,49.8080859,11.0589945,,parcial,no comprobado,
mullerbrau-pfaffenhofen-an-der-ilm,Müllerbräu,Pfaffenhofen an der Ilm,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=M%C3%BCllerbr%C3%A4u%20Pfaffenhofen%20an%20der%20Ilm,48.5307448,11.5048865,,parcial,no comprobado,
mullerbrau-neuotting,Müllerbräu,Neuötting,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=M%C3%BCllerbr%C3%A4u%20Neu%C3%B6tting,48.2398059,12.6918321,,parcial,no comprobado,
museumsbrauerei,Museumsbrauerei,Goldkronach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Museumsbrauerei%20Goldkronach,50.0099750,11.6860043,,parcial,no comprobado,
neuschter-brau-altneuscht,Neuschter Bräu - AltNeuscht,Bad Neustadt an der Saale,Cerveza,,,,,+4917657896407,,https://www.altneuscht.de/,,,https://www.google.com/maps/search/?api=1&query=Neuschter%20Br%C3%A4u%20-%20AltNeuscht%20Bad%20Neustadt%20an%20der%20Saale,50.3331833,10.2193254,,parcial,no comprobado,
nirschl-braeu,Nirschl Braeu,Isen,Cerveza,,,,,,,https://nirschlbraeu.wordpress.com/,,,https://www.google.com/maps/search/?api=1&query=Nirschl%20Braeu%20Isen,48.1694206,12.0285118,,parcial,no comprobado,
noam-brauerei-gmbh,NOAM Brauerei GmbH,Unterschleißheim,Cerveza,,,,,+4989411471290,,https://noam.beer,,,https://www.google.com/maps/search/?api=1&query=NOAM%20Brauerei%20GmbH%20Unterschlei%C3%9Fheim,48.2831189,11.5568378,,parcial,no comprobado,
oberaudorfer-privatbrauerei,Oberaudorfer Privatbrauerei,Oberaudorf,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Oberaudorfer%20Privatbrauerei%20Oberaudorf,47.6473170,12.1778845,,parcial,no comprobado,
orca-brau,Orca Brau,Nürnberg,Cerveza,,,,,,,https://www.orcabrau.de/,,,https://www.google.com/maps/search/?api=1&query=Orca%20Brau%20N%C3%BCrnberg,49.5110164,11.0084122,,parcial,no comprobado,
ottenbrau-abensberg,Ottenbräu Abensberg,Abensberg,Cerveza,,,,,+4994431348,,,,,https://www.google.com/maps/search/?api=1&query=Ottenbr%C3%A4u%20Abensberg%20Abensberg,48.8172642,11.8442000,,parcial,no comprobado,
pax-brau,Pax Bräu,Oberelsbach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Pax%20Br%C3%A4u%20Oberelsbach,50.4415821,10.1176736,,parcial,no comprobado,
pfluglerbrau,Pflüglerbräu,Neufahrn b. Freising,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Pfl%C3%BCglerbr%C3%A4u%20Neufahrn%20b.%20Freising,48.3130542,11.6669606,,parcial,no comprobado,
pillmeier-brauerei,Pillmeier Brauerei,Langquaid,Cerveza,,,,,+4994523216620,,https://www.pillmeier-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Pillmeier%20Brauerei%20Langquaid,48.8191270,12.0487835,,parcial,no comprobado,
pollinger,Pöllinger,Pfeffenhausen,Cerveza,,,,,,,https://www.brauerei-poellinger.de,,,https://www.google.com/maps/search/?api=1&query=P%C3%B6llinger%20Pfeffenhausen,48.6579017,11.9650162,,parcial,no comprobado,
privatbrauerei-hofmuhl-gmbh,Privatbrauerei Hofmühl GmbH,Eichstätt,Cerveza,,,,,,,https://www.hofmuehl.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Hofm%C3%BChl%20GmbH%20Eichst%C3%A4tt,48.8932642,11.1683127,,parcial,no comprobado,
privatbrauerei-hoss-gmbh-und-co-kg,Privatbrauerei Höss GmbH & Co KG,Sonthofen,Cerveza,,,,,+49832166330,,https://www.hirschbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20H%C3%B6ss%20GmbH%20%26%20Co%20KG%20Sonthofen,47.5134252,10.2786548,,parcial,no comprobado,
privatbrauerei-j-b-falter,Privatbrauerei J.B. Falter,Regen,Cerveza,,,,,+49992188230,,https://www.jb-falter.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20J.B.%20Falter%20Regen,48.9690620,13.1242955,,parcial,no comprobado,
privatbrauerei-m-c-wieninger,Privatbrauerei M.C. Wieninger,Teisendorf,Cerveza,,,,,+49866680293,,,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20M.C.%20Wieninger%20Teisendorf,47.8479270,12.8234442,,parcial,no comprobado,
privatbrauerei-raab,Privatbrauerei Raab,Hofheim in Unterfranken,Cerveza,,,,,+49952395270,,https://www.brauerei-raab.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Raab%20Hofheim%20in%20Unterfranken,50.1402221,10.5249296,,parcial,no comprobado,
privatbrauerei-schnitzlbaumer,Privatbrauerei Schnitzlbaumer,Traunstein,Cerveza,,,,,+49861708670,,https://www.schnitzlbaumer.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Schnitzlbaumer%20Traunstein,47.8706054,12.6486098,,parcial,no comprobado,
privatbrauerei-schweiger,Privatbrauerei Schweiger,Markt Schwaben,Cerveza,,,,,+4981219290,,https://schweiger-bier.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Schweiger%20Markt%20Schwaben,48.1874873,11.8682420,,parcial,no comprobado,
privatbrauerei-vasold-und-schmidt,Privatbrauerei Vasold & Schmidt,Neunkirchen am Brand,Cerveza,,,,,+49913499410,,,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Vasold%20%26%20Schmidt%20Neunkirchen%20am%20Brand,49.6116625,11.1357246,,parcial,no comprobado,
privatbrauerei-zotler-gmbh,Privatbrauerei Zötler GmbH,Rettenberg,Cerveza,,,,,,,https://www.zoetler.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Z%C3%B6tler%20GmbH%20Rettenberg,47.5753607,10.3001256,,parcial,no comprobado,
private-landbrauerei-scheuerer,Private Landbrauerei Scheuerer,Moosbach,Cerveza,,,,,+499656209,,https://www.moosbacher.com/de,,,https://www.google.com/maps/search/?api=1&query=Private%20Landbrauerei%20Scheuerer%20Moosbach,49.5894969,12.4099899,,parcial,no comprobado,
private-landbrauerei-schonram,Private Landbrauerei Schönram,Petting,Cerveza,,,,,,,https://www.schoenramer.de/,,,https://www.google.com/maps/search/?api=1&query=Private%20Landbrauerei%20Sch%C3%B6nram%20Petting,47.8858252,12.8493759,,parcial,no comprobado,
radbrauerei-gebr-bucher-gmbh-und-co-kg,Radbrauerei Gebr. Bucher GmbH & Co. KG,Günzburg,Cerveza,,,,,,,https://www.guenzburger-weizen.de/,,,https://www.google.com/maps/search/?api=1&query=Radbrauerei%20Gebr.%20Bucher%20GmbH%20%26%20Co.%20KG%20G%C3%BCnzburg,48.4743179,10.2747084,,parcial,no comprobado,
reichelbrau,Reichelbräu,Kulmbach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Reichelbr%C3%A4u%20Kulmbach,50.1067389,11.4445669,,parcial,no comprobado,
resis-biermanufaktur,Resi's Biermanufaktur,Obernburg am Main,Cerveza,,,,,,,https://www.bierland-franken.de/brauereien/resis-biermanufaktur-teresa-bisani/,,,https://www.google.com/maps/search/?api=1&query=Resi's%20Biermanufaktur%20Obernburg%20am%20Main,49.8307620,9.1129902,,parcial,no comprobado,
richelbrau,Richelbräu,München,Cerveza,,,,,,,https://www.richelbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Richelbr%C3%A4u%20M%C3%BCnchen,48.1456896,11.5303913,,parcial,no comprobado,
riedenburger-brauhaus,Riedenburger Brauhaus,Riedenburg,Cerveza,,,,,+49944299160,,https://www.riedenburger.de,,,https://www.google.com/maps/search/?api=1&query=Riedenburger%20Brauhaus%20Riedenburg,,,,parcial,no comprobado,
ritter-st-georgen-brauerei,Ritter St.Georgen-Brauerei,Nennslingen,Cerveza,,,,,,,https://ritter-bier.de,,,https://www.google.com/maps/search/?api=1&query=Ritter%20St.Georgen-Brauerei%20Nennslingen,49.0471371,11.1325997,,parcial,no comprobado,
rook-brau,Rook-Bräu,Schnelldorf,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Rook-Br%C3%A4u%20Schnelldorf,49.2217423,10.2013327,,parcial,no comprobado,
rotes-pony,Rotes Pony,Augsburg,Cerveza,,,,,+4915906752321,,https://www.rotespony.de/,,,https://www.google.com/maps/search/?api=1&query=Rotes%20Pony%20Augsburg,48.3811402,10.8744667,,parcial,no comprobado,
sager-brau,Säger Bräu,Pottenstein,Cerveza,,,,,,,https://www.saeger-golf.de/neue-seite,,,https://www.google.com/maps/search/?api=1&query=S%C3%A4ger%20Br%C3%A4u%20Pottenstein,49.7491911,11.4033888,,parcial,no comprobado,
saliter-brau,Saliter Bräu,Oberpframmern,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Saliter%20Br%C3%A4u%20Oberpframmern,48.0212517,11.8137475,,parcial,no comprobado,
sandberg-brau-gbr,sandberg bräu GbR,Bubenreuth,Cerveza,,,,,,,https://www.sandberg-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=sandberg%20br%C3%A4u%20GbR%20Bubenreuth,49.6146843,11.0062875,,parcial,no comprobado,
schaffler-brau,Schäffler Bräu,Missen-Wilhams,Cerveza,,,,,,,https://schaeffler-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Sch%C3%A4ffler%20Br%C3%A4u%20Missen-Wilhams,47.5974693,10.1275385,,parcial,no comprobado,
schanzenbrau,Schanzenbräu,Nürnberg,Cerveza,,,,,+4991181006910,,https://www.schanzenbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schanzenbr%C3%A4u%20N%C3%BCrnberg,49.4484207,11.0029885,,parcial,no comprobado,
schinner,Schinner,Bayreuth,Cerveza,,,,,+4992179780,,https://schinnerbraustuben.de,,,https://www.google.com/maps/search/?api=1&query=Schinner%20Bayreuth,,,,parcial,no comprobado,
schlenkerla,Schlenkerla,Bamberg,Cerveza,,,,,+49951560500,,https://www.schlenkerla.de/,,,https://www.google.com/maps/search/?api=1&query=Schlenkerla%20Bamberg,,,,parcial,no comprobado,
schlossbrauerei-autenried,Schlossbrauerei Autenried,Ichenhausen,Cerveza,,,,,+49822396840,,https://autenrieder.de,,,https://www.google.com/maps/search/?api=1&query=Schlossbrauerei%20Autenried%20Ichenhausen,48.3634682,10.2534928,,parcial,no comprobado,
schlossbrauerei-ebersberg,Schlossbrauerei Ebersberg,Ebersberg,Cerveza,,,,,+49809224702430,,https://schlossbrauerei-ebersberg.de/,,,https://www.google.com/maps/search/?api=1&query=Schlossbrauerei%20Ebersberg%20Ebersberg,48.0782755,11.9711711,,parcial,no comprobado,
schlossbrauerei-ellingen,Schlossbrauerei Ellingen,Höttingen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Schlossbrauerei%20Ellingen%20H%C3%B6ttingen,,,,parcial,no comprobado,
schlossbrauerei-friedenfels,Schlossbrauerei Friedenfels,Friedenfels,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Schlossbrauerei%20Friedenfels%20Friedenfels,49.8837886,12.1042052,,parcial,no comprobado,
schlossbrauerei-grunbach,Schloßbrauerei Grünbach,Bockhorn,Cerveza,,,,,+4981225536070,,https://www.gruenbacher-weissbiere.de/,,,https://www.google.com/maps/search/?api=1&query=Schlo%C3%9Fbrauerei%20Gr%C3%BCnbach%20Bockhorn,48.3306008,12.0035575,,parcial,no comprobado,
schlossbrauerei-hirschau,Schloßbrauerei Hirschau,Hirschau,Cerveza,,,,,+4996222212,,,,,https://www.google.com/maps/search/?api=1&query=Schlo%C3%9Fbrauerei%20Hirschau%20Hirschau,49.5448782,11.9502935,,parcial,no comprobado,
schlossbrauerei-maxlrain,Schlossbrauerei Maxlrain,Tuntenhausen,Cerveza,,,,,+49806190790,,https://www.maxlrain.de/de/,,,https://www.google.com/maps/search/?api=1&query=Schlossbrauerei%20Maxlrain%20Tuntenhausen,47.8998106,11.9876808,,parcial,no comprobado,
schlossbrauerei-naabeck,Schloßbrauerei Naabeck,Schwandorf,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Schlo%C3%9Fbrauerei%20Naabeck%20Schwandorf,49.2937352,12.0666799,,parcial,no comprobado,
schlossbrauerei-odelzhausen,Schlossbrauerei Odelzhausen,Odelzhausen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Schlossbrauerei%20Odelzhausen%20Odelzhausen,48.3143382,11.2033505,,parcial,no comprobado,
schlossbrauerei-reckendorf,Schlossbrauerei Reckendorf,Reckendorf,Cerveza,,,,,+49954494210,,https://recken.de,,,https://www.google.com/maps/search/?api=1&query=Schlossbrauerei%20Reckendorf%20Reckendorf,50.0215790,10.8293129,,parcial,no comprobado,
schlossbrauerei-stelzer,Schloßbrauerei Stelzer,Oberkotzau,Cerveza,,,,,,,https://www.schlossbrauerei-stelzer.de/,,,https://www.google.com/maps/search/?api=1&query=Schlo%C3%9Fbrauerei%20Stelzer%20Oberkotzau,50.2435087,11.9361640,,parcial,no comprobado,
schlossbrauerei-unterbaar,Schlossbrauerei Unterbaar,Baar,Cerveza,,,,,+49827658980,,https://www.schlossbrauerei-unterbaar.de,,,https://www.google.com/maps/search/?api=1&query=Schlossbrauerei%20Unterbaar%20Baar,48.5918987,10.9613845,,parcial,no comprobado,
schneider,Schneider,Essing,Cerveza,,,,,+49944791800,,https://www.brauereigasthof-schneider.de/,,,https://www.google.com/maps/search/?api=1&query=Schneider%20Essing,48.9354155,11.7887301,,parcial,no comprobado,
schneider-weisse,Schneider Weisse,Kelheim,Cerveza,,,,,,,https://www.schneider-weisse.de,,,https://www.google.com/maps/search/?api=1&query=Schneider%20Weisse%20Kelheim,48.9166864,11.8748136,,parcial,no comprobado,
schneider-brau-rohrenfels,Schneider-Bräu Rohrenfels,Rohrenfels,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Schneider-Br%C3%A4u%20Rohrenfels%20Rohrenfels,48.6866067,11.1543129,,parcial,no comprobado,
schwannen-brau,Schwannen Bräu,Unterschwaningen,Cerveza,,,,,+499836337,,https://zurgoldenenschwanne@gmx.net,,,https://www.google.com/maps/search/?api=1&query=Schwannen%20Br%C3%A4u%20Unterschwaningen,49.0813482,10.6177846,,parcial,no comprobado,
schwarzbrau,Schwarzbräu,Zusmarshausen,Cerveza,,,,,,,https://www.schwarzbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schwarzbr%C3%A4u%20Zusmarshausen,48.3996223,10.5980888,,parcial,no comprobado,
schweizerhof,Schweizerhof,Kulmbach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Schweizerhof%20Kulmbach,50.1230539,11.4394353,,parcial,no comprobado,
silbernagel,Silbernagel,Hausham,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Silbernagel%20Hausham,47.7520673,11.8431016,,parcial,no comprobado,
simsseer-braumanufaktur,Simsseer Braumanufaktur,Stephanskirchen,Cerveza,,,,,+491756696890,,https://www.simsseer.de/,,,https://www.google.com/maps/search/?api=1&query=Simsseer%20Braumanufaktur%20Stephanskirchen,47.8500442,12.1901441,,parcial,no comprobado,
spessart-brauerei-gmbh,Spessart-Brauerei GmbH,Kreuzwertheim,Cerveza,,,,,+49934285700,,https://spessart-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Spessart-Brauerei%20GmbH%20Kreuzwertheim,49.7633912,9.5161933,,parcial,no comprobado,
st-georgenbrau,St. Georgenbräu,Buttenheim,Cerveza,,,,,+4995454460,,http://www.georgenbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=St.%20Georgenbr%C3%A4u%20Buttenheim,49.8017036,11.0322106,,parcial,no comprobado,
stadtbrauerei-spalt,Stadtbrauerei Spalt,Spalt,Cerveza,,,,,,,https://spalter-bier.de,,,https://www.google.com/maps/search/?api=1&query=Stadtbrauerei%20Spalt%20Spalt,49.1742844,10.9251941,,parcial,no comprobado,
staffelberg-brau,Staffelberg-Bräu,Bad Staffelstein,Cerveza,,,,,+4995735925,,https://www.staffelberg-braeu.de,,,https://www.google.com/maps/search/?api=1&query=Staffelberg-Br%C3%A4u%20Bad%20Staffelstein,50.0786764,11.0238692,,parcial,no comprobado,
stangl,Stangl,Spiegelau,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Stangl%20Spiegelau,48.9206283,13.3211745,,parcial,no comprobado,
stanglbrau,Stanglbräu,Herrnwahlthann,Cerveza,,,,,+49944891830,,https://www.stanglbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Stanglbr%C3%A4u%20Herrnwahlthann,48.8449013,11.9861620,,parcial,no comprobado,
starnberger-brauhaus,Starnberger Brauhaus,Feldafing,Cerveza,,,,,,,https://starnberger-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Starnberger%20Brauhaus%20Feldafing,47.9530561,11.2674106,,parcial,no comprobado,
staudenbrau-schorer,Staudenbräu Schorer,Walkertshofen,Cerveza,,,,,+498239507,,https://staudenbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Staudenbr%C3%A4u%20Schorer%20Walkertshofen,,,,parcial,no comprobado,
stefansbrau,Stefansbräu,Dinkelsbühl,Cerveza,,,,,+499851582393,,http://www.dinkelbrauer.de,,,https://www.google.com/maps/search/?api=1&query=Stefansbr%C3%A4u%20Dinkelsb%C3%BChl,49.0763671,10.3350819,,parcial,no comprobado,
steinbauer,Steinbauer,Neuendettelsau,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Steinbauer%20Neuendettelsau,49.2890819,10.7882107,,parcial,no comprobado,
stiangbrau,Stiangbräu,Rohrbach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Stiangbr%C3%A4u%20Rohrbach,48.6174275,11.5391551,,parcial,no comprobado,
storchenbrau,Storchenbräu,Pfaffenhausen,Cerveza,,,,,+4982657022,,https://www.storchenbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Storchenbr%C3%A4u%20Pfaffenhausen,48.1204836,10.4547246,,parcial,no comprobado,
taufkirchner-brauerei,Taufkirchner Brauerei,Taufkirchen (Vils),Cerveza,,,,,+4980842377,,http://www.taufkirchner-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Taufkirchner%20Brauerei%20Taufkirchen%20(Vils),48.3459369,12.1330117,,parcial,no comprobado,
thomasbrau,ThomasBräu,Ruderting,Cerveza,,,,,+4917655598690,,,,,https://www.google.com/maps/search/?api=1&query=ThomasBr%C3%A4u%20Ruderting,,,,parcial,no comprobado,
unertl-weissbier-gmbh,Unertl Weißbier GmbH,Haag in Oberbayern,Cerveza,,,,,+4980728297,,https://www.unertl.de/,,,https://www.google.com/maps/search/?api=1&query=Unertl%20Wei%C3%9Fbier%20GmbH%20Haag%20in%20Oberbayern,48.1606579,12.1869878,,parcial,no comprobado,
unserdorfbrau,Unserdorfbräu,Seeshaupt,Cerveza,,,,,,,https://www.xn--unserdorfbru-qcb.de/,,,https://www.google.com/maps/search/?api=1&query=Unserdorfbr%C3%A4u%20Seeshaupt,47.8227498,11.2860210,,parcial,no comprobado,
urban-chestnut-hallertauer-brauerei,Urban Chestnut - Hallertauer Brauerei,Wolnzach,Cerveza,,,,,,,https://www.urbanchestnut.de/,,,https://www.google.com/maps/search/?api=1&query=Urban%20Chestnut%20-%20Hallertauer%20Brauerei%20Wolnzach,48.6086583,11.6172985,,parcial,no comprobado,
urbanus-brauerei,Urbanus Brauerei,Pfaffenhofen a.d. Ilm,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Urbanus%20Brauerei%20Pfaffenhofen%20a.d.%20Ilm,48.5295246,11.5033463,,parcial,no comprobado,
wachtelbrau-gossenberg,Wachtelbräu Gossenberg,Großheirath,Cerveza,,,,,,,https://wachtelbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Wachtelbr%C3%A4u%20Gossenberg%20Gro%C3%9Fheirath,50.1961498,10.9031400,,parcial,no comprobado,
waldschloss-brauerei-frammersbach,Waldschloss-Brauerei Frammersbach,Frammersbach,Cerveza,,,,,+49935597340,,https://www.waldschloss-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Waldschloss-Brauerei%20Frammersbach%20Frammersbach,50.0759486,9.4622155,,parcial,no comprobado,
weissbierbrauerei-hopf,Weißbierbrauerei Hopf,Miesbach,Cerveza,,,,,,,https://www.hopfweisse.de/,,,https://www.google.com/maps/search/?api=1&query=Wei%C3%9Fbierbrauerei%20Hopf%20Miesbach,47.7941749,11.8314237,,parcial,no comprobado,
weissbrau-andorfer,Weißbräu Andorfer,Passau,Cerveza,,,,,+49851754444,,https://andorfer-weissbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Wei%C3%9Fbr%C3%A4u%20Andorfer%20Passau,48.5861612,13.4534151,,parcial,no comprobado,
