slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
sidra-frutos-villaviciosa,Sidra Frutos,Villaviciosa,Sidra,Sidra Frutos es un llagar dedicado a la fabricación y venta de sidra natural desde 1935.,"VV-1, 29, 33314 Villaviciosa, Asturias, Spain",Sidra Frutos es un llagar dedicado a la fabricación y venta de sidra natural desde 1935. Comercializamos dos marcas: la sidra natural tradicional Sidra Frutos y la sidra con denominación de origen protegida Sidra de Asturias G. Costales.,Consultar web o venta directa,626 65 89 53,,http://www.sidrafrutos.com/,https://www.facebook.com/sidrafrutos,,https://www.google.com/maps/search/?api=1&query=Sidra%20Frutos%2C%20VV-1%2C%2029%2C%2033314%20Villaviciosa%2C%20Asturias%2C%20Spain&query_place_id=ChIJc4cl2gpwNg0R82EqugtzgmE,43.5211075,-5.5595364,2026-05-16,
sidra-german-aviles,Sidra Germán,Avilés,Sidra,"Somos una empresa familiar ubicada en Avilés, en el barrio de Villalegre.","Av. Telares, 16, 33401 Avilés, Asturias, Spain","Somos una empresa familiar ubicada en Avilés, en el barrio de Villalegre. Elaboramos y comercializamos sidra natural siguendo la tradicion y cuidando su calidad desde la pomara a la botella.",Consultar web o venta directa,673794645,,http://www.sidragerman.com/,https://es-es.facebook.com/llagargermancb/,,https://www.google.com/maps/search/?api=1&query=Sidra%20Germ%C3%A1n%2C%20Av.%20Telares%2C%2016%2C%2033401%20Avil%C3%A9s%2C%20Asturias%2C%20Spain&query_place_id=ChIJuyKgKZ6cNg0RZTDfOKzFeU4,43.56102,-5.92263,2026-05-16,
sidra-guimaran-guimaran,Sidra Guimarán,Guimarán,Sidra,Sidra natural elaborada con manzanas de nuestra propia cosecha y manzana 100% local.,"G6WH+26 Guimarán, Carreño, Spain","Sidra natural elaborada con manzanas de nuestra propia cosecha y manzana 100% local. Sidra Guimarán es un proyecto ideado y madurado lentamente, en las comidas familiares de los domingos, con la idea de innovar y dar sentido y un giro radical a la finca sobre la que se asienta y que durante 40 años se […]",Consultar web o venta directa,651518672,,http://sidraguimaran.com,,,https://www.google.com/maps/search/?api=1&query=Sidra%20Guimar%C3%A1n%2C%20G6WH%2B26%20Guimar%C3%A1n%2C%20Carre%C3%B1o%2C%20Spain&query_place_id=GhIJyrGrf8bFRUARSLJY1HEWF8A,43.5451202,-5.771918599999999,2026-05-16,
sopena-espanar-y-em-d-o-p-sidra-de-asturias-villaviciosa,"Sopeña, Españar y EM. D.O.P. Sidra de Asturias",Villaviciosa,Sidra,"Sidra Natural de Escanciado Tradicional Sopeña, elaborada en Villaviciosa por Llagar Gobernador.","Lugar Oles, 220A, 33315, Asturias, Spain","Sidra Natural de Escanciado Tradicional Sopeña, elaborada en Villaviciosa por Llagar Gobernador. Españar (filtrada) A partir de una cuidadosa selección de las variedades de manzana de cosecha propia sometidas a un prensado tradicional no exhaustivo, con una fermentación controlada y una maduración lenta, obtenemos esta sidra suave, aromática y equilibrada, con una pequeña cantidad de […]",Consultar web o venta directa,985892616,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Sope%C3%B1a%2C%20Espa%C3%B1ar%20y%20EM.%20D.O.P.%20Sidra%20de%20Asturias%2C%20Lugar%20Oles%2C%20220A%2C%2033315%2C%20Asturias%2C%20Spain&query_place_id=ChIJnzAXP2NyNg0RjIPjajM0Sok,43.5189716,-5.439666400000001,2026-05-16,
trabanco-d-o-p-seleccionada-y-poma-aurea-d-o-p-sidra-de-asturias-gijon,Trabanco D.O.P Seleccionada y Poma Aurea D.O.P. Sidra de Asturias,Gijón,Sidra,Sidra Trabanco DOP Seleccionada La pata negra de Trabanco es toda una referencia para quienes disfrutan de la calidad.,"Cam. del Barreu, 42, Periurbano - Rural, 33350 Gijón, Asturias, Spain","Sidra Trabanco DOP Seleccionada La pata negra de Trabanco es toda una referencia para quienes disfrutan de la calidad. Perteneciente al sello de garantía de calidad Sidra d´Escoyeta desde el año 2000, la sidra Trabanco DOP Seleccionada está elaborada con una selección de variedades de manzana 100% asturiana. Todo el proceso de producción de esta […]",Consultar web o venta directa,985138003,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Trabanco%20D.O.P%20Seleccionada%20y%20Poma%20Aurea%20D.O.P.%20Sidra%20de%20Asturias%2C%20Cam.%20del%20Barreu%2C%2042%2C%20Periurbano%20-%20Rural%2C%2033350%20Gij%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=ChIJqd2CRJ1kNg0RuKvd57Fm_7s,43.4705374,-5.64501,2026-05-16,
val-d-ornon-y-menendez-ecologica-d-o-p-sidra-de-asturias-gijon,Val d`Ornon y Menendez Ecológica D.O.P. Sidra de Asturias,Gijón,Sidra,Sidra Natural Val d´Ornon Sidra de calidad diferenciada elaborada por primera vez en el año 2003 y certificada por el consejo regulador de la Denominación de Origen Protegida Sidra,"AS-377, 8695, Periurbano - Rural, 33350 Gijón, Asturias, Spain","Sidra Natural Val d´Ornon Sidra de calidad diferenciada elaborada por primera vez en el año 2003 y certificada por el consejo regulador de la Denominación de Origen Protegida Sidra de Asturias. Es en este año cuando nace el Consejo Regulador DOP Sidra de Asturias, proyecto al que nos hemos unido desde su creación certificándonos por dicho […]",Consultar web o venta directa,985137196,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Val%20d%60Ornon%20y%20Menendez%20Ecol%C3%B3gica%20D.O.P.%20Sidra%20de%20Asturias%2C%20AS-377%2C%208695%2C%20Periurbano%20-%20Rural%2C%2033350%20Gij%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=ChIJx-R6YF9kNg0RTaf-MgcSKEM,43.4611127,-5.6208586,2026-05-16,
val-de-boides-y-castanon-brut-d-o-p-sidra-de-asturias-villaviciosa,Val de Boides y Castañon Brut D.O.P Sidra de Asturias,Villaviciosa,Sidra,SIDRA VAL DE BOIDES | SIDRA D.O.P.,"Lugar Pisones, 223A, 33314, Asturias, Spain","SIDRA VAL DE BOIDES | SIDRA D.O.P. Sidra elaborada con las manzanas asturianas que el Consejo Regulador de la D.O.P. “Sidra de Asturias”, establece como variedades válidas para realizar esta sidra con los parámetros de acidez, volatilidad, etc. considerados en la reglamentación. Tiene un color amarillo pálido, con un aroma afrutado de agradable sabor y […]",Consultar web o venta directa,985899019,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Val%20de%20Boides%20y%20Casta%C3%B1on%20Brut%20D.O.P%20Sidra%20de%20Asturias%2C%20Lugar%20Pisones%2C%20223A%2C%2033314%2C%20Asturias%2C%20Spain&query_place_id=ChIJ51PpVKR6Ng0Rz7Enebe_hJU,43.51423,-5.56938,2026-05-16,
valdedios-d-o-p-sidra-de-asturias-villaviciosa,Valdedios D.O.P Sidra de Asturias,Villaviciosa,Sidra,SIDRA FILTRADA D.O.P VALDEDIÓS Sidra elaborada a partir de manzanas acogidas a la Denominación de Origen Protegida Sidra de Asturias utilizando mezcla de diferentes variedades de m,"LA RASA S/N, 33316, Asturias, Spain","SIDRA FILTRADA D.O.P VALDEDIÓS Sidra elaborada a partir de manzanas acogidas a la Denominación de Origen Protegida Sidra de Asturias utilizando mezcla de diferentes variedades de manzanas autóctonas (Verdialona, Durona, Regona y Parda), prensada por métodos tradicionales y con fermentación controlada en nuestras bodegas. Todo ello le confiere los matices y sabores excepcionales de un […]",Consultar web o venta directa,985890197,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Valdedios%20D.O.P%20Sidra%20de%20Asturias%2C%20LA%20RASA%20S%2FN%2C%2033316%2C%20Asturias%2C%20Spain&query_place_id=ChIJVdoq9XkSNg0RaLqfzWvwgGU,43.5147738,-5.3303072,2026-05-16,
valle-de-peon-d-o-p-sidra-de-asturias-villaviciosa,Valle de Peón D.O.P. Sidra de Asturias,Villaviciosa,Sidra,Sidra Natural de escanciado tradicional elaborada con manzana 100 por 100 asturiana en Villaviciosa.,"Lugar Casamoria, 205A, 33314, Asturias, Spain",Sidra Natural de escanciado tradicional elaborada con manzana 100 por 100 asturiana en Villaviciosa. Protegica con la D.O.P. Sidra de Asturias,Consultar web o venta directa,985894119,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Valle%20de%20Pe%C3%B3n%20D.O.P.%20Sidra%20de%20Asturias%2C%20Lugar%20Casamoria%2C%20205A%2C%2033314%2C%20Asturias%2C%20Spain&query_place_id=ChIJQwfGUcBvNg0RbptQfXrLeSo,43.4864346,-5.538725599999999,2026-05-16,
villacubera-d-o-p-sidra-de-asturias-amandi,Villacubera D.O.P. Sidra de Asturias,Amandi,Sidra,SIDRA NATURAL VILLACUBERA tradicional Villacubera es una sidra natural única.,"Aldea San Juan, 44, 33311 Amandi, Asturias, Spain","SIDRA NATURAL VILLACUBERA tradicional Villacubera es una sidra natural única. Las exclusivas manzanas con que se elabora provienen de las mejores pomaradas de la región asturiana. El perfil ácido-amargo de las manzanas de «Villacubera», da lugar a una sidra agresiva que solo se suaviza con una larga maduración en bodega. Su aroma fino, rico en […]",Consultar web o venta directa,985893200,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Villacubera%20D.O.P.%20Sidra%20de%20Asturias%2C%20Aldea%20San%20Juan%2C%2044%2C%2033311%20Amandi%2C%20Asturias%2C%20Spain&query_place_id=ChIJNxlwzlNsNg0R-kA3DdtQbLg,43.4656931,-5.4433028,2026-05-16,
viuda-de-corsino-d-o-p-sidra-de-asturias-nava,Viuda de Corsino D.O.P. Sidra de Asturias,Nava,Sidra,"Sidra natural de escanciado tradicional, elaborada por el llagar “Viuda de Corsino” en Nava,  con variedades de manzana 100 por 100 asturiana y acogida a la Denominación de Origen ","C. la Riega, 12, 33520 Nava, Asturias, Spain","Sidra natural de escanciado tradicional, elaborada por el llagar “Viuda de Corsino” en Nava,  con variedades de manzana 100 por 100 asturiana y acogida a la Denominación de Origen Sidra de Asturias.",Consultar web o venta directa,985716067,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Viuda%20de%20Corsino%20D.O.P.%20Sidra%20de%20Asturias%2C%20C.%20la%20Riega%2C%2012%2C%2033520%20Nava%2C%20Asturias%2C%20Spain&query_place_id=ChIJPyIpcdppNg0Rm6NNnxW0DU4,43.3582089,-5.509157099999999,2026-05-16,
zapica-filtrada-y-tradicional-d-o-p-sidra-de-asturias-fonduxu,Zapica filtrada y tradicional D.O.P Sidra de Asturias,Fonduxu,Miel,"SIDRA ZAPICA filtrada Es una sidra acogida a la Denominación de Origen “Sidra de Asturias”, de las llamadas de “nueva expresión”, es decir, filtrada y destinada a su servicio en co","Calle Fonduxu, 8, 33316 Fonduxu, Asturias, Spain","SIDRA ZAPICA filtrada Es una sidra acogida a la Denominación de Origen “Sidra de Asturias”, de las llamadas de “nueva expresión”, es decir, filtrada y destinada a su servicio en copa. No es una sidra con carbónico añadido, por lo que no debe confundirse con la conocida como “sidra achampanada”. SIDRA ZAPICA (Tradicional) Se elabora […]",Consultar web o venta directa,985899019,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Zapica%20filtrada%20y%20tradicional%20D.O.P%20Sidra%20de%20Asturias%2C%20Calle%20Fonduxu%2C%208%2C%2033316%20Fonduxu%2C%20Asturias%2C%20Spain&query_place_id=ChIJIQ4lGS9wNg0Rlyt9CyEqgR8,43.5103299,-5.527985699999999,2026-05-16,
zhitos-d-o-p-sidra-de-asturias-colloto,Zhitos D.O.P. Sidra de Asturias,Colloto,Sidra,"Nuestra Sidra Zythos, de color  amarillo pajizo con tonos verdosos, adecuado espalme y convincente pegue cuenta con un  aroma intenso y frutal recordando a la materia prima con la ","Cam. Real, 11, 33010 Colloto, Asturias, Spain","Nuestra Sidra Zythos, de color  amarillo pajizo con tonos verdosos, adecuado espalme y convincente pegue cuenta con un  aroma intenso y frutal recordando a la materia prima con la cual fue elaborada. Junto a su franqueza forman un equilibrio correcto. Una ligera acidez inicial proveniente de las abundantes variedades ácidas inscritas en la D.O.P. y cultivadas en nuestra región, le […]",Consultar web o venta directa,985794847,,http://sidradeasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Zhitos%20D.O.P.%20Sidra%20de%20Asturias%2C%20Cam.%20Real%2C%2011%2C%2033010%20Colloto%2C%20Asturias%2C%20Spain&query_place_id=ChIJJfqWzIKLNg0R1tvpHULvrN8,43.3767032,-5.8037803,2026-05-16,
queseria-artesanal-el-cabriteru-33554-las-arenas,Quesería artesanal El Cabriteru,Las Arenas,Lácteos y quesos,Lácteos y quesos,"Ctra. de Arangas AS-345, 33554 Las Arenas, Asturias, Spain",Quesería artesanal El Cabriteru es un productor local de Asturias especializado en lácteos y quesos.,Consultar web o venta directa,985 84 67 17,,https://www.queseriaelcabriteru.com/,,http://www.instagram.com/elcabriteru/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20artesanal%20El%20Cabriteru%2C%20Ctra.%20de%20Arangas%20AS-345%2C%2033554%20Las%20Arenas%2C%20Asturias%2C%20Spain&query_place_id=ChIJCyVp0gbESQ0RlO5A6bqu8Kk,43.3140512,-4.8074208,2026-05-16,
quesos-de-pria-33568,Quesos de Pria,Ribadesella,Lácteos y quesos,Lácteos y quesos,"Pol. Ind. Guadamia, 33568, Asturias, Spain",Quesos de Pria es un productor local de Asturias especializado en lácteos y quesos.,Consultar web o venta directa,985 85 71 30,,https://www.quesospria.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20de%20Pria%2C%20Pol.%20Ind.%20Guadamia%2C%2033568%2C%20Asturias%2C%20Spain&query_place_id=ChIJsaroi3bhSQ0RnGTAQpZYMS8,43.437566,-5.0144266,2026-05-16,
la-queseria-demues-33556-benia-de-onis,La Quesería Demués,Benia de Onís,Lácteos y quesos,Lácteos y quesos,"Cuesta, 33556 Benia de Onís, Asturias, Spain",La Quesería Demués es un productor local de Asturias especializado en lácteos y quesos.,Consultar web o venta directa,600 41 99 53,,http://www.laqueseriademues.com/,,https://www.instagram.com/laqueseriademues/,https://www.google.com/maps/search/?api=1&query=La%20Queser%C3%ADa%20Demu%C3%A9s%2C%20Cuesta%2C%2033556%20Benia%20de%20On%C3%ADs%2C%20Asturias%2C%20Spain&query_place_id=ChIJbbsScbTfSQ0RAZURpnQGtGs,43.3216986,-4.9871908,2026-05-16,
queseria-cabrales-106-33201-gijon,Quesería Cabrales 106,Gijón,Lácteos y quesos,Lácteos y quesos,"C. Cabrales, 106, Centro, 33201 Gijón, Asturias, Spain",Quesería Cabrales 106 es un productor local de Asturias especializado en lácteos y quesos.,Consultar web o venta directa,984 19 76 17,,http://queseriacabrales106.es/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Cabrales%20106%2C%20C.%20Cabrales%2C%20106%2C%20Centro%2C%2033201%20Gij%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=ChIJ2TRDWWJ8Ng0RRcogrvO26zM,43.5376317,-5.6591597,2026-05-16,
queseria-la-fontona-33155-beiciella,Quesería La Fontona,Beiciella,Lácteos y quesos,Lácteos y quesos,"N-632a, 465, 33155 Beiciella, Asturias, Spain",Quesería La Fontona es un productor local de Asturias especializado en lácteos y quesos.,Consultar web o venta directa,985 59 60 39,,https://www.facebook.com/Queser%C3%ADa-La-Fontona-137390186288105/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20La%20Fontona%2C%20N-632a%2C%20465%2C%2033155%20Beiciella%2C%20Asturias%2C%20Spain&query_place_id=ChIJf0hWRw-mNg0R2R2loEt_crg,43.5506361,-6.2256534,2026-05-16,
quesos-de-vare-33189-vare,Quesos de Varé,Varé,Lácteos y quesos,Lácteos y quesos,"Varé S/N, Samartindianes, 33189 Varé, Asturias, Spain",Quesos de Varé es un productor local de Asturias especializado en lácteos y quesos.,Consultar web o venta directa,985 92 07 79,,http://www.quesosdevare.com/,,https://www.instagram.com/quesudevare/,https://www.google.com/maps/search/?api=1&query=Quesos%20de%20Var%C3%A9%2C%20Var%C3%A9%20S%2FN%2C%20Samartindianes%2C%2033189%20Var%C3%A9%2C%20Asturias%2C%20Spain&query_place_id=ChIJ5zuVoENiNg0RSfxe_Q0-7mg,43.4449826,-5.7052815,2026-05-16,
quesos-la-aldeana-33500-llanes,Quesos La Aldeana,Llanes,Lácteos y quesos,Lácteos y quesos,"C. la Moría, 14, 33500 Llanes, Asturias, Spain",Quesos La Aldeana es un productor local de Asturias especializado en lácteos y quesos.,Consultar web o venta directa,985 40 03 84,,http://www.laaldeana.es/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20La%20Aldeana%2C%20C.%20la%20Mor%C3%ADa%2C%2014%2C%2033500%20Llanes%2C%20Asturias%2C%20Spain&query_place_id=ChIJIe9pVODqSQ0RmhUz-VpmNpU,43.4215144,-4.750791299999999,2026-05-16,
caxigon-quesos-33555-berodia,Caxigon Quesos,Berodia,Lácteos y quesos,Lácteos y quesos,"Aldea Berodia, 17, 33555 Berodia, Asturias, Spain",Caxigon Quesos es un productor local de Asturias especializado en lácteos y quesos.,Consultar web o venta directa,985 84 50 86,,,,,https://www.google.com/maps/search/?api=1&query=Caxigon%20Quesos%2C%20Aldea%20Berodia%2C%2017%2C%2033555%20Berodia%2C%20Asturias%2C%20Spain&query_place_id=ChIJ2yB-97rDSQ0Ri_V919-yVjE,43.31066,-4.88155,2026-05-16,
quesos-la-peral-33414,Quesos la Peral,Illas,Lácteos y quesos,Lácteos y quesos,"C/ Forcón, 60 – La Peral, 33414, Asturias, Spain",Quesos la Peral es un productor local de Asturias especializado en lácteos y quesos.,Consultar web o venta directa,985 50 60 44,,http://www.quesoslaperal.com/,,https://www.instagram.com/quesoslaperal/,https://www.google.com/maps/search/?api=1&query=Quesos%20la%20Peral%2C%20C%2F%20Forc%C3%B3n%2C%2060%20%E2%80%93%20La%20Peral%2C%2033414%2C%20Asturias%2C%20Spain&query_place_id=ChIJCaFMes6ENg0RQViDB-TA7sc,43.4887873,-5.991289699999999,2026-05-16,
sidra-crespo-33320-sales,Sidra Crespo,Sales,Sidra,Sidra,"33320 Sales, Asturias, Spain",Sidra Crespo es un productor local de Asturias especializado en sidra.,Consultar web o venta directa,639 49 38 83,,http://www.sidracrespo.es/,,https://www.instagram.com/sidra__crespo/,https://www.google.com/maps/search/?api=1&query=Sidra%20Crespo%2C%2033320%20Sales%2C%20Asturias%2C%20Spain&query_place_id=ChIJB-KlX6wRNg0Rrenk8ju7IlU,43.488472,-5.282038,2026-05-16,
sidra-orizon-s-l-33529-orizon,Sidra Orizón S.L.,Orizón,Sidra,Sidra,"CALLE ORIZON, 14, 33529 Orizón, Asturias, Spain",Sidra Orizón S.L. es un productor local de Asturias especializado en sidra.,Consultar web o venta directa,985 71 62 09,,http://www.sidraorizon.com/,,,https://www.google.com/maps/search/?api=1&query=Sidra%20Oriz%C3%B3n%20S.L.%2C%20CALLE%20ORIZON%2C%2014%2C%2033529%20Oriz%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=ChIJQ4INYutpNg0RSxG5mNq0x-M,43.366514,-5.499930099999999,2026-05-16,
ss-s-33736-sanzo,ᴍɪᴇʟ ᴅᴇ ᴀsᴛᴜʀɪᴀs ᴀʀᴛᴇsᴀɴᴀ | 𝗠𝗶𝗲𝗹 𝗟𝗮 𝗖𝗮𝗹𝗱𝘂𝘆𝗮,Sanzo,Miel,Miel,"Aldea Sanzo, 33736 Sanzo, Asturias, Spain",ᴍɪᴇʟ ᴅᴇ ᴀsᴛᴜʀɪᴀs ᴀʀᴛᴇsᴀɴᴀ | 𝗠𝗶𝗲𝗹 𝗟𝗮 𝗖𝗮𝗹𝗱𝘂𝘆𝗮 es un productor local de Asturias especializado en miel.,Consultar web o venta directa,650 54 45 95,,https://www.mielartesana.com/,,https://www.instagram.com/mielcalduya/,https://www.google.com/maps/search/?api=1&query=%E1%B4%8D%C9%AA%E1%B4%87%CA%9F%20%E1%B4%85%E1%B4%87%20%E1%B4%80s%E1%B4%9B%E1%B4%9C%CA%80%C9%AA%E1%B4%80s%20%E1%B4%80%CA%80%E1%B4%9B%E1%B4%87s%E1%B4%80%C9%B4%E1%B4%80%20%7C%20%F0%9D%97%A0%F0%9D%97%B6%F0%9D%97%B2%F0%9D%97%B9%20%F0%9D%97%9F%F0%9D%97%AE%20%F0%9D%97%96%F0%9D%97%AE%F0%9D%97%B9%F0%9D%97%B1%F0%9D%98%82%F0%9D%98%86%F0%9D%97%AE%2C%20Aldea%20Sanzo%2C%2033736%20Sanzo%2C%20Asturias%2C%20Spain&query_place_id=ChIJb2ovlsITMQ0RizSoT_aG0Zo,43.25103319999999,-6.863556399999999,2026-05-16,
miel-y-enjambres-de-asturias-33630-pola-de-lena,Miel y Enjambres de Asturias,Pola de Lena,Miel,Miel,"33630 Pola de Lena, Asturias, Spain",Miel y Enjambres de Asturias es un productor local de Asturias especializado en miel.,Consultar web o venta directa,684 69 35 94,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20y%20Enjambres%20de%20Asturias%2C%2033630%20Pola%20de%20Lena%2C%20Asturias%2C%20Spain&query_place_id=ChIJf2-x5rL7Ng0RDrOLNUXO5_E,43.16441529999999,-5.8285919,2026-05-16,
miel-el-colmenar-de-carlos-33192,Miel el colmenar de carlos,Llanera,Miel,Miel,"Lotero s/n Pruvia, 33192, Asturias, Spain",Miel el colmenar de carlos es un productor local de Asturias especializado en miel.,Consultar web o venta directa,696 34 20 42,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20el%20colmenar%20de%20carlos%2C%20Lotero%20s%2Fn%20Pruvia%2C%2033192%2C%20Asturias%2C%20Spain&query_place_id=ChIJrVNPIx6JNg0R9sRVLijJExU,43.4468094,-5.7831223,2026-05-16,
olaya-miel-33688-felechosa,OLAYA MIEL,Felechosa,Miel,Miel,"Carretera Puerto SAn Isisdro, s/n, 33688 Felechosa, Asturias, Spain",OLAYA MIEL es un productor local de Asturias especializado en miel.,Consultar web o venta directa,699 71 27 31,,http://www.olayamiel.com/,,https://www.instagram.com/olaya_miel/,https://www.google.com/maps/search/?api=1&query=OLAYA%20MIEL%2C%20Carretera%20Puerto%20SAn%20Isisdro%2C%20s%2Fn%2C%2033688%20Felechosa%2C%20Asturias%2C%20Spain&query_place_id=ChIJF_io-7pLNg0RMn4UwgE5C8g,43.0923282,-5.473908499999999,2026-05-16,
miel-de-pueblo-33420-lugones,Miel de pueblo,Lugones,Miel,Miel,"C. Torner, 28, 33420 Lugones, Asturias, Spain",Miel de pueblo es un productor local de Asturias especializado en miel.,Consultar web o venta directa,629 96 59 76,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20pueblo%2C%20C.%20Torner%2C%2028%2C%2033420%20Lugones%2C%20Asturias%2C%20Spain&query_place_id=ChIJxSUV_lyNNg0RwhT4A-0r3GE,43.40726189999999,-5.8151186,2026-05-16,
miel-rio-aller-33688,Miel Río Aller,Aller,Miel,Miel,"Aller, 33688, Asturias, Spain",Miel Río Aller es un productor local de Asturias especializado en miel.,Consultar web o venta directa,,,http://www.mielasturias.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20R%C3%ADo%20Aller%2C%20Aller%2C%2033688%2C%20Asturias%2C%20Spain&query_place_id=ChIJ-09PGYZLNg0R3XKPU2VtqxA,43.092135,-5.473580399999999,2026-05-16,
duxemiel-33776-caraduxe,Duxemiel,Caraduxe,Miel,Miel,"Santa Eulalia de Oscos, 33776 Caraduxe, Asturias, Spain",Duxemiel es un productor local de Asturias especializado en miel.,Consultar web o venta directa,680 98 77 71,,,,,https://www.google.com/maps/search/?api=1&query=Duxemiel%2C%20Santa%20Eulalia%20de%20Oscos%2C%2033776%20Caraduxe%2C%20Asturias%2C%20Spain&query_place_id=ChIJ3_QOx6MMMQ0RulCGPyu5yTk,43.2499367,-6.9998521,2026-05-16,
miel-estrella-polar-33629-jomezana-de-arriba,Miel Estrella Polar,Jomezana de Arriba,Miel,Miel,"33629 Jomezana de Arriba, Asturias, Spain",Miel Estrella Polar es un productor local de Asturias especializado en miel.,Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20Estrella%20Polar%2C%2033629%20Jomezana%20de%20Arriba%2C%20Asturias%2C%20Spain&query_place_id=ChIJmaZxs7T9Ng0Rl12DAst8jBo,43.0645895,-5.839743599999999,2026-05-16,
floreziendo-miel-de-muniellos-33811-valdebueyes,Floreziendo Miel de Muniellos,Valdebueyes,Miel,Miel,"Aldea Valdebueyes, 33811 Valdebueyes, Asturias, Spain",Floreziendo Miel de Muniellos es un productor local de Asturias especializado en miel.,Consultar web o venta directa,680 83 04 33,,http://www.floreziendo.com/,,https://www.instagram.com/floreziendomuniellos/,https://www.google.com/maps/search/?api=1&query=Floreziendo%20Miel%20de%20Muniellos%2C%20Aldea%20Valdebueyes%2C%2033811%20Valdebueyes%2C%20Asturias%2C%20Spain&query_place_id=ChIJ2XNZ5r4fMQ0RGKUThfZnfYo,43.0501024,-6.757515799999999,2026-05-16,
miel-de-los-valles-del-trubia-33114-villamejin,Miel de los Valles del Trubia,Villamejín,Miel,Miel,"Barrio La Cuandia, N°5, 33114 Villamejín, Asturias, Spain",Miel de los Valles del Trubia es un productor local de Asturias especializado en miel.,Consultar web o venta directa,608 47 27 44,,http://www.mieldelosvallesdeltrubia.es/,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20los%20Valles%20del%20Trubia%2C%20Barrio%20La%20Cuandia%2C%20N%C2%B05%2C%2033114%20Villamej%C3%ADn%2C%20Asturias%2C%20Spain&query_place_id=ChIJ1Wns3trpNg0R_ijEphPQIWQ,43.2436982,-6.012041099999999,2026-05-16,
miel-cuna-y-cenera-33615-mieres-del-camino,Miel Cuna y Cenera,Mieres del Camino,Miel,Miel,"33615 Mieres del Camino, Asturias, Spain",Miel Cuna y Cenera es un productor local de Asturias especializado en miel.,Consultar web o venta directa,646 50 91 35,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20Cuna%20y%20Cenera%2C%2033615%20Mieres%20del%20Camino%2C%20Asturias%2C%20Spain&query_place_id=ChIJHyYgZvL3Ng0RPCxu5vzQ640,43.2226432,-5.8009837,2026-05-16,
miel-el-truebano-33890-forniellas,Miel El Truébano,Forniellas,Miel,Miel,"Forniellas 2, 33890 Forniellas, Asturias, Spain",Miel El Truébano es un productor local de Asturias especializado en miel.,Consultar web o venta directa,636 04 39 59,,http://eltruebano.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20El%20Tru%C3%A9bano%2C%20Forniellas%202%2C%2033890%20Forniellas%2C%20Asturias%2C%20Spain&query_place_id=ChIJ____W8k7MQ0RY-P59wXX-vQ,43.1995863,-6.6267027,2026-05-16,
fabrica-de-embutidos-francisco-martinez-33520-nava,Fábrica de Embutidos Francisco Martínez,Nava,Carnes y embutidos,Carnes y embutidos,"Villa, 10, 33520 Nava, Asturias, Spain",Fábrica de Embutidos Francisco Martínez es un productor local de Asturias especializado en carnes y embutidos.,Consultar web o venta directa,985 71 60 55,,http://www.embutidosfranciscomartinez.es/,,,https://www.google.com/maps/search/?api=1&query=F%C3%A1brica%20de%20Embutidos%20Francisco%20Mart%C3%ADnez%2C%20Villa%2C%2010%2C%2033520%20Nava%2C%20Asturias%2C%20Spain&query_place_id=ChIJAevpcjFoNg0RWUNpJ85_BaU,43.3670874,-5.5263309,2026-05-16,
