producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
758,descripcion,en,cf3f967ecd8e795ae0f8d7ac12fd3ae91e88a8f34d890b92c898fc86a8664dbe,Brouwerij die bier produceert in de vestiging in Súdwest-Fryslân.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
761,descripcion,en,7a26a7b689332ced4b3515f78646d29a320e78ecc7c9f50eada3fe3e74480de2,TUKA Coffee Roasters brandt eigen koffie in de productie-eenheid in Nijmegen en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
762,descripcion,en,0406f5025b328d0fae62ccdb52bd712fe3cdbd4c527ab4f2cfb8ec152079eec3,Brouwerij die bier produceert in de vestiging in Hengelo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
766,descripcion,en,cf3f967ecd8e795ae0f8d7ac12fd3ae91e88a8f34d890b92c898fc86a8664dbe,Brouwerij die bier produceert in de vestiging in Súdwest-Fryslân.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
771,descripcion,es,7f42ff4a928b555bb7bfbabdf0035d78756b99c3a936b5052ab19905c1df3599,Biologische familiale varkensboerderij die varkens houdt en grote pakketten eigen vlees op bestelling verkoopt voor lokale afhaling.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
774,descripcion,en,f9299a7851f84b1d5403b548603d012412891dd687672e6cf079876795927f6e,Brouwerij die bier produceert in de vestiging in Utrecht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
775,descripcion,es,970b6b21229253756ad8c721b2dde0b3b0ddeb09a6c4be7650457bccf8375dd4,Familiaal melkveebedrijf met eigen kaas- en zuivelproductie.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
778,descripcion,es,1f4d6502452039d01185b31ceb921acd884f51f32032b7537243d5cfba642947,Familieboerderij met eigen zuivelatelier en rechtstreekse verkoop van producten op basis van eigen melk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
779,descripcion,en,635b4fd07999b691ed9c5d0bbce45c78944a78288bc87087867e344f6f042bd5,Familieviskwekerij De Stroom kweekt Afrikaanse meerval in Oirschot met een milieubewust systeem.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
780,descripcion,en,809c6c01528dfcf98180cb04054de80ce86165d4be2dde67718625f8dc68cccf,Aquafood kweekt Afrikaanse meerval en verwerkt de vis in eigen huis in Landhorst voor rechtstreekse online verkoop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
781,descripcion,en,9d449ac8fa55b222a701d0eca601b04561a3cfaaa15f2efb22fc093fa308c93d,Visrokerij Smeding produceert gerookte vis in de rokerij in IJmuiden en verkoopt die in de eigen winkel en vanuit een marktwagen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
782,descripcion,en,cd162d7d1c0d62982b506fa7511741a2021375c7f69c8a7030033032774844fc,Andries van Netten vangt vis in de Friese meren en rookt zijn eigen paling op traditionele wijze in Gaastmeer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
783,descripcion,en,c1b5cda2f0674a852eeaa81f29a9c15c589f4c0450fddbe61ce56630fd0c74a8,Freerk Visserman vangt zoetwatervis rond Heeg en rookt paling onder de identiteit Electric Eel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
786,descripcion,es,86c69510904ec96c9abbdb804270e33bf2ab1cbbd1e3a7c3989d10788176f3d5,Familiaal rundveebedrijf verbonden aan Natuurvlees Nederland dat eigen vlees verkoopt in de boerderijwinkel die in 2021 werd geopend.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
788,descripcion,es,3608493adec2c09589f47a4bb81629e5725fbfa290a5a2adf2f7f5af6419df7f,Melkveebedrijf met eigen zuivelatelier en verkoop van kaas en andere zuivelproducten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
791,descripcion,es,c70cb18c885e1aa3adebf82c5053f72e28d55be2b2b4b7d3b0349d9ed08ae8ea,"Boerderij die mannelijke buffels, lammeren en varkens voor vlees houdt en ze in de eigen winkel verkoopt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
792,descripcion,es,f20b758a10494f0bc063f6fa61d27a86943567e4747d8777b55db0eb5a0b8498,Melkschapenbedrijf dat biologische producten volledig op de boerderij maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
797,descripcion,en,1b80fc626630d4ee5f87db8634c4b39a79d1113d5d5a8183a0aa32969c2ae691,White Label Coffee brandt eigen koffie in de productie-eenheid in Amsterdam en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
799,descripcion,es,1d967a2ae10773f7c0835103b7be1a45b915340e7dfc15bff581019e64e2b67f,Melkveebedrijf dat zijn melk verwerkt tot kaas en andere zuivelproducten voor rechtstreekse verkoop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
813,descripcion,es,fad03141587ae23285948e8bf93b70589e2a446169c7ccf07a30ffaffd5f0703,Melkveebedrijf met productie van hoevekaas en rechtstreekse verkoop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
