producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
656,descripcion,es,e4c431be94881ee2b7fd8061ecec1debfa02484c1e7c81561d8a8927c6a55668,"Establecimiento San Demetrio produces Kalena yerba mate in Tres Capones, Misiones.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
659,descripcion,es,910fa89708ddf7026ef0be23396785a48b0d3e36dea0f1e045b2c9716d51bacb,"Producer of KAWSAI moringa products in Recreo, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
661,descripcion,es,5ded43c800301ca46c794334e1e98555fcb4f6d959485026300e87c6ebba33b5,"Kraus produces organic yerba mate and markets lines such as Aguamate, with a packaging plant in Garupá.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
664,descripcion,es,4627cf9a55dbb8d3654087459f540a4eb2bac2bd72e0b1d58fd43d6348342e4a,"Agroecological market garden in the General Pueyrredón belt that also makes jams, preserves, liqueurs, vinegars and flavoured oils.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
665,descripcion,es,fcdde5180e55c514f50b5175826bdad4a0f7c25493ec5f994db49ef472f7f731,"Group of family growers in the Florencio Varela belt who have sold their vegetables direct at a fair price since 2009, working towards agroecology.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
666,descripcion,es,18020c071d33bf838168c524a61e3ad30143807604490c5f94aee9c332557f26,"Holding on the Ruta 20 at Luján producing free-range eggs and raising livestock under regenerative grazing, with a market garden in conversion.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
667,descripcion,es,e90497f219a45ad50cc483928a1a4d18b60e2acfcc3dfb31e1dd125e943ec3e1,"Organic market garden at Concepción del Uruguay growing seasonal vegetables sold as fortnightly boxes, and making biological inputs such as bokashi and supermagro for other agroecological growers.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
668,descripcion,es,5d9d18eb514c82f59390c2337592cea141dc4669d6fb53972254cb500a7efbbe,"Agroecological livestock holding at Benito Juárez run by Juan Kier, who learned the trade with his parents and converted the farm to agroecology, cutting synthetic inputs and energy use and steadying its yields.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
669,descripcion,es,2ed6da38d4931dde463187ae9419f97091b41f524cc1fcb71bb3b6105d5f05a5,"Agroecological market garden at km 533 of the Ruta Nacional 3, Tres Arroyos.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
671,descripcion,es,d1123bfd1762093d4901240ca2aa31d2974bdb98d1296cbeaeae5f9fb527557f,Preserve and jam maker in the Bolívar district.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
673,descripcion,es,1acb71aab182a06ee1e66e2cc10027ea40050be89dc09f99639bdd063559dae6,"Artisanal dairy in 9 de Julio making hard, semi-hard and soft cheeses from its own milk.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
676,descripcion,es,d61829637d41ebd106f56d1d099a1a7ea11315e338ae0fcad9d6b835986e811b,Agroecological workshop in Gálvez producing foods based on carob and wheat.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
677,descripcion,es,96b573b02e2c7d9e8f55f9c0e7bb968487999684428f8e430b0ba8d385cddf96,Agroecological mill at Guaminí producing flour.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
679,descripcion,es,6ec32c7233d2141ddff83ce857a523bbf2f6b15dd5eb23aec2072c9cf7cffaab,Jam maker in the Mercedes district working seasonal fruit.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
680,descripcion,es,c855b21ca2f898a259462cb5a24db406fe9fca3dc58a85fe6c5cd0cef2066774,Small-batch preserve maker in Mar del Plata.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
681,descripcion,es,ebcaa3d4f2c24cec05a89b9a06c3de4b80caf31584376b23743874f74dc44d63,"Chocolate maker at Costa Bonita, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
682,descripcion,es,fbf83b7b8cce3e40f1ef644b6dd83670313120c89dad3bb0596ef82bd3af632f,"Family agroecological fruit holding at paraje Ortiz, on the Ruta 193 at Zárate.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
683,descripcion,es,702500c8c92184da894a6cf08e1afcb90fbdfaca70c12546dabea893b6e559b0,"Biodynamic holding near Villa General Belgrano specialising in fresh dairy — set and drinking yoghurt, fresh milk, ricotta, cream cheese and dulce de leche — alongside honey, seasonal vegetables, wholemeal wheat flour and eggs.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
684,descripcion,es,ec0a002b1d6aa4d1db197791039fb464b55f21f15693e162a8b388b80ce33f61,Boutique winery in Barreal producing high-altitude wines and offering tours and tastings.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
686,descripcion,es,8c95f01b6a8cea33539b42a6e6ebfa035faaeda11d7a2ad134ff68f8ec07909f,"Producer of pork-derived foods in the General Güemes Industrial Park, making cold cuts, sausages and pork cuts.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
690,descripcion,es,3ebce8123221ba7e8ca5205200c120e99a0835d2c0a21ad0cf3190fbd7d4df6e,Holding at Luján producing pastured eggs and raising sheep and rabbits.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
692,descripcion,es,1038b256178b4018c22227095fba5ce2a01b6a3b60a2e1fd314dc22c19529130,Granola and cereal-bar maker in Mar del Plata.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
694,descripcion,es,24629fba7baf452802cd4a8837e9065e6decab1aaf3bc2422da3f45c59c70494,"Market garden with a greenhouse on the agroecological plot at km 712 of the Ruta 33, Chabás, with land set aside to grow further.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
696,descripcion,es,1055a30d4308e901d43150387e4a8624e9351409c54cd96164e5974e52dffc3f,"Family dairy at Villa de Merlo bottling untreated additive-free cow's milk in returnable glass and making cheese, cream, natural yoghurt and dulce de leche, sold direct to its customers.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
697,descripcion,es,3b8386610c9f1a9051ecfdd824c24454c1c887428cf114d89a760e814bfae882,Artisanal jam producer in San Martín de los Andes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
698,descripcion,es,441f61d270e8883e6af1c2f68d0a1f8847405809fe0f875872aaa93bfee2c24f,"Agroecological holding of sixty hectares in the Traslasierra valley, ten of them designed with INTA Villa Dolores, that produces more than 45 tonnes of food a year: vines, fruit, olives, walnuts, vegetables and pasture, with water reservoirs for fish and a goat dairy.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
699,descripcion,es,4cc165ab4cdd26fe05ec6f0dc8ecc528d22c39cf0566a727f17fb0f5e330cbeb,"Agricultural school making sheep and cow cheeses in Río Grande, Tierra del Fuego.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
700,descripcion,es,ab8dee24521143d725247f6880069007506cbd9f2598590edffe30fc368f7e73,Oberá company producing and processing organic yerba mate from its own farms and processing plant.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
701,descripcion,es,ea3ca9201e06d9a47b9bd77e3393964504536b70df6fb4da0022e2427dff56aa,La Otomana is a family-run preserves factory that grows and processes raw materials from the Jáchal department.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
702,descripcion,es,58624248ab6349fd48b251ac9dd4aa65c1dd560bbdf2f32f8ccb4a91ad79761d,Nut and seed packer in the Pilar district.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
703,descripcion,es,d9e07c779af299bf3ac95c3a659a6ac55b6fdb23d6c504590a66d5a7c4802c24,"Agroecological holding at Aristóbulo del Valle working for seventeen years with a market garden, medicinal plants, annual crops and a farmyard, and growing yerba mate for sale that its cooperative, Caficla, mills separately for growers who work without agrochemicals; it also keeps seed and runs farm tourism.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
704,descripcion,es,09ef75d4ae373ce61c5ad4a5999e6a603e8894d9a81bd80b4b18ac264f0f57ed,"Agroecological holding of nine hectares at Miramar growing potatoes and squash since 2018, with quinoa, maize and wheat as field crops, sold at fairs and through social media.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
705,descripcion,es,389140c6180aef08e9e801a87e020c608e49251ee5484ccd68e95e4db8488cac,"Producer of sweets, alfajores and chocolates from San Carlos de Bariloche, making its own products in Patagonia.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
708,descripcion,es,941f5ae45fe1e19d4d4e509850fb563c4d10464a8cd83950ab738a91ad6d4855,"Family olive-growing business in Pocito producing olive oil, olives, and nuts.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
709,descripcion,es,e2d2af932e2b516c8b130149a5fdd4cb699058e11c0d6764861b70b6cdd42ac1,"Agroecological market garden of three hectares in the Mar del Plata horticultural belt, cropping since 2019 and selling through solidarity intermediaries.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
710,descripcion,es,4e8b4e481875b969c0f8060b7119a9f82f92f7c8c4378c25d5aa0a81e640ec76,"Distributor based in Florida, Buenos Aires, marketing wines from Bodega Valle de La Puerta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
711,descripcion,es,7f71d8dc3ac3729077bf5da29b9cb6e39ad87687502caec2d52b59f1b91a072a,"Family holding at General Viamonte producing fruit, vegetables and eggs and herbal preparations under agroecology, biodynamics, regenerative farming and ancestral practice.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
712,descripcion,es,aa331145f109335801ae1152ac811330181ee184ce7e606ed61af9ad4610039e,"Agroecological market garden of four hectares on Ruta 226, cropping since 2018 and selling through a solidarity intermediary and the wholesale market. Registered as an agroecological producer with the province of Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
713,descripcion,es,2a74859e9c1237e9699b00ba129027943652c93e46cc61ef73dc6070468ba0e4,"Agroecological market garden of 3.5 hectares on Ruta 226, cropping since 2007 and selling portioned fruit and vegetables through solidarity intermediaries, health-food shops and fairs.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
714,descripcion,es,13c171fc919966b55c29c9465617a0bdbd6db20f0c36e9195adede8d855de200,Family holding in a rural locality of the Ayacucho partido producing much of its own food agroecologically and supplying vegetables and eggs to the fortnightly Saturday healthy fair in the town of Ayacucho.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
716,descripcion,es,cd9818c9a82c1550afc650429954177804855a89a52453e81c91dae05a320598,"Wine-and-fruit-growing cooperative in Chilecito that brings together associate producers and makes wines, sparkling wines, and olive oil.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
717,descripcion,es,0961cf27473429dd0482a8a8e7a30a76b5e4c869322b3abbf68acbe733527786,"Four-hectare trellised vineyard of Criolla and Syrah at Cuadro Bombal, San Rafael, planted in 1972 and farmed agroecologically without chemicals, whose wines and juices are made naturally in its own cellar.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
718,descripcion,es,440ec15a996a22920b1c7ee2aa766ba73d2b18788ba9fc8914c2215be68b055f,Distillery in Roldán producing artisanal gin and vermouth.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
720,descripcion,es,d164d9a16e6cbf289b50d690e19b3f2f04662371586d9d53c3d7f2d6ccea9674,"Olive oil producer at Vicente López, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
722,descripcion,es,1a002ddc925e29a940e54a9cdfd2ae29169117390f5224423b5810d4eda288b8,Agricultural organization in Santa Fe bringing together small producers and growing agroecological vegetables.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
723,descripcion,es,fb4b0af7b1c92ff7e6e02bed4d49460b4093e45b4e3144271bc37d81dfab7b58,Family company in Campo Viera cultivating organic yerba mate and making the La Viereña and Rancho Alegre brands.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
724,descripcion,es,50ab0e779a9a99d66448615d84e6a974b835051105936a06c7f5c780830fb261,"Dairy producer at Santo Tomé, Santa Fe.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
726,descripcion,es,4db6172a20e28747214b688928b4ebeb38ea0e0250ce2f0c70c84c6a578fac64,"Dairy producer in Urdinarrain, Entre Ríos, making cheeses, dulce de leche and yogurt.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
727,descripcion,es,0289b34b91142dbb455dd7491967edd34140eac478b4e2511ad601f56100728b,"Goat dairy at Leandro N. Alem making goat's milk dulce de leche, milk and cheeses.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
730,descripcion,es,482ad69d5cbe32f9f9549c078f0fca542c04c164ed6919750a2d7a12c941ab25,"Establecimiento San Nicolás in Apóstoles grows, dries and produces Lapacho Rosa yerba mate.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
731,descripcion,es,a177182501cfc333d51885122bd10297a7892a9ddc1ae84f2b54d80208577031,"Producer of fruit juices, detox drinks and preserves in Rosario, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
732,descripcion,es,26d23fe5dea23595dbbe28d6b64ac38cdae6e8942e0ba1c8751f98dc6f0a2569,"Biodynamic holding of ten hectares on Ruta 88 growing cherries since 2016, with regenerative grazing and poultry adding eggs, chicken and beef, and cherry jams. Sells at the holding, at fairs and to shops and restaurants.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
735,descripcion,es,efedebde4ef52081e2c47a173a2abe97983366806cde0c4cb0fbce3677b44771,Spice and seasoning packer in Ituzaingó.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
736,descripcion,es,3adb53c6b84e3ffa74446bfb7776e7b18ad2df2e63b8ba3fb17e5cf272ef5360,Small-batch preserve maker in Berisso working seasonal fruit and vegetables into jams.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
737,descripcion,es,b5a46d2ca9748e4e38c7483e20314f529134730c9e00dc8eade2c3490171a44a,"Agroecological and biodynamic holding of three hectares at Achiras Arriba, at the foot of the Champaquí, making hand-crafted goat cheese and goat dulce de leche without preservatives or additives, sold at the San Javier natural products fair; it also keeps a garden and has planted walnut, olive, apple, peach, plum, almond and vine among the native bush.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
743,descripcion,es,4802d32e753b0c79f071397b89ad07115624867045249f4dd02aaf5674991a02,"Distillery in Rawson making cream-based liqueurs and cocktails with coffee, cocoa, coconut, and whisky.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
745,descripcion,es,9c5c7c74c29ad57bc81c6c810812da96b49085587cc3646b2e0911d922480835,Artisanal chocolate maker in Ituzaingó.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
746,descripcion,es,a631dc2a2f322dc2c16e932a7fa41543caa88956f1cc5b17056dbeba3c7bf3b7,Alfajor maker in Lincoln.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
750,descripcion,es,7125810c47d226dc33aea754aaad734966d6a1cb8fc9ed67de3219e62be0fde6,"Licensed kitchen in Río Grande producing gluten-free breads, chipá and pastries.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
751,descripcion,es,094a9d3562c4626ad6af29317537845abd7f9d500cb3cc10d79f8ca610c659f4,Beekeeper in the La Plata belt selling pure bee honey.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
752,descripcion,es,021681f91a9e5d815dfac459afc747644ce997a786fde61d51b2625ceb42e6d2,"Market garden of two hectares on the old Miramar road, cropping since 2019 in transition to agroecology and raising its own seedlings. Sells at the holding, at fairs and to greengrocers and restaurants.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
753,descripcion,es,0e450fbc2dba8310bd6f0b9d2ff9cf8661614a85a3b7a07253ed13f3c3e31202,"Producer of tea blends in El Bolsón, Río Negro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
755,descripcion,es,1c27eb54e9bd7b86711c625ac647e3274adcfd8892fcb060d22ed46b32deee97,Distillery in Dina Huapi making single malt whisky.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
757,descripcion,es,d2af1b0d6fe4fbf55a4a3b88bf582f5c4b8d92d7e9e133d00299f09fc7b1d21f,"Biodynamic beekeeper at Santa Clara del Mar working since 2014, selling honey at the holding, at fairs and through social media.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
759,descripcion,es,0287d17e9600aa77e0346fa308b0e8e49873cd340c51db62454a65084e33a14b,"Mamusia makes chocolate, artisanal ice cream, alfajores and sweets in San Martín de los Andes, Neuquén.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
763,descripcion,es,56a45647af3b4e50357c701ab0d8f9fbfe61762d5f1d92761866c5f9e4e5ac50,"Stone mill at Río Cuarto grinding gluten-free flours from agroecological, organic and biodynamic grain and seed, milled fine and fresh.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
766,descripcion,es,3a4c72c7269aa71ccf0f3223d44956c38971665a2b061e0058fdf10f0d6407f9,"Free-range egg producer at Ullum keeping loose hens, alongside compost and vegetable seedlings.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
767,descripcion,es,a014b1ab2dd8a3b1e357461e214154bc4cf05434078b9551bba170f327af2401,Family winery in Luis Beltrán producing wines under the Maroma and Calfulén lines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
776,descripcion,es,b15f54f20f5c1f90cbc63549d565a8ec09dde48b854891d2acfc2df228ddc24a,"Preserve maker at Santa Clara del Mar working since 2017, making jams from its own agroecological fruit and garden and baking with agroecological flours, sold through social media and to greengrocers.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
778,descripcion,es,339afe4d8cbf914923cb34e76525accf33bb26f323e6c52bd5ade3463345f531,"Pulse and grain producer at Vicente López, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
781,descripcion,es,dc195eaa3bfcbe71b700197321c2a8c54f0bff707706250223cbb3cfbabaa92c,"Family business in El Bolsón, Río Negro, making natural preserves since 1988, including sugared and diet varieties.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
789,descripcion,es,13e8957e50c048155cf8bc79e2b95f97a61dae98b3ec5e3041a78dd842e94160,"Beekeeping producer in Victorica, La Pampa, making liquid and creamed honey.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
792,descripcion,es,32c5bb97d816e3a812161498ef227dcfd0b0eec1ae9c3b5530ae4a933d2c5d7e,Beekeeper at Guaymallén selling pure honey.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
793,descripcion,es,2e5461c11da624fed2874f844229c3963f23bfd62f409d3d10e1e829cfe4984a,Producer of liquid and creamed organic honey in General Roca.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
794,descripcion,es,5ba6eca72dd51f4251a5726f93082daa87a9addb37cb5fa2edd9623844f8db91,Honey producer in Huinganco.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
796,descripcion,es,f7734b62bfc368bc35e3d583eb03275b8a6de9a4e54f8bfea816900c72dceb8f,Beekeeper in the Mercedes district.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
797,descripcion,es,cf8cec26ae09766afed89462340e2b3b2a8415e1a0492c2fdd8f8c9400b3c28e,"Family boutique winery in La Bebida, Rivadavia, making fine wines, including the Mil Vientos line.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
800,descripcion,es,a0209e7a482f5061796351d3b372fbbb90469b8b6f70df234978227f0a31f285,Producer in Dina Huapi making vermouth with herbs from the Patagonian steppe.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
801,descripcion,es,7a0b73d18b9be0bd0c7f8523cf914c79fb18341f3740b5d2e5532dc129a57eaf,Agroecological growers in the Tabossi ejido producing their own grain and milling it into flour.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
804,descripcion,es,43d606dac3a5a85a3b3430012cd35251b76dcca801fae4d4b7a5395d21ddac30,"Molino Campo Claro made organic foods in Carlos Keen, including wholemeal flours, dried pasta, oats and cold-pressed oils; production has been suspended since October 2025 and a reopening has not been confirmed.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
808,descripcion,es,cd5a80f45db701b36d695013dbb3c77beb365dd10152e4f8a8586f1f2fc894e5,Agroecological mill at Tandil producing flour.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
809,descripcion,es,610f38822cc1daf391b77795594017bf2054e8b37b83eb4f187f43df4b945482,"Producer cooperative in San Ramón, Santiago del Estero, transforming algarroba, mistol and chañar into flour, caffeine-free coffee substitutes, alfajores and agroecological honey.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
810,descripcion,es,7442783bdb24690069d64ac4f11d7b5e9b96c3bebdb1a135cbe7d0414dfcae20,San Juan producer of olive oil and olives with its own online store.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
812,descripcion,es,1907b008673b21db3f5b95db83d0fdf6335aced3f91603b25062a2deb0e4833b,Chocolate maker in San Juan producing gluten-free chocolates and shipping throughout Argentina.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
816,descripcion,es,a1eb0d886c69661bb30faee3efb1b34ab11f02e0b0cb9443e27cea3662a799eb,Association of families from Salto Encantado and Aristóbulo del Valle making jams from native and farm fruits.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
820,descripcion,es,77d2fe2f6bfb4cbbd88159c3bdbde8c2066bc31df51e599ce86f1f255a915ef6,"Small winery of 2.5 hectares in the Sierras de Pillahuinco at 303 metres, in the Coronel Pringles district, offering vineyard tours and tastings.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
822,descripcion,es,eacaca2b143f7d5665ab4c0a6085d506ce1d6f52e38b6d97360c2ca2aec1961f,"Agroecological holding of 2.5 hectares on Ruta 226 keeping bees and fruit trees since 2000, and adding packed herbs, essential oils and natural cosmetics.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
826,descripcion,es,90bbb2d9c43ea0d8dd8fb2507f7b726eabcde46fed52b9407a97e78b1533350c,"Agroecological farm in Guadalupe Norte producing cheese, yoghurt, milk, flours and oils.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
828,descripcion,es,30813bae37bf7ab244e064e5499323eb9f0f774ed3c1d1ed1e542c0c9e827c59,Producer of ñire tea and drinks made with Fuegian fruits in Ushuaia.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
829,descripcion,es,1b3cd5a80190b66212d7d9fb11730b732ec16ea480298949475d0d21ab7584de,Market garden at Villa General Belgrano that also processes what it grows.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
830,descripcion,es,4d1a7c779df4739bfc68d8e1d109f58ea039a4e7a05197f56e47fb158d5c422e,"Yerba mate and tea producer at Oberá, Misiones.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
831,descripcion,es,e31ba4a9ddce4157850b89ccbb7dec7fe745207e48a5b93a9ccc33bb3000c0c1,"Dairy producer at Ciudad Autónoma de Buenos Aires, Ciudad Autónoma de Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
832,descripcion,es,50f9b3fa52cab6a068fecfbbefe60291e7ca92e24a55eeecf3acff12b552f177,"Family producer of artisanal liqueurs and preserves in San Carlos de Bariloche, Río Negro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
833,descripcion,es,27f959b011d65c75f735297e2bd59d35dddffc19866d577037096193673deb83,"Artisanal producer of liqueurs, pickles, olives and sweet preserves in Rosario, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
834,descripcion,es,55248a90104a35d6ab8ac9cba6583d2e059bb66af1a1eaa1e627478b05b5b451,"Rural federation of sixteen members in northern Córdoba that produces, packs and sells honey from hives kept under native bush and free of chemical treatment.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
835,descripcion,es,f2e656201b029f0caf224e665d73bc9bced69ce90c4181b8c57f81fd802600e0,"Family agroecological holding growing Hass avocado, passion fruit and mango.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
837,descripcion,es,8553cef2aca8cd92703607df724761775d434c4c7129e84696cf72b7ed523fc2,Agroecological walnut grower working with biodynamic practices in the Neuquén valley.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
843,descripcion,es,70dcd509936983f4fb6f92ca4c445bd8f90a40b6e92c80cf11633e3b4fb79d11,Agroecological grower of hazelnuts and citrus in the General Pueyrredón belt.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
845,descripcion,es,2da6f3e8c2baff6394d6e8be67eaa8e0c6def31962f9621693fc3d8fedbaf9b7,Solfrut olive-oil brand making extra virgin olive oils from olives grown in its own olive groves.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
847,descripcion,es,7b60c45928dd0d32db9699621a4413c64195f0a92d4c8d2522bf968308aa25eb,"Olivares del Neuquén grows olives and makes extra-virgin olive oil in Añelo, Neuquén.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
849,descripcion,es,cc0fc3a459b6d8cb272e13d4969b96a6ba9fe053359075769447fdbe1e6bdad3,Family business in Caucete producing preserved olives and making extra virgin olive oil.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
852,descripcion,es,1f08e041df1304766f6a8c9afcdcedf41c1caeb714af8c6b164f74c8a5a2fc1f,"Produces chipa, mbeju and cassava products in Posadas, Misiones.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
855,descripcion,es,474fb036ff89e5cb6b95028e508ee221db1931424f8813ded0fe7c14f66765c0,Agroecological livestock holding at Pergamino grazing under the Voisin system.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
857,descripcion,es,3b75a9d87b3240ecd1ba22a364d59c8f9e7c3d0cef51cabb6fbdfc6bf3cc2f2e,"Producer at Arturo Seguí, in the La Plata district, dehydrating fruit, vegetables and herbs for seasonings.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
858,descripcion,es,1f0d1ff20a37c0deb4d96f86dfd2d9c8afb4b9488970eb7b6931a496ce7116de,"Agroecological market garden of 2.5 hectares cropping since 2018 with poultry alongside, selling at the holding and through social media.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
869,descripcion,es,7bca8ab052ef7ddb73282fb9aaa58e94e078d710934f588e91ed0621b2b908f8,"Monthly food corridor in Monte Grande, Buenos Aires, bringing together bars and restaurants offering food, craft beer and cocktails.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
