slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
bodegas-martue-pago-campo-de-la-guardia-la-guardia,Bodegas Martúe - Pago Campo de la Guardia,La Guardia,Bodega,"Martúe, Martúe Especial, Gran Vino de Martúe, Martúe Syrah y Martúe Chardonnay","Campo de la Guardia, s/n, 45760 La Guardia",Bodega con viñedo propio en La Guardia vinculada a la DOP Vino de Pago Campo de la Guardia.,Lunes a viernes 8:00-16:00,+34658915812,admin@martue.com,https://martue.com/,https://www.facebook.com/martue.blanconieva/,https://www.instagram.com/martueblanconieva/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Mart%C3%BAe%20-%20Pago%20Campo%20de%20la%20Guardia%2C%20Campo%20de%20la%20Guardia%2C%20s/n%2C%2045760%20La%20Guardia%2C%20Toledo%2C%20Espa%C3%B1a,39.7870986,-3.4757592,,verificado,sí,ecommerce
artesanos-penas-negras-de-mora-mora,Artesanos Peñas Negras de Mora,Mora,Lácteos y quesos,"Castillo Peñas Negras curado trufado, con flores, añejo y ahumado; Sánchez de Rojas DOP","C. Ciudad Real, 12, Polígono Industrial, 45400 Mora, Toledo",Empresa familiar de Mora que elabora desde 1999 queso artesano de oveja y queso manchego ecológico con leche de una ganadería propia.,Lun-Vie 09:30-14:00 y 16:00-19:00; Sab 09:30-14:00,+34649839256,angela.queso.manchego@gmail.com,https://quesosanchezderojas.com/,,,https://www.google.com/maps/search/?api=1&query=Artesanos%20Pe%C3%B1as%20Negras%20de%20Mora%2C%20C.%20Ciudad%20Real%2C%2012%2C%2045400%20Mora%2C%20Toledo,39.6832230,-3.7727849,,verificado,sí,ecommerce
agropecuaria-dehesa-ardales-s-l-toledo,Agropecuaria Dehesa Ardales S.L.,Toledo,Lácteos y quesos,"Medialuna añejo artesano, Medialuna curado pasteurizado","Av. Irlanda, 21, 4F, 45004 Toledo",Ganadería y quesería que elabora quesos Medialuna y comercializa su producción mediante una tienda propia.,Consultar web,+34681272054,info@dehesaardales.com,https://dehesaardales.com/,,,https://www.google.com/maps/search/?api=1&query=Agropecuaria%20Dehesa%20Ardales%2C%20Avenida%20Irlanda%2021%2C%20Toledo%2C%20Espa%C3%B1a,,,,parcial,sí,ecommerce
lacteos-ocana-ocana,Lácteos Ocaña,Ocaña,Lácteos y quesos,"La Pleita de Oro, queso artesano puro de oveja, queso madurado en aceite","C. Mayor del Villar, 10, 45300 Ocaña, Toledo",Quesería familiar de Ocaña que elabora quesos de oveja de forma artesanal desde una tradición iniciada a comienzos del siglo XX.,Consultar web o pedidos,+34661526258,info@lacteosocana.com,https://lacteosocana.com/,https://www.facebook.com/people/L%C3%A1cteos-Oca%C3%B1a/100054346758629/,,https://www.google.com/maps/search/?api=1&query=L%C3%A1cteos%20Oca%C3%B1a%2C%20C.%20Mayor%20del%20Villar%2C%2010%2C%2045300%20Oca%C3%B1a%2C%20Toledo,39.9603672,-3.4969119,,verificado,sí,ecommerce
quesos-cristo-del-prado-madridejos,Quesos Cristo del Prado,Madridejos,Lácteos y quesos,"Cristo del Prado, Valdehierro semicurado DOP Manchego, queso manchego","C. Herreros, 8, Pol. Ind. San Sebastián, 45710 Madridejos, Toledo",Quesería de Madridejos especializada en queso manchego y quesos de oveja bajo las marcas Cristo del Prado y Valdehierro.,Consultar web o fábrica,+34925461021,fabrica@quesosmanchegos.com,https://www.quesosmanchegos.com/,https://www.facebook.com/quesosmanchegos.com,,https://www.google.com/maps/search/?api=1&query=Quesos%20Cristo%20del%20Prado%2C%20C.%20Herreros%2C%208%2C%20Madridejos%2C%20Toledo,39.4699854,-3.5323696,,verificado,no,
quesos-fuente-albeitar-martin-segovia-sofia-almonacid,Quesos Fuente Albéitar (Hermanos Martín Segovia),Almonacid de Toledo,Lácteos y quesos,"Fuente Albéitar semicurado, Fuente Albéitar curado","C. Carretera, 79, 45420 Almonacid de Toledo","Quesería familiar trasladada a Almonacid de Toledo en 1998, elaboradora de quesos de oveja Fuente Albéitar.",Consultar web,+34925314304,jose.p@quesosfuentealbeitar.es,https://quesosfuentealbeitar.com/fabrica-fuente-albeitar-quesos-oveja,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Fuente%20Alb%C3%A9itar%2C%20Calle%20Carretera%2079%2C%20Almonacid%20de%20Toledo,39.7538204,-3.8543691,,verificado,no,
asociacion-ganadera-palomares-s-a-t-la-puebla-de-almoradiel,Asociacion Ganadera Palomares S.A.T,La Puebla de Almoradiel,Lácteos y quesos,"Queso manchego DOP El Gigüela (semicurado, curado)","C/ San Blas, 25, 45840 La Puebla de Almoradiel, Toledo","Sociedad Agraria de Transformación ganadera que elabora queso manchego DOP con marca El Gigüela en La Puebla de Almoradiel desde 2007; premiado en la Feria Nacional del Campo 2025.",Consultar fuente,+34667521266,quesospalomares@hotmail.com,https://gff.co.uk/directory/producer/?id=48380,,,https://www.google.com/maps/search/?api=1&query=Asociacion%20Ganadera%20Palomares%20S.A.T%2C%20La%20puebla%20de%20almoradiel%2C%20Toledo%2C%20Espa%C3%B1a,39.59885,-3.11732,,parcial,no comprobado,
cerrucos-de-kanama-los-navalucillos,Cerrucos de Kanama,Los Navalucillos,Lácteos y quesos,"Quesos artesanos de cabra, oveja y vaca; Primavera","C. Río Pusa, 2, 45130 Los Navalucillos",Quesería familiar que elabora quesos artesanos con leche fresca y ofrece visitas y mesas de queso.,Consultar contacto,+34628226214,cerrucosdekanama@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Cerrucos%20de%20Kanama%2C%20Calle%20R%C3%ADo%20Pusa%202%2C%20Los%20Navalucillos%2C%20Toledo,,,,parcial,no comprobado,
el-buen-pastor-de-oropesa-oropesa,El Buen Pastor de Oropesa,Oropesa,Lácteos y quesos,"Queso artesano semicurado y curado","C. Calzada Real, 43, 45560 Oropesa",Quesería artesana de Oropesa con ganadería propia y elaboración de quesos de oveja.,Consultar web,+34699288301,contacto@elbuenpastordeoropesa.es,https://elbuenpastordeoropesa.es/,,,https://www.google.com/maps/search/?api=1&query=El%20Buen%20Pastor%20de%20Oropesa%2C%20Calle%20Calzada%20Real%2043%2C%20Oropesa%2C%20Toledo,39.9183679,-5.171959,,verificado,no,
esperanza-del-castillo-s-l-pulgar,Esperanza del Castillo S.L.,Pulgar,Lácteos y quesos,"Queso manchego DOP, El Retamar de Cabra, El Señor Esperanza","Polígono Industrial de Pulgar, parcela 13, 45125 Pulgar",Quesería familiar fundada en Pulgar en 1952 y especializada en queso manchego DOP y quesos de cabra y mezcla.,Consultar web,+34925292417,,https://quesosesperanza.com/,,,https://www.google.com/maps/search/?api=1&query=Esperanza%20del%20Castillo%2C%20Pol%C3%ADgono%20Industrial%20de%20Pulgar%2C%20Toledo,39.6851891,-4.1533444,,verificado,no,
juan-david-garcia-fernandez-la-antigua-queseria-mora,La Antigua Quesería,Mora,Lácteos y quesos,"Queso viejo de oveja, La Antigua Quesería curado, El Rentero de Mora","CM-4017 de Mora a Manzaneque, km 1, salida 27 Autovía de los Viñedos, 45400 Mora, Toledo","Quesería de Mora dedicada a quesos artesanales de oveja de Castilla-La Mancha, con instalaciones propias y premios nacionales e internacionales.",Consultar web,+34925341487,info@laantiguaqueseria.com,https://laantiguaqueseria.com/,https://www.facebook.com/1laantiguaqueseria,https://www.instagram.com/la_antigua_queseria/,https://www.google.com/maps/search/?api=1&query=La%20Antigua%20Queser%C3%ADa%2C%20CM-4017%20km%201%2C%20Mora%2C%20Toledo,39.6812790,-3.7747001,/productores/castilla-la-mancha/toledo/juan-david-garcia-fernandez-la-antigua-queseria-mora.webp,verificado,sí,ecommerce
quesos-la-mueda-santa-cruz-de-la-zarza,Quesos La Mueda,Santa Cruz de la Zarza,Lácteos y quesos,"Queso de oveja semicurado, curado, con romero, trufa y ajo negro","C. Santa Elena, 14, Santa Cruz de la Zarza",Quesería familiar con ganadería propia que elabora artesanalmente quesos y cremas con leche de sus ovejas.,Consultar web,+34695830411,quesoslamueda@gmail.com,https://www.quesoslamueda.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20La%20Mueda%2C%20Calle%20Santa%20Elena%2014%2C%20Santa%20Cruz%20de%20la%20Zarza%2C%20Toledo,39.9826553,-3.1924569,,verificado,sí,ecommerce
quesos-lominchar-corral-de-almaguer,Quesos Lominchar,Corral de Almaguer,Lácteos y quesos,"Queso manchego DOP Ariscado, Montescusa y Lominchar","Carretera N-301 km 98, Corral de Almaguer","Quesería elaboradora de queso manchego DOP y quesos de oveja bajo las marcas Ariscado, Montescusa y Lominchar.",Lunes a viernes 9:00-18:00,+34925207246,quesoslominchar@quesoslominchar.com,https://quesoslominchar.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Lominchar%2C%20Carretera%20N-301%20km%2098%2C%20Corral%20de%20Almaguer%2C%20Toledo,39.7705617,-3.1782323,,verificado,sí,ecommerce
quesos-navalmoral-s-a-totanes,Quesos Navalmoral S.A.,Totanes,Lácteos y quesos,"Queso manchego DOP Navalmoral, queso Campos de Toledo de oveja, cabra e ibérico","Ctra. de Toledo, km 2,3, 45163 Totanés","Fábrica quesera de Totanés activa desde 1960 y elaboradora de queso manchego DOP y quesos de oveja, cabra y mezcla.",Consultar web,+34925401066,,https://quesosnavalmoral.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Navalmoral%2C%20Carretera%20de%20Toledo%20km%202%2C3%2C%20Totan%C3%A9s%2C%20Toledo,39.7236539,-4.2493607,,verificado,no,
quesos-rosario-castano-s-l-herreruela-de-oropesa,Quesos Rosario Castaño S.L.,Herreruela de Oropesa,Lácteos y quesos,"Queso de oveja semicurado, curado, viejo y cremas de queso","C. Concordia, 3, 45588 Herreruela de Oropesa",Quesería familiar que elabora artesanalmente queso de oveja en Herreruela de Oropesa desde 1968.,Consultar web,+34654319715,,https://www.rosariocastano.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Rosario%20Casta%C3%B1o%2C%20Calle%20Concordia%203%2C%20Herreruela%20de%20Oropesa%2C%20Toledo,39.8892968,-5.2441883,,verificado,sí,ecommerce
quesos-umbria-del-madronal-sonseca,Quesos Umbría del Madroñal,Sonseca,Lácteos y quesos,"Queso de oveja tierno, semicurado, curado, añejo y curado en aceite","C. Toledo, 91, Sonseca",Quesería de Sonseca que controla desde el cultivo del alimento de sus ovejas hasta la elaboración de sus quesos.,Consultar web,,,https://umbriadelmadronal.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Umbr%C3%ADa%20del%20Madro%C3%B1al%2C%20Calle%20Toledo%2091%2C%20Sonseca%2C%20Toledo,39.6814768,-3.9772319,,verificado,sí,ecommerce
raquel-cuellar-rama-arcicollar,Raquel Cuellar Rama,Arcicollar,Lácteos y quesos,MOHINO,"Arcicollar, Toledo, España",Productor lácteo de Arcicollar incluido en el directorio World Cheese Awards con productos como MOHINO.,Consultar fuente,,,https://gff.co.uk/directory/producer/?id=58156,,,https://www.google.com/maps/search/?api=1&query=Raquel%20Cuellar%20Rama%2C%20Arcicollar%2C%20Toledo%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
s-a-t-estrada-castano-herreruela-de-oropesa,S.A.T ESTRADA CASTAÑO,Herreruela de Oropesa,Lácteos y quesos,"QUESO ESTRADA CASTAÑO CON AJO NEGRO, QUESO ESTRADA CASTAÑO CON BOLETUS","Herreruela de Oropesa, Toledo, España","Productor lácteo de Herreruela de Oropesa incluido en el directorio World Cheese Awards con productos como QUESO ESTRADA CASTAÑO CON AJO NEGRO, QUESO ESTRADA CASTAÑO CON BOLETUS.",Consultar fuente,,,https://gff.co.uk/directory/producer/?id=51458,,,https://www.google.com/maps/search/?api=1&query=S.A.T%20ESTRADA%20CASTA%C3%91O%2C%20Herreruela%20de%20Oropesa%2C%20Toledo%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
aceites-consuegra-consuegra,Aceites Consuegra,Consuegra,Aceite,AOVE DOP Montes de Toledo (cornicabra),"Avda. de los Concejales, 5, 45700 Consuegra, Toledo","Almazara de Consuegra dedicada a la elaboración y comercialización de AOVE, DOP Montes de Toledo. Tienda online propia.",,+34925480967,,http://www.aceitesconsuegra.com,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Consuegra%2C%20Consuegra%2C%20Toledo,39.461940,-3.606390,,verificado,sí,ecommerce
almazara-san-sebastian-galvez-el-paraiso,Almazara San Sebastián de Gálvez (El Paraíso),Gálvez,Aceite,AOVE DOP Montes de Toledo (cornicabra),"Camino Puebla de Montalbán, 45164 Gálvez, Toledo","Cooperativa de Gálvez (fundada 1973, 710 socios, ~3.000 ha de cornicabra), almazara certificada DOP Montes de Toledo (marca El Paraíso). Web con tienda; checkout no confirmado en la revisión.",,+34925401025,almazaragalvez@gmail.com,http://www.aceiteselparaiso.es,,,https://www.google.com/maps/search/?api=1&query=Almazara%20San%20Sebasti%C3%A1n%20de%20G%C3%A1lvez%20(El%20Para%C3%ADso)%2C%20G%C3%A1lvez%2C%20Toledo,39.748962,-4.311338,,verificado,no comprobado,
morlin-toletum-nambroca,Morlinsa (Toletum),Nambroca,Aceite,AOVE DOP Montes de Toledo (Toletum),"C/ Duende, 32, 45190 Nambroca, Toledo","Almazara de Nambroca (Morlinsa S.A., +80 años), DOP Montes de Toledo con la marca Toletum. Tienda online propia.",,+34925366449,administracion@morlinsa.es,http://www.aceitestoletum.com,,,https://www.google.com/maps/search/?api=1&query=Morlinsa%20(Toletum)%2C%20Nambroca%2C%20Toledo,39.799935,-3.945526,,verificado,sí,ecommerce
cotoal-el-carpio-de-tajo,COTOAL,El Carpio de Tajo,Aceite,AOVE DOP Montes de Toledo de variedad cornicabra,"El Carpio de Tajo, 45529 Toledo",Almazara de El Carpio de Tajo que elabora AOVE de cornicabra certificado por la DOP Montes de Toledo.,,,comercial@cotoal.com,https://cotoal.com/,,,https://www.google.com/maps/search/?api=1&query=COTOAL%2C%20El%20Carpio%20de%20Tajo%2C%20Toledo,39.887420,-4.454281,,verificado,no comprobado,
cooperativa-tesoro-de-guarrazar-guadamur,Coop. Tesoro de Guarrazar,Guadamur,Aceite,AOVE DOP Montes de Toledo (cornicabra),"Camino Fábrica, 3, 45160 Guadamur, Toledo","Cooperativa de Guadamur (fundada 1978), DOP Montes de Toledo; AOVE de cornicabra convencional y ecológico. Tienda online propia.",,+34925291112,tienda@tesorodeguarrazar.es,http://tesorodeguarrazar.es,,,https://www.google.com/maps/search/?api=1&query=Coop.%20Tesoro%20de%20Guarrazar%2C%20Guadamur%2C%20Toledo,39.811390,-4.149170,,verificado,sí,ecommerce
cooperativa-las-saleras-los-navalucillos,Coop. Ntra. Sra. de las Saleras,Los Navalucillos,Aceite,AOVE DOP Montes de Toledo (Saleras),"Plaza del Cerrillo, 17, 45130 Los Navalucillos, Toledo","Cooperativa de Los Navalucillos (fundada 1970, 264 socios), DOP Montes de Toledo (marca Saleras); AOVE de arbequina, picual y cornicabra. Tienda online propia.",,+34925426367,,http://www.aovesaleras.es,,,https://www.google.com/maps/search/?api=1&query=Coop.%20Ntra.%20Sra.%20de%20las%20Saleras%2C%20Los%20Navalucillos%2C%20Toledo,39.671390,-4.642500,,verificado,sí,ecommerce
oleo-quiros-mascaraque,Óleo Quirós,Mascaraque,Aceite,AOVE ecológico DOP Montes de Toledo (cornicabra),"Mascaraque, 45430 Toledo","Almazara de Mascaraque, DOP Montes de Toledo; AOVE ecológico de cornicabra premiado (Mejor Almazara de España 2006, Mejor AOVE de España 2008). Tienda online propia.",,,,http://www.oleoquiros.com,,,https://www.google.com/maps/search/?api=1&query=%C3%93leo%20Quir%C3%B3s%2C%20Mascaraque%2C%20Toledo,39.716002,-3.812494,,verificado,sí,ecommerce
alalma-del-olivo-la-guardia,Al Alma del Olivo (Finca El Torrao),La Guardia,Aceite,AOVE ecológico DOP Montes de Toledo,"La Guardia, 45760 Toledo","Empresa familiar con almazara de última generación en La Guardia (finca El Torrao, 300 ha, +30.000 olivos), DOP Montes de Toledo; AOVE ecológico. Tienda online propia. Corrección de municipio: la finca está en La Guardia (no Sonseca).",,+34915499600,tienda@alalmadelolivo.com,http://www.alalmadelolivo.com,,,https://www.google.com/maps/search/?api=1&query=Al%20Alma%20del%20Olivo%20(Finca%20El%20Torrao)%2C%20La%20Guardia%2C%20Toledo,39.787099,-3.475759,,verificado,sí,ecommerce
aceites-toledo-los-yebenes,Aceites Toledo,Los Yébenes,Aceite,AOVE DOP Montes de Toledo,"Los Yébenes, 45470 Toledo","Empresa independiente de Los Yébenes (orígenes familiares desde 1954) con planta de envasado propia, DOP Montes de Toledo. Web informativa, sin tienda propia en la revisión.",,+34925416737,comercial@aceitestoledo.com,http://www.aceitestoledo.com,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Toledo%2C%20Los%20Y%C3%A9benes%2C%20Toledo,39.582344,-3.870236,,verificado,no comprobado,
aceites-umbrion-madridejos,Aceites Umbrión (San Sebastián de Madridejos),Madridejos,Aceite,"AOVE Umbrión Cornicabra DOP Montes de Toledo, Valdoro y formatos de 250 ml a 5 l","Av. de la Constitución, 148, 45710 Madridejos","Cooperativa San Sebastián de Madridejos, fundada en 1956 y formada por unos 1.200 socios, que elabora y envasa AOVE de cornicabra.",,+34925460234,aceitesumbrion@gmail.com,https://aceitesumbrion.es/,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Umbri%C3%B3n%20(San%20Sebasti%C3%A1n%20de%20Madridejos)%2C%20Madridejos%2C%20Toledo,39.469985,-3.532370,,verificado,no,
la-olivarera-los-navalmorales,Agrupación de Olivareros (La Olivarera),Los Navalmorales,Aceite,AOVE DOP Montes de Toledo,"Los Navalmorales, 45140 Toledo","Almazara de Los Navalmorales (La Olivarera), DOP Montes de Toledo. Web con certificado mal configurado en la revisión → parcial.",,,elias@laolivarera.com,http://www.laolivarera.com,,,https://www.google.com/maps/search/?api=1&query=Agrupaci%C3%B3n%20de%20Olivareros%20(La%20Olivarera)%2C%20Los%20Navalmorales%2C%20Toledo,39.725965,-4.640422,,parcial,no comprobado,
quesos-el-consuelo-madridejos,Quesos El Consuelo (La Cañada Real Soriana),Madridejos,Lácteos y quesos,Queso manchego DOP,"Madridejos, 45710 Toledo","Empresa ganadera familiar de Madridejos (S.A.T. La Cañada Real Soriana, desde 1938) con +1.200 ovejas manchegas; elabora queso manchego DOP (marcas El Consuelo, El Cordel, El Redil). Tienda online propia.",,+34667638293,,https://quesoselconsuelo.com,,,https://www.google.com/maps/search/?api=1&query=Quesos%20El%20Consuelo%20(La%20Ca%C3%B1ada%20Real%20Soriana)%2C%20Madridejos%2C%20Toledo,39.469985,-3.532370,,verificado,sí,ecommerce
quesos-perez-arquero-ocana,Quesos Pérez Arquero,Ocaña,Lácteos y quesos,"Queso manchego DOP curado, semicurado y viejo; vinos manchegos","Ctra. N-301, km 63,5, 45300 Ocaña",Explotación ganadera de Ocaña que elabora queso manchego artesano DOP con leche de oveja manchega y vinos propios.,,+34663243340,pedidosperezarquero@gmail.com,https://perezarquero.es,https://www.facebook.com/perezarquero,https://www.instagram.com/perezarquero1999/,https://www.google.com/maps/search/?api=1&query=Quesos%20P%C3%A9rez%20Arquero%2C%20Oca%C3%B1a%2C%20Toledo,39.958666,-3.500772,,verificado,sí,email
quesos-barrajon-quintanar-de-la-orden,Quesos Barrajón,Quintanar de la Orden,Lácteos y quesos,Queso manchego DOP,"C/ San Francisco, 32, 45800 Quintanar de la Orden, Toledo","Quesería de Quintanar de la Orden (Quesos Barrajón S.L.), fabricante de queso manchego DOP y de oveja con marca propia. Tienda online propia con reparto.",,+34925180088,,https://quesosbarrajon.es,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Barraj%C3%B3n%2C%20Quintanar%20de%20la%20Orden%2C%20Toledo,39.592417,-3.041778,,verificado,sí,ecommerce
quesos-gallego-sanz-villanueva-de-alcardete,Quesos Gallego Sanz,Villanueva de Alcardete,Lácteos y quesos,Queso manchego DOP,"C/ Hernán Cortés, 4, 45810 Villanueva de Alcardete, Toledo","Quesería familiar de Villanueva de Alcardete (desde 1955, origen ganadero de principios del s. XX); fabricante de queso manchego DOP con cuatro marcas. Tienda online propia.",,+34925166175,,https://gallegosanz.com,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Gallego%20Sanz%2C%20Villanueva%20de%20Alcardete%2C%20Toledo,39.675422,-3.013967,,verificado,sí,ecommerce
cooperativa-san-sebastian-de-belvis-belvis-de-la-jara,Coop. San Sebastián de Belvís,Belvís de la Jara,Aceite,AOVE cornicabra y picual DOP Montes de Toledo,"Paseo de los Olivareros, 1, 45660 Belvís de la Jara, Toledo","Cooperativa olivarera de Belvís de la Jara (comarca de La Jara), fusión de dos entidades desde 1997 con más de 2.000 socios; AOVE de cornicabra y picual certificado DOP Montes de Toledo, con tienda online propia.",,,,https://sansebastiandebelvis.es,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20San%20Sebasti%C3%A1n%20de%20Belv%C3%ADs%2C%20Belv%C3%ADs%20de%20la%20Jara%2C%20Toledo,39.75941,-4.94954,,verificado,sí,ecommerce
cooperativa-san-sebastian-el-romeral,Coop. San Sebastián de El Romeral,El Romeral,Aceite,"AOVE Sierra de El Romeral (Selección, Ecológico)","Calle Ancha, 125, 45770 El Romeral, Toledo","Cooperativa de El Romeral que elabora aceite (y vino); AOVE virgen extra Sierra de El Romeral en versiones Selección y Ecológico, con tienda online propia (250 ml a 5 L).",,+34925126123,,https://aceitessierradeelromeral.com,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20San%20Sebasti%C3%A1n%20de%20El%20Romeral%2C%20Calle%20Ancha%20125%2C%20El%20Romeral%2C%20Toledo,39.70611,-3.4325,,verificado,sí,ecommerce
cooperativa-jaramontes-sierranava-la-nava-de-ricomalillo,Cooperativa Jaramontes (Sierranava),La Nava de Ricomalillo,Aceite,AOVE cornicabra Sierranava DOP Montes de Toledo,"Avenida de Córdoba, 2, 45670 La Nava de Ricomalillo, Toledo","Cooperativa de La Nava de Ricomalillo (comarca de La Jara), fusión de tres cooperativas en 2009 (raíces de 1964); AOVE de cornicabra con la marca Sierranava, premiado en la DOP Montes de Toledo. Capacidad 1,5 M de litros.",,+34925444006,jaramontes@jaramontes.com,https://www.jaramontes.com,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Jaramontes%2C%20Avenida%20de%20C%C3%B3rdoba%202%2C%20La%20Nava%20de%20Ricomalillo%2C%20Toledo,39.65028,-4.99056,,verificado,no comprobado,
cooperativa-san-sebastian-de-pusa-santa-ana-de-pusa,Coop. San Sebastián de Pusa,Santa Ana de Pusa,Aceite,AOVE DOP Montes de Toledo (marca San Sebastián),"Av. Castilla-La Mancha, km 78,5, 45694 Santa Ana de Pusa, Toledo","Cooperativa olivarera de Santa Ana de Pusa (comarca de La Jara), operador certificado de la DOP Montes de Toledo; elabora aceite de oliva virgen extra.",,+34925703060,coosebastian@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20San%20Sebasti%C3%A1n%20de%20Pusa%2C%20Santa%20Ana%20de%20Pusa%2C%20Toledo,39.76361,-4.71583,,parcial,no comprobado,
cooperativa-oleicola-montes-de-toledo-mazarambroz,Cooperativa Oleícola Montes de Toledo,Mazarambroz,Aceite,AOVE cornicabra DOP Montes de Toledo,"Ctra. Navahermosa, km 42, 45114 Mazarambroz, Toledo","Cooperativa oleícola de Mazarambroz, operador certificado de la DOP Montes de Toledo; elabora aceite de oliva virgen extra de cornicabra en el corazón de los Montes de Toledo.",,+34925397234,montestoledo@movistar.es,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Ole%C3%ADcola%20Montes%20de%20Toledo%2C%20Mazarambroz%2C%20Toledo,39.69278,-4.0175,,parcial,no comprobado,
cooperativa-olivar-del-cristo-villamuelas,Cooperativa Olivar del Cristo,Villamuelas,Aceite,AOVE Olivar del Cristo DOP Montes de Toledo,"Ctra. Villanueva de Bogas, s/n, 45479 Villamuelas, Toledo","Cooperativa de Villamuelas, operador certificado de la DOP Montes de Toledo; AOVE con marca propia Olivar del Cristo, premiado en el certamen Gran Selección de Castilla-La Mancha.",,+34925346723,olivardelcristo@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Olivar%20del%20Cristo%2C%20Villamuelas%2C%20Toledo,39.81722,-3.73222,,parcial,no comprobado,
cooperativa-ntra-sra-de-la-antigua-los-navalmorales,Coop. Ntra. Sra. de la Antigua (Los Navalmorales),Los Navalmorales,Aceite,AOVE cornicabra DOP Montes de Toledo,"Calle Remedios, 7, 45140 Los Navalmorales, Toledo","Cooperativa olivarera de Los Navalmorales, operador certificado de la DOP Montes de Toledo. Entidad distinta de la Cooperativa Ntra. Sra. de la Antigua de Mora (marca Olimora), pese al nombre homónimo.",,+34925404123,coopantigua3081@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Ntra.%20Sra.%20de%20la%20Antigua%2C%20Los%20Navalmorales%2C%20Toledo,39.72861,-4.64472,,parcial,no comprobado,
quesos-reino-madridejos,Quesos Reino,Madridejos,Lácteos y quesos,"Queso manchego DOP (curado, semicurado, fresco y en aceite); marcas Reino y El Vegazo","C/ Buen Suceso, 3, 45710 Madridejos, Toledo","Quesería familiar de Madridejos con cinco generaciones de tradición; elabora queso manchego DOP de oveja con leche de Castilla-La Mancha bajo las marcas Reino y El Vegazo.",,+34925462084,gemagp2@hotmail.com,,https://www.facebook.com/quesosreino/,,https://www.google.com/maps/search/?api=1&query=Quesos%20Reino%2C%20Buen%20Suceso%203%2C%20Madridejos%2C%20Toledo%2C%20Espa%C3%B1a,39.46583,-3.52972,,parcial,no comprobado,
