slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
a-pementeira-padron,A Pementeira,Padrón,Conservas vegetales,"Pimientos de Herbón, pimientos de Padrón, conservas vegetales","Polígono Industrial Picusa, Vial F, Nave 2A, 15900 Padrón, A Coruña","A Pementeira es un productor local de Padrón especializado en pimientos de herbón, pimientos de padrón, conservas vegetales, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 81 13 18,info@lospimientosdepadron.com,https://www.lospimientosdepadron.com/,,https://www.instagram.com/apementeira/,https://www.google.com/maps/search/?api=1&query=A%20Pementeira%2C%20Pol%C3%ADgono%20Industrial%20Picusa%2C%20Vial%20F%2C%20Nave%202A%2C%2015900%20Padr%C3%B3n%2C%20A%20Coru%C3%B1a,,,/productores/galicia/a-coruna/a-pementeira-padron.webp,pendiente,no comprobado
as-camposeiras-oleiros,As Camposeiras,Oleiros,Conservas vegetales,"Mermeladas artesanas, frutas de proximidad, grelos en conserva dulce","Rúa Camposeiras 26, 15178 Oleiros, A Coruña","As Camposeiras es un productor local de Oleiros especializado en mermeladas artesanas, frutas de proximidad, grelos en conserva dulce, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,617 271 845,ascamposeiras@gmail.com,https://www.ascamposeiras.es/,,https://www.instagram.com/as_camposeiras/,https://www.google.com/maps/search/?api=1&query=As%20Camposeiras%2C%20R%C3%BAa%20Camposeiras%2026%2C%2015178%20Oleiros%2C%20A%20Coru%C3%B1a,43.351779,-8.336798,/productores/galicia/a-coruna/as-camposeiras-oleiros.webp,pendiente,no comprobado
oxoco-pontedeume,Oxóco,Pontedeume,Chocolate,"Chocolate artesano, bombones, tabletas de cacao","Avenida Ferrol 35 bajo, 15600 Pontedeume, A Coruña","Oxóco es un productor local de Pontedeume especializado en chocolate artesano, bombones, tabletas de cacao, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,671 417 229,oxocochocolate@gmail.com,https://www.oxocochocolate.com/,,https://www.instagram.com/oxocochocolate/,https://www.google.com/maps/search/?api=1&query=Ox%C3%B3co%2C%20Avenida%20Ferrol%2035%20bajo%2C%2015600%20Pontedeume%2C%20A%20Coru%C3%B1a,,,/productores/galicia/a-coruna/oxoco-pontedeume.webp,pendiente,no comprobado
mesquiteira-santiago,Mesquiteira,Santiago de Compostela,Conservas vegetales,"Mermeladas, conservas vegetales, elaboraciones de huerta","Rúa Granxa do Castiñeiriño 42 1º, 15702 Santiago de Compostela, A Coruña","Mesquiteira es un productor local de Santiago de Compostela especializado en mermeladas, conservas vegetales, elaboraciones de huerta, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,686 783 800,mesquiteiras@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Mesquiteira%2C%20R%C3%BAa%20Granxa%20do%20Casti%C3%B1eiri%C3%B1o%2042%201%C2%BA%2C%2015702%20Santiago%20de%20Compostela%2C%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
carmen-quesos-arzua,Carmen Quesos,Arzúa,Lácteos y quesos,"Quesos artesanos, derivados lácteos, queso del país","Lugar Lema de Arriba 26, 15810 Arzúa, A Coruña","Carmen Quesos es un productor local de Arzúa especializado en quesos artesanos, derivados lácteos, queso del país, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,699 746 755,info@carmen.website,,,,https://www.google.com/maps/search/?api=1&query=Carmen%20Quesos%2C%20Lugar%20Lema%20de%20Arriba%2026%2C%2015810%20Arz%C3%BAa%2C%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
tofu-landeira-cambre,Tofu Landeira,Cambre,Conservas vegetales,"Tofu artesano, elaborados vegetales, soja transformada","Pontido 25 A, Sigrás, 15181 Cambre, A Coruña","Tofu Landeira es un productor local de Cambre especializado en tofu artesano, elaborados vegetales, soja transformada, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,617 231 633,info@landeira.gal,https://www.landeira.gal/,,,https://www.google.com/maps/search/?api=1&query=Tofu%20Landeira%2C%20Pontido%2025%20A%2C%20Sigr%C3%A1s%2C%2015181%20Cambre%2C%20A%20Coru%C3%B1a,43.2805656,-8.3661659,/productores/galicia/a-coruna/tofu-landeira-cambre.webp,pendiente,no comprobado
la-despensa-dlujo-carballo,La Despensa D'Lujo,Carballo,Despensa artesanal,"Desecados, productos gourmet, elaborados de despensa","Rúa Vila de Cee 8 bajo, 15100 Carballo, A Coruña","La Despensa D'Lujo es un productor local de Carballo especializado en desecados, productos gourmet, elaborados de despensa, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 70 18 05,ladespensadelujo@gmail.com,https://www.ladespensadelujo.es/,,,https://www.google.com/maps/search/?api=1&query=La%20Despensa%20D%27Lujo%2C%20R%C3%BAa%20Vila%20de%20Cee%208%20bajo%2C%2015100%20Carballo%2C%20A%20Coru%C3%B1a,,,/productores/galicia/a-coruna/la-despensa-dlujo-carballo.webp,pendiente,no comprobado
algareira-vimianzo,Algareira by Silvina Muñoz,Vimianzo,Pan y pastelería,"Repostería artesana, dulces de obrador, elaboraciones tradicionales","Rúa Antonio Vázquez Mouzo 18, 15129 Vimianzo, A Coruña","Algareira by Silvina Muñoz es un productor local de Vimianzo especializado en repostería artesana, dulces de obrador, elaboraciones tradicionales, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,657 115 372,algareira.silvinamunoz@gmail.com,https://www.algareira.com/,,,https://www.google.com/maps/search/?api=1&query=Algareira%20by%20Silvina%20Mu%C3%B1oz%2C%20R%C3%BAa%20Antonio%20V%C3%A1zquez%20Mouzo%2018%2C%2015129%20Vimianzo%2C%20A%20Coru%C3%B1a,43.1097413,-9.0342191,,pendiente,no comprobado
d-casa-dubraseda-noia,D' Casa Dubraseda,Noia,Pan y pastelería,"Repostería artesana, dulces, productos de obrador","Polígono Augalevada 2, 15200 Noia, A Coruña","D' Casa Dubraseda es un productor local de Noia especializado en repostería artesana, dulces, productos de obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,650 451 989,cristinapazos@dubraseda.es,https://www.dubraseda.es/,,,https://www.google.com/maps/search/?api=1&query=D%27%20Casa%20Dubraseda%2C%20Pol%C3%ADgono%20Augalevada%202%2C%2015200%20Noia%2C%20A%20Coru%C3%B1a,,,/productores/galicia/a-coruna/d-casa-dubraseda-noia.webp,pendiente,no comprobado
lenatt-a-coruna,Lenatt,A Coruña,Pan y pastelería,"Repostería saludable, snacks dulces, obrador sin gluten","Rúa Luis Iglesias Iglesias 10, 15190 A Coruña","Lenatt es un productor local de A Coruña especializado en repostería saludable, snacks dulces, obrador sin gluten, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,606 254 420,hola@lenatt.com,https://www.lenatt.com/,,https://www.instagram.com/lenatt_food/,https://www.google.com/maps/search/?api=1&query=Lenatt%2C%20R%C3%BAa%20Luis%20Iglesias%20Iglesias%2010%2C%2015190%20A%20Coru%C3%B1a,43.3111397,-8.4423592,/productores/galicia/a-coruna/lenatt-a-coruna.webp,pendiente,no comprobado
queserias-del-eume-as-pontes,Queserías del Eume,As Pontes de García Rodríguez,Lácteos y quesos,"Queso de tetilla, queso ahumado, requesón, queso curado","Lugar A Faeira s/n, 15325 As Pontes de García Rodríguez, A Coruña","Queserías del Eume es un productor local de As Pontes de García Rodríguez especializado en queso de tetilla, queso ahumado, requesón, queso curado, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 445 415,info@queseriasdeleume.com,http://www.queseriasdeleume.com/,https://www.facebook.com/queseriadeleume,https://www.instagram.com/queserias_del_eume/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADas%20del%20Eume%2C%20Lugar%20A%20Faeira%20s/n%2C%2015325%20As%20Pontes%20de%20Garc%C3%ADa%20Rodr%C3%ADguez%2C%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
mama-teresa-doces-arzua,Mamá Teresa Doces Artesáns,Arzúa,Pan y pastelería,"Dulces artesanos, repostería tradicional, postres de obrador","Lugar Ribadiso s/n, 15810 Arzúa, A Coruña","Mamá Teresa Doces Artesáns es un productor local de Arzúa especializado en dulces artesanos, repostería tradicional, postres de obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,628 429 257,mamateresadocesartesans@gmail.com,https://www.docesmamateresa.es/,,https://www.instagram.com/docesmamateresa/,https://www.google.com/maps/search/?api=1&query=Mam%C3%A1%20Teresa%20Doces%20Artes%C3%A1ns%2C%20Lugar%20Ribadiso%20s/n%2C%2015810%20Arz%C3%BAa%2C%20A%20Coru%C3%B1a,,,/productores/galicia/a-coruna/mama-teresa-doces-arzua.webp,pendiente,no comprobado
maruxas-de-nata-san-sadurnino,Maruxas de Nata,San Sadurniño,Pan y pastelería,"Galletas de nata, repostería ecológica, dulces artesanos","Lugar da Garita s/n, 15561 San Sadurniño, A Coruña","Maruxas de Nata es un productor local de San Sadurniño especializado en galletas de nata, repostería ecológica, dulces artesanos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 930 993,ssuarez@maruxas.com,https://www.maruxasdenata.com/,,https://www.instagram.com/maruxasdenata/,https://www.google.com/maps/search/?api=1&query=Maruxas%20de%20Nata%2C%20Lugar%20da%20Garita%20s/n%2C%2015561%20San%20Sadurni%C3%B1o%2C%20A%20Coru%C3%B1a,,,/productores/galicia/a-coruna/maruxas-de-nata-san-sadurnino.webp,pendiente,no comprobado
melanger-pasteleria-betanzos,Melanger Pastelería,Betanzos,Pan y pastelería,"Pastelería artesana, tartas, bollería de obrador","Rúa do Castro 15, 15300 Betanzos, A Coruña","Melanger Pastelería es un productor local de Betanzos especializado en pastelería artesana, tartas, bollería de obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,682 715 438,info@melangerpasteleria.es,https://www.melangerpasteleria.es/,,https://www.instagram.com/melanger_pasteleria/,https://www.google.com/maps/search/?api=1&query=Melanger%20Pasteler%C3%ADa%2C%20R%C3%BAa%20do%20Castro%2015%2C%2015300%20Betanzos%2C%20A%20Coru%C3%B1a,43.280637,-8.2104029,/productores/galicia/a-coruna/melanger-pasteleria-betanzos.webp,pendiente,no comprobado
mantecados-das-pontes-as-pontes,Mantecados das Pontes,As Pontes de García Rodríguez,Pan y pastelería,"Mantecados, dulces tradicionales, repostería artesana","Avenida de la Habana 69 bajo, 15320 As Pontes de García Rodríguez, A Coruña","Mantecados das Pontes es un productor local de As Pontes de García Rodríguez especializado en mantecados, dulces tradicionales, repostería artesana, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 452 205,artesanamaripasteleria@hotmail.es,,,,https://www.google.com/maps/search/?api=1&query=Mantecados%20das%20Pontes%2C%20Avenida%20de%20la%20Habana%2069%20bajo%2C%2015320%20As%20Pontes%20de%20Garc%C3%ADa%20Rodr%C3%ADguez%2C%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
viuda-domingo-lopez-as-pontes,Viuda Domingo López / A Casa dos Mantecados,As Pontes de García Rodríguez,Pan y pastelería,"Mantecados, dulces de As Pontes, repostería tradicional","Avenida Galicia 36, 15320 As Pontes de García Rodríguez, A Coruña","Viuda Domingo López / A Casa dos Mantecados es un productor local de As Pontes de García Rodríguez especializado en mantecados, dulces de as pontes, repostería tradicional, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 450 772,info@viudadomingo.gal,https://www.viudadomingo.gal/,,,https://www.google.com/maps/search/?api=1&query=Viuda%20Domingo%20L%C3%B3pez%20/%20A%20Casa%20dos%20Mantecados%2C%20Avenida%20Galicia%2036%2C%2015320%20As%20Pontes%20de%20Garc%C3%ADa%20Rodr%C3%ADguez%2C%20A%20Coru%C3%B1a,43.4482646,-7.8555744,/productores/galicia/a-coruna/viuda-domingo-lopez-as-pontes.webp,pendiente,no comprobado
val-do-traba-noia,Val do Traba,Noia,Sidra,"Sidra artesana, manzana gallega, derivados de manzana","Couto de Arriba 44, 15200 Noia, A Coruña","Val do Traba es un productor local de Noia especializado en sidra artesana, manzana gallega, derivados de manzana, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,615 555 901,info@valdotraba.es,https://www.valdotraba.es/,,https://www.instagram.com/valdotraba/,https://www.google.com/maps/search/?api=1&query=Val%20do%20Traba%2C%20Couto%20de%20Arriba%2044%2C%2015200%20Noia%2C%20A%20Coru%C3%B1a,42.783445,-8.8812261,/productores/galicia/a-coruna/val-do-traba-noia.webp,pendiente,no comprobado
panaderia-tonita-as-pontes,Panadería Toñita,As Pontes de García Rodríguez,Pan y pastelería,"Pan artesano, empanadas, dulces tradicionales","Avenida Galiza 81 bajo, 15320 As Pontes de García Rodríguez, A Coruña","Panadería Toñita es un productor local de As Pontes de García Rodríguez especializado en pan artesano, empanadas, dulces tradicionales, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,677 456 475,alexandreperezsindin@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20To%C3%B1ita%2C%20Avenida%20Galiza%2081%20bajo%2C%2015320%20As%20Pontes%20de%20Garc%C3%ADa%20Rodr%C3%ADguez%2C%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
sabor-galego-sigueiro,Sabor Galego,Oroso,Pan y pastelería,"Repostería artesana, dulces gallegos, elaborados de obrador","Rúa da Onda local 5 bajo, 15888 Sigüeiro, Oroso, A Coruña","Sabor Galego es un productor local de Oroso especializado en repostería artesana, dulces gallegos, elaborados de obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,647 408 548,info@sabor-galego.es,https://www.sabor-galego.es/,,,https://www.google.com/maps/search/?api=1&query=Sabor%20Galego%2C%20R%C3%BAa%20da%20Onda%20local%205%20bajo%2C%2015888%20Sig%C3%BCeiro%2C%20Oroso%2C%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
panaderia-patricio-pontedeume,Panadería Patricio,Pontedeume,Pan y pastelería,"Pan artesano, empanadas, repostería tradicional","Avenida Ferrol 35 bajo, 15600 Pontedeume, A Coruña","Panadería Patricio es un productor local de Pontedeume especializado en pan artesano, empanadas, repostería tradicional, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,671 417 229,panaderiapatricio1936@gmail.com,https://www.panaderiapatricio.com/,,https://www.instagram.com/panaderia.patricio/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Patricio%2C%20Avenida%20Ferrol%2035%20bajo%2C%2015600%20Pontedeume%2C%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
postres-xacobe-sigueiro,Postres Xacobe,Oroso,Pan y pastelería,"Postres artesanos, tartas, repostería de obrador","Rúa da Onda local 5 bajo, 15888 Sigüeiro, Oroso, A Coruña","Postres Xacobe es un productor local de Oroso especializado en postres artesanos, tartas, repostería de obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,647 408 548,postresxacobe@gmail.com,https://www.postrescasaxacobe.com/,,,https://www.google.com/maps/search/?api=1&query=Postres%20Xacobe%2C%20R%C3%BAa%20da%20Onda%20local%205%20bajo%2C%2015888%20Sig%C3%BCeiro%2C%20Oroso%2C%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
primicias-raina-vilasantar,Primicias Raíña,Vilasantar,Pan y pastelería,"Repostería artesana, dulces ecológicos, elaborados de obrador","Escola Agricultura Ecolóxica de Vilasantar, A Matés s/n, 15807 Vilasantar, A Coruña","Primicias Raíña es un productor local de Vilasantar especializado en repostería artesana, dulces ecológicos, elaborados de obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,693 747 500,primiciaseil@gmail.com,https://www.raiña.org/,,,https://www.google.com/maps/search/?api=1&query=Primicias%20Ra%C3%AD%C3%B1a%2C%20Escola%20Agricultura%20Ecol%C3%B3xica%20de%20Vilasantar%2C%20A%20Mat%C3%A9s%20s/n%2C%2015807%20Vilasantar%2C%20A%20Coru%C3%B1a,,,/productores/galicia/a-coruna/primicias-raina-vilasantar.webp,pendiente,no comprobado
xearte-brigitte-santiago,Xearte Brigitte,Santiago de Compostela,Helados,"Helados artesanos, sorbetes creativos, sabores de temporada","Rúa San Pedro 70 bajo, 15703 Santiago de Compostela, A Coruña","Xearte Brigitte es un productor local de Santiago de Compostela especializado en helados artesanos, sorbetes creativos, sabores de temporada, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 973 169,info@xeartebrigitte.com,https://www.xeartebrigitte.com/,,https://www.instagram.com/xeartebrigitte/,https://www.google.com/maps/search/?api=1&query=Xearte%20Brigitte%2C%20R%C3%BAa%20San%20Pedro%2070%20bajo%2C%2015703%20Santiago%20de%20Compostela%2C%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
the-bio-factory-a-coruna,The Bio Factory,A Coruña,Helados,"Helados ecológicos, helados veganos, sorbetes artesanos","Polígono de Pocomaco, 1ª Avenida, Parcela C1, Nave 3, 15190 A Coruña","The Bio Factory es un productor local de A Coruña especializado en helados ecológicos, helados veganos, sorbetes artesanos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,604 034 508,info@the-bio-factory.com,https://www.the-bio-factory.com/,https://www.facebook.com/the-bio-factory,https://www.instagram.com/thebiofactory/,https://www.google.com/maps/search/?api=1&query=The%20Bio%20Factory%2C%20Pol%C3%ADgono%20de%20Pocomaco%2C%201%C2%AA%20Avenida%2C%20Parcela%20C1%2C%20Nave%203%2C%2015190%20A%20Coru%C3%B1a,,,/productores/galicia/a-coruna/the-bio-factory-a-coruna.webp,pendiente,no comprobado
a-factoria-do-lume-a-coruna,A Factoría do Lume Co.,A Coruña,Aromáticas y condimentos,"Salsas picantes, condimentos, productos con chile","Camiño de Mesoiro 93, Parcela 10, PO.CO.MA.CO., 15190 A Coruña","A Factoría do Lume Co. es un productor local de A Coruña especializado en salsas picantes, condimentos, productos con chile, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,644 766 411,info@afactoriadolume.es,https://www.afactoriadolume.es/,https://www.facebook.com/a-factoria-do-lume-co,https://www.instagram.com/afactoriadolume/,https://www.google.com/maps/search/?api=1&query=A%20Factor%C3%ADa%20do%20Lume%20Co.%2C%20Cami%C3%B1o%20de%20Mesoiro%2093%2C%20Parcela%2010%2C%20PO.CO.MA.CO.%2C%2015190%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
lume-alimentacion-a-coruna,Lume Alimentación,A Coruña,Platos preparados,"Platos preparados gallegos, cocina de cuchara, salpicón y ensaladilla","Polígono Pocomaco Calle 1, parcela G-10, 15190 A Coruña","Lume Alimentación es un productor local de A Coruña especializado en platos preparados gallegos, cocina de cuchara, salpicón y ensaladilla, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,881 255 349,info@lumealimentacion.gal,https://lumealimentacion.com/,,https://www.instagram.com/lumealimentacion/,https://www.google.com/maps/search/?api=1&query=Lume%20Alimentaci%C3%B3n%2C%20Pol%C3%ADgono%20Pocomaco%20Calle%201%2C%20parcela%20G-10%2C%2015190%20A%20Coru%C3%B1a,,,/productores/galicia/a-coruna/lume-alimentacion-a-coruna.webp,pendiente,no comprobado
queseria-de-mi-tierra-carballo,Quesería de Mi Tierra,Carballo,Lácteos y quesos,"Quesos frescos latinoamericanos, quesos semicurados, leche gallega","Rúa Ferro, parcela B6, 15107 Carballo, A Coruña","Quesería de Mi Tierra es un productor local de Carballo especializado en quesos frescos latinoamericanos, quesos semicurados, leche gallega, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 798 493,contact@queseriademitierra.com,https://queseriademitierra.com/,,https://www.instagram.com/demitierra.es/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20de%20Mi%20Tierra%2C%20R%C3%BAa%20Ferro%2C%20parcela%20B6%2C%2015107%20Carballo%2C%20A%20Coru%C3%B1a,,,/productores/galicia/a-coruna/queseria-de-mi-tierra-carballo.webp,pendiente,no comprobado
amasarte-a-coruna,Amasarte,A Coruña,Pan y pastelería,"Pan de masa madre, tartas, bollería, empanadas","Rúa Concepción Arenal 19, 15006 A Coruña","Amasarte es un productor local de A Coruña especializado en pan de masa madre, tartas, bollería, empanadas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,881 917 164,arte@amasarte.info,,https://www.facebook.com/amasarte,https://www.instagram.com/amasarte.panaderia/,https://www.google.com/maps/search/?api=1&query=Amasarte%2C%20R%C3%BAa%20Concepci%C3%B3n%20Arenal%2019%2C%2015006%20A%20Coru%C3%B1a,43.3567275,-8.4040882,,pendiente,no comprobado
farinarium-a-coruna,Farinarium,A Coruña,Pan y pastelería,"Pan artesano, bollería, empanadas, tartas","Rúa San Juan 1, 15001 A Coruña","Farinarium es un productor local de A Coruña especializado en pan artesano, bollería, empanadas, tartas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 008 239,farinarium@farinarium.com,,https://www.facebook.com/farinarium,https://www.instagram.com/farinarium/,https://www.google.com/maps/search/?api=1&query=Farinarium%2C%20R%C3%BAa%20San%20Juan%201%2C%2015001%20A%20Coru%C3%B1a,43.3737696,-8.396595,,pendiente,no comprobado
horno-san-amaro-ferrol,Horno San Amaro,Ferrol,Pan y pastelería,"Pan artesano, bizcochos, bollería, pasteles","Rúa Magdalena 52 bajo, 15402 Ferrol, A Coruña","Horno San Amaro es un productor local de Ferrol especializado en pan artesano, bizcochos, bollería, pasteles, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,647 997 451,,,https://www.facebook.com/horno-san-amaro,https://www.instagram.com/hornosanamaro/,https://www.google.com/maps/search/?api=1&query=Horno%20San%20Amaro%2C%20R%C3%BAa%20Magdalena%2052%20bajo%2C%2015402%20Ferrol%2C%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
panaderia-agra-a-coruna,Panadería Agra,A Coruña,Pan y pastelería,"Pan artesano, empanadas, bollería, tartas","Avenida Finisterre 284-286 bajo, 15010 A Coruña","Panadería Agra es un productor local de A Coruña especializado en pan artesano, empanadas, bollería, tartas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 268 620,panaderiaagra@hotmail.com,,,https://www.instagram.com/panaderia_agra/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Agra%2C%20Avenida%20Finisterre%20284-286%20bajo%2C%2015010%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
olivella-cakes-a-coruna,Olivella Cakes,A Coruña,Pan y pastelería,"Tartas personalizadas, cookies, repostería creativa, helados artesanos","Ronda de Outeiro 220 bajo izquierda, 15007 A Coruña","Olivella Cakes es un productor local de A Coruña especializado en tartas personalizadas, cookies, repostería creativa, helados artesanos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,604 092 250,,https://olivellacakes.com/,,https://www.instagram.com/olivellacakes/,https://www.google.com/maps/search/?api=1&query=Olivella%20Cakes%2C%20Ronda%20de%20Outeiro%20220%20bajo%20izquierda%2C%2015007%20A%20Coru%C3%B1a,,,/productores/galicia/a-coruna/olivella-cakes-a-coruna.webp,pendiente,no comprobado
arca-do-millo-a-coruna,Arca do Millo,A Coruña,Pan y pastelería,"Panadería sin gluten, bollería, repostería, empanadas","Rúa Panaderas 53 bajo, 15001 A Coruña","Arca do Millo es un productor local de A Coruña especializado en panadería sin gluten, bollería, repostería, empanadas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,881 511 001,hola@arcadomillo.com,https://www.arcadomillo.com/,,https://www.instagram.com/arcadomillo/,https://www.google.com/maps/search/?api=1&query=Arca%20do%20Millo%2C%20R%C3%BAa%20Panaderas%2053%20bajo%2C%2015001%20A%20Coru%C3%B1a,,,/productores/galicia/a-coruna/arca-do-millo-a-coruna.webp,pendiente,no comprobado
the-vanessa-bakery-a-coruna,The Vanessa Bakery,A Coruña,Pan y pastelería,"Cookies artesanas estilo Nueva York, repostería de obrador","Rúa Estrecha de San Andrés 8, 15003 A Coruña","The Vanessa Bakery es un productor local de A Coruña especializado en cookies artesanas estilo nueva york, repostería de obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,,,,,https://www.instagram.com/thevanessabakery/,https://www.google.com/maps/search/?api=1&query=The%20Vanessa%20Bakery%2C%20R%C3%BAa%20Estrecha%20de%20San%20Andr%C3%A9s%208%2C%2015003%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
granxas-de-lousada-irixoa,Granxas de Lousada,Irixoa,Fruta y verdura,"Huerta ecológica, huevos, ternera, cordero, porco celta","Lousada, Altos de Verís, 15313 Irixoa, A Coruña","Granxas de Lousada es un productor local de Irixoa especializado en huerta ecológica, huevos, ternera, cordero, porco celta, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,657 103 468,sboados@gmail.com,https://www.granxasdelousada.es/,https://www.facebook.com/GranxasdeLousada,https://www.instagram.com/granxas_de_lousada/,https://www.google.com/maps/search/?api=1&query=Granxas%20de%20Lousada%2C%20Lousada%2C%20Altos%20de%20Ver%C3%ADs%2C%2015313%20Irixoa%2C%20A%20Coru%C3%B1a,,,/productores/galicia/a-coruna/granxas-de-lousada-irixoa.webp,pendiente,no comprobado
finca-o-castelo-abegondo,Finca O Castelo,Abegondo,Fruta y verdura,"Manzanas, hortalizas, tomate, pimiento de Padrón, huevos","Boucello s/n, Leiro, 15318 Abegondo, A Coruña","Finca O Castelo es un productor local de Abegondo especializado en manzanas, hortalizas, tomate, pimiento de padrón, huevos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,635 606 563,fincaocastelo@gmail.com,https://www.fincaocastelo.es/,,,https://www.google.com/maps/search/?api=1&query=Finca%20O%20Castelo%2C%20Boucello%20s/n%2C%20Leiro%2C%2015318%20Abegondo%2C%20A%20Coru%C3%B1a,43.1842492,-8.2809386,,pendiente,no comprobado
frutas-geixade-abegondo,Frutas Geixade,Abegondo,Fruta y verdura,"Fresas, kiwi amarillo, fruta atlántica de temporada","Sarandóns, 15318 Abegondo, A Coruña","Frutas Geixade es un productor local de Abegondo especializado en fresas, kiwi amarillo, fruta atlántica de temporada, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Geixade%2C%20Sarand%C3%B3ns%2C%2015318%20Abegondo%2C%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
