slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
quesos-la-verea-andaluza-fontaleva-quesera-fuentes-de-andalucia,Quesos La Verea Andaluza Fontaleva Quesera,Fuentes de Andalucía,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","Calle Rda., 1, 41420 Fuentes de Andalucía, Sevilla","Quesos La Verea Andaluza Fontaleva Quesera es un productor local de Fuentes de Andalucía especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,695 55 88 92,contacto@fontaleva.com,https://fontaleva.com,,,https://www.google.com/maps/search/?api=1&query=Quesos%20La%20Verea%20Andaluza%20Fontaleva%20Quesera%2C%20Calle%20Rda.%2C%201%2C%2041420%20Fuentes%20de%20Andaluc%C3%ADa%2C%20Sevilla&query_place_id=ChIJIyWPkfa-Eg0RNwpWBFJj8L8,37.4603021,-5.3486956,,pendiente
patisserie-tokyo-irene-morcillo-martinez-gerena,Pâtisserie Tokyo Irene Morcillo Martínez,Gerena,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","C. de Goya, 18, B, 41860 Gerena, Sevilla","Pâtisserie Tokyo Irene Morcillo Martínez es un productor local de Gerena especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,686 10 36 64,patisserietokyo@gmail.com,https://www.patisserietokyo.es/inicio,,,https://www.google.com/maps/search/?api=1&query=P%C3%A2tisserie%20Tokyo%20Irene%20Morcillo%20Mart%C3%ADnez%2C%20C.%20de%20Goya%2C%2018%2C%20B%2C%2041860%20Gerena%2C%20Sevilla&query_place_id=ChIJJRJcq3k9Eg0REBM0Yd9hg6Y,37.5320011,-6.1564231,,pendiente
sierra-guadalcanal-y-guadalimon-guadalcanal,Sierra Guadalcanal y Guadalimón,Guadalcanal,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","Calle del, C. Coso Bajo, 13, 41390 Guadalcanal, Sevilla","Sierra Guadalcanal y Guadalimón es un productor local de Guadalcanal especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 88 61 11,pedidos@sierradeguadalcanal.com,https://sierradeguadalcanal.com,https://www.facebook.com/sierradeguadalcanal/,,https://www.google.com/maps/search/?api=1&query=Sierra%20Guadalcanal%20y%20Guadalim%C3%B3n%2C%20Calle%20del%2C%20C.%20Coso%20Bajo%2C%2013%2C%2041390%20Guadalcanal%2C%20Sevilla&query_place_id=ChIJadnqxv-jEw0RCCpyYGONJZY,38.0898129,-5.8147155,,pendiente
la-alacena-del-tinao-guillena,La Alacena del Tinao,Guillena,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","Avenida Alcalde Justo Padilla Burgos, 7 Guillena Avenida de Andalucía 75 ( Antiguo supermercado DIA) Guillena Avenida Villaverde local 2 Burguillos 41220 ( Sevilla Sevilla ES, Pl. Diprasa, 41210 Guillena, Sevilla","La Alacena del Tinao es un productor local de Guillena especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,656 70 66 02,eltinao@eltinao.com,https://eltinao.com,,,https://www.google.com/maps/search/?api=1&query=La%20Alacena%20del%20Tinao%2C%20Avenida%20Alcalde%20Justo%20Padilla%20Burgos%2C%207%20Guillena%20Avenida%20de%20Andaluc%C3%ADa%2075%20(%20Antiguo%20supermercado%20DIA)%20Guillena%20Avenida%20Villaverde%20local%202%20Burguillos%2041220%20(%20Sevilla%20Sevilla%20ES%2C%20Pl.%20Diprasa%2C%2041210%20Guillena%2C%20Sevilla&query_place_id=ChIJ7UzogapBEg0RljZ_QFSdwJA,37.5455665,-6.0567438,,pendiente
torrelareina-quesos-torrelareina-guillena,Torrelareina Quesos Torrelareina,Guillena,Lácteos y quesos,"Quesos artesanos, lácteos, leche de cabra u oveja","Av. de la Vega, S-N, 41210 Guillena, Sevilla","Torrelareina Quesos Torrelareina es un productor local de Guillena especializado en quesos artesanos, lácteos, leche de cabra u oveja, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 78 55 24,torrelareina@gmail.com,https://quesostorrelareina.es/,,,https://www.google.com/maps/search/?api=1&query=Torrelareina%20Quesos%20Torrelareina%2C%20Av.%20de%20la%20Vega%2C%20S-N%2C%2041210%20Guillena%2C%20Sevilla&query_place_id=ChIJfdOme5xBEg0RzOFe64-bad4,37.5461772,-6.052548199999999,,pendiente
special-food-factory-herrera,Special Food Factory,Herrera,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","C. Duero, 9, 41567 Herrera, Sevilla","Special Food Factory es un productor local de Herrera especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,,info@specialfoodfactory.com,https://specialfoodfactory.com,,,https://www.google.com/maps/search/?api=1&query=Special%20Food%20Factory%2C%20C.%20Duero%2C%209%2C%2041567%20Herrera%2C%20Sevilla&query_place_id=ChIJAUF9MQBbbQ0R-UNJV7NogfU,37.3628762,-4.8385814,,pendiente
framoliva-huevar-del-aljarafe,Framoliva,Huevar del Aljarafe,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","Ctra. SE-639 Huévar-Sanlúcar- Vereda de los Esparragales, s/n, 41830 Huévar del Aljarafe, Sevilla","Framoliva es un productor local de Huevar del Aljarafe especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 75 70 80,framoliva@framoliva.com,https://framoliva.com,,,https://www.google.com/maps/search/?api=1&query=Framoliva%2C%20Ctra.%20SE-639%20Hu%C3%A9var-Sanl%C3%BAcar-%20Vereda%20de%20los%20Esparragales%2C%20s%2Fn%2C%2041830%20Hu%C3%A9var%20del%20Aljarafe%2C%20Sevilla&query_place_id=ChIJYZhzjkcaEg0RgiZmcOC5RaE,37.366611,-6.268352,,pendiente
jolca-huevar-del-aljarafe,Jolca,Huevar del Aljarafe,Aceitunas y encurtidos,"Aceitunas de mesa, encurtidos, aceituna sevillana","A49, km 22,5, 41830 Huévar del Aljarafe, Sevilla","Jolca es un productor local de Huevar del Aljarafe especializado en aceitunas de mesa, encurtidos, aceituna sevillana, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 15 40 32,gerencia@jolca.es,https://jolca.es,https://www.facebook.com/aceitunasjolca/,https://www.instagram.com/aceitunasjolca/,https://www.google.com/maps/search/?api=1&query=Jolca%2C%20A49%2C%20km%2022%2C5%2C%2041830%20Hu%C3%A9var%20del%20Aljarafe%2C%20Sevilla&query_place_id=ChIJYSRWXU0aEg0RufH1_gT65yc,37.3619256,-6.2785012,,pendiente
ines-rosales-huevar-del-aljarafe,Inés Rosales,Huévar del Aljarafe,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","PE Vereda de la Herrería, S/N, 41830 Huévar del Aljarafe, Sevilla","Inés Rosales es un productor local de Huévar del Aljarafe especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 75 64 27,telefono30@inesrosales.com,https://inesrosales.com,,https://www.instagram.com/inesrosales/,https://www.google.com/maps/search/?api=1&query=In%C3%A9s%20Rosales%2C%20PE%20Vereda%20de%20la%20Herrer%C3%ADa%2C%20S%2FN%2C%2041830%20Hu%C3%A9var%20del%20Aljarafe%2C%20Sevilla&query_place_id=ChIJd-zMlU4aEg0RZAj0aTLwcz0,37.3675716,-6.2565158,,pendiente
arroz-dona-ana-arrozua-isla-mayor,Arroz Doña Ana Arrozua,Isla Mayor,Arroz,"Arroz de las marismas, arroz redondo, grano local","Finca Veta la Mora, s/n, 41140 Isla Mayor, Sevilla","Arroz Doña Ana Arrozua es un productor local de Isla Mayor especializado en arroz de las marismas, arroz redondo, grano local, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 77 75 64,arrozua@arrozua.com,https://arrozua.com,,,https://www.google.com/maps/search/?api=1&query=Arroz%20Do%C3%B1a%20Ana%20Arrozua%2C%20Finca%20Veta%20la%20Mora%2C%20s%2Fn%2C%2041140%20Isla%20Mayor%2C%20Sevilla&query_place_id=ChIJVVVVVZX2DQ0RlA12XiPGNtg,37.1245324,-6.164949699999999,,pendiente
emfacar-isla-mayor,Emfacar,Isla Mayor,Despensa artesanal,"Elaborados artesanos, platos preparados y despensa local","Pol. Ind. El Puntal, C. Arroz Bahia, 41140 Isla Mayor, Sevilla","Emfacar es un productor local de Isla Mayor especializado en elaborados artesanos, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 77 77 91,info@emfacar.com,https://emfacar.com,https://www.facebook.com/emfacar/,https://www.instagram.com/emfacar/,https://www.google.com/maps/search/?api=1&query=Emfacar%2C%20Pol.%20Ind.%20El%20Puntal%2C%20C.%20Arroz%20Bahia%2C%2041140%20Isla%20Mayor%2C%20Sevilla&query_place_id=ChIJUbIfNAP2DQ0R3LQuc_wAz3Q,37.139004,-6.159136999999999,,pendiente
picos-artesanos-castilla-artecasti-la-luisiana,Picos Artesanos Castilla Artecasti,La Luisiana,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","Los Motillos, C. Zaragoza, 22, 41430 La Luisiana, Sevilla","Picos Artesanos Castilla Artecasti es un productor local de La Luisiana especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 90 90 22,empresa@picoslaluisiana.com,https://picoslaluisiana.com,,,https://www.google.com/maps/search/?api=1&query=Picos%20Artesanos%20Castilla%20Artecasti%2C%20Los%20Motillos%2C%20C.%20Zaragoza%2C%2022%2C%2041430%20La%20Luisiana%2C%20Sevilla&query_place_id=ChIJqz1P9_DHEg0R2nCiNJe_CJg,37.530612,-5.238975,,pendiente
puebla-oliva-la-puebla-de-cazalla,Puebla Oliva,La Puebla de Cazalla,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","AUTOV A-92 KM 66, 41540 La Puebla de Cazalla, Sevilla","Puebla Oliva es un productor local de La Puebla de Cazalla especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 84 70 31,pedidos@omolive.es,https://omolive.es,,,https://www.google.com/maps/search/?api=1&query=Puebla%20Oliva%2C%20AUTOV%20A-92%20KM%2066%2C%2041540%20La%20Puebla%20de%20Cazalla%2C%20Sevilla&query_place_id=ChIJa0WrlI6nEg0RURo70YRDqlU,37.2234039,-5.2890796,,pendiente
soberbio-la-puebla-de-cazalla,Soberbio,La Puebla de Cazalla,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","AUTOV A-92 KM 66, 41540 La Puebla de Cazalla, Sevilla","Soberbio es un productor local de La Puebla de Cazalla especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 84 70 31,pedidos@omolive.es,https://omolive.es,,,https://www.google.com/maps/search/?api=1&query=Soberbio%2C%20AUTOV%20A-92%20KM%2066%2C%2041540%20La%20Puebla%20de%20Cazalla%2C%20Sevilla&query_place_id=ChIJa0WrlI6nEg0RURo70YRDqlU,37.2234039,-5.2890796,,pendiente
miel-la-puebla-de-los-infantes-antonio-santana-jimenez-miel-2antonioysantana-gmail-com-la-puebla-de-los-infantes,Miel La Puebla de los Infantes Antonio Santana Jiménez Miel 2antonioysantana@gmail.com,La Puebla de los Infantes,Despensa artesanal,"Elaborados artesanos, platos preparados y despensa local","C. Feria, 5, 41479 La Puebla de los Infantes, Sevilla","Miel La Puebla de los Infantes Antonio Santana Jiménez Miel 2antonioysantana@gmail.com es un productor local de La Puebla de los Infantes especializado en elaborados artesanos, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 80 81 95,2antonioysantana@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Miel%20La%20Puebla%20de%20los%20Infantes%20Antonio%20Santana%20Jim%C3%A9nez%20Miel%202antonioysantana%40gmail.com%2C%20C.%20Feria%2C%205%2C%2041479%20La%20Puebla%20de%20los%20Infantes%2C%20Sevilla&query_place_id=ChIJkenwuLTfEg0R0qbX_WPmsAo,37.78238169999999,-5.3884881,,pendiente
cervezas-mond-la-rinconada,Cervezas Mond,La Rinconada,Cerveza artesana,"Cerveza artesana, estilos propios, producción local","Calle Torrepavas 4 ( Cortijo Torrepavas, 41309 La Rinconada, Sevilla","Cervezas Mond es un productor local de La Rinconada especializado en cerveza artesana, estilos propios, producción local, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,654 97 09 06,,https://www.cervezasmond.com,,https://www.instagram.com/cervezasmond/,https://www.google.com/maps/search/?api=1&query=Cervezas%20Mond%2C%20Calle%20Torrepavas%204%20(%20Cortijo%20Torrepavas%2C%2041309%20La%20Rinconada%2C%20Sevilla&query_place_id=ChIJY6gCDSloEg0R8U81bgnzWzc,37.4741955,-5.9732188,,pendiente
hacienda-guzman-aceites-del-sur-coosur-s-a-la-rinconada,"Hacienda Guzmán Aceites del Sur-Coosur,S.A",La Rinconada,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","Carretera de Mairena del Alcor, S/N, 41309 La Rinconada, Sevilla","Hacienda Guzmán Aceites del Sur-Coosur,S.A es un productor local de La Rinconada especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 51 17 77,info@haciendaguzman.com,https://haciendaguzman.com,https://www.facebook.com/HaciendaGuzman/,https://www.instagram.com/haciendaguzman/,https://www.google.com/maps/search/?api=1&query=Hacienda%20Guzm%C3%A1n%20Aceites%20del%20Sur-Coosur%2CS.A%2C%20Carretera%20de%20Mairena%20del%20Alcor%2C%20S%2FN%2C%2041309%20La%20Rinconada%2C%20Sevilla&query_place_id=ChIJm7YRVCRkEg0RZlPSRTvT_SQ,37.4019984,-5.8420578,,pendiente
la-hogaza-la-rinconada,La Hogaza,La Rinconada,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","C. Johann Gutenberg, 50, 41300 San José de la Rinconada, Sevilla","La Hogaza es un productor local de La Rinconada especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,685 82 45 36,info@obradorlahogaza.com,https://obradorlahogaza.com,https://www.facebook.com/obradorlahogazasevilla/,https://www.instagram.com/obrador.lahogaza/,https://www.google.com/maps/search/?api=1&query=La%20Hogaza%2C%20C.%20Johann%20Gutenberg%2C%2050%2C%2041300%20San%20Jos%C3%A9%20de%20la%20Rinconada%2C%20Sevilla&query_place_id=ChIJFyK3bCloEg0R82LeB6ioXQI,37.4905688,-5.9290482,,pendiente
we-the-legend-palacio-oliaxi-la-roda-de-andalucia,We The Legend Palacio Oliaxi,La Roda de Andalucía,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","C. del Horno, 8, 41590 La Roda de Andalucía, Sevilla","We The Legend Palacio Oliaxi es un productor local de La Roda de Andalucía especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 01 51 44,info@palacioliaxi.com,https://palacioliaxi.com,,,https://www.google.com/maps/search/?api=1&query=We%20The%20Legend%20Palacio%20Oliaxi%2C%20C.%20del%20Horno%2C%208%2C%2041590%20La%20Roda%20de%20Andaluc%C3%ADa%2C%20Sevilla&query_place_id=ChIJAXpBsoKgcg0RL0EHaHqTV4c,37.2002953,-4.7792737,,pendiente
carniceria-manoli-manuela-sanchez-alvarez-las-navas-de-la-concepcion,Carnicería Manoli Manuela Sánchez Álvarez,Las Navas de la Concepción,Charcutería,"Embutidos, jamones, carnes de la Sierra Norte","Calle Daoiz, 5, 41460 Las Navas de la Concepción, Sevilla","Carnicería Manoli Manuela Sánchez Álvarez es un productor local de Las Navas de la Concepción especializado en embutidos, jamones, carnes de la sierra norte, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,615 11 69 15,sierra48@gmx.es,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Manoli%20Manuela%20S%C3%A1nchez%20%C3%81lvarez%2C%20Calle%20Daoiz%2C%205%2C%2041460%20Las%20Navas%20de%20la%20Concepci%C3%B3n%2C%20Sevilla&query_place_id=ChIJPXPwAk8fEw0Rm58hiMSj6_4,37.9337505,-5.4648772,,pendiente
dehesa-navera-las-navas-de-la-concepcion,Dehesa Navera,Las Navas de la Concepción,Charcutería,"Embutidos, jamones, carnes de la Sierra Norte","41460 Las Navas de la Concepción, Sevilla","Dehesa Navera es un productor local de Las Navas de la Concepción especializado en embutidos, jamones, carnes de la sierra norte, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,689 70 69 96,,https://dehesanavera.com/,,,https://www.google.com/maps/search/?api=1&query=Dehesa%20Navera%2C%2041460%20Las%20Navas%20de%20la%20Concepci%C3%B3n%2C%20Sevilla&query_place_id=ChIJEb2ZWLQeEw0RHGogAhbYzts,37.933506,-5.4600329,,pendiente
hnos-gutierrez-bermejo-hermanos-gutierrez-bermejo-las-navas-de-la-concepcion,Hnos. Gutiérrez Bermejo Hermanos Gutiérrez Bermejo,Las Navas de la Concepción,Charcutería,"Embutidos, jamones, carnes de la Sierra Norte","C. Nueva, 70, 41460 Las Navas de la Concepción, Sevilla","Hnos. Gutiérrez Bermejo Hermanos Gutiérrez Bermejo es un productor local de Las Navas de la Concepción especializado en embutidos, jamones, carnes de la sierra norte, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,678 47 00 61,embutidoshermanosgutierrez@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Hnos.%20Guti%C3%A9rrez%20Bermejo%20Hermanos%20Guti%C3%A9rrez%20Bermejo%2C%20C.%20Nueva%2C%2070%2C%2041460%20Las%20Navas%20de%20la%20Concepci%C3%B3n%2C%20Sevilla&query_place_id=ChIJY91LRbEeEw0R5zPTk2mbtrQ,37.9307817,-5.4628534,,pendiente
bodegas-gonzalez-palacios-lebrija,Bodegas González Palacios,Lebrija,Bodega,"Vinos de Sevilla, mosto, licores y enoturismo","C. Virgen de Consolación, 60, 41740 Lebrija, Sevilla","Bodegas González Palacios es un productor local de Lebrija especializado en vinos de sevilla, mosto, licores y enoturismo, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,655 88 30 99,bodegas@gonzalezpalacios.com,https://gonzalezpalacios.com,https://www.facebook.com/BodegasGonzalezPalacios/,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Gonz%C3%A1lez%20Palacios%2C%20C.%20Virgen%20de%20Consolaci%C3%B3n%2C%2060%2C%2041740%20Lebrija%2C%20Sevilla&query_place_id=ChIJQ8zJaMPsDQ0R3NYlMpvsRO0,36.9150416,-6.0846478,,pendiente
bodegas-halcon-lebrija,Bodegas Halcón,Lebrija,Bodega,"Vinos de Sevilla, mosto, licores y enoturismo","C. Adán y Eva, 4, 41740 Lebrija, Sevilla","Bodegas Halcón es un productor local de Lebrija especializado en vinos de sevilla, mosto, licores y enoturismo, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,616 67 12 12,hola@bodegashalcon.es,https://bodegashalcon.es,https://www.facebook.com/bodegashalconoficial/,https://www.instagram.com/bodegas_halcon/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Halc%C3%B3n%2C%20C.%20Ad%C3%A1n%20y%20Eva%2C%204%2C%2041740%20Lebrija%2C%20Sevilla&query_place_id=ChIJxw2Sv9ntDQ0RoFdjT4jcl90,36.9201885,-6.0806244,,pendiente
confiteria-dovi-andres-dominguez-vidal-lebrija,Confitería Dovi Andrés Domínguez Vidal,Lebrija,Pan y pastelería,"Mantecados, polvorones, dulces y repostería","C. Filipinas, 14, 41740 Lebrija, Sevilla","Confitería Dovi Andrés Domínguez Vidal es un productor local de Lebrija especializado en mantecados, polvorones, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 97 50 14,info@confiteriadovi.es,https://confiteriadovi.es,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Dovi%20Andr%C3%A9s%20Dom%C3%ADnguez%20Vidal%2C%20C.%20Filipinas%2C%2014%2C%2041740%20Lebrija%2C%20Sevilla&query_place_id=ChIJKeyaI9TsDQ0RA3918kvOM68,36.9242248,-6.0727251,,pendiente
lagrimas-de-nebrija-lebrija,Lágrimas de Nebrija,Lebrija,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","C. Cristóbal Colón, 34, 41740 Lebrija, Sevilla","Lágrimas de Nebrija es un productor local de Lebrija especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,610 81 18 10,nivelacioneselmimi@gmail.com,https://www.lagrimasdenebrija.com/,,,https://www.google.com/maps/search/?api=1&query=L%C3%A1grimas%20de%20Nebrija%2C%20C.%20Crist%C3%B3bal%20Col%C3%B3n%2C%2034%2C%2041740%20Lebrija%2C%20Sevilla&query_place_id=ChIJN3q5GFXtDQ0R2nox_p7xWOA,36.923954,-6.0770623,,pendiente
marismas-salud-las-marismas-de-lebrija-lebrija,Marismas Salud Las Marismas de Lebrija,Lebrija,Conservas vegetales,"Conservas vegetales, salsas, tomate y elaborados de huerta","Parcela 1.029-BB, Polig. Industrial Las Marismas, 41740 Lebrija, Sevilla","Marismas Salud Las Marismas de Lebrija es un productor local de Lebrija especializado en conservas vegetales, salsas, tomate y elaborados de huerta, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 97 70 11,infoweb@marismas.es,https://marismas.es,,,https://www.google.com/maps/search/?api=1&query=Marismas%20Salud%20Las%20Marismas%20de%20Lebrija%2C%20Parcela%201.029-BB%2C%20Polig.%20Industrial%20Las%20Marismas%2C%2041740%20Lebrija%2C%20Sevilla&query_place_id=ChIJmZVNuxPtDQ0Rg7gY71noiUI,36.944807,-6.0960912,,pendiente
panaderia-jose-dorantes-lebrija,Panadería José Dorantes,Lebrija,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","C. San Isidro, 38, 41740 Lebrija, Sevilla","Panadería José Dorantes es un productor local de Lebrija especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,609 52 27 47,panypicosartesanos@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Jos%C3%A9%20Dorantes%2C%20C.%20San%20Isidro%2C%2038%2C%2041740%20Lebrija%2C%20Sevilla&query_place_id=ChIJYQrGmNrsDQ0R07nZxI58-68,36.9206319,-6.0683986,,pendiente
patatas-fritas-bandera-productos-hermanos-sojo-lora-de-estepa,Patatas Fritas Bandera Productos Hermanos Sojo,Lora de Estepa,Aperitivos,"Patatas fritas, frutos secos, altramuces y aperitivos","C. Cueva Peñarrubia, 0, 41564 Lora de Estepa, Sevilla","Patatas Fritas Bandera Productos Hermanos Sojo es un productor local de Lora de Estepa especializado en patatas fritas, frutos secos, altramuces y aperitivos, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,676 00 48 74,info@patatasbandera.com,https://patatasbandera.com,https://www.facebook.com/patatasfritasbandera/,https://www.instagram.com/patatas_fritas_bandera/,https://www.google.com/maps/search/?api=1&query=Patatas%20Fritas%20Bandera%20Productos%20Hermanos%20Sojo%2C%20C.%20Cueva%20Pe%C3%B1arrubia%2C%200%2C%2041564%20Lora%20de%20Estepa%2C%20Sevilla&query_place_id=ChIJOzNP701ZbQ0RFCvcEBZ1wFU,37.2732759,-4.8152079,,pendiente
cortijo-el-puerto-ingeoliva-lora-del-rio,Cortijo El Puerto Ingeoliva,Lora del Río,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","A-456, km 18, 6, 41440 Lora del Río, Sevilla","Cortijo El Puerto Ingeoliva es un productor local de Lora del Río especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,677 95 32 64,info@cortijoelpuerto.com,https://cortijoelpuerto.com,,,https://www.google.com/maps/search/?api=1&query=Cortijo%20El%20Puerto%20Ingeoliva%2C%20A-456%2C%20km%2018%2C%206%2C%2041440%20Lora%20del%20R%C3%ADo%2C%20Sevilla&query_place_id=ChIJ6_PV4_DuEg0Ryt-ysQzW4nM,37.6258104,-5.5045819,,pendiente
frutos-secos-alfer-manuel-alvarez-y-fernandez-lora-del-rio,Frutos Secos Alfer Manuel Álvarez y Fernández,Lora del Río,Aperitivos,"Patatas fritas, frutos secos, altramuces y aperitivos","Ctra. Peñaflor, 41440 Lora del Río, Sevilla","Frutos Secos Alfer Manuel Álvarez y Fernández es un productor local de Lora del Río especializado en patatas fritas, frutos secos, altramuces y aperitivos, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,606 96 78 05,,https://www.frutossecosalfer.es,https://www.facebook.com/alferfrutossecos/,https://www.instagram.com/frutossecosalfer/,https://www.google.com/maps/search/?api=1&query=Frutos%20Secos%20Alfer%20Manuel%20%C3%81lvarez%20y%20Fern%C3%A1ndez%2C%20Ctra.%20Pe%C3%B1aflor%2C%2041440%20Lora%20del%20R%C3%ADo%2C%20Sevilla&query_place_id=ChIJgd8zPZXvEg0RgKhLaFzk_Kc,37.6598182,-5.5372457,,pendiente
hacienda-valdivieso-josefa-claro-villa-lora-del-rio,Hacienda Valdivieso Josefa Claro Villa,Lora del Río,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","C. Roda Arriba, 99, 3º C, 41440 Lora del Río, Sevilla","Hacienda Valdivieso Josefa Claro Villa es un productor local de Lora del Río especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,628 57 96 98,valdiviesoclaro@gmail.com,http://www.haciendavaldivieso.com/,,,https://www.google.com/maps/search/?api=1&query=Hacienda%20Valdivieso%20Josefa%20Claro%20Villa%2C%20C.%20Roda%20Arriba%2C%2099%2C%203%C2%BA%20C%2C%2041440%20Lora%20del%20R%C3%ADo%2C%20Sevilla&query_place_id=ChIJxesyO3LvEg0RAZeIpQrnvmw,37.65766,-5.52566,,pendiente
