slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
tres-fincas-secadero-de-jamones-y-fabrica-de-embutidos-fuente-obejuna-fuente-obejuna,Tres Fincas - Secadero de jamones y fábrica de embutidos Fuente Obejuna,Fuente Obejuna,Carnes y embutidos,"Jamón, embutidos y chacinas","Poligono el Blanquillo, 37, 14297 Fuente Obejuna, Córdoba","Productor local de jamón, embutidos y chacinas en Fuente Obejuna, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:00–14:00, 15:00–20:30 | martes: 8:00–14:00, 15:00–20:30 | miércoles: 8:00–14:00, 15:00–20:30 | jueves: 8:00–14:00, 15:00–20:30 | viernes: 8:00–14:00, 15:00–20:30 | sábado: 8:00–14:00 | domingo: Cerrado",957 58 42 69,info@tresfincasfuenteobejuna.com,https://www.tresfincasfuenteobejuna.com/,https://www.facebook.com/tresfincas.esenciaiberica,https://www.instagram.com/tresfincas/,https://www.google.com/maps/search/?api=1&query=Tres%20Fincas%20-%20Secadero%20de%20jamones%20y%20f%C3%A1brica%20de%20embutidos%20Fuente%20Obejuna%2C%20Poligono%20el%20Blanquillo%2C%2037%2C%2014297%20Fuente%20Obejuna%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJD-dII9JrEw0RgRYbPKaQR3I,38.2764015,-5.405526099999999,2026-05-15,
calaveruela-queseria-mercado-fuente-obejuna-fuente-obejuna,Calaveruela Quesería - Mercado Fuente Obejuna,Fuente Obejuna,Lácteos y quesos,Queso artesanal,"Pl. Lope de Vega, 14297 Fuente Obejuna, Córdoba","Productor local de queso artesanal en Fuente Obejuna, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: Cerrado | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: 9:00–14:00 | domingo: Cerrado,635 96 21 00,info@calaveruelaqueseria.com,http://www.calaveruelaqueseria.com/,https://www.facebook.com/flordelmontequeseria/,https://www.instagram.com/calaveruela_queseria/,https://www.google.com/maps/search/?api=1&query=Calaveruela%20Queser%C3%ADa%20-%20Mercado%20Fuente%20Obejuna%2C%20Pl.%20Lope%20de%20Vega%2C%2014297%20Fuente%20Obejuna%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ0ckvZiNqEw0RlsqnN4r9y7o,38.2670155,-5.4194909,2026-05-15,
huevos-camperos-vega-de-la-brena-fuente-palmera,Huevos camperos Vega de la Breña,Fuente Palmera,Huevos,Huevos camperos,"Calle Julio Romero de Torres, num 8, 14120 Fuente Palmera, Córdoba","Productor local de huevos camperos en Fuente Palmera, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–18:00 | martes: 8:00–18:00 | miércoles: 8:00–18:00 | jueves: 8:00–18:00 | viernes: 8:00–18:00 | sábado: Cerrado | domingo: Cerrado,637 03 79 43,,http://www.huevoscamperos.com/,,,https://www.google.com/maps/search/?api=1&query=Huevos%20camperos%20Vega%20de%20la%20Bre%C3%B1a%2C%20Calle%20Julio%20Romero%20de%20Torres%2C%20num%208%2C%2014120%20Fuente%20Palmera%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJfW64JNTTEg0Rj2gTKWB6QS0,37.7193464,-5.0631996,2026-05-15,
membrillo-san-lorenzo-guadix,Membrillo San Lorenzo,Guadix,Despensa artesanal,Dulce de membrillo,"Carretera Estepa, km 18, 3, 14500 Guadix, Córdoba","Productor local de dulce de membrillo en Guadix, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–19:00 | martes: 8:00–19:00 | miércoles: 8:00–19:00 | jueves: 8:00–19:00 | viernes: 8:00–19:00 | sábado: Cerrado | domingo: Cerrado,957 60 02 96,comercial@membrillosanlorenzo.com,http://www.membrillosanlorenzo.com/,https://www.facebook.com/membrillosanlorenzo,https://www.instagram.com/membrillosanlorenzo/,https://www.google.com/maps/search/?api=1&query=Membrillo%20San%20Lorenzo%2C%20Carretera%20Estepa%2C%20km%2018%2C%203%2C%2014500%20Guadix%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJF0xrgutDbQ0Rs90rgk4xe14,37.4014247,-4.7425647,2026-05-15,
hermanos-rodriguez-barbancho-hinojosa-del-duque,Hermanos Rodríguez Barbancho,Hinojosa del Duque,Carnes y embutidos,"Jamón, embutidos y chacinas","Av. Marqués de Santillana, 141, 14270 Hinojosa del Duque, Córdoba","Productor local de jamón, embutidos y chacinas en Hinojosa del Duque, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 6:30–14:30 | martes: 6:30–14:30 | miércoles: 6:30–14:30 | jueves: 6:30–14:30 | viernes: 6:30–14:30 | sábado: Cerrado | domingo: Cerrado,957 14 02 44,,https://www.rodriguezbarbancho.com/,,,https://www.google.com/maps/search/?api=1&query=Hermanos%20Rodr%C3%ADguez%20Barbancho%2C%20Av.%20Marqu%C3%A9s%20de%20Santillana%2C%20141%2C%2014270%20Hinojosa%20del%20Duque%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJS8L20i1UEw0R_MW7e18weK4,38.4963089,-5.137507400000001,2026-05-15,
jamones-david-del-valle-hinojosa-del-duque,Jamones David Del Valle,Hinojosa del Duque,Carnes y embutidos,"Jamón, embutidos y chacinas","Av. Marqués de Santillana, 147, 14270 Hinojosa del Duque, Córdoba","Productor local de jamón, embutidos y chacinas en Hinojosa del Duque, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 16:30–19:30 | martes: 9:00–14:00, 16:30–19:30 | miércoles: 9:00–14:00, 16:30–19:30 | jueves: 9:00–14:00, 16:30–19:30 | viernes: 9:00–14:00, 16:30–19:30 | sábado: 10:00–13:30 | domingo: Cerrado",957 14 11 48,info@daviddelvalle.es,https://jamonesdaviddelvalle.es/,https://www.facebook.com/p/,https://www.instagram.com/jamones_daviddelvalle/,https://www.google.com/maps/search/?api=1&query=Jamones%20David%20Del%20Valle%2C%20Av.%20Marqu%C3%A9s%20de%20Santillana%2C%20147%2C%2014270%20Hinojosa%20del%20Duque%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJQd0sSCxUEw0RLlWooDI4-4E,38.4947808,-5.1358821,2026-05-15,
jamones-juan-del-valle-pineda-hinojosa-del-duque,Jamones Juan Del Valle Pineda,Hinojosa del Duque,Carnes y embutidos,"Jamón, embutidos y chacinas","C. el Viso, S/N, 14270 Hinojosa del Duque, Córdoba","Productor local de jamón, embutidos y chacinas en Hinojosa del Duque, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 7:00–19:00 | martes: 7:00–19:00 | miércoles: 7:00–19:00 | jueves: 7:00–19:00 | viernes: 7:00–15:30 | sábado: 10:30–13:30 | domingo: Cerrado,677 43 37 43,,http://www.juandelvalle.es/,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Juan%20Del%20Valle%20Pineda%2C%20C.%20el%20Viso%2C%20S%2FN%2C%2014270%20Hinojosa%20del%20Duque%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJyZcJSSxUEw0RgZu7Io2NTp8,38.4938325,-5.1344536,2026-05-15,
jamones-y-embutidos-la-finojosa-hinojosa-del-duque,Jamones y Embutidos la Finojosa,Hinojosa del Duque,Carnes y embutidos,"Jamón, embutidos y chacinas","Polígono Industrial Molino de Viento, 3-4, 14270 Hinojosa del Duque, Córdoba","Productor local de jamón, embutidos y chacinas en Hinojosa del Duque, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 7:00–15:30 | martes: 7:00–15:30 | miércoles: 7:00–15:30 | jueves: 7:00–15:30 | viernes: 7:00–15:30 | sábado: 10:30–13:30 | domingo: Cerrado,957 14 20 56,info@finojosa.com,http://finojosa.com/,,,https://www.google.com/maps/search/?api=1&query=Jamones%20y%20Embutidos%20la%20Finojosa%2C%20Pol%C3%ADgono%20Industrial%20Molino%20de%20Viento%2C%203-4%2C%2014270%20Hinojosa%20del%20Duque%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJixcYLd9QEw0ReghaF7ec6UQ,38.4910305,-5.142849099999999,2026-05-15,
moramiel-oro-s-l-hornachuelos,Moramiel Oro S.L.,Hornachuelos,Miel,Miel y productos apícolas,"Polígono Industrial la Vaquera, 52, 14740 Hornachuelos, Córdoba","Productor local de miel y productos apícolas en Hornachuelos, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:00–13:30 | martes: 9:00–13:30 | miércoles: 9:00–13:30 | jueves: 9:00–13:30 | viernes: 9:00–13:30 | sábado: 10:00–13:00 | domingo: Cerrado,661 88 99 91,,http://www.moramiel.com/,,https://www.instagram.com/moramiel/,https://www.google.com/maps/search/?api=1&query=Moramiel%20Oro%20S.L.%2C%20Pol%C3%ADgono%20Industrial%20la%20Vaquera%2C%2052%2C%2014740%20Hornachuelos%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJSStAvTjYEg0RF3sPDjrgqjQ,37.8233606,-5.247616499999999,2026-05-15,
quesos-la-chacha-sebastiana-la-carlota,Quesos La Chacha Sebastiana,La Carlota,Lácteos y quesos,Queso artesanal,"Cmo Juan Blanco, 28, 14100 La Carlota, Córdoba","Productor local de queso artesanal en La Carlota, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:30–18:00 | martes: 9:30–18:00 | miércoles: 9:30–18:00 | jueves: 9:30–18:00 | viernes: 9:30–18:00 | sábado: Cerrado | domingo: Cerrado,957 30 04 69,,https://lachachasebastiana.es/,https://www.facebook.com/LaChachaSebastiana,https://www.instagram.com/quesoslachachasebastiana/,https://www.google.com/maps/search/?api=1&query=Quesos%20La%20Chacha%20Sebastiana%2C%20Cmo%20Juan%20Blanco%2C%2028%2C%2014100%20La%20Carlota%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJwxLZmIY6bQ0RZR_n-myj0CA,37.6703388,-4.8870156,2026-05-15,
apicola-wals-la-carlota,Apícola Wals.,La Carlota,Miel,Miel y productos apícolas,"CP-327, 38, 14191 La Carlota, Córdoba","Productor local de miel y productos apícolas en La Carlota, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:00–17:00 | martes: 9:00–17:00 | miércoles: 9:00–17:00 | jueves: 9:00–17:00 | viernes: 9:00–17:00 | sábado: Cerrado | domingo: Cerrado,649 54 19 64,,,,https://www.instagram.com/apicolawals/,https://www.google.com/maps/search/?api=1&query=Ap%C3%ADcola%20Wals.%2C%20CP-327%2C%2038%2C%2014191%20La%20Carlota%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJgVymR_sxbQ0RPpFDMVubh1k,37.6966424,-4.9249374,2026-05-15,
aceites-fuenteoliva-s-l-la-ventilla,Aceites Fuenteoliva S.L.,La Ventilla,Aceite,Aceite de oliva virgen extra,"Carretera, 1, 14112 La Ventilla, Córdoba","Productor local de aceite de oliva virgen extra en La Ventilla, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 16:00–19:00 | martes: 9:00–14:00, 16:00–19:00 | miércoles: 9:00–14:00, 16:00–19:00 | jueves: 9:00–14:00, 16:00–19:00 | viernes: 9:00–14:00 | sábado: Cerrado | domingo: Cerrado",957 63 80 70,pedidos@fuenteoliva.com,http://www.fuenteoliva.com/,https://www.facebook.com/aceites.fuenteoliva,https://www.instagram.com/fuenteoliva1957,https://www.google.com/maps/search/?api=1&query=Aceites%20Fuenteoliva%20S.L.%2C%20Carretera%2C%201%2C%2014112%20La%20Ventilla%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJd1OQrofSEg0RO_jGJotsuWg,37.713151,-5.070221,2026-05-15,
lagar-la-primilla-llanos-del-espinar,Lagar La Primilla,Llanos del Espinar,Bodega,Vinos,"Carretera Montilla, km 5, 100, 14550 Llanos del Espinar, Córdoba","Productor local de vinos en Llanos del Espinar, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 17:00–19:00 | martes: 9:00–14:00, 17:00–19:00 | miércoles: 9:00–14:00, 17:00–19:00 | jueves: 9:00–14:00, 17:00–19:00 | viernes: 9:00–14:00, 17:00–19:00 | sábado: 10:00–14:00 | domingo: 10:00–14:00",957 33 50 24,aurora@laprimilla.es,http://www.laprimilla.es/,https://www.facebook.com/Lagar-la-Pimilla-1723911957826098,https://www.instagram.com/lagar_la_primilla,https://www.google.com/maps/search/?api=1&query=Lagar%20La%20Primilla%2C%20Carretera%20Montilla%2C%20km%205%2C%20100%2C%2014550%20Llanos%20del%20Espinar%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJk9o4-VINbQ0Ry0GDzY7RdCY,37.5534027,-4.5540271,2026-05-15,
bodegas-ruiz-canela-lucena,Bodegas Ruiz Canela,Lucena,Bodega,"Vinos, vermut y AOVE","C. Pajarillas, 50, 14900 Lucena, Córdoba","Productor local de vinos, vermut y aove en Lucena, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 10:00–14:30 | martes: 10:00–14:30 | miércoles: 10:00–14:30 | jueves: 10:00–14:30 | viernes: 10:00–14:30 | sábado: 10:00–14:30 | domingo: Cerrado,648 85 90 75,info@bodegasruizcanela.com,http://www.bodegasruizcanela.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Ruiz%20Canela%2C%20C.%20Pajarillas%2C%2050%2C%2014900%20Lucena%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJFYvLXiRxbQ0Ry4Mk8gXsQLE,37.4095129,-4.491384099999999,2026-05-15,
pasteleria-artesana-nati-lucena,Pastelería Artesana Nati,Lucena,Pan y pastelería,Pastel cordobés y roscos de anís,"C. Puente Vadillo, 25, 14900 Lucena, Córdoba","Productor local de pastel cordobés y roscos de anís en Lucena, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 16:30–20:00 | martes: 9:00–14:00, 16:30–20:00 | miércoles: 9:00–14:00, 16:30–20:00 | jueves: 9:00–14:00, 16:30–20:00 | viernes: 9:00–14:00, 16:00–20:00 | sábado: 9:00–12:00 | domingo: Cerrado",625 33 76 19,productosnati@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Artesana%20Nati%2C%20C.%20Puente%20Vadillo%2C%2025%2C%2014900%20Lucena%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJscQhyC93bQ0RHCoyeMUJjJ0,37.4163504,-4.471991099999999,2026-05-15,
aceitunas-el-mesto-montalban-de-cordoba,Aceitunas El Mesto,Montalbán de Córdoba,Aceitunas y encurtidos,Aceitunas y encurtidos,"C. del Pilar, 25, 14548 Montalbán de Córdoba, Córdoba","Productor local de aceitunas y encurtidos en Montalbán de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,957 31 01 74,correo@elmesto.com,https://aceitunaselmesto.com/,https://www.facebook.com/aceitunaselmesto,https://www.instagram.com/aceitunaselmesto,https://www.google.com/maps/search/?api=1&query=Aceitunas%20El%20Mesto%2C%20C.%20del%20Pilar%2C%2025%2C%2014548%20Montalb%C3%A1n%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJu7Mbp8o_bQ0Rml8Jj2frF-I,37.5851177,-4.7485276,2026-05-15,
heladeria-de-montalban-fabrica-montalban-de-cordoba,Heladería de Montalbán - Fábrica,Montalbán de Córdoba,Helados,Helados artesanos,"C. las Eras, 15, 14548 Montalbán de Córdoba, Córdoba","Productor local de helados artesanos en Montalbán de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,957 31 06 52,info@heladeriamontalban.es,http://www.heladeriamontalban.es/,https://www.facebook.com/HeladeriadeMontalban/,https://www.instagram.com/heladeriademontalban/,https://www.google.com/maps/search/?api=1&query=Helader%C3%ADa%20de%20Montalb%C3%A1n%20-%20F%C3%A1brica%2C%20C.%20las%20Eras%2C%2015%2C%2014548%20Montalb%C3%A1n%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJb5zbgrc_bQ0RX6wT9vhMDmY,37.5760538,-4.7505476,2026-05-15,
legumbres-baena-s-l-montemayor,LEGUMBRES BAENA S.L.,Montemayor,Legumbres,Legumbres secas,"Carr. Córdoba - Málaga, km. 32, 4, 14530 Montemayor, Córdoba","Productor local de legumbres secas en Montemayor, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,957 33 21 45,,http://www.legumbresbaena.com/,,,https://www.google.com/maps/search/?api=1&query=LEGUMBRES%20BAENA%20S.L.%2C%20Carr.%20C%C3%B3rdoba%20-%20M%C3%A1laga%2C%20km.%2032%2C%204%2C%2014530%20Montemayor%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJL3n6O2wWbQ0RBQ5NN_cngZY,37.6571826,-4.7106983,2026-05-15,
juan-colin-montilla,Juan Colín,Montilla,Aceite,AOVE,"316A Carretera A3130 KM 27,5. Montilla- Nueva Carteya, 14550 Montilla, Córdoba","Productor local de aove en Montilla, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",,620 79 66 47,aceites@juancolin.com,http://www.juancolin.com/,https://www.facebook.com/p/,https://www.instagram.com/aceites_juancolin/,https://www.google.com/maps/search/?api=1&query=Juan%20Col%C3%ADn%2C%20316A%20Carretera%20A3130%20KM%2027%2C5.%20Montilla-%20Nueva%20Carteya%2C%2014550%20Montilla%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJj8bd5ngTbQ0RV2XBHks78GQ,37.577914,-4.585040999999999,2026-05-15,
bodega-alvear-montilla,Bodega Alvear,Montilla,Bodega,Vinos de Córdoba,"Av. de María Auxiliadora, 1, 14550 Montilla, Córdoba","Productor local de vinos de córdoba en Montilla, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 7:30–15:00 | martes: 7:30–15:00 | miércoles: 7:30–15:00 | jueves: 7:30–15:00 | viernes: 7:30–15:00 | sábado: Cerrado | domingo: Cerrado,957 65 01 00,direccionmarketing@alvear.es,http://www.alvear.es/,https://www.facebook.com/BodegasAlvear,https://www.instagram.com/bodegas_alvear/,https://www.google.com/maps/search/?api=1&query=Bodega%20Alvear%2C%20Av.%20de%20Mar%C3%ADa%20Auxiliadora%2C%201%2C%2014550%20Montilla%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJp-RHHXMTbQ0R8k5DObJduaw,37.5823278,-4.6435821,2026-05-15,
bodegas-robles-montilla,Bodegas Robles,Montilla,Bodega,"Vinos, vinagres y vermut","Carr. Córdoba - Málaga, 5, N-331, Km 47, 14550 Montilla, Córdoba","Productor local de vinos, vinagres y vermut en Montilla, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:30–13:30, 15:00–18:00 | martes: 8:30–13:30, 15:00–18:00 | miércoles: 8:30–13:30, 15:00–18:00 | jueves: 8:30–13:30, 15:00–18:00 | viernes: 8:30–13:30, 15:00–18:00 | sábado: Cerrado | domingo: Cerrado",957 65 00 63,export@bodegasrobles.com,http://www.bodegasrobles.es/,https://www.facebook.com/bodegasroblesvinos,https://www.instagram.com/bodegasrobles/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Robles%2C%20Carr.%20C%C3%B3rdoba%20-%20M%C3%A1laga%2C%205%2C%20N-331%2C%20Km%2047%2C%2014550%20Montilla%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJXf6PcKUUbQ0RYvalxnNwqIQ,37.558567,-4.653229,2026-05-15,
cooperativa-la-aurora-montilla,Cooperativa La Aurora,Montilla,Bodega,Vermut y aceites,"Av. de Europa, 7, 14550 Montilla, Córdoba","Productor local de vermut y aceites en Montilla, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:00–20:00 | martes: 9:00–20:00 | miércoles: 9:00–20:00 | jueves: 9:00–20:00 | viernes: 9:00–20:00 | sábado: 9:00–14:00 | domingo: Cerrado,957 65 03 62,info@bodegaslaaurora.com,https://bodegaslaaurora.com/,https://www.facebook.com/BodegasLaAurora,https://www.instagram.com/bodegaslaaurora/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20La%20Aurora%2C%20Av.%20de%20Europa%2C%207%2C%2014550%20Montilla%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJIaUH2IQUbQ0RsyZOpML0Bb0,37.5842755,-4.6571467,2026-05-15,
lagar-los-raigones-montilla,Lagar Los Raigones,Montilla,Bodega,Vinos y aceites,"Carretera Montilla - Llano del Espinar, km 5, 14550 Montilla, Córdoba, Córdoba","Productor local de vinos y aceites en Montilla, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: 10:30–14:00 | domingo: 10:30–14:00,957 33 50 13,santiago@losraigones.com,http://losraigones.com/,,https://www.instagram.com/lagarlosraigones/,https://www.google.com/maps/search/?api=1&query=Lagar%20Los%20Raigones%2C%20Carretera%20Montilla%20-%20Llano%20del%20Espinar%2C%20km%205%2C%2014550%20Montilla%2C%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ50vRQ3kTbQ0RogzIc1yHJRY,37.5531643,-4.5551642,2026-05-15,
pago-las-monjas-aceite-oliva-virgen-extra-montoro-montoro,PAGO LAS MONJAS | Aceite Oliva Virgen Extra Montoro,Montoro,Aceite,Aceite de oliva virgen extra,"Almazara Pago las Monjas, N-420, Salida 54, 14600 Montoro, Córdoba","Productor local de aceite de oliva virgen extra en Montoro, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:00–21:00 | martes: 9:00–21:00 | miércoles: 9:00–21:00 | jueves: 9:00–21:00 | viernes: 9:00–21:00 | sábado: 9:00–21:00 | domingo: 9:00–21:00,606 04 53 07,info@pagolasmonjas.com,https://www.pagolasmonjas.com/,,https://www.instagram.com/pagolasmonjas,https://www.google.com/maps/search/?api=1&query=PAGO%20LAS%20MONJAS%20%7C%20Aceite%20Oliva%20Virgen%20Extra%20Montoro%2C%20Almazara%20Pago%20las%20Monjas%2C%20N-420%2C%20Salida%2054%2C%2014600%20Montoro%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJnWGMXotXbA0R0tiEGNPBXIY,38.0618822,-4.376365499999999,2026-05-15,
carnes-montoro-montoro,Carnes Montoro,Montoro,Carnes y embutidos,Productos elaborados,"Polígono industrial Atalaya y Morrón, parc. 2 nave 11, 14600 Montoro, Córdoba","Productor local de productos elaborados en Montoro, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 6:00–13:00, 17:00–20:00 | martes: 6:00–13:00, 17:00–20:00 | miércoles: 6:00–13:00, 17:00–20:00 | jueves: 6:00–13:00, 17:00–20:00 | viernes: 6:00–14:30 | sábado: 7:00–13:00 | domingo: Cerrado",957 16 21 12,info@carnesmontoro.com,http://www.carnesmontoro.com/,https://facebook.com/carnesmontoro,https://www.instagram.com/carnesmontoro,https://www.google.com/maps/search/?api=1&query=Carnes%20Montoro%2C%20Pol%C3%ADgono%20industrial%20Atalaya%20y%20Morr%C3%B3n%2C%20parc.%202%20nave%2011%2C%2014600%20Montoro%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ89G3xztWbA0R8O-n_Ut8R2c,38.0099604,-4.3833423,2026-05-15,
bodegas-el-monte-moriles,Bodegas EL MONTE,Moriles,Bodega,Vinos de Córdoba,"A-3132, 35, 14510 Moriles, Córdoba","Productor local de vinos de córdoba en Moriles, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 7:00–18:00 | martes: 7:00–18:30 | miércoles: 7:00–18:30 | jueves: 7:00–18:30 | viernes: 7:00–18:30 | sábado: 9:00–14:00 | domingo: 12:00–14:00,655 86 79 60,bodegaselmonte@gmail.com,http://www.bodegaselmonte.com/,,https://www.instagram.com/bodegaselmonte/,https://www.google.com/maps/search/?api=1&query=Bodegas%20EL%20MONTE%2C%20A-3132%2C%2035%2C%2014510%20Moriles%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJo2jrcutubQ0R-futk4SO2Fw,37.4400075,-4.6209687,2026-05-15,
bodegas-hathor-moriles,Bodegas Hathor,Moriles,Bodega,"Vinos, vermut y rebujito","finca el corcho, polígono 14, parcela 43, 14510 Moriles, Córdoba","Productor local de vinos, vermut y rebujito en Moriles, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–16:00 | martes: 8:00–18:00 | miércoles: 8:00–18:00 | jueves: 8:00–18:00 | viernes: 8:00–18:00 | sábado: 8:00–18:00 | domingo: Cerrado,,info@bodegashathor.com,http://bodegashathor.com/,,https://www.instagram.com/bodegashathor/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Hathor%2C%20finca%20el%20corcho%2C%20pol%C3%ADgono%2014%2C%20parcela%2043%2C%2014510%20Moriles%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJZUILNDFvbQ0R0884TFKIfF0,37.4404521,-4.5992102,2026-05-15,
mielsico-moriles,Mielsico,Moriles,Miel,Miel y productos apícolas,"14510 Moriles, Córdoba","Productor local de miel y productos apícolas en Moriles, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–13:30, 17:00–19:30 | martes: 9:00–13:30, 17:00–19:30 | miércoles: 9:00–13:30, 17:00–19:30 | jueves: 9:00–13:30, 17:00–19:30 | viernes: 9:00–13:30, 17:00–19:30 | sábado: Cerrado | domingo: Cerrado",957 53 77 83,,,,https://www.instagram.com/mielsico/,https://www.google.com/maps/search/?api=1&query=Mielsico%2C%2014510%20Moriles%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJy2RDnKLfbA0RQCZi2QScJ8w,37.4359137,-4.6075948,2026-05-15,
