slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
method-spirits,Method Spirits,Bloomville,Vermut,"Method Vermouth, aromatised wines","55911 State Hwy 10, Bloomville, NY 13739","Farm distillery and winery on State Highway 10 at Bloomville, in the western Catskills, producing the Method line of vermouth that began behind the bar in New York City.",,,,https://www.methodspirits.com/,,https://www.instagram.com/methodspirits/,,42.34475,-74.73826,/productores/us/middle-atlantic/new-york/method-spirits.webp,pendiente,no comprobado,,Destilados y licores,2213,en,,,,,
queen-city-meadery,Queen City Meadery,West Seneca,Otros,"Session mead, fermented honey wines","290 Center Rd # 105, West Seneca, NY 14224","Western New York meadery on Center Road at West Seneca fermenting honey into session meads and traditional honey wines, with its own tasting room.",,,,https://www.queencitymeadery.com/,,,,42.84005,-78.77125,,pendiente,no comprobado,,,2695,en,,,,,
mapleland-farms,Mapleland Farms,Salem,Despensa artesanal,"Maple syrup, maple cream, maple sugar, maple fudge, bourbon-barrel aged syrup","525 Bunker Hill Rd, Salem, NY 12865","Five-generation Campbell family sugarbush in Washington County producing award-winning maple syrup, cream, sugar and confections, with guided production tours and a farm shop.",,+15188547669,,https://www.maplelandfarms.com/,https://www.facebook.com/profile.php?id=100035400260815,https://www.instagram.com/maplelandfarms/,,43.21614,-73.39811,/productores/us/middle-atlantic/new-york/mapleland-farms.webp,pendiente,sí,ecommerce,,2144,en,,,,,
grottolis-maple,Grottoli's Maple,Granville,Despensa artesanal,"Maple syrup, maple candy, maple roasted nuts, maple fudge, maple popcorn, granulated maple sugar","91 Ritchie Road, Middle Granville, NY","Multi-generational family sugarhouse at Middle Granville, on the Vermont line, producing maple syrup and a broad line of maple confections, with sugarhouse tours.",,+15187968469,,https://grottolismaple.com/,https://www.facebook.com/grottolismaple/,https://www.instagram.com/grottolismaple/,,43.44191,-73.30812,/productores/us/middle-atlantic/new-york/grottolis-maple.webp,pendiente,sí,ecommerce,,1509,en,,,,,
swiss-mountain-maple,Swiss Mountain Maple,Erieville,Despensa artesanal,"Maple syrup, maple sugar, maple cream, maple candy, maple cotton candy","3597 Jones Road, Erieville, NY","Russell family farm in the hills of Central New York, boiling in a newly built sugarhouse and making maple sugar, cream, candy and cotton alongside its syrup.",,+13152435229,,https://swissmountainfarms.com/,https://www.facebook.com/swissmountainfarms/,https://www.instagram.com/swissmountainfarms/,,42.89720,-75.72536,/productores/us/middle-atlantic/new-york/swiss-mountain-maple.webp,pendiente,sí,ecommerce,,3244,en,,,,,
buck-hill-farm,Buck Hill Farm,Jefferson,Despensa artesanal,"Maple syrup, maple cream, maple candy, maple mustard, maple barbecue sauce","185 Fuller Road, Jefferson, NY 12093","Family farm in the Schoharie County hills producing a full line of pure maple products, with a farm store and a farm-to-table breakfast served at weekends.",,+16076527980,,https://www.buckhillfarm.com/,https://www.facebook.com/fancymapleproducts/,,,42.48417,-74.62378,/productores/us/middle-atlantic/new-york/buck-hill-farm.webp,pendiente,sí,ecommerce,,624,en,,,,,
woodys-maple,Woody's Maple,Hermon,Despensa artesanal,"Maple syrup, maple cream, maple candy, maple sugar","418 Underwood Rd, Hermon, NY 13652","Sixth-generation family maple operation on Underwood Road at Hermon, in the North Country, shipping its syrup and confections across the United States.",,+13155283020,,https://www.woodysmaplesyrup.com/,https://www.facebook.com/WoodysMaple/,,,44.41944,-75.25460,/productores/us/middle-atlantic/new-york/woodys-maple.webp,pendiente,sí,ecommerce,,3679,en,,,,,
campbell-maple,Campbell Maple,Friendship,Despensa artesanal,"Maple syrup, maple cream, maple candy, granulated maple sugar","8904 Jackson Hill Road, Friendship, NY 14739","Campbell family sugarbush at Friendship, in Allegany County, boiling sap to syrup on the farm since 1822 and making cream, candy and granulated sugar.",,+17165608499,,https://campbellmaple.com/,https://www.facebook.com/campbellmaplesyrup/,,,42.24289,-78.24517,,pendiente,no comprobado,,,679,en,,,,,
rathbuns-maple-sugar-house,Rathbun's Maple Sugar House,Whitehall,Despensa artesanal,"Maple syrup, maple cream, maple candy, maple cotton candy","1208 Hatch Hill Road, Whitehall, NY",Eight generations of Rathbuns have made maple syrup on Hatch Hill Road at Whitehall; the rustic sugarhouse also serves a well-known weekend breakfast during the season.,,+15186421799,,https://www.rathbunsmaple.com/,https://www.facebook.com/rathbunsmaple/,,,43.48321,-73.34466,/productores/us/middle-atlantic/new-york/rathbuns-maple-sugar-house.webp,pendiente,sí,ecommerce,,2724,en,,,,,
catskill-mountain-maple,Catskill Mountain Maple,Delancey,Despensa artesanal,"Maple syrup, maple cream, maple jelly, maple vinegar, maple mustard, honey, eggs","65 Charlie Wood Road, Delancey, NY 13752","Kaufman Farms sugarhouse at Delancey, in the western Catskills, making small-batch maple syrup and preserves by traditional methods and also selling its own honey and eggs.",,+16077466215,catskillmountainmaple@gmail.com,https://catskillmountainmaple.com/,,,,42.21463,-74.89142,/productores/us/middle-atlantic/new-york/catskill-mountain-maple.webp,pendiente,sí,ecommerce,Miel,733,en,,,,,
stony-acres-maple-farm,Stony Acres Maple Farm,East Aurora,Despensa artesanal,"Maple syrup, maple candy, maple cream, maple mustard, maple barbecue sauce","2625 3 Rod Road, East Aurora, NY 14052","Small family-owned maple farm on 3 Rod Road at East Aurora, south of Buffalo, offering sugarhouse tours and selling pure New York maple syrup, candy and cream.",,+17167251997,,https://www.samaplefarm.com/,https://www.facebook.com/StonyAcresMapleFarm/,,,42.81527,-78.51416,,pendiente,sí,ecommerce,,3170,en,,,,,
stmaple,StMaple,Malone,Despensa artesanal,"Wood-fired maple syrup, maple confections, maple rubs, maple peanut butter","962 Limekiln Road, Malone, NY 12953","Franklin County producer on Limekiln Road at Malone making pure maple syrup in small batches over a wood-fired evaporator, plus classic and new maple confections.",,+15185933688,,https://stmaple.com/,,,,44.77229,-74.34014,/productores/us/middle-atlantic/new-york/stmaple.webp,pendiente,sí,ecommerce,,3160,en,,,,,
peaceful-valley-maple-farms,Peaceful Valley Maple Farms,Johnstown,Despensa artesanal,"Maple syrup, maple cream, maple candy, maple fudge, maple mustard, maple barbecue sauce","116 LaGrange Road, Johnstown, NY 12095","Family maple farm on LaGrange Road at Johnstown, in the southern Adirondack foothills, with sugarhouse tours and a family-style breakfast served in season.",,+15187628936,orders@peacefulvalleymaplefarms.com,https://peacefulvalleymaplefarms.com/,https://www.facebook.com/peacefulvalleymaplefarms/,,,43.02923,-74.39973,/productores/us/middle-atlantic/new-york/peaceful-valley-maple-farms.webp,pendiente,sí,ecommerce,,2553,en,,,,,
off-road-maple,Off Road Maple,Franklin,Despensa artesanal,"Maple syrup, maple confections, honey, farm-raised Angus beef","195 Pomeroy Road, Franklin, NY 13775","Sap house and maple barn on Pomeroy Road at Franklin, in Delaware County, making a wide maple line and also selling honey and farm-raised Angus beef from the property.",,+16078292424,offroadmaple@gmail.com,https://offroadmaple.com/,https://www.facebook.com/profile.php?id=100063727291185,https://www.instagram.com/off_road_maple/,,42.35971,-75.10128,/productores/us/middle-atlantic/new-york/off-road-maple.webp,pendiente,sí,ecommerce,Carne|Miel,2439,en,,,,,
sweet-dream-maple-farm,Sweet Dream Maple Farm,Corfu,Despensa artesanal,"Maple syrup, maple cream, maple sugar, maple cotton candy","1116 Reynolds Road, Corfu, NY 14036","Stein family maple farm on Reynolds Road at Corfu, in Genesee County, producing fresh pure maple syrup and a range of maple treats.",,+15853562669,stein@sweetdreammaplefarm.com,https://sweetdreammaplefarm.com/,https://www.facebook.com/SweetDreamMapleFarm/,,,42.93885,-78.40731,,pendiente,sí,ecommerce,,3225,en,,,,,
sterling-valley-maple,Sterling Valley Maple,Croghan,Despensa artesanal,"Certified organic maple syrup, maple cream, maple sugar, bourbon-barrel aged syrup","9610 Croghan Reservoir Road, Croghan, NY 13327",Three generations of sugar makers work together on Croghan Reservoir Road in Lewis County producing certified organic maple syrup and maple confections.,,+13155235916,josh@sterlingvalleymaple.com,https://www.sterlingvalleymaple.com/,https://www.facebook.com/Sterling.Valley.Maple/,https://www.instagram.com/sterlingvalleymaple/,,43.89442,-75.32015,/productores/us/middle-atlantic/new-york/sterling-valley-maple.webp,pendiente,sí,ecommerce,,3149,en,,,,,
schoolyard-sugarbush,Schoolyard Sugarbush,Newfield,Despensa artesanal,"Maple syrup, maple cream, maple sugar, maple apple butter","1539 West Danby Road, Newfield, NY 14867","Family-owned maple farm on West Danby Road at Newfield, in Tompkins County, producing pure maple syrup under a sustainable forest-management plan.",,+13155679900,,https://schoolyardsugarbush.org/,https://www.facebook.com/SchoolyardSugarbush/,,,42.36862,-76.55122,/productores/us/middle-atlantic/new-york/schoolyard-sugarbush.webp,pendiente,no comprobado,,,2926,en,,,,,
cooks-maple-products,Cooks Maple Products,Sherburne,Despensa artesanal,"Maple syrup, barrel-aged and infused syrups, maple vinegar, maple cream, maple candy","247 County Rd 20, Sherburne, NY","Family farm on County Road 20 at Sherburne, in Chenango County, producing maple syrup plus bourbon- and whiskey-barrel aged and infused varieties, maple vinegar and confections.",,+16076276252,cooksmaple@gmail.com,https://cooksmaple.com/,https://www.facebook.com/cooksmaple/,,,42.63521,-75.53218,,pendiente,no comprobado,,,880,en,,,,,
platte-creek-maple-farm,Platte Creek Maple Farm,Saugerties,Despensa artesanal,"Maple syrup, maple cream, maple sugar, maple candy","808 Glasco Turnpike, Saugerties, NY","Small family farm on Glasco Turnpike at Saugerties, in the Hudson Valley, producing pure maple syrup, cream, sugar and candy and demonstrating boiling in season.",,+18454178888,,https://platte-creek-maple-farm.myshopify.com/,,,,42.04300,-74.00443,/productores/us/middle-atlantic/new-york/platte-creek-maple-farm.webp,pendiente,sí,ecommerce,,2618,en,,,,,
dar-view-maple,Dar-View Maple,Delancey,Despensa artesanal,"Maple syrup, maple cream, maple sugar, maple cotton candy","2813 Fall Clove Road, Delancey, NY","Six generations of maple production on Fall Clove Road at Delancey, on the western slopes of the Catskills, with free farm tours and tastings in season.",,+16074351657,,https://www.darviewmaple.com/,https://www.facebook.com/profile.php?id=100009716794875,,,42.15083,-74.87317,,pendiente,no comprobado,,,1003,en,,,,,
gabels-maple-syrup,Gabel's Maple Syrup,Lawtons,Despensa artesanal,"Maple syrup, maple cream, maple candy, maple coated nuts","5095 Kaiser Rd, Lawtons, NY 14091","Sugarhouse set 700 feet into the woods on Kaiser Road at Lawtons, in Erie County, reached by hayride during the maple season and selling syrup, cream and confections.",,+17169499110,,https://www.gabelsmaplesyrup.com/,,https://www.instagram.com/gabelsmaplesyrup/,,42.53808,-78.79184,/productores/us/middle-atlantic/new-york/gabels-maple-syrup.webp,pendiente,no comprobado,,,1386,en,,,,,
sticky-paws-maple-lane-foods,Sticky Paws — Maple Lane Foods,South Dayton,Despensa artesanal,"Maple syrup, maple cream, maple candy, maple divinity fudge, barbecue sauces, chocolate confections","12504 Dredge Rd, South Dayton, NY","Maple and confection maker on Dredge Road at South Dayton, in Cattaraugus County, producing pure maple syrup, cream and candy alongside fudge, barbecue sauces and chocolate confections.",,+18559122639,sales@maplelanefoods.com,https://stickypawsmaple.com/,https://www.facebook.com/MapleandCandy/,https://www.instagram.com/stickypawscandy/,,42.33951,-79.02918,/productores/us/middle-atlantic/new-york/sticky-paws-maple-lane-foods.webp,pendiente,no comprobado,,Chocolate,3154,en,,,,,
moores-maple-shack,Moore's Maple Shack,Freedom,Despensa artesanal,"Maple syrup, maple cream, maple candy, pancake flour, maple seasonings, maple cashews","10444 Galen Hill Road, Freedom, NY 14065","All products are made by the Moore family on Galen Hill Road at Freedom, in Cattaraugus County, where the sugarhouse also runs a pancake house during the season.",,+17164923067,,https://mooresmaple.com/,https://www.facebook.com/mooresmaple/,,,42.45567,-78.36000,/productores/us/middle-atlantic/new-york/moores-maple-shack.webp,pendiente,sí,ecommerce,,2282,en,,,,,
new-beginnings-farmstead,New Beginnings Farmstead,Kingston,Despensa artesanal,"Maple syrup, flavoured syrups, maple jams, maple cookies, maple cotton candy","2585 Route 209, Kingston, NY 12401","Working maple farm on 130 acres on Route 209 south of Kingston, in Ulster County, producing syrup and maple preserves and opening its sugarbush to school groups and visitors.",,+18454308521,,https://www.newbeginningsfarmstead.com/,https://www.facebook.com/NewBeginningsFarmstead/,https://www.instagram.com/newbeginningsfarmstead/,,41.89512,-74.09945,/productores/us/middle-atlantic/new-york/new-beginnings-farmstead.webp,pendiente,no comprobado,,,2364,en,,,,,
maplewood-sweets,Maplewood Sweets,Watertown,Despensa artesanal,"Maple syrup, infused syrups, maple cream, pure maple flakes, maple nuts","20322 County Road 63, Watertown, NY 13601","Family-owned maple farm on County Road 63 at Watertown, in Jefferson County, crafting small-batch syrup plus maple cream, flakes and cinnamon, vanilla, chilli and coffee infusions.",,+13152226796,,https://maplewood-sweets.myshopify.com/,https://www.facebook.com/maplewoodsweets/,,,43.95049,-75.96717,/productores/us/middle-atlantic/new-york/maplewood-sweets.webp,pendiente,sí,ecommerce,,2146,en,,,,,
reeds-maple-products,Reed's Maple Products,Hamden,Despensa artesanal,"Maple syrup, maple cream, maple hot sauce, maple mustard, maple barbecue sauce","1071 Reed Rd, Hamden, NY","Family-owned sap house in the heart of the Catskill Mountains on Reed Road at Hamden, producing maple syrup and a wide line of maple pantry products.",,+16073632738,,https://www.reedsmapleproducts.com/,https://www.facebook.com/reedsmaple/,,,42.16068,-74.93578,/productores/us/middle-atlantic/new-york/reeds-maple-products.webp,pendiente,no comprobado,,,2767,en,,,,,
dry-brook-sugar-house,Dry Brook Sugar House,Salem,Despensa artesanal,"Maple syrup, maple cream, maple sugar candy","432 Chambers Road, Salem, NY","Sugarhouse on Chambers Road between Salem and Manchester, in Washington County, selling New York maple products year round and serving breakfast during the maple season.",,+15188543955,sales@drybrooksugarhouse.com,https://drybrooksugarhouse.com/,https://www.facebook.com/drybrooksugarhouse/,https://www.instagram.com/drybrooksugarhouse/,,43.20480,-73.26163,/productores/us/middle-atlantic/new-york/dry-brook-sugar-house.webp,pendiente,no comprobado,,,1111,en,,,,,
white-oak-farm-yorktown,White Oak Farm,Yorktown Heights,Despensa artesanal,"Maple syrup, maple cream, maple candy, honey","680 Croton Lake Road, Yorktown Heights, NY 10598","Historic maple farm on Croton Lake Road at Yorktown Heights, in Westchester County, tapping its own woodlot for syrup and keeping bees for honey, with sugarhouse tours in season.",,+19145821117,bhart@whiteoakfarm1.com,https://whiteoakfarm1.com/,https://www.facebook.com/whiteoakfarm1/,,,41.23632,-73.79106,,pendiente,no comprobado,,Miel,3602,en,,,,,
belle-hollow-farms,Belle Hollow Farms,Canaseraga,Despensa artesanal,"Maple syrup, bourbon-barrel infused syrup, maple cream, maple sugar, maple mustard","10312 County Road 15B, Canaseraga, NY","Family-owned maple farm on County Road 15B at Canaseraga, in Allegany County, boiling in a new sugar shanty and producing infused syrups and maple pantry goods.",,+15853398632,,https://www.eatmaplesyrup.com/,https://www.facebook.com/people/Belle-Hollow-Farms/61556674025575/,https://www.instagram.com/bellehollowsyrup/,,42.45144,-77.83814,/productores/us/middle-atlantic/new-york/belle-hollow-farms.webp,pendiente,no comprobado,,,351,en,,,,,
shaws-maple-products,Shaw's Maple Products,Clinton,Despensa artesanal,"Maple syrup, maple cream, maple candy, maple seasonings, maple lip balm","7945 Maxwell Road, Clinton, NY 13323","Maple producer on Maxwell Road at Clinton, in Oneida County, tapping its own trees since 2007 and selling syrup and maple goods at local farmers markets and from the farm.",,+13157250547,,https://www.shawsmapleproducts.com/,https://www.facebook.com/profile.php?id=100062864605672,,,43.00083,-75.36164,/productores/us/middle-atlantic/new-york/shaws-maple-products.webp,pendiente,sí,ecommerce,,2968,en,,,,,
flints-maple,Flint's Maple,Warsaw,Despensa artesanal,"Maple syrup, craft infused syrups, maple cream, pizza and wing sauces, switchel, vinaigrette","3476 Hermitage Road, Warsaw, NY 14569","Sugarbush on Hermitage Road at Warsaw, in Wyoming County, running a craft infusion club and making maple syrup alongside sauces, switchel and maple pantry goods.",,+15852592968,,https://flintsmaple.com/,https://www.facebook.com/FlintsMaple/,https://www.instagram.com/FlintsMaple/,,42.71953,-78.20376,/productores/us/middle-atlantic/new-york/flints-maple.webp,pendiente,sí,ecommerce,Condimentos,1299,en,,,,,
smokey-hollow-maple-syrup,Smokey Hollow Maple Syrup,Jordan,Despensa artesanal,"Maple syrup, maple cream, maple candy, maple popcorn, maple cotton candy","8597 Pierce Road, Jordan, NY 13080","Family sugarbush on Pierce Road at Jordan, in Onondaga County, making maple syrup since 1975 and selling maple confections from its own store.",,+13156899833,,https://smokeyhollowmaplesyrup.com/,https://www.facebook.com/SmokeyHollowMapleSyrup/,,,43.03438,-76.49611,/productores/us/middle-atlantic/new-york/smokey-hollow-maple-syrup.webp,pendiente,no comprobado,,,3044,en,,,,,
mountain-winds-farm,Mountain Winds Farm,Berne,Despensa artesanal,"Maple syrup, maple cream, maple candy, maple mustard, maple barbecue sauce","12 Williamson Road, Berne, NY 12023","Maple farm on Williamson Road at Berne, in the Helderbergs, running 50,000 feet of pipeline and 1,300 taps, with a farm store and a CSA.",,+15188720513,mtwindsfarm@gmail.com,https://mountainwindsfarm.com/,https://www.facebook.com/profile.php?id=100064366972528,,,42.61360,-74.16865,/productores/us/middle-atlantic/new-york/mountain-winds-farm.webp,pendiente,no comprobado,,,2313,en,,,,,
maple-glen-sugar-house,Maple Glen Sugar House,Gowanda,Despensa artesanal,"Maple syrup, maple bourbon syrup, maple cream, maple candy, maple ice cream","2266 Gowanda Zoar Road, Gowanda, NY 14070","Sugarhouse on Gowanda Zoar Road at Gowanda, in Cattaraugus County, producing 100% pure maple syrup and confections, with tours and wagon rides to the sugar woods.",,+17165325483,pl2266@yahoo.com,https://mapleglensyrup.com/,https://www.facebook.com/profile.php?id=100064625652186,,,42.46396,-78.92522,/productores/us/middle-atlantic/new-york/maple-glen-sugar-house.webp,pendiente,sí,ecommerce,,2142,en,,,,,
akron-bee-company,Akron Bee Company,Akron,Miel,"Retail honey, nucs, beekeeping equipment","12680 Brucker Rd, Akron, NY 14001","Beekeeping operation on Brucker Road at Akron, in Erie County, selling its own retail honey and running beekeeping classes.",,+17165421666,eliazara@clarencehollow.com,,https://www.facebook.com/akronbeecompany/,,,43.06976,-78.51052,,pendiente,no comprobado,,,72,en,,,,,
b-powell-apiary,B. Powell Apiary,Earlton,Miel,"Retail and bulk honey, beeswax, wax products","290 Harold Myers road Earlton, NY 12058","Apiary on Harold Myers Road at Earlton, in Greene County, selling retail and bulk honey along with beeswax candles and balms.",,+18454894480,bpowellfloors@gmail.com,,,,,42.31931,-73.93928,,pendiente,no comprobado,,,236,en,,,,,
bee-hollow-farm,Bee Hollow Farm,Schodack Landing,Miel,"Raw varietal honey, beeswax, wax products","634 Knickerbocker Rd, Schodack Landing, NY 12156","Apiary at Schodack Landing, in Rensselaer County, hand-harvesting honey at different points of the season and storing it at hive temperature so it stays raw.",,+15183364449,paul@beehollowfarm.com,https://beehollowfarm.com/,,https://www.instagram.com/beehollowfarm/,,42.49581,-73.74721,/productores/us/middle-atlantic/new-york/bee-hollow-farm.webp,pendiente,sí,ecommerce,,329,en,,,,,
beekind-orchard-park,Beekind,Orchard Park,Miel,Retail honey,"1515 Quaker Rd, Orchard Park, NY 14127","Beekeeper on Quaker Road at Orchard Park, in Erie County, selling retail honey from its own hives and collecting swarms locally.",,+17168638419,dford73@gmail.com,,,,,42.76837,-78.69118,,pendiente,no comprobado,,,337,en,,,,,
blind-harbor-apiary,Blind Harbor Apiary,Ogdensburg,Miel,"Retail honey, honeybee products","5 Rivers Edge Circle, Ogdensburg, NY","Apiary on the St. Lawrence at Ogdensburg, in the Town of Oswegatchie, producing honey and honeybee products with a focus on healthy bee populations.",,+13152765123,mrddoe47@gmail.com,https://blindharborapiary.com/,,,,44.67707,-75.52622,,pendiente,no comprobado,,,457,en,,,,,
circle-c-farm-minoa,Circle C Farm,Minoa,Miel,"Retail honey, beeswax","416 South Central Ave, Minoa, NY 13116","Small apiary on South Central Avenue at Minoa, east of Syracuse, selling its own retail honey and beeswax.",,+13154155327,dsprofes1@yahoo.com,,,,,43.07271,-76.00760,,pendiente,no comprobado,,,826,en,,,,,
gridley-hollow-honey,Gridley Hollow Honey,Cortland,Miel,"Retail and bulk honey, beeswax","1819 Tone Rd Cortland, NY 13045",Apiary on Tone Road at Cortland producing retail and bulk honey and beeswax from its own hives.,,+16077451748,gridleyhollowhoney@yahoo.com,,,,,42.49489,-76.12025,,pendiente,no comprobado,,,1498,en,,,,,
kutiks-honey-farm,Kutik's Honey Farm,Norwich,Miel,Retail and bulk honey,"285 Lyon Brook rd Norwich, NY 13815","Commercial honey farm on Lyon Brook Road at Norwich, in Chenango County, part of the Kutik beekeeping business established in 1978.",,+16078438811,honeyfarm@kutiks.com,,https://www.facebook.com/KutiksHoney/,,,42.45938,-75.53408,,pendiente,no comprobado,,,1949,en,,,,,
miller-hill-apiary,Miller Hill Apiary,Genoa,Miel,"Bulk honey, bulk beeswax, nucs and queens","1378 State Route 34, Genoa, NY 13071","Apiary on State Route 34 at Genoa, in Cayuga County, producing bulk honey and beeswax and raising nucs and queens.",,+13155157400,millerhillapiary@gmail.com,,,,,42.68508,-76.52864,,pendiente,no comprobado,,,2241,en,,,,,
moons-gold-apiary,Moon's Gold Apiary,Salt Point,Miel,"Raw wildflower honey, beeswax candles, skincare","393 Clinton Hollow Rd Salt Point, NY 12578","Family-run honey farm at Salt Point, in the Town of Clinton in Dutchess County, offering raw wildflower honey, beeswax candles and skincare from its farm store.",,+18453073022,moonsgoldapiary@gmail.com,https://moonsgoldapiary.com/,https://www.facebook.com/MoonsGoldApiary/,https://www.instagram.com/moonsgoldapiary/,,41.82786,-73.81764,/productores/us/middle-atlantic/new-york/moons-gold-apiary.webp,pendiente,sí,ecommerce,,2279,en,,,,,
shortys-apiary,Shorty's Apiary,Cobleskill,Miel,"Retail and bulk honey, wax products","337 North Grand Street, Cobleskill, NY 12043","Apiary on North Grand Street at Cobleskill, in Schoharie County, selling retail and bulk honey plus beeswax chapstick and candles.",,+15188524979,dcornwell85@yahoo.com,,,,,42.68375,-74.49096,,pendiente,no comprobado,,,2987,en,,,,,
shultz-apiaries,Shultz Apiaries,Canaseraga,Miel,honey|beeswax,"9033 County Road 15B, Canaseraga, NY 14822",Shultz Apiaries produces retail and bulk honey and beeswax from its hives in Canaseraga.,,+15852454682,toms4808@gmail.com,,,,,42.39066,-77.91657,,pendiente,no comprobado,,,2990,en,,,,,
welsh-homestead-apiary,The Welsh Homestead Apiary,Middleburgh,Miel,honey|beeswax,"112 Woods Road Middleburgh, NY 12122",The Welsh Homestead Apiary keeps bees in Middleburgh and sells honey and beeswax products from its homestead.,,+15182912565,welshmaryann8@gmail.com,,,https://www.instagram.com/thewelshhomestead/,,42.52291,-74.30875,,pendiente,no comprobado,,,3366,en,,,,,
walnut-grove-apiaries,Walnut Grove Apiaries,Philadelphia,Miel,honey,"36849 Ore Bed Rd, Philadelphia, NY 13673",Walnut Grove Apiaries produces retail and bulk honey from its Philadelphia hives.,,+13159215211,walnutgroveapiares@gmail.com,,https://www.facebook.com/profile.php?id=100094206137754,,,44.20181,-75.74186,,pendiente,no comprobado,,,3545,en,,,,,
laurie-bs-bees,Laurie B's Bees,Canandaigua,Miel,honey|beeswax,"2265 County Rd 28 Canandaigua, NY 14424",Laurie B’s Bees keeps a small apiary near Canandaigua and sells honey and beeswax products.,,+15856989218,lbaxter1224@yahoo.com,,,,,42.91909,-77.28682,,pendiente,no comprobado,,,1994,en,,,,,
crosswinds-farm-creamery,Crosswinds Farm & Creamery,Rock Stream,Lácteos y quesos,cheese|yogurt|gelato|beef|pork,"4721 NY-14A, Rock Stream, NY 14878","Crosswinds Farm & Creamery makes grass-fed Brown Swiss cheese, yogurt, and gelato while raising pastured beef and pork in Rock Stream.",,,,https://crosswindsfarmcreamery.com/,https://www.facebook.com/crosswindsfarmcreamery/,https://www.instagram.com/crosswindsfarmcreamery/,,,,/productores/us/middle-atlantic/new-york/crosswinds-farm-creamery.webp,pendiente,sí,ecommerce,Carne|Helados,964,en,,,,,
wright-farms,Wright Farms,Farmersville,Despensa artesanal,maple syrup|maple products,,"Wright Farms taps 8,000 maple trees in Farmersville and produces maple syrup and maple products.",,,wrightfarms@wrightfarmsmaplesyrup.com,https://wrightfarmsmaplesyrup.com/,,,,,,/productores/us/middle-atlantic/new-york/wright-farms.webp,pendiente,sí,marketplace,,3777,en,,,,,
north-country-creamery,North Country Creamery,Keeseville,Lácteos y quesos,cheese|yogurt|raw milk,,"North Country Creamery makes farmstead cheese, creamline yogurt, and raw milk at its Keeseville dairy.",,,info@northcountrycreamery.com,https://www.northcountrycreamery.com/,,https://www.instagram.com/northcountrycreamery/,,,,,pendiente,sí,marketplace,,3773,en,,,,,
silverwind-farm,Silverwind Farm,Nineveh,Carne,beef|pork|poultry|eggs,,"Silverwind Farm raises grass-fed beef, heritage pork, pasture poultry, and eggs in Nineveh.",,,,https://silverwindfarmny.com/,,,,,,,pendiente,no comprobado,,,3774,en,,,,,
small-town-cultures,Small Town Cultures,Plattsburgh,Conservas,fermented foods,,Small Town Cultures makes living fermented foods in Plattsburgh and packages them for retail.,,,info@smalltowncultures.com,https://www.smalltowncultures.com/,https://www.facebook.com/smalltowncultures/,https://www.instagram.com/smalltowncultures/,,,,/productores/us/middle-atlantic/new-york/small-town-cultures.webp,pendiente,sí,marketplace,,3775,en,,,,,
whitten-family-farm,Whitten Family Farm,Winthrop,Fruta y verdura,vegetables,,Whitten Family Farm grows vegetables in Winthrop using its noncertified-organic methods and CSA.,,+113153285559,whittenfamilyfarm@gmail.com,https://www.whittenfamilyfarm.com/,https://www.facebook.com/WhittenFamilyFarm/,,,,,,pendiente,no comprobado,,,3776,en,,,,,
meiers-artisan-cheese,Meier's Artisan Cheese,Fort Covington,Lácteos y quesos,farmstead cheese,,Meier’s Artisan Cheese makes hand-crafted cheese in Fort Covington from milk produced by its own herd.,,,dmeier3@twcny.rr.com,https://meiersartisancheese.com/,https://www.facebook.com/Meiers-Artisan-Cheese-161936497547884/,,,,,/productores/us/middle-atlantic/new-york/meiers-artisan-cheese.webp,pendiente,sí,marketplace,,3772,en,,,,,
berle-farm,Berle Farm,Hoosick Falls,Lácteos y quesos,farmstead dairy|meat,"319 Beechwood Rd, Hoosick Falls, NY, 12090, US",Berle Farm raises livestock and produces farmstead dairy products at its Hoosick Falls farm.,,+15186863249,berlefarm@gmail.com,https://berlefarm.com,https://www.facebook.com/BerleFarmGood/,https://www.instagram.com/berlefarm/,,42.912388,-73.294412,/productores/us/middle-atlantic/new-york/berle-farm.webp,pendiente,no comprobado,,,3848,en,,,,,
churchtown-dairy,Churchtown Dairy,Hudson,Lácteos y quesos,milk|cheese,"Contact for details, Hudson, NY, 12534, US",Churchtown Dairy operates a Hudson biodynamic dairy producing farmstead milk and cheese.,,+15188512042,info@churchtowndairy.org,https://churchtowndairy.org,https://www.facebook.com/churchtowndairy/,https://www.instagram.com/churchtown_dairy/,,42.228628,-73.753401,,pendiente,no comprobado,,,3849,en,,,,,
go-goats-milk,Go Goats Milk,Middletown,Lácteos y quesos,goat milk products,"47 Highland Lake Road, Middletown, NY 10940, US",Go Goats Milk raises goats and produces goat milk products near Middletown.,,+18453869059,gogoatsmilk@gmail.com,,https://www.facebook.com/gogoatsmilk/,https://www.instagram.com/go_goats_milk/,,41.4416439,-74.50313299999999,,pendiente,no comprobado,,,3960,en,,,,,
