slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
agri-cultoras,Agri.Cultoras,Mar del Plata,Fruta y verdura,,,"Agroecological growers' partnership in Mar del Plata producing fresh seasonal vegetables, composting its own waste and supplying the Asian Ghetto kitchen alongside direct orders.",,+5492267675586,,,,https://www.instagram.com/agri.cultoras/,,-38.052611,-57.593750,,parcial,no comprobado,,
brotes-organicos,Brotes Orgánicos,Mar del Plata,Fruta y verdura,Brotes,,"Sprout grower working just under half a hectare in Mar del Plata since 2013 under an uncertified organic approach, supplying wholesale markets, health-food shops and restaurants.",,+5492236189548,matiasdugnani@gmail.com,,,,,-38.093318,-57.559651,,parcial,no comprobado,,
naima-naturaleza-organica,NAIMA Naturaleza Orgánica,General Pueyrredón,Miel,"Miel, aromáticas fraccionadas, aceites esenciales","Ciudad de Roma y J. M. Bourdeau, Ruta 226 km 22, General Pueyrredón, Buenos Aires","Agroecological holding of 2.5 hectares on Ruta 226 keeping bees and fruit trees since 2000, and adding packed herbs, essential oils and natural cosmetics.",,+5492236821532,ncipitelli@gmail.com,,,,,-37.901373,-57.830267,,parcial,no comprobado,,Fruta y verdura|Condimentos
huerta-la-colonia,Huerta La Colonia,Chapadmalal,Lácteos y quesos,"Quesos artesanales, dulces, panificados","Calle 22 y 819, Chapadmalal, General Pueyrredón, Buenos Aires","Artisan cheesemaker at Chapadmalal working since 2013 under a natural approach, with a market garden alongside and jams, preserves and baking, selling at the holding and to other producers.",,+5492236934202,,,,,,-38.199000,-57.703000,,parcial,no comprobado,,Fruta y verdura|Conservas
las-brusquitas,Las Brusquitas,General Alvarado,Fruta y verdura,"Cerezas, dulces de cereza, pollo de campo, carne de res","Ruta 88, General Alvarado, Buenos Aires","Biodynamic holding of ten hectares on Ruta 88 growing cherries since 2016, with regenerative grazing and poultry adding eggs, chicken and beef, and cherry jams. Sells at the holding, at fairs and to shops and restaurants.",,,lasbrusquitaseco@gmail.com,,https://www.facebook.com/lasbrusquitaseco/,,,-38.101000,-57.815000,,parcial,no comprobado,,Carne|Huevos|Conservas
los-tres-hermanos,Los Tres Hermanos,General Alvarado,Fruta y verdura,,"Calle Independencia (camino viejo) km 31, General Alvarado, Buenos Aires","Market garden of two hectares on the old Miramar road, cropping since 2019 in transition to agroecology and raising its own seedlings. Sells at the holding, at fairs and to greengrocers and restaurants.",,+5492235493029,renebarrientos1971@gmail.com,,,,,-38.229842,-57.838000,,parcial,no comprobado,,
la-pacha,La Pacha,Miramar,Fruta y verdura,"Papa, zapallo, quinoa, maíz, trigo","Av. 9 y calle 100, Miramar, Buenos Aires","Agroecological holding of nine hectares at Miramar growing potatoes and squash since 2018, with quinoa, maize and wheat as field crops, sold at fairs and through social media.",,+5492291458759,lapacha.miramar@gmail.com,,,,,-38.241522,-57.866487,,parcial,no comprobado,,Legumbres y cereales
waiwenad,Waiwenad,Miramar,Fruta y verdura,"Mermeladas de fruta propia, panificados","Av. 9 entre 84 y 82, Miramar, Buenos Aires","Biodynamic family holding at Miramar growing fruit on half a hectare since 2005 and turning it into jams and baked goods, sold at fairs, in health-food shops and through social media.",,+5492234211092,aguilaelectrica1974@yahoo.com.ar,,,https://www.instagram.com/waiwenad.miramar/,,-38.246930,-57.858457,,parcial,no comprobado,,Conservas|Pan y cereal
cooperativa-tierra-trabajo-y-libertad,Cooperativa Tierra Trabajo y Libertad,Miramar,Fruta y verdura,,"Miramar, Buenos Aires","Horticultural cooperative at Miramar cropping 1.4 hectares agroecologically since 2017, selling retail at the holding, at fairs and through social media.",,+5492291464936,,,,,,-38.275000,-57.863062,,parcial,no comprobado,,
rancho-aparte,Rancho Aparte,Los Pinos,Fruta y verdura,,"Los Pinos, Balcarce, Buenos Aires","Agroecological holding at Los Pinos cropping 2.5 hectares since 2010, combining field crops with vegetables and adding jams and seedlings. Sells at the farm and by home delivery, and runs educational visits.",,+5492266536851,marielalart27@hotmail.com,,,,,-37.941000,-58.331000,,parcial,no comprobado,,Conservas
huerta-bichos-y-flores,Huerta Bichos y Flores,Balcarce,Fruta y verdura,,"Balcarce, Buenos Aires","Agroecological market garden of five hectares near Balcarce cropping since 2016, with extensive crops and poultry alongside, selling preserves, seedlings and eggs through wholesale markets, fairs and solidarity intermediaries.",,+5492266514421,,,,,,-37.753554,-58.289305,,parcial,no comprobado,,Conservas|Huevos
el-ombu,El Ombu,Balcarce,Miel,,"Cuartel 3, zona Casado, Balcarce, Buenos Aires","Beekeeper at Balcarce working three hectares agroecologically since 2002, with poultry alongside, selling retail at fairs, in health-food shops and through social media.",,+5492266532837,eduardolazo114@gmail.com,,,,,-37.816479,-58.209311,,parcial,no comprobado,,
frutos-del-sudeste-bonaerense,Frutos del Sudeste Bonaerense,Nicanor Olivera,Fruta y verdura,"Limones, cítricos, frutales de carozo","El Albardón, La Dulce, Necochea, Buenos Aires","Agroecological citrus grower at El Albardón, near La Dulce, cropping a hectare of lemons since 2011 with other citrus and stone fruit, sold through solidarity intermediaries and greengrocers.",,+5492262356996,verdecer.martinez@gmail.com,,,,,-38.249860,-59.358946,,parcial,no comprobado,,
finca-don-ignacio,Finca Don Ignacio,Juan N. Fernández,Fruta y verdura,Frutillas frescas y congeladas,"Juan N. Fernández, Necochea, Buenos Aires","Family holding at Juan N. Fernández growing agroecological strawberries since 2020 on a quarter hectare, sold fresh and frozen at fairs, in health-food shops and through social media.",,+5492262486778,,,,https://www.instagram.com/fincadonignacio/,,-38.009694,-59.222781,,verificado,no comprobado,,
makia,Makia,Santa Clara del Mar,Miel,,"Las Camelinas 595, Santa Clara del Mar, Buenos Aires","Biodynamic beekeeper at Santa Clara del Mar working since 2014, selling honey at the holding, at fairs and through social media.",,+5492235941328,makiasustentable@gmail.com,,,,,-37.842800,-57.516700,,parcial,no comprobado,,
mermelada-soleada,Mermelada Soleada,Santa Clara del Mar,Conservas,"Mermeladas, panificados","Atlántida Roda 1182, Santa Clara del Mar, Buenos Aires","Preserve maker at Santa Clara del Mar working since 2017, making jams from its own agroecological fruit and garden and baking with agroecological flours, sold through social media and to greengrocers.",,+5492236153230,,,,,,-37.843000,-57.519000,,parcial,no comprobado,,Pan y cereal|Fruta y verdura
centenario,Centenario,Ayacucho,Carne,Carne de pastizal certificada,,"Young team at Ayacucho raising cattle on rangeland under adaptive rotational grazing and cropping agroecologically, with grassland beef certification from the Alianza del Pastizal and an agroecological certificate.",,,santiagodonoso.fair@gmail.com,,,,,-37.037262,-58.298902,,parcial,no comprobado,,
alma-de-hornero,Alma de Hornero,Bahía Blanca,Fruta y verdura,"Hierbas, hortalizas",,"Grower at Bahía Blanca producing herbs, garden vegetables, food and natural remedies and cosmetics.",,+542915235335,,,,,,-38.663785,-62.268975,,parcial,no comprobado,,Condimentos
granja-shalom,Granja Shalom,Bahía Blanca,Fruta y verdura,Hortalizas agroecológicas,,Agroecological market garden at Bahía Blanca selling from the holding straight to households in the city.,,,sandravelacuenca@gmail.com,,,,,-38.727876,-62.266671,,parcial,no comprobado,,
cultivando-sur,Cultivando Sur,Baradero,Fruta y verdura,"Tomate platense, morrón, ají amarillo, chile poblano",,"Grower at Baradero cropping platense, plum and round tomatoes, green and red peppers, Peruvian yellow chilli and Mexican poblano, with pastured eggs from the neighbouring Granja Guasú.",,+541141984482,acastrovolpe@gmail.com,,,,,-33.841245,-59.453035,,parcial,no comprobado,,Huevos
dos-hermanas,Dos Hermanas,Benito Juárez,Miel,Miel agroecológica,,"Family holding at Benito Juárez in agroecological transition, with agroecological hives and 240 hectares of crops.",,,juliancampo2092@gmail.com,,,,,-37.674316,-59.804896,,parcial,no comprobado,,
el-faro-agroecologico,El Faro Agroecológico,Benito Juárez,Fruta y verdura,Hortalizas agroecológicas,,"Agroecological market garden at Benito Juárez widening its range towards wheat for flour, barley for malt and untreated fruit.",,,ncorbellini@hotmail.com,,,,,-37.680837,-59.812538,,parcial,no comprobado,,
la-aurora,La Aurora,Benito Juárez,Carne,Carne agroecológica,,"Agroecological livestock holding at Benito Juárez run by Juan Kier, who learned the trade with his parents and converted the farm to agroecology, cutting synthetic inputs and energy use and steadying its yields.",,,,,,,,-37.543972,-59.696873,,parcial,no comprobado,,
hola-sabor,Hola Sabor,Berazategui,Fruta y verdura,Hortalizas agroecológicas,,Family agroecological cooperative working a quinta in the Berazategui growing belt.,,+5491154732857,,,https://www.facebook.com/HOLA-SABOR-326683361099448/,,,-34.806813,-58.125663,,parcial,no comprobado,,
huerta-ecologica-santa-elena,Huerta Ecológica Santa Elena,Berazategui,Fruta y verdura,Hortalizas cultivadas naturalmente,"Frente a la estación Pereyra, Berazategui, Buenos Aires","Pioneer of chemical-free growing in the Pereyra belt, delivering naturally grown vegetables to households.",,+542214731957,e_senattori@hotmail.com,,https://www.facebook.com/Huerta-Ecol%C3%B3gica-Santa-Elena-236006939934145,,,-34.847641,-58.151072,,parcial,no comprobado,,
cultivos-catalpa,Cultivos Catalpa,Bragado,Fruta y verdura,Hortalizas agroecológicas,,Agroecological market garden at Bragado.,,+5492342510371,,,,https://www.instagram.com/cultivoscatalpa/,,-35.129857,-60.510754,,parcial,no comprobado,,
siempre-verde,Siempre Verde,Chacabuco,Legumbres y cereales,Cereales agroecológicos,,Grower at Chacabuco cropping cereals agroecologically.,,,Siempreverdecomunativa@gmail.com,,,,,-34.593141,-60.466314,,parcial,no comprobado,,
rama-negra-alimentos-agroecologicos,Rama Negra Alimentos Agroecológicos,Coronel Suárez,Pan y cereal,"Harinas de trigo y centeno, queso gouda, dulces de fruta",,"Holding at Coronel Suárez growing wheat, rye, buckwheat, oats and vetch and rearing grass-fed steers: it mills wheat and rye flours and makes plain and flavoured gouda cheeses and seasonal fruit jams with organic sugar.",,,alberdiaclara@gmail.com,,,https://www.instagram.com/alimentosramanegra/,,-37.446012,-61.923217,,parcial,no comprobado,,Lácteos y quesos|Carne|Conservas
campo-la-primavera,Campo La Primavera,Daireaux,Legumbres y cereales,"Trigo, cebada, girasol, maíz",,"Agroecological arable farm of about two thousand hectares at Daireaux growing wheat, barley, sunflower, maize and soya.",,,,,,,,-36.537918,-61.762832,,parcial,no comprobado,,
santa-tierra-agroecologia,Santa Tierra Agroecología,Exaltación de la Cruz,Fruta y verdura,Bolsones de verdura agroecológica,,"Agroecological growers at Exaltación de la Cruz making up seasonal vegetable boxes of five to ten kilos and delivering them in Buenos Aires city and the northern suburbs, from San Isidro to Vicente López.",,,,,https://www.facebook.com/donricardoproductos/,https://www.instagram.com/santatierra2019/,,-34.285927,-59.099075,,parcial,no comprobado,,
la-1610,La 1610,Florencio Varela,Fruta y verdura,Hortalizas agroecológicas,"Calle 1610 e/ 1643 y 1647, lote 23, barrio La Capilla, Florencio Varela, Buenos Aires","Group of family growers in the Florencio Varela belt who have sold their vegetables direct at a fair price since 2009, working towards agroecology.",,,productoreshorticolas1610@gmail.com,,,,,-34.896143,-58.257280,,parcial,no comprobado,,
ayumelen,Ayumelen,General Pueyrredón,Miel,Miel agroecológica,,Agroecological beekeeper in the General Pueyrredón belt.,,,,,,,,-37.942501,-57.786529,,parcial,no comprobado,,
corazon-gaia,Corazón GAIA,General Pueyrredón,Fruta y verdura,"Hortalizas, plantines",,Family market garden and nursery in the General Pueyrredón belt producing and selling vegetables and seedlings for home gardens.,,+5492235785141,,,,,,-37.944933,-57.537567,,parcial,no comprobado,,
kvarahy,Kvarahy,General Pueyrredón,Conservas,"Dulces, conservas, licores, vinagres, aceites saborizados",,"Agroecological market garden in the General Pueyrredón belt that also makes jams, preserves, liqueurs, vinegars and flavoured oils.",,,,,,,,-38.118620,-57.612205,,parcial,no comprobado,,Fruta y verdura|Condimentos
okinisha,Okinisha,General Pueyrredón,Frutos secos,"Avellanas, cítricos",,Agroecological grower of hazelnuts and citrus in the General Pueyrredón belt.,,,lilianaferrer57@hotmail.com,,,,,-37.937086,-57.781722,,parcial,no comprobado,,Fruta y verdura
proyecto-agroecologico-mu,Proyecto Agroecológico MU,General Pueyrredón,Fruta y verdura,"Huevos caseros, verduras frescas, brotes, hongos",,"Agroecological holding in the General Pueyrredón belt producing farmhouse eggs, fresh and lightly processed vegetables, sprouts and cultivated mushrooms.",,,,,https://www.facebook.com/verdeorganicomdp/,,,-37.884698,-57.866144,,parcial,no comprobado,,Huevos|Setas
resapo,ReSAPo,General Pueyrredón,Fruta y verdura,"Verduras, huevos caseros, brotes, hongos",,"Agroecological holding in the General Pueyrredón belt growing vegetables and medicinal plants and producing farmhouse eggs, sprouts and cultivated mushrooms.",,,,,https://www.facebook.com/ChacraAgroecologicaResapo/,,,-37.920062,-57.765483,,parcial,no comprobado,,Huevos|Setas
conservas-del-sud,Conservas del Sud,General Pueyrredón,Conservas,"Mermeladas, conservas, licores",,"Maker in the General Pueyrredón belt producing and selling agroecological jams, preserves and fruit and herb liqueurs.",,+5492235197226,,,,,,-38.105724,-57.572483,,parcial,no comprobado,,
el-huerto-interior,El Huerto Interior,General Viamonte,Pan y cereal,"Harina integral agroecológica, corderos pastoriles",,"Regenerative holding at General Viamonte growing wheat in pasture-crop mixes with no synthetic chemicals, milling it on a stone mill into agroecological wholemeal flour, and raising pastured lambs.",,+5492364678711,elhuertointerior7@gmail.com,,,,,-34.807825,-60.996396,,parcial,no comprobado,,Carne
la-querencia,La Querencia,General Viamonte,Fruta y verdura,"Frutas, verduras, huevos",,"Family holding at General Viamonte producing fruit, vegetables and eggs and herbal preparations under agroecology, biodynamics, regenerative farming and ancestral practice.",,,,,,,,-35.005183,-61.050190,,parcial,no comprobado,,Huevos
la-clarita,La Clarita,Guaminí,Pan y cereal,Harina agroecológica,,Agroecological mill at Guaminí producing flour.,,,,,https://www.facebook.com/harina.guamini,,,-37.004795,-62.420183,,parcial,no comprobado,,
huerta-organica-nueva-era,Huerta Orgánica Nueva Era,La Plata,Fruta y verdura,Frutas y verduras de estación,"Calle 66 s/n e/ 206 y 208, Olmos, La Plata, Buenos Aires","Organic market garden at Olmos, La Plata, working without fertilisers and to the growing seasons of each variety, on agroecological principles and with care for the soil.",,+542214961999,,,https://www.facebook.com/huertaorganicanuevaera/,,,-35.021272,-58.039440,,parcial,no comprobado,,
los-menonitas-miel-pura,Los Menonitas Miel Pura,La Plata,Miel,Miel pura de abejas,,Beekeeper in the La Plata belt selling pure bee honey.,,+5492214340037,,,https://www.facebook.com/losmenonitasmielpura/,,,-34.984857,-58.091184,,parcial,no comprobado,,
tamangueyu-lo-de-niro,Tamangueyú,Lobería,Carne,Carne de ganadería regenerativa,,"Family holding of fifty hectares at Tamangueyú, Lobería, running an agroecological project of regenerative livestock rearing.",,+5492262630733,,,,,,-38.200593,-58.739297,,parcial,no comprobado,,
la-higuera-granja,La Higuera Granja,Luján,Huevos,Huevos pastoriles,,Holding at Luján producing pastured eggs and raising sheep and rabbits.,,+5491122550472,eva.lemos67@gmail.com,,,https://www.instagram.com/lahiguerahuevos/,,-34.536636,-59.165790,,parcial,no comprobado,,Carne
molino-campo-claro,Molino Campo Claro,Carlos Keen,Pan y cereal,Harinas agroecológicas,,"Agroecological mill at Carlos Keen, in the Luján partido.",,,,,https://www.facebook.com/MolinoCampoClaro/,,,-34.499557,-59.216552,,parcial,no comprobado,,
ritmo-solar,Ritmo Solar,Marcos Paz,Fruta y verdura,Hortalizas agroecológicas,,Agroecological vegetable grower at Marcos Paz.,,+5491132046080,wario_05@hotmail.com,,,,,-34.791731,-58.866342,,parcial,no comprobado,,
huerta-el-origen,Huerta El Origen,Mercedes,Fruta y verdura,Verduras agroecológicas,"Ruta 41 km 112, Mercedes, Buenos Aires","Market garden at km 112 of the Ruta 41, Mercedes, growing agroecological vegetables on biodynamic and permaculture principles.",,+5492324530841,,,,,,-34.660631,-59.401160,,parcial,no comprobado,,
finca-los-manantiales,Finca Los Manantiales,Necochea,Huevos,"Huevos, pollos, frutales","Ruta de Circunvalación y Río Quequén, Necochea, Buenos Aires","Family holding by the Quequén river at Necochea with chickens, laying hens, fruit trees, a market garden and milk.",,+5492262414857,cebieder@gmail.com,,,,,-38.515102,-58.744105,,parcial,no comprobado,,Carne|Fruta y verdura
sabor-artesanal,Sabor Artesanal,Quequén,Pan y cereal,"Harina agroecológica, dulces, panificados, yogur casero, miel",,"Family workshop at Quequén making jams, preserves, breads, tarts, cakes and biscuits, home yoghurt, dulce de leche, vegan patties and honey, and milling the only agroecological flour of Quequén from its own harvest; its shop also carries fruit and vegetables, agroecological and in conversion.",,+5492262576392,,,,,,-38.555628,-58.743775,,parcial,no comprobado,,Conservas|Miel|Lácteos y quesos
el-aromo-agricultura-regenerativa,El Aromo Agricultura Regenerativa,Olavarría,Fruta y verdura,"Hortalizas frescas, plantines, pollos pastoriles",,"Organic grower in the city of Olavarría producing fresh vegetables, seedlings and pastured chickens without agrochemicals, and setting up home gardens around the city.",,+5492284590083,huertaelaromo@gmail.com,,https://www.facebook.com/elaromoagricultura/,,,-36.893717,-60.323350,,parcial,no comprobado,,Carne
ayerza-bio,Ayerza Bio,Pergamino,Fruta y verdura,"Frutas, verduras, hortalizas","Ruta 32 y Ruta 188, Pergamino, Buenos Aires","Organic holding at the Ruta 32 and Ruta 188 crossing at Pergamino producing fruit and vegetables and keeping small livestock, working towards its own energy supply.",,,flentochnik@gmail.com,,,,,-33.891283,-60.574600,,parcial,no comprobado,,
el-abuelo-agroecologia,El Abuelo Agroecología,Pergamino,Fruta y verdura,Hortalizas agroecológicas,,"Agroecological market garden by the Pinzón access at Pergamino, distributing its own produce straight to consumers.",,+5492477532030,,,,https://www.instagram.com/elabueloagroecologia/,,-33.937991,-60.666887,,parcial,no comprobado,,
oteando,Oteando,Pergamino,Carne,Carne de pastoreo Voisin,,Agroecological livestock holding at Pergamino grazing under the Voisin system.,,+5492477533838,,,,,,-33.880700,-60.542857,,parcial,no comprobado,,
turba-agroecologia,TURBA Agroecología,Pergamino,Pan y cereal,"Harinas agroecológicas, cereales","Avenida Dr. Aquileo Bucar 648, Pergamino, Buenos Aires","Work cooperative at Pergamino that grows cereals and runs an agroecological mill, alongside its support and planning work for agroecological projects.",,,equipoturba@gmail.com,,https://www.facebook.com/turbagroecologia/,,,-33.900925,-60.555626,,parcial,no comprobado,,
hasen-granja-agroecologica,Hasen,Rivadavia,Fruta y verdura,Verduras de estación,,Market garden of women growers at Rivadavia producing seasonal vegetables under cover and in the open.,,,floresanabeatriz@hotmail.com,,,,,-35.499689,-62.975920,,parcial,no comprobado,,
tapo,Tapo,San Pedro,Fruta y verdura,Frutas y hortalizas agroecológicas,"Camino al Aeroclub, San Pedro, Buenos Aires","Family fruit and vegetable holding on the Camino al Aeroclub at San Pedro, producing and selling organic and agroecological produce.",,,taposanpedro@gmail.com,,,,,-33.675784,-59.662866,,parcial,no comprobado,,
granja-la-tandilera,Granja La Tandilera,Tandil,Huevos,Huevos de gallinas pastoriles,,"Holding at Tandil, the first to receive the provincial agroecological certification for pastured hens, selling eggs and other agroecological products.",,+5492494468786,,,,,,-37.335046,-59.120730,,parcial,no comprobado,,
la-quinta-esperanza,La Quinta Esperanza,Ayacucho,Fruta y verdura,"Verduras agroecológicas, huevos",,Family holding in a rural locality of the Ayacucho partido producing much of its own food agroecologically and supplying vegetables and eggs to the fortnightly Saturday healthy fair in the town of Ayacucho.,,,,,,,,-37.152800,-58.488400,,parcial,no comprobado,,Huevos
monte-callado,Monte Callado,Tandil,Pan y cereal,Harinas agroecológicas,,Agroecological mill at Tandil producing flour.,,,,,https://www.facebook.com/molinomontecallado/,,,-37.328800,-59.136717,,parcial,no comprobado,,
aleorganicos,Aleorganicos,Tigre,Fruta y verdura,Hortalizas y frutas de estación,,"Grower at Tigre producing seasonal vegetables and fruit for more than twenty years, at the centre of a network of producers and consumers it has built around it.",,,,,https://www.facebook.com/aleorganicos.alimentos.agroecologicos,,,-34.401396,-58.608828,,parcial,no comprobado,,
bio-chakra,Bio Chakra,Tigre,Té e infusiones,Hierbas para infusiones,"Sussini 1339, Don Torcuato, Tigre, Buenos Aires","Holding at Don Torcuato, Tigre, growing herbs for infusions and tea alongside garden and native seedlings, biofertilisers and substrates; it also keeps bees, with its hives at Carlos Keen.",,+5491166841693,,,,https://www.instagram.com/bio_chakra/,,-34.494309,-58.633998,,parcial,no comprobado,,
la-azada,La Azada,Tres Arroyos,Fruta y verdura,Hortalizas agroecológicas,"Ruta Nacional 3 km 533, Tres Arroyos, Buenos Aires","Agroecological market garden at km 533 of the Ruta Nacional 3, Tres Arroyos.",,+5492215316103,fincalaazada@gmail.com,,,https://www.instagram.com/fincalaazada/,,-38.550460,-60.537369,,parcial,no comprobado,,
la-flor-azul,La Flor Azul,Zárate,Fruta y verdura,Fruta agroecológica,"Ruta 193 km 10,5, paraje Ortiz, Zárate, Buenos Aires","Family agroecological fruit holding at paraje Ortiz, on the Ruta 193 at Zárate.",,+5493487688826,,,,,,-34.129562,-59.033960,,parcial,no comprobado,,
