slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
cerezas-perez-ortun-milagro,Cerezas Perez Ortún,Milagro,Fruta y verdura,fruta y hortalizas de temporada,"Crtra Valtierra- San Adrian S/N. Pol Montehondo., Milagro (31320)","Productor local de Milagro especializado en fruta y hortalizas de temporada, con venta directa o de proximidad en Navarra.","Consultar venta directa, envíos",645828120,javier@perezortun.com,http://www.perezortun.org/lp2/index.php,,,https://www.google.com/maps/search/?api=1&query=Cerezas+P%C3%A9rez+Ortun&query_place_id=ChIJvRDuJHZhWg0R3vrGT7d3lNY,42.2460944,-1.7872056,2026-05-08,/productores/navarra/cerezas-perez-ortun-milagro.jpg
la-queseria-de-la-tia-maritxu-maria-cilveti-andueza-anue,la Quesería de la Tía Maritxu - Maria Cilveti Andueza,Anué,Quesos y lácteos,queso y lácteos,"SANTA MARÍA, 26 OLAGÜE, Anué (31798)","Productor local de Anué especializado en queso y lácteos, con venta directa o de proximidad en Navarra.","Consultar venta directa, envíos",679859371,queseriatiamaritxu@yahoo.com,https://www.queseriatiamaritxu.com/,https://www.facebook.com/laqueseriadelatiamaritxu/?locale=eu_ES,https://www.instagram.com/queseriatiamaritxu/,https://www.google.com/maps/search/?api=1&query=Tia+Maritxu+Gaztaindegia&query_place_id=ChIJ6zUu2cTvUA0RguW9uOgI_2E,42.9630658,-1.6173459,2026-05-08,/productores/navarra/la-queseria-de-la-tia-maritxu-maria-cilveti-andueza-anue.jpg
david-lavilla-bozal-bunuel,David Lavilla Bozal,Buñuel,Legumbres y cereales,legumbres y cereales,"AVDA. SAN FRANCISCO JAVIER, 4B, Buñuel (31540)","Productor local de Buñuel especializado en legumbres y cereales, con venta directa o de proximidad en Navarra.","Consultar venta directa, envíos",692408310,davidlavilla3@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=AVDA.+SAN+FRANCISCO+JAVIER%2C+4B%2C+Bu%C3%B1uel+%2831540%29&query_place_id=ChIJn03FHQY0Wg0REQYL5GY6YBg,41.9801334,-1.4473079,2026-05-08,/productores/navarra/david-lavilla-bozal-bunuel.jpg
queseria-tetxe-jose-aitor-garmendia-eizaguirre-roncal-erronkari,Quesería Tetxe - Jose Aitor Garmendia Eizaguirre,Roncal / Erronkari,Quesos y lácteos,queso y lácteos,"C/ Iriondoa nº5, Roncal / Erronkari (31415)","Productor local de Roncal / Erronkari especializado en queso y lácteos, con venta directa o de proximidad en Navarra.",Consultar venta directa,676027062,aitortetxe@gmail.com,https://www.tetxe.es/,,,https://www.google.com/maps/search/?api=1&query=C%2F+Iriondoa+n%C2%BA5%2C+Roncal+%2F+Erronkari+%2831415%29&query_place_id=ChIJAU0mqRFBVw0RKRXS2gwPeZw,42.8096205,-0.9556555999999999,2026-05-08,/productores/navarra/queseria-tetxe-jose-aitor-garmendia-eizaguirre-roncal-erronkari.jpg
queseria-atekoa-angel-linzoain-eugui-iragi,Quesería Atekoa - Ángel Linzoain Eugui,Iragi,Quesos y lácteos,queso y lácteos,"C/San Lorenzo, 23, Iragi (31639)","Productor local de Iragi especializado en queso y lácteos, con venta directa o de proximidad en Navarra.",Consultar venta directa,649160884,angelinzoain@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=C%2FSan+Lorenzo%2C+23%2C+Iragi+%2831639%29&query_place_id=ChIJzUr53rLpUA0R619iY6Pb32o,42.9691531,-1.5476255,2026-05-08,/productores/navarra/queseria-atekoa-angel-linzoain-eugui-iragi.jpg
aitzurreko-gasna-alberto-larraneta-inda-luzaide-valcarlos,Aitzurreko Gasna - Alberto Larrañeta Inda,Luzaide / Valcarlos,Quesos y lácteos,queso y lácteos,"Casa Aitzurre (Barrio Aitzurre s/n), Luzaide / Valcarlos (31660)","Productor local de Luzaide / Valcarlos especializado en queso y lácteos, con venta directa o de proximidad en Navarra.",Consultar envíos,690335328,lydie_etcharren@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=Casa+Aitzurre+%28Barrio+Aitzurre+s%2Fn%29%2C+Luzaide+%2F+Valcarlos+%2831660%29&query_place_id=ChIJHbFboNXWUA0RvQQI1eBoqqY,43.092031,-1.3263118,2026-05-08,/productores/navarra/aitzurreko-gasna-alberto-larraneta-inda-luzaide-valcarlos.jpg
azpilkuetako-gasna-jesus-celayeta-saharrea-azpilkueta,Azpilkuetako Gasna - Jesús Celayeta Saharrea,Azpilkueta,Quesos y lácteos,queso y lácteos,"Barrio Zuaztoi. Casa Gontxea, Azpilkueta (31700)","Productor local de Azpilkueta especializado en queso y lácteos, con venta directa o de proximidad en Navarra.",Consultar venta directa,685411297,urrutia.maite@hotmail.com,https://azpilkuetakogasnak.com/,,,https://www.google.com/maps/search/?api=1&query=Barrio+Zuaztoi.+Casa+Gontxea%2C+Azpilkueta+%2831700%29&query_place_id=ChIJJzlXN30gUQ0REM7o2nuGLNg,43.17436379999999,-1.4839804,2026-05-08,/productores/navarra/azpilkuetako-gasna-jesus-celayeta-saharrea-azpilkueta.jpg
jesus-artola-arraiago-alpaitteneko-harategia-areso,Jesus Artola Arraiago - Alpaitteneko Harategia,Areso,Carnes y embutidos,carne y embutidos,"Caserío Alpaittenea, Areso (31876)","Productor local de Areso especializado en carne y embutidos, con venta directa o de proximidad en Navarra.",Consultar envíos,634655571,jesartola@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Caser%C3%ADo+Alpaittenea%2C+Areso+%2831876%29&query_place_id=ChIJ23XWhCpSUA0RkqCm9VOYIJo,43.0811965,-1.9508545,2026-05-08,/productores/navarra/jesus-artola-arraiago-alpaitteneko-harategia-areso.jpg
carlos-leache-arrese-auritz-burguete,Carlos Leache Arrese,Auritz / Burguete,Fruta y verdura,fruta y hortalizas de temporada,"C/ Roncesvalles, 10, Auritz / Burguete (31640)","Productor local de Auritz / Burguete especializado en fruta y hortalizas de temporada, con venta directa o de proximidad en Navarra.","Consultar venta directa, envíos",657601722,leacheauritz@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=C%2F+Roncesvalles%2C+10%2C+Auritz+%2F+Burguete+%2831640%29&query_place_id=ChIJM6Cs-rbPUA0RHHwqBpZhwPU,42.9892339,-1.3342953,2026-05-08,/productores/navarra/carlos-leache-arrese-auritz-burguete.jpg
quesos-goian-carlos-aramendia-bengoechea-parque-natural-de-urbasa,Quesos Goian- Carlos Aramendia Bengoechea,Parque Natural de Urbasa.,Quesos y lácteos,queso y lácteos,"Paraje de Arratondo U23, Sierra de Urbasa - Olazti/Olazagutía, Navarra, Parque Natural de Urbasa. (31809)","Productor local de Parque Natural de Urbasa. especializado en queso y lácteos, con venta directa o de proximidad en Navarra.",Consultar venta directa,685757054,idoiaycarlos@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Paraje+de+Arratondo+U23%2C+Sierra+de+Urbasa+-+Olazti%2FOlazagut%C3%ADa%2C+Navarra%2C+Parque+Natural+de+Urbasa.+%2831809%29&query_place_id=ChIJRY2MFTU_UA0RGrpRzGg8GVk,42.85143840000001,-2.172093,2026-05-08,/productores/navarra/quesos-goian-carlos-aramendia-bengoechea-parque-natural-de-urbasa.jpg
francisco-juamperez-huarte-garralda,Francisco Juamperez Huarte,Garralda,Fruta y verdura,"fruta y hortalizas de temporada, otros productos locales","c/UREPEL 8 BAJO, Garralda (31693)","Productor local de Garralda especializado en fruta y hortalizas de temporada, otros productos locales, con venta directa o de proximidad en Navarra.",Consultar condiciones,646020645,zakarloa@yahoo.es,,,,https://www.google.com/maps/search/?api=1&query=c%2FUREPEL+8+BAJO%2C+Garralda+%2831693%29&query_place_id=ChIJZ1By0h3MUA0RoEve3AnGb48,42.94850719999999,-1.2869105,2026-05-08,/productores/navarra/francisco-juamperez-huarte-garralda.jpg
tirso-salvatierra-fuente-de-garos-nueces-de-oteiza-oteiza,Tirso Salvatierra. Fuente de Garos-nueces de Oteiza,Oteiza,Aceite,"aceite, frutos secos","Calle Epeloa, 32, Oteiza (31250)","Productor local de Oteiza especializado en aceite, frutos secos, con venta directa o de proximidad en Navarra.","Consultar venta directa, visitas",617264069,tirsosalvati@gmail.com,https://www.aceitefuentedegaros.es/,,,https://www.google.com/maps/search/?api=1&query=Aceite+Fuente+de+Garos&query_place_id=ChIJY42Odq57UA0RUF0aHwQYRE8,42.61828939999999,-1.9506443,2026-05-08,/productores/navarra/tirso-salvatierra-fuente-de-garos-nueces-de-oteiza-oteiza.jpg
alberto-casajus-perez-murchante,Alberto Casajús Pérez.,Murchante,Fruta y verdura,fruta y hortalizas de temporada,"C/Eras Altas, 8, Murchante (31521)","Productor local de Murchante especializado en fruta y hortalizas de temporada, con venta directa o de proximidad en Navarra.",Consultar venta directa,644175998,albertocasajus17@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=C%2FEras+Altas%2C+8%2C+Murchante+%2831521%29&query_place_id=ChIJi7T0c8tPWg0RrtdbD6UhvZE,42.028772,-1.6605085,2026-05-08,/productores/navarra/alberto-casajus-perez-murchante.jpg
daisuki-agricultura-y-ganaderia-extensiva-los-arcos,Daisuki Agricultura y Ganadería Extensiva,LOS ARCOS,Carnes y embutidos,carne y embutidos,"Avda. Sancho el Sabio 51 3ª A, LOS ARCOS (31210)","Productor local de LOS ARCOS especializado en carne y embutidos, con venta directa o de proximidad en Navarra.",Consultar envíos,622564328,daisuki.gya.extensiva@gmail.com,,https://www.facebook.com/p/daisukigyaextensiva-100064188427289/,https://www.instagram.com/daisuki.gya.extensiva/?hl=es,https://www.google.com/maps/search/?api=1&query=Avda.+Sancho+el+Sabio+51+3%C2%AA+A%2C+LOS+ARCOS+%2831210%29&query_place_id=Ej5Bdi4gU2FuY2hvIGVsIFNhYmlvLCA1MSwgM2EgYSwgMzEyMTAgTG9zIEFyY29zLCBOYXZhcnJhLCBTcGFpbiIgGh4KFgoUChIJ3_oZylQKUA0RsaLEAC3pSOMSBDNhIGE,42.5691678,-2.1881603,2026-05-08,/productores/navarra/daisuki-agricultura-y-ganaderia-extensiva-los-arcos.jpg
queso-urrizaga-abarzuza,Queso Urrizaga,Abárzuza,Quesos y lácteos,queso y lácteos,"C/Jardín, 9, Abárzuza (31178)","Productor local de Abárzuza especializado en queso y lácteos, con venta directa o de proximidad en Navarra.",Consultar visitas,677408635,quesourrizaga@gmail.com,,https://www.facebook.com/queseriaurrizagaabarzuza/?locale=es_ES,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa+URRIZAGA+Gaztandegia&query_place_id=ChIJEeoU1atvUA0RqnYjSCf3oPY,42.7263713,-2.0225028,2026-05-08,/productores/navarra/queso-urrizaga-abarzuza.jpg
axuribeltz-iturgoien,Axuribeltz,Iturgoien,Quesos y lácteos,"queso y lácteos, carne y embutidos","C/San Antón 15, Iturgoien (31176)","Productor local de Iturgoien especializado en queso y lácteos, carne y embutidos, con venta directa o de proximidad en Navarra.","Consultar venta directa, envíos, visitas",619402384,info@casanabarro.com,https://axuribeltz.eus/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa+Gaztandegia+Axuribeltz&query_place_id=ChIJ_5NKfnxmUA0RFB1SPMQI7mU,42.7762138,-1.9538312,2026-05-08,/productores/navarra/axuribeltz-iturgoien.jpg
queen-country-hops-olite-erriberri,Queen Country Hops,Olite - Erriberri,Otros,otros productos locales,"Miranda de Arga S/N, Olite - Erriberri (31390)","Productor local de Olite - Erriberri especializado en otros productos locales, con venta directa o de proximidad en Navarra.","Consultar venta directa, envíos",609959237,juanerasozabalegui@gmail.com,,https://www.facebook.com/queencountryhopfarm,https://www.instagram.com/queen_country_hop_farm/?hl=es,https://www.google.com/maps/search/?api=1&query=QUEEN+COUNTRY+S.L.&query_place_id=ChIJLwQw2RV3Wg0RHH1KsIrZT7E,42.4818444,-1.6520064,2026-05-08,/productores/navarra/queen-country-hops-olite-erriberri.jpg
sat-hermanos-abrego-bujanda-n-671-iguzquiza,SAT Hermanos Ábrego Bujanda Nº671.,Iguzquiza,Carnes y embutidos,carne y embutidos,"C/ Carretera, 1B, Iguzquiza (31241)","Productor local de Iguzquiza especializado en carne y embutidos, con venta directa o de proximidad en Navarra.",Consultar envíos,617524127,ganaderiazalabarte@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=C%2F+Carretera%2C+1B%2C+Iguzquiza+%2831241%29&query_place_id=ChIJMQGsaslzUA0RdV7tatewT4w,42.6435324,-2.0824748,2026-05-08,/productores/navarra/sat-hermanos-abrego-bujanda-n-671-iguzquiza.jpg
jesus-javier-araiz-angulo-tudela,Jesus Javier Araiz Angulo,TUDELA,Miel,miel y productos apícolas,"C/ Bardenas, 3 2º C, TUDELA (31500)","Productor local de TUDELA especializado en miel y productos apícolas, con venta directa o de proximidad en Navarra.",Consultar condiciones,656309176,javieraraiz2007@yahoo.es,,,,https://www.google.com/maps/search/?api=1&query=C%2F+Bardenas%2C+3+2%C2%BA+C%2C+TUDELA+%2831500%29&query_place_id=EjNDLiBCYXJkZW5hcywgMywgMsK6IGMsIDMxNTAwIFR1ZGVsYSwgTmF2YXJyYSwgU3BhaW4iIRofChYKFAoSCd_YaByzSFoNEYNhhW5BjGfJEgUywrogYw,42.0544952,-1.5967755,2026-05-08,/productores/navarra/jesus-javier-araiz-angulo-tudela.jpg
