slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen
casa-lel-queso-artesanal-de-cantabria,Casa lel Queso Artesanal de Cantabria,Santillana del Mar,Lácteos y quesos,Quesos y lácteos,"C. Río, 3, 39330 Santillana del Mar, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,,,,,,https://www.google.com/maps/search/?api=1&query=Casa%20lel%20Queso%20Artesanal%20de%20Cantabria&query_place_id=ChIJMfXs3SEVSQ0RexDwrzUWW1g,43.391309,-4.106663999999999,
el-carmen-lacteos,El Carmen Lácteos,Camargo,Lácteos y quesos,Quesos y lácteos,"Bo. Amedias, 47, 39600 Camargo, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,,,,,,https://www.google.com/maps/search/?api=1&query=El%20Carmen%20L%C3%A1cteos&query_place_id=ChIJmRBs-1U3SQ0RPxZOHGbRScM,43.3983954,-3.8673916,
fabrica-y-venta-de-quesos-gomber,Fábrica y Venta de Quesos Gomber,Sopeña,Lácteos y quesos,Quesos y lácteos,"EL CARRACEDO S/N, 39510 Sopeña, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,607 39 33 59,,http://quesosgomber.com/,,,https://www.google.com/maps/search/?api=1&query=F%C3%A1brica%20y%20Venta%20de%20Quesos%20Gomber&query_place_id=ChIJI_tPP74FSQ0RFBwRZ7RwN1o,43.228489,-4.2914234,
granja-avh,Granja AVH,Liérganes,Huevos,Huevos,"Rubalcaba, 4, 39722 Liérganes, Cantabria, Spain",Productor local de huevos o actividad avícola.,,942 52 86 64,,http://granjaavh.com/,,,https://www.google.com/maps/search/?api=1&query=Granja%20AVH&query_place_id=ChIJVVVVxcrMTg0RfdKPXg6VzDU,43.3245093,-3.7428314,
granja-avicola-la-encina,Granja Avícola La Encina,La Encina,Huevos,Huevos,"Barrio la campanilla, 39629 La Encina, Cantabria, Spain",Productor local de huevos o actividad avícola.,,653 41 38 42,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Av%C3%ADcola%20La%20Encina&query_place_id=ChIJMc8oW5oxSQ0RfTbSuzWJNVA,43.3223204,-3.866382499999999,
granja-brenas,Granja Brenas,Barrio de Arriba,Lácteos y quesos,Quesos y lácteos,"39720 Barrio de Arriba, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,681 65 70 15,,https://www.granjabrenas.com/,,,https://www.google.com/maps/search/?api=1&query=Granja%20Brenas&query_place_id=ChIJBbTvuZPNTg0R1eKDP99Wres,43.3372094,-3.6785185,
granja-cudana,Granja Cudaña,Labarces,Lácteos y quesos,Quesos y lácteos,"Calle Labarces, 152, 39593 Labarces, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,942 17 26 91,,http://www.granjacudana.com/,,https://www.instagram.com/granjacudana/,https://www.google.com/maps/search/?api=1&query=Granja%20Cuda%C3%B1a&query_place_id=ChIJ90XL4LagSQ0RTAeKuwy5RnU,43.3288044,-4.414366500000001,
granja-javier-campo,Granja Javier Campo,Tresviso,Lácteos y quesos,Quesos y lácteos,"39580 Tresviso, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,699 50 61 82,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Javier%20Campo&query_place_id=ChIJOR_gVJO5SQ0RKqDdp4PFQjY,43.2552714,-4.6698615,
granja-la-sierra,Granja La Sierra,Villacarriedo,Lácteos y quesos,Quesos y lácteos,"39640 Villacarriedo, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,645 82 81 58,,http://www.granjalasierra.com/,,,https://www.google.com/maps/search/?api=1&query=Granja%20La%20Sierra&query_place_id=ChIJ2Sd3mtQtSQ0RKAcoIXw4vHo,43.2289695,-3.8202474,
granja-marismas-de-santa-ana,Granja Marismas de Santa Ana,Santoña,Lácteos y quesos,Leche,"C/ Gromo s/n, 39740 Santoña, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,689 50 44 11,,http://www.granjasantana.es/,,,https://www.google.com/maps/search/?api=1&query=Granja%20Marismas%20de%20Santa%20Ana&query_place_id=ChIJ7Xq3Sha_Tg0RWsJ2pzAodLc,43.45712109999999,-3.4790021,
granja-palacio,Granja Palacio,Escalante,Lácteos y quesos,Quesos y lácteos,"Bo. el Noval, 39795 Escalante, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,663 72 10 65,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Palacio&query_place_id=ChIJ03Ry2Y25Tg0R46W--8Ptd1E,43.4332224,-3.522732,
granja-portilla,Granja Portilla,Tarriba,Lácteos y quesos,Quesos y lácteos,"Bo. Tarriba, 7, 39409 Tarriba, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,617 32 33 10,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Portilla&query_place_id=ChIJiTJAmT09SQ0RjkvryMin0BI,43.2726944,-4.047965599999999,
granja-queseria-el-pendo,Granja Quesería el Pendo,Escobedo,Lácteos y quesos,Quesos y lácteos,"Bo. Solacuesta, 22, 39609 Escobedo, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,639 84 41 06,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Queser%C3%ADa%20el%20Pendo&query_place_id=ChIJSZhcewA3SQ0RV9H3cU3GOTc,43.3992491,-3.902338799999999,
ice-cream-granja-las-nieves,Ice Cream Granja- Las Nieves,Reinosa,Lácteos y quesos,Quesos y lácteos,"C. Mayor, 26, 39200 Reinosa, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,652 96 39 42,,https://www.heladosdegranjalasnieves.es/,,,https://www.google.com/maps/search/?api=1&query=Ice%20Cream%20Granja-%20Las%20Nieves&query_place_id=ChIJhXn7K5fmSA0RewSBLiOqW_I,43.0008861,-4.137330599999999,
la-cabanuca-granja-degustacion,La Cabañuca Granja Degustación,Suesa,Lácteos y quesos,Quesos y lácteos,"Bo. Llamias, 26, 39150 Suesa, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,942 50 41 13,,,,,https://www.google.com/maps/search/?api=1&query=La%20Caba%C3%B1uca%20Granja%20Degustaci%C3%B3n&query_place_id=ChIJZ2KYvUO1Tg0Rj2kT0ncEj2o,43.4334978,-3.711666,
la-quesona,La Quesona,Santander,Lácteos y quesos,Quesos y lácteos,"C. Arrabal, 13, 39003 Santander, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,636 47 13 46,,https://laquesona.com/,,https://www.instagram.com/laquesona/,https://www.google.com/maps/search/?api=1&query=La%20Quesona&query_place_id=ChIJAdu75HNLSQ0RAXSLv6YDHLM,43.4631231,-3.8047551,
lacteos-bien-aparecida,Lácteos Bien Aparecida,Carasa,Lácteos y quesos,Quesos y lácteos,"Barrio las marismas sn, 39762 Carasa, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,942 65 22 36,,https://www.yoguresbienaparecida.com/,,https://www.instagram.com/yoguresbienaparecida/,https://www.google.com/maps/search/?api=1&query=L%C3%A1cteos%20Bien%20Aparecida&query_place_id=ChIJK0LlrnXBTg0R-ZGZDX1ikI8,43.37916939999999,-3.4494678,
lacteos-colindres-s-l,Lácteos Colindres S L,Colindres,Lácteos y quesos,Quesos y lácteos,"Travesía La Mar, 1, 39750 Colindres, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,942 65 02 23,,http://www.lacteoscolindres.com/,,,https://www.google.com/maps/search/?api=1&query=L%C3%A1cteos%20Colindres%20S%20L&query_place_id=ChIJe3zdZ1PATg0RhCFlKaWnhi8,43.3974153,-3.4514525,
lacteos-el-pasiego,Lácteos El Pasiego,Revilla de Camargo,Lácteos y quesos,Quesos y lácteos,"Bo. el Carmen, 58, 39600 Revilla de Camargo, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,675 69 69 86,,,,,https://www.google.com/maps/search/?api=1&query=L%C3%A1cteos%20El%20Pasiego&query_place_id=ChIJq9ZbkS02SQ0REzwYkK9CzmA,43.4124999,-3.86261,
queseria-alles,Quesería Alles,Bejes,Lácteos y quesos,Quesos y lácteos,"C. Mayor, 6, 39580 Bejes, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,616 29 84 00,,https://www.quesopicon.es/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Alles&query_place_id=ChIJgaEpl_i5SQ0RYTzGVSBajsE,43.2430098,-4.6467072,
queseria-andara,Quesería ANDARA.,Lon,Lácteos y quesos,Quesos y lácteos,"Bo. Lon, 13, 39587 Lon, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,690 65 07 30,,http://queseriaandara.es/,,https://www.instagram.com/queseriandara/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20ANDARA.&query_place_id=ChIJo_YMk4i2SQ0RGKnNfje5fx4,43.1672971,-4.682913999999999,
queseria-artesana-el-bardal,Quesería Artesana el Bardal,Zurita,Lácteos y quesos,Quesos y lácteos,"Bo. el Bardal, 1, 39479 Zurita, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,669 62 52 00,,http://quesoselbardal.com/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Artesana%20el%20Bardal&query_place_id=ChIJI2ukmU45SQ0RvekeH74F4oQ,43.3505995,-3.9822599,
queseria-artesana-la-sobanuca,Quesería artesana La Sobanuca,Saro,Lácteos y quesos,Quesos y lácteos,"Bo. Saro de Abajo, 22, 39639 Saro, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,616 49 62 35,,,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20artesana%20La%20Sobanuca&query_place_id=ChIJDx-k_T8vSQ0RgfbyHDZ7_94,43.2585226,-3.844019,
queseria-artesana-lebanes,Quesería artesana Lebanés,Cabezón de Liébana,Lácteos y quesos,Quesos y lácteos,"Poblado Cabezon, 49, 39571 Cabezón de Liébana, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,,,,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20artesana%20Leban%C3%A9s&query_place_id=ChIJ95yWOnGzSQ0RfNv4aK4Gv1U,43.1291928,-4.5704427,
queseria-artesanal-3-valles-pasiegos,Quesería Artesanal 3 Valles Pasiegos,San Vicente de Toranzo,Lácteos y quesos,Quesos y lácteos,"Bo. San Vicente de Toranzo, 39699 San Vicente de Toranzo, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,675 74 23 96,,https://tresvallespasiegos.es/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Artesanal%203%20Valles%20Pasiegos&query_place_id=ChIJw0aBRtwkSQ0RmRH8bUohMQM,43.2137081,-3.9421421,
queseria-artesanal-siete-villas,Quesería Artesanal Siete Villas,San Miguel de Meruelo,Lácteos y quesos,Quesos y lácteos,"Bo. la Vallejada, 7E, 39192 San Miguel de Meruelo, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,697 36 78 11,,https://queseriasietevillas.com/,,https://www.instagram.com/queseria_siete_villas/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Artesanal%20Siete%20Villas&query_place_id=ChIJJRcMbIa3Tg0RRNPD98428oc,43.4581559,-3.5841705,
queseria-ecologica-los-tiemblos,Quesería Ecológica Los Tiemblos,San Pedro del Romeral,Lácteos y quesos,Quesos y lácteos,"39686 San Pedro del Romeral, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,942 59 55 67,,http://www.lostiemblos.es/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Ecol%C3%B3gica%20Los%20Tiemblos&query_place_id=ChIJQ6LF7AYqSQ0R4eoPmkJRoMA,43.1262662,-3.844844999999999,
queseria-hermanos-saez,Quesería hermanos Sáez,Torrelavega,Lácteos y quesos,Quesos y lácteos,"39300 Torrelavega, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,606 92 79 72,,https://www.queseriahermanossaez.com/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20hermanos%20S%C3%A1ez&query_place_id=ChIJe-PBFTQ9SQ0R1xoVXk_5Xsg,43.3207588,-4.002579799999999,
queseria-la-branuca-de-bejes,Quesería La Brañuca de Bejes,Bejes,Lácteos y quesos,Quesos y lácteos,"Calle La Ermita, 0 S/N, 39580 Bejes, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,695 45 98 58,,http://www.queserialabranuca.com/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20La%20Bra%C3%B1uca%20de%20Bejes&query_place_id=ChIJ1e_Pkfi5SQ0R4I_tUYCi0UM,43.2417407,-4.6453996,
queseria-la-castrena,Quesería La Castreña,Islares,Lácteos y quesos,Quesos y lácteos,"Bo. Islares, 118, 39798 Islares, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,699 57 99 93,,,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20La%20Castre%C3%B1a&query_place_id=ChIJFwVJpgPtTg0RKwxqbJ9vuwk,43.40293210000001,-3.2935317,
queseria-lafuente,Quesería Lafuente,Heras,Lácteos y quesos,Quesos y lácteos,"Pol. Ind. de Heras, Parcela 304, 39792 Heras, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,942 52 62 51,,http://www.queserialafuente.com/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Lafuente&query_place_id=ChIJV-PvHLw1SQ0RVmeBTh2tdes,43.3974884,-3.7992128,
queseria-milagros,Quesería Milagros,Santillana del Mar,Lácteos y quesos,Quesos y lácteos,"Bo. Camplengo, 75, 39360 Santillana del Mar, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,686 82 97 20,,http://www.casamilagros.es/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Milagros&query_place_id=ChIJQ9wz3BcVSQ0RSp5wuzDbM_M,43.39073980000001,-4.098796,
queseria-penalon,Quesería Peñalón,Lon,Lácteos y quesos,Quesos y lácteos,"Lugar Barrio Lon, 0 S/N, 39587 Lon, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,942 73 30 41,,,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Pe%C3%B1al%C3%B3n&query_place_id=ChIJ79cun4i2SQ0RpmDnc3ZUsJs,43.16717209999999,-4.6832627,
queseria-pendes,Quesería Pendes,Pendes,Lácteos y quesos,Quesos y lácteos,"C. Celestino Arenal, s/n, 39584 Pendes, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,942 73 08 62,,http://www.queseriapendes.com/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Pendes&query_place_id=ChIJkTQxR_ywSQ0Rly7SY-usmxg,43.2016747,-4.610429799999999,
queseria-rio-corvera,Quesería Río Corvera,Bejes,Lácteos y quesos,Quesos y lácteos,"CM-22/03, 39580 Bejes, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,625 57 58 28,,http://www.quesosbejes.com/,,https://www.instagram.com/quesosriocorvera/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20R%C3%ADo%20Corvera&query_place_id=ChIJS1Le5mO7SQ0R7OwiAY3nzmY,43.2402566,-4.6420979,
queseria-rio-deva,Queseria Río Deva,"Camaleño, Cantabria",Lácteos y quesos,Quesos y lácteos,"Carretera General, s/n, 39587 Camaleño, Cantabria, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,,,http://www.quesosriodeva.com/,,https://www.instagram.com/quesosriodeva/,https://www.google.com/maps/search/?api=1&query=Queseria%20R%C3%ADo%20Deva&query_place_id=ChIJ_ytqx9a1SQ0RpoTdDiJrSYY,43.1516393,-4.691927199999999,
queseria-riscos-pasiegos,Quesería Riscos Pasiegos,Saro,Lácteos y quesos,Quesos y lácteos,"Saro, Cantabria, 39639, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,,,,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Riscos%20Pasiegos&query_place_id=ChIJjSzRIdAtSQ0RCfWd4ErIxV4,43.2581364,-3.8241745,
queseria-tasugueras,Quesería Tasugueras,Totero,Lácteos y quesos,Quesos y lácteos,"Barrio La Castalañera 39694, 39694 Totero, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,633 95 13 88,,https://queseriatasugueras.com/,,https://www.instagram.com/queseriatasugueras/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Tasugueras&query_place_id=ChIJF8j0IzYxSQ0RIcU1xnoWaVU,43.3001909,-3.8405307,
queso-las-garmillas,Queso Las Garmillas,La Bárcena,Lácteos y quesos,Quesos y lácteos,"Lugar, Bo. la Bárcena, 0 S N, 39849 La Bárcena, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,942 63 42 91,,https://quesolasgarmillas.es/,,,https://www.google.com/maps/search/?api=1&query=Queso%20Las%20Garmillas&query_place_id=ChIJ____qxE9SQ0RUNIYSiWrd_0,43.34149559999999,-3.399489,
queso-picon-de-tresviso-casa-campo-sc,Queso Picon de Tresviso Casa Campo SC,Tresviso,Lácteos y quesos,Quesos y lácteos,"Bo. Tresviso, s/n, 33554 Tresviso, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,942 74 44 44,,http://quesodetresviso.com/,,,https://www.google.com/maps/search/?api=1&query=Queso%20Picon%20de%20Tresviso%20Casa%20Campo%20SC&query_place_id=ChIJC4uDRL65SQ0RX8dKdippB5Y,43.2553794,-4.6684319,
queso-trapa,Queso Trapa,Cóbreces,Lácteos y quesos,Quesos y lácteos,"Abadía Cisterciense de Viaceli, Barrio los Corrales, Nº 191, 39320 Cóbreces, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,942 72 50 55,,https://www.monasterioviaceli.com/abadia-de-viaceli-queso-trapa,,,https://www.google.com/maps/search/?api=1&query=Queso%20Trapa&query_place_id=ChIJrbDhZZATSQ0RdRIF-_gBnAs,43.3872636,-4.21495,
quesoba,Quesoba,Sangas,Lácteos y quesos,Quesos y lácteos,"Barrio Sangas, 39808 Sangas, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,661 67 87 55,,http://quesoba.com/,,,https://www.google.com/maps/search/?api=1&query=Quesoba&query_place_id=ChIJJ41Z1jrZTg0REjqb_DZt1RA,43.1697883,-3.5128248,
quesos-albuzano,Quesos Albuzano,Turieno,Lácteos y quesos,Quesos y lácteos,"Poligo de Perugales, s/n, 39586 Turieno, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,623 97 94 83,,,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Albuzano&query_place_id=ChIJQ4WbA8CxSQ0RVqOUWtx9K4M,43.1588145,-4.6425923,
quesos-baro,Quesos Baró,Baró,Lácteos y quesos,Quesos y lácteos,"Lugar, Bo. Baro, 0 S/N, 39587 Baró, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,695 85 91 61,,,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Bar%C3%B3&query_place_id=ChIJdx1g4Cu0SQ0RxLxSCnnGKnk,43.1535291,-4.6825321,
quesos-de-pido-casa-clara,Quesos de Pido. Casa Clara,Espinama,Lácteos y quesos,Quesos y lácteos,"39588 Espinama, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,679 06 94 19,,https://www.facebook.com/quesosdepidotiendacc/?ref=settings,,,https://www.google.com/maps/search/?api=1&query=Quesos%20de%20Pido.%20Casa%20Clara&query_place_id=ChIJw6TyRJHLSQ0RkbEoQw4ypxY,43.1284181,-4.786525699999999,
quesos-de-ruesga-s-l-la-estela-pena-quebrada,"Quesos de Ruesga, S.L. (""La Estela"" ; ""Peña Quebrada"")",Valle,Lácteos y quesos,Quesos y lácteos,"Ruesga 39815, 39815 Valle, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,942 61 94 13,,http://www.productoslaestela.com/,,https://www.instagram.com/productoslaestela/,https://www.google.com/maps/search/?api=1&query=Quesos%20de%20Ruesga%2C%20S.L.%20%28%22La%20Estela%22%20%3B%20%22Pe%C3%B1a%20Quebrada%22%29&query_place_id=ChIJA6xku8rETg0RHUD72I6jvQM,43.2762435,-3.5214246,
quesos-prama,Quesos Prama,Ramales de la Victoria,Lácteos y quesos,Quesos y lácteos,"C. Manuel Marure, 9-11, 39800 Ramales de la Victoria, Cantabria, Spain",Productor local de quesos o elaboraciones lácteas de Cantabria.,,942 64 60 74,,http://www.quesosprama.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Prama&query_place_id=ChIJDde1i-fcTg0RdpAUjO5jQnI,43.2574584,-3.4683361,
apicam-asoc-de-apicultores-campurrianos,APICAM. Asoc. De Apicultores Campurrianos,Reinosa,Miel,Miel,"C. El Ferial, 3, Bajo Izq, 39200 Reinosa, Cantabria, Spain",Productor local de miel o apicultura.,,609 91 66 22,,http://mieldecampoo.com/,,,https://www.google.com/maps/search/?api=1&query=APICAM.%20Asoc.%20De%20Apicultores%20Campurrianos&query_place_id=ChIJp3ahQ73mSA0RX26ThpSXTC8,43.00385,-4.14009,
apisair-miel,Apisair miel,Santander,Miel,Miel,"Bajada de la Calzada, 27, 3 izq, 39006 Santander, Cantabria, Spain",Productor local de miel o apicultura.,,649 14 25 49,,https://apisairmiel.wixsite.com/apisair-miel,,,https://www.google.com/maps/search/?api=1&query=Apisair%20miel&query_place_id=ChIJ9bg61ohLSQ0RmhTdsrJ5mHk,43.4664487,-3.8192138,
apiturismo-y-miel-liebana-dulce,Apiturismo y Miel Liébana Dulce,San Pedro de Bedoya,Miel,Miel,"39584 San Pedro de Bedoya, Cantabria, Spain",Productor local de miel o apicultura.,,646 02 79 16,,http://www.liebanadulce.es/,,,https://www.google.com/maps/search/?api=1&query=Apiturismo%20y%20Miel%20Li%C3%A9bana%20Dulce&query_place_id=ChIJAY5ByCexSQ0RNj-Odo0ANZM,43.18056139999999,-4.5665265,
la-mieleria-de-sara-sierra-del-dobra,La Mielería de Sara-Sierra del Dobra,Torrelavega,Miel,Miel,"C. Tanos, 767, 39300 Torrelavega, Cantabria, Spain",Productor local de miel o apicultura.,,645 06 77 56,,,,,https://www.google.com/maps/search/?api=1&query=La%20Mieler%C3%ADa%20de%20Sara-Sierra%20del%20Dobra&query_place_id=ChIJv3hPT6o_SQ0RsydQ1QVrcxY,43.3349956,-4.028481699999999,
la-mieluca-del-pas,La Mieluca del Pas,Quijano de Piélagos,Miel,Miel,"929Q+J5, 39477 Quijano de Piélagos, Cantabria, Spain",Productor local de miel o apicultura.,,646 12 03 37,,,,,https://www.google.com/maps/search/?api=1&query=La%20Mieluca%20del%20Pas&query_place_id=ChIJ_WDPb6Y5SQ0R8f8vpRXDjnA,43.36919049999999,-3.9621948,
miel-colmenares-de-vendejo-miel-de-liebana-beexperience-turismo-apicola,Miel Colmenares De Vendejo - Miel de Liébana - BeeXperience - Turismo apícola,Cabezón de Liébana,Miel,Miel,"Carretera General, 0 S N, 39571 Cabezón de Liébana, Cantabria, Spain",Productor local de miel o apicultura.,,606 50 61 73,,http://www.vendejo.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20Colmenares%20De%20Vendejo%20-%20Miel%20de%20Li%C3%A9bana%20-%20BeeXperience%20-%20Turismo%20ap%C3%ADcola&query_place_id=ChIJk04AHG-ySQ0RrFhoAfEDYE4,43.1229844,-4.5695351,
miel-de-brezo-ecologica,Miel de Brezo Ecológica,La Cantolla,Miel,Miel,"Bo. Cantolla, 39723 La Cantolla, Cantabria, Spain",Productor local de miel o apicultura.,,619 94 76 88,,http://www.brezomiel.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20Brezo%20Ecol%C3%B3gica&query_place_id=ChIJHWywhKfNTg0RhfIQnJ84bWs,43.2944663,-3.707821099999999,
miel-de-la-colina,Miel de la Colina,Villafufre,Miel,Miel,"39638 Villafufre, Cantabria, Spain",Productor local de miel o apicultura.,,608 61 33 69,,http://mieldelacolina.es/,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20la%20Colina&query_place_id=ChIJEaZbL9sxSQ0RDkf9MP55C4I,43.2650064,-3.8865222,
miel-el-colmenar-de-las-donas,MIEL El Colmenar de las Doñas,Enterrías,Miel,Miel,"Enterrías nº13, 39577 Enterrías, Cantabria, Spain",Productor local de miel o apicultura.,,626 21 11 14,,http://elcolmenardelasdonas.wordpress.com/,,,https://www.google.com/maps/search/?api=1&query=MIEL%20El%20Colmenar%20de%20las%20Do%C3%B1as&query_place_id=ChIJc9VaSi21SQ0RpZNbkgz_Fg4,43.0979174,-4.679405399999999,
miel-el-secreto-de-las-abejas,Miel El Secreto de las Abejas,Entrepuentes,Miel,Miel,"Calle Entrepuentes, n° 6, 39800 Entrepuentes, Cantabria, Spain",Productor local de miel o apicultura.,,618 31 08 70,,https://www.secretodelasabejas.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20El%20Secreto%20de%20las%20Abejas&query_place_id=ChIJMVTgaxLdTg0Rm3P2U9_qFlI,43.2565804,-3.4702857,
miel-valle-del-nansa,Miel Valle del Nansa,Pesués,Miel,Miel,"Barrio la aldea, N 39, 39548 Pesués, Cantabria, Spain",Productor local de miel o apicultura.,,619 73 71 11,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20Valle%20del%20Nansa&query_place_id=ChIJ1fxc8najSQ0RpJ67F3xyobU,43.3768339,-4.4848602,
miel-valle-estrecho,Miel Valle Estrecho,Cahecho,Miel,Miel,"Calle Cahecho, 0 S N, 39571 Cahecho, Cantabria, Spain",Productor local de miel o apicultura.,,617 96 00 39,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20Valle%20Estrecho&query_place_id=ChIJQdqiYf2tSQ0RRRX17sxbS-w,43.1593434,-4.5504475,
mieleria-secretos-de-abejas,"Mielería""Secretos de Abejas""",Cabezón de la Sal,Miel,Miel,"C. Hermanos González Cosío, 8, local B, 39500 Cabezón de la Sal, Cantabria, Spain",Productor local de miel o apicultura.,,607 89 92 06,,https://mieleriasecretosdeabejas.com/,,https://www.instagram.com/mieleriasecretosdeabejas/,https://www.google.com/maps/search/?api=1&query=Mieler%C3%ADa%22Secretos%20de%20Abejas%22&query_place_id=ChIJsT0AeboPSQ0RRbjDGtl0O0A,43.3082637,-4.2372512,
confiteria-blanco-hojaldres-de-torrelavega,Confitería Blanco-Hojaldres de Torrelavega,Torrelavega,Pan y pastelería,"Pan, sobaos y dulces","Calle Consolación, 11, 39300 Torrelavega, Cantabria, Spain","Obrador local de panadería, sobaos, quesadas o repostería.",,942 88 10 12,,https://www.confiteriablanco.com/,,https://www.instagram.com/confiteriablanco/,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Blanco-Hojaldres%20de%20Torrelavega&query_place_id=ChIJKdKboGw-SQ0RaP_2JfWBWGI,43.3497886,-4.0480299,
