nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,Revisado
Valentina e Pasqualina (Obrador de tiramisù),Barcelona - Sarrià-Sant Gervasi,Pan y pastelería,Obrador de tiramisú,"Carrer de Milanesat, 5, 08017 Barcelona",Obrador-atelier especialitzat en tiramisú.,,,,,,https://www.instagram.com/valentinaepasqualina/,"https://maps.google.com/?q=Carrer+de+Milanesat+5,+08017+Barcelona",41.3921295,2.140754,No
Forn Nou Jaume Novell,Teià,Pan y pastelería,Pan y bollería artesana,"Torrent Dr. Barrera, 12, 08329 Teià",Pan y briochería artesanos.,,+34 935 553 787,sandretav@gmail.com,,,,,41.4994081,2.3205426,No
"Nova Plant 2000, SL (Finca la Font del Bou)",Teià,Flores,Producción de planta ornamental,"Disseminat, 19 – Finca la Font del Bou, 08329 Teià",Productores de planta ornamental.,,+34 937 549 579,n2000@corma.es,,,,,41.4994081,2.3205426,No
Segimona,Montseny,Otros,,Contacte  Xavier Ferreras Saura 607447835,,,,info@segimona.com,https://segimona.org,,,https://www.google.com/maps/search/?api=1&query=SEGIMONA+Montseny+Catalunya,41.7593697,2.3952061,No
Cansaladeria Colell,Berga,Charcutería,,"C/ del Roser, 33, 08600 Berga",,,938 210 382,cansaladeriacolell@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=CANSALADERIA+COLELL+Berga+Catalunya,42.1011456,1.8454758,No
El Celler de Mura,Mura,Conservas,"Mermeladas, miel y otros","Carrer Roquetes, 15, 08278 Mura (Barcelona)",Tienda de producto propio artesanal y de proximidad (marca propia).,,,,https://www.elcellerdemura.com,,,https://maps.google.com/?q=Mura,41.6998219,1.9764684,No
Pastisseria Elena,Montornès del Vallès,Pan y pastelería,Pastelería,"Rambla Sant Sadurní (esq. C. Major), 08170 Montornès del Vallès",Pastelería artesanal.,,935 686 387,carmengallardo@icloud.com,,,,,41.542545,2.2670557,No
Agrària Can Viver,Montcada i Reixac,Flores,Viver i jardineria,"Camí de Can Viver s/n, 08110 Montcada i Reixac",Viver de producció pròpia de planta ornamental i horta.,,935 641 651,,,,,https://googleusercontent.com/maps.google.com/search?q=Agraria+Can+Viver,41.4823115,2.1869985,No
Cansaladeria i Xarcuteria Saludes,Terrassa,Charcutería,Xarcuteria,"Mercat de la Independència (parades 22–23), Raval de Montserrat 41, 08221 Terrassa",Xarcuteria de qualitat,L–X 7:30–14:00; J 7:30–14:00 y 17:00–20:00; V 8:00–20:00; S 7:30–14:30,644 474 780,,,,,,41.5629623,2.0100492,No
Xarcuteria Marcos,Terrassa,Charcutería,Xarcuteria,"Mercat de la Independència, parades 101–102, Raval de Montserrat 41, 08221 Terrassa",Xarcuteria,Jueves tarde cerrado (resto según Mercat),620 100 471,,,,,,41.5629623,2.0100492,No
Panificadora Montgat,Montgat,Pan y pastelería,Panadería,"Rambla Turó, 15, 08390 Montgat",Panadería local con elaboración propia de pan y bollería,,+34 934 690 989,,,,,https://www.google.com/maps/search/?api=1&query=Rambla+Tur%C3%B3+15%2C+08390+Montgat,41.4666983,2.2789654,No
Panificadora del Baix Llobregat SA (La Composició del Pa),La Palma de Cervelló,Pan y pastelería,Fabricación de pan y bollería,"Carrer Tramuntana 2, Pol. Ind. Can Mascaró, 08756 La Palma de Cervelló",Fabricación de pan y bollería.,,,,https://www.paballsa.com,,,"https://maps.google.com/?q=41.4020402,1.9838330",41.4020402,1.983833,No
Casanovas Cansaladers,Terrassa,Charcutería,,"Raval Montserrat, 19, 1r, 08221 Terrassa",,,,artur@casanovascansaladers.com,https://casanovas1906.com,,,https://www.google.com/maps/search/?api=1&query=CASANOVAS+CANSALADERS+Terrassa+Catalunya,41.5629623,2.0100492,No
Pastisseria La Palma,Barcelona - Sant Martí,Pan y pastelería,Obrador tradicional,"Carrer del Clot, 72-74, 08018 Barcelona",Pastelería artesana histórica del barrio del Clot.,,,,https://pastisserialapalma.com/,,,https://www.google.com/maps/search/?api=1&query=Carrer%20del%20Clot%2C%2072-74%2C%2008018%20Barcelona,41.389357,2.1929119,No
Agropecuaria Josep Roses (El Sindicat),Tiana,Fruta y verdura,"Legumbres, piensos y hortalizas propias","C. Anselm Clavé 2, 08391 Tiana",Cooperativa histórica que abastece insumos agrícolas y comercializa su propia verdura kilómetro 0.,L‑S 8:30‑14 / 17‑20,933 952 552,,,,,,41.4819226,2.2689473,No
Gimoka España,Montcada i Reixac,Café,Tostador industrial y soluciones Horeca,"Av. La Ferreria 26, 08110 Montcada i Reixac","Planta española del Grupo Gimoka que tuesta y envasa café en grano, molido y cápsulas.",Oficinas L–V 09:00–17:00,,,https://cafegimoka.es,,,,41.4823115,2.1869985,No
L'Obrador (Manuel de Falla 32),Barcelona - Sarrià-Sant Gervasi,Pan y pastelería,Obrador,"Carrer de Manuel de Falla, 32, 08034 Barcelona",Forn artesà amb obrador propi.,,,,https://lobrador.es/horno/calle-manuel-de-falla-32/,,,"https://maps.google.com/?q=Carrer+de+Manuel+de+Falla+32,+08034+Barcelona",41.3921295,2.140754,No
Casa Pepa,Rubió,Fruta y verdura,Huerta de proximidad,"Casa Pepa s/n, Rubió",Huerta y productos de temporada de proximidad.,,+34 938 078 049,,,,,"https://maps.google.com/?q=Rubio,+Barcelona",41.6442397,1.5701167,No
Pastisseria Bareche (Navas),Barcelona - Sant Andreu,Pan y pastelería,Obrador de pastelería,"Carrer de Sant Antoni Maria Claret, 484, 08027 Barcelona",Pastisseria artesana que defensa les dolces tradicions catalanes.,,,,,https://www.facebook.com/pastisseriabareche/,,https://www.google.com/maps?q=Sant+Antoni+Maria+Claret+484+08027+Barcelona,41.4534965,2.1915049,No
Joan Vilà Salvà (horta),Tordera,Fruta y verdura,Horta (hortícolas),"Camp d'horta (prop de Formigons Formassa), Tordera",Productor hortícola local (xarxa Productes de la Terra Maresme).,,937 443 134 / 695 065 796,joanvisa63@gmail.com,,,,,41.6977173,2.7172987,No
Mel del Maresme – Marc Bigas (apicultor),Tordera,Miel,Miel (apicultura),Tordera (Espai Agrari de la Baixa Tordera),Apicultor de la zona; miel de flores i cria de reinas. Campañas con trashumancia; colmenas en Tordera en primavera e invierno.,,+34 679 030 926,,,,https://www.instagram.com/meldelmaresme/,,41.6977173,2.7172987,No
Forn i Pastisseria Farriol,Montmeló,Pan y pastelería,Forn de pa i pastisseria (obrador),"Carrer Major, 18, 08160 Montmeló",Pan y pastelería artesana de proximidad.,L–V 07:30–14:00; 17:00–20:00 (según ficha),+34 935 680 138,,,,,,41.5515189,2.2480812,No
Forn Armengol,Terrassa,Pan y pastelería,Forn de pa,"Carrer de la Font Vella 68, 08221 Terrassa",Forn de barri amb producte diari.,,937 803 687,,,,,https://googleusercontent.com/maps.google.com/search?q=Forn+Armengol+Terrassa,41.5629623,2.0100492,No
Agrícola Domènech Dunfoy,Sant Cugat del Vallès,Fruta y verdura,Horta i fruita,"Av. de les Corts Catalanes 5, 08173 Sant Cugat del Vallès",Empresa familiar dedicada a la producció i venda de fruita i verdura.,,936 740 828,,,,,https://googleusercontent.com/maps.google.com/search?q=Agricola+Domenech+Dunfoy,41.4728432,2.0817809,No
Carnisseria Gonfaus,Berga,Charcutería,,"Carrer Salvador Espriu, 16, baixos, 08600 Berga",,,,s.a.t.gonfaus@gmail.com,https://gonfaus.com,,,https://www.google.com/maps/search/?api=1&query=CARNISSERIA+GONFAUS+Berga+Catalunya,42.1011456,1.8454758,No
Tocineria i Xarcuteria Eliberto López,Olesa de Montserrat,Charcutería,Charcutería; elaboración propia (desde 1920),"Mercado Municipal, paradas 45-46, 08640 Olesa de Montserrat",Morcón blanco artesanal y otros embutidos.,,937 781 789,,,,,"https://www.google.com/maps?q=41.544079,1.891418",41.544079,1.891418,No
Plataforma Cárnica,La Llagosta,Charcutería,Cortes y elaborados,"Av. Onze de Setembre 39, 08120 La Llagosta",Plataforma logística y tienda con elaborados cárnicos propios.,,937 079 889,,https://plataformacarnica.com,,,,41.5131429,2.1932285,No
La Vaqueria d’Osona,Manlleu,Lácteos y quesos,Granja y lácteos (explotación Mas el Campgran),"Ctra. d’Olot, 101, 08560 Manlleu (Seu)",Explotación láctea; venta de productos lácteos.,,+34 691 852 052 / +34 626 983 302,,,,,https://www.google.com/maps/search/?api=1&query=Ctra.+d%E2%80%99Olot%2C+101%2C+08560+Manlleu+%28Seu%29,41.9999811,2.2841159,No
L’Obradora,Manresa,Comida preparada,"Obrador compartido (horta, precocinados, cátering)","Mercat del Puigmercadal, 08240 Manresa",Equipamiento municipal para productores y elaboradores de la Catalunya Central.,,,,https://www.manresa.cat/web/menu/11776-obrador-compartit,,,https://maps.google.com/?q=Mercat%20del%20Puigmercadal%2C%20Manresa,41.7288939,1.8286765,No
Les Arnaules (horta),Manresa,Horta,Verdures i hortalisses,"Carretera del Pont de Vilomara, Km 3, 08243 Manresa",Venda directa de producte de l'horta.,,,,https://oid.cat/les-arnaules,,,https://maps.google.com/?q=Carretera+del+Pont+de+Vilomara+Km+3+Manresa,41.7288939,1.8286765,No
Celler Cooperatiu Salelles,Manresa,Bodega,,"Carretera d'Igualada, s/n, 08241 Manresa",,,,coopsalelles@coopsalelles.com,https://www.coopsalelles.com,,,https://www.google.com/maps/search/?api=1&query=CELLER+COOPERATIU+SALELLES+Manresa+Catalunya,41.7288939,1.8286765,No
Forn Altarriba,Manlleu,Pan y pastelería,Forn/panadería,"Plaça Crist Rei, 5, 08560 Manlleu",Panadería local.,,+34 938 506 702,,,,,https://www.google.com/maps/search/?api=1&query=Pla%C3%A7a+Crist+Rei%2C+5%2C+08560+Manlleu,41.9999811,2.2841159,No
"Can Pous Agrícola i Ramadera, S.L.",Abrera,Fruta y verdura,Producción agrícola,"C/ Disseminat, s/n, 08630 Abrera",Explotación agrícola local.,,937 700 032,,,,,"https://www.google.com/maps?q=Disseminat,+s%2Fn,+08630+Abrera",41.5204464,1.9024126,No
"Masia Can Mayol, S.l. (loxarel)",Vilobí del Penedès,Bodega,,"Masia Can Mayol, 165, 08735 Vilobí del Penedès, Barcelona",,,,loxarel@loxarel.com,https://loxarel.com,,,https://www.google.com/maps/search/Masia+Can+Mayol%2C+S.l.+%28loxarel%29+Alt+Pened%C3%A8s+Barcelona,41.3875574,1.6632965,No
Cansaladeria Camps,Manlleu,Charcutería,,"Carrer Enric Delaris, 26, 08560 Manlleu",,,,carmecamps5@gmail.com,https://cansaladeriacamps.cat,,,https://www.google.com/maps/search/?api=1&query=CANSALADERIA+CAMPS+Manlleu+Catalunya,41.9999811,2.2841159,No
Pastisseria Esteva,Llinars del Vallès,Pan y pastelería,Pastisseria i càtering,"Avinguda Pau Casals 29, 08450 Llinars del Vallès",Pastisseria artesana de referència a Llinars.,,938 410 443,,https://www.instagram.com/pastisseriaesteva/,,,,41.6383547,2.4033771,No
Mas D'En Nogués,Vilanova del Camí,Frutos secos,"Ametlles, avellanes i nous","Carrer Sant Jordi, 58, 08788 Vilanova del Camí (Barcelona)",Elaboradors de fruits secs amb obrador a Vilanova del Camí.,,,,,,https://www.instagram.com/masdenogues/,https://www.google.com/maps/search/?q=Vilanova+del+Cam%C3%AD,41.5714336,1.6361449,No
Cal Malu (Jordi Pratginestós),Llinars del Vallès,Fruta y verdura,Horta i plantel,"Avinguda del Mogent 24, 08450 Llinars del Vallès",Horta de temporada i planter; venda directa.,,626 304 328,,https://www.instagram.com/cal_malu/,,,,41.6383547,2.4033771,No
Pescados Ana (Mercat Municipal),Badia del Vallès,Pescado,Peixateria,"Mercat Municipal de Badia, Av. de la Via de la Plata, 15, 08214 Badia del Vallès",Pescadería del mercado municipal.,,+34 937 298 898,,,,,https://www.google.com/maps/search/?api=1&query=Mercat%20Municipal%20de%20Badia%2C%20Av.%20de%20la%20Via%20de%20la%20Plata%2C%2015%2C%2008214%20Badia%20del%20Vall%C3%A8s,41.5075702,2.1153773,No
Josep Farrés,Viladecans,Fruta y verdura,Horta de temporada,Viladecans (Parc Agrari del Baix Llobregat),"Pagès del Parc Agrari del Baix Llobregat amb producció de verdures i hortalisses variades (carxofa del Baix Llobregat, pèsols, tomàquets, etc.).",,676 304 883 / 936 375 361,j.farres@yahoo.es,,,,,41.3163083,2.0156034,No
Forn Roure (Forn El Roure),Saldes,Pan y pastelería,Forn de pa,"C/ Serra d'Ensija, 16, 08697 Saldes",,,938 258 000,campsmaria@hotmail.com,,,https://www.instagram.com/forn_el_roure_saldes/,,42.2287591,1.7349486,No
Èric Pastisser (Èric Lloberes),Viladecavalls / Granollers,Pan y pastelería,Pastisseria d'autor,Vallès Oriental (distribució),Pastisser artesà amb servei a la comarca; guanyador de premis de rebosteria.,,,ericlloberes@gmail.com,,,https://www.instagram.com/ericpastisser/,,41.5563969,1.9553173,No
Pescados Angelita (Mercat Municipal),Badia del Vallès,Pescado,Peixateria,"Mercat Municipal de Badia, Av. de la Via de la Plata, 15, 08214 Badia del Vallès",Pescadería del mercado municipal.,,+34 937 187 752,,,,,https://www.google.com/maps/search/?api=1&query=Mercat%20Municipal%20de%20Badia%2C%20Av.%20de%20la%20Via%20de%20la%20Plata%2C%2015%2C%2008214%20Badia%20del%20Vall%C3%A8s,41.5075702,2.1153773,No
Forn Viñas,Sabadell,Pan y pastelería,Forn de pa,"Avinguda de Matadepera 47, 08207 Sabadell",Forn de pa de barri.,,937 161 532,,,,,https://googleusercontent.com/maps.google.com/search?q=Forn+Vinas+Sabadell,41.5421013,2.1138977,No
Panaderia La Iaia (Mercat Municipal),Badia del Vallès,Pan y pastelería,Punt de venda de productor,"Mercat Municipal de Badia, Av. de la Via de la Plata, 15, 08214 Badia del Vallès",Tienda con surtido de pastelería/panadería de 'La Iaia' en el mercado.,,,,https://www.pastiva.com/tienda.asp,,,https://www.google.com/maps/search/?api=1&query=Mercat%20Municipal%20de%20Badia%2C%20Av.%20de%20la%20Via%20de%20la%20Plata%2C%2015%2C%2008214%20Badia%20del%20Vall%C3%A8s,41.5075702,2.1153773,No
La Garba,Manlleu,Pan y pastelería,Forn artesano con obrador,"Passeig de Sant Joan, 68, 08560 Manlleu",Nueva panadería artesana con obrador propio.,,,,,,https://www.instagram.com/lagarba.sj/,https://www.google.com/maps/search/?api=1&query=Passeig+de+Sant+Joan%2C+68%2C+08560+Manlleu,41.9999811,2.2841159,No
Horta Moragas,Arenys de Mar,Fruta y verdura,Hortalizas de temporada,"Carrer Batipalmes s/n (Horta Moragas), 08350 Arenys de Mar",Huerta local con producción de proximidad.,,+34 937 923 345 / +34 660 625 336,mrroigeadell@hotmail.com,,,,,41.5797031,2.5491562,No
Cal Blau – Xarcuteria,Sabadell,Charcutería,Elaboració pròpia d'embotits artesans,"Carrer Colom, 46 (baixos), 08201 Sabadell",Xarcuteria amb elaboració pròpia d'embotits.,,937 140 080,,,https://www.facebook.com/calblau/,,,41.5421013,2.1138977,No
Pa Tonet,Arenys de Mar,Pan y pastelería,Panadería y pastelería artesanal,"Carrer Josep Anselm Clavé, 6, 08350 Arenys de Mar",Forn de pa y pastelería artesanal en el centro de Arenys de Mar.,,+34 935 111 832,,,,https://www.instagram.com/pa.tonet/,,41.5797031,2.5491562,No
"Carn Del Cadí Moixeró, Carnisseria Cal Negre",Bagà,Charcutería,"Crianza propia de xais, cabrits i embotits","C/ Raval, 41, 08695 Bagà",,,938 244 015,montsepardi@gmail.com,,,https://www.instagram.com/carnisseria_calnegre/,,42.2527659,1.8625903,No
Aviram Guasch (Mercat Municipal),Badia del Vallès,Charcutería,Pollería amb elaborats,"Mercat Municipal de Badia, Av. de la Via de la Plata, s/n, 08214 Badia del Vallès",Gastro-carnicería especializada en aves y elaborados artesanos.,,,,,https://www.facebook.com/AviramGuasch/,,https://www.google.com/maps/search/?api=1&query=Mercat%20Municipal%20de%20Badia%2C%20Av.%20de%20la%20Via%20de%20la%20Plata%2C%20s/n%2C%2008214%20Badia%20del%20Vall%C3%A8s,41.5075702,2.1153773,No
Xarcuteria i Cansaladeria CCC (Mercat Municipal),Badia del Vallès,Charcutería,Cansaladeria,"Mercat Municipal de Badia, Av. de la Via de la Plata, 15, 08214 Badia del Vallès (Parades 51–52 i 56–57)",Charcutería local del Mercat Municipal.,,+34 677 104 437,,,,,https://www.google.com/maps/search/?api=1&query=Mercat%20Municipal%20de%20Badia%2C%20Av.%20de%20la%20Via%20de%20la%20Plata%2C%2015%2C%2008214%20Badia%20del%20Vall%C3%A8s%20%28Parades%2051%E2%80%9352%20i%2056%E2%80%9357%29,41.5075702,2.1153773,No
Casa Farré Nou (Can Farré),Llinars del Vallès,Charcutería,Embotits i carnisseria,"Carrer Nou 18, 08450 Llinars del Vallès",Carnisseria amb elaboració pròpia d'embotits.,,938 410 238,,,,,https://googleusercontent.com/maps.google.com/search?q=Casa+Farre+Nou,41.6383547,2.4033771,No
Pastisseria Villaró,Sabadell,Pan y pastelería,Pastisseria,"Carrer de l'Escola Pia 12, 08201 Sabadell",Pastisseria clàssica al centre de Sabadell.,,937 255 169,,,,,https://googleusercontent.com/maps.google.com/search?q=Pastisseria+Villaro+Sabadell,41.5421013,2.1138977,No
Confraria de Pescadors de Sant Pere (Llotja de Mataró),Mataró,Pescado,Confraria / Llotja (venta de pescado local),"Avinguda del Maresme, 281, 08301 Mataró",Pescadores locales; primera venta de pescado en la llotja.,,937 963 708,info@llotjamataro.com,,,,,41.5398348,2.4448926,No
Forn Mora (Mora Tradició Fornera),Masquefa,Pan y pastelería,Forn de pa / Pastisseria,"Ctra. Martorell-Capellades, 29 (Can Parellada) / Carrer Santa Clara, s/n (Recinte Rogelio Rojo), 08783 Masquefa (Barcelona)",Panadería y pastelería con tiendas en Masquefa y Piera.,,,,,,https://www.instagram.com/moratradiciofornera/,https://www.google.com/maps/search/?api=1&query=Mora%20Tradici%C3%B3%20Fornera%20Masquefa,41.5026351,1.8110722,No
Pastisseria Garriga,Argentona,Pan y pastelería,Pastelería artesana,"Carrer de Sant Julià, 36, 08310 Argentona",Pastelería tradicional con obrador en Argentona.,,937 970 255,,,,,https://www.google.com/maps/search/?api=1&query=Fragola+by+ferita+Badalona9,41.5554326,2.4002787,No
Pastisseria Pi,La Llagosta,Pan y pastelería,Repostería tradicional,"Av. Onze de Setembre 35, 08120 La Llagosta",Pastelería familiar con especialidad en tartas festivas.,L‑S 08:00‑20:00; D 08:30‑14:00,935 602 561,,,,,,41.5131429,2.1932285,No
Mateu Closa Pastisseria,Arenys de Munt,Pan y pastelería,Pastelería de autor,"Rambla Sant Martí, 38, 08358 Arenys de Munt",Reconocida como una de las 50 mejores pastelerías de Cataluña. Alta pastelería.,Mi-Vi 09:00–13:00 16:30–20:00; Sa 09:00–14:00 17:00–20:30; Do 09:00–14:30,,,,,,https://www.google.com/maps/search/?api=1&query=Fragola+by+ferita+Badalona2,41.6095429,2.5400513,No
Jordi i Rosa,Arenys de Munt,Fruta y verdura,Parada al mercat setmanal (dilluns),"Mercat setmanal (dilluns), Arenys de Munt",Venda directa de fruites i verdures de temporada a la parada.,Dilluns al mercat i per encàrrec,607 855 434 / 616 805 391,,,,,,41.6095429,2.5400513,No
Emili Gallart,Arenys de Munt,Fruta y verdura,Parada al mercat setmanal (dilluns),"Mercat setmanal (dilluns), Arenys de Munt",Venda directa de fruites i verdures de temporada a la parada.,Dilluns al mercat i per encàrrec,610 607 645,,,,,,41.6095429,2.5400513,No
Mussons VINS,Sabadell,Bodega,,"Carrer Josep Renom, 47, 08201 Sabadell, Barcelona",,,,info@mussonsvins.com,https://mussons.cat,,,https://www.google.com/maps/search/?api=1&query=MUSSONS+VINS+Sabadell+Catalunya,41.5421013,2.1138977,No
Quinyolis,Manlleu,Pan y pastelería,Obrador de pastelería tradicional,"Carrer de Sant Martí, 13, Baixos L1, 08560 Manlleu",Pastelería obrador con especialidades tradicionales.,,+34 938 512 616,,,,,https://www.google.com/maps/search/?api=1&query=Carrer+de+Sant+Mart%C3%AD%2C+13%2C+Baixos+L1%2C+08560+Manlleu,41.9999811,2.2841159,No
Rostisseria Milenium,Vilanova del Vallès,Comida preparada,Rostisseria,"Plaça Països Catalans 67 bis, 08410 Vilanova del Vallès",Menjar per endur; pollastres a l’ast y platos caseros.,,+34 938 458 592,,,,https://www.instagram.com/rostisseria.milenium/,,41.5536734,2.2862297,No
Ca la Manela,Arenys de Mar,Pan y pastelería,Panadería y obrador propio,"Rial de sa Clavella, 56, 08350 Arenys de Mar",Panadería con obrador propio en el centro histórico; varias tiendas en Arenys.,,,,https://calamanela.jimdoweb.com/els-establiments-a-arenys-de-mar/,,https://www.instagram.com/forncalamanela/,,41.5797031,2.5491562,No
PILSTER (microcervecería),Manlleu,Cerveza,Microcervecería,"Carrer Rossinyol, 48, 08560 Manlleu",Productor local de cerveza artesana.,,+34 610 697 671,,,,,https://www.google.com/maps/search/?api=1&query=Carrer+Rossinyol%2C+48%2C+08560+Manlleu,41.9999811,2.2841159,No
Forn de Pa Sant Jordi,Vilafranca del Penedès,Pan y pastelería,Obrador tradicional,"Carrer de l'Espirall, 60, 08720 Vilafranca del Penedès",Fleca tradicional amb elaboració pròpia; diverses seus a la vila.,,+34 938 923 120,,,,,"https://maps.google.com/?q=Carrer+de+l'Espirall,+60,+08720+Vilafranca+del+Pened%C3%A8s",41.3463825,1.6995213,No
EL Serradet de Barneres,Esquirol,Charcutería,,"Mas Barneres, Camí de Casa l'Hora, 08569 Sant Martí Sescorts (L'Esquirol), Barcelona",,,,elserradetdebarneres@gmail.com,https://elserradetdebarneres.blogspot.com,,,https://www.google.com/maps/search/?api=1&query=EL+SERRADET+DE+BARNERES+Esquirol+Catalunya,42.0340216,2.3697082,No
Carnes Serrano (Mercat Municipal),Badia del Vallès,Charcutería,Carnicería,"Mercat Municipal de Badia, Av. de la Via de la Plata, 15, 08214 Badia del Vallès",Carnicería local del mercado municipal.,,+34 937 185 655,,,,,https://www.google.com/maps/search/?api=1&query=Mercat%20Municipal%20de%20Badia%2C%20Av.%20de%20la%20Via%20de%20la%20Plata%2C%2015%2C%2008214%20Badia%20del%20Vall%C3%A8s,41.5075702,2.1153773,No
Horticultura Noé (S.C.P.),Cabrera de Mar,Fruta y verdura,Producción integrada; venta directa en la finca,"Carretera Nacional II, 51, 08349 Cabrera de Mar",Hortícolas de temporada; venta a demanda en la propia finca.,,+34 609 469 215,noexufre@hotmail.com,,,,,41.5276986,2.3925117,No
Pastisseria Delicious,Santa Perpètua de Mogoda,Pan y pastelería,Obrador artesà i rebosteria,"Av. Dos, 1, 08130 (La Florida) Santa Perpètua de Mogoda",Pastisseria artesanal amb productes de rebosteria i pastissos personalitzats.,,,,,,https://www.instagram.com/pastisseria.delicious/,https://maps.google.com/?q=Avinguda+Dos%2C+1%2C+08130+Santa+Perp%C3%A8tua+de+Mogoda,41.5328106,2.1823309,No
Celler Miquel Pons,La Granada,Bodega,Vinos y Cavas,"Carrer Baix Llobregat, 5, 08792 La Granada (Barcelona)",Bodega familiar del Penedès en La Granada.,,,,https://www.miquelpons.es,,,https://maps.google.com/?q=La+Granada+Alt+Penedès,41.3766679,1.7186912,No
Cafés Flor de Yateras,Olèrdola (Moja),Café,Importació i torrefacció,"Carrer Llarg, 13, 08734 Olèrdola",Importación y tostado de café.,,+34 938 901 428,,,,,https://maps.google.com/?q=Carrer%20Llarg%2C%2013%2C%2008734%20Ol%C3%A8rdola,41.3212737,1.697548,No
Granja Ca n'Oller,Santa Perpètua de Mogoda,Lácteos y quesos,Llet i làctics,"Masia Ca n'Oller, 08130 Santa Perpètua de Mogoda",Explotació lletera amb venda de llet fresca i productes derivats.,,935 600 040,,,,,https://googleusercontent.com/maps.google.com/search?q=Granja+Ca+n'Oller,41.5328106,2.1823309,No
Montbruc (Oli De Montserratí),Bruc,Aceite,AOVE Vera del Montserratí,"Masia Can Rovira, s/n, 08294 El Bruc, Barcelona.",AOVE elaborat amb olives d'El Bruc (Vera del Montserratí).,,,,https://olimontbruc.com/es/,,,https://www.google.com/maps/search/?q=El+Bruc+Barcelona,41.6944047,2.5000814,No
Estable 4 Vents,Bruc,Charcutería,,"Masia Cal Miquel, Sant Pau de la Guàrdia, 08294 El Bruc (Barcelona)",,,,lestabledels4vents@gmail.com,https://www.estable4vents.cat,,,https://www.google.com/maps/search/?api=1&query=ESTABLE+4+VENTS+Bruc+Catalunya,41.6944047,2.5000814,No
Mitjans (Xarcuters artesans),Olèrdola,Charcutería,Embotits i elaborats carnis,"Moja (Olèrdola), Alt Penedès",Xarcuters artesans des del 1910; elaboració pròpia.,,,,https://www.mitjans.es,,,"https://maps.google.com/?q=Moja,+Ol%C3%A8rdola",41.3214217,1.7234463,No
Cal Vivet,Sentmenat,Charcutería,Embotits artesans,"Carrer del Rec, 30, 08181 Sentmenat",Carnisseria i xarcuteria amb elaboració pròpia d'embotits artesans.,Dl-Ds matins; Dt-Dv tardes,,,,,,https://googleusercontent.com/maps.google.com/search?q=Cal+Vivet+Sentmenat,41.6110502,2.1374456,No
Scharlau Agrícola,Sentmenat,Frutos secos,Festucs (Pistatxos),"Mas Can Canyameres, 08181 Sentmenat",Plantació de festucs (pistatxos) a Sentmenat.,,937 151 912,,,,,https://googleusercontent.com/maps.google.com/search?q=Scharlau+Agricola,41.6110502,2.1374456,No
Can Fruitós,Sentmenat,Fruta y verdura,Horta i fruita,"Masia Can Fruitós, 08181 Sentmenat",Explotació agrícola familiar amb venda de proximitat.,,937 150 128,,,,,https://googleusercontent.com/maps.google.com/search?q=Can+Fruitos+Sentmenat,41.6110502,2.1374456,No
Cervesa Màger,La Llacuna,Cerveza,Cerveza artesana,"Carrer de la Pedragosa, 27, 08779 La Llacuna",Petita cervesera artesana de l'Anoia.,,,,https://www.instagram.com/cervesamager/,,,https://googleusercontent.com/maps.google.com/search?q=Cervesa+Mager,41.4729806,1.534607,No
Cervesa del Montseny,Seva,Cerveza,,"Carrer del Feu, 15 (PAE Avellanet), 08554 Sant Miquel de Balenyà (Seva)",,,,info@ccm.cat,https://cervesamontseny.cat,,,https://www.google.com/maps/search/?api=1&query=CERVESA+DEL+MONTSENY+Seva+Catalunya,41.8361292,2.2835441,No
El Fornet del Fai,Bigues i Riells,Pan y pastelería,Forn de pa,"Av. Prat de la Riba 23, 08415 Bigues i Riells",Fleca artesana a la zona del Fai.,,938 656 154,,,,,https://googleusercontent.com/maps.google.com/search?q=El+Fornet+del+Fai,41.6829679,2.2083886,No
Cal Llacuna,Òdena,Otros,,"Casa Cal Llacuna, s/n, 08711 Òdena",Masia productora de proximitat.,,+34 938 049 050,,,,,https://www.google.com/maps/search/?q=Casa+Cal+Llacuna%2C+s%2Fn%2C+08711+%C3%92dena,41.6068791,1.6422209,No
Bodegas Puiggròs,Òdena,Bodega,Vins tranquils,"Carretera de Manresa (C-37), Km 13, 08711 Òdena (Barcelona)",Bodega familiar amb vins d'Òdena.,,,,https://bodegaspuiggros.com,,,https://www.google.com/maps/search/?q=Bodegas+Puiggros+%C3%92dena,41.6068791,1.6422209,No
Cansaladeria Marmi,Berga,Charcutería,,"Plaça de Viladomat, 20, 08600 Berga",,,,info@carnisseria-marmi.com,https://www.carnisseria-marmi.com,,,https://www.google.com/maps/search/?api=1&query=CANSALADERIA+MARMI+Berga+Catalunya,42.1011456,1.8454758,No
Més que Pa (Forn de pa - cafeteria),Badia del Vallès,Pan y pastelería,Forn artesà,"Carrer de Menorca, 2, 08214 Badia del Vallès",Panadería-cafetería de barrio con elaboración propia.,,+34 931 247 405,,,,,https://www.google.com/maps/search/?api=1&query=Carrer%20de%20Menorca%2C%202%2C%2008214%20Badia%20del%20Vall%C3%A8s,41.5075702,2.1153773,No
