slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
mel-del-maresme-marc-bigas-apicultor-tordera,Mel del Maresme – Marc Bigas (apicultor),Tordera,Despensa artesanal,"Miel artesanal, Mermeladas",Tordera (Espai Agrari de la Baixa Tordera),Apicultor de la zona; miel de flores i cria de reinas. Campañas con trashumancia; colmenas en Tordera en primavera e invierno.,,679 030 926,,,,https://www.instagram.com/meldelmaresme/,https://www.google.com/maps/search/?api=1&query=Centre%20d'apicultura%20Can%20Parcala&query_place_id=ChIJRxb9FbO1pBIRrj7hKREBQmo,41.7006406,2.7178536,
narciso-mas-munoz,Narciso Mas Muñoz,Tordera,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Narciso%20Mas%20Mu%C3%B1oz&query_place_id=ChIJvbHZEpI8uxIRlRSJnvn0kao,41.6972043,2.7178464,
pignatelli-costas-antoni-tordera,"Pignatelli Costas, Antoni",Tordera,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Unnamed Road,08490, 08490 Tordera, Barcelona, Espanya",,,,mvilajel@xtec.cat,http://invarquit.cultura.gencat.cat/Cerca/Fitxa?index=0&consulta=&codi=1838,,,https://www.google.com/maps/search/?api=1&query=Carrer%20Sant%20Antoni&query_place_id=ChIJpaet4uw8uxIRwAMF2HF6ndQ,41.69764319999999,2.7203318,2026-03-16
ramaderia-can-serra-sl-tordera,"Ramaderia Can Serra, SL",Tordera,Charcutería,"Fuet, Botifarra, Llonganissa","Sant Andreu, 56, 08490 Tordera, Barcelona, Espanya",,dilluns: 17:30–20:00; dimarts: 17:30–20:00; dimecres: 17:30–20:00; dijous: 17:30–20:00; divendres: 17:30–20:00; dissabte: 17:30–20:00; diumenge: 17:30–20:00,937 64 05 63,anna@nualart.net,https://es-la.facebook.com/ramaderia.can.thos,,,https://www.google.com/maps/search/?api=1&query=Ramaderia%20Can%20Thos&query_place_id=ChIJv2fCL4I7uxIReU71-N7C4As,41.6875504,2.693147,2026-03-16
torres-lacomba-jordi-tordera,Ramaderia Jordi Torres,Tordera,Charcutería,"Fuet, Botifarra, Llonganissa","Veinat de Sant Ponç, 7, 08490 Tordera, Barcelona, Espanya",,,679 24 41 70,jorditorres@ramaderiajorditorres.net,https://www.ramaderiajorditorres.net,,,https://www.google.com/maps/search/?api=1&query=Ramaderia%20Jordi%20Torres&query_place_id=ChIJeQpe8j87uxIRn3QQdzqTJnA,41.6987329,2.7235953,2026-03-16
ramaderia-jordi-torres-mas-freixes-tordera,Ramaderia Jordi Torres (Mas Freixes),Tordera,Charcutería,"Fuet, Botifarra, Llonganissa","Veïnat de Sant Ponç, 7 - Mas Freixes, 08490 Tordera",Cría y venta directa de ternera ecológica; lotes de ~10 kg por encargo.,Dventa por encargo; entregas fin Dge Dsemana (Dsegún Dgisponibilidad),679 244 170 / 606 226 740,jorditorres@ramaderiajorditorres.net,https://www.ramaderiajorditorres.net/,,https://www.instagram.com/ramaderia_jordi_torres_/,https://www.google.com/maps/search/?api=1&query=Ramaderia%20Jordi%20Torres&query_place_id=ChIJeQpe8j87uxIRn3QQdzqTJnA,41.6987329,2.7235953,
sagrera-dieguez-luis-tordera,"Sagrera Dieguez, Luis",Tordera,Legumbres,"Garbanzos, Judías, Lentejas","Carrer de Berenguer de Palou, 64-66, Sant Andreu, 08027 Barcelona, Espanya",,"dilluns: 9:30–14:00, 16:00–21:00; dimarts: 9:30–14:00, 16:00–21:00; dimecres: 9:30–14:00, 16:00–21:00; dijous: 9:30–14:00, 16:00–21:00; divendres: 9:30–14:00, 16:00–21:00; dissabte: 9:30–14:30; diumenge: Tancat",931 53 83 81,,https://www.torrelasagrera.cat/,https://www.facebook.com/TorreLaSagrera,https://www.instagram.com/torrelasagrera/,https://www.google.com/maps/search/?api=1&query=Sagrera%20Dieguez%2C%20Luis&query_place_id=ChIJGwqlTtK8pBIRdhBRm3PSdRg,41.423838,2.192038,2026-03-16
santiago-manresa-bigas,Santiago Manresa Bigas,Tordera,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carretera de Tordera a Hortsavinya, 08490 Tordera, Barcelona, Espanya",,dilluns: 17:30–20:00; dimarts: 17:30–20:00; dimecres: Tancat; dijous: 17:30–20:00; divendres: 17:30–20:00; dissabte: Tancat; diumenge: Tancat,937 64 10 53,,http://www.cftordera.cat/,https://www.facebook.com/cftordera,https://www.instagram.com/memorialbarcelo/,https://www.google.com/maps/search/?api=1&query=Santiago%20Manresa%20Bigas&query_place_id=ChIJG0_FR6Y7uxIRh_a0DwSQ29k,41.7036781,2.7186458,2026-03-16
sergi-maso-martinez,Sergi Maso Martinez,Tordera,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Mobles%20Mas%C3%B3&query_place_id=ChIJWYLQDu48uxIR8AdeuapokAs,41.6972043,2.7178464,
serra-vila-montserrat-tordera,"Serra Vila, Montserrat",Tordera,Bodega,"Vino tinto, Vino blanco",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Massimo%20Dutti%20Oficines&query_place_id=ChIJw_Yr-_A8uxIRP-hgQwWlVd0,41.6994,2.7186,2026-03-15
turon-montras-joaquin-tordera,"Turon Montras, Joaquin",Tordera,Bodega,"Vino tinto, Vino blanco","Veïnat de sant Daniel, 129, 08490 Tordera, Barcelona, Espanya",,,,qturon@hotmail.com,http://www.canturon.com/,,,https://www.google.com/maps/search/?api=1&query=Can%20Turon&query_place_id=ChIJVR-aQUs9uxIRH63CjR52V80,41.7022566,2.7328089,2026-03-16
vicenc-bigas-i-fills-scp,Vicenç Bigas I Fills SCP,Tordera,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer del Bruc, 7, 08490 Tordera, Barcelona, Espanya",,dilluns: 9:30–21:00 | dimarts: 9:30–21:00 | dimecres: 9:30–21:00 | dijous: 9:30–21:00 | divendres: 9:30–21:00 | dissabte: Tancat | diumenge: Tancat,679 57 80 02,,http://elcamitordera.cat/,,,https://www.google.com/maps/search/?api=1&query=Vicen%C3%A7%20Bigas%20I%20Fills%20SCP&query_place_id=ChIJX7SA7-08uxIRwbeyrh0Dh70,41.6992993,2.7227893,
vicenc-bigas-i-fills-cb,"Vicenç Bigas I Fills, CB",Tordera,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carretera de Tordera a Hortsavinya, 08490 Tordera, Barcelona, Espanya",,dilluns: 17:30–20:00 | dimarts: 17:30–20:00 | dimecres: Tancat | dijous: 17:30–20:00 | divendres: 17:30–20:00 | dissabte: Tancat | diumenge: Tancat,937 64 10 53,,http://www.cftordera.cat/,,,https://www.google.com/maps/search/?api=1&query=Avinguda%20Sant%20Vicen%C3%A7&query_place_id=ChIJybNke6TDpBIRqTGg_CvQiuo,41.7036781,2.7186458,
vilajeliu-serra-joan-tordera,"Vilajeliu Serra, Joan",Tordera,Legumbres,"Garbanzos, Judías, Lentejas",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Vivers%20Jalpi%20SL&query_place_id=ChIJbQy9wxw9uxIRfnlfavgwOeA,41.6994,2.7186,2026-03-15
bon-pa-torello-torello,Bon Pa Torelló,Torelló,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Manlleu, 13 (baixos); Avinguda. Montserrat, 15 (Mercat Municipal), 08570 Torelló",Forn i pastisseria artesana amb diverses botigues al municipi.,,938 504 662 / 938 595 181,marbonpa@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Forn%20Bon%20Pa%20Torell%C3%B3&query_place_id=ChIJ9-y7CNIkpRIRtsBSfcDjil0,42.0446996,2.2681709,
calverons-scp,"Calverons, SCP",Torelló,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","27VP+8G, 08570 Torelló, Barcelona, Espanya",,,,,,,,https://www.google.com/maps/search/?api=1&query=Mas%20el%20Cas%C3%B3%20de%20Calverons&query_place_id=ChIJo6DNGwAlpRIRydN0Mt6dol8,42.0430238,2.2874113,
can-teixidor-carns-teixidor-sl-torello,"Can Teixidor (Carns Teixidor, SL)",Torelló,Charcutería,"Fuet, Botifarra, Llonganissa","Mercat Municipal de Torelló (Parades 40-41-42), Carrer Enric Prat de la Riba, 7, 08570 Torelló",Carnisseria i aviram al Mercat Municipal.,"dilluns: Tancat; dimarts: 8:00–14:00; dimecres: 7:30–14:00; dijous: 8:00–14:00; divendres: 8:00–14:00, 17:00–20:00; dissabte: 8:00–14:00; diumenge: Tancat",938 593 103,,http://www.canteixidor.cat/,https://www.facebook.com/CanTeixidor/,https://www.instagram.com/canteixidor/,https://www.google.com/maps/search/?api=1&query=Can%20Teixidor&query_place_id=ChIJZ9rstSklpRIRKo0pAmlATQo,42.048975,2.2638963,2026-03-16
cansaladeria-maria-roser-torello,Cansaladeria Maria Roser,Torelló,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer de Montesquiu, 31, 08570 Torelló",Xarcuteria-cansaladeria artesana.,"Dl–Dv 08:00–13:00, 16:00–20:00; Dsa 08:00–14:00",938 593 401,,,,,https://www.google.com/maps/search/?api=1&query=Mar%C3%ADa%20Roser%20Comellas%20Estrada&query_place_id=ChIJW7b6yyklpRIRY_-SPfdGjVA,42.0518117,2.2564117,
carnisseria-pins-12-torello,Carnisseria Pins 12,Torelló,Charcutería,"Fuet, Botifarra, Carne a la brasa","Plaça de la Sardana, 7, 08570 Torelló",Carnisseria-xarcuteria local.,,938 504 337,,,,https://www.instagram.com/carnisseriapins12/,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Pins%2012%20Torell%C3%B3&query_place_id=ChIJ3Yt5CFQlpRIRii2lfDAb2iQ,42.0499675,2.2627899,
el-raco-del-panarra-torello,El Racó del Panarra,Torelló,Pan y pastelería,"Pan de masa madre, Pasteles artesanos","Carrer del Pont 30, 08570 Torelló",Forn especialitzat en pans de massa mare i fermentacions llargues.,,938 505 342,,https://www.instagram.com/elracodelpanarra/,,https://www.instagram.com/elracodelpanarra/,https://www.google.com/maps/search/?api=1&query=El%20Rac%C3%B3%20del%20Panarra&query_place_id=ChIJkwj-ThInpRIRbUvmocE2q3s,42.0479991,2.2627091,
fleca-xanat-torello,Fleca Xanat,Torelló,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda de la Generalitat, 25, 08570 Torelló",Fleca i càtering; productes artesans.,"Dl tancat; Dt–Dv 08:30–13:00, 16:30–20:00; Dsa 08:30–13:00; Dg tancat",,comandes@flecaxanat.com,https://flecaxanat.com/,,,https://www.google.com/maps/search/?api=1&query=Xanat&query_place_id=ChIJVdSF8vUlpRIRWCcTFxYBtNA,42.0505115,2.2611912,
fonda-bonay-rostisseria-i-plats-preparats-torello,Fonda Bonay (Rostisseria i Plats Preparats),Torelló,Comida preparada,"Platos preparados caseros, Canelones","Mercat Municipal de Torelló, Carrer Enric Prat de la Riba, s/n, 08570 Torelló","Plats preparats, rostisseria i envasats al buit.","dilluns: Tancat; dimarts: 8:00–14:00; dimecres: 8:00–14:00; dijous: 8:00–14:00; divendres: 8:00–14:00, 16:30–20:00; dissabte: 8:00–14:00; diumenge: Tancat",938 504 702 / 606 406 444 / 619 805 485,,,,https://www.instagram.com/rostisseriabonay/,https://www.google.com/maps/search/?api=1&query=Rostisseria%20Bonay&query_place_id=ChIJh6-C1CklpRIRzh4DJyyPjQM,42.0487305,2.2643777,2026-03-16
forn-de-pa-altarriba-botiga-de-torello-torello,Forn de Pa Altarriba (botiga de Torelló),Torelló,Pan y pastelería,"Pasteles artesanos, Coques","Carrer de Sant Roc, 67, 08570 Torelló",Forn de pa amb elaboració artesanal; botiga a Torelló.,,938 504 872,,https://www.forndepaaltarriba.com/,https://www.facebook.com/fornaltarriba/,https://www.instagram.com/fornaltarriba/,https://www.google.com/maps/search/?api=1&query=Horno%20de%20Pan%20Altarriba&query_place_id=ChIJU4wsTTslpRIRAcmRlSQgUME,42.04100649999999,2.2679632,
jaime-simon-font,Jaime Simon Font,Torelló,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer dels Estudis, 5, 08570 Torelló, Barcelona, Espanya",,"dilluns: 8:30–13:00, 16:30–20:00; dimarts: 8:30–13:00, 16:30–20:00; dimecres: 8:30–13:00, 16:30–20:00; dijous: 8:30–13:00, 16:30–20:00; divendres: 8:30–13:00, 16:30–20:00; dissabte: 8:30–13:00; diumenge: 8:30–13:00",938 58 40 11,,https://puntfont.amilibro.com/entrada.cfm,,,https://www.google.com/maps/search/?api=1&query=Jaime%20Font%20Ban%C3%BAs&query_place_id=ChIJY48KTdEkpRIRu-eXu65omQM,42.0475289,2.2649292,2026-03-16
la-mel-d-en-pere-torello,La Mel d’en Pere,Torelló,Despensa artesanal,"Miel artesanal, Mermeladas","Carrer de la Indústria, 35 A, 2on, 08570 Torelló","Mel artesanal (acàcia, bruc, romaní) de venda de proximitat.",,938 595 055 / 680 732 345,peregloria@terra.es,http://lameldenpere.blogspot.com,,,https://www.google.com/maps/search/?api=1&query=Centre%20Salut%20La%20Mel-Ter%C3%A0pies%20Naturals&query_place_id=ChIJkbcbJ8-OpBIRfs01GE-Yr9s,42.0706885,2.2921725,
les-gambires-torello-sl-torello,"Les Gambires Torelló, SL",Torelló,Charcutería,"Carne de cerdo, Fuet","Mas Les Gambires, s/n, 08570 Torelló","Explotació ramadera familiar. Vedella i porc de més de 150 kg, embotits artesans amb mínims additius. Botiga El Rebost de les Gambires.",,744 484 030,pep@lesgambires.cat,https://www.lesgambires.cat,https://www.facebook.com/elrebostdelesgambires/,https://www.instagram.com/elrebostdelesgambires/,https://www.google.com/maps/search/?api=1&query=El%20Rebost%20de%20les%20Gambires&query_place_id=ChIJA2A4atM6pRIRWQ4zXnrbN98,42.0298138,2.244735,
meskpa-forn-de-pa-saborit-1941-torello,MésKPa (Forn de Pa Saborit 1941),Torelló,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda del Castell, 1, 08570 Torelló",Forn de pa i pastisseria amb obrador propi i tradició familiar.,,938 594 780,info@sabors.cat,https://meskpa.com,https://www.facebook.com/meskpa/,https://www.instagram.com/meskpa/,https://www.google.com/maps/search/?api=1&query=M%C3%A9sKPa%3A%20Miquel%20Saborit&query_place_id=ChIJ_-FGVNIkpRIRnziQuKOLNDM,42.0538468,2.2557312,
misqi-pastisseria-torello,Misqi Pastisseria,Torelló,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer del Pont, 18, 08570 Torelló",Pastisseria artesana amb especialitats pròpies.,"Dl 16:00–19:00; Dt–Dv 09:00–13:00, 16:00–19:00; Dsa 09:00–13:30",628 756 875,,https://www.misqi.cat/,,https://www.instagram.com/misqi.pastisseria/,https://www.google.com/maps/search/?api=1&query=misqi&query_place_id=ChIJXZsYUQAlpRIRTSsnkTthFaI,42.047686,2.2624787,
ojeda-pelaez-pedro-torello,"Ojeda Pelaez, Pedro",Torelló,Despensa artesanal,"Miel artesanal, Mermeladas",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.8753,2.2628&query_place_id=ChIJBUwlDywlpRIRM1sprMX4WsI",41.8753,2.2628,2026-03-15
pastisseria-serra-torello,Pastisseria Serra,Torelló,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer del Pont, 46, 08570 Torelló",Pastisseria artesana amb cafeteria.,7:30 AM – 1:00,938 592 581,,http://pastisseriaserra.com/,,,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Serra%20-%20Torell%C3%B3&query_place_id=ChIJW5ByLNYkpRIRNx7YuvqH3hg,42.048721,2.262969,
pedro-ojeda-pelaez,Pedro Ojeda Pelaez,Torelló,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Pedro%20Ojeda%20Pelaez&query_place_id=ChIJBUwlDywlpRIRM1sprMX4WsI,42.0499675,2.2627899,
plans-criballes-mes-que-tai-mercat-municipal-torello,Plans Criballés — Més que tai! (Mercat Municipal),Torelló,Charcutería,"Fuet, Botifarra, Llonganissa","Mercat Municipal de Torelló, Carrer Enric Prat de la Riba, s/n, 08570 Torelló",Carnisseria-xarcuteria amb embotits i elaborats propis; venda de proximitat.,"Dl cerrado; Dt 08:00–14:00; Mi 07:30–14:00; Dj 08:00–14:00; Dv 08:00–14:00, 17:00–20:30; Dsa 08:00–14:00",938 593 405,info@plans-criballes.cat,https://www.plans-criballes.cat/,https://www.facebook.com/PlansCriballes/,https://www.instagram.com/plans_criballes/,https://www.google.com/maps/search/?api=1&query=Mercat%20Municipal%20de%20Torell%C3%B3&query_place_id=ChIJPWTr0SklpRIRQNC6quvlSXk,42.049014,2.2641241,2026-03-16
simon-font-jaime-torello,"Simon Font, Jaime",Torelló,Lácteos y quesos,"Queso curado, Queso fresco, Mató",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.8753,2.2628&query_place_id=ChIJi7xhMnjjQgwR7KNoB5Qs7KY",41.8753,2.2628,2026-03-15
cal-vilaseca-fruits-del-camp-torre-de-claramunt,CAL Vilaseca Fruits del CAMP,Torre de Claramunt,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Masia Cal Vila-seca, Camí de la Torre de Claramunt a Vilanova d'Espoia, 08789 La Torre de Claramunt (Barcelona)",,,,,,,,https://www.google.com/maps/search/?api=1&query=Cal%20Vilaseca%20Fruits%20del%20Camp&query_place_id=ChIJua9m5ihppBIRr_DRZaF7vjw,41.5349561,1.6655769,
flix-pinol-pere-torre-de-claramunt,"Flix Piñol, Pere",Torre De Claramunt,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Transports%20Flix%20S.%20A.&query_place_id=ChIJj0bmsrWLpBIRxymeWrtE0Ts,41.5333,1.6833,2026-03-15
pere-flix-pinol,Pere Flix Piñol,Torre de Claramunt,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Pau Casals, 10, 08786 Capellades, Barcelona, Espanya",,dilluns: 9:00–14:00 | dimarts: 9:00–14:00 | dimecres: 9:00–14:00 | dijous: 9:00–14:00 | divendres: 10:30–14:30 | dissabte: 10:30–14:30 | diumenge: 10:30–14:30,938 01 28 50,,http://mmp-capellades.net/,,,https://www.google.com/maps/search/?api=1&query=La%20Central%20del%20Circ&query_place_id=ChIJdesQGaikpBIRQliIqw77mso,41.5286776,1.6841014,
agusti-font-estruch-torrelavit,Agustí Font Estruch,Torrelavit,Bodega,"Vino tinto, Cava","Masia Can Cardús, s/n, 08775 Torrelavit (Barcelona)",Viticultor del Penedès.,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.445645,1.748499&query_place_id=ChIJgVjh0qNkpBIRrf-cIJ080FY",41.445645,1.748499,
alemany-duran-joan-torrelavit,"Alemany Duran, Joan",Torrelavit,Bodega,"Vino tinto, Vino blanco","Edifici C2 - Campus Nord, Carrer de Jordi Girona, 1-3, Les Corts, 08034 Barcelona, Espanya",,dilluns: 8:00–20:00; dimarts: 8:00–20:00; dimecres: 8:00–20:00; dijous: 8:00–20:00; divendres: 8:00–20:00; dissabte: Tancat; diumenge: Tancat,934 01 69 00,jo__anna@hotmail.com,http://www.camins.upc.edu/,https://www.facebook.com/EscolaCaminsUPC,https://www.instagram.com/escolacaminsUPC/,"https://www.google.com/maps/search/?api=1&query=41.4463,1.7427&query_place_id=ChIJaSYJKACjpBIREmGQPTWPxxo",41.4463,1.7427,2026-03-15
carnisseria-cal-cisco-torrelavit,Carnisseria Cal Cisco,Torrelavit,Charcutería,"Fuet, Botifarra, Carne a la brasa","Carrer Major, 26, 08775 Torrelavit",Carnisseria de ramaders amb elaboració pròpia.,,938 995 028,calcisco@calcisco.cat,https://calcisco.cat/,,,https://www.google.com/maps/search/?api=1&query=Cal%20Cisco%20(Terrassola%20i%20Lavit)&query_place_id=ChIJM_TMi8JkpBIRmBeM6VWBQaw,41.4471614,1.7276266,
carns-esteve-torrelavit,Carns Esteve,Torrelavit,Charcutería,"Fuet, Botifarra, Llonganissa","c/ Molí, 60, 08775 Torrelavit",,,,,https://www.carnsesteve.cat,,https://www.instagram.com/carnsesteve/,https://www.google.com/maps/search/?api=1&query=Carns%20Esteve&query_place_id=ChIJb32TxMFkpBIRyp7iy5YDWUk,41.4469364,1.7288459,
celler-pardas-torrelavit,Celler Pardas,Torrelavit,Bodega,"Cava, Vino tinto","Masia Can Comas, 2, 08775 Torrelavit",Proyecto de viticultores con foco en variedades locales.,Sábados 11:00 (actividad habitual; consultar),,,https://en.cellerpardas.com,,https://www.instagram.com/pardasceller/,https://www.google.com/maps/search/?api=1&query=Celler%20Pardas&query_place_id=ChIJb95l599kpBIRU7IEitEk_Lo,41.44916,1.71606,
jean-leon-torrelavit,Jean Leon,Torrelavit,Bodega,"Vino tinto, Vino blanco","Chateau Leon s/n, 08775 Torrelavit",Bodega amb centre de visites; vins amb història des de 1963.,Dgill–Dgiv 09:00–18:00; Caps Dge Dsetmana i festius 09:00–15:00,938 177 690,visitas@jeanleon.com,https://jeanleon.com,,https://www.instagram.com/jeanleon1963/,https://www.google.com/maps/search/?api=1&query=Jean%20Leon&query_place_id=ChIJ96JpeC5lpBIR7j4TkZmj96o,41.4464612,1.7300462,
joan-alemany-duran-torrelavit,JOAN Alemany Duran,Torrelavit,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada",Municipi Torrelavit,,,,,https://www.fordal.org,,,"https://www.google.com/maps/search/?api=1&query=41.4464841,1.7300146&query_place_id=ChIJaeHw28FkpBIRCTnqwEvhl0E",41.4464841,1.7300146,
nadal-torrelavit,Nadal,Torrelavit,Bodega,"Cava, Vino tinto, Espumoso","Finca Nadal de la Boadella, s/n, 08775 Torrelavit",Espumosos de larga crianza; visitas y wine bar.,Dl–Dj 09:00–14:00 y 15:00–18:00; Dv–Ds–Dg 10:00–14:00,938 988 011,,https://nadal.com/en/,,https://www.instagram.com/nadalwines/,https://www.google.com/maps/search/?api=1&query=Caves%20Nadal%20-%20Corpinnat&query_place_id=ChIJ2x8Ga-F7pBIR3XCed0IMXXk,41.4434555,1.7198215,
segura-viudas-torrelavit,Segura Viudas,Torrelavit,Bodega,"Cava, Vino tinto","Carretera. BP-2151 Sant Sadurní d'Anoia a Sant Pere de Riudebitlles, km 5, 08775 Torrelavit","Heredad histórica; visitas, wine bar y eventos.",,938 917 070,visita@seguraviudas.com,https://seguraviudas.com,https://www.facebook.com/hseguraviudas/,https://www.instagram.com/seguraviudas/,https://www.google.com/maps/search/?api=1&query=Segura%20Viudas&query_place_id=ChIJ1Qc8ZMZkpBIR4o2HFBgRWBw,41.4511809,1.7015563,
vins-i-caves-joan-segura-pujadas-torrelavit,Vins i Caves Joan Segura Pujadas,Torrelavit,Bodega,"Cava, Vino tinto","Carrer Joan i Jaume Ràfols, 4, 08775 Torrelavit",Celler familiar amb visites i tastos.,Visites amb reserva,609 025 994,joansegura@joansegura.cat,https://www.joansegura.cat,,https://www.instagram.com/cava_joansegura/,https://www.google.com/maps/search/?api=1&query=Vins%20i%20caves%20Joan%20Segura%20Pujadas&query_place_id=ChIJhwAPlcBkpBIRmDnb15X5T_o,41.4445998,1.7333361,
fleca-i-pastisseria-cal-camilo-torrelavit-lavit,Fleca i Pastisseria Cal Camilo,Torrelavit (Lavit),Pan y pastelería,"Pasteles artesanos, Coques","Carrer Major, 5, 08775 Torrelavit",Fleca i pastisseria de referència a Lavit.,Dl–Dv 08:00–13:30; Ds 08:00–14:00; Dg 12:00–14:00,938 995 105,calcamilo@torrelavit.cat,,,https://www.instagram.com/calcamilotorrelavit/,https://www.google.com/maps/search/?api=1&query=Cal%20Camilo&query_place_id=ChIJM2xP9cJkpBIR7rL7OYlPc7I,41.4432636,1.7266773,
can-cruset-agroturisme-torrelles-de-foix,Can Cruset Agroturisme,Torrelles de Foix,Otros,"Masia amb producte propi, Producto artesanal","Masia Can Cruset de Greansola, s/n, 08737 Torrelles de Foix",Allotjament rural i esdeveniments entre vinyes.,Segons reserva,674 792 050,cancruset@cancruset.cat,https://www.cancruset.cat/,https://www.facebook.com/cancruset/,https://www.instagram.com/cancruset/,https://www.google.com/maps/search/?api=1&query=Can%20Cruset%20agroturisme&query_place_id=ChIJi0FbCIpxpBIRt5oKKRhoXo4,41.384411,1.5853184,
canals-marimon-xavier-torrelles-de-foix,"Canals Marimon, Xavier",Torrelles De Foix,Bodega,"Vino tinto, Vino blanco",,,,,matauet@telefonica.net,,,,https://www.google.com/maps/search/?api=1&query=LAFITTE%20%E2%80%A2%20Manufacturas%20Met%C3%A1licas%20Canals&query_place_id=ChIJ1fh16MWOpBIRfNZ5uIPxtRc,41.3778,1.659,2026-03-15
cansaladeria-i-comestibles-cal-xullat-torrelles-de-foix,Cansaladeria i Comestibles Cal Xullat,Torrelles de Foix,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Pontons, 21, 08737 Torrelles de Foix",Cansaladeria i botiga de queviures al poble.,,938 978 035,,https://sites.google.com/view/estanc-online-cal-xullat/,https://www.facebook.com/profile.php?id=100063683569980,,https://www.google.com/maps/search/?api=1&query=Estanc%20Tabacs%20Cal%20Xullat&query_place_id=ChIJs1vZ8rJzpBIRpup62jTrkAw,41.37053,1.5333699,
civill-miret-pere-torrelles-de-foix,"Civill Miret, Pere",Torrelles De Foix,Bodega,"Vino tinto, Vino blanco","08737, BV-2122, s/n, 08737 Torrelles de Foix, Barcelona, Espanya",,dilluns: Tancat; dimarts: Tancat; dimecres: Tancat; dijous: Tancat; divendres: Tancat; dissabte: 11:00–14:00; diumenge: 11:00–14:00,637 42 30 26,perecivill@hotmail.com,https://www.facebook.com/Torrellesdefoixnaturalment,https://www.facebook.com/Torrellesdefoixnaturalment,,https://www.google.com/maps/search/?api=1&query=Cal%20Miret&query_place_id=ChIJ_QslqpdxpBIRjdH_FsXmSXM,41.3872858,1.5731094,2026-03-16
escofet-romagosa-joan-torrelles-de-foix,"Escofet Romagosa, Joan",Torrelles De Foix,Bodega,"Vino tinto, Vino blanco","Carrer de les Planes, 1, 08970 Sant Joan Despí, Barcelona, Espanya",,dilluns: 5:00–19:00; dimarts: 5:00–19:00; dimecres: 5:00–19:00; dijous: 5:00–19:00; divendres: 5:00–19:00; dissabte: 5:00–15:00; diumenge: Tancat,934 77 43 17,adelacco@hotmail.com,https://escofresc.com/,,,https://www.google.com/maps/search/?api=1&query=Esco%20Fresc&query_place_id=ChIJuVCErGGZpBIRhnYQXOl7tXU,41.3644615,2.0666669,2026-03-16
figueras-comas-jose-ignacio-torrelles-de-foix,"Figueras Comas, José Ignacio",Torrelles De Foix,Bodega,"Cava, Vino tinto","Carrer de Roger de Llúria, 137, Eixample, 08037 Barcelona, Espanya",,dilluns: 9:30–18:30; dimarts: 9:30–18:30; dimecres: 9:30–18:30; dijous: 9:30–18:30; divendres: 9:30–18:30; dissabte: Tancat; diumenge: Tancat,934 76 36 40,,http://www.figuerasociados.com/,,,https://www.google.com/maps/search/?api=1&query=FIGUERAS%20LEGAL&query_place_id=ChIJj4zun_GipBIRceBdb0aBceY,41.397151,2.163391,2026-03-16
