slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
ribes-estela-jose-m-alcarr-s,"RIBES ESTELA, JOSE Mª",ALCARRÀS,Otros,"NECTARINES, PRÉSSECS, CIRERES",Finca Torrellango 0,Acreditació oficial Venda de Proximitat (VP/P/3080/2019). Venda directa.,,648214684,aribesmiret@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ribes%20Perruquers&query_place_id=ChIJibRkcyoipxIRqLhUJzefokE,41.5636954,0.5253985999999999,2026-03-19
ribera-gironell-pau-vilamaniscle,"RIBERA GIRONELL, PAU",VILAMANISCLE,Despensa artesanal,"Mel, pol·len i pròpoli",Plaça Major 1,Acreditació oficial Venda de Proximitat (VP/P/3347/2019). Venda directa.,,667635719,mel@vilamaniscle.com,,,,https://www.google.com/maps/search/?api=1&query=RIBERA%20GIRONELL%20-%20MEL%20DE%20MILFLORS&query_place_id=ChIJu-tO7F-HuhIRhaj4nQTBbYM,42.3750916,3.0681503,2026-03-19
ribosa-mercader-joan-cabrera-de-mar,"RIBOSA MERCADER, JOAN",CABRERA DE MAR,Fruta y verdura,"COL-I-FLOR, PATATA, TOMÀQUET, ENCIAM, CARXOFA, HORTA, PASTANAGA",Cami De Santa Elena 28,Acreditació oficial Venda de Proximitat (VP/P/2951/2018). Venda directa.,,679987553,verduresribosa.calsfrares@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Restaurant%20Can%20Ribosa&query_place_id=ChIJxSpFUgq2pBIRtoCodmlp_Rs,41.5597791,2.3790728,2026-03-19
ribo-puigpinos-josep-maria-isona-i-conca-dell,"RIBO PUIGPINOS, JOSEP MARIA",ISONA I CONCA DELLÀ,Charcutería,"Carn, embotits i derivats carnis de xai",C/ UNIC 13,Acreditació oficial Venda de Proximitat (VP/P/2757/2017). Venda directa.,,617754583,ribopuigpinos02@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Hotel%20japon%C3%A8s%20Puigpin%C3%B3s&query_place_id=ChIJHc495J3HpRIRrD-qMG8YMCA,42.0744981,1.4726332,2026-03-19
riera-ferrando-robert-vila-seca,"RIERA FERRANDO, ROBERT",VILA-SECA,Otros,"PEBROT, TOMÀQUET, OLIVES, AVELLANES, CARXOFA, ALBERGÍNIA, CLEMENTINA, CARBASSÓ, MONGETA",C/ Santa Bàrbara,Acreditació oficial Venda de Proximitat (VP/P/2164/2016). Venda directa.,,646808062,rierafruits@hotmail.es,,,,https://www.google.com/maps/search/?api=1&query=Garcia%20Riera&query_place_id=ChIJ_eB48-RZoRIR8IQuwrgbrDU,41.1078503,1.1469506,2026-03-19
riera-batalla-adri-torrelles-de-llobregat,"RIERA BATALLA, ADRIÀ",TORRELLES DE LLOBREGAT,Otros,"Oli d'oliva verge o verge extra, CIRERES",Carre CAN COLL 3,Acreditació oficial Venda de Proximitat (VP/P/3652/2021). Venda directa.,,687739274,adri_riera@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=ARQUITECTURA%20BARCELONA%20RIERA%20ARQUITECTES%20ASSOCIATS%20S.L.P.&query_place_id=ChIJu-dVGAyZpBIRn_bCtV6A83o,41.3754555,2.090609,2026-03-19
ribot-borrat-albert-calonge,"RIBOT BORRAT, ALBERT",CALONGE,Fruta y verdura,HORTA,C/ Marieta 1,Acreditació oficial Venda de Proximitat (VP/P/2750/2017). Venda directa.,,629933956,albert_ribot@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Can%20Ribot%20-%20Celler%20Sant%20Daniel&query_place_id=ChIJN5wHb4GruxIRl_7XYED5YiQ,41.8574085,3.1050881,2026-03-19
ricart-pons-valeria-tortosa,"RICART PONS, VALERIA",TORTOSA,Otros,"CLEMENTINA, TARONGES",C/ De Teodor Gonzalez 3,Acreditació oficial Venda de Proximitat (VP/P/4195/2023). Venda directa.,,609200836,valeriaricart@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=RICART%20PONS%2C%20VALERIA&query_place_id=ChIJM2W-bqTkoBIRG-7F8uXtIWk,40.8100577,0.5195221,2026-03-19
ribot-tor-mercedes-bellver-de-cerdanya,"RIBOT TOR, MERCEDES",BELLVER DE CERDANYA,Charcutería,"Carn, embotits i derivats carnis de xai",Acces CAL MANISTRO,Acreditació oficial Venda de Proximitat (VP/P/1242/2013). Venda directa.,,686282369,granjamanistro@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=RIBOT%20TOR%2C%20MERCEDES&query_place_id=ChIJxxhvOsacpRIRiBUuVBz2UgM,42.3728624,1.7749101,2026-03-19
riet-vell-sa-zaragoza,"RIET VELL, SA",ZARAGOZA,Otros,"Farines, pastes i cereals",C RIOJA (ESTACION ZARAGOZA -DELICIAS) 33,Acreditació oficial Venda de Proximitat (VP/P/0514/2013). Venda directa.,,678757619,direccion@rietvell.com,,,,https://www.google.com/maps/search/?api=1&query=Riet%20Vell&query_place_id=ChIJEW4lmDVrWQ0RJIr_TtR7R6Q,41.6553802,-0.9092637,2026-03-19
rierola-comajoan-ignasi-l-esquirol,"RIEROLA COMAJOAN, IGNASI",L'ESQUIROL,Charcutería,"Carn, embotits i derivats carnis de boví",MAS PUIGDAURET,Acreditació oficial Venda de Proximitat (VP/P/3620/2020). Venda directa.,,649481132,ignasipuigdauret@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=La%20Rierola&query_place_id=ChIJA3SDUcQlpRIRqc8yPws8ZhQ,41.9893784,2.275773500000001,2026-03-19
riera-porras-pol-palafolls,"RIERA PORRAS, POL",PALAFOLLS,Otros,PASTANAGA,"Cami Plà de la Ginesta, masia can Pla de Munt",Acreditació oficial Venda de Proximitat (VP/P/4517/2025). ,,684102031,polriera1999@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Riera%20Car%20SL&query_place_id=ChIJL7YwMk88uxIR8zWRiFcvyPs,41.692193,2.72458,2026-03-19
riera-flores-jorge-vinebre,"RIERA FLORES, JORGE",VINEBRE,Bodega,"Oli d'oliva verge o verge extra, Vins, caves i vinagres, OLIVES",Av Les Quatre Barres Catalanes 12,Acreditació oficial Venda de Proximitat (VP/P/0187/2013). ,,669121097,npoquet@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Floristeria%20Riera&query_place_id=ChIJk5pQUYe9pBIRLx8TBQ6Acq8,41.4738058,2.1649531,2026-03-19
riera-llopart-jaume-sant-climent-de-llobregat,"RIERA LLOPART, JAUME",SANT CLIMENT DE LLOBREGAT,Otros,CIRERES,C PADRÓ 19,Acreditació oficial Venda de Proximitat (VP/P/1885/2015). Venda directa.,,617076349,jaumeriera1961@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Llopart&query_place_id=ChIJEacrET19pBIRlj9pUVj_czo,41.4079372,1.8038393,2026-03-19
rigau-bonilla-vidal-palam-s,"RIGAU BONILLA, VIDAL",PALAMÓS,Despensa artesanal,"Mel, pol·len i pròpoli",C VILARROMA 68,Acreditació oficial Venda de Proximitat (VP/P/2882/2018). Venda directa.,,699796354,vidalrigau@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Vidal%20immobili%C3%A0ria&query_place_id=ChIJt5jPD-WquxIRFUpJQAvqk6Y,41.849357,3.1295595,2026-03-19
riu-mate-ramon-puigcerd,"RIU MATE, RAMON",PUIGCERDÀ,Otros,Oli d'oliva verge o verge extra,Carre Carrer Rectoria 5,Acreditació oficial Venda de Proximitat (VP/P/4183/2023). Venda directa.,,649614010,ramonrium@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Bar%20Ramon&query_place_id=ChIJgWsfCsR7pRIRM6hMkcUa4HQ,42.4317443,1.9236518,2026-03-19
rius-d-or-scp-fatarella,RIUS D'OR SCP,FATARELLA,Otros,Oli d'oliva verge o verge extra,C/ Suñe 15,Acreditació oficial Venda de Proximitat (VP/P/3095/2019). Venda directa.,,639247109,riusdor@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=RIUS%20D'OR&query_place_id=ChIJSzBbVLTRoBIRbg39cryUabk,41.162022,0.471652,2026-03-19
riu-bosoms-carles-g-sol,"RIU BOSOMS, CARLES",GÓSOL,Despensa artesanal,"Conserves vegetals, sucs, melmelades, fruits secs torrats, PATATA, PÈSOL, POMES",Finca Ca l'Andreuet,Acreditació oficial Venda de Proximitat (VP/P/1142/2013). Venda directa.,,617678755,carles_riu@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Hotel%20Riu%20Costa%20del%20Sol&query_place_id=ChIJlQkPtt37cg0REA1mb54ff_I,36.6353082,-4.486846,2026-03-19
rius-c-b-santa-pau,RIUS C B,SANTA PAU,Charcutería,"Carn, embotits i derivats carnis de boví",Finca Finca MAS PRATDEVALL,Acreditació oficial Venda de Proximitat (VP/P/0420/2013). Venda directa.,,626316718,riuscb@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=RIUS%20CB&query_place_id=ChIJ7baW3JXJuhIRiE7eCpSs9Fw,42.1369684,2.5834745,2026-03-19
roc-falcon-slu-od-n,"ROC FALCON, SLU",ODÈN,Bodega,"Mel, pol·len i pròpoli, Vins, caves i vinagres",Acces C Casa Caballera Alta,Acreditació oficial Venda de Proximitat (VP/P/3942/2022). Venda directa.,,677583616,rocfalcon@rocfalcon.es,,,,https://www.google.com/maps/search/?api=1&query=RocFalcon&query_place_id=ChIJn7008zvHpRIRQOzOUbvFRpg,42.1142142,1.4891674,2026-03-19
robert-lopez-scar-bruc,"ROBERT LOPEZ, ÓSCAR",BRUC,Charcutería,"Carn, embotits i derivats carnis de boví",Finca MASIA CAL ANGELINO,Acreditació oficial Venda de Proximitat (VP/P/2925/2018). Venda directa.,,677957444,oscarrobertlopez@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Cerrajer%C3%ADa%20L%C3%B3pez.&query_place_id=ChIJOaLSiou8pBIRgGWU8ig5-1I,41.4553765,2.2075596,2026-03-19
roca-altimir-pere-valls-de-valira,"ROCA ALTIMIR, PERE",VALLS DE VALIRA,Huevos,Ous de gallina,Carre Carrer Major 1,Acreditació oficial Venda de Proximitat (VP/P/3854/2021). Venda directa.,,633850435,ambunparell1996@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Pere%20Valls%20SA&query_place_id=ChIJPa0ezxVlpBIR30bxdZJ9y-o,41.451463,1.698264,2026-03-19
rivera-pascual-ricard-ulldecona,"RIVERA PASCUAL, RICARD",ULLDECONA,Otros,"TARONGES, ALVOCAT",C/ SALVADOR VIDAL 50,Acreditació oficial Venda de Proximitat (VP/P/4525/2025). Venda directa.,,687883385,ricard.rivera85@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=RIVERA%20PASCUAL%2C%20RICARD&query_place_id=ChIJ17UqVCxYoBIRncGdFPQHJVA,40.5959087,0.4434524,2026-03-19
roca-blanch-josep-lluis-bassella,"ROCA BLANCH, JOSEP LLUIS",BASSELLA,Otros,PATATA,C ARGELAGOSES 0,Acreditació oficial Venda de Proximitat (VP/P/3180/2019). Venda directa.,,636510093,jllroca@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Roc%20Blanc&query_place_id=ChIJFeI-qzzIpBIRQueTM1cBFlA,41.58776599999999,2.3269524,2026-03-19
roca-enrich-ana-sant-just-desvern,"ROCA ENRICH, ANA",SANT JUST DESVERN,Otros,Oli d'oliva verge o verge extra,C/ Angel Guimera 5,Acreditació oficial Venda de Proximitat (VP/P/4292/2023). Venda directa.,,650233417,lluisvx@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Walden%207&query_place_id=ChIJFW1jtX-ZpBIRUrY6PC5TNpQ,41.3802939,2.0677564,2026-03-19
roca-canal-josep-maria-gavet-de-la-conca,"ROCA CANAL, JOSEP MARIA",GAVET DE LA CONCA,Despensa artesanal,"Conserves vegetals, sucs, melmelades, fruits secs torrats, Oli d'oliva verge o verge extra, PATATA, PRÉSSECS, COL DE CABDELL, CEBA I CALÇOT",C/ Sant Marti de Barcedana,Acreditació oficial Venda de Proximitat (VP/P/0909/2013). Venda directa.,,639543858,monica@casaroca.info,,,,https://www.google.com/maps/search/?api=1&query=Roca%20de%20Canalda&query_place_id=ChIJG1Bo-0DHpRIRqW-aI4gPRfg,42.1306961,1.5035731,2026-03-19
roca-roja-scp-ivars-de-noguera,"ROCA ROJA, SCP",IVARS DE NOGUERA,Otros,PRÉSSECS,Plaça Nova 7,Acreditació oficial Venda de Proximitat (VP/P/1595/2014). Venda directa.,,625029908,victor_idn@hotmail.es,,,,https://www.google.com/maps/search/?api=1&query=Mirador%20de%20Roca%20Roja&query_place_id=ChIJBx8jBYdxphIRWl6zgnrEzxE,42.0755591,1.1016614,2026-03-19
roca-isern-maria-alcover,"ROCA ISERN, MARIA",ALCOVER,Despensa artesanal,"Conserves vegetals, sucs, melmelades, fruits secs torrats, AVELLANES",Raval Santa Anna 14,Acreditació oficial Venda de Proximitat (VP/P/4041/2022). Venda directa.,,696934665,agusti_prats@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Isern%20Serra&query_place_id=ChIJQdp2zBujpBIRt2UErUAVSFw,41.3936571,2.1919514,2026-03-19
rocaspana-ponsarnau-miquel-cervera,"ROCASPANA PONSARNAU, MIQUEL",CERVERA,Despensa artesanal,"Mel, pol·len i pròpoli",Av Duran i Sant Pere 36,Acreditació oficial Venda de Proximitat (VP/P/2575/2017). Venda directa.,,619321555,melmimo@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Pla%C3%A7a%20de%20Sant%20Miquel&query_place_id=ChIJGxyWwEshpBIR_S1ajwdwv9E,41.6701785,1.2732053,2026-03-19
roca-tom-s-silvia-gavet-de-la-conca,"ROCA TOMÀS, SILVIA",GAVET DE LA CONCA,Bodega,"Vins, caves i vinagres",C/ UNIC,Acreditació oficial Venda de Proximitat (VP/P/1668/2014). Venda directa.,,625808989,cellermiquelroca@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Roca%20dels%20Moros%20cave%20complex&query_place_id=ChIJN1DxRUfaphIR2qXCz2uRXqY,41.4645832,0.6975207999999999,2026-03-19
roca-solergibert-josep-art-s,"ROCA SOLERGIBERT, JOSEP",ARTÉS,Charcutería,"Carn, embotits i derivats carnis de boví",Mas les Torres 0,Acreditació oficial Venda de Proximitat (VP/P/2703/2017). ,,649993866,roca.lestorres@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Celler%20Solergibert&query_place_id=ChIJjdOevA77pBIRaH-RZFhIiPs,41.7980255,1.9548083,2026-03-19
roca-vi-als-josep-maria-vall-d-en-bas,"ROCA VIÑALS, JOSEP MARIA",VALL D'EN BAS,Charcutería,"Carn, embotits i derivats carnis de boví","C/ C/ TEIXEDA, 24",Acreditació oficial Venda de Proximitat (VP/P/4429/2024). Venda directa.,,689243714,jeprocavi@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Vinya%20Rocasalva&query_place_id=ChIJd4nhmgPRuhIRcKkhaHdLYvM,42.0077511,2.6149667,2026-03-19
roca-serna-marc-art-s,"ROCA SERNA, MARC",ARTÉS,Charcutería,"Carn, embotits i derivats carnis de boví",C CASA DE CAMP LES TORRES S/N 0 0 0 0,Acreditació oficial Venda de Proximitat (VP/P/2704/2017). ,,649993866,nendelestorres2@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=ROCA%20SERNA%2C%20MARC&query_place_id=ChIJ4WCqcgn7pBIRw2AwNTeUW34,41.7982332,1.9545049,2026-03-19
roger-vives-miquel-blanes,"ROGER VIVES, MIQUEL",BLANES,Fruta y verdura,"SÍNDRIA, CEBA TENDRA, ALL, ALBERGÍNIA, COGOMBRE, MONGETA, CEBA I CALÇOT, CARXOFA, ENCIAM, CARABASSA, FAVA, PEBROT, PATATA, TOMÀQUET, CARBASSÓ, HORTA, COL DE MILÀ, PÈSOL, MELÓ",HORTA D'EN CREUS 7,Acreditació oficial Venda de Proximitat (VP/P/3371/2019). ,,628889866,carme.creus26@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Can%20Miquel&query_place_id=ChIJB09iwjsWuxIRkLQ7Y-3x_rI,41.6735055,2.7919281,2026-03-19
roig-borrull-miguel-prades,"ROIG BORRULL, MIGUEL",PRADES,Otros,"Altres productes elaborats, AVELLANES",C/ Muralla 26,Acreditació oficial Venda de Proximitat (VP/P/4505/2025). Venda directa.,,620404036,mtorrescaja@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Baroig%20Soluciones%20Industriales&query_place_id=ChIJCXRiBHqRpBIRpljn53cckaU,41.4747406,2.0318331,2026-03-19
roige-alcove-santiago-vila-seca,"ROIGE ALCOVE, SANTIAGO",VILA-SECA,Otros,"MONGETA, PEBROT, TOMÀQUET, ALBERGÍNIA",C/ SANT PERE 34,Acreditació oficial Venda de Proximitat (VP/P/0822/2013). Venda directa.,,628275273,santiroige@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Roig%20Corseteria&query_place_id=ChIJed7wjrWbpBIRP6mmuYtbiNQ,41.3797339,2.0464924,2026-03-19
roig-torre-joan-figuerola-del-camp,"ROIG TORRE, JOAN",FIGUEROLA DEL CAMP,Fruta y verdura,HORTA,C/ Sant Antoni 33,Acreditació oficial Venda de Proximitat (VP/P/2779/2017). Venda directa.,,670052363,joan@jmroig.com,,,,https://www.google.com/maps/search/?api=1&query=Camping%20%26%20Resort%20La%20Torre%20del%20Sol&query_place_id=ChIJDfZCp8gnQg0Rkdvcks7RYWI,41.0369351,0.9742549,2026-03-19
rodriguez-conesa-marcel-rourell,"RODRIGUEZ CONESA, MARCEL",ROURELL,Fruta y verdura,"MONGETA, HORTA, CEBA I CALÇOT","C/ C/ ANTONI GAUDÍ, 15-A",Acreditació oficial Venda de Proximitat (VP/P/4468/2024). Venda directa.,,645997047,marcelroco56@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=RODRIGUEZ%20CONESA%2C%20MARCEL&query_place_id=Ej9DYXJyZXIgQW50b25pIEdhdWTDrSwgMTUsIGEsIDQzMTQyIEVsIFJvdXJlbGwsIFRhcnJhZ29uYSwgU3BhaW4iHRobChYKFAoSCc9kUcUl_qMSEZiXv6rKaXbVEgFh,41.22237,1.21756,2026-03-19
rojo-sol-ferran-tortosa,"ROJO SOL, FERRAN",TORTOSA,Otros,"MONGETA, COL-I-FLOR, BLEDA, TARONGES, TOMÀQUET, PATATA",Cami Servitud 9 9,Acreditació oficial Venda de Proximitat (VP/P/0374/2013). Venda directa.,,676229306,lasorteco@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ferran%20Ferrer%20Underwear&query_place_id=ChIJvVpeGKTkoBIRYicdRwY_PoU,40.8097909,0.5215827,2026-03-19
romero-martinez-sonia-rubi,"ROMERO MARTINEZ, SONIA",RUBIÓ,Despensa artesanal,"Mel, pol·len i pròpoli",Lloc Finca Buimira,Acreditació oficial Venda de Proximitat (VP/P/2144/2016). Venda directa.,,676054873,soniaromero_30@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=N%C3%BAria%20Mart%C3%ADn%20Romero&query_place_id=ChIJiQHv4pq8pBIRZXHkjAXVWsA,41.4482088,2.2161936,2026-03-19
rojo-puerto-ramon-arbol,"ROJO PUERTO, RAMON",ARBOLÍ,Otros,"Oli d'oliva verge o verge extra, GARROFES, LLIMONES, ALTRES FRUITES, AMETLLES, AVELLANES",C/ Parcela la Vall 0,Acreditació oficial Venda de Proximitat (VP/P/4130/2023). ,,647460730,olilamagat@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Rojo%20taberna%20japonesa&query_place_id=ChIJNea_JpmZpBIRpkx0GDK8ZOw,41.390978,2.1352416,2026-03-19
romeo-sancho-lidia-ivars-de-noguera,"ROMEO SANCHO, LIDIA",IVARS DE NOGUERA,Otros,"PRÉSSECS, PERES",Av LA NOGUERA 6,Acreditació oficial Venda de Proximitat (VP/P/1942/2015). Venda directa.,,630877163,calaferratina@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=ROMEO%20SANCHO%2C%20LIDIA&query_place_id=EjxBdi4gZGUgbGEgTm9ndWVyYSwgNiwgMjUxMjIgSXZhcnMgZGUgTm9ndWVyYSwgTMOpcmlkYSwgU3BhaW4iMBIuChQKEgk35_ur7QGnEhHXUIvGNg2KPhAGKhQKEgkxnc5g8gGnEhEEbV6SL2-H2Q,41.850782,0.5850183,2026-03-19
romero-alabart-josep-manel-garcia,"ROMERO ALABART, JOSEP MANEL",GARCIA,Otros,CIRERES,C Baix Ebre 4,Acreditació oficial Venda de Proximitat (VP/P/0038/2013). Venda directa.,,619515518,quatrexquatre@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=ROMERO%20ALABART%2C%20JOSEP%20MANEL&query_place_id=ChIJD-WMi5IooRIRLTc2sFfz7DU,41.1360877,0.6498067000000001,2026-03-19
rosell-canals-joan-sabadell,"ROSELL CANALS, JOAN",SABADELL,Fruta y verdura,"HORTA, ALL, MADUIXOT, GERD, PEBROT, TOMÀQUET, MORES, CEBA I CALÇOT, PATATA, CARABASSA",C/ Major 90,Acreditació oficial Venda de Proximitat (VP/P/4279/2023). Venda directa.,,681605896,jrosell.sbd@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Dr.%20Joan%20Rossell&query_place_id=ChIJP7hTIASjpBIRtVgr8hy-jFU,41.3951285,2.1583971,2026-03-19
rosario-pages-scp-torroja-del-priorat,ROSARIO-PAGES SCP,TORROJA DEL PRIORAT,Fruta y verdura,"HORTA, AVELLANES, CIRERES, AMETLLES, TOMÀQUET, PERES",C Bassa 10,Acreditació oficial Venda de Proximitat (VP/P/3124/2019). Venda directa.,,620122857,alsera.torroja@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Bravo%20Escos&query_place_id=ChIJmaCh1KYzoRIRz0AeR-IpQUY,41.2197091,0.8035008,2026-03-19
roquer-ylla-alba-vall-d-en-bas,"ROQUER YLLA, ALBA",VALL D'EN BAS,Charcutería,"Carn, embotits i derivats carnis de xai, Carn, embotits i derivats carnis de cabrum",Mas Pujolriu,Acreditació oficial Venda de Proximitat (VP/P/1054/2013). ,,650778191,maspujolriu@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Roquer&query_place_id=ChIJB0ieaAW1uhIRQZSxqTJznss,42.2126937,2.4829575,2026-03-19
roque-prat-xavier-rrius,"ROQUE PRAT, XAVIER",ÒRRIUS,Fruta y verdura,HORTA,C CAN MONERET,Acreditació oficial Venda de Proximitat (VP/P/2877/2018). Venda directa.,,617423288,hortaorrius@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=ROQUE%20PRAT%2C%20XAVIER&query_place_id=ChIJLTBMDEe2pBIRHcTJoa38wgo,41.5556586,2.3547718,2026-03-19
rosell-souza-bernat-prats-i-sansor,"ROSELL SOUZA, BERNAT",PRATS I SANSOR,Charcutería,"Carn, embotits i derivats carnis de boví, Carn, embotits i derivats carnis de xai, CIVADA, SÈGOL",Urb El Pla 2,Acreditació oficial Venda de Proximitat (VP/P/2960/2018). Venda directa.,,646768403,bernatrosellsouza@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=ROSELL%20SOUZA%2C%20BERNAT&query_place_id=ChIJRZhGgu93pRIRiKbKlCUcHfQ,42.3668696,1.8419472,2026-03-19
rosello-pica-ol-juan-dosrius,"ROSELLO PICAÑOL, JUAN",DOSRIUS,Otros,MONGETA,CASA ARENYS,Acreditació oficial Venda de Proximitat (VP/P/4539/2025). Venda directa.,,647102686,juanrocello5@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Casa%20Rius&query_place_id=ChIJ6TwNyvGjpBIRo0-8GliTlW4,41.3925293,2.1556643,2026-03-19
roset-balsells-francesc-arbeca,"ROSET BALSELLS, FRANCESC",ARBECA,Despensa artesanal,"Conserves vegetals, sucs, melmelades, fruits secs torrats",Carre Hospital 17,Acreditació oficial Venda de Proximitat (VP/P/0283/2013). Venda directa.,,659481482,rosetbalsells@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Arbequina&query_place_id=ChIJYWOQe66_phIROwdL8IPo3Ys,41.5422032,0.9209201,2026-03-19
rosell-verges-jordi-tordera,"ROSELL VERGES, JORDI",TORDERA,Fruta y verdura,"HORTA, TOMÀQUET, CARABASSA",Venat SANT ANDREU 61,Acreditació oficial Venda de Proximitat (VP/P/1848/2015). Venda directa.,,629900806,jordiete@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=ROSELL%20VERGES%2C%20JORDI&query_place_id=ChIJ37KCKYc7uxIRHGwCEb2409I,41.6839885,2.6960528,2026-03-19
rosines-casanovas-joan-ribera-d-ondara,"ROSINES CASANOVAS, JOAN",RIBERA D'ONDARA,Despensa artesanal,"Mel, pol·len i pròpoli",Plaça Constitucio 10,Acreditació oficial Venda de Proximitat (VP/P/3966/2022). Venda directa.,,648100264,joanrosinescasanovas@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=ROSINES%20CASANOVAS%2C%20JOAN&query_place_id=ChIJJ9mGPuQipBIR1eCbZczsuwg,41.6269685,1.3413529,2026-03-19
rossello-martinez-monica-lleida,"ROSSELLO MARTINEZ, MONICA",LLEIDA,Otros,"Farines, pastes i cereals",Pda FONTANET 24,Acreditació oficial Venda de Proximitat (VP/P/3572/2020). Venda directa.,,653292553,monicarossellomartinez@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=ROSSELLO%20MARTINEZ%2C%20MONICA&query_place_id=ChIJffiR5YbgphIR9ZwqgSz1CA0,41.60604120000001,0.6422938,2026-03-19
rosset-ramaders-slu-ripoll,"ROSSET RAMADERS, SLU",RIPOLL,Charcutería,"Carn, embotits i derivats carnis de boví",Carre puig i catafal l,Acreditació oficial Venda de Proximitat (VP/P/0499/2013). ,,609332778,ramonturrats@me.com,,,,https://www.google.com/maps/search/?api=1&query=Soler%20Ramaders%20S.L.&query_place_id=ChIJ64UYeRclpRIRVQGoaCS4zpI,42.0123753,2.240189,2026-03-19
rovira-galiano-pere-santa-margarida-i-els-monjos,"ROVIRA GALIANO, PERE",SANTA MARGARIDA I ELS MONJOS,Bodega,"Oli d'oliva verge o verge extra, Vins, caves i vinagres, OLIVES, NOUS",Av Penedès 23,Acreditació oficial Venda de Proximitat (VP/P/2149/2016). Venda directa.,,637263498,p.rovira3@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=OLIVA%2FROVIRA%20Assessoria%20i%20serveis%2C%20SL.&query_place_id=ChIJmcSYE293pBIROifjaQbsP0k,41.3224263,1.6649662,2026-03-19
rovira-lozano-marta-sant-joan-desp,"ROVIRA LOZANO, MARTA",SANT JOAN DESPÍ,Otros,"PRÉSSECS, PRÉSSEC PLA, PRUNES, PERES, POMES",C/ Major 90,Acreditació oficial Venda de Proximitat (VP/P/4364/2024). Venda directa.,,686898511,mroviralozano@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Farm%C3%A0cia%20Jos%C3%A9%20Antonio%20Lozano&query_place_id=ChIJ-65KU8KbpBIRYh3mpW3eEgg,41.3654517,2.0538215,2026-03-19
rovira-comunitat-de-bens-sag-s,"ROVIRA COMUNITAT DE BENS ., .",SAGÀS,Fruta y verdura,"Carn, embotits i derivats carnis de porcí, HORTA, TÒFONA",Malla 0,Acreditació oficial Venda de Proximitat (VP/P/2001/2016). Venda directa.,,607312805,calrovira@calrovira.cat,,,,https://www.google.com/maps/search/?api=1&query=La%20Rovira&query_place_id=ChIJnfRVYTkFpRIRU8MQHptj-og,42.0273513,1.9655499,2026-03-19
