slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
biomil-vic,Biomil,Vic,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carretera. de Taradell, 204, 08500 Vic, Barcelona",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.9235685,2.2700503",41.9235685,2.2700503,
ca-la-teresona-vic,CA la Teresona,Vic,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer dels Argenters, 4, 08500 Vic (Barcelona)",,,938860028,,http://www.grupcalateresona.com/,,,"https://www.google.com/maps/search/?api=1&query=41.9304801,2.2552184",41.9304801,2.2552184,
can-vilada-xarcuteria-vic,Can Vilada (Xarcuteria),Vic,Charcutería,"Fuet, Botifarra, Llonganissa","Plaça Major, 34, 08500 Vic",Xarcuteria de tradició; embotits elaborats a la Plana de Vic.,Dl–Dv 09:00–14:00 & 17:00–20:00 (orientatiu),938 892 823,davidriera@canvilada.com,https://www.canvilada.shop/,,https://www.instagram.com/canvilada/,"https://www.google.com/maps/search/?api=1&query=41.930527,2.2550584",41.930527,2.2550584,
carlamel-de-canyella-vic,Carlamel de Canyella,Vic,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer dels Argenters 4, 08500 Vic",Obrador de pastisseria creativa,galetes Dgecorades i tallers Dge rebosteria.,636 962 949,carlameldecanyella@gmail.com,,,https://www.instagram.com/carlameldecanyella/,"https://www.google.com/maps/search/?api=1&query=41.9304801,2.2552184",41.9304801,2.2552184,
carnisseria-i-queviures-sebastia-corretja-vic,Carnisseria i Queviures Sebastià Corretja,Vic,Charcutería,"Fuet, Botifarra, Carne a la brasa","Carrer de la Riera 11, 08500 Vic",Carnisseria tradicional amb producte de proximitat i elaboració pròpia.,,938 850 412,,,,,"https://www.google.com/maps/search/?api=1&query=41.9304097,2.2530674",41.9304097,2.2530674,
casa-riera-ordeix-vic,Casa Riera Ordeix,Vic,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer de Manlleu, 24, 08500 Vic",Embotits artesans de Vic des de 1852; botiga pròpia.,"9:30 AM – 1:30 PM, 5:00 – 8:00",938 879 810,info@casarieraordeix.com,https://casarieraordeix.com/,https://www.facebook.com/CasaRieraOrdeix/,https://www.instagram.com/labotigarieraordeix/,"https://www.google.com/maps/search/?api=1&query=41.9319599,2.2555202",41.9319599,2.2555202,
casa-sendra-de-vic-vic,Casa Sendra de Vic,Vic,Charcutería,"Llonganissa, Fuet","Carrer Jacint Verdaguer, 28, 08500 Vic",Llonganissa de Vic icònica; showroom i botiga.,"Dl–Dv 09:00–13:00, 15:00–19:00",938 855 965,info@casasendradevic.com,https://casasendradevic.com/,,https://www.instagram.com/casasendra/,"https://www.google.com/maps/search/?api=1&query=41.9309889,2.2504657",41.9309889,2.2504657,
delicies-sense-gluten-vic-vic,Delícies Sense Gluten (Vic),Vic,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer de Gurb, 46, 08500 Vic",Obrador i botiga 100% sense gluten.,Dt–Dv 08:00–14:00 & 16:30–20:00 (orientatiu),933 803 713,vic@deliciessensegluten.com,https://www.deliciessensegluten.com/,,https://www.instagram.com/delicies_sense_gluten/,"https://www.google.com/maps/search/?api=1&query=41.9324519,2.2524522",41.9324519,2.2524522,
escale-escale-benet-vic,"Escale Escale, Benet",Vic,Legumbres,"Garbanzos, Judías, Lentejas","Carrer de Puig l'Agulla, 7, 08500 Vic, Barcelona, Espanya",,"dilluns: 17:00–20:00; dimarts: 10:00–13:00, 17:00–20:00; dimecres: 10:00–13:00, 17:00–20:00; dijous: 10:00–13:00, 17:00–20:00; divendres: 10:00–13:00, 17:00–20:00; dissabte: 10:00–13:30; diumenge: Tancat",938 85 06 41,,,,,https://maps.google.com/?cid=14292110259471422555,41.9196286,2.2547925,2026-03-16
eukarya-xocolata-lluc-crusellas-vic,EUKARYA Xocolata (Lluc Crusellas),Vic,Chocolate,"Pasteles de chocolate, Tabletas artesanas","Carrer de Lleida, 23, 08500 Vic",Xocolata d’autor elaborada a l’obrador; pastisser campió del món 2022.,Dl–Ds 09:30–13:30 & 16:30–19:30,931 314 900,hola@eukaryaxocolata.cat,https://eukaryaxocolata.cat/,,https://www.instagram.com/eukaryaxocolata/,"https://www.google.com/maps/search/?api=1&query=41.9478595,2.2706324",41.9478595,2.2706324,
farines-ylla-1878,Farines Ylla 1878,Vic,Despensa artesanal,"Harinas artesanas, Mermeladas","Carretera de Manlleu, km 1,4, 08500 Vic",Molí fariner con farines ecològiques y derivados; el PDF la sitúa en pa i cereals.,,93 886 27 44,ylla@ylla1878.com,https://www.ylla1878.com/,,https://www.instagram.com/ylla1878/,"https://www.google.com/maps/search/?api=1&query=41.946795,2.258564",41.946795,2.258564,2026-03-14
fleca-divina-pastora-vic,Fleca Divina Pastora,Vic,Pan y pastelería,"Pasteles artesanos, Coques","Carrer de la Divina Pastora 2, 08500 Vic",Forn de barri amb elaboració diària.,,938 852 778,,,,,"https://www.google.com/maps/search/?api=1&query=41.9304097,2.2530674",41.9304097,2.2530674,
fleca-l-espiga-d-or-vic,Fleca l’Espiga d’Or,Vic,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Argenters, 8, 08500 Vic",Fleca artesana històrica amb distintiu de Mestre artesà.,Dl–Dv 07:30–13:45 & 16:00–20:00; Ds 07:00–20:00,938 863 796,espigador@gremipa.com,,,,"https://www.google.com/maps/search/?api=1&query=41.9303953,2.2554097",41.9303953,2.2554097,
formatges-vall-de-meranges-scp,"Formatges Vall De Meranges, SCP",Vic,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Mas del Sisco (Girul), 17539 Meranges, Girona, Espanya",,dilluns: 9:00–20:00 | dimarts: 9:00–20:00 | dimecres: 9:00–20:00 | dijous: 9:00–20:00 | divendres: 9:00–20:00 | dissabte: 9:00–20:00 | diumenge: 9:00–20:00,661 43 19 52,,https://instagram.com/formatgesvalldemeranges,,,https://maps.google.com/?cid=1115204927895874233&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,42.44741,1.777114,
granja-la-riera,Granja La Riera,Vic,Otros,"Huevos de gallinas camperas, Producto artesanal","Crta. BV-4316 de Vic a Santa Eulàlia de Riuprimer, km 4 (200 m), 08500 Vic","Productor ecológico de pollastres, ous i conills; al PDF figura en aviram i ous como venta directa/circuit curt.",,686 761 466,larieramaria@hotmail.com,https://www.lariera.cat,,,"https://www.google.com/maps/search/?api=1&query=41.912600862542,2.212721716089",41.912600862542,2.212721716089,2026-03-14
horta-gamisans,Horta Gamisans,Vic,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Mas Serrarica, s/n, Sentfores, 08519 Vic",Cultivo de verdures ecològiques; en el PDF figura como horta.,dilluns: 7:00–23:30; dimarts: 7:00–23:30; dimecres: 7:00–23:30; dijous: 7:00–23:30; divendres: 7:00–23:30; dissabte: 7:00–23:30; diumenge: 7:00–23:30,93 885 01 26,gamboujm@hotmail.es,https://www.gastroteca.cat/on-comprar/horta-gamisans-bou/,https://www.facebook.com/2008/fbml,https://www.instagram.com/gastroteca.cat/,https://maps.google.com/?cid=14548679955233216276,41.9224123,2.2618913,2026-03-16
jordi-vila-tuneu,Jordi Vila Tuneu,Vic,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Jacint Verdaguer, 8, 08500 Vic, Barcelona, Espanya",,dilluns: 8:30–14:00 | dimarts: 8:30–14:00 | dimecres: 8:30–14:00 | dijous: 8:30–14:00 | divendres: 8:30–14:00 | dissabte: Tancat | diumenge: Tancat,938 85 21 51,,https://corredoriavila.com/,,,https://maps.google.com/?cid=15917582266544135963&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.9305922,2.2526301,
lactics-ubach-vic,Làctics Ubach,Vic,Lácteos y quesos,"Mató, Yogur artesanal","Carrer del Ter 33, 08500 Vic",Elaboradors de mató,formatge fresc i iogurts Dge qualitat.,938 890 170,info@lacticsubach.com,https://lacticsubach.com,,https://www.instagram.com/lacticsubach/,"https://www.google.com/maps/search/?api=1&query=41.9129131,2.2553158",41.9129131,2.2553158,
mengem-osona-vic,Mengem Osona,Vic,Otros,"Producto artesanal local, Producto artesanal","Carrer Joan de Serrallonga, 3, 08500 Vic (Barcelona)",,,,,https://mengemosona.cat,,https://www.instagram.com/mengemosona/,"https://www.google.com/maps/search/?api=1&query=41.9282744,2.248124",41.9282744,2.248124,
pastisseria-masramon-vic,Pastisseria Masramon,Vic,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Rambla de Sant Domènec, 12, 08500 Vic (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.9274673,2.2526764",41.9274673,2.2526764,
pavic-sant-miquel-pa-vic-vic,PAVIC – Sant Miquel (Pa Vic),Vic,Pan y pastelería,"Pasteles artesanos, Coques","Plaça Major, 13, 08500 Vic",Panificadora de Vic; pa tradicional i pastisseria.,Dt–Dv 09:00–13:30 & 16:30–20:00; Ds 08:30–14:00 & 16:30–20:00; Dg 09:00–14:00,938 863 706,pavic@pavic.cat,https://pavic.cat/,,https://www.instagram.com/pa.vic/,"https://www.google.com/maps/search/?api=1&query=41.93058,2.2537698",41.93058,2.2537698,
saborit-macia-josep-vic,Planes Bones (Josep Saborit Macià),Vic,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer d’en Perot Rocaguinarda, 2, 08500 Vic, Barcelona, Espanya",,dilluns: Tancat; dimarts: 9:00–15:00; dimecres: 9:00–15:00; dijous: 9:00–15:00; divendres: 9:00–15:00; dissabte: 9:00–15:00; diumenge: 9:00–15:00,938 85 25 50,verdures@planesbones.cat,https://www.planesbones.cat,,https://www.instagram.com/planesbones/,https://maps.google.com/?cid=16736147445293568670,41.9280086,2.2470213,2026-03-16
rafael-raurell-casany,Rafael Raurell Casany,Vic,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Passeig de la Generalitat, 29, 08500 Vic, Barcelona, Espanya",,dilluns: 8:00–18:00; dimarts: 8:00–18:00; dimecres: Tancat; dijous: Tancat; divendres: Tancat; dissabte: Tancat; diumenge: Tancat,938833500,,,,,https://maps.google.com/?cid=7859027943341990189,41.9227482,2.2532378,2026-03-16
raurell-casany-rafael-vic,"Raurell Casany, Rafael",Vic,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Veïnat de Gaserans, 81, 17451 Sant Feliu de Buixalleu, Girona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,662 92 18 47,,https://www.canraurell.com/,https://www.facebook.com/villacanraurell,,https://maps.google.com/?cid=17058362928422963645,41.7325425,2.5839614,2026-03-16
santiago-serrabassa-punti,Santiago Serrabassa Punti,Vic,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Santiago Rusiñol, 08500 Vic, Barcelona, Espanya",,,,,,,,https://maps.google.com/?cid=4526362591063105834,41.9356227,2.2599397,2026-03-16
serrabassa-punti-santiago-vic,"Serrabassa Punti, Santiago",Vic,Charcutería,"Fuet, Botifarra, Llonganissa",,,,,larieramaria@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.8867,2.2547",41.8867,2.2547,
verdures-planes-bones-vic,Verdures Planes Bones,Vic,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Perot Rocaguinarda, 2 (Zona del Sucre), 08500 Vic (Barcelona)",,,,,https://www.verduresplanesbones.cat/,,https://www.instagram.com/verdures_planesbones/,"https://www.google.com/maps/search/?api=1&query=41.9280086,2.2470213",41.9280086,2.2470213,
vial-325-sl,"Vial 3,25, SL",Vic,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Ctra. Sant Hipòlit, 32, 08500 Vic, Barcelona, Espanya",,"dilluns: 9:30–13:30, 16:00–20:00; dimarts: 9:30–13:30, 16:00–20:00; dimecres: 9:30–13:30, 16:00–20:00; dijous: 9:30–13:30, 16:00–20:00; divendres: 9:30–13:30, 16:00–20:00; dissabte: 9:30–13:30, 16:00–20:00; diumenge: Tancat",938 86 35 61,,http://www.3tam.cat/,,https://www.instagram.com/3tam.mobles/,https://maps.google.com/?cid=8898077807306318098,41.9455239,2.2532497,2026-03-16
vic-brew-vic,Vic Brew,Vic,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer del Molí de Llobet, 08500 Vic","Microcervecería artesana fundada en 2012 en un antiguo molino harinero del siglo XVIII (El Molí de Llobet), a orillas del río Gurri. Cervezas de alta fermentación, naturales, sin filtrar ni pasteurizar.",,636 623 283,,https://www.vicbrew.com/,https://www.facebook.com/vicbrewery,https://www.instagram.com/vicbrewery/,"https://www.google.com/maps/search/?api=1&query=41.9494669,2.2777935",41.9494669,2.2777935,
vidal-ribas-antoni-vic,"Vidal Ribas, Antoni",Vic,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer de Mallorca, 628, Sant Martí, 08026 Barcelona, Espanya",,dilluns: 6:00–22:00; dimarts: 6:00–22:00; dimecres: 6:00–22:00; dijous: 6:00–22:00; divendres: 6:00–22:00; dissabte: Tancat; diumenge: Tancat,933 40 87 02,tonividalribas@hotmail.com,,,,https://maps.google.com/?cid=5716378060597213853,41.4124616,2.187735,2026-03-16
vila-tuneu-jordi-vic,"Vila Tuneu, Jordi",Vic,Charcutería,"Fuet, Botifarra, Llonganissa","Calle Mossén Jacint Verdaguer, 11, 08500 Vic, Barcelona, Espanya",,,938 85 22 97,jordivila@mesimatgedigital.cat,https://www.mesimatgedigital.cat,,,https://maps.google.com/?cid=10353054296381797750,41.93046469999999,2.2522671,2026-03-16
xarcuteria-can-molas-vic,Xarcuteria Can Molas,Vic,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Bisbe Morgades, 16, 08500 Vic",Elaboració pròpia d’embotits; obrador tradicional des de 1982.,Dl–Dv 08:30–14:00 & 16:30–19:40; Ds 08:30–14:00,938 852 152,canmolas@gmail.com,https://www.canmolas.cat/,,https://www.instagram.com/can.molas/,"https://www.google.com/maps/search/?api=1&query=41.9989393,2.2841062",41.9989393,2.2841062,
xarcuteria-salvans-vic,Xarcuteria Salvans,Vic,Charcutería,"Fuet, Botifarra, Llonganissa","Plaça dels Màrtirs, 17, 08500 Vic (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.9358962,2.2647584",41.9358962,2.2647584,
xarcuteria-sola-vic,Xarcuteria Solà,Vic,Charcutería,"Fuet, Botifarra, Llonganissa","Plaça Major, 31, 08500 Vic",Xarcuteria centenària amb elaboració pròpia i producte de proximitat.,Dt–Dj 08:00–14:00; Dv 08:00–19:00,938 860 219,xarcuteriasola@gmail.com,https://www.xarcuteriasola.com/,,https://www.instagram.com/can_sola_xarcuteria/,"https://www.google.com/maps/search/?api=1&query=41.930549,2.2551046",41.930549,2.2551046,
xixovic-gelats-i-torrons-vic,XixoVic (Gelats i Torrons),Vic,Helados,"Turrón artesano, Sorbetes de fruta","Plaça Major, 26, 08500 Vic",Gelats i torrons artesans des de 1944.,Horaris segons temporada (vegeu web),938 860 616,xixovic@gmail.com,https://xixovic.com/,https://www.facebook.com/xixovic/,https://www.instagram.com/xixovic/,"https://www.google.com/maps/search/?api=1&query=41.9307982,2.2547232",41.9307982,2.2547232,
ylla-1878-mon-ylla-vic,Ylla 1878 (Món Ylla),Vic,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carretera. de Manlleu, Km 1, 4, 08500 Vic","Farines artesanes per a fleca, pastisseria i particulars.",,938 862 744,ylla@ylla1878.com,https://www.ylla1878.com/,,https://www.instagram.com/ylla1878/,"https://www.google.com/maps/search/?api=1&query=41.946795,2.258564",41.946795,2.258564,
productes-ecologics-la-riera-vic-la-guixa,Productes Ecològics La Riera,Vic (La Guixa),Fruta y verdura,"Cultivo ecológico, Verdura de temporada","Masia La Riera, Sentfores-La Guixa, 08505 Vic",Horta ecològica certificada amb venda directa.,,626 568 498,,,,,"https://www.google.com/maps/search/?api=1&query=41.9167699,2.2382186",41.9167699,2.2382186,
carns-i-embutits-de-coll-fred-sl,"Carns I Embutits De Coll-Fred, SL",Vidrà,Charcutería,"Fuet, Botifarra, Llonganissa","Plaça del Pes, 7, 08500 Vic, Barcelona, Espanya",,"dilluns: 8:30–13:30 | dimarts: 8:30–13:30, 17:00–19:00 | dimecres: 8:30–13:30, 17:00–19:00 | dijous: 8:30–13:30, 17:00–19:00 | divendres: 8:30–13:30, 17:00–19:00 | dissabte: 8:00–14:00 | diumenge: Tancat",938 89 17 00,,,,,https://maps.google.com/?cid=11238473729655636934&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.9299072,2.2553726,
collfred-vidra,Collfred,Vidrà,Charcutería,"Fuet, Botifarra, Llonganissa","Ctra. de Ciuret, 20, 17515 Vidrà, Girona",Empresa familiar que elabora embotits,carns i plats cuinats típics Dge muntanya.,938 529 123,collfred@collfred.cat,https://collfred.cat,,https://www.instagram.com/collfred/,"https://www.google.com/maps/search/?api=1&query=42.1249533,2.3152957",42.1249533,2.3152957,
fleca-de-vidra-vidra,Fleca de Vidrà,Vidrà,Pan y pastelería,"Coques artesanas, Pan de horno de leña, Pasteles artesanos","Plaça de l'Ajuntament 1, 08515 Vidrà",Forn de llenya tradicional conegut per les seves coques i pa de pagès.,,938 529 097,,https://flecadevidra.com/,,,"https://www.google.com/maps/search/?api=1&query=42.1222684,2.3099184",42.1222684,2.3099184,
ramaderia-coll-fornells-scp,"Ramaderia Coll Fornells, SCP",Vidrà,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Ciuret, 10, 17515 Vidrà, Girona, Espanya",,"dilluns: 6:30–13:30, 15:00–19:00 | dimarts: 6:30–13:30, 15:00–19:00 | dimecres: 6:30–13:30, 15:00–19:00 | dijous: 6:30–13:30, 15:00–19:00 | divendres: 6:30–13:30, 15:00–19:00 | dissabte: Tancat | diumenge: Tancat",628 91 36 59,,https://serradoraplanas.com/,,,https://maps.google.com/?cid=7097963413674050196&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,42.1241277,2.3137171,
ramon-bach-coromina,Ramon Bach Coromina,Vidrà,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Plaça de Pau Casals, s/n Ap.postal 62, 08922 Santa Coloma de Gramenet, Barcelona, Espanya",,"dilluns: Tancat; dimarts: 17:00–20:30; dimecres: 17:00–20:30; dijous: 17:00–20:30; divendres: 17:00–20:30; dissabte: 11:00–14:00, 17:00–18:00; diumenge: 11:00–14:00, 17:00–21:00",933 85 71 42,,https://museu.gramenet.cat/,https://www.facebook.com/museu.torre.balldovina,,https://maps.google.com/?cid=13856152294760871702,41.4469752,2.2093151,2026-03-16
especialitats-vinas-vilada,Especialitats Viñas,Vilada,Pan y pastelería,"Turrones artesanos, Galletas artesanas, Pasteles artesanos","Carrer Teodor Miralles, 20, 08613 Vilada","Elaboración artesanal de galletas (especialidad ""Predilectos""), turrones y otros dulces de temporada.",Dge Dl a Dg Dge 9:00 a 13:00 hores i Ds Dge 17:00 a 19:00 hores.,938 238 155,info@especialitatsvinas.com,http://www.especialitatsvinas.com,,https://www.instagram.com/especialitatsvinas/,"https://www.google.com/maps/search/?api=1&query=42.1366591,1.9317671",42.1366591,1.9317671,
forn-cal-massana-vilada,Forn Cal Massana,Vilada,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Teodor Miralles, 44, 08613 Vilada","Tienda que combina panadería, pastelería y carnicería con elaboración propia.",Dt–Ds: 08:00–14:00 y 17:00–20:00; Dg: 09:00–14:00; Dl: Tancat.,938 238 126,info@calmassana.com,,,,"https://www.google.com/maps/search/?api=1&query=42.1374,1.93379",42.1374,1.93379,
agro-andi,Agro-Andi,Viladecans,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Cam. del Río Muerto, 1, 30600 Archena, Murcia, Espanya",,dilluns: 8:00–20:00; dimarts: 8:00–20:00; dimecres: 8:00–20:00; dijous: 8:00–20:00; divendres: 8:00–20:00; dissabte: 8:00–14:00; diumenge: Tancat,968 67 33 61,,,,,https://maps.google.com/?cid=17797903870973425571,38.1058331,-1.3057302,2026-03-16
alaball-jimenez-enric-alaball-berros-viladecans,"Alaball Jiménez, Enric – Alaball Berros",Viladecans,Flores,"Ramos de flores, Plantas de temporada, Centros florales","Carrer Sant Llorenç, 5, 08849 Sant Climent de Llobregat (hivernacles a Viladecans)",Hortalizas de hoja y aromáticas de cultivo hidropónico con invernaderos en Viladecans.,Recogida en explotación con cita previa,626 437 768,info@alaballberros.com,http://www.alaballberros.com,,https://www.instagram.com/alaballberros/,"https://www.google.com/maps/search/?api=1&query=41.3362417,2.0007081",41.3362417,2.0007081,
amat-serrano-joan-fruites-i-verdures-amat-viladecans,"Amat Serrano, Joan – Fruites i Verdures Amat",Viladecans,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Rosella, 4, 08840 Viladecans",Productor de Cal Castells (Viladecans); comercializa en Mercabarna (parada Pavelló C 3027–3030).,,933 350 144,fvamat@agem.mercabarna.com,,,,"https://www.google.com/maps/search/?api=1&query=41.3229651,2.0052253",41.3229651,2.0052253,
bakery-by-noelia-viladecans,Bakery by Noelia,Viladecans,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda de Miramar, 11, 08840 Viladecans",Pastelería y cafetería handmade con obrador propio; tartas personalizadas.,,931 586 693,noelia@bakerybynoelia.com,https://www.bakerybynoelia.com/,https://www.facebook.com/bakerybynoelia/,https://www.instagram.com/bakerybynoelia/,"https://www.google.com/maps/search/?api=1&query=41.3184044,2.0061991",41.3184044,2.0061991,
cal-cot-viladecans,CAL COT,Viladecans,Otros,"Producto artesanal local, Producto artesanal","Carrer de les Sitges, 3, 08840 Viladecans (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.3169012,2.0199388",41.3169012,2.0199388,
cal-xim-xim-viladecans,Cal Xim-Xim,Viladecans,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Plaça Salvador Espriu, 1, 1er 2a, 08840 Viladecans",Explotación hortícola del Parc Agrari que cultiva amplia variedad de hortalizas de temporada para venta directa en Viladecans y Gavà. | Instagram: Cal Xim Xim,,653 103 916,calximxim2021@gmail.com,https://calximxim.cat/,,https://www.instagram.com/calximxim/,"https://www.google.com/maps/search/?api=1&query=41.3187073,2.0179243",41.3187073,2.0179243,
calvet-soler-francesc-xavier-viladecans,"Calvet Soler, Francesc Xavier",Viladecans,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer de Salvador Baroné, 63, 08840 Viladecans, Barcelona, Espanya",,"dilluns: 9:30–13:30, 17:00–20:30; dimarts: 9:30–13:30, 17:00–20:30; dimecres: 9:30–13:30, 17:00–20:30; dijous: 9:30–13:30, 17:00–20:30; divendres: 9:30–13:30, 17:00–20:30; dissabte: 10:00–13:30; diumenge: Tancat",936 37 07 26,xaviercs64@gmail.com,https://www.calbet.es/,https://www.facebook.com/calbet,https://www.instagram.com/electrodomesticscalbet/,https://maps.google.com/?cid=17942260697294306218,41.3154537,2.019484,2026-03-16
cami-gorriz-sergi-viladecans,"Cami Gorriz, Sergi",Viladecans,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","8XFP+2G, 08849 Viladecans, Barcelona, Espanya",,,,,,,,https://maps.google.com/?cid=11480236049380050017,41.3225016,1.9862926,2026-03-16
carnivors-mercat-de-la-constitucio-viladecans,Carnívors (Mercat de la Constitució),Viladecans,Charcutería,"Hamburguesas artesanas, Fuet","Carrer Doctor Reig, 81 (Mercat de la Constitució), 08840 Viladecans","Carnicería con elaborados artesanales propios (hamburguesas, butifarras, salsitxes, etc.).",Horari Dgel mercat: Dl–Dj 09:00–14:00 i 17:00–20:00; Dv 09:00–20:00; Ds 09:00–15:00,,,https://www.mercatdelaconstitucio.com/carnivors/,,https://www.instagram.com/mercatconstitucio/,"https://www.google.com/maps/search/?api=1&query=41.3205462,2.0109045",41.3205462,2.0109045,
domenech-magem-joan-cal-senyoret-viladecans,"Domenech Magem, Joan – Cal Senyoret",Viladecans,Flores,"Plantas ornamentales, Plantas de temporada","Carrer Margaritas, 1A, 08840 Viladecans",Productes aromàtics envasats; parada pròpia a Mercabarna i venda via Cooperativa Agrària de Viladecans.,,687 797 563,,,,,"https://www.google.com/maps/search/?api=1&query=41.3154689,2.0130559",41.3154689,2.0130559,
farres-magem-jose-viladecans,"Farres Magem, Jose",Viladecans,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer de Jaume Abril, 2, 08840 Viladecans, Barcelona, Espanya",,dilluns: 8:00–20:00; dimarts: 8:00–20:00; dimecres: 8:00–20:00; dijous: 8:00–20:00; divendres: 8:00–19:00; dissabte: Tancat; diumenge: Tancat,936 35 18 00,j.farres@yahoo.es,https://www.viladecans.cat/ca,https://www.facebook.com/ajuntamentdeviladecans,https://www.instagram.com/viladecans.ig/,https://maps.google.com/?cid=8053892975307047459,41.3160136,2.0199623,2026-03-16
faura-pares-carlos-viladecans,"Faura Pares, Carlos",Viladecans,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Av. de la Riera de Sant Llorenç, 44, 08840 Viladecans, Barcelona, Espanya",,"dilluns: 13:00–16:00, 19:00–23:30; dimarts: 13:00–16:00, 19:00–23:30; dimecres: 13:00–16:00, 19:00–23:30; dijous: 13:00–16:00, 19:00–23:30; divendres: 13:00–17:00, 19:00–0:00; dissabte: 13:00–17:00, 19:00–0:00; diumenge: 13:00–17:00, 19:00–23:30",930 50 16 50,,http://pizzeriascarlos.es/,,,https://maps.google.com/?cid=15783662465029849351,41.3087691,2.0055651,2026-03-16
forn-de-la-placa-de-viladecans-viladecans,Forn de la Plaça de Viladecans,Viladecans,Pan y pastelería,"Pasteles artesanos, Coques","Plaça de la Vila, 8, 08840 Viladecans",Fleca i pastisseria amb obrador propi; més de 40 anys.,,936 580 645,info@forndelaplaca.cat,https://www.forndelaplaca.cat/,,https://www.instagram.com/forndelaplacaviladecans/,"https://www.google.com/maps/search/?api=1&query=41.3157255,2.020538",41.3157255,2.020538,
fruites-i-verdures-amat-viladecans,Fruites i Verdures AMAT,Viladecans,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Mercabarna, Pabellón C, 3027-3030, 08040 Barcelona.",,,933 36 40 91,,,,,https://maps.google.com/?cid=17591734321013764846,41.3294806,2.1176995,2026-03-16
gelats-segura-viladecans,Gelats Segura,Viladecans,Chocolate,"Chocolate artesano, Bombones, Tabletas","Carrer del Llevat, 2, 08840 Viladecans (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.3188871,2.020317",41.3188871,2.020317,
horta-viladecans-sccl-viladecans,"Horta Viladecans, SCCL",Viladecans,Fruta y verdura,"Peras, Verdura de temporada","Mercabarna, Nau G 7054-7058, 08040 Barcelona",Cooperativa de 10 payeses de Viladecans; comercializa en Mercabarna (Parc Agrari del Baix Llobregat).,,932 620 358,hortaviladecans@wanadoo.es,http://www.mercabarna.es/informacio-practica/planol.html,https://www.facebook.com/mercabarnabarcelona,https://www.instagram.com/mercabarna.bcn/,"https://www.google.com/maps/search/?api=1&query=41.33147170000001,2.1153228",41.33147170000001,2.1153228,2026-03-16
