slug,nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
fabrica-moritz-barcelona-barcelona-eixample,Fàbrica Moritz Barcelona,Barcelona - Eixample,Cerveza,Microcervecería / Brewpub,"Ronda de Sant Antoni, 41, 08011 Barcelona",Microcervecería situada en el edificio histórico de Moritz (1856). Producen cerveza fresca sin pasteurizar que se consume in situ.,Dom-Jue 08:30-01:30; Vie-Sáb 08:30-02:00,934 26 00 50,fabricamoritz@moritz.com,https://fabricamoritzbarcelona.com/,,,"https://maps.google.com/?q=41.382604,2.163351",41.382604,2.163351,
galactic-bear-brewing-co-barcelona-gracia,Galactic Bear Brewing Co,Barcelona - Gràcia,Cerveza,Microcervecería,"Carrer de Roger de Flor, 272, 08025 Barcelona",Microcervecería artesanal y bodega de barrio con elaboración in situ. Un espacio muy acogedor que también acoge catas y eventos.,,,,,,,"https://maps.google.com/?q=41.403714,2.166432",41.403714,2.166432,
la-madriguera-by-fox-hops-rubi,La Madriguera by Fox & Hops,Rubí,Cerveza,Cervecería artesanal / espacio cultural,"Plaça Clavé, 20, 08191 Rubí, Barcelona","Local de arte, cultura y cerveza artesana con 8 tiradores, botellas y latas; también acoge exposiciones, charlas, música y juegos.",Mi 18:00–23:00; Ju 18:00–00:00; Vi 18:00–01:00; Sá 12:00–15:00 y 18:00–01:00; Dom 12:00–15:00,,,https://foxandhops.beer/,,https://www.instagram.com/la_madriguera_rubi/,https://www.google.com/maps/search/?api=1&query=Pla%C3%A7a%20Clav%C3%A9%2020%2C%20Rub%C3%AD%2C%20Barcelona,41.48906,2.03050,
galactic-bear-brewing-co-barcelona,Galactic Bear Brewing Co.,Barcelona,Cerveza,Microcervecería / brewpub,"Carrer de Roger de Flor, 272, bajos derecha, 08025 Barcelona",Microcervecería y bodega artesana con 14 grifos y elaboración propia en Barcelona.,"Invierno: Ju–Sá 16:00–22:30; Verano: Lu cerrado, Do–Mi 15:00–20:00, Ju–Sá 17:00–22:00",+34 620 119 090,info@galacticbearbrewing.com,https://www.galacticbearbrewing.com/brewery,https://www.facebook.com/p/Galactic-Bear-Brewing-Company-61574985003960/,https://www.instagram.com/galacticbearbrewing/,https://www.google.com/maps/search/?api=1&query=Carrer%20de%20Roger%20de%20Flor%20272%2C%2008025%20Barcelona,41.4030747,2.1673623,
orient-street-brewery-barcelona,Orient Street Brewery,Barcelona,Cerveza,Microcervecería / brewpub,"Carrer del Parlament, 45, 08015 Barcelona",Microcervecería y brewpub nacida en 2022; proyecto craft con foco en sour ales y elaboración propia.,Lu cerrado; Ma cerrado; Mi 17:00–00:00; Ju 17:00–00:00; Vi 15:00–01:00; Sá 13:00–01:00; Dom 12:00–19:00,,orientstreetbrewery@gmail.com,,,https://www.instagram.com/orient_street_brewery/,https://www.google.com/maps/search/?api=1&query=Carrer%20del%20Parlament%2045%2C%2008015%20Barcelona,41.37735,2.16357,
cesc-jk-cerveses-eco-bio-barcelona,CESC JK Cerveses Eco Bio,Barcelona,Cerveza,Cervecera ecológica / obrador,"Passatge de Ratés, 13, 08018 Barcelona","Cervecera ecológica, local e independiente del Poblenou; elabora cerveza artesanal con materias primas ecológicas y de proximidad.",Atención al público: viernes 17:30–21:30 (consultar cambios puntuales en Facebook),+34 930 231 444 / +34 670 455 633,info@lacerveseradelpoblenou.cat,https://lacerveseradelpoblenou.cat/,https://www.facebook.com/CESCJK/,https://www.instagram.com/cescjk/,https://www.google.com/maps/search/?api=1&query=Passatge%20de%20Rat%C3%A9s%2013%2C%2008018%20Barcelona,41.398895,2.189399,
can-pedret,Embotits Can Pedret,"Sant Quirze de Besora","Charcutería","Embotits artesans","Carrer del Mestre Quer, 6, 08580 Sant Quirze de Besora","Empresa familiar des de finals dels 70, elaboració artesanal d'embotits i carns amb matèria primera de proximitat del Bisaura/Osona.","Dilluns a divendres: 8:00-13:30 i 16:30-20:00; Dissabte: 8:00-14:00; Diumenge: tancat","938 550 328","info@canpedret.com","https://canpedret.com","https://www.facebook.com/mendocanpedret/","https://www.instagram.com/canpedret/","https://www.google.com/maps/search/?api=1&query=Carrer+del+Mestre+Quer%2C+6%2C+08580+Sant+Quirze+de+Besora","","","2026-03-13"
cal-pastera-eco,Cal Pastera Eco,"Sant Boi de Llobregat","Fruta y verdura","Hortalisses ecològiques de temporada","Disseminat, s/n, 08830 Sant Boi de Llobregat","Explotació agroecològica al Parc Agrari del Baix Llobregat, amb venda directa i presència a mercats de pagès.","","","","https://calpastera.wordpress.com","https://www.facebook.com/Cal-Pastera-557001337739987/","https://www.instagram.com/calpastera_eco/","https://www.google.com/maps/search/?api=1&query=41.339333%2C2.069628","41.339333","2.069628",
olives-baraka,Olives Baraka,"Sant Cugat Sesgarrigues","Despensa artesanal","Olives ecològiques a granel","Cal Martí, 08798 Sant Cugat Sesgarrigues","Venda d'olives ecològiques i gourmet a granel, amb unes 15 varietats i presència a mercats de pagès i fires gastronòmiques.","","633 180 092","info@olivesbaraka.com","https://olivesbaraka.com","https://www.facebook.com/100068857466363/","https://www.instagram.com/olivesbaraka/","https://www.google.com/maps/search/?api=1&query=Cal+Mart%C3%AD%2C+08798+Sant+Cugat+Sesgarrigues","","",
mel-la-caseta,Mel La Caseta,Avià,"Despensa artesanal","Mel artesanal / Productes apícoles","Av. Pau Casals, 65, 08610 Avià","Apicultor artesà del Berguedà amb producció 100% pròpia, mel artesanal i productes apícoles, amb activitat també en visites i eixams.","","638 072 694","info@mellacaseta.cat","https://mellacaseta.cat","","https://www.instagram.com/mel_lacaseta/","https://www.google.com/maps/place/Avinguda+Pau+Casals,+65,+08610+Avi%C3%A0,+Barcelona/@42.0785276,1.8190434,21z","42.0785276","1.8190434",
carnisseries-manel,Carnisseries Manel,Granollers,"Charcutería","Carn de proximitat km0","Mercat de Sant Carles, Parada 17-18, Plaça de la Caserna, 08401 Granollers","Carnisseria de proximitat al Mercat de Sant Carles, especialitzada en xai i vedella de km0.","","93 870 24 29 / 637 937 734","info@carniceriasmanel.es","https://carniceriasmanel.es","","","https://www.google.com/maps/search/?api=1&query=Mercat+de+Sant+Carles%2C+Pla%C3%A7a+de+la+Caserna%2C+08401+Granollers","41.608735849352","2.2860226035118",
"granja-del-montseny-fogars","Granja del Montseny","Fogars de Montclús","Lácteos y quesos","Yogures y lácteos artesanos","Can Masferrer s/n, Ctra. Sant Celoni - Campins km 2.3, 08470 Fogars de Montclús","Granja familiar de tres generaciones al pie del Montseny. Elaboran yogures, flams, mató, pastissos i gelats con leche de sus propias vacas en libertad. Premio Lactium Or al mejor yogur artesano de Catalunya.","Sá 10:00–14:00 y 16:00–19:00; Dg 10:00–14:00","","","https://www.granjadelmontseny.cat/","","","https://www.google.com/maps/search/?api=1&query=41.7185,2.5085","41.7185","2.5085","2026-03-13"
"productes-lactics-la-tossa-igualada","Productes Làctics La Tossa","Igualada","Lácteos y quesos","Quesos artesanos de cabra y oveja","C/ Dinamarca 8, Nau 5, Pol. Ind. Les Comes, 08700 Igualada","Formatgeria artesana familiar desde 1986. Elaboran quesos de cabra, ovella i vaca, mató, yogur artesano, formatge fresc, codony y jalea. Mestre artesà reconocido.","Dt–Dv 09:30–13:30 i 17:30–20:30","678 561 620","lacticslatossa@hotmail.com","https://www.lacticslatossa.com/","https://www.facebook.com/p/Productes-l%C3%A0ctics-La-Tossa-100066315318626/","https://www.instagram.com/lacticslatossa/","https://www.google.com/maps/search/?api=1&query=41.5695,1.6320","41.5695","1.6320","2026-03-13"
"dmelis-hidromel-vallbona","D'melis Hidromel","Vallbona d'Anoia","Bodega","Hidromel artesano","C/ Major 44, 08785 Vallbona d'Anoia","Elaborador artesano de hidromel a partir de mel, agua y pol·len, envejecido en barricas de roble. Producen hidromel dolç, sec, liquor d'melis y vinagre de mel (melagre). Más de 40 años de tradición apícola.","","937 718 303","bernardopgs@gmail.com","http://www.hidromiel.net/","","","https://www.google.com/maps/search/?api=1&query=41.5190,1.7060","41.5190","1.7060","2026-03-13"
"bodega-cooperativa-salelles","Bodega Cooperativa de Salelles SCCL","Salelles (Sant Salvador de Guardiola)","Bodega","Vi DO Pla de Bages","Ctra. Igualada s/n, 08253 Salelles","Cooperativa agraria fundada en 1926. Elaboran y comercializan vinos DO Pla de Bages con la marca As de Copes. Servicio a la agricultura y ganadería de la zona.","","938 720 572","coopsalelles@coopsalelles.com","http://www.coopsalelles.com/","","","https://www.google.com/maps/search/?api=1&query=41.6870,1.7450","41.6870","1.7450","2026-03-13"
"fermi-guasch-capellades","Fermí Guasch","Capellades","Pan y pastelería","Pastelería artesana","C/ Major 22, 08786 Capellades","Pastisseria artesana tradicional en el centro de Capellades. Obrador propio con elaboración diaria de pastissos, cocas y bollería.","","938 010 108","","","","","https://www.google.com/maps/search/?api=1&query=41.5280,1.6880","41.5280","1.6880","2026-03-13"
"fleca-pastisseria-lespiga-capellades","Fleca Pastisseria L'Espiga","Capellades","Pan y pastelería","Forn de pa artesà","Pl. Sant Jaume 5, 08786 Capellades","Fleca y pastisseria artesana ubicada en la plaza de Sant Jaume de Capellades. Pan de elaboración propia diaria.","","938 011 105","","","","","https://www.google.com/maps/search/?api=1&query=41.5270,1.6875","41.5270","1.6875","2026-03-13"
"permapicultura-vacarisses","Permapicultura – Salva de Vacarisses","Vacarisses","Despensa artesanal","Miel artesana y cera","Vacarisses, 08233 Vacarisses","Apicultor artesano especializado en producción de miel y cera con abeja negra autóctona. Prácticas de permapicultura sostenible en el entorno del Parc Natural de Sant Llorenç del Munt.","","615 623 379","salvadevacarisses@gmail.com","","","","https://www.google.com/maps/search/?api=1&query=41.5830,1.9160","41.5830","1.9160","2026-03-13"
"cervesa-simanya-granera","Cervesa Simanya","Granera","Cerveza","Cervesa artesana","Mas Otzet, Bústia 4, 08183 Granera","Cervesa artesana nacida en 2011 elaborada en la masía de Otzet. Proceso 100% manual y natural con energía solar. Alta fermentación con mucho cuerpo y carácter propio.","","658 523 492","cervesasimanya@gmail.com","http://www.cervesasimanya.blogspot.com/","","","https://www.google.com/maps/search/?api=1&query=41.7330,2.0300","41.7330","2.0300","2026-03-13"
"forn-sabater-capellades","Forn Sabater","Capellades","Pan y pastelería","Forn de pa artesà","C/ Major 37, 08786 Capellades","Forn de pa artesà tradicional en el carrer Major de Capellades. Elaboración diaria de pan y bollería artesana.","","938 010 458","","","","","https://www.google.com/maps/search/?api=1&query=41.5275,1.6878","41.5275","1.6878","2026-03-13"
"viticultors-de-mura","Viticultors de Mura","Mura","Bodega","Vi artesà amb varietats autòctones","Carrer del Sol 14, 08279 Mura","Empresa nacida en 2007 con el objetivo de recuperar el cultivo de la viña en Mura. Agricultura integrada y respetuosa. Vinos artesanales con variedades autòctones como albillo y sumoll, DO Pla de Bages.","Dsá–Dg matins","938 317 223","muradine@muradine.com","","","","https://www.google.com/maps/search/?api=1&query=41.7020,1.9750","41.7020","1.9750","2026-03-13"
brotada-rural-granera,Brotada Rural,Granera,Fruta y verdura,Hortalizas y verduras de temporada,"Masia de Can Roure, s/n, 08183 Granera, Barcelona","Productor local de fruites, verdures i hortalisses de temporada amb venda directa.",,669 347 801,,https://www.brotagrologic.com,,,"https://www.google.com/maps/search/?api=1&query=41.7255146,2.0570042",41.7255146,2.0570042,
pla-de-la-ganga-sant-marti-de-centelles,Pla de la Garga,Sant Martí de Centelles,Charcutería,Pollastre ecològic,"Pla de la Garga, s/n, 08592 Sant Martí de Centelles, Barcelona",Productor de pollastre d'engreix ecològic amb venda directa i punts de venda associats.,,615 575 324,pladelagarga@gmail.com,https://pladelagarga.cat/,,,"https://www.google.com/maps/search/?api=1&query=41.7540904,2.219576225875367",41.7540904,2.219576225875367,
granja-la-riera,Granja La Riera,Vic,Otros,"Pollastres, ous i conills","Crta. BV-4316 de Vic a Santa Eulàlia de Riuprimer, km 4 (200 m), 08500 Vic","Productor ecológico de pollastres, ous i conills; al PDF figura en aviram i ous como venta directa/circuit curt.",,686 761 466,larieramaria@hotmail.com,https://www.lariera.cat,,,"https://www.google.com/maps/search/?api=1&query=41.912600862542,2.212721716089",41.912600862542,2.212721716089,2026-03-14
tofaroques,Tofaroques,Sora,Huevos,Ous ecològics,"Mas La Casanova s/n, 08589 Sora",Pequeña granja de ous ecològics en Sora; venta directa según Agroproductors d'Osona i Lluçanès.,L-V 09:30-17:30,633 971 173,raimonollecuello@gmail.com,http://tofaroques.blogspot.com,,,https://www.google.com/maps/search/?api=1&query=Mas+La+Casanova+s%2Fn%2C+08589+Sora,,,2026-03-14
viube,Viubé,Seva,Otros,Pollastres ecològics,"Calle Gurri, 1, 08553 Seva, Barcelona",Marca de pollos ecológicos Viubé; en el PDF aparece en aviram i ous y como venda directa/circuit curt.,,93 888 81 80,info@viube.com,https://viube.com/,,https://www.instagram.com/viubeeco/,https://www.google.com/maps/search/?api=1&query=Calle+Gurri+1%2C+08553+Seva,,,2026-03-14
companyia-cervesera-del-montseny,Companyia Cervesera del Montseny,Seva,Cerveza,Cervesa artesana,"Carrer del Feu, 15 (PAE Avellanet), 08554 Sant Miquel de Balenyà (Seva)",Microcervecera artesana del Montseny; en el PDF figura en la sección de begudes.,,938 123 217,info@ccm.cat,https://cervesamontseny.cat/,,,"https://www.google.com/maps/search/?api=1&query=41.841383,2.245015",41.841383,2.245015,2026-03-14
arblanch-alimentacio,Arblanch Alimentació,Gurb,Charcutería,Embotits,"Carrer Barcelona, 21A (Polígon Industrial Mas Galí), 08503 Gurb",Elaborador d'embotits artesans i ecològics de la zona de Vic/Gurb; en el PDF sale en carn i embotits.,,,info@arblanch.com,https://www.arblanch.com,,,https://www.google.com/maps/search/?api=1&query=Carrer+Barcelona+21A%2C+08503+Gurb,,,2026-03-14
la-cabra-de-la-vall-d-en-ges,La cabra de la Vall d'en Ges,Sant Pere de Torelló,Lácteos y quesos,Ramaders de cabrum,"Masia La Vall, 08572 Sant Pere de Torelló",Projecte de cabrum de la Vall del Ges; en el PDF figura en carn i embotits como circuit curt.,,629 756 074,guillemmartimarigot@hotmail.com,,,https://www.instagram.com/lacabradelavalldelges/,"https://www.google.com/maps/search/?api=1&query=42.076354,2.293823",42.076354,2.293823,2026-03-14
embotits-salgot,Embotits Salgot,Aiguafreda,Charcutería,Carn i embotits de porc,"Plaça Major, 14, 08591 Aiguafreda, Barcelona",Elaborador tradicional de embotits y perniles; en el PDF aparece en carn i embotits.,,93 844 20 20,comercial@salgot.com,https://salgot.com/es/,,,"https://www.google.com/maps/search/?api=1&query=41.769253,2.251716",41.769253,2.251716,2026-03-14
castanya-de-viladrau,Castanya de Viladrau,Viladrau,Despensa artesanal,Castanyes i derivats,"Masia Masvidal, s/n, 17406 Viladrau",Proyecto especializado en castanyes i derivats del Montseny; en el PDF figura como venda directa/circuit curt.,,93 884 83 95,info@castanyadeviladrau.cat,https://castanyadeviladrau.cat/,,https://www.instagram.com/castanyadeviladrau/,"https://www.google.com/maps/search/?api=1&query=41.8483059,2.3906759",41.8483059,2.3906759,2026-03-14
mel-llagrimes-del-ra,Mel Llàgrimes del Ra,Seva,Despensa artesanal,Mel,"Carrer Ermita, 19, 08553 Seva",Apicultura ecológica y mel artesanal; en el PDF figura como venda directa/circuit curt.,,648 710 739,tcasasas@gmail.com,https://melcasasas.com,,,https://www.google.com/maps/search/?api=1&query=Carrer+Ermita+19%2C+08553+Seva,,,2026-03-14
sambucus,Sambucus,Manlleu,Despensa artesanal,Herbes per a infusions,"C/ Pintor Guàrdia, 6 (Edifici Mercat Municipal), 08560 Manlleu",Cooperativa agro-gastronómica de Manlleu; el PDF la sitúa en del bosc con herbes per a infusions y venda directa/circuit curt.,,622 918 169,sambucus@sambucus.cat,https://www.sambucus.cat/,,https://www.instagram.com/sambucuscoop/,"https://www.google.com/maps/search/?api=1&query=42.004823,2.285371",42.004823,2.285371,2026-03-14
formatges-mas-el-garet,Formatges Mas el Garet,Tona,Lácteos y quesos,Formatges de cabra,"Mas el Garet s/n, 08551 Tona, Barcelona",Formatgería artesana y ecológica de cabra; el PDF la incluye en formatges i làctics.,L-V 07:00-15:00,93 812 58 81,formatges@maselgaret.cat,https://maselgaret.cat/,,https://www.instagram.com/maselgaret/,"https://www.google.com/maps/search/?api=1&query=41.8683,2.232279",41.8683,2.232279,2026-03-14
farines-ylla-1878,Farines Ylla 1878,Vic,Despensa artesanal,Farines i derivats,"Carretera de Manlleu, km 1,4, 08500 Vic",Molí fariner con farines ecològiques y derivados; el PDF la sitúa en pa i cereals.,,93 886 27 44,ylla@ylla1878.com,https://www.ylla1878.com/,,https://www.instagram.com/ylla1878/,"https://www.google.com/maps/search/?api=1&query=41.946795,2.258564",41.946795,2.258564,2026-03-14
mas-bellpuig,Mas Bellpuig,Taradell,Pan y pastelería,Pa i derivats; horta,"Mas Bellpuig s/n, 08552 Taradell, Barcelona",Finca ecológica con elaboración de pa con forn de llenya y horta; en el PDF figura como pa i derivats. Horta.,,618 168 205,info@masbellpuig.com,https://www.masbellpuig.com/,https://www.facebook.com/MasBellpuig/,https://www.instagram.com/masbellpuig/,"https://www.google.com/maps/search/?api=1&query=41.8894711,2.2647885",41.8894711,2.2647885,2026-03-14
mas-corco,Mas Corcó,Manlleu,Pan y pastelería,Pa i derivats,"Masia Mas Corcó, 08560 Manlleu",Projecte de pagesos forners ecològics; en el PDF figura como venda directa.,,628 826 933,mascorco@gmail.com,https://mascorco.cat/,https://www.facebook.com/100046311949180,https://www.instagram.com/mascorco/,"https://www.google.com/maps/search/?api=1&query=42.0038134,2.2840034",42.0038134,2.2840034,2026-03-14
horta-vila,Horta Vila,Tavèrnoles,Fruta y verdura,Horta,"Horta Vila, 08519 Tavèrnoles",Explotación/horta en Tavèrnoles; el PDF la marca como venda directa/circuit curt.,,,alexandrevila@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.9658603,2.2967834",41.9658603,2.2967834,2026-03-14
bolets-de-soca,Bolets de soca,Balenyà,Despensa artesanal,Cultiu de bolets,"Mas el Garet Nou s/n, 08550 Els Hostalets de Balenyà, Barcelona","Proyecto especializado en cultivo de setas, sustratos y micelio; en el PDF aparece como operador ecológico.",,697 503 864,info@boletsdesoca.com,https://www.boletsdesoca.com/,https://www.facebook.com/boletsdesoca/,https://www.instagram.com/bolets_de_soca/,"https://www.google.com/maps/search/?api=1&query=41.8155343,2.213984918399576",41.8155343,2.213984918399576,2026-03-14
la-piara,La Piara,Manlleu,Despensa artesanal,Conserves de carn i vegetals,"Ctra. BV-4608, km 21,2, La Gleva, 08560 Manlleu",El PDF la lista como conserves de carn i vegetals en Manlleu.,,,,,,,https://www.google.com/maps/search/?api=1&query=Ctra+BV-4608+km+21.2+La+Gleva+08560+Manlleu,,,2026-03-14
granja-avicola-eslou,Granja avícola Eslou,Sant Pere de Torelló,Huevos,Ous,"Sant Pere de Torelló, Osona",El PDF la incluye como productora de ous; también aparece en el material de Setmana Bio 2019 con email de contacto.,,,rvilalta@coacb.com,,,,https://www.google.com/maps/search/?api=1&query=Granja+avicola+Eslou+Sant+Pere+de+Torello,,,2026-03-14
extrapernil-del-montseny,Extrapernil del Montseny,Seva,Charcutería,Embotits i pernil,"Carrer Ca l'Anton, 10, Polígon Industrial Montmany, 08553 Seva, Barcelona",Elaborador de embotits y pernil; en el PDF aparece como operador ecológico en Seva.,,93 885 09 16,info@extrapernil.com,https://extrapernil.com/,,,https://www.google.com/maps/search/?api=1&query=Carrer+Ca+l%27Anton+10%2C+08553+Seva,,,2026-03-14
myco-life,Myco Life,Tavertet,Despensa artesanal,Bolets,"Finca Mas Rajols, s/n, 08511 Tavertet, Barcelona",Empresa ecológica de setas y sustratos; en el PDF figura como operador ecológico en Tavertet.,,634 557 276,,https://mycelio.eu/es/,,,"https://www.google.com/maps/search/?api=1&query=41.995547,2.4182542",41.995547,2.4182542,2026-03-14
l-aranyo,L'Aranyó,Tona,Lácteos y quesos,Ramader de cabrum,"Mas Aranyó, s/n, 08551 Tona, Barcelona",En el PDF figura como ramader de cabrum y venda directa/circuit curt; directorios históricos también lo recogen como productor vegetal/horta.,,938 870 784,xevi09@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.8707927,2.2355742",41.8707927,2.2355742,2026-03-14
horta-gamisans,Horta Gamisans,Vic,Fruta y verdura,Productes d'horta,"Mas Serrarica, s/n, Sentfores, 08519 Vic",Cultivo de verdures ecològiques; en el PDF figura como horta.,,93 885 01 26,gamboujm@hotmail.es,https://www.gastroteca.cat/on-comprar/horta-gamisans-bou/,,,https://www.google.com/maps/search/?api=1&query=Mas+Serrarica+s%2Fn+Sentfores+08519+Vic,,,2026-03-14
liquats-vegetals,Liquats Vegetals,Viladrau,Despensa artesanal,Begudes vegetals,"Carr. Vic, km 1,23, 17406 Viladrau",Fabricante pionero de bebidas vegetales; en el PDF aparece como operador ecológico en Viladrau.,,+34 93 884 80 69,,https://liquats.com/,,,"https://www.google.com/maps/search/?api=1&query=41.84656,2.38103",41.84656,2.38103,2026-03-14
cases-blanques-natura-sl,"Cases Blanques Natura, SL",Avinyonet del Penedès,Fruta y verdura,,"Masia Cases Blanques, Espai Ecosostenible, 08793 L'Arboçar, Barcelona, Espanya",,dilluns: 10:00–20:00 | dimarts: 10:00–20:00 | dimecres: 10:00–20:00 | dijous: 10:00–20:00 | divendres: 10:00–20:00 | dissabte: 10:00–20:00 | diumenge: 10:00–20:00,689 05 41 87,,https://casesblanques.cat/,,https://www.instagram.com/casesblanques/,https://maps.google.com/?cid=2488850640478751235&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3368652,1.7749049,
jordi-cusco-esteve,Jordi Cusco Esteve,Avinyonet del Penedès,Despensa artesanal,,"Carr. Barcelona, 138, 08793 Avinyó Nou, Barcelona, Espanya",,"dilluns: 8:00–13:00, 15:00–19:00 | dimarts: 8:00–13:00, 15:00–19:00 | dimecres: 8:00–13:00, 15:00–19:00 | dijous: 8:00–13:00, 15:00–19:00 | divendres: 8:00–13:00, 15:00–19:00 | dissabte: 8:00–13:00 | diumenge: Tancat",938 97 00 51,,https://www.materialscusco.com/,,,https://maps.google.com/?cid=16606846734133644319&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3617,1.770131,
jeroni-cusco-marti,Jeroni Cusco Marti,Avinyonet del Penedès,Fruta y verdura,,,,,,,,,,,,,
josep-cusco-marti,Josep Cusco Marti,Avinyonet del Penedès,Fruta y verdura,,"Carr. Barcelona, 138, 08793 Avinyó Nou, Barcelona, Espanya",,"dilluns: 8:00–13:00, 15:00–19:00 | dimarts: 8:00–13:00, 15:00–19:00 | dimecres: 8:00–13:00, 15:00–19:00 | dijous: 8:00–13:00, 15:00–19:00 | divendres: 8:00–13:00, 15:00–19:00 | dissabte: 8:00–13:00 | diumenge: Tancat",938 97 00 51,,https://www.materialscusco.com/,,,https://maps.google.com/?cid=16606846734133644319&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3617,1.770131,
francesc-esteve-lloret,Francesc Esteve Lloret,Avinyonet del Penedès,Fruta y verdura,,"Avinyonet del Penedès, 08793, Barcelona, Espanya",,,606 86 69 79,,https://turismeavinyonet.cat/zones-interes-turistic/jaciment-iberic-de-la-font-de-la-canya/,,,https://maps.google.com/?cid=11373578396796387976&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3710125,1.774126,
joan-marce-casas,Joan Marce Casas,Avinyonet del Penedès,Fruta y verdura,,,,,,,,,,,,,
josep-ma-marce-casas,Josep Mª Marce Casas,Avinyonet del Penedès,Fruta y verdura,,,,,,,,,,,,,
roses-alsina-scp,Roses Alsina SCP,Castellví de la Marca,Fruta y verdura,,,,,,,,,,,,,
sole-gallego-group-scp,Sole & Gallego Group SCP,Castellví de la Marca,Fruta y verdura,,"Carrer Telègraf, 13-19, 08160 Barcelona, Espanya",,"dilluns: 8:00–13:00, 14:00–17:00 | dimarts: 8:00–13:00, 14:00–17:00 | dimecres: 8:00–13:00, 14:00–17:00 | dijous: 8:00–13:00, 14:00–17:00 | divendres: 8:00–13:00, 14:00–17:00 | dissabte: Tancat | diumenge: Tancat",,,http://www.solgroup-iberica.com/,,,https://maps.google.com/?cid=7546080067544192203&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.5470182,2.2465612,
can-pasqual-de-gelida-sl,"Can Pasqual De Gelida, SL",Gelida,Bodega,,"Ctra St Llorenç d’Hortons, km 1,6, 08790 Gelida, Barcelona, Espanya",,"dilluns: 9:30–15:00 | dimarts: 9:30–12:00, 15:00–18:00 | dimecres: 9:30–15:00 | dijous: 9:30–15:00 | divendres: 9:30–15:00 | dissabte: Tancat | diumenge: Tancat",937 79 01 57,,https://canpasqual.com/,,https://www.instagram.com/canpasqual_gelida/,https://maps.google.com/?cid=14041684581746187658&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.445689,1.8586183,
francesc-pascual-subirana,Francesc Pascual Subirana,Gelida,Fruta y verdura,,,,,,,,,,,,,
emily-sarah-dunnings,Emily Sarah Dunnings,Olèrdola,Fruta y verdura,,,,,,,,,,,,,
joan-bundo-pons,Joan Bundo Pons,Pacs del Penedès,Bodega,,"camí de la font del lleó s/n, barri de la Rectoria, 08796 Pacs del Penedès, Barcelona, Espanya",,dilluns: 9:30–20:30 | dimarts: 9:30–20:30 | dimecres: 9:30–20:30 | dijous: 9:30–20:30 | divendres: 9:30–20:30 | dissabte: 9:30–20:30 | diumenge: 9:30–20:30,938 90 21 57,,https://sites.google.com/view/cavesbundo/inici,,https://www.instagram.com/cavesbundo/,https://maps.google.com/?cid=10507337605873227291&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3624702,1.6759311,
germans-segui-garcia-cb,"Germans Seguí-García , C.B",Pacs del Penedès,Bodega,,"Avinguda de la Diputació, 1, 3, 08796 Pacs del Penedès, Barcelona, Espanya",,dilluns: 9:30–13:30 | dimarts: 9:30–13:30 | dimecres: 9:30–13:30 | dijous: 9:30–13:30 | divendres: 9:30–13:30 | dissabte: Tancat | diumenge: Tancat,938 17 14 85,,http://www.pacsdelpenedes.cat/,,,https://maps.google.com/?cid=13083965733154269996&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3611242,1.6695973,
ricard-valles-reyes,Ricard Valles Reyes,Pla del Penedès,Fruta y verdura,,,,,,,,,,,,,
joan-domenech-roig,Joan Domenech Roig,Pontons,Fruta y verdura,,,,,,,,,,,,,
m-teresa-mas-farre,M. Teresa Mas Farre,Sant Cugat Sesgarrigues,Fruta y verdura,,,,,,,,,,,,,
manuel-cuevas-olmedilla,Manuel Cuevas Olmedilla,Sant Martí Sarroca,Fruta y verdura,,,,,,,,,,,,,
nuria-mata-coll,Nuria Mata Coll,Sant Martí Sarroca,Fruta y verdura,,,,,,,,,,,,,
josep-oliveras-estadella,Josep Oliveras Estadella,Sant Martí Sarroca,Fruta y verdura,,,,,,,,,,,,,
