slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
hortplant-vivers-santa-susanna,Hortplant (Vivers),Santa Susanna,Flores,"Plantas ornamentales, Jardinería","Carretera Vella, 08398 Santa Susanna",Productors locals des de fa >30 anys; producció pròpia de planta ornamental; punt de venda i serveis de jardineria.,Dt–Dv 09:30–13:30 / 16:00–19:00; Ds–Dg 10:00–14:00,937 677 797,,https://www.hortplant.com,https://www.facebook.com/HortplantSCP/,https://www.instagram.com/hortplant/,"https://www.google.com/maps/search/?api=1&query=41.6318718,2.7045251&query_place_id=EjBDYXJyZXRlcmEgVmVsbGEsIFNhbnRhIFN1c2FubmEsIEJhcmNlbG9uYSwgU3BhaW4iLiosChQKEgllPUmwtT67EhFZbcgnl7VJtxIUChIJd2Z_K64-uxIRia11c6I7jQE",41.6318718,2.7045251,
l-hort-d-en-ripoll-santa-susanna,L'Hort d'en Ripoll,Santa Susanna,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Montagut, 36, 08398 Santa Susanna, Barcelona",Pagesos de 5a generació a Santa Susanna; productes de proximitat i collita pròpia.,Dss 09:00–14:00 (mercat municipal),,,,,https://www.instagram.com/hort_ripoll/,"https://www.google.com/maps/search/?api=1&query=41.636162,2.7076833&query_place_id=ChIJuULxj7A-uxIRZoW0_TbWH1c",41.636162,2.7076833,2026-03-16
cervesa-grenyut-santpedor,Cervesa Grenyut,Santpedor,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Polígon Industrial. Santa Anna III, Carrer Joan Miró s/n, 08251 Santpedor",Projecte de cervesa artesana del Bages amb caràcter propi.,,635 123 456,info@grenyut.com,https://grenyut.com,,https://www.instagram.com/cervesagrenyut/,"https://www.google.com/maps/search/?api=1&query=41.7861871,1.8413284&query_place_id=ChIJGaut7of4pBIREBA0MIFTg7Y",41.7861871,1.8413284,
delgado-vinals-ana-maria-santpedor,"Delgado Viñals, Ana Maria",Santpedor,Charcutería,"Fuet, Botifarra, Llonganissa",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.7833,1.8333&query_place_id=ChIJBd6lWHz4pBIR4mDE0i0eqyI",41.7833,1.8333,2026-03-15
formatgeria-cal-cantare-santpedor,Formatgeria Cal Cantaré,Santpedor,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Plaça Gran, 7, 08251 Santpedor",Elaboració i venda de formatges i làctics.,4:30 – 7:30,667 436 949,formatgeriacalcantare@gmail.com,https://www.formatgeriacalcantare.cat/,,,"https://www.google.com/maps/search/?api=1&query=41.7827231,1.8391817&query_place_id=ChIJ2R0L-Hz4pBIRbmq8Ay6SaKc",41.7827231,1.8391817,
mas-graner-sccl,"Mas Graner, SCCL",Santpedor,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Mas Vilarrasa, Can Carner B-17, El Moianès, 08180 Moià, Barcelona, Espanya",,,660 81 80 80,,http://www.masvilarrasa.com/,,,https://www.google.com/maps/search/?api=1&query=Mas%20Graner%2C%20SCCL&query_place_id=ChIJK8thJsfmpBIRGLCoxN4jeak,41.8023661,2.0878331,
formatges-veciana-segur-de-veciana,Formatges Veciana,Segur de Veciana,Lácteos y quesos,"Quesos de cabra, yogur, mató","Cal Jaume Gran, 08289 Segur de Veciana, Barcelona",Explotación familiar con ramat propi de cabres y obrador propio; elaboran y venden directamente en la finca.,Consultar por teléfono / visita concertada,+34 938680331,formatgesveciana@gmail.com,https://acrefa.cat/formatgers-artesans/formatges-veciana/,,https://www.instagram.com/formatgesveciana/,"https://www.google.com/maps/search/?api=1&query=Cal+Jaume+Gran,+08289+Segur+de+Veciana,+Barcelona&query_place_id=ChIJl2EjWt9ApBIRbSEerjrxwus",41.68282,1.46923,2026-03-17
agrobotiga-el-sindicat-sentmenat,Agrobotiga El Sindicat,Sentmenat,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Plaça Sant Menna, 1A, 08181 Sentmenat",Agrobotiga amb productes de l'horta local i de proximitat.,Dl–Ds 09:00–13:30; Dt–Dv 17:00–20:00,937 152 994,,,,,"https://www.google.com/maps/search/?api=1&query=41.6064604,2.1362418&query_place_id=ChIJ6Y9PHprqpBIRccXRKjFfW0o",41.6064604,2.1362418,
cal-miquel-sentmenat,CAL Miquel,Sentmenat,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Carrer Sant Menna, 18, 08181 Sentmenat, Barcelona",,dilluns: Tancat; dimarts: 9:00–19:00; dimecres: 9:00–19:00; dijous: 9:00–19:00; divendres: 9:00–19:00; dissabte: Tancat; diumenge: Tancat,937 15 01 88,,https://www.instagram.com/cal_miquel_xarcuteria/,,https://www.instagram.com/cal_miquel_xarcuteria/,"https://www.google.com/maps/search/?api=1&query=41.606668,2.1366982&query_place_id=ChIJrbL9I5rqpBIRfkJaG-OGKas",41.606668,2.1366982,2026-03-16
cal-vivet-sentmenat,Cal Vivet,Sentmenat,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer del Rec, 30, 08181 Sentmenat",Carnisseria i xarcuteria amb elaboració pròpia d'embotits artesans.,Dl–Ds Dttins; Dt–Dv tardes,,,https://www.calvivet.cat,,,"https://www.google.com/maps/search/?api=1&query=41.3852056,2.1826783&query_place_id=ChIJczA3RZrqpBIRCl4Usse6ci0",41.3852056,2.1826783,
can-fruitos-sentmenat,Can Fruitós,Sentmenat,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Masia Can Fruitós, 08181 Sentmenat",Explotació agrícola familiar amb venda de proximitat.,,937 150 128,,,,,"https://www.google.com/maps/search/?api=1&query=41.6219897,2.13021&query_place_id=ChIJQduQuHDrpBIRfMA3GzIIRtI",41.6219897,2.13021,
costa-cenoz-josep-maria-sentmenat,"Costa Cenoz, Josep Maria",Sentmenat,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Carrer Can Clapers, 27, 08181 Sentmenat, Barcelona, Espanya",,dilluns: 7:00–15:30; dimarts: 7:00–15:30; dimecres: 7:00–15:30; dijous: 7:00–15:30; divendres: 7:00–15:30; dissabte: Tancat; diumenge: Tancat,937 15 30 10,capicosta@hotmail.com,http://costaecotextil.com/,,,https://www.google.com/maps/search/?api=1&query=Costa%20Cenoz%2C%20Josep%20Maria&query_place_id=ChIJ56w5_ifApBIRHUiUQol3fVk,41.6109969,2.1449949,2026-03-16
scharlau-agricola-sentmenat,Scharlau Agrícola,Sentmenat,Despensa artesanal,"Conservas artesanas, Mermeladas","Mas Can Canyameres, 08181 Sentmenat",Plantació de festucs (pistatxos) a Sentmenat.,,937 151 912,,,,,"https://www.google.com/maps/search/?api=1&query=41.581435,2.1219568&query_place_id=ChIJk11CnF2VpBIRW8YLJFtaPoo",41.581435,2.1219568,
rocadelcor-sentmenat,RocadelCor,Sentmenat,Lácteos y quesos,"Queso de cabra, mató, yogur, queso de untar","Masia Can Padró, 08181 Sentmenat, Barcelona",Elaboración responsable de lácticos con ramat propi y venta directa; productor local activo en 2026.,Consultar por Instagram / teléfono,+34 678743818,,,,https://www.instagram.com/rocadelcor/,"https://www.google.com/maps/search/?api=1&query=Masia+Can+Padr%C3%B3,+08181+Sentmenat,+Barcelona&query_place_id=ChIJAU2Xk2nrpBIR01o4ZhLJJc0",41.6253085,2.1060675,2026-03-17
can-bullit-seva,CAN Bullit,Seva,Charcutería,"Bull, Fuet","Carrer Bisbe Perelló, 33, 08554 Sant Miquel de Balenyà (Seva), Barcelona",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.84211,2.24833&query_place_id=ChIJn13r9RPZpBIRI5WrA0-w4NU",41.84211,2.24833,
casasas-matabacas-maria-teresa-seva,"Casasas Matabacas, Maria Teresa",Seva,Despensa artesanal,"Miel artesanal, Mermeladas","Carrer de Santa Coloma, 110, Sant Andreu, 08030 Barcelona, Espanya",,"dilluns: 10:00–13:00, 16:00–20:00; dimarts: 10:00–13:00, 16:00–20:00; dimecres: 10:00–13:00, 16:00–20:00; dijous: 10:00–13:00, 16:00–20:00; divendres: 10:00–20:00; dissabte: 10:00–13:00; diumenge: Tancat",933 11 29 54,tcasasas@gmail.com,https://botigauesa.cat/,https://www.facebook.com/uesaoficial,https://www.instagram.com/uesantandreu/,https://www.google.com/maps/search/?api=1&query=Casasas%20Matabacas%2C%20Maria%20Teresa&query_place_id=ChIJy2iWUdC8pBIRdT2n2wRpqoU,41.4283295,2.1922165,2026-03-16
cervesa-del-montseny-seva,Cervesa del Montseny,Seva,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer del Feu, 15 (PAE Avellanet), 08554 Sant Miquel de Balenyà (Seva)",,,,info@ccm.cat,https://cervesamontseny.cat,,https://www.instagram.com/cervesamontseny/,"https://www.google.com/maps/search/?api=1&query=41.8413825,2.2450154&query_place_id=ChIJ17YjuxXZpBIRRVs367hqExI",41.8413825,2.2450154,
companyia-cervesera-del-montseny,Companyia Cervesera del Montseny,Seva,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer del Feu, 15 (PAE Avellanet), 08554 Sant Miquel de Balenyà (Seva)",Microcervecera artesana del Montseny; en el PDF figura en la sección de begudes.,,938 123 217,info@ccm.cat,https://cervesamontseny.cat/,,,"https://www.google.com/maps/search/?api=1&query=41.841383,2.245015&query_place_id=ChIJ17YjuxXZpBIRRVs367hqExI",41.841383,2.245015,2026-03-14
extrapernil-del-montseny,Extrapernil del Montseny,Seva,Charcutería,"Jamón curado, Fuet","Carrer Ca l'Anton, 10, Polígon Industrial Montmany, 08553 Seva, Barcelona",Elaborador de embotits y pernil; en el PDF aparece como operador ecológico en Seva.,dilluns: 8:00–18:00; dimarts: 8:00–18:00; dimecres: 8:00–18:00; dijous: 8:00–18:00; divendres: 8:00–18:00; dissabte: Tancat; diumenge: Tancat,93 885 09 16,info@extrapernil.com,https://extrapernil.com/,,,https://www.google.com/maps/search/?api=1&query=Extrapernil%20del%20Montseny&query_place_id=EjRDYXJyZXIgQ2EgbCdBbnTDsm4sIDEwLCAwODU1MyBTZXZhLCBCYXJjZWxvbmEsIFNwYWluIjASLgoUChIJOUGh39rZpBIRvr8oBsES2_wQCioUChIJ15AYH9vZpBIRowMSLx9-gds,41.8443791,2.2944488,2026-03-16
jose-muns-criville,Jose Muns Criville,Seva,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Onze de Setembre, 3, 08553 Seva, Barcelona, Espanya",,"dilluns: 8:00–13:00, 15:00–19:00; dimarts: 8:00–13:00, 15:00–19:00; dimecres: 8:00–13:00, 15:00–19:00; dijous: 8:00–13:00, 15:00–19:00; divendres: 8:00–13:00, 15:00–19:00; dissabte: Tancat; diumenge: Tancat",938 84 00 28,,https://tallercriville.com/,,,https://www.google.com/maps/search/?api=1&query=Jose%20Muns%20Criville&query_place_id=ChIJIT1_Q5bZpBIRf84qflsJSJo,41.8358032,2.2763349,2026-03-16
josep-ignasi-molins-ferrer,Josep Ignasi Molins Ferrer,Seva,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Josep%20Ignasi%20Molins%20Ferrer&query_place_id=ChIJUZlarerZpBIRSazmfOTOnC0,41.8362054,2.2839698,
mel-llagrimes-del-ra,Mel Llàgrimes del Ra,Seva,Despensa artesanal,"Miel artesanal, Mermeladas","Carrer Ermita, 19, 08553 Seva",Apicultura ecológica y mel artesanal; en el PDF figura como venda directa/circuit curt.,,648 710 739,tcasasas@gmail.com,https://melcasasas.com,,,https://www.google.com/maps/search/?api=1&query=Carrer+Ermita+19%2C+08553+Seva&query_place_id=ChIJe1pzjuvZpBIRCPBjjSU-zxg,41.8329787,2.2861041,2026-03-14
molins-ferrer-josep-ignasi-seva,"Molins Ferrer, Josep Ignasi",Seva,Charcutería,"Fuet, Botifarra, Llonganissa","Plaça del Molí, s/n, 08750 Molins de Rei, Barcelona, Espanya",,,936 80 33 40,,http://www.turismeamolinsderei.cat/punts-dinformacio-turistica,,,https://www.google.com/maps/search/?api=1&query=Molins%20Ferrer%2C%20Josep%20Ignasi&query_place_id=ChIJq7noi5CapBIRibxhAAcQSJc,41.4126361,2.014765,2026-03-16
molins-sala-pere-seva,"Molins Sala, Pere",Seva,Charcutería,"Fuet, Botifarra, Llonganissa",,,,,molins_pere@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.8194,2.2944&query_place_id=ChIJUZlarerZpBIRSazmfOTOnC0",41.8194,2.2944,
muns-criville-jose-seva,"Muns Criville, Jose",Seva,Legumbres,"Garbanzos, Judías, Lentejas","Moll de Gregal, 33, Sant Martí, 08005 Barcelona, Espanya",,dilluns: Tancat; dimarts: Tancat; dimecres: Tancat; dijous: Tancat; divendres: Tancat; dissabte: 12:00–20:00; diumenge: 12:00–20:00,931 38 33 68,,https://lasmuns.com/,,https://www.instagram.com/lasmuns/,https://www.google.com/maps/search/?api=1&query=Muns%20Criville%2C%20Jose&query_place_id=ChIJ25Lb3QyjpBIR-YmFXQU70Hs,41.3708508,2.1391207,2026-03-16
pere-molins-sala,Pere Molins Sala,Seva,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","08553 Seva, Barcelona, Espanya",,dilluns: 9:00–19:00; dimarts: 9:00–19:00; dimecres: 9:00–19:00; dijous: 9:00–19:00; divendres: 9:00–19:00; dissabte: Tancat; diumenge: Tancat,636 80 51 99,,,,,https://www.google.com/maps/search/?api=1&query=Pere%20Molins%20Sala&query_place_id=ChIJUZlarerZpBIRSazmfOTOnC0,41.83686,2.279774,2026-03-16
pollastre-del-montseny-seva,Pollastre del Montseny,Seva,Charcutería,"Pollo de corral, Fuet","Mas Prat, s/n (Avinguda. 11 de Setembre, 22), 08553 Seva (Barcelona",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.8367024,2.2798211&query_place_id=ChIJRxOzm5XZpBIRnXdQVDzpWwo",41.8367024,2.2798211,
viube,Viubé,Seva,Otros,"Huevos de gallinas camperas, Producto artesanal","Calle Gurri, 1, 08553 Seva, Barcelona",Marca de pollos ecológicos Viubé; en el PDF aparece en aviram i ous y como venda directa/circuit curt.,dilluns: 7:00–15:00; dimarts: 7:00–15:00; dimecres: 7:00–15:00; dijous: 7:00–15:00; divendres: 7:00–15:00; dissabte: Tancat; diumenge: Tancat,93 888 81 80,info@viube.com,https://viube.com/,,https://www.instagram.com/viubeeco/,https://www.google.com/maps/search/?api=1&query=Viub%C3%A9&query_place_id=Ei1DYXJyZXIgR3VycmksIDEsIDA4NTUxIFRvbmEsIEJhcmNlbG9uYSwgU3BhaW4iMBIuChQKEgktAFM-2NikEhHOqjPk13IVUhABKhQKEgkDUYAV2NikEhGQLF7Au8CDQw,41.844096,2.2898003,2026-03-16
engorile-beer-seva-sant-miquel-de-balenya,Engorile Beer,Seva (Sant Miquel de Balenyà),Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer del Feu, 13 (PAE Avellanet), 08554 Sant Miquel de Balenyà",Cerveses extremes i molt lupulades des d'Osona.,9:00 AM – 6:00,938123217,info@engorilebeer.com,https://engorilebeer.com,,https://www.instagram.com/engorile_beer/,"https://www.google.com/maps/search/?api=1&query=41.8418882,2.2472578&query_place_id=ChIJJWIQpRXZpBIRrpGeQ5GPc_c",41.8418882,2.2472578,
ahumados-jarvi-soikkeli-sitges,Ahumados Järvi Soikkeli,Sitges,Pescado,"Pescado ahumado, Marisco de proximidad",Sitges (servei a domicili),Obrador local d’ahumats amb venda directa per encàrrec.,Encàrrecs,697 347 146,info@jarvisoikkeli.com,,https://www.facebook.com/salmonjarvisoikkeli/,,"https://www.google.com/maps/search/?api=1&query=41.2365928,1.8058987&query_place_id=ChIJ-wiyIEeAoxIR-cgHKfvxYXA",41.2365928,1.8058987,
ana-rull-rentero,Ana Rull Rentero,Sitges,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Sant Damià, 12, 08870 Sitges, Barcelona, Espanya",,"dilluns: 8:30–13:00, 17:00–19:00; dimarts: 8:30–13:00, 17:00–19:00; dimecres: 8:30–13:00, 17:00–19:00; dijous: 8:30–13:00, 17:00–19:00; divendres: 8:30–13:00, 17:00–19:00; dissabte: 8:30–13:30; diumenge: 9:00–13:00",938 10 27 10,,http://anem-rentacar.com/,,https://www.instagram.com/anemrentacar/,https://www.google.com/maps/search/?api=1&query=Ana%20Rull%20Rentero&query_place_id=ChIJEwBxAEiAoxIRg6G1gcmWmt0,41.2364938,1.8122277,2026-03-16
celler-de-l-hospital-de-sitges-sitges,Celler de l’Hospital de Sitges,Sitges,Bodega,"Vino tinto, Vino blanco","Plaça Joan Duran i Ferret s/n, 08870 Sitges",Celler històric de l’Hospital Sant Joan Baptista; preserva i elabora Malvasia de Sitges amb visites guiades.,"Horari Dsegons temporada (Dvegeu web: hivern Dv–Ds 11:00–14:30 i 17:00–20:00; Dg 11:00–14:30; primavera Dl, Dgx, Dj 10:00–14:00; Dv–Ds 11:00–14:30 i 17:00–20:00; Dg 11:00–14:30)",933 797 213,celler@hospitaldesitges.cat,https://cellerdelhospital.cat/,,https://www.instagram.com/malvasia_sitges/,"https://www.google.com/maps/search/?api=1&query=41.2400112,1.8118182&query_place_id=ChIJpc2MY0eAoxIRrTP9Orb6YbI",41.2400112,1.8118182,
confraria-de-pescadors-de-sitges-sitges,Confraria de Pescadors de Sitges,Sitges,Pescado,"Pescado fresco de lonja, Marisco, Pescado de temporada","Port d’Aiguadolç – Àrea de l’Escar s/n, 08870 Sitges",Confraria que treballa exclusivament amb pesca artesanal i producte de temporada.,Consultar,,confraria_sitges@yahoo.es,https://www.peixdesitges.cat/,,https://www.instagram.com/Peix_de_sitges/,"https://www.google.com/maps/search/?api=1&query=41.2346758,1.8255302&query_place_id=ChIJIea8Fi-AoxIRcEuIjzXzffY",41.2346758,1.8255302,
forn-9-artur-carbonell-sitges,Forn 9 (Artur Carbonell),Sitges,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda d’Artur Carbonell, 9, 08870 Sitges","Pa, brioix i pastissos elaborats amb mètode tradicional.",Dl–Ds 07:30–14:00 i 17:00–20:30; Dg 08:00–13:00,938 942 642,forn9@el-garraf.com,,,,"https://www.google.com/maps/search/?api=1&query=41.2385578,1.8076082&query_place_id=ChIJtadKeEaAoxIRwmu8QU4hC5U",41.2385578,1.8076082,
la-sitgetana-craft-beer-sitges,La Sitgetana Craft Beer,Sitges,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Avinguda del Camí Pla, 29, 08870 Sitges",Microcerveseria local amb producció pròpia i taproom associat al centre.,Visites: primer dissabte de mes a les 12h (consultar web); taproom segons IG,938 099 435,info@lasitgetana.cat,https://lasitgetana.cat/,,https://www.instagram.com/lasitgetanacraftbeer/,"https://www.google.com/maps/search/?api=1&query=41.2497654,1.8133225&query_place_id=ChIJnzhKwxSAoxIRzXzG_2sicuY",41.2497654,1.8133225,
la-xarcuteria-moreno-sitges,La Xarcuteria Moreno,Sitges,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Artur Carbonell, 27 (Mercat Municipal), 08870 Sitges",Xarcuteria amb elaboració pròpia al Mercat Municipal.,Consultar Mercat Municipal,938 946 077,,,,https://www.instagram.com/xarcuteria_moreno_sitges/,"https://www.google.com/maps/search/?api=1&query=41.2388763,1.8086208&query_place_id=ChIJYQ_kXUaAoxIRNUzBNzwdcyA",41.2388763,1.8086208,
l-obrador-de-sitges-sitges,L’Obrador de Sitges,Sitges,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Camí Capellans, 18, 08870 Sitges",Forn i pastisseria amb elaboració pròpia.,"Dl 07:00–20:00; Dg 08:00–14:00 (aprox., consultar)",616 765 727,,,,,"https://www.google.com/maps/search/?api=1&query=41.2399866,1.8106623&query_place_id=ChIJg0EqEUeAoxIRn8tO_Zwmz-g",41.2399866,1.8106623,
pastisseria-calderon-sitges,Pastisseria Calderón,Sitges,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Avinguda Camí de la Fita, 28, 08870 Sitges",Pastisseria i fleca artesana de llarga tradició.,Consultar (horaris variables),938 940 782,,,https://www.facebook.com/pastisseriacalderonsitges/,https://www.instagram.com/pastisseriacalderonsitges/,"https://www.google.com/maps/search/?api=1&query=41.241787,1.8108839&query_place_id=ChIJ64yVy0CAoxIR6Wx2W5SELwk",41.241787,1.8108839,
pastisseria-masso-sitges,Pastisseria Massó,Sitges,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer de les Parellades, 2, 08870 Sitges",Pastisseria clàssica de Sitges amb dolços tradicionals.,Consultar (horaris variables segons temporada),938 940 101,,,,,"https://www.google.com/maps/search/?api=1&query=41.2365974,1.8092806&query_place_id=ChIJQfUHKEaAoxIRDZMDvLUg0Ic",41.2365974,1.8092806,
pip-pop-ecocrispetes-sitges,PIP POP Ecocrispetes,Sitges,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Carrer Francesc Gumà, 6, 08870 Sitges (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.2379302,1.8105262&query_place_id=ChIJozovuEeAoxIRrn42JADpU3Q",41.2379302,1.8105262,
rull-rentero-ana-sitges,"Rull Rentero, Ana",Sitges,Bodega,"Vino tinto, Vino blanco","Carrer Sant Damià, 12, 08870 Sitges, Barcelona, Espanya",,"dilluns: 8:30–13:00, 17:00–19:00; dimarts: 8:30–13:00, 17:00–19:00; dimecres: 8:30–13:00, 17:00–19:00; dijous: 8:30–13:00, 17:00–19:00; divendres: 8:30–13:00, 17:00–19:00; dissabte: 8:30–13:30; diumenge: 9:00–13:00",938 10 27 10,,http://anem-rentacar.com/,,https://www.instagram.com/anemrentacar/,"https://www.google.com/maps/search/?api=1&query=41.2361,1.8117&query_place_id=ChIJEwBxAEiAoxIRg6G1gcmWmt0",41.2361,1.8117,2026-03-15
sencies-can-girona-sitges,Sències Can Girona,Sitges,Fruta y verdura,"Cultivo ecológico, Verdura de temporada","Finca Can Girona (Masia Sències), 08870 Sitges",Producció ecològica d’horta i fruita; botiga de producte propi i visites.,Consultar (experiències i visites amb reserva),676 247 485,hola@sencies.com,https://sencies.com/,https://www.facebook.com/senciescangirona/,https://www.instagram.com/senciescangirona/,"https://www.google.com/maps/search/?api=1&query=41.2349206,1.776754&query_place_id=ChIJNZNrXOaAoxIRPmJrebvayiU",41.2349206,1.776754,
wylie-brewery-sitges,Wylie Brewery,Sitges,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer Magí Albert Cassanyes, 16, 08870 Sitges",Cervesera de Sitges con taproom y cervezas muy frescas de estilo americano.,Dt–Dj 18:00–00:00; Dv 18:00–01:00,,,https://www.wyliebrewery.com,,https://www.instagram.com/wyliebrewery/,"https://www.google.com/maps/search/?api=1&query=41.2454395,1.8047648&query_place_id=ChIJM61Ni0KAoxIRI96TtTxsPB0",41.2454395,1.8047648,
aubracs-del-sorreig-sobremunt,Aubracs del Sorreig,Sobremunt,Charcutería,"Fuet, Botifarra, Llonganissa","Molí de l'Aumatell, s/n, 08589 Sobremunt (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=42.0129247,2.15774&query_place_id=ChIJ68XBYgAjpRIRThpIHuXym4Y",42.0129247,2.15774,
pim-pam-pastisseria-sobremunt,PIM PAM Pastisseria,Sobremunt,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carretera de Sobremunt, s/n (Pim Pam Pastisseria by Irene), 08589 Sobremunt (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=42.1016368,2.2172526&query_place_id=ChIJzXIxm8cjpRIRArApZncRcjc",42.1016368,2.2172526,
formatgeria-mas-rovira-sora,Formatgeria Mas Rovira,Sora,Lácteos y quesos,"Queso de cabra, Queso de vaca, Leche fresca","Mas Rovira, 08588 Sora (Osona)",Formatgeria artesana especialitzada en formatges de llet crua de vaca i cabra de llarga maduració.,,626 368 333,info@formatgeriamasrovira.com,https://www.formatgeriamasrovira.com,,https://www.instagram.com/formatgeriamasrovira/,"https://www.google.com/maps/search/?api=1&query=42.1070927,2.1744993&query_place_id=ChIJVZWHgKA9pRIRsuN4GZE2m7E",42.1070927,2.1744993,
formatges-riudavets-sora,Formatges Riudavets,Sora,Lácteos y quesos,"Queso de vaca, Leche fresca, Queso fresco","Masia La Mata, 08519 Sora",Petita formatgeria artesana que elabora amb llet crua de vaca.,,938 550 545,,https://www.instagram.com/formatgesriudavets/,,https://www.instagram.com/formatgesriudavets/,"https://www.google.com/maps/search/?api=1&query=42.1119857,2.1606806&query_place_id=ChIJy6OXPbA1_ZMRC_ZYmNVYhPM",42.1119857,2.1606806,
oms-molist-pere-sora,"Oms Molist, Pere",Sora,Charcutería,"Fuet, Botifarra, Llonganissa",,,,,tofaroques@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.95,2.2833&query_place_id=ChIJdQV-nJY9pRIRPHUq3udIpxc",41.95,2.2833,2026-03-15
pere-oms-molist,Pere Oms Molist,Sora,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Pere%20Oms%20Molist&query_place_id=ChIJdQV-nJY9pRIRPHUq3udIpxc,42.1119857,2.1606806,
tofaroques,Tofaroques,Sora,Huevos,"Huevos ecológicos, Pollo de corral","Mas La Casanova s/n, 08589 Sora",Pequeña granja de ous ecològics en Sora; venta directa según Agroproductors d'Osona i Lluçanès.,L-V 09:30-17:30,633 971 173,raimonollecuello@gmail.com,http://tofaroques.blogspot.com,,,https://www.google.com/maps/search/?api=1&query=Tofaroques&query_place_id=ChIJi7xhMnjjQgwR7KNoB5Qs7KY,42.1251166,2.1487193,2026-03-16
amell-bertran-matilde-subirats,"Amell Bertran, Matilde",Subirats,Bodega,"Vino tinto, Vino blanco","Carrer de Sardenya, 326, Entresuelo 3, Eixample, Eixample, 08025 Barcelona, Espanya",,dilluns: 15:00–21:00; dimarts: 15:00–21:00; dimecres: 10:00–21:00; dijous: Tancat; divendres: 10:00–21:00; dissabte: 10:00–14:00; diumenge: Tancat,665 91 42 41,info@ferreamell.com,https://anaamell.com/,,https://www.instagram.com/anaamell.psi/,https://www.google.com/maps/search/?api=1&query=Amell%20Bertran%2C%20Matilde&query_place_id=ChIJ2VmJPsOipBIRvNXm3GG1HFo,41.4039433,2.172947,2026-03-16
can-bas-domini-vinicola-subirats,Can Bas Domini Vinícola,Subirats,Bodega,"Vino tinto, Vino blanco","Carretera. de Vilafranca C-243a, km 4, 08739 Can Bas (Subirats)",Finca histórica; visitas con reserva previa.,,938 994 173,info@can-bas.com,https://can-bas.com,,https://www.instagram.com/canbas_domini/,"https://www.google.com/maps/search/?api=1&query=41.4018052,1.7571907&query_place_id=ChIJBVFnw2N7pBIRxFz_cuP2lUQ",41.4018052,1.7571907,
el-tros-d-ordal-s-l-subirats,"El Tros d'Ordal, S.L.",Subirats,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer de Sarriera, 48, 08720 Vilafranca del Penedès, Barcelona, Espanya",,"dilluns: Tancat; dimarts: 9:30–13:30, 17:00–20:00; dimecres: 9:30–13:30, 17:00–20:00; dijous: 9:30–13:30, 17:00–20:00; divendres: 9:30–13:30, 17:00–20:00; dissabte: Tancat; diumenge: Tancat",620 58 09 56,treswinona@hotmail.com,https://eltrosdordal.com/,https://www.facebook.com/El-Tros-dOrdal-433618526670880,https://www.instagram.com/eltrosdordal/,https://www.google.com/maps/search/?api=1&query=El%20Tros%20d'Ordal%2C%20S.L.&query_place_id=ChIJX1WWIoZ5pBIR-8nudhZe05s,41.3451082,1.7055977,2026-03-16
