producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
3046,descripcion,en,f78623049f9d38fb9195824100ebf264c79b6b20f3d968e4a57cdd1c23925191,Sakaiで麹、味噌、甘酒を製造する家族経営の発酵食品製造業者。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3047,descripcion,en,f5adab16c19a139e407e8521e4f195340a663004e4431e7344142c97b867e04e,Nachikatsuura拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3048,descripcion,en,ed7daaca1b67eb8aae739c31fc66e71911ba539a7f8ffd57a7b63f8196dd6705,Arida拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3049,descripcion,en,e64c057f86c58c1d8cfd3ce28eddca5a0e3c1393f4115629acbb179723156a05,納屋橋饅頭　万松庵は名古屋市（aichi）で和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3050,descripcion,en,c770d0f5092b860655c946e071a1ac52b6dbb4e1b8aac2e07d45dc958dbfd10b,Imari拠点で卵を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3051,descripcion,en,50c1d7bd9bf13be3344e7894d61124dacc9da2d93c0696bf22fce4ac250939e7,紺善醤油味噌はKanazawaの醸造所で醤油と伝統的な調味料を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3052,descripcion,en,67c0baa128fdc3ddcc6bb3b9499cd75b081d6166d6c15e882cc20e17033cb24a,紺市醤油味噌はKanazawa拠点で伝統的な調味料を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3053,descripcion,en,8914dbc2fa2dfe42fc46228b907cb2e3fe93bb0bf446ace932cddf9743740d6c,Hokuto拠点で魚と魚介類を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3054,descripcion,en,4749c99ce3840f250d69a88c28c1ec6ebe430d0f10872c90b542ba5fc0158851,Abashiri拠点でビールを醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3055,descripcion,en,a75cdc2ad4b2c1262d2a989b042a0a14edf7c4ccc746959626e34b751860c1cc,Aya拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3056,descripcion,en,c3fbfe8aa4fdbab4793d250269ae9531a43cd71d7ef5727fba6be5b6851a7ccd,Tsurigane Manjuを製造するOsakaの老舗。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3057,descripcion,en,5213e92842c563e1163f564a584bfe76c293a153375d6bc27b566e31fc4bddc1,繁昌農園TokyoはOme拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3058,descripcion,en,84406a69e79670ecbb9960ab9895806d2598fc00bafffece2dc0af70090f030d,Maniwa拠点でビールを醸造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3059,descripcion,en,72a1ae6da808b216d74fc519cd69f72de855c4b53a8e17499c59f37aa538c51e,美濃忠は名古屋市（aichi）で和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3060,descripcion,en,a9ec52b5c9a9b4c394d8eb3d80516f2b29c72cd68fe9e1dbab97fdaf562315d6,Tsuyama拠点で蜂蜜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3061,descripcion,en,de076cf5adeb3b315c536be267e6cd28603bf65e3ed361f2366a1770af5a60ec,鹿児島市（kagoshima）で日本茶を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3062,descripcion,en,8c5b0c24749b142d69950853cac58caa7f6e47349f1a0df1b4289b8e353d44aa,Natori拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3063,descripcion,en,920184ae317770893d51c08c272f9c763b1148201bbb8acbd421e0d9f012f299,Anamizu拠点でカキを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3064,descripcion,en,82aac51f163b3667f97e8cab8c46a03f61a526e17ebef6171160a47df1a59295,Ugo拠点でビールを醸造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3065,descripcion,en,20fceeb96c5692543e9aba76dc764879a48e0525f52bed88f50cdc8dd9c3d901,羽柴果樹園はHigashine拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3066,descripcion,es,4e518ee2679d7a34d76433df434d247e793fff7f19570f7186fc2fc1ffb1e4e1,地元の原料も使用するOtaのクラフトビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3067,descripcion,en,ac08f04a18c606e6c16f9df29f6bc322ed0013ee4d757c1141d29bc1d4dbd5f6,前橋市（gunma）で米菓を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3068,descripcion,en,2c1436557814eed992ed0dbb4c78ff658590320ddbc63446dbebc7a26ffcb49c,Yanagawa拠点で牛肉と醤油を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3069,descripcion,en,b8c879e0eb9053705dd1737c4bad7af179729afcfbbf8b2bd1c47b552232391b,Shirakawa拠点で調味料を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3070,descripcion,en,3845833e1d8d8f9b8cf1ac9e7fb4a4d30ed9144c530659931d8e4e5d269dda3d,池田町（gifu）で和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3071,descripcion,en,62d194c48feb7b59c4b1dd4671acff09c37f52add9741e443e8885b76ca8a6e1,Nose拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3072,descripcion,en,784f4d78a5c2c49c47910f347cdded7f8aba691266154dc4997c1ecb0c986314,Nose拠点で栗を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3073,descripcion,en,07507824675528f0241d5820a661c51569fd7301c34792843a877fc6aa99af8c,Nose生産拠点でミネラルウォーター、炭酸飲料、ジンジャーエールを瓶詰めする。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3074,descripcion,en,67e8586ffaec0b9796ecda5ce33cc9385d25f86daceb2d040e301b0c48463537,Fukuoka拠点でブルーベリーと落花生を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3075,descripcion,en,d7a3f3729c64fa9fca031108e73535910c4e7a2aaf5ecc02f5c6658797a8411e,Noshiro拠点で野菜としいたけを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3076,descripcion,en,45bb4810c23b27776989f57ece1f528390ff45cab9407f1d60c9a3f8a1caa66c,自然ごちそう農園はUda拠点で野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3077,descripcion,en,e9eb47f93210f3b1534bb4f781c6f6e1389addcad4235c0c2e076702ae0a81db,Kirishima拠点で卵を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3078,descripcion,en,1086d8c022d539394e51f85df24bb9c7095d387a165a69e4bf5ce1d82fa47389,Saga拠点で穀物製品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3079,descripcion,en,b6e2e55cab43ede3d1f012385a1227b8e9f5f6723382975f3f2c9aadba2a03fc,Bungotakada拠点で米を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3080,descripcion,en,2c66fdb1950606493bda4c7871d6557f64ae8a01c6ed9d13fa3e0efd455536cc,自然栽培米の米屋 六花はSanjō-shi拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3081,descripcion,en,92a07072e5192af02c095d57a2b9832ba4a51ad8859f78b962594596704d7634,Nishiki拠点で米と焼酎を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3082,descripcion,en,d147938a491f72c35a6632dcf9e90d8f317a006dcfac7d492edb0608e636e61a,Nanjō-shi拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3083,descripcion,en,a43a80cb97e2c609a280b023611bff2ff2a006d700835aaea84756b62f04fb86,自然農園 やまぞえのはYamazoe拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3084,descripcion,en,e2a1a9df3dc51254619e8ffee114665cc55d7b3bc66455c444a0ccbe68453e48,Tokushima拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3085,descripcion,en,124303ae3fce817caa95708675ad0cf954e592a1f7a9d09d5f595b933af9ce6f,Koshu拠点で梨と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3086,descripcion,en,3255fcd2bc66532779b93b9fecb0a33b1e8ab5c0e686de9b4d62916dc347fd8e,Tokoname拠点で野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3087,descripcion,en,ae61c4f8acaaf893fb1d190cf90a79f783bda441bccf9f52a94115d1a271dde7,Nasukarasuyama拠点で卵を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3088,descripcion,en,b4544b636b3de7a46f995729de51d75789057c8573e0c632dc0c80e135bdd9e1,Kuwana拠点ではちみつを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3089,descripcion,en,72f01d763a39d741d1b35012678c11b308f1cbfb282390a1d92009bdae3ad8a6,相馬市（fukushima）で和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3090,descripcion,en,eff682a12b4060c8af3947b33d6209cd20f36a21cc58f327f5976347d1d17869,Naruto拠点で魚類と魚介類を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3091,descripcion,en,e172632e511de6d242b4f2053fd12515346a091d00994660b13c72d16747f78a,芦屋柳月堂玉川は芦屋市（hyogo）で和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3092,descripcion,en,f8ca9ff571cab11b0bdf9c52cdb6d55a062d1eec618d94a7f41cbd19a7725234,Osakaの本社工場で餅とわらび餅を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3093,descripcion,en,abe3a3993de53a781cbf8e304194939fef6a60d12f2e11318967b21af722356f,Shinkamigoto拠点で菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3094,descripcion,en,035d96fa9b2ae880dd70e1543f40eb56e33d873c51270f4ab436b704d9daac98,MinamiawajiのFukura Bayで三年もののトラフグを養殖し、加工する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3095,descripcion,en,3fb183bd98e4bb33dd35f3de525d38e0cbe9d628ceb5117bd25d59b4af5f69c6,Sagae拠点でイチゴを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3096,descripcion,en,82a64f2e8bd9a96fff3faa11bd89b578083f94e292df03b4ce353ff8ba78026e,Sabae拠点で玄米と米を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3097,descripcion,en,40496843802d541810a80de0265025ad08c2bc764021284a1e93b32eb5346211,Sakuragawa拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3098,descripcion,en,b7f53d54eca48d51a77450443739e978a90674d2fd62e339fea3a0fa43b51888,鎌ヶ谷市（chiba）で乾麺を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3099,descripcion,en,9d52a84b7fca04028d3dc162886a7d83f0a491602cd7cacbe19579188bcd7cee,Miyoshi拠点で茶を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3100,descripcion,en,469e3039433f0f2016c86527fa1bdd40e66327b993eaff860469e1887dbf09bb,Suō-ōshima-chō拠点で柑橘類を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3101,descripcion,en,7c6ac292ae8e8797de05e698c8c5bbaceaa5666cc229b6b91264ad0f17d2dfc6,Shimokitayama拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3102,descripcion,en,bcf0d070d9549b779096c4481f3d711777af749bd652b10dd96974fb8191faa1,Nagahama拠点で大豆を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3103,descripcion,en,c7fb9121f18853386c8b800e460d0fd1d36384a89be8896474969e3192d12c2c,荒井オリーブはShodoshima拠点でオリーブオイルを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3104,descripcion,en,5ce53fb305fd02ea6b4ec2d17fc4134ed4724ec2c550aff8dd24a634ae559ea8,荘内半島オリーブ農園はMitoyo拠点でオリーブオイルを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3105,descripcion,en,454896295e1055afc9fac07779e3d285990f63233a2c2aea53cf5a14e4971d4c,Nerimaで柿などの果物を栽培する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3106,descripcion,en,623f4700fcf422833be7ff8fc0d0c6e8c80b8047d2dd66d35885be898d95f55f,Sakata事業所で手作りのイカの塩辛などの水産加工品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3107,descripcion,es,7d19f38d3cd6a4621f382bc0a88e2b86e1298b7beeebc0f36df80fd16b1ca08f,伝統的な蒸し調理を専門とするOmeの納豆工場。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3108,descripcion,en,93549bf211b80441a79f3b7cacecfc89f9679d65de976d42411d25423d40867d,一宮市（aichi）で米菓を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3109,descripcion,en,8f5c61bbc9285e43d2328354fc7b4918b402d1baab0e80ea88e4d8ab2166f037,菊屋は大阪市（osaka）で和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3110,descripcion,en,33d295e14f494cabdc6705f574a2cc3ad803f57bfd0a9da51b94903615e63315,Sendagiの工房で四角い米菓を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3111,descripcion,en,b1a2669ad72da63f3f875ddcaa1204bc5360d91db3f1902ccac0e0bd753a5383,菓匠庵　平和堂は四日市市（mie）で和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3112,descripcion,en,74b83f42f9787af8b85274d662b748c90ff9006a6a8c6a1a747c8fc3c0d0219b,川崎市（kanagawa）で和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3113,descripcion,en,ac006837ed0ba3b1c0b821763f0f972c92662fb67104d4332e3ddb2fda2a269e,熱海市（shizuoka）で和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3114,descripcion,en,4e5efab4fa427bcd441f6a27be4e9bc39a9b3daebcb9400e4535df11860d16fb,菓子舗榮太楼は秋田市（akita）で和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3115,descripcion,en,2735fe5b36e929194f443d81dcbf8dd2116b5a1baacf9aa8587525c1e2d88310,Ibigawa拠点で豚肉を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3116,descripcion,en,02c1ebd1573b410c89d4383deaa71ce7563b04f5d66feee9908c176de74ddb27,Shibukawa拠点で野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3117,descripcion,en,d8fd63791bedde907c6d570acec71dcc6430b38d8a60c74eb0b39de5e8e0a085,Okayama拠点で魚類と魚介類を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3118,descripcion,en,0a954d66994c4039371c3d492fdcc58b70ede738470c181cdd3b299d5376b1d9,Fukushima拠点でリンゴ、桃、ブドウを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3119,descripcion,en,08dceeeb8f720f0f89fd61ea1714e95c0b16087e0ba5f6995a4cb15b79b5a931,Hokuto拠点でビールを醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3120,descripcion,en,984dccd46ce894e4a1baf5125a34021c58cde1421c5a241ebb785ca352f80818,Hagi拠点でビールを生産する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3121,descripcion,en,92d84e5edb10b5defcc85919de5274c6d8e9670f575f93ccfc54f2c8be1f417c,落雁　諸江屋は金沢市（ishikawa）で和菓子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3122,descripcion,en,deab6e80736e0160414737ad0ab6f177d92077296abd1887dfa8923911fe50e5,Miki拠点で魚類と魚介類を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3123,descripcion,en,cf8e38549ef8af773615ccaf382d1b8c9d6e566669fd21fe3e4b1572a34c6f2d,葡萄の家 敬土庵はTaketa拠点でワインを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3124,descripcion,en,998982ca4679180e69a691c4d18dfba88a0b1a40a6804f5c175e53df6b9ccb38,ShiraoiでKojōhamaたらこなどの魚卵塩蔵品を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3125,descripcion,en,4ca04714971d6f29e0825eea09f4e59b12733226d3c341a5858239217ad664d7,Tadotsu拠点でオリーブを栽培し、オリーブオイルを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3126,descripcion,en,b7029218b6bc84c092e0e94ec9001a5f5af25093816ee96c3c69fa4e96f37489,Izunokuni拠点でビールを醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3127,descripcion,en,4dea2a2670afde17310d8cccad326201e9986211f48344e48272a0c862cdca92,村山市（yamagata）で米菓を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3128,descripcion,en,21047c8c6b3b17376b5b693ab6b0654a8dd6a6de942aeb8f04744abf96afd062,Zao拠点でチーズと乳製品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3129,descripcion,en,ff20b275329fa86ddc6d1159d4fe7014564c28495fa3ffde779cee26fa2bb23a,Osaki拠点で食肉を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3130,descripcion,en,1231c44d145237b432b1f16015c679560029c41d0c27f3498fe33439c9cd67b4,Sasebo拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3131,descripcion,en,62b7fde290686b0fd6f00f251227bc515decb663acc36029157561b20970a549,Mashiko拠点で卵を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3132,descripcion,en,33191c753cc78ce3dd8b8e5e318067d6625ca9521ebd7c2361b65abef491f811,Shimabara拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3133,descripcion,es,0e7dba5cf93decd3a2e7bb3f34f8ed8e8bd94f564a55049877efa0e2c0ddd54c,調理済み料理と自社のオーガニックブランド製品を製造するJAS認証のセントラルキッチン。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3134,descripcion,en,a0c805029d7ac518572f0a9641e2907e99aa20066dbe62e3f6b1e143bc697579,Higashisonogi拠点で茶を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3135,descripcion,en,3a5b5cb46e945d2273fd20795f0118af8405d8dae93cceb0f976f052ddcfb09b,Hashimoto拠点でブドウ、柑橘類、柿を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3136,descripcion,en,951a48b1acb9ebf82da44a8cd21d27356b3bf73ebb848f27129c3094cc60eb66,Zentsūji-shi拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3137,descripcion,en,09119ae46f7d7d0553b764567f9ad0e231278d0049f7d43dbc9198c7c7dec2a4,自社のOsaka施設で茶を加工する日本茶専門業者。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3138,descripcion,en,7ce632bc18d4a25cf0bc1f5a020d80d307ea6ca28c06dbc0585c0ee1833e7c81,Onomichi拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3139,descripcion,en,7e4ad96cf02de84d070478c7788accaab9120b0d218579c767061410221fb239,Yatsushiro拠点ではちみつを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3140,descripcion,en,39ef996a4cd8eb3d0ffd50082a770959e6d34383718da32d0bbdf2287ee23a24,Shimonoseki拠点ではちみつを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3141,descripcion,en,1fe051c1029b125f6c267dbec9c2964de45a44deb7c37e25eaa7d40520f6ef40,糸満市（okinawa）で乾麺を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3142,descripcion,en,3f7d4b9dc1d5c63f4898c856073d877431a2091a94d3a60b92ecb7b2302a51ea,Nishikawa拠点でビールを醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3143,descripcion,en,b9540a90a26422bdef264bee9ad4aa9d3a8a20d66338e01d44251503beefe8d0,Ube拠点でブルーベリーを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3144,descripcion,en,8f772b600efd6ea4d446daf904da7ed72b0e4d5e0b50b1a83a55b017734fd686,西村ファーム (環境プラン)はShodoshima拠点でオリーブオイルを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3145,descripcion,en,fbed098181d8db22b7581cbacbba4e5140e43b42440970c60d732b4e1c87026c,Otama拠点で米を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3146,descripcion,en,22333fc64d4a45061080755d8fb976b3748745a2ad50af397ea66518fe1c6126,Mima拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3147,descripcion,en,7981b02f28790679f4dd4520de4d1fdc6864a81f79caf5952487a0e7d20866db,Uki拠点で梨とショウガを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3148,descripcion,en,03101ca2af1805faf9046bed5ce236e70b8e9691d78625e3372d253efc0bfc3e,Tottori拠点でトマトと野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3149,descripcion,en,7628e2b664bb97e87ff36874a1d0c923099887af1e1b6fc6c966ed286dc4f9ec,Kumagaya拠点で穀物製品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3150,descripcion,en,f351119d25e342b6ffa5132a63da0acf74207f2fc3aa8902f011c609a0e348eb,Yamatokōriyama拠点でブルーベリーを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3151,descripcion,en,6e73f10a0aafbd3e2b1d02af27068b14797c6c6024b5ad87a484d5ee76d4f303,Taketomi拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3152,descripcion,en,1cceffdb2aba3f8e5bd29aa4b0c185a7655c79e775ced927c91ad632a3f6839e,西谷農園はKurayoshi拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3153,descripcion,en,a0837b80aebfa5d13539883567df7e37b83545b7619210e0cf8ffa449b1ecdc5,Sakai拠点で梨を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3154,descripcion,en,897f136503e53c5fe372453ebe2cb72fc340fdcb6e4b8fcd7a6146301ef2ec95,Miyake拠点で魚類と魚介類を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3155,descripcion,en,93f4541c0fc082970511eef2960f87714fa1d2382367d4a8b77d23f333ed8322,1841年創業の醤油醸造所で、杉樽を使った伝統的な冬仕込みを続けている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3156,descripcion,en,da6fa729c1ff2e690cf5e5477a92f6e95929cdfad2df16fd591ac36b3bcec1ab,Mukojimaの店舗で伝統的な団子を製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3157,descripcion,es,43f8a9929961f122a9aa73c2c239e76d6bba81a78da361815d1a7a8ce1c9c645,Chofu初のマイクロブルワリーで、St.Robinsonブランドの生産者。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
3158,descripcion,en,0b3bc6538dd4f84650d1017c7a8d1f079cfb7d2b9ffc266731e7d8c09b799736,諫美豚 土井農場はIsahaya拠点で穀物製品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
