slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
heredad-pangua-sodupe-s-c-san-asensio,"Heredad Pangua Sodupe, S.C.",San Asensio,Vino,"Vino tinto, vino blanco, vino rosado","Cam. Santo Domingo, 41, 26340 San Asensio, La Rioja, España","Bodega de la DOCa Rioja situada en San Asensio, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941457609,roberto@heredadpanguasodupe.com,http://heredadpanguasodupe.com,,https://www.instagram.com/heredad_pangua_sodupe_rioja/,https://www.google.com/maps/search/?api=1&query=Heredad%20Pangua%20Sodupe%2C%20S.C.&query_place_id=ChIJOTcLm75fRQ0RJb_xjnSVcYU,42.4950223,-2.7534076,/productores/es/la-rioja/la-rioja/heredad-pangua-sodupe-s-c-san-asensio.webp,verificado,no,
lopez-maestu-s-c-bodegas-san-asensio,"López Maestu, S.C., Bodegas",San Asensio,Vino,"Vino tinto, vino blanco, vino rosado","C. Pecho Saturnino, 1, 26340 San Asensio, La Rioja, España","Bodega de la DOCa Rioja situada en San Asensio, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941457327,yrp93@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=L%C3%B3pez%20Maestu%2C%20S.C.%2C%20Bodegas&query_place_id=ChIJmW8JAJdfRQ0RHwrdadLFirY,42.5008424,-2.7504879,,parcial,no comprobado,
rufino-lecea-blanco-san-asensio,Rufino Lecea Blanco,San Asensio,Vino,"Vino tinto, vino blanco, vino rosado","C. las Cuevas, 15, 26340 San Asensio, La Rioja, España","Bodega de la DOCa Rioja situada en San Asensio, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34626499140,rufino.lecea@gmail.com,http://www.reminde.es,,,https://www.google.com/maps/search/?api=1&query=Rufino%20Lecea%20Blanco&query_place_id=ChIJARMs85ZfRQ0RsoOEWJ6TvVc,42.5013052,-2.7518344,/productores/es/la-rioja/la-rioja/rufino-lecea-blanco-san-asensio.webp,verificado,no,
ruiz-gomez-s-l-bodegas-san-asensio,"Ruiz Gómez, S.L., Bodegas",San Asensio,Vino,"Vino tinto, vino blanco, vino rosado","C. las Cuevas, 1, 26340 San Asensio, La Rioja, España","Bodega de la DOCa Rioja situada en San Asensio, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941457129,info@bodegasrizgomez.com,,,,https://www.google.com/maps/search/?api=1&query=Ruiz%20G%C3%B3mez%2C%20S.L.%2C%20Bodegas&query_place_id=ChIJq8PzgqheRQ0RICzuAxwlB88,42.5001314,-2.751863,,parcial,no comprobado,
senorio-de-villarrica-san-asensio,SEÑORIO DE VILLARRICA,San Asensio,Vino,"Vino tinto, vino blanco, vino rosado","Cam. Santo Domingo, 27, 26340 San Asensio, La Rioja, España","Bodega de la DOCa Rioja situada en San Asensio, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34941457171,fernandezgasco@fer.es,http://www.villarrica.es,,,https://www.google.com/maps/search/?api=1&query=SE%C3%91ORIO%20DE%20VILLARRICA&query_place_id=ChIJDcTgMbxfRQ0R_e9pGgpXAA0,42.4954731,-2.7518095,/productores/es/la-rioja/la-rioja/senorio-de-villarrica-san-asensio.webp,verificado,no,
sodupe-orive-santos-san-asensio,"Sodupe Orive, Santos",San Asensio,Vino,"Vino tinto, vino blanco, vino rosado","C. la Barrera, nº 3, bajo, 26340 San Asensio, La Rioja, España","Bodega de la DOCa Rioja situada en San Asensio, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941457404,info@bodegasantossodupe.com,http://bodegasantossodupe.com,,https://www.instagram.com/bodegasantossodupe/,https://www.google.com/maps/search/?api=1&query=Sodupe%20Orive%2C%20Santos&query_place_id=ChIJIaEKHZhfRQ0RY4nmo_7rPWc,42.499227,-2.7478936,,verificado,sí,ecommerce
apilanez-ruiz-y-dos-mas-vicente-san-vicente-de-la-sonsierra,"Apilánez Ruiz y Dos Más, Vicente",San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","Cam. el Bullón, 1, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941334411,apilanezjl@hotmail.es,,,,https://www.google.com/maps/search/?api=1&query=Apil%C3%A1nez%20Ruiz%20y%20Dos%20M%C3%A1s%2C%20Vicente&query_place_id=ChIJufiXA930Tw0ReILl59ySEcE,42.565673,-2.7622902,,parcial,no comprobado,
bodega-abel-mendoza-monge-sl-san-vicente-de-la-sonsierra,"Bodega Abel Mendoza Monge, S.L.",San Vicente de la Sonsierra,Vino,"Jarrarte, Risueño, Malvasía, Graciano Grano a Grano y Selección Personal","P.º de Logroño, 7, 26338 San Vicente de la Sonsierra, La Rioja, España",Bodega de San Vicente de la Sonsierra que elabora vinos de parcela con variedades tintas y blancas de sus viñedos de la Sonsierra.,Consultar web o venta directa,+34941308010,jarrarte@abelmendoza.es,https://www.abelmendoza.com/,,,https://www.google.com/maps/search/?api=1&query=BODEGA%20ABEL%20MENDOZA%20MONGE%2C%20SL.&query_place_id=ChIJl6hGF8L0Tw0R5WzLrkRawWQ,42.5660589,-2.7609975,,verificado,sí,ecommerce
bodega-cm-matarromera-san-vicente-de-la-sonsierra,Bodega CM Matarromera,San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","Camino Garugele, S/N, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: Cerrado | martes: 9:30–18:00 | miércoles: 9:30–18:00 | jueves: 9:30–18:00 | viernes: 9:30–18:00 | sábado: 9:30–18:00 | domingo: Cerrado,+34941334093,comunicacion@bodegacmdematarromera.com,https://bodegacmdematarromera.es/,https://www.facebook.com/CMMatarromera,https://www.instagram.com/cmmatarromera/,https://www.google.com/maps/search/?api=1&query=Bodega%20CM%20Matarromera&query_place_id=ChIJu7Wp6t30Tw0RRNMdtgQce28,42.5725943,-2.7557642,/productores/es/la-rioja/la-rioja/bodega-cm-matarromera-san-vicente-de-la-sonsierra.webp,verificado,sí,ecommerce
bodega-del-monge-garbati-vina-ane-san-vicente-de-la-sonsierra,Bodega del Monge - Garbati - Viña Ane,San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","de Tereso, s/n., Ctra. Rivas, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34659167653,bodegamg@yahoo.es,http://vinaane.com,,https://www.instagram.com/vinaane/,https://www.google.com/maps/search/?api=1&query=Bodega%20del%20Monge%20-%20Garbati%20-%20Vi%C3%B1a%20Ane&query_place_id=ChIJdxGZo8H0Tw0RGfPd3llZyvw,42.573083,-2.759999,/productores/es/la-rioja/la-rioja/bodega-del-monge-garbati-vina-ane-san-vicente-de-la-sonsierra.webp,verificado,no,
bodega-hacienda-lopez-de-haro-san-vicente-de-la-sonsierra,BODEGA HACIENDA LOPEZ DE HARO,San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","Camino del Cementerio, s/n, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 10:00–17:00 | martes: 10:00–17:00 | miércoles: 10:00–17:00 | jueves: 10:00–17:00 | viernes: 10:00–17:00 | sábado: 10:00–17:00 | domingo: Cerrado,+34676393955,enoturismo@haciendalopezdeharo.com,https://www.haciendalopezdeharo.com/,https://www.facebook.com/HaciendaLopezdeHaro/,https://www.instagram.com/lopezdeharowine/,https://www.google.com/maps/search/?api=1&query=BODEGA%20HACIENDA%20LOPEZ%20DE%20HARO&query_place_id=ChIJYaydnB_1Tw0Rh-AjKtMfOy8,42.5518386,-2.7583949,/productores/es/la-rioja/la-rioja/bodega-hacienda-lopez-de-haro-san-vicente-de-la-sonsierra.webp,verificado,no,
bodegas-castillo-de-mendoza-organic-wines-san-vicente-de-la-sonsierra,Bodegas Castillo de Mendoza Organic Wines,San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","Paraje de, C. San Juan, s/n, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: 11:30–14:00 | domingo: Cerrado,+34941334496,comercial@castillodemendoza.com,http://www.castillodemendoza.com,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Castillo%20de%20Mendoza%20Organic%20Wines&query_place_id=ChIJXzpomOH0Tw0RXgJEqkt24to,42.5580604,-2.752951,,verificado,sí,ecommerce
bodegas-hermanos-pecina-san-vicente-de-la-sonsierra,Bodegas hermanos Peciña,San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","P.º de Logroño, km 47, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–13:30, 15:00–18:00 | martes: 9:00–13:30, 15:00–18:00 | miércoles: 9:00–13:30, 15:00–18:00 | jueves: 9:00–13:30, 15:00–18:00 | viernes: 9:00–13:30, 15:00–18:00 | sábado: 10:00–14:00, 16:00–19:00 | domingo: 10:00–14:00",+34941334366,comercial@bodegashermanospecina.com,http://www.bodegashermanospecina.com,https://www.facebook.com/BodegaPecina/,https://www.instagram.com/bodegaspecina/,https://www.google.com/maps/search/?api=1&query=Bodegas%20hermanos%20Peci%C3%B1a&query_place_id=ChIJXfLPZ-n0Tw0R3o4Xule1ywc,42.5697808,-2.7626185,/productores/es/la-rioja/la-rioja/bodegas-hermanos-pecina-san-vicente-de-la-sonsierra.webp,verificado,no,
bodegas-lagar-de-zabala-san-vicente-de-la-sonsierra,Bodegas Lagar de Zabala,San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","Pl. Mayor, 2, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941334435,bodegaslardezabala@hotmail.com,http://www.bodegaslagardezabala.com,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Lagar%20de%20Zabala&query_place_id=ChIJ8Tp97930Tw0RvaJvr--YLWM,42.56246540000001,-2.7589575,/productores/es/la-rioja/la-rioja/bodegas-lagar-de-zabala-san-vicente-de-la-sonsierra.webp,verificado,no,
bodegas-moraza-san-vicente-de-la-sonsierra,Bodegas Moraza,San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","Carretera Peñacerrada, 0 S/N, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34662643021,janire@bodegasmoraza.com,http://www.bodegasmoraza.com,,https://www.instagram.com/bodegasmoraza/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Moraza&query_place_id=ChIJ7_Hq-sL0Tw0RQpfWJthu0mY,42.5724642,-2.7595915,/productores/es/la-rioja/la-rioja/bodegas-moraza-san-vicente-de-la-sonsierra.webp,verificado,no,
bodegas-olmaza-san-vicente-de-la-sonsierra,Bodegas Olmaza,San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","Camino San Martín s/n Ctra. N-232a, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–14:00, 17:00–20:00 | martes: 9:00–14:00, 17:00–20:00 | miércoles: 9:00–14:00, 17:00–20:00 | jueves: 9:00–14:00, 17:00–20:00 | viernes: 9:00–14:00, 17:00–20:00 | sábado: 9:00–14:00, 17:00–20:00 | domingo: 9:00–13:00",+34647682032,info@bodegasolmaza.com,http://www.bodegasolmaza.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Olmaza&query_place_id=ChIJy2jI1uv0Tw0RC1gu3wfPWdg,42.572056,-2.755131,/productores/es/la-rioja/la-rioja/bodegas-olmaza-san-vicente-de-la-sonsierra.webp,verificado,no,
bodegas-ramirez-de-la-piscina-san-vicente-de-la-sonsierra,BODEGAS RAMIREZ DE LA PISCINA,San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","Ctra. Vitoria - Logroño, N-232a, s/n, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 8:30–13:30, 15:00–18:00 | martes: 8:30–13:30, 15:00–18:00 | miércoles: 8:30–13:30, 15:00–18:00 | jueves: 8:30–13:30, 15:00–18:00 | viernes: 8:30–13:30, 15:00–18:00 | sábado: Cerrado | domingo: Cerrado",+34941334505,info@ramirezdelapiscina.com,http://www.ramirezdelapiscina.com,https://www.facebook.com/bramirezdelapiscina,https://www.instagram.com/ramirezdelapiscina/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20RAMIREZ%20DE%20LA%20PISCINA&query_place_id=ChIJSRNEN8L0Tw0REULlQt4GOpI,42.5709612,-2.7598793,,verificado,sí,ecommerce
bodegas-sonsierra-san-vicente-de-la-sonsierra,Bodegas Sonsierra,San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","P.º de Logroño, 3, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: 11:00–15:00 | domingo: Cerrado,+34941334031,sonsierra@sonsierra.com,http://www.sonsierra.com,https://es-es.facebook.com/bodegas.sonsierra/,https://www.instagram.com/bodegasonsierra/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Sonsierra&query_place_id=ChIJa_uNod30Tw0Rr7j2cpCXTJc,42.5654054,-2.7608561,,verificado,sí,ecommerce
heredad-san-andres-san-vicente-de-la-sonsierra,Heredad San Andrés,San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","Tr.ª la Concepción, 30, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 8:00–13:00, 15:00–18:00 | martes: 8:00–13:00, 15:00–18:00 | miércoles: 8:00–13:00, 15:00–18:00 | jueves: 8:00–13:00, 15:00–18:00 | viernes: 8:00–13:00, 15:00–18:00 | sábado: 8:00–14:00 | domingo: Cerrado",+34687829731,sircupani@gmail.com,http://www.cupani.es/,,,https://www.google.com/maps/search/?api=1&query=Heredad%20San%20Andr%C3%A9s&query_place_id=ChIJaS1scuf0Tw0R1s_5lfGzx5o,42.563922,-2.7569612,/productores/es/la-rioja/la-rioja/heredad-san-andres-san-vicente-de-la-sonsierra.webp,verificado,no,
hnos-alonso-pangua-s-c-san-vicente-de-la-sonsierra,"Hnos. Alonso Pangua, S.C.",San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","C. Prado, S/N, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–13:30, 16:30–20:00 | martes: 9:00–13:30, 16:30–20:00 | miércoles: 9:00–13:30, 16:30–20:00 | jueves: 9:00–13:30, 16:30–20:00 | viernes: 9:00–13:30, 16:30–20:00 | sábado: 9:00–13:30 | domingo: Cerrado",+34667454222,info@hnosalonsopangua.com,http://www.hermanosalonsopangua.com/,,,https://www.google.com/maps/search/?api=1&query=Hnos.%20Alonso%20Pangua%2C%20S.C.&query_place_id=ChIJDTDlD-f0Tw0R9PUaIe8M-nA,42.563849,-2.7562076,/productores/es/la-rioja/la-rioja/hnos-alonso-pangua-s-c-san-vicente-de-la-sonsierra.webp,verificado,sí,ecommerce
lerena-gonzalez-martin-san-vicente-de-la-sonsierra,"Lerena González, Martín",San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","P.º las Vistillas, 1, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34686344916,hnoslerena@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Lerena%20Gonz%C3%A1lez%2C%20Mart%C3%ADn&query_place_id=ChIJtY7eAd30Tw0RBiggkPabxQI,42.5645824,-2.7605031,,parcial,no comprobado,
martinez-garcia-vicente-san-vicente-de-la-sonsierra,"Martínez García, Vicente",San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","C. Gral. Varela, 75, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941308111,manael.vicente@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Mart%C3%ADnez%20Garc%C3%ADa%2C%20Vicente&query_place_id=ChIJy52qTOD0Tw0Rj36PmRy269g,42.5586919,-2.7555623,,parcial,no comprobado,
mendoza-lardi-s-l-bodegas-san-vicente-de-la-sonsierra,"Mendoza Lardi, S.L., Bodegas",San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","Cam. el Bullón, 26338, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: 11:30–14:00 | domingo: Cerrado,+34941334040,boni@dolmar.es,,,,https://www.google.com/maps/search/?api=1&query=Mendoza%20Lardi%2C%20S.L.%2C%20Bodegas&query_place_id=ChIJ6YR-ScP0Tw0RKUlqzG8vSWo,42.5680995,-2.7624313,,parcial,no comprobado,
perez-fernandez-jose-m-san-vicente-de-la-sonsierra,"Pérez Fernández, José Mª",San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","Tr.ª Padre Elías, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–20:00 | martes: 8:00–20:00 | miércoles: 8:00–20:00 | jueves: 8:00–20:00 | viernes: 8:00–20:00 | sábado: 8:00–14:00 | domingo: Cerrado,+34941333430,perezsonsierra@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=P%C3%A9rez%20Fern%C3%A1ndez%2C%20Jos%C3%A9%20M%C2%AA&query_place_id=ChIJlYPtqN30Tw0RvKK7fReapjY,42.5641599,-2.7600485,,parcial,no comprobado,
ramirez-de-inoriza-s-c-b-y-v-san-vicente-de-la-sonsierra,"Ramírez de Inoriza, S.C., B y V.",San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","Cam. el Bullón, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–13:30, 17:00–20:00 | martes: 9:00–13:30, 17:00–20:00 | miércoles: 9:00–13:30, 17:00–20:00 | jueves: 9:00–13:30, 17:00–20:00 | viernes: 9:00–13:30, 17:00–20:00 | sábado: 9:00–14:00 | domingo: 10:30–14:00",+34941308020,bodegairi@yahoo.es,http://www.bodegairi.com/,,,https://www.google.com/maps/search/?api=1&query=Ram%C3%ADrez%20de%20Inoriza%2C%20S.C.%2C%20B%20y%20V.&query_place_id=ChIJ8b4kB970Tw0RKYnqGzkQvt4,42.5694663,-2.7628552,,parcial,no comprobado,
ramirez-ramirez-m-lurena-san-vicente-de-la-sonsierra,"Ramírez Ramírez, Mª. Lurena",San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","C. el Remedio, 34, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: Cerrado | martes: Cerrado | miércoles: Cerrado | jueves: Cerrado | viernes: Cerrado | sábado: 9:00–14:00, 17:00–19:00 | domingo: 9:00–15:00",+34941334216,lurenaramirez@hotmail.es,,,,https://www.google.com/maps/search/?api=1&query=Ram%C3%ADrez%20Ram%C3%ADrez%2C%20M%C2%AA.%20Lurena&query_place_id=ChIJvRmY2vj1Tw0RaCLk5uvBByU,42.5647454,-2.7599136,,parcial,no comprobado,
ruiz-monge-teodoro-san-vicente-de-la-sonsierra,"Ruiz Monge, Teodoro",San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","Calle Primera Travesía San Roque, 9, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34669779389,bodegateodororm@hotmail.com,http://www.bodegateodororuizmonge.com/,,,https://www.google.com/maps/search/?api=1&query=Ruiz%20Monge%2C%20Teodoro&query_place_id=ChIJpcx-X-f0Tw0RDrOBCMtyzAg,42.5632649,-2.7583295,/productores/es/la-rioja/la-rioja/ruiz-monge-teodoro-san-vicente-de-la-sonsierra.webp,verificado,no,
senorio-de-san-vicente-s-a-san-vicente-de-la-sonsierra,"Señorío de San Vicente, S.A.",San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","C. el Remedio, 27, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–15:00 | martes: 9:00–15:00 | miércoles: 9:00–15:00 | jueves: 9:00–15:00 | viernes: 9:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34941334080,visitassenoriodesanvicente@gmail.com,https://www.sierracantabria.com/las-bodegas/senorio-de-san-vicente/,,,https://www.google.com/maps/search/?api=1&query=Se%C3%B1or%C3%ADo%20de%20San%20Vicente%2C%20S.A.&query_place_id=ChIJp2aDod30Tw0RJAPg96d4R9Q,42.56348089999999,-2.759224,/productores/es/la-rioja/la-rioja/senorio-de-san-vicente-s-a-san-vicente-de-la-sonsierra.webp,verificado,no,
v-de-maderacion-carbonica-s-l-san-vicente-de-la-sonsierra,"V.DE MADERACION CARBONICA, S.L",San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 7:00–14:00 | martes: 7:00–14:00 | miércoles: 7:00–14:00 | jueves: 7:00–14:00 | viernes: 7:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34941334331,evapangua@yahoo.es,http://www.bodegacontador.com/,,,https://www.google.com/maps/search/?api=1&query=V.DE%20MADERACION%20CARBONICA%2C%20S.L&query_place_id=ChIJdcc8Dd70Tw0R-Adxw745tBY,42.5631748,-2.7593143,/productores/es/la-rioja/la-rioja/v-de-maderacion-carbonica-s-l-san-vicente-de-la-sonsierra.webp,verificado,no,
vina-arnillas-s-l-san-vicente-de-la-sonsierra,"VIÑA ARNILLAS, S.L.",San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","C. Prado, 2, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–17:00 | martes: 9:00–17:00 | miércoles: 9:00–17:00 | jueves: 9:00–17:00 | viernes: 9:00–17:00 | sábado: 9:00–17:00 | domingo: Cerrado,+34941334208,arnillas1234@yahoo.es,http://bodegasfeco.com/,,,https://www.google.com/maps/search/?api=1&query=VI%C3%91A%20ARNILLAS%2C%20S.L.&query_place_id=ChIJGeynE-f0Tw0RHgdCo_N_N0Q,42.5636493,-2.7566607,/productores/es/la-rioja/la-rioja/vina-arnillas-s-l-san-vicente-de-la-sonsierra.webp,verificado,sí,ecommerce
vina-valdeloyo-s-l-san-vicente-de-la-sonsierra,"Viña Valdeloyo, S.L.",San Vicente de la Sonsierra,Vino,"Vino tinto, vino blanco, vino rosado","C. las Eras, 1, 26338 San Vicente de la Sonsierra, La Rioja, España","Bodega de la DOCa Rioja situada en San Vicente de la Sonsierra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941334240,valdeloyo@live.com,https://www.valdeloyo.com/,,,https://www.google.com/maps/search/?api=1&query=Vi%C3%B1a%20Valdeloyo%2C%20S.L.&query_place_id=ChIJl_EwRUv1Tw0RvRVBO3PVi1w,42.5574539,-2.7560328,/productores/es/la-rioja/la-rioja/vina-valdeloyo-s-l-san-vicente-de-la-sonsierra.webp,verificado,sí,ecommerce
mariano-martinez-embutidos-santa-coloma,Mariano Martínez Embutidos,Santa Coloma,Carne,Embutidos artesanos,"C. Felipe Abad León, 51, 26315 Santa Coloma, La Rioja, España","Productor local de carnes y embutidos en Santa Coloma, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 9:00–13:30 | martes: 9:00–13:30 | miércoles: 9:00–13:30 | jueves: 9:00–13:30 | viernes: 9:00–13:30 | sábado: 9:00–13:30 | domingo: Cerrado,+34941416807,,https://marianomartinez.es/,,,https://www.google.com/maps/search/?api=1&query=Mariano%20Mart%C3%ADnez%20Embutidos&query_place_id=ChIJjcbcRtRaRQ0RNSUtWyFYACY,42.36599260000001,-2.6546975,/productores/es/la-rioja/la-rioja/mariano-martinez-embutidos-santa-coloma.webp,verificado,sí,telefono
trujal-santa-eulalia-de-yuso,Trujal Santa Eulalia de Yuso,Santa Eulalia Bajera,Aceite,Aceite de oliva virgen extra,"Unnamed Road 26585, 26585, La Rioja, España","Productor local de aceite en La Rioja, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",Consultar web o venta directa,+34680984444,,,,,https://www.google.com/maps/search/?api=1&query=Trujal%20Santa%20Eulalia%20de%20Yuso&query_place_id=ChIJOQlumojAWg0R2KgvmnSQR2I,42.2050157,-2.1876107,,parcial,no comprobado,
