slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
patatas-dunof-valverde-del-majano,Patatas Dunof,Valverde del Majano,Fruta y verdura,"Patatas, cebollas y ajos","C. Sauce, 63, P.E. Nicomedes García, 40140 Valverde del Majano, Segovia","Productor de patatas, cebollas y ajos con formatos pelados y cortados para diferentes usos.",Consultar web o venta directa,615 59 80 94,dunof@hotmail.es,https://www.alimentosdesegovia.es/directorios/patatas-dunoff/,,,https://www.google.com/maps/search/?api=1&query=Patatas%20Dunof%20C.%20Sauce%2C%2063%2C%20P.E.%20Nicomedes%20Garc%C3%ADa%2C%2040140%20Valverde%20del%20Majano%2C%20Segovia,40.95667,-4.23472,,parcial,no comprobado
huerta-y-pico-torrecaballeros,Huerta y Pico,Torrecaballeros,Fruta y verdura,"Hortalizas, frutas y verduras de temporada","Camino de la Depuradora, 40160 Torrecaballeros, Segovia","Huerta de temporada en Torrecaballeros con hortalizas, frutas y verduras cultivadas con responsabilidad ambiental.",Consultar web o venta directa,689 72 02 09,mvelascocasa@gmail.com,https://huertaypico.my.canva.site/,,,https://www.google.com/maps/search/?api=1&query=Huerta%20y%20Pico%20Camino%20de%20la%20Depuradora%2C%2040160%20Torrecaballeros%2C%20Segovia,40.99194,-4.02389,,parcial,no comprobado
garbanzos-el-celemin-de-labajos-labajos,Garbanzos El Celemín de Labajos,Labajos,Legumbres,Garbanzo de Labajos,"Calle Cánovas del Castillo, 2, 40146 Labajos, Segovia",Explotación de Labajos dedicada al cultivo y comercialización de garbanzo local.,Consultar web o venta directa,,labajosjulian@gmail.com,https://www.alimentosdesegovia.es/directorios/garbanzos-el-celemin-de-labajos/,,,https://www.google.com/maps/search/?api=1&query=Garbanzos%20El%20Celem%C3%ADn%20de%20Labajos%20Calle%20C%C3%A1novas%20del%20Castillo%2C%202%2C%2040146%20Labajos%2C%20Segovia,40.84306,-4.51972,,parcial,no comprobado
la-cruz-de-hierro-labajos,La Cruz de Hierro,Labajos,Legumbres,Garbanzo de Labajos,"Avenida N-VI, 3, 40146 Labajos, Segovia",Empresa de Labajos centrada en la producción y comercialización del Garbanzo de Labajos.,Consultar web o venta directa,699 89 00 18 / 671 34 30 74,contact@lacruzdehierro.es,https://www.lacruzdehierro.es/,,,https://www.google.com/maps/search/?api=1&query=La%20Cruz%20de%20Hierro%20Avenida%20N-VI%2C%203%2C%2040146%20Labajos%2C%20Segovia,40.84306,-4.51972,,parcial,no comprobado
entrehoces-maderuelo,Entrehoces,Maderuelo,Miel,Miel artesana,"40554 Maderuelo, Segovia",Apicultura artesana y respetuosa con las abejas en el entorno del Parque Natural de las Hoces del Río Riaza.,Consultar web o venta directa,628 30 44 98,miel.entrehoces@gmail.com,https://www.alimentosdesegovia.es/directorios/entrehoces/,,,https://www.google.com/maps/search/?api=1&query=Entrehoces%2040554%20Maderuelo%2C%20Segovia,41.48722,-3.52083,,parcial,no comprobado
mieles-de-la-hoz-maderuelo,Mieles de la Hoz,Maderuelo,Miel,Miel de Maderuelo y Sotosalbos,"Maderuelo, La Higuera y Sotosalbos, Segovia","Proyecto apícola familiar con mieles de Maderuelo, La Higuera y Sotosalbos.",Consultar web o venta directa,611 60 78 21,mielesdelahoz@gmail.com,https://www.mielesdelahoz.es/,,,https://www.google.com/maps/search/?api=1&query=Mieles%20de%20la%20Hoz%20Maderuelo%2C%20La%20Higuera%20y%20Sotosalbos%2C%20Segovia,41.48722,-3.52083,,parcial,no comprobado
canamo-canniebas-nieva,Cáñamo Canniebas,Nieva,Despensa artesanal,Semillas de cáñamo alimentario,"C. Puente, 9, 40447 Nieva, Segovia",Empresa agrícola pionera en la producción y comercialización de semillas de cáñamo de uso alimentario en Segovia.,Consultar web o venta directa,613 00 74 06,canamocanniebas@gmail.com,https://www.alimentosdesegovia.es/directorios/canamo-canniebas/,,,https://www.google.com/maps/search/?api=1&query=C%C3%A1%C3%B1amo%20Canniebas%20C.%20Puente%2C%209%2C%2040447%20Nieva%2C%20Segovia,41.08056,-4.42639,,parcial,no comprobado
pistachos-la-codorniz-codorniz,Pistachos La Codorniz,Codorniz,Aperitivos,Pistachos,"40463 Codorniz, Segovia","Productor pionero de pistacho en la provincia de Segovia con frutos secos al natural, tostados y en elaboraciones con chocolate.",Consultar web o venta directa,615 03 83 23,pistachoslacodorniz@gmail.com,https://www.pistachoslacodorniz.es/,,,https://www.google.com/maps/search/?api=1&query=Pistachos%20La%20Codorniz%2040463%20Codorniz%2C%20Segovia,41.06667,-4.59944,,parcial,no comprobado
vermu-garciani-hontoria,Vermú Garciani,Hontoria,Bebidas,Vermú premium,"C. Gremio del Cuero, parcela 102-B, Polígono Industrial de Hontoria, 40195 Hontoria, Segovia",Elaborador de vermú premium de uva verdejo con botánicos y perfil fresco y tradicional.,Consultar web o venta directa,921 44 71 55,dihose@dihose.com,https://garciani.es/,,,https://www.google.com/maps/search/?api=1&query=Verm%C3%BA%20Garciani%20C.%20Gremio%20del%20Cuero%2C%20parcela%20102-B%2C%20Pol%C3%ADgono%20Industrial%20de%20Hontoria%2C%2040195%20Hontoria%2C%20Segovia,40.9130858,-4.1102217,,parcial,no comprobado
guadarrama-coffee-roasters-real-sitio-de-san-ildefonso,Guadarrama Coffee Roasters,Real Sitio de San Ildefonso,Bebidas,Café de especialidad,"C. Alijares, 21, 40100 Real Sitio de San Ildefonso, Segovia","Microtostador de café de especialidad situado en La Granja de San Ildefonso, a los pies de la Sierra de Guadarrama.",Consultar web o venta directa,623 91 93 95,contacto@guadarrama.coffee,https://guadarrama.coffee/,,,https://www.google.com/maps/search/?api=1&query=Guadarrama%20Coffee%20Roasters%20C.%20Alijares%2C%2021%2C%2040100%20Real%20Sitio%20de%20San%20Ildefonso%2C%20Segovia,40.90081,-4.00529,,parcial,no comprobado
marijave-castroserna-de-abajo,Marijave,Castroserna de Abajo,Cerveza artesana,Cerveza artesana,"40318 Castroserna de Abajo, Segovia",Cervecera segoviana que elabora cerveza artesana 100% natural sin conservantes ni colorantes.,Consultar web o venta directa,699 49 83 95,marijave.artesana@gmail.com,https://www.marijave.es/,,,https://www.google.com/maps/search/?api=1&query=Marijave%2040318%20Castroserna%20de%20Abajo%2C%20Segovia,41.20722,-3.735,,parcial,no comprobado
