slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
embutidos-pajariel-bembibre,Embutidos Pajariel,Bembibre,Charcutería,"Cecina, embutidos, botillo","Pol. Ind. Bierzo Alto, sec. 3, parcela IA2, 24318 Bembibre, León, España",Empresa fundada en 1945 con 15.000 m² de instalaciones en el polígono del Bierzo Alto y salas de loncheado; certificaciones BRC e IFS y exportación a más de quince países.,"lunes: 8:00–13:30, 14:30–17:00 | martes: 8:00–13:30, 14:30–17:00 | miércoles: 8:00–13:30, 14:30–17:00 | jueves: 8:00–13:30, 14:30–17:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado",+34987526716,pajariel@pajariel.com,https://pajariel.com/,https://www.facebook.com/embutidospajariel/,https://www.instagram.com/embutidospajariel/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Pajariel&query_place_id=ChIJX5k6Ruu6MA0R6ktQ3f_nRrA,42.6154,-6.41697,/productores/castilla-y-leon/leon/embutidos-pajariel-bembibre.webp,verificado,sí,ecommerce
cecinas-nieto-s-l-pradorrey,Cecinas Nieto,Brazuelo,Charcutería,"Cecina, embutidos, botillo","Ctra. Madrid-Coruña, km 329, Pradorrey, 24714 Brazuelo, León, España","Empresa familiar fundada en 1965 por José Nieto Blas, de familia arriera maragata; elabora cecina y embutido artesano en Pradorrey.",lunes: 7:00–16:00 | martes: 7:00–16:00 | miércoles: 7:00–16:00 | jueves: 7:00–16:00 | viernes: 7:00–16:00 | sábado: 9:00–13:00 | domingo: Cerrado,+34987618605,info@cecinasnieto.com,http://www.cecinasnieto.com/,,https://www.instagram.com/cecinasnieto/,https://www.google.com/maps/search/?api=1&query=Cecinas%20Nieto%20S.L.&query_place_id=ChIJu4r5-E9cNw0Rj-vOM4rjFi4,42.48342239999999,-6.1038038,/productores/castilla-y-leon/leon/cecinas-nieto-s-l-pradorrey.webp,verificado,sí,ecommerce
jamones-y-cecinas-prieto-priaranza-de-la-valduerna,Jamones Y Cecinas Prieto,Luyego,Charcutería,"Cecina, embutidos, botillo","C. del Río Duerna, 3, Priaranza de la Valduerna, 24721 Luyego, León, España","Empresa familiar que transforma cerdo y vacuno desde 1950 en la falda del Teleno, con secado y curación naturales sin aditivos.","lunes: 9:00–14:00, 15:30–18:00 | martes: 9:00–14:00, 15:30–18:00 | miércoles: 9:00–14:00, 15:30–18:00 | jueves: 9:00–14:00, 15:30–18:00 | viernes: 9:00–14:00, 15:30–18:00 | sábado: 9:00–14:00 | domingo: Cerrado",+34987630102,comercial@cecinasprieto.com,http://www.cecinasprieto.com/,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Y%20Cecinas%20Prieto&query_place_id=ChIJUd8_wwjjOQ0RKsoavZIXaUg,42.3328165,-6.1993314,/productores/castilla-y-leon/leon/jamones-y-cecinas-prieto-priaranza-de-la-valduerna.webp,verificado,no comprobado,
castanoble-leon-riego-de-la-vega,Castanoble León,Riego de la Vega,Charcutería,"Jamón y paleta ibéricos, embutidos curados","Av. de Astorga, 13, 24794 Riego de la Vega, León, España","Centro de producción de Castanoble en Riego de la Vega: 5.000 m² de saladero, secadero natural y bodega de afinado para jamón y paleta, en marcha desde los años ochenta.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34987632441,info@castanoble.com,https://www.castanoble.com/,https://www.facebook.com/castanoble,https://www.instagram.com/_castanoble/,https://www.google.com/maps/search/?api=1&query=Castanoble%20%7C%20Le%C3%B3n&query_place_id=ChIJZ41rLFLfOQ0RycAGxJZ1yV8,42.38695,-5.988344,/productores/castilla-y-leon/leon/castanoble-leon-riego-de-la-vega.webp,verificado,sí,ecommerce
embutidos-santa-cruz-de-montes-s-a-san-roman-de-bembibre,Embutidos Santa Cruz de Montes,Bembibre,Charcutería,"Cecina, embutidos, botillo","Pol. Ind. del Bierzo Alto, parcela Q11, San Román de Bembibre, 24318 Bembibre, León, España",Empresa familiar fundada en 1990 y especializada en botillo del Bierzo IGP y cecina de León IGP; reconstruyó su fábrica del polígono del Bierzo Alto tras el incendio de julio de 2023.,Consultar web o venta directa,+34987512136,info@embutidosantacruz.es,http://embutidosantacruz.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Santa%20Cruz%20de%20Montes%20S.A.&query_place_id=ChIJZ8LOr260MA0RFHQzlP3c93I,42.6174958,-6.4665174,,verificado,no comprobado,
embutidos-la-vega-san-roman-de-la-vega,Embutidos La Vega,San Justo de la Vega,Charcutería,"Cecina, embutidos, botillo","C. Ancha, 31, San Román de la Vega, 24710 San Justo de la Vega, León, España","Elaboradora artesanal de San Román de la Vega desde 1984: chorizo, jamón, lomo y cecina, con pedido también por WhatsApp.",lunes: 7:00–14:30 | martes: 7:00–14:30 | miércoles: 7:00–14:30 | jueves: 7:00–14:30 | viernes: 7:00–14:30 | sábado: 9:30–14:15 | domingo: Cerrado,+34987616473,,http://embutidoslavega.com/,https://www.facebook.com/Embutidosvegadeltuerto,https://www.instagram.com/embutidoslavega1984/,https://www.google.com/maps/search/?api=1&query=Embutidos%20La%20Vega&query_place_id=ChIJa1hfoy5nNw0RzfxDdStTgGE,42.4760923,-6.031839799999999,/productores/castilla-y-leon/leon/embutidos-la-vega-san-roman-de-la-vega.webp,verificado,sí,ecommerce|whatsapp
embutidos-hompanera-santas-martas,Embutidos Hompanera,Santas Martas,Charcutería,"Cecina, embutidos, botillo","C. Real, 5, 24330 Santas Martas, León, España","Fábrica de embutidos de Santas Martas nacida en 1974 como Carnicería Miguel; chorizo extra, cecina Gran Reserva y lomo embuchado a precio de fábrica.","lunes: 10:00–14:30, 16:30–19:30 | martes: 10:00–14:30, 16:30–19:30 | miércoles: 10:00–14:30, 16:30–19:30 | jueves: 10:00–14:30, 16:30–19:30 | viernes: 10:00–14:30, 16:30–20:30 | sábado: 10:00–15:00 | domingo: Cerrado",+34987314080,info@hompanera.com,http://www.hompanera.com/,https://www.facebook.com/EmbutidosHompanera,https://www.instagram.com/embutidoshompanera/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Hompanera&query_place_id=ChIJJYoMOGH1Nw0RXe4sHLGzvI0,42.42975999999999,-5.369279499999999,/productores/castilla-y-leon/leon/embutidos-hompanera-santas-martas.webp,verificado,sí,ecommerce
embutidos-rodriguez-soto-de-la-vega,Embutidos Rodríguez,Soto de la Vega,Charcutería,"Cecina, embutidos, botillo","Ctra. LE-420, km 2,7, 24768 Soto de la Vega, León, España","Rodríguez Tradición, empresa familiar nacida en 1910 en La Bañeza, con complejo propio en Soto de la Vega y presencia en más de setenta países.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34987654124,rodriguez@embutidosrodriguez.es,http://www.embutidosrodriguez.es/,https://www.facebook.com/embutidosrodriguez,https://www.instagram.com/embutidosrodriguez/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Rodr%C3%ADguez&query_place_id=ChIJiasDxVDXOQ0R4v9G6pR-f1U,42.3285522,-5.8924975,/productores/castilla-y-leon/leon/embutidos-rodriguez-soto-de-la-vega.webp,verificado,sí,ecommerce
embutidos-honorio-fuertes-alvarez-s-l-soto-y-amio,Embutidos Honorio Fuertes,Soto y Amío,Charcutería,"Cecina, embutidos, botillo","Tr.ª de Omaña, 11, 24125 Soto y Amío, León, España","Fábrica de embutidos artesanos en Soto y Amío, con tienda propia en la calle La Tercia de León.","lunes: 9:00–14:00, 16:00–20:00 | martes: 10:00–14:00, 16:00–20:00 | miércoles: 10:00–14:00, 16:00–20:00 | jueves: 10:00–14:00, 16:00–20:00 | viernes: 10:00–14:00, 16:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado",+34987581680,artesanos@embutidoshonoriofuertes.com,https://embutidoshonoriofuertes.com/,https://www.facebook.com/Embutidos-artesanos-honorio-274117632707946/,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Honorio%20Fuertes%20Alvarez%20S%20L&query_place_id=ChIJU1uimO8NNw0RozYVa0x-m9U,42.7795089,-5.884729099999999,/productores/castilla-y-leon/leon/embutidos-honorio-fuertes-alvarez-s-l-soto-y-amio.webp,verificado,sí,ecommerce
embutidos-arau-s-a-desde-1845-valverde-de-la-virgen,Embutidos Arau,Valverde de la Virgen,Charcutería,"Cecina, embutidos, botillo","Ctra. León-Astorga, km 12, San Miguel del Camino, 24391 Valverde de la Virgen, León, España",Fábrica de embutido tradicional en San Miguel del Camino con elaboración propia desde 1845 y distribución por toda la Península.,"lunes: 9:00–13:00, 15:30–19:30 | martes: 9:00–13:00, 15:30–19:30 | miércoles: 9:00–13:00, 15:30–19:30 | jueves: 9:00–13:00, 15:30–19:30 | viernes: 9:00–13:00, 15:30–19:30 | sábado: 9:30–13:30 | domingo: Cerrado",+34987303300,embutidosarau@embutidosarau.es,http://www.embutidosarau.es/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Arau%2C%20S.A.%2C%20desde%201845&query_place_id=ChIJpWnxf9OCNw0RjWMKaydXgJE,42.5597275,-5.701774599999999,/productores/castilla-y-leon/leon/embutidos-arau-s-a-desde-1845-valverde-de-la-virgen.webp,verificado,no comprobado,
embutidos-manolo-villadangos-del-paramo,Embutidos Manolo,Villadangos del Páramo,Charcutería,"Cecina, embutidos, botillo","Pol. Ind. de Villadangos, parcela 83, 24392 Villadangos del Páramo, León, España","Fábrica con casi cincuenta años elaborando embutido leonés de forma artesanal, con certificación ISO 9001.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–14:00 | domingo: Cerrado,+34987358072,info@embutidosmanolo.com,http://www.embutidosmanolo.com/,,https://www.instagram.com/embutidosmanololeon/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Manolo&query_place_id=ChIJwSfwefx4Nw0Rz6HJI7RaTT0,42.5406668,-5.7424563,/productores/castilla-y-leon/leon/embutidos-manolo-villadangos-del-paramo.webp,verificado,no comprobado,
embutidos-el-pinar-s-l-villaobispo-de-las-regueras,Embutidos El Pinar,Villaquilambre,Charcutería,"Cecina, embutidos, botillo","Ctra. el Portillín, km 0,8, Villaobispo de las Regueras, 24195 Villaquilambre, León, España","Fábrica de embutidos en la margen izquierda del Torío, en el paraje de Los Pinos: chorizo, botillo y curados de elaboración propia.","lunes: 7:00–11:00, 11:30–15:00 | martes: 7:00–11:00, 11:30–15:00 | miércoles: 7:00–11:00, 11:30–15:00 | jueves: 7:00–11:00, 11:30–15:00 | viernes: 7:00–11:00, 11:30–15:00 | sábado: Cerrado | domingo: Cerrado",+34987307458,web@embutidoselpinar.com,http://www.embutidoselpinar.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20El%20Pinar%20S.L&query_place_id=ChIJs5y6BPaQNw0RktFkNRABqkc,42.61431109999999,-5.5336263,/productores/castilla-y-leon/leon/embutidos-el-pinar-s-l-villaobispo-de-las-regueras.webp,verificado,no comprobado,
la-alcancia-cria-de-cerdos-por-encargo-villoria-de-orbigo,"La Alcancía, cría de cerdos por encargo",Villarejo de Órbigo,Charcutería,"Cecina, embutidos, botillo","C. la Cantará, 48, Villoria de Órbigo, 24358 Villarejo de Órbigo, León, España","Empresa familiar de Villoria de Órbigo que desde 1997 cría sus propios cerdos y elabora con ellos embutido natural, además de criar por encargo.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–14:00 | domingo: Cerrado,+34987376575,comercial@la-alcancia.com,http://www.la-alcancia.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Alcanc%C3%ADa%2C%20cr%C3%ADa%20de%20cerdos%20por%20encargo&query_place_id=ChIJpQbZvUR9Nw0RELEqFPPrH0U,42.4101154,-5.884003,/productores/castilla-y-leon/leon/la-alcancia-cria-de-cerdos-por-encargo-villoria-de-orbigo.webp,verificado,no comprobado,
cervezas-wolfram-camponaraya,Cervezas Wolfram,Camponaraya,Cerveza artesana,Cerveza artesana,"C. Circunvalación, 31, 24410 Camponaraya, León, España","Cervecera artesana en activo desde 2014 en Camponaraya, al frente José Antonio Fernández García; produce entre 20.000 y 24.000 litros al año (rubia, tostada, negra e IPA).",lunes: Cerrado | martes: Cerrado | miércoles: Cerrado | jueves: 18:00–24:00 | viernes: 11:00–24:00 | sábado: 11:00–24:00 | domingo: 11:00–24:00,,,,,,https://www.google.com/maps/search/?api=1&query=Cervezas%20Wolfram&query_place_id=ChIJM_OuEIy9MA0RIH5FqKcAcuI,42.5797978,-6.6709261,,parcial,no comprobado,
cerveza-castrena-tap-room-la-fabrica-carucedo,Cerveza Castreña,Carucedo,Cerveza artesana,Cerveza artesana,"C. As Chaices, s/n, 24442 Carucedo, León, España","Cervecera fundada en 2015 por Nerea y Carlos, con fábrica a los pies de Las Médulas y dos locales propios, La Fábrica Taproom y Downtown en Ponferrada.",lunes: Cerrado | martes: Cerrado | miércoles: Cerrado | jueves: Cerrado | viernes: 19:00–23:00 | sábado: 13:00–23:00 | domingo: 13:00–23:00,+34682869085,,http://www.cervezacastrena.com/,https://www.facebook.com/cervezacastrena,https://www.instagram.com/cerveza_castrena/,https://www.google.com/maps/search/?api=1&query=CERVEZA%20CASTRE%C3%91A%20TAP%20ROOM%20%22LA%20FABRICA%22&query_place_id=ChIJ7Qf8-LeZMA0RnSt3Oof5Hlw,42.4879296,-6.7692258,/productores/castilla-y-leon/leon/cerveza-castrena-tap-room-la-fabrica-carucedo.webp,verificado,sí,ecommerce
cerveza-la-corrala-ponferrada,Cerveza La Corrala,Ponferrada,Cerveza artesana,Cerveza artesana,"C. Josefina Gavilanes González, 78, Campo, 24414 Ponferrada, León, España","La Corrala Productos Artesanos, cervecera de Campo, en Ponferrada.",Consultar web o venta directa,+34678643623,lacorrala.beer@gmail.com,https://www.cervezalacorrala.com/,https://www.facebook.com/lacorrala.cerveza.7,https://www.instagram.com/cervezalacorrala/,https://www.google.com/maps/search/?api=1&query=Cerveza%20La%20Corrala&query_place_id=ChIJ23PEIG2wMA0RtZiRuJyHQ0s,42.5441388,-6.5644753,/productores/castilla-y-leon/leon/cerveza-la-corrala-ponferrada.webp,verificado,no comprobado,
cerveza-artesanal-belecker-toral-de-los-vados,Cerveza Belecker,Toral de los Vados,Cerveza artesana,Cerveza artesana,"Pl. Industria Toral-, 51, 24560 Toral de los Vados, León, España","Cervecera artesana en activo desde 2016 en Toral de los Vados, al frente Héctor González; siete cervezas y entre 30.000 y 40.000 litros al año, incluida una saison con godello del Bierzo.",Consultar web o venta directa,+34645845813,,,,,https://www.google.com/maps/search/?api=1&query=Cerveza%20Artesanal%20Belecker&query_place_id=ChIJeQrfNK2XMA0R9uoTJHlze2M,42.5461137,-6.7831027,,parcial,no comprobado,
doce-setenta-cerveza-artesanal-villaseca-de-laciana,Doce Setenta,Villablino,Cerveza artesana,Cerveza artesana,"Ctra. de Lumajo, s/n, Villaseca de Laciana, 24140 Villablino, León, España",Cervecera instalada en una mina de más de cien años en Villaseca de Laciana; su Tostada fue tercera del mundo en el International Beer Challenge de Londres de 2021.,Consultar web o venta directa,+34634475264,,https://www.docesetenta.com/,,,https://www.google.com/maps/search/?api=1&query=Doce%20Setenta%20-%20Cerveza%20Artesanal&query_place_id=ChIJaecDctspNw0R2Il8EUiszCk,42.9477058,-6.251713899999999,/productores/castilla-y-leon/leon/doce-setenta-cerveza-artesanal-villaseca-de-laciana.webp,verificado,sí,ecommerce
chocolateria-la-cepedana-astorga,Chocolatería La Cepedana,Astorga,Chocolate,Chocolate,"C. Padres Redentoristas, 16, 24700 Astorga, León, España","Chocolatería de Astorga en activo desde 1903, con centro de interpretación del chocolate propio y gama de chocolate a la taza, negro y en polvo.","lunes: 6:00–20:00 | martes: 6:00–20:00 | miércoles: 6:00–14:00, 17:00–20:00 | jueves: 6:00–14:00, 17:00–20:00 | viernes: 6:00–20:00 | sábado: 6:00–20:00 | domingo: 6:00–20:00",+34987615593,,https://chocolaterialacepedana.com/,,,https://www.google.com/maps/search/?api=1&query=Chocolater%C3%ADa%20La%20Cepedana&query_place_id=ChIJQas_nr5gNw0RMWI73mypL5I,42.4536621,-6.0520527,/productores/castilla-y-leon/leon/chocolateria-la-cepedana-astorga.webp,verificado,sí,ecommerce
chocolates-artesanos-maio-carbajal-de-rueda,Chocolates Artesanos Maio,Gradefes,Chocolate,Chocolate,"C. Calatrava, 1, Carbajal de Rueda, 24161 Gradefes, León, España","Taller de elaboración y espacio de venta en la ribera del Esla, en Carbajal de Rueda: bombonería 100 % artesanal con chocolate belga y recetas tradicionales.",Consultar web o venta directa,+34622130036,nohe93@hotmail.com,http://www.chocolatesartesanosmaio.com/,https://www.facebook.com/chocolatesartesanosmaio,https://www.instagram.com/chocolatesartesanosmaio/,https://www.google.com/maps/search/?api=1&query=Chocolates%20Artesanos%20Maio&query_place_id=ChIJY738-eXnNw0RMNND9_qTkoA,42.6933493,-5.1847127,/productores/castilla-y-leon/leon/chocolates-artesanos-maio-carbajal-de-rueda.webp,verificado,sí,ecommerce
chocolates-ner-leon,Chocolates Ner,León,Chocolate,Chocolate,"Av del Padre Isla, 24, 24002 León, España","Fila del volcado de Google Maps en la avenida del Padre Isla de León, sin teléfono, sin web y sin ficha en los directorios de chocolate de la provincia.",lunes: 9:00–18:00 | martes: 9:00–18:00 | miércoles: 9:00–18:00 | jueves: Cerrado | viernes: 9:00–18:00 | sábado: 9:30–18:00 | domingo: Cerrado,,,,,,https://www.google.com/maps/search/?api=1&query=Chocolates%20Ner&query_place_id=ChIJVzYF8bmbNw0R0VipBBthlHc,42.60012649999999,-5.573416,,pendiente,no comprobado,
chocolates-santocildes-onzonilla,Chocolates Santocildes,Onzonilla,Chocolate,Chocolate,"Ctra. N-630 León-Benavente, km 155,5, Pol. Ind. de Onzonilla, 24231 Onzonilla, León, España","Familia chocolatera desde 1916, trasladada en 2018 de Castrocontrigo a una fábrica de 2.200 m² en el polígono de Onzonilla, con museo y tueste del cacao en bombo de leña.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34619142452,chocolatessantocildes@gmail.com,https://www.chocolatessantocildes.com/,https://www.facebook.com/santocildeschocolate/,https://www.instagram.com/chocolatessantocildes,https://www.google.com/maps/search/?api=1&query=CHOCOLATES%20SANTOCILDES%20FABRICA&query_place_id=ChIJw8Mk7L2FNw0RKLeIFgWJzbQ,42.518988,-5.583571699999999,/productores/castilla-y-leon/leon/chocolates-santocildes-onzonilla.webp,verificado,sí,ecommerce
obrador-montanes-leon,Confiterías Montañés,León,Pan y pastelería,"Lazos de San Guillermo, repostería artesana","C. la Corredera, 22, 24004 León, España","Casa fundada en 1908 y creadora del Lazo de San Guillermo, hoy en la cuarta generación de maestros pasteleros; elabora en obrador propio en la Corredera.",lunes: 8:30–14:00 | martes: 8:30–14:00 | miércoles: 8:30–14:00 | jueves: 8:30–14:00 | viernes: 8:30–14:00 | sábado: 8:30–14:00 | domingo: Cerrado,+34987203667,,https://xn--confiteriasmontaes-20b.com/,,,https://www.google.com/maps/search/?api=1&query=Obrador%20Monta%C3%B1%C3%A9s&query_place_id=ChIJs_Qk1qKaNw0R76YPxbHCLWQ,42.5898656,-5.571612699999999,,verificado,no comprobado,
destileria-baelo-quilos,Aguardientes Baelo,Cacabelos,Destilados y licores,Aguardiente de orujo y licores,"C. la Fragua, 7, Quilós, 24548 Cacabelos, León, España","Empresa familiar de tercera generación en Quilós, dedicada al aguardiente de orujo y a licores artesanos sin aditivos.","lunes: 10:00–13:30, 16:00–18:00 | martes: 10:00–13:30, 16:00–18:00 | miércoles: 10:00–13:30, 16:00–18:00 | jueves: 10:00–13:30, 16:00–18:00 | viernes: 10:00–13:30, 16:00–18:00 | sábado: 10:00–13:30 | domingo: Cerrado",+34987563210,,,https://www.facebook.com/pages/Baelo-Aguardientes/333522003388272,,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADa%20Baelo&query_place_id=ChIJGQpNk7a_MA0Rkltu5KlrYII,42.6337122,-6.7243445,,parcial,no comprobado,
obrador-la-flor-de-ribaseca-ribaseca,Obrador La Flor de Ribaseca,Santovenia de la Valdoncina,Pan y pastelería,Productos artesanales,"C. las Acederas, 13, Ribaseca, 24391 Santovenia de la Valdoncina, León, España",Obrador de pan y repostería en Ribaseca.,lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: 9:00–12:00 | domingo: Cerrado,+34696375649,,,,,https://www.google.com/maps/search/?api=1&query=Obrador%20La%20Flor%20de%20Ribaseca.&query_place_id=ChIJP2wMpg-FNw0RAxwGQDw6Wuo,42.5400011,-5.5913125,,parcial,no comprobado,
el-obrador-de-toribia-val-de-san-lorenzo,El obrador de Toribia,Val de San Lorenzo,Pan y pastelería,Productos artesanales,"Pl. Jose Cordero, 2, 24717 Val de San Lorenzo, León, España","Obrador de pan, repostería y empanadas abierto en 2018 por Rafael García y Gloria Cuesta en Val de San Lorenzo.","lunes: Cerrado | martes: 10:00–14:00, 17:00–20:00 | miércoles: 10:00–14:00, 17:00–20:00 | jueves: 10:00–14:00, 17:00–20:00 | viernes: 10:00–14:00, 17:00–20:00 | sábado: 10:00–14:00, 17:00–20:00 | domingo: 10:00–14:00",+34605247620,,,,,https://www.google.com/maps/search/?api=1&query=El%20obrador%20de%20Toribia&query_place_id=ChIJWTd9g09fNw0RqbHkeKUgrfc,42.4165716,-6.1193871,,parcial,no comprobado,
conservas-bubo-babia-villablino,Bubo Babia,Villablino,Conservas,"Mermeladas, vinagres y conservas artesanas","C. Peña Ubiña, 8, 24100 Villablino, León, España","Pequeña empresa artesana fundada en 2015 por Patricia Gutiérrez, con obrador en Babia: mermeladas, vinagres y conservas de fruta cocidas despacio.",Consultar web o venta directa,+34645337597,,https://bubobabia.es/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Bubo%20Babia&query_place_id=ChIJxVWoreErNw0RYQsdgOMdCOo,42.9396217,-6.324542000000001,,parcial,no comprobado,
san-agustin-cafes-villaquilambre,San Agustín Cafés,Villaquilambre,Café,Café de especialidad de tueste propio,"C. el Vago, 15, 24195 Villaquilambre, León, España",Tostador de café de especialidad con tueste propio en Villaquilambre.,Consultar web o venta directa,+34675743714,info@sanagustin.com,https://www.sanagustin.com/,,,https://www.google.com/maps/search/?api=1&query=San%20Agust%C3%ADn%20Caf%C3%A9s&query_place_id=ChIJ6a_IJIiRNw0REe80xQjmPi8,42.6127397,-5.544233,/productores/castilla-y-leon/leon/san-agustin-cafes-villaquilambre.webp,verificado,sí,ecommerce
confiteria-flor-y-nata-astorga,Confitería Flor y Nata,Astorga,Dulces y repostería,"Merles, dulces y repostería artesana","C. San José de Mayo, 2, 24700 Astorga, León, España","Tercera generación de confiteros artesanos de Astorga, con más de 75 años elaborando en obrador propio los Merles con fórmula familiar.","lunes: 10:00–14:00, 17:00–20:30 | martes: 10:00–14:00, 17:00–20:30 | miércoles: 10:00–14:00, 17:00–20:30 | jueves: 10:00–14:00, 17:00–20:30 | viernes: 10:00–14:00, 17:00–20:30 | sábado: 10:00–14:00, 17:00–20:30 | domingo: 10:00–14:30, 17:00–20:00",+34987615849,,https://merles.es/,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Flor%20y%20Nata&query_place_id=ChIJY0svZbxgNw0RkSAtW68jLFc,42.4544297,-6.0542587,/productores/castilla-y-leon/leon/confiteria-flor-y-nata-astorga.webp,verificado,no comprobado,
confiteria-velasco-astorga,Confitería Velasco,Astorga,Dulces y repostería,Dulces y repostería,"Pl. Eduardo de Castro, 1, 24700 Astorga, León, España","Tradición dulce en Astorga desde 1880, con obrador propio y recetas familiares; inscrita en la IGP Mantecadas de Astorga.","lunes: 11:00–14:00, 17:00–21:00 | martes: 11:00–14:00, 17:00–21:00 | miércoles: 11:00–14:00, 17:00–21:00 | jueves: 11:00–14:00, 17:00–21:00 | viernes: 11:00–14:00, 17:00–21:00 | sábado: 11:00–14:00, 17:00–21:00 | domingo: 11:00–14:30, 17:00–21:00",+34987615935,mantecadasvelasco@gmail.com,https://www.mantecadasvelasco.es/,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Velasco&query_place_id=ChIJdZ7JGbtgNw0R5ly8fa9P-iU,42.4571916,-6.0554484,,verificado,no comprobado,
dulces-mallorquina-astorga,Dulces Mallorquina,Astorga,Dulces y repostería,Mantecadas de Astorga,"C. Lorenzo Segura, 5, 24700 Astorga, León, España","Fundada en 1916 por José Rodríguez y hoy en la tercera generación; mantecadas, hojaldres y turrones de Astorga, inscrita en la IGP.","lunes: 10:00–14:00, 16:30–20:00 | martes: 10:00–14:00, 16:30–20:00 | miércoles: 10:00–14:00, 16:30–20:00 | jueves: 10:00–14:00, 16:30–20:00 | viernes: 10:00–14:00, 16:30–20:00 | sábado: 10:00–14:30, 16:30–20:00 | domingo: 10:00–14:30, 16:30–20:00",+34987615272,pedidos@dulma.es,http://www.dulma.es/,,,https://www.google.com/maps/search/?api=1&query=Dulces%20Mallorquina&query_place_id=ChIJ9dJA67tgNw0RAvlKs5uy_h0,42.456109,-6.0535045,/productores/castilla-y-leon/leon/dulces-mallorquina-astorga.webp,verificado,sí,ecommerce
hojaldres-y-mantecados-milagritos-astorga,Milagritos,Astorga,Dulces y repostería,Dulces y repostería,"Ctra. Astorga-Pi, 34, 24710 Astorga, León, España","Fábrica de Productos Milagritos, en Astorga: mantecadas, hojaldres, tejas de almendra artesanas y más de veinte variedades de chocolate.",Consultar web o venta directa,+34987721676,,,,,https://www.google.com/maps/search/?api=1&query=Hojaldres%20y%20Mantecados%20Milagritos&query_place_id=ChIJ81R8N8NgNw0R3pPKwUECJaw,42.4545337,-6.0368081,,parcial,sí,marketplace
mantecadas-el-arriero-maragato-s-l-astorga,El Arriero Maragato,Astorga,Dulces y repostería,Dulces y repostería,"Polígono Industrial de Astorga, C. el Chocolate, 109-110, 24700 Astorga, León, España","Mantecadas artesanales de Astorga con sello IGP, hojaldres, pastas, chocolates y cookies, con obrador en el polígono industrial.",lunes: 9:00–18:00 | martes: 9:00–18:00 | miércoles: 9:00–18:00 | jueves: 9:00–18:00 | viernes: 9:00–18:00 | sábado: Cerrado | domingo: Cerrado,+34987602354,info@elarrieromaragato.com,http://elarrieromaragato.com/,https://www.facebook.com/elarrieromaragato/,https://www.instagram.com/elarrieromaragato/,https://www.google.com/maps/search/?api=1&query=Mantecadas%20El%20Arriero%20Maragato%20S%20L&query_place_id=ChIJ9SdSheBdNw0RdC7IoBgrwy0,42.4709471,-6.089599499999999,/productores/castilla-y-leon/leon/mantecadas-el-arriero-maragato-s-l-astorga.webp,verificado,sí,ecommerce
