slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
embutidos-rodriguez-soto-de-la-vega,Embutidos Rodríguez,Soto de la Vega,Carnes y embutidos,"Cecina, embutidos, botillo","LE-420, km 2,700, 24768 Soto de la Vega, León, España","Productor local de carnes y embutidos en Soto de la Vega, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,987 65 41 24,rodriguez@embutidosrodriguez.es,http://www.embutidosrodriguez.es/,https://www.facebook.com/embutidosrodriguez,https://www.instagram.com/embutidosrodriguez/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Rodr%C3%ADguez&query_place_id=ChIJiasDxVDXOQ0R4v9G6pR-f1U,42.3285522,-5.8924975,,pendiente
embutidos-honorio-fuertes-alvarez-s-l-soto-y-amio,Embutidos Honorio Fuertes Alvarez S L,Soto y Amío,Carnes y embutidos,"Cecina, embutidos, botillo","Tr.ª Omaña, 11, 24125 Soto y Amío, León, España","Productor local de carnes y embutidos en Soto y Amío, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:00–14:00, 16:00–20:00 | martes: 10:00–14:00, 16:00–20:00 | miércoles: 10:00–14:00, 16:00–20:00 | jueves: 10:00–14:00, 16:00–20:00 | viernes: 10:00–14:00, 16:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado",987 58 16 80,,http://www.embutidoshonoriofuertes.com/,https://www.facebook.com/Embutidos-artesanos-honorio-274117632707946/,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Honorio%20Fuertes%20Alvarez%20S%20L&query_place_id=ChIJU1uimO8NNw0RozYVa0x-m9U,42.7795089,-5.884729099999999,,pendiente
embutidos-arau-s-a-desde-1845-valverde-de-la-virgen,"Embutidos Arau, S.A., desde 1845",Valverde de la Virgen,Carnes y embutidos,"Cecina, embutidos, botillo","Av. Ruta Jacobea, 126, 24391 Valverde de la Virgen, León, España","Productor local de carnes y embutidos en Valverde de la Virgen, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 9:00–13:00, 15:30–19:30 | martes: 9:00–13:00, 15:30–19:30 | miércoles: 9:00–13:00, 15:30–19:30 | jueves: 9:00–13:00, 15:30–19:30 | viernes: 9:00–13:00, 15:30–19:30 | sábado: 9:30–13:30 | domingo: Cerrado",987 30 33 00,embutidosarau@embutidosarau.es,http://www.embutidosarau.es/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Arau%2C%20S.A.%2C%20desde%201845&query_place_id=ChIJpWnxf9OCNw0RjWMKaydXgJE,42.5597275,-5.701774599999999,,pendiente
embutidos-manolo-villadangos-del-paramo,Embutidos Manolo,Villadangos del Paramo,Carnes y embutidos,"Cecina, embutidos, botillo","Poligono Ind BAJO;NAVE 83, Pol. Ind. V3, 83, 24392 Villadangos del Paramo, León, España","Productor local de carnes y embutidos en Villadangos del Paramo, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–14:00 | domingo: Cerrado,987 35 80 72,info@embutidosmanolo.com,http://www.embutidosmanolo.com/,,https://www.instagram.com/embutidosmanololeon/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Manolo&query_place_id=ChIJwSfwefx4Nw0Rz6HJI7RaTT0,42.5406668,-5.7424563,,pendiente
embutidos-el-pinar-s-l-villaobispo-de-las-regueras,Embutidos El Pinar S.L,Villaobispo de las Regueras,Carnes y embutidos,"Cecina, embutidos, botillo","Ctra. el Portillín, Km 0, 8, 24195 Villaobispo de las Regueras, León, España","Productor local de carnes y embutidos en Villaobispo de las Regueras, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 7:00–11:00, 11:30–15:00 | martes: 7:00–11:00, 11:30–15:00 | miércoles: 7:00–11:00, 11:30–15:00 | jueves: 7:00–11:00, 11:30–15:00 | viernes: 7:00–11:00, 11:30–15:00 | sábado: Cerrado | domingo: Cerrado",987 30 74 58,,http://www.embutidoselpinar.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20El%20Pinar%20S.L&query_place_id=ChIJs5y6BPaQNw0RktFkNRABqkc,42.61431109999999,-5.5336263,,pendiente
la-alcancia-cria-de-cerdos-por-encargo-villoria-de-orbigo,"La Alcancía, cría de cerdos por encargo",Villoria de Órbigo,Carnes y embutidos,"Cecina, embutidos, botillo","C. la Cantará, 48, 24358 Villoria de Órbigo, León, España","Productor local de carnes y embutidos en Villoria de Órbigo, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–14:00 | domingo: Cerrado,665 90 26 25,comercial@la-alcancia.com,http://www.la-alcancia.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Alcanc%C3%ADa%2C%20cr%C3%ADa%20de%20cerdos%20por%20encargo&query_place_id=ChIJpQbZvUR9Nw0RELEqFPPrH0U,42.4101154,-5.884003,,pendiente
cervezas-wolfram-camponaraya,Cervezas Wolfram,Camponaraya,Cerveza artesana,Cerveza artesana,"C. Circunvalación, 31, 24410 Camponaraya, León, España","Productor local de cerveza artesana en Camponaraya, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: Cerrado | martes: Cerrado | miércoles: Cerrado | jueves: 18:00–24:00 | viernes: 11:00–24:00 | sábado: 11:00–24:00 | domingo: 11:00–24:00,,,,,,https://www.google.com/maps/search/?api=1&query=Cervezas%20Wolfram&query_place_id=ChIJM_OuEIy9MA0RIH5FqKcAcuI,42.5797978,-6.6709261,,pendiente
cerveza-castrena-tap-room-la-fabrica-carucedo,"CERVEZA CASTREÑA TAP ROOM ""LA FABRICA""",Carucedo,Cerveza artesana,Cerveza artesana,"C. As Chaices, s\n, 24442 Carucedo, León, España","Productor local de cerveza artesana en Carucedo, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: Cerrado | martes: Cerrado | miércoles: Cerrado | jueves: Cerrado | viernes: 19:00–23:00 | sábado: 13:00–23:00 | domingo: 13:00–23:00,682 86 90 85,,http://www.cervezacastrena.com/,https://www.facebook.com/cervezacastrena,https://www.instagram.com/cerveza_castrena/,https://www.google.com/maps/search/?api=1&query=CERVEZA%20CASTRE%C3%91A%20TAP%20ROOM%20%22LA%20FABRICA%22&query_place_id=ChIJ7Qf8-LeZMA0RnSt3Oof5Hlw,42.4879296,-6.7692258,,pendiente
cerveza-la-corrala,Cerveza La Corrala,Ponferrada,Cerveza artesana,Cerveza artesana,"Lugar Campo, 3, 24414, León, España","Productor local de cerveza artesana en León, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,678 64 36 23,,https://www.cervezalacorrala.com/,https://www.facebook.com/lacorrala.cerveza.7,https://www.instagram.com/cervezalacorrala/,https://www.google.com/maps/search/?api=1&query=Cerveza%20La%20Corrala&query_place_id=ChIJ23PEIG2wMA0RtZiRuJyHQ0s,42.5441388,-6.5644753,,pendiente
cerveza-aleale-toral-de-los-vados,Cerveza AleAlé,Toral de los Vados,Cerveza artesana,Cerveza artesana,"Polígono, Pl. Industria Toral-, 51, 24560 Toral de los Vados, León, España","Productor local de cerveza artesana en Toral de los Vados, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: Cerrado | martes: 10:00–13:30, 16:00–18:00 | miércoles: 10:00–13:30, 16:00–18:00 | jueves: Cerrado | viernes: Cerrado | sábado: Cerrado | domingo: Cerrado",660 55 78 39,,https://www.cervexaaleale.es/,https://www.facebook.com/CervexaAleAle/,https://www.instagram.com/cervexaaleale,https://www.google.com/maps/search/?api=1&query=Cerveza%20AleAl%C3%A9&query_place_id=ChIJkSQQzvxiLg0RNxwjHTQS7vY,42.5461137,-6.7831027,,pendiente
cerveza-artesanal-belecker-toral-de-los-vados,Cerveza Artesanal Belecker,Toral de los Vados,Cerveza artesana,Cerveza artesana,"Pl. Industria Toral-, 51, 24560 Toral de los Vados, León, España","Productor local de cerveza artesana en Toral de los Vados, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,645 84 58 13,,,,,https://www.google.com/maps/search/?api=1&query=Cerveza%20Artesanal%20Belecker&query_place_id=ChIJeQrfNK2XMA0R9uoTJHlze2M,42.5461137,-6.7831027,,pendiente
doce-setenta-cerveza-artesanal-villaseca-de-laciana,Doce Setenta - Cerveza Artesanal,Villaseca de Laciana,Cerveza artesana,Cerveza artesana,"Ctra. Lumajo, 24140 Villaseca de Laciana, León, España","Productor local de cerveza artesana en Villaseca de Laciana, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,634 47 52 64,,https://www.docesetenta.com/,,,https://www.google.com/maps/search/?api=1&query=Doce%20Setenta%20-%20Cerveza%20Artesanal&query_place_id=ChIJaecDctspNw0R2Il8EUiszCk,42.9477058,-6.251713899999999,,pendiente
chocolateria-la-cepedana-astorga,Chocolatería La Cepedana,Astorga,Chocolate,Chocolate,"C. Padres Redentoristas, 16, 24700 Astorga, León, España","Productor local de chocolate en Astorga, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 6:00–20:00 | martes: 6:00–20:00 | miércoles: 6:00–14:00, 17:00–20:00 | jueves: 6:00–14:00, 17:00–20:00 | viernes: 6:00–20:00 | sábado: 6:00–20:00 | domingo: 6:00–20:00",987 61 55 93,,https://chocolaterialacepedana.com/,,,https://www.google.com/maps/search/?api=1&query=Chocolater%C3%ADa%20La%20Cepedana&query_place_id=ChIJQas_nr5gNw0RMWI73mypL5I,42.4536621,-6.0520527,,pendiente
chocolates-artesanos-maio-carbajal-de-rueda,Chocolates Artesanos Maio,Carbajal de Rueda,Chocolate,Chocolate,"C. Calatrava, 1, 24161 Carbajal de Rueda, León, España","Productor local de chocolate en Carbajal de Rueda, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,622 13 00 36,,http://www.chocolatesartesanosmaio.com/,https://www.facebook.com/chocolatesartesanosmaio,https://www.instagram.com/chocolatesartesanosmaio/,https://www.google.com/maps/search/?api=1&query=Chocolates%20Artesanos%20Maio&query_place_id=ChIJY738-eXnNw0RMNND9_qTkoA,42.6933493,-5.1847127,,pendiente
chocolates-ner-leon,Chocolates Ner,León,Chocolate,Chocolate,"Av del Padre Isla, 24, 24002 León, España","Productor local de chocolate en León, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 9:00–18:00 | martes: 9:00–18:00 | miércoles: 9:00–18:00 | jueves: Cerrado | viernes: 9:00–18:00 | sábado: 9:30–18:00 | domingo: Cerrado,,,,,,https://www.google.com/maps/search/?api=1&query=Chocolates%20Ner&query_place_id=ChIJVzYF8bmbNw0R0VipBBthlHc,42.60012649999999,-5.573416,,pendiente
chocolates-santocildes-fabrica,CHOCOLATES SANTOCILDES FABRICA,Onzonilla,Chocolate,Chocolate,"LEÓN-BENAVENTE, N-630, KM 155, 5, 24231, León, España","Productor local de chocolate en León, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,619 14 24 52,,https://www.chocolatessantocildes.com/,https://www.facebook.com/santocildeschocolate/,https://www.instagram.com/chocolatessantocildes,https://www.google.com/maps/search/?api=1&query=CHOCOLATES%20SANTOCILDES%20FABRICA&query_place_id=ChIJw8Mk7L2FNw0RKLeIFgWJzbQ,42.518988,-5.583571699999999,,pendiente
obrador-montanes-leon,Obrador Montañés,León,Despensa artesanal,Productos artesanales,"C. la Corredera, 22, 24004 León, España","Productor local de despensa artesanal en León, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 8:30–14:00 | martes: 8:30–14:00 | miércoles: 8:30–14:00 | jueves: 8:30–14:00 | viernes: 8:30–14:00 | sábado: 8:30–14:00 | domingo: Cerrado,987 20 36 67,,http://lazosdesanguillermo.es/,,,https://www.google.com/maps/search/?api=1&query=Obrador%20Monta%C3%B1%C3%A9s&query_place_id=ChIJs_Qk1qKaNw0R76YPxbHCLWQ,42.5898656,-5.571612699999999,,pendiente
destileria-baelo-quilos,Destilería Baelo,Quilós,Despensa artesanal,Productos artesanales,"C. la Fragua, 7, 24548 Quilós, León, España","Productor local de despensa artesanal en Quilós, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 10:00–13:30, 16:00–18:00 | martes: 10:00–13:30, 16:00–18:00 | miércoles: 10:00–13:30, 16:00–18:00 | jueves: 10:00–13:30, 16:00–18:00 | viernes: 10:00–13:30, 16:00–18:00 | sábado: 10:00–13:30 | domingo: Cerrado",987 56 32 10,,,https://www.facebook.com/pages/Baelo-Aguardientes/333522003388272,,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADa%20Baelo&query_place_id=ChIJGQpNk7a_MA0Rkltu5KlrYII,42.6337122,-6.7243445,,pendiente
obrador-la-flor-de-ribaseca-ribaseca,Obrador La Flor de Ribaseca.,Ribaseca,Despensa artesanal,Productos artesanales,"Urbanización Las, C. las Acederas, 13, 24391 Ribaseca, León, España","Productor local de despensa artesanal en Ribaseca, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: 9:00–12:00 | domingo: Cerrado,696 37 56 49,,http://laflorderibaseca.es/,,,https://www.google.com/maps/search/?api=1&query=Obrador%20La%20Flor%20de%20Ribaseca.&query_place_id=ChIJP2wMpg-FNw0RAxwGQDw6Wuo,42.5400011,-5.5913125,,pendiente
el-obrador-de-toribia-val-de-san-lorenzo,El obrador de Toribia,Val de San Lorenzo,Despensa artesanal,Productos artesanales,"Pl. Jose Cordero, 2, 24717 Val de San Lorenzo, León, España","Productor local de despensa artesanal en Val de San Lorenzo, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: Cerrado | martes: 10:00–14:00, 17:00–20:00 | miércoles: 10:00–14:00, 17:00–20:00 | jueves: 10:00–14:00, 17:00–20:00 | viernes: 10:00–14:00, 17:00–20:00 | sábado: 10:00–14:00, 17:00–20:00 | domingo: 10:00–14:00",605 24 76 20,,,,,https://www.google.com/maps/search/?api=1&query=El%20obrador%20de%20Toribia&query_place_id=ChIJWTd9g09fNw0RqbHkeKUgrfc,42.4165716,-6.1193871,,pendiente
conservas-bubo-babia-villablino,Conservas Bubo Babia,Villablino,Despensa artesanal,Productos artesanales,"C. Peña Ubiña, 8, 24100 Villablino, León, España","Productor local de despensa artesanal en Villablino, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,645 33 75 97,,,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Bubo%20Babia&query_place_id=ChIJxVWoreErNw0RYQsdgOMdCOo,42.9396217,-6.324542000000001,,pendiente
san-agustin-cafes-villaquilambre,San Agustín Cafés,Villaquilambre,Despensa artesanal,Productos artesanales,"C. el Vago, 15, 24195 Villaquilambre, León, España","Productor local de despensa artesanal en Villaquilambre, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,675 74 37 14,,https://www.sanagustin.com/,,,https://www.google.com/maps/search/?api=1&query=San%20Agust%C3%ADn%20Caf%C3%A9s&query_place_id=ChIJ6a_IJIiRNw0REe80xQjmPi8,42.6127397,-5.544233,,pendiente
confiteria-flor-y-nata-astorga,Confitería Flor y Nata,Astorga,Dulces y repostería,Dulces y repostería,"C. San José de Mayo, 2, 24700 Astorga, León, España","Productor local de dulces y repostería en Astorga, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 10:00–14:00, 17:00–20:30 | martes: 10:00–14:00, 17:00–20:30 | miércoles: 10:00–14:00, 17:00–20:30 | jueves: 10:00–14:00, 17:00–20:30 | viernes: 10:00–14:00, 17:00–20:30 | sábado: 10:00–14:00, 17:00–20:30 | domingo: 10:00–14:30, 17:00–20:00",987 61 58 49,,https://merles.es/,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Flor%20y%20Nata&query_place_id=ChIJY0svZbxgNw0RkSAtW68jLFc,42.4544297,-6.0542587,,pendiente
confiteria-velasco-astorga,Confitería Velasco,Astorga,Dulces y repostería,Dulces y repostería,"Plaza Eduardo de Castro, 1, C. Santiago, 19, fábrica, 24700 Astorga, León, España","Productor local de dulces y repostería en Astorga, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 11:00–14:00, 17:00–21:00 | martes: 11:00–14:00, 17:00–21:00 | miércoles: 11:00–14:00, 17:00–21:00 | jueves: 11:00–14:00, 17:00–21:00 | viernes: 11:00–14:00, 17:00–21:00 | sábado: 11:00–14:00, 17:00–21:00 | domingo: 11:00–14:30, 17:00–21:00",987 61 62 80,mantecadasveasco@gmail.com,https://www.mantecadasvelasco.es/,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Velasco&query_place_id=ChIJdZ7JGbtgNw0R5ly8fa9P-iU,42.4571916,-6.0554484,,pendiente
dulces-mallorquina-astorga,Dulces Mallorquina,Astorga,Dulces y repostería,Mantecadas de Astorga,"C. Lorenzo Segura, 5, 24700 Astorga, León, España","Productor local de dulces y repostería en Astorga, incorporado al catálogo provincial de León y revisado con IGP Mantecadas de Astorga.","lunes: 10:00–14:00, 16:30–20:00 | martes: 10:00–14:00, 16:30–20:00 | miércoles: 10:00–14:00, 16:30–20:00 | jueves: 10:00–14:00, 16:30–20:00 | viernes: 10:00–14:00, 16:30–20:00 | sábado: 10:00–14:30, 16:30–20:00 | domingo: 10:00–14:30, 16:30–20:00",987 61 52 72,dulma@astorga.com,http://www.dulma.es/,,,https://www.google.com/maps/search/?api=1&query=Dulces%20Mallorquina&query_place_id=ChIJ9dJA67tgNw0RAvlKs5uy_h0,42.456109,-6.0535045,,pendiente
fabrica-de-mantecadas-y-hojaldres-alonso-astorga,Fábrica de Mantecadas y Hojaldres Alonso,Astorga,Dulces y repostería,Dulces y repostería,"Av. Madrid Coruńa, Km 326, 24700 Astorga, León, España","Productor local de dulces y repostería en Astorga, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=F%C3%A1brica%20de%20Mantecadas%20y%20Hojaldres%20Alonso&query_place_id=ChIJ5eNwUgFeNw0RmtndPsm5DxQ,42.4644005,-6.0729986,,pendiente
hojaldres-y-mantecados-milagritos-astorga,Hojaldres y Mantecados Milagritos,Astorga,Dulces y repostería,Dulces y repostería,"Ctra. Astorga-Pi, 34, 24710 Astorga, León, España","Productor local de dulces y repostería en Astorga, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,987 72 16 76,,,,,https://www.google.com/maps/search/?api=1&query=Hojaldres%20y%20Mantecados%20Milagritos&query_place_id=ChIJ81R8N8NgNw0R3pPKwUECJaw,42.4545337,-6.0368081,,pendiente
igp-mantecadas-de-astorga-astorga,IGP Mantecadas de Astorga,Astorga,Dulces y repostería,Dulces y repostería,"C. Padres Redentoristas, 26, 24700 Astorga, León, España","Productor local de dulces y repostería en Astorga, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,987 61 68 50,,http://mantecadasdeastorga.es/,,,https://www.google.com/maps/search/?api=1&query=IGP%20Mantecadas%20de%20Astorga&query_place_id=ChIJ94CTnL5gNw0Rr1MVqVO-VW0,42.45338479999999,-6.051838699999999,,pendiente
mantecadas-el-arriero-maragato-s-l-astorga,Mantecadas El Arriero Maragato S L,Astorga,Dulces y repostería,Dulces y repostería,"Polígono Industrial de Astorga, C. el Chocolate, 109-110, 24700 Astorga, León, España","Productor local de dulces y repostería en Astorga, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 9:00–18:00 | martes: 9:00–18:00 | miércoles: 9:00–18:00 | jueves: 9:00–18:00 | viernes: 9:00–18:00 | sábado: Cerrado | domingo: Cerrado,987 60 23 54,oficina@elarrieromaragato.com,http://elarrieromaragato.com/,https://www.facebook.com/elarrieromaragato/,https://www.instagram.com/elarrieromaragato/,https://www.google.com/maps/search/?api=1&query=Mantecadas%20El%20Arriero%20Maragato%20S%20L&query_place_id=ChIJ9SdSheBdNw0RdC7IoBgrwy0,42.4709471,-6.089599499999999,,pendiente
mantecadas-los-maragatos-astorga,Mantecadas Los Maragatos,Astorga,Dulces y repostería,Mantecadas de Astorga,"Aut A-6 (MADRID-CORUÑA, NAVE, 350, 24700 Astorga, León, España","Productor local de dulces y repostería en Astorga, incorporado al catálogo provincial de León y revisado con IGP Mantecadas de Astorga.",lunes: 9:02–13:00 | martes: 9:00–13:00 | miércoles: 9:00–13:00 | jueves: 9:00–13:00 | viernes: 9:00–13:00 | sábado: Cerrado | domingo: Cerrado,987 61 77 56,info@chocodulcecabezas.com,https://chocodulcecabezas.com/,,,https://www.google.com/maps/search/?api=1&query=Mantecadas%20Los%20Maragatos&query_place_id=ChIJaWY_OQJeNw0Rvv7IDdc2vqI,42.4638446,-6.071122,,pendiente
panaderia-y-reposteria-tierra-la-reina-boca-de-huergano,Panadería y Repostería Tierra la Reina,Boca de Huérgano,Dulces y repostería,Dulces y repostería,"LE-215, 18, 24911 Boca de Huérgano, León, España","Productor local de dulces y repostería en Boca de Huérgano, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 9:30–14:30, 17:00–20:00 | martes: 9:30–14:30, 17:00–20:00 | miércoles: 9:30–14:30, 17:00–20:00 | jueves: 9:30–14:30, 17:00–20:00 | viernes: 9:30–14:30, 17:00–20:00 | sábado: 9:30–14:30, 17:00–20:00 | domingo: 10:00–14:00, 17:30–20:00",987 74 01 06,panaderia@tierralareina.com,http://www.tierralareina.com/,https://www.facebook.com/tierralareina/,https://www.instagram.com/tierralareina/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20y%20Reposter%C3%ADa%20Tierra%20la%20Reina&query_place_id=ChIJlQ__8UIuSA0RAbD7BzxeLOI,42.9708183,-4.9225337,,pendiente
confiteria-obrador-san-jose-leon,Confitería Obrador San José,León,Dulces y repostería,Dulces y repostería,"C. de Ordoño III, 7, 24007 León, España","Productor local de dulces y repostería en León, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 4:15–14:00 | martes: 4:15–14:00 | miércoles: 4:15–14:00 | jueves: 4:15–14:00 | viernes: 4:15–14:00 | sábado: 4:15–14:00 | domingo: 4:15–14:00,987 23 05 12,,,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Obrador%20San%20Jos%C3%A9&query_place_id=ChIJFxnHiIOaNw0Rr4-eyaYDPqA,42.6050841,-5.566707699999999,,pendiente
confiteria-santa-cecilia-leon,Confitería Santa Cecilia,León,Dulces y repostería,Dulces y repostería,"Gran Vía de San Marcos, 15, 24001 León, España","Productor local de dulces y repostería en León, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 10:00–15:00, 17:00–21:00 | martes: 10:00–15:00, 17:00–21:00 | miércoles: 10:00–15:00, 17:00–21:00 | jueves: 10:00–15:00, 17:00–21:00 | viernes: 10:00–15:00, 17:00–21:00 | sábado: 10:00–15:00, 17:00–21:00 | domingo: 10:00–15:00",987 22 83 02,,,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Santa%20Cecilia&query_place_id=ChIJdR9Y7ZCaNw0R09Z0yv8yXuE,42.598553,-5.573446,,pendiente
obrador-confiteria-asturias-leon,Obrador Confiteria Asturias,León,Dulces y repostería,Dulces y repostería,"Av. de Antibióticos, 121, 24009 León, España","Productor local de dulces y repostería en León, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 9:30–15:00 | martes: 9:30–15:00 | miércoles: 9:30–15:00 | jueves: 9:30–15:00 | viernes: 9:30–15:00 | sábado: 9:30–15:00 | domingo: Cerrado,987 21 37 13,,http://confiteriaasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Obrador%20Confiteria%20Asturias&query_place_id=ChIJp8xgxUmFNw0Rgf7yTzoocaA,42.5651504,-5.581957999999999,,pendiente
obrador-confiterias-leon-leon,Obrador Confiterías León,León,Dulces y repostería,Dulces y repostería,"C. la Granja, 9, 24007 León, España","Productor local de dulces y repostería en León, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:00–14:30, 17:00–21:00 | martes: 9:00–14:30, 17:00–21:00 | miércoles: 9:00–14:30, 17:00–21:00 | jueves: 9:00–14:30, 17:00–21:00 | viernes: 9:00–14:30, 17:00–21:00 | sábado: 9:00–15:00, 17:00–21:00 | domingo: 9:00–15:30, 17:30–21:00",,,,,,https://www.google.com/maps/search/?api=1&query=Obrador%20Confiter%C3%ADas%20Le%C3%B3n&query_place_id=ChIJn-73922RNw0R-GJ_2V4TriY,42.6006839,-5.5565017,,pendiente
fabrica-de-chocolates-alonso-pradorrey,Fabrica de chocolates Alonso,Pradorrey,Dulces y repostería,Dulces y repostería,"Ctra. Madrid – A Coruña, km 331, 24714 Pradorrey, León, España","Productor local de dulces y repostería en Pradorrey, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 8:30–18:50 | martes: 8:30–18:50 | miércoles: 8:30–18:50 | jueves: 8:30–18:50 | viernes: 8:30–18:50 | sábado: Cerrado | domingo: Cerrado,987 61 87 68,alonsohojaldres@gmail.com,https://www.hojaldresalonso.com/,https://www.facebook.com/hojaldresalonso.oficial,https://www.instagram.com/hojaldresalonso/,https://www.google.com/maps/search/?api=1&query=Fabrica%20de%20chocolates%20Alonso&query_place_id=ChIJRRiB1eVdNw0RqBamowc-r9U,42.4836027,-6.1067028,,pendiente
confiteria-el-bernesga-trobajo-del-camino,Confitería El Bernesga,Trobajo del Camino,Dulces y repostería,Dulces y repostería,"Carr. de León - Astorga, km 5, 200 BAJO, 24010 Trobajo del Camino, León, España","Productor local de dulces y repostería en Trobajo del Camino, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 7:00–17:00 | martes: 7:00–17:00 | miércoles: 7:00–17:00 | jueves: 7:00–17:00 | viernes: 7:00–17:00 | sábado: 9:30–12:30 | domingo: Cerrado,987 80 14 24,,http://www.confiteriaselbernesga.es/,https://www.facebook.com/people/Confiter%C3%ADa-El-Bernesga/100081981680598/,https://www.instagram.com/i.c.elbernesga/,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20El%20Bernesga&query_place_id=ChIJRZsLsqqaNw0RFwKRbjLjUKM,42.5856709,-5.6301666,,pendiente
frutas-badal-s-l-mayorista-de-frutas-y-verduras-astorga,"Frutas Badal, S.L. - Mayorista de frutas y verduras",Astorga,Fruta y verdura,"Fruta, verdura y hortalizas","Industrial de Astorga, C. la Cecina, 37, 38 Polígono, 24700 Astorga, León, España","Productor local de fruta y verdura en Astorga, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:00–13:30, 17:00–20:00 | martes: 9:00–13:30, 17:00–20:00 | miércoles: 9:00–13:30, 17:00–20:00 | jueves: 9:00–13:30, 17:00–20:00 | viernes: 9:00–13:30, 17:00–20:00 | sábado: 9:00–13:00 | domingo: Cerrado",987 60 28 53,,https://frutasbadal.com/,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Badal%2C%20S.L.%20-%20Mayorista%20de%20frutas%20y%20verduras&query_place_id=ChIJOW3qNbpgNw0R0He9usLj0Us,42.4694746,-6.0859255,,pendiente
