slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
almendras-pentanux-zamora,Almendras Pentanux,Zamora,Frutos secos,Con las manos y el corazón,"Zamora, Zamora","La vuelta a las raíces y la responsabilidad de continuar con el legado familiar, hicieron que el matrimonio formado por Thomas Simoncini y Mª Ángeles García Hernández, product manager en la industria farmacéutica a nivel internacional y profesora de Lengua y Literatura Española respectivamente, apostaran por la continuidad de unas explotaciones con un...",Consultar web o venta directa,628367115,tom@pentanux.com,https://pentanux.com/,https://www.facebook.com/pentanux,https://www.instagram.com/pentanuxalmonds,https://www.google.com/maps/search/Almendras%20Pentanux%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
frutos-secos-dibel-guarrate,Frutos Secos Dibel,Guarrate,Frutos secos,Frutos secos de calidad,"C/Garrido, 15B., 49156 – Guarrate, Zamora.","Frutos Secos Dibel, es una empresa familiar situada en Guarrate dedicada a la producción artesanal de almendras y pistachos, entre otros muchos frutos secos. Nuestra pasión por la calidad se refleja en cada producto, ofreciendo frutos secos excepcionales, con tradición y cuidado. Desde una pequeña nave la cual pertenecía a nuestros antepasados y...",Consultar web o venta directa,654772510 / 630913703,comercial@frutossecosdibel.com,http://www.frutossecosdibel.com,https://www.facebook.com/frutossecos.dibel.9,https://www.instagram.com/dibel_frutossecos/,https://www.google.com/maps/search/Frutos%20Secos%20Dibel%2C%20C%2FGarrido%2C%2015B.%2C%2049156%20%E2%80%93%20Guarrate%2C%20Zamora.,41.2908804,-5.4424174,2026-05-19,
carbajo-hermanos-s-a-zamora,"Carbajo Hermanos, S.A.",Zamora,Harinas y cereales,Harina tradicional zamorana,"Zamora, Zamora","Carbajo Hermanos, S.A. figura como elaborador de Harina Tradicional Zamorana en Alimentos de Zamora.",Consultar web o venta directa,,,https://alimentosdezamora.info/Harina-Harina-Tradicional-Zamorana_ES.html,,,https://www.google.com/maps/search/Carbajo%20Hermanos%2C%20S.A.%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
coperblanc-zamorana-s-a-zamora,"Coperblanc Zamorana, S.A.",Zamora,Harinas y cereales,Harina tradicional zamorana,"Zamora, Zamora","Coperblanc Zamorana, S.A. figura como elaborador de Harina Tradicional Zamorana en Alimentos de Zamora.",Consultar web o venta directa,,,https://alimentosdezamora.info/Harina-Harina-Tradicional-Zamorana_ES.html,,,https://www.google.com/maps/search/Coperblanc%20Zamorana%2C%20S.A.%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
gabino-bobo-s-a-zamora,"Gabino Bobo, S.A.",Zamora,Harinas y cereales,Harina tradicional zamorana,"Zamora, Zamora","Gabino Bobo, S.A. figura como elaborador de Harina Tradicional Zamorana en Alimentos de Zamora.",Consultar web o venta directa,,,https://alimentosdezamora.info/Harina-Harina-Tradicional-Zamorana_ES.html,,,https://www.google.com/maps/search/Gabino%20Bobo%2C%20S.A.%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
molino-de-piedra-en-cerecinos-de-campos-cerecinos-de-campos,Molino de Piedra en Cerecinos de Campos,Cerecinos de Campos,Harinas y cereales,Harina tradicional zamorana,"Cerecinos de Campos, Zamora",Molino de Piedra en Cerecinos de Campos figura como elaborador de Harina Tradicional Zamorana en Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Harina-Harina-Tradicional-Zamorana_ES.html,,,https://www.google.com/maps/search/Molino%20de%20Piedra%20en%20Cerecinos%20de%20Campos%2C%20Cerecinos%20de%20Campos%2C%20Zamora,41.9007181,-5.4850237,2026-05-19,
molinos-zamoranos-s-a-zamora,"Molinos Zamoranos, S.A.",Zamora,Harinas y cereales,Harina tradicional zamorana,"Zamora, Zamora","Molinos Zamoranos, S.A. figura como elaborador de Harina Tradicional Zamorana en Alimentos de Zamora.",Consultar web o venta directa,,,https://alimentosdezamora.info/Harina-Harina-Tradicional-Zamorana_ES.html,,,https://www.google.com/maps/search/Molinos%20Zamoranos%2C%20S.A.%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
los-huevos-de-la-abuela-villalpando,Los Huevos de la Abuela,Villalpando,Huevos,Huevos camperos,"Camino Barrabueyes s/n, 49630 Villalpando, Zamora","Somos una empresa dedicada al sector avícola cuyas instalaciones se encuentran situadas en Villalpando. Nuestras gallinas son criadas en total libertad con una alimentación basada en cereales, lo que confiere una gran calidad y diferencia con respecto a los grandes productores. Producimos huevos clasificación 1, respetando las medidas medioambientales y...",Consultar web o venta directa,605353184,granjaloshuevosdelaabuela@gmail.com,https://granjaloshuevosdelaabuela.com/,https://www.facebook.com/granjaloshuevosdelaabuela/,https://www.instagram.com/granjaloshuevosdelaabuela/,https://www.google.com/maps/search/Los%20Huevos%20de%20la%20Abuela%2C%20Camino%20Barrabueyes%20s%2Fn%2C%2049630%20Villalpando%2C%20Zamora,41.8675997,-5.4144987,2026-05-19,
alonso-santos-de-pedro-fariza,Alonso Santos de Pedro,Fariza,Lácteos y quesos,"Fariza Empresa Ecológica; DOP ZAMORANO ECOLOGIGO, LECHE CRUDA","C/ Toral, 47, 49213, Fariza, Zamora",Alonso Santos de Pedro figura en la relación de queserías de la D.O.P. Queso Zamorano publicada por Alimentos de Zamora.,Consultar web o venta directa,+34 980 617 856,alsantos@jazzfree.com,http://www.sayago.com/quesofariza,,,https://www.google.com/maps/search/Alonso%20Santos%20de%20Pedro%2C%20C%2F%20Toral%2C%2047%2C%2049213%2C%20Fariza%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
consorcio-promocion-de-ovino-soc-coop-villalpando,Consorcio Promoción de Ovino Soc. Coop.,Villalpando,Lácteos y quesos,Consorcio Promoción del Ovino; DOP Zamorano leche cruda,"Camino de Canillas s/n, 49630, Villalpando, Zamora",Consorcio Promoción de Ovino Soc. Coop. figura en el directorio oficial del Consejo Regulador de la D.O.P. Queso Zamorano.,Consultar web o venta directa,+34 980 660 202,calvo@lechedeoveja.com,http://www.lechedeoveja.com/,https://www.facebook.com/consorciopromociondelovino/photos/a.848024098627823.1073741828.841317479298485/1376096185820609/,,https://www.google.com/maps/search/Consorcio%20Promoci%C3%B3n%20de%20Ovino%20Soc.%20Coop.%2C%20Camino%20de%20Canillas%20s%2Fn%2C%2049630%2C%20Villalpando%2C%20Zamora,41.8640693,-5.4134443,2026-05-19,
gestion-agro-ganadera-s-l-zamora,Gestión Agro Ganadera S.L.,Zamora,Lácteos y quesos,Queso zamorano Vellón de Fuentesaúco,"Zamora, Zamora",Gestión Agro Ganadera S.L. figura en la relación de queserías de la D.O.P. Queso Zamorano publicada por Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Quesos-Queso-Zamorano_ES.html,,,https://www.google.com/maps/search/Gesti%C3%B3n%20Agro%20Ganadera%20S.L.%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
hijas-de-justo-torrero-zamora,Hijas de Justo Torrero,Zamora,Lácteos y quesos,Queso zamorano Torrero,"Zamora, Zamora",Hijas de Justo Torrero figura en la relación de queserías de la D.O.P. Queso Zamorano publicada por Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Quesos-Queso-Zamorano_ES.html,,,https://www.google.com/maps/search/Hijas%20de%20Justo%20Torrero%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
hijos-de-salvador-rodriguez-sta-cristina-de-la-polvorosa,Hijos de Salvador Rodríguez,Sta. Cristina De La Polvorosa,Lácteos y quesos,El Pastor de Santa Cristina; DOP ZAMORANO LECHE CRUDA,"Ctra. Mózar, 1, 49620, Sta. Cristina De La Polvorosa, Zamora",Hijos de Salvador Rodríguez figura en la relación de queserías de la D.O.P. Queso Zamorano publicada por Alimentos de Zamora.,Consultar web o venta directa,+34 980 631 907,quesos@elpastor.com,http://www.elpastor.com,https://www.facebook.com/quesoselpastor/,https://www.instagram.com/quesoselpastor/,https://www.google.com/maps/search/Hijos%20de%20Salvador%20Rodr%C3%ADguez%2C%20Ctra.%20M%C3%B3zar%2C%201%2C%2049620%2C%20Sta.%20Cristina%20De%20La%20Polvorosa%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
hircus-zamora,Hircus,Zamora,Lácteos y quesos,Queso artesano,"C/ Churruca Nº 5, 4ºB, 49030 Zamora","El Hircus es un queso elaborado en Palacios del Pan, por la quesería artesanal Caprino del Esla. Se trata de una empresa familiar especializada en la producción caprina de alta calidad. Queso artesano de cabra, elaborado con leche cruda de ganadería propia. Ponemos un especial esmero en el cuidado de nuestras cabras (entorno, alimentación, manejo y...",Consultar web o venta directa,651478664,quesoartesanohircus@gmail.com,https://hircus.es/,https://www.facebook.com/queso.hircus,https://www.instagram.com/quesoartesanohircus/,https://www.google.com/maps/search/Hircus%2C%20C%2F%20Churruca%20N%C2%BA%205%2C%204%C2%BAB%2C%2049030%20Zamora,41.5119559,-5.7329011,2026-05-19,
lacteas-castellano-leonesas-fresno-de-la-ribera,Lácteas Castellano Leonesas,Fresno De La Ribera,Lácteos y quesos,Señorío de Castilla; DOP ZAMORANO LECHE PASTERIZADA,"Ctra.Tordesillas, s/n, 49590, Fresno De La Ribera, Zamora",Lácteas Castellano Leonesas figura en la relación de queserías de la D.O.P. Queso Zamorano publicada por Alimentos de Zamora.,Consultar web o venta directa,+34 980 695 725,m.viano@renypicot.es,http://www.renypicot.es,,,https://www.google.com/maps/search/L%C3%A1cteas%20Castellano%20Leonesas%2C%20Ctra.Tordesillas%2C%20s%2Fn%2C%2049590%2C%20Fresno%20De%20La%20Ribera%2C%20Zamora,41.5275683,-5.5718482,2026-05-19,
lacteas-revilla-zamora,Lácteas Revilla,Zamora,Lácteos y quesos,Queso zamorano Platería,"Zamora, Zamora",Lácteas Revilla figura en la relación de queserías de la D.O.P. Queso Zamorano publicada por Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Quesos-Queso-Zamorano_ES.html,,,https://www.google.com/maps/search/L%C3%A1cteas%20Revilla%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
lacteos-dehesa-de-la-guadana-granja-de-moreruela,Lácteos Dehesa de La Guadaña,Granja De Moreruela,Lácteos y quesos,Labadía Petramora; DOP ZAMORANO LECHE CRUDA,"Camino del Monasterio, s/n, 49740, Granja De Moreruela, Zamora",Lácteos Dehesa de La Guadaña figura en el directorio oficial del Consejo Regulador de la D.O.P. Queso Zamorano.,Consultar web o venta directa,,lacteos@dehesadelaguadana.com,https://quesozamorano.com/empresas/quesos-revilla/,,,https://www.google.com/maps/search/L%C3%A1cteos%20Dehesa%20de%20La%20Guada%C3%B1a%2C%20Camino%20del%20Monasterio%2C%20s%2Fn%2C%2049740%2C%20Granja%20De%20Moreruela%2C%20Zamora,41.8127551,-5.7450243,2026-05-19,
queseria-la-antigua-de-fuentesauco-fuentesauco,Quesería La Antigua de Fuentesaúco,Fuentesaúco,Lácteos y quesos,Vellón de Fuentesaúco; DOP ZAMORANO LECHE CRUDA,"Ctra. Salamanca, km. 32, 49400, Fuentesaúco, Zamora",Quesería La Antigua de Fuentesaúco figura en el directorio oficial del Consejo Regulador de la D.O.P. Queso Zamorano.,Consultar web o venta directa,980 600 509,info@queserialaantigua.com,http://www.queserialaantigua.com,https://www.facebook.com/quesolaantigua/,https://www.instagram.com/quesoslaantigua/,https://www.google.com/maps/search/Queser%C3%ADa%20La%20Antigua%20de%20Fuentesa%C3%BAco%2C%20Ctra.%20Salamanca%2C%20km.%2032%2C%2049400%2C%20Fuentesa%C3%BAco%2C%20Zamora,41.2285075,-5.4988317,2026-05-19,
queseria-vicente-pastor-morales-del-vino,Quesería Vicente Pastor,Morales Del Vino,Lácteos y quesos,Vicente Pastor; DOP ZAMORANO LECHE CRUDA,"Camino Arcenillas, s/n, 49190, Morales Del Vino, Zamora",Quesería Vicente Pastor figura en el directorio oficial del Consejo Regulador de la D.O.P. Queso Zamorano.,Consultar web o venta directa,+34 980 574 074,pastor@vicentepastor.com,https://quesozamorano.com/empresas/queseria-vicente-pastor/,,,https://www.google.com/maps/search/Queser%C3%ADa%20Vicente%20Pastor%2C%20Camino%20Arcenillas%2C%20s%2Fn%2C%2049190%2C%20Morales%20Del%20Vino%2C%20Zamora,41.4446197,-5.7340933,2026-05-19,
queserias-de-zamora-morales-del-vino,Queserías de Zamora,Morales Del Vino,Lácteos y quesos,Molino Real; DOP ZAMORANO LECHE PASTERIZADA,"Ctra. Zamora – Salamanca, km. 283, 49190, Morales Del Vino, Zamora",Queserías de Zamora figura en la relación de queserías de la D.O.P. Queso Zamorano publicada por Alimentos de Zamora.,Consultar web o venta directa,+34 980 570 052,queserias@marcosconde.com,http://www.marcosconde.com,https://www.facebook.com/profile.php,https://www.instagram.com/quesosmarcosconde/,https://www.google.com/maps/search/Queser%C3%ADas%20de%20Zamora%2C%20Ctra.%20Zamora%20%E2%80%93%20Salamanca%2C%20km.%20283%2C%2049190%2C%20Morales%20Del%20Vino%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
queserias-vicente-pastor-zamora,Queserías Vicente Pastor,Zamora,Lácteos y quesos,Queso zamorano Vicente Pastor,"Zamora, Zamora",Queserías Vicente Pastor figura en la relación de queserías de la D.O.P. Queso Zamorano publicada por Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Quesos-Queso-Zamorano_ES.html,,,https://www.google.com/maps/search/Queser%C3%ADas%20Vicente%20Pastor%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
queso-del-duero-s-a-zamora,Queso del Duero S.A.,Zamora,Lácteos y quesos,Queso zamorano Tierra de Duero,"Zamora, Zamora",Queso del Duero S.A. figura en la relación de queserías de la D.O.P. Queso Zamorano publicada por Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Quesos-Queso-Zamorano_ES.html,,,https://www.google.com/maps/search/Queso%20del%20Duero%20S.A.%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
quesos-campostera-zamora,Quesos Campostera,Zamora,Lácteos y quesos,Queso zamorano Sosiego,"Zamora, Zamora",Quesos Campostera figura en la relación de queserías de la D.O.P. Queso Zamorano publicada por Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Quesos-Queso-Zamorano_ES.html,,,https://www.google.com/maps/search/Quesos%20Campostera%2C%20Zamora%2C%20Zamora,41.8717451,-5.4189849,2026-05-19,
quesos-revilla-coreses,Quesos Revilla,Coreses,Lácteos y quesos,Platería; DOP ZAMORANO LECHE CRUDA,"Polígono Ind. Campo de Aviación, 1 / c/ Comandante Álvarez Raigada, 38, 49530, Coreses, Zamora",Quesos Revilla figura en el directorio oficial del Consejo Regulador de la D.O.P. Queso Zamorano.,Consultar web o venta directa,+34 980 580 114,revilla@quesosrevilla.com,http://www.quesosrevilla.com,https://www.facebook.com/profile.php,https://www.instagram.com/quesosreviques/,https://www.google.com/maps/search/Quesos%20Revilla%2C%20Pol%C3%ADgono%20Ind.%20Campo%20de%20Aviaci%C3%B3n%2C%201%20%2F%20c%2F%20Comandante%20%C3%81lvarez%20Raigada%2C%2038%2C%2049530%2C%20Coreses%2C%20Zamora,41.5485022,-5.6208725,2026-05-19,
agroalimentaria-de-la-guarena-s-l-fuentesauco,Agroalimentaria de la Guareña S.L.,Fuentesaúco,Legumbres,Garbanzo de Fuentesaúco,"Fuentesaúco, Zamora",Agroalimentaria de la Guareña S.L. aparece como elaborador del Garbanzo de Fuentesaúco en Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Legumbres-Garbanzo-De-Fuentesauco_ES.html,,,https://www.google.com/maps/search/Agroalimentaria%20de%20la%20Guare%C3%B1a%20S.L.%2C%20Fuentesa%C3%BAco%2C%20Zamora,41.2306008,-5.4964931,2026-05-19,
alvarez-legumbres-s-l-fuentesauco,"Alvarez Legumbres, S.L.",Fuentesaúco,Legumbres,Garbanzo de Fuentesaúco,"Fuentesaúco, Zamora","Alvarez Legumbres, S.L. aparece como elaborador del Garbanzo de Fuentesaúco en Alimentos de Zamora.",Consultar web o venta directa,,,https://alimentosdezamora.info/Legumbres-Garbanzo-De-Fuentesauco_ES.html,,,https://www.google.com/maps/search/Alvarez%20Legumbres%2C%20S.L.%2C%20Fuentesa%C3%BAco%2C%20Zamora,41.2306008,-5.4964931,2026-05-19,
cooperativa-los-zamoranos-fuentesauco,Cooperativa los Zamoranos,Fuentesaúco,Legumbres,Garbanzo de Fuentesaúco,"Fuentesaúco, Zamora",Cooperativa los Zamoranos aparece como elaborador del Garbanzo de Fuentesaúco en Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Legumbres-Garbanzo-De-Fuentesauco_ES.html,,,https://www.google.com/maps/search/Cooperativa%20los%20Zamoranos%2C%20Fuentesa%C3%BAco%2C%20Zamora,41.2306008,-5.4964931,2026-05-19,
hijo-de-macario-marcos-s-l-fuentesauco,"Hijo de Macario Marcos, S.L.",Fuentesaúco,Legumbres,Garbanzo de Fuentesaúco,"Fuentesaúco, Zamora","Hijo de Macario Marcos, S.L. aparece como elaborador del Garbanzo de Fuentesaúco en Alimentos de Zamora.",Consultar web o venta directa,,,https://alimentosdezamora.info/Legumbres-Garbanzo-De-Fuentesauco_ES.html,,,https://www.google.com/maps/search/Hijo%20de%20Macario%20Marcos%2C%20S.L.%2C%20Fuentesa%C3%BAco%2C%20Zamora,41.2306008,-5.4964931,2026-05-19,
j-pedraz-s-c-fuentesauco,"J. Pedraz, S.C.",Fuentesaúco,Legumbres,Garbanzo de Fuentesaúco,"Fuentesaúco, Zamora","J. Pedraz, S.C. aparece como elaborador del Garbanzo de Fuentesaúco en Alimentos de Zamora.",Consultar web o venta directa,,,https://alimentosdezamora.info/Legumbres-Garbanzo-De-Fuentesauco_ES.html,,,https://www.google.com/maps/search/J.%20Pedraz%2C%20S.C.%2C%20Fuentesa%C3%BAco%2C%20Zamora,41.2306008,-5.4964931,2026-05-19,
legumbres-montes-s-l-fuentesauco,"Legumbres Montes, S.L.",Fuentesaúco,Legumbres,Garbanzo de Fuentesaúco,"Fuentesaúco, Zamora","Legumbres Montes, S.L. aparece como elaborador del Garbanzo de Fuentesaúco en Alimentos de Zamora.",Consultar web o venta directa,,,https://alimentosdezamora.info/Legumbres-Garbanzo-De-Fuentesauco_ES.html,,,https://www.google.com/maps/search/Legumbres%20Montes%2C%20S.L.%2C%20Fuentesa%C3%BAco%2C%20Zamora,41.2306008,-5.4964931,2026-05-19,
legumer-precocinados-s-l-fuentesauco,"Legumer Precocinados, S.L.",Fuentesaúco,Legumbres,Garbanzo de Fuentesaúco,"Fuentesaúco, Zamora","Legumer Precocinados, S.L. aparece como elaborador del Garbanzo de Fuentesaúco en Alimentos de Zamora.",Consultar web o venta directa,,,https://alimentosdezamora.info/Legumbres-Garbanzo-De-Fuentesauco_ES.html,,,https://www.google.com/maps/search/Legumer%20Precocinados%2C%20S.L.%2C%20Fuentesa%C3%BAco%2C%20Zamora,41.2306008,-5.4964931,2026-05-19,
chocolate-refart-zamora,Chocolate Refart,Zamora,Miel,Obrador artesano,"Ctra. de la Aldehuela, 23, Vivero de empresas. Nave-9, 49021 Zamora","Chocolate Refart , es un obrador artesano donde elaboramos productos derivados del cacao tales como, tabletas, bombones, turrones, chocolatinas, piruletas, etc. Personalizamos nuestras recetas de chocolate a partir de una selección de las mejores habas de cacao de todo el mundo. El 100% de nuestros chocolates están elaborados con habas de cacao de origen...",Consultar web o venta directa,669554362,info@chocolaterefart.com,https://www.chocolaterefart.com/,https://www.facebook.com/chocolaterefart,https://www.instagram.com/chocolaterefart/,https://www.google.com/maps/search/Chocolate%20Refart%2C%20Ctra.%20de%20la%20Aldehuela%2C%2023%2C%20Vivero%20de%20empresas.%20Nave-9%2C%2049021%20Zamora,41.5113982,-5.7246372,2026-05-19,
miel-fuente-la-muela-san-juan-del-rebollar,Miel Fuente la Muela,San Juan del Rebollar,Miel,Auténtica miel artesanal,"C/Barrio Nuevo, 15A., 49525 – San Juan del Rebollar, Zamora.","Somos Miel Fuente la Muela de San Juan del Rebollar y municipio de San Vitero provincia de Zamora, llevamos mas de diez años desde que empezamos con este mundo tan interesante y sorprendente que poco a poco hemos ido aumentando la producción siempre con la calidad y trazabilidad adecuadas., En nuestras colmenas creamos sólo miel de abeja de pura calidad,...",Consultar web o venta directa,669005301 / 696245912,info@mielfuentelamuela.com,http://www.mielfuentelamuela.com,https://www.facebook.com/miel.fuentelamuela,https://www.instagram.com/mielfuentelamuela/,https://www.google.com/maps/search/Miel%20Fuente%20la%20Muela%2C%20C%2FBarrio%20Nuevo%2C%2015A.%2C%2049525%20%E2%80%93%20San%20Juan%20del%20Rebollar%2C%20Zamora.,41.7495129,-6.3532048,2026-05-19,
singular-by-grenoucerie-zamora,Singular by Grenoucerie,Zamora,Pescados y mariscos,Ancas de rana,"Zamora, Zamora","Empresa zamorana dedicada a proveer ancas de rana de calidad europea. Somos únicos en España con una especializada e íntegramente basada en carne de rana; ya que hemos desarrollado otros productos gourmet elaborados con esta materia prima. Dentro del amplio y diverso patrimonio gastronómico de nuestro recetario, las ancas de rana tienen su lugar y...",Consultar web o venta directa,980982309 / 622327114,singular@ancasderana.com,https://ancasderana.com/,https://www.facebook.com/singularbygrenoucerie/,https://www.instagram.com/singularbygrenoucerie/,https://www.google.com/maps/search/Singular%20by%20Grenoucerie%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
conservas-anda-s-l-zamora,Conservas Anda S.L.,Zamora,Setas y hongos,Setas de Castilla y León,"Zamora, Zamora",Conservas Anda S.L. aparece como empresa transformadora en la ficha de Setas de Castilla y León de Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Setas-Setas-De-Castilla-y-Leon_ES.html,,,https://www.google.com/maps/search/Conservas%20Anda%20S.L.%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
conservas-gabemar-s-l-zamora,Conservas Gabemar S.L.,Zamora,Setas y hongos,Setas de Castilla y León,"Zamora, Zamora",Conservas Gabemar S.L. aparece como empresa transformadora en la ficha de Setas de Castilla y León de Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Setas-Setas-De-Castilla-y-Leon_ES.html,,,https://www.google.com/maps/search/Conservas%20Gabemar%20S.L.%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
conservas-vegetales-faundez-s-l-zamora,"Conservas Vegetales Faúndez, S.L.",Zamora,Setas y hongos,Setas de Castilla y León,"Zamora, Zamora","Conservas Vegetales Faúndez, S.L. aparece como empresa transformadora en la ficha de Setas de Castilla y León de Alimentos de Zamora.",Consultar web o venta directa,,,https://alimentosdezamora.info/Setas-Setas-De-Castilla-y-Leon_ES.html,,,https://www.google.com/maps/search/Conservas%20Vegetales%20Fa%C3%BAndez%2C%20S.L.%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
ecoespora-el-pinero,ECOESPORA,El Piñero,Setas y hongos,"Cultivo, transformación y comercialización","Avda. Diputación Nº 7, 49715 El Piñero, Zamora","Ecoespora es una empresa dedicada al cultivo, transformación y comercialización de setas ubicada en El Piñero (Zamora). Para ofrecer calidad, su cultivo requiere especial cuidado y dedicación . Su semilla se germina el alpacas. Cuatro salas de producción llenas de ellas con las condiciones adecuadas de luz, humedad y ventilación., A día de hoy, produce y...",Consultar web o venta directa,618508423,lorenaalonsoperalba05@gmail.com,https://exquisiteza.es/productores/ecoespora/,,https://www.instagram.com/ecoespora/,https://www.google.com/maps/search/ECOESPORA%2C%20Avda.%20Diputaci%C3%B3n%20N%C2%BA%207%2C%2049715%20El%20Pi%C3%B1ero%2C%20Zamora,41.3541471,-5.5873633,2026-05-19,
eurohongo-s-l-zamora,Eurohongo S.L.,Zamora,Setas y hongos,Setas de Castilla y León,"Zamora, Zamora",Eurohongo S.L. aparece como empresa transformadora en la ficha de Setas de Castilla y León de Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Setas-Setas-De-Castilla-y-Leon_ES.html,,,https://www.google.com/maps/search/Eurohongo%20S.L.%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
frutas-silvestres-y-setas-s-l-zamora,Frutas silvestres y setas S.L.,Zamora,Setas y hongos,Setas de Castilla y León,"Zamora, Zamora",Frutas silvestres y setas S.L. aparece como empresa transformadora en la ficha de Setas de Castilla y León de Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Setas-Setas-De-Castilla-y-Leon_ES.html,,,https://www.google.com/maps/search/Frutas%20silvestres%20y%20setas%20S.L.%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
hongos-de-zamora-s-l-zamora,Hongos de Zamora S.L.,Zamora,Setas y hongos,Setas de Castilla y León,"Zamora, Zamora",Hongos de Zamora S.L. aparece como empresa transformadora en la ficha de Setas de Castilla y León de Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Setas-Setas-De-Castilla-y-Leon_ES.html,,,https://www.google.com/maps/search/Hongos%20de%20Zamora%20S.L.%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
micozamora-gourmet-s-l-l-zamora,Micozamora Gourmet S.L.L,Zamora,Setas y hongos,Setas de Castilla y León,"Zamora, Zamora",Micozamora Gourmet S.L.L aparece como empresa transformadora en la ficha de Setas de Castilla y León de Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Setas-Setas-De-Castilla-y-Leon_ES.html,,,https://www.google.com/maps/search/Micozamora%20Gourmet%20S.L.L%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
nando-silvestre-s-l-zamora,Nando Silvestre S.L.,Zamora,Setas y hongos,Setas de Castilla y León,"Zamora, Zamora",Nando Silvestre S.L. aparece como empresa transformadora en la ficha de Setas de Castilla y León de Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Setas-Setas-De-Castilla-y-Leon_ES.html,,,https://www.google.com/maps/search/Nando%20Silvestre%20S.L.%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
natur-silver-zamora,Natur Silver,Zamora,Setas y hongos,Setas de Castilla y León,"Zamora, Zamora",Natur Silver aparece como empresa transformadora en la ficha de Setas de Castilla y León de Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Setas-Setas-De-Castilla-y-Leon_ES.html,,,https://www.google.com/maps/search/Natur%20Silver%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
prodeza-s-l-zamora,Prodeza S.L.,Zamora,Setas y hongos,Setas de Castilla y León,"Zamora, Zamora",Prodeza S.L. aparece como empresa transformadora en la ficha de Setas de Castilla y León de Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Setas-Setas-De-Castilla-y-Leon_ES.html,,,https://www.google.com/maps/search/Prodeza%20S.L.%2C%20Zamora%2C%20Zamora,41.5162772,-5.7736011,2026-05-19,
