slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
pochs-cervesa-artesana-castellfollit-de-la-roca,Poch's Cervesa Artesana,Castellfollit de la Roca,Cerveza artesana,Cerveza artesana,"Carrer Major, 6, 17856 Castellfollit de la Roca, Girona","Microcervecería rural de Castellfollit de la Roca con espacio de degustación y tienda oficial con producto disponible.",divendres: 18:00–21:30 | dissabte: 11:30–14:00 i 18:00–22:00,+34619072885,info@cervesapochs.com,https://www.cervesapochs.com/,,https://www.instagram.com/cervesapochs/,https://www.google.com/maps/search/?api=1&query=Poch%27s%20Cervesa%20Artesana%2C%20Carrer%20Major%206%2C%2017856%20Castellfollit%20de%20la%20Roca%2C%20Girona,42.218713,2.5524579,/productores/catalunya/girona/pochs-cervesa-artesana-castellfollit-de-la-roca.webp,verificado,sí,ecommerce
cervesa-artesana-minera-sant-joan-de-les-abadesses,Cervesa Artesana Minera,Sant Joan de les Abadesses,Cerveza artesana,Cerveza artesana,"Pol. Ind. Cal Gat nº15, 17860 Sant Joan de les Abadesses, Girona","Obrador de cerveza artesana del Ripollès con tienda oficial, catálogo disponible y venta directa.",Consultar web,+34619473188,minera@minera.cat,https://minera.cat/,https://www.facebook.com/cervesaminera/,https://www.instagram.com/cervesaminera/,https://www.google.com/maps/search/?api=1&query=Cervesa%20Artesana%20Minera%2C%20Pla%C3%A7a%20Cal%20Gat%2015%2C%2017860%20Sant%20Joan%20de%20les%20Abadesses%2C%20Girona,42.227888,2.2638684,/productores/catalunya/girona/cervesa-artesana-minera-sant-joan-de-les-abadesses.webp,verificado,sí,ecommerce
bdegust-cervesa-compromesa-caldes-de-malavella,BdeGust - Cervesa Compromesa,Caldes de Malavella,Cerveza artesana,Cerveza ecológica y vegana,"Carrer Ramon Boadas Formiga, 30, 17455 Caldes de Malavella, Girona","Proyecto social de cerveza ecológica y vegana con tienda Ecwid vigente y pedidos directos por WhatsApp.",Consultar web,+34628771707,info@bdegust.beer,https://es.bdegust.beer/,,https://www.instagram.com/bdegustbeer/,https://www.google.com/maps/search/?api=1&query=BdeGust%2C%20Carrer%20Ramon%20Boadas%20Formiga%2030%2C%2017455%20Caldes%20de%20Malavella%2C%20Girona,41.8636928,2.7747133,/productores/catalunya/girona/bdegust-cervesa-compromesa-caldes-de-malavella.webp,verificado,sí,ecommerce|whatsapp
gro-brewers-girona,Gro Brewers,Girona,Cerveza artesana,"Cervezas lupuladas, NEIPA e imperial stout","Carrer del Bassegoda, 24, 17006 Girona","Fábrica de cerveza artesana de Girona con jornadas mensuales de puertas abiertas y degustación en el obrador.",Consultar web,+34678882005,,https://www.grobrewers.com/?lang=es,https://www.facebook.com/grobrewers,https://www.instagram.com/grobrewers/,https://www.google.com/maps/search/?api=1&query=Gro%20Brewers%2C%20Carrer%20del%20Bassegoda%2024%2C%2017006%20Girona,41.975378,2.8049834,,verificado,no,
soma-beer-cornella-del-terri,SOMA Beer,Cornellà del Terri,Cerveza artesana,"NEIPA, IPA y cervezas lupuladas","Avinguda Mare de Déu del Mont, 1, 17844 Cornellà del Terri, Girona","Cervecera artesana independiente activa desde 2016, con catálogo Shopify y referencias disponibles.",Consultar web,+34633932396,info@soma-beer.com,https://soma-beer.com/,https://www.facebook.com/beer.soma/,https://www.instagram.com/somabeer/,https://www.google.com/maps/search/?api=1&query=SOMA%20Beer%2C%20Avinguda%20Mare%20de%20D%C3%A9u%20del%20Mont%201%2C%2017844%20Cornell%C3%A0%20del%20Terri%2C%20Girona,42.0972729,2.7994903,/productores/catalunya/girona/soma-beer-cornella-del-terri.webp,verificado,sí,ecommerce
dual-lab-brewery-girona,Dual Lab Brewery,Girona,Cerveza artesana,Cerveza artesana colaborativa,"Carrer de Josep Ametller i Viñas, 24, 17003 Girona","Proyecto colaborativo de elaboración, experimentación e investigación con fábrica, equipo para socios y consumo directo de sus cervezas.",Consultar web,+34676644390,hola@duallab.club,https://dual-lab.club/,,https://www.instagram.com/dualabrewery/,https://www.google.com/maps/search/?api=1&query=Dual%20Lab%20Brewery%2C%20Carrer%20de%20Josep%20Ametller%20i%20Vi%C3%B1as%2024%2C%2017003%20Girona,41.9730365,2.8220756,/productores/catalunya/girona/dual-lab-brewery-girona.webp,verificado,no,
clos-de-basella-siurana,Clos de Basella,Siurana d'Empordà,Bodega,Vinos de autor ecológicos y biodinámicos,"Camí de Sant Miquel amb carretera de Sant Tomàs de Fluvià, 17469 Siurana d'Empordà, Girona","Pequeña bodega de Siurana d'Empordà, certificada ecológica desde 2007, que trabaja según principios biodinámicos y elabora vinos de producción limitada.",dilluns-divendres: 9:00–18:00 | dissabte-diumenge: amb reserva prèvia,+34972525578,info@closdebasella.com,https://closdebasella.com/,,https://www.instagram.com/closdebasella/,https://www.google.com/maps/search/?api=1&query=Clos%20de%20Basella%2C%20Cam%C3%AD%20de%20Sant%20Miquel%20amb%20carretera%20de%20Sant%20Tom%C3%A0s%20de%20Fluvi%C3%A0%2C%2017469%20Siurana%20d'Empord%C3%A0%2C%20Girona&query_place_id=ChIJqwvcmBiNuhIR48s8Nx5OPKI,42.2029835,2.9966466,/productores/catalunya/girona/clos-de-basella-siurana.webp,verificado,sí,ecommerce
abellaires-empordanesos-garriguella,Abellaires Empordanesos,Garriguella,Miel,"Miel cruda, miel ecológica, polen y productos apícolas","Carrer Sant Sebastià, 5, 17780 Garriguella, Girona","Explotación apícola activa desde 1983 con producción ecológica, obrador, apiturismo y tienda oficial de miel y derivados.",dilluns-divendres: 9:00–17:00 | dissabte: 9:00–13:00 | diumenge i festius: Tancat,+34972530193,info@abellaires.com,https://www.abellaires.com/,https://www.facebook.com/Abellaires/,https://www.instagram.com/abellaires_empordanesos/,https://www.google.com/maps/search/?api=1&query=Abellaires%20Empordanesos%2C%20Carrer%20Sant%20Sebasti%C3%A0%205%2C%2017780%20Garriguella%2C%20Girona,42.3436951,3.0575665,/productores/catalunya/girona/abellaires-empordanesos-garriguella.webp,verificado,sí,ecommerce
oli-fontclara-fontclara,Oli Fontclara,Fontclara,Aceite,Aceite de oliva virgen extra ecológico,"Ctra. de Fontclara a Fontanilles, s/n, 17256 Fontclara, Girona","Finca ecológica del Baix Empordà que elabora AOVE monovarietal de Arbequina, Argudell y Picual y lo vende en su tienda oficial.",Consultar web,+34872222400,info@fontclara.es,https://www.fontclara.es/ca/,,https://www.instagram.com/fontclara.es/,https://www.google.com/maps/search/?api=1&query=Fontclara%2C%20Ctra.%20de%20Fontclara%20a%20Fontanilles%20s%2Fn%2C%2017256%20Fontclara%2C%20Girona,41.9889571,3.1201904,/productores/catalunya/girona/oli-fontclara-fontclara.webp,verificado,sí,ecommerce
l-arbreda-s-l-sant-marti-de-llemena,L'ARBREDA S.L.,Sant Martí de Llémena,Lácteos y quesos,"TERRACUIT, ROCAFESA","Camí Ral de la Vall de Llémena, 17154 Sant Martí de Llémena, Girona","Productor lácteo de Sant Martí de Llémena incluido en el directorio World Cheese Awards con productos como TERRACUIT, ROCAFESA.",Consultar fuente,,,https://gff.co.uk/directory/producer/?id=58026,,https://www.instagram.com/masarbreda/,https://www.google.com/maps/search/?api=1&query=L'ARBREDA%20S.L.%2C%20Cam%C3%AD%20Ral%20de%20la%20Vall%20de%20Ll%C3%A9mena%2C%2017154%20Sant%20Mart%C3%AD%20de%20Ll%C3%A9mena%2C%20Girona,42.0483704,2.6384487,,pendiente,no,
celler-cooperatiu-d-espolla-espolla,Celler Cooperatiu d'Espolla,Espolla,Bodega,"Vinos DO Empordà, garnacha, moscatel","Passeig del Celler Cooperatiu, 1, 17753 Espolla, Girona","Productor local de vinos do empordà, garnacha, moscatel en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972563178,info@cellerespolla.com,https://www.cellerespolla.com/,https://www.facebook.com/CellerEspolla,https://www.instagram.com/cellerespolla/,https://www.google.com/maps/search/?api=1&query=Celler%20Cooperatiu%20d%27Espolla%2C%20Passeig%20del%20Celler%20Cooperatiu%2C%201%2C%2017753%20Espolla%2C%20Girona,42.3947,3.0061,/productores/catalunya/girona/celler-cooperatiu-d-espolla-espolla.webp,parcial,sí,
celler-marti-fabra-sant-climent-sescebes,Celler Martí Fabra,Sant Climent Sescebes,Bodega,"Vinos DO Empordà, vinos rancios","Barri del Vic, 26, 17751 Sant Climent Sescebes, Girona","Productor local de vinos do empordà, vinos rancios en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972563011,info@cellermartifabra.com,https://www.cellermartifabra.com/,https://www.facebook.com/martifabraceller/,https://www.instagram.com/cellermartifabra/,https://www.google.com/maps/search/?api=1&query=Celler%20Mart%C3%AD%20Fabra%2C%20Barri%20del%20Vic%2C%2026%2C%2017751%20Sant%20Climent%20Sescebes%2C%20Girona,42.3653,2.9787,/productores/catalunya/girona/celler-marti-fabra-sant-climent-sescebes.webp,parcial,sí,
vins-de-taller-siurana-d-emporda,Vins de Taller,Siurana d'Empordà,Bodega,Vinos ecológicos y biodinámicos,"Camí de Sant Miquel amb Ctra Sant Tomàs de Fluvià, 17469 Siurana d'Empordà, Girona","Productor local de vinos ecológicos y biodinámicos en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",dilluns-dissabte: 10:00–18:00 | diumenge: Tancat,+34972525578,info@vinsdetaller.com,https://www.vinsdetaller.com/,https://www.facebook.com/vinsdetaller,https://www.instagram.com/vinsdetaller/,https://www.google.com/maps/search/?api=1&query=Vins%20de%20Taller%2C%2017469%20Siurana%20d%27Empord%C3%A0%2C%20Girona,42.1819,2.9606,/productores/catalunya/girona/vins-de-taller-siurana-d-emporda.webp,parcial,sí,
masia-serra-cantallops,Masia Serra,Cantallops,Bodega,"Vinos DO Empordà Ino y Ctònia, garnachas autóctonas","Carrer dels Solers, 20, 17708 Cantallops, Girona","Productor local de vinos do empordà ino y ctònia, garnachas autóctonas en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34689604905,visit@masiaserra.com,https://masiaserra.com/,https://www.facebook.com/MasiaSerra/,https://www.instagram.com/masiaserra/,https://www.google.com/maps/search/?api=1&query=Masia%20Serra%2C%20Carrer%20dels%20Solers%2C%2020%2C%2017708%20Cantallops%2C%20Girona,42.4222,2.9356,/productores/catalunya/girona/masia-serra-cantallops.webp,parcial,sí,
sota-els-angels-cruilles,Sota els Àngels,"Cruïlles, Monells i Sant Sadurní de l'Heura",Bodega,Vinos ecológicos y biodinámicos DO Empordà,"Carretera La Bisbal a Calonge, Mas Rostei, 17116 Cruïlles, Girona","Productor local de vinos ecológicos y biodinámicos do empordà en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Visitas concertadas,+34872006976,bodega@sotaelsangels.com,https://sotaelsangels.com/,https://www.facebook.com/sotaelsangels.bodega,https://www.instagram.com/sotaelsangels/,https://www.google.com/maps/search/?api=1&query=Sota%20els%20%C3%80ngels%2C%20Mas%20Rostei%2C%2017116%20Cru%C3%AFlles%2C%20Girona,41.9226,3.0414,,parcial,no comprobado,
formatges-mas-farro-la-vall-de-bianya,Formatges Mas Farró,La Vall de Bianya,Lácteos y quesos,Queso serrat de oveja con leche cruda,"Mas Farró, 17813 La Vall de Bianya, Girona","Productor local de queso serrat de oveja con leche cruda en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972291238,,https://masfarro.com/,https://www.facebook.com/masfarro1/,,https://www.google.com/maps/search/?api=1&query=Formatges%20Mas%20Farr%C3%B3%2C%20Mas%20Farr%C3%B3%2C%2017813%20La%20Vall%20de%20Bianya%2C%20Girona,42.2197,2.4131,,parcial,no comprobado,
formatges-el-pastor-de-riudaura-riudaura,Formatges El Pastor de Riudaura,Riudaura,Lácteos y quesos,"Quesos artesanos de cabra (Riudaura, Ahuntza, Vermell, Tupí)","17179 Riudaura, Girona","Productor local de quesos artesanos de cabra (riudaura, ahuntza, vermell, tupí) en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Visitas concertadas,+34972264396,hola@elpastorderiudaura.cat,https://www.elpastorderiudaura.cat/,https://www.facebook.com/elpastorderiudaura/,https://www.instagram.com/elpastorderiudaura/,https://www.google.com/maps/search/?api=1&query=Formatges%20El%20Pastor%20de%20Riudaura%2C%2017179%20Riudaura%2C%20Girona,42.2456,2.4283,/productores/catalunya/girona/formatges-el-pastor-de-riudaura-riudaura.webp,parcial,sí,
formatges-d-espinelves-espinelves,Formatges d'Espinelves,Espinelves,Lácteos y quesos,"Quesos artesanos de cabra (Miner, Baldiri, Serrat)","17405 Espinelves, Girona","Productor local de quesos artesanos de cabra (miner, baldiri, serrat) en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34679566231,formatgesdespinelves@gmail.com,,https://www.facebook.com/formatgesdespinelves/,,https://www.google.com/maps/search/?api=1&query=Formatges%20d%27Espinelves%2C%2017405%20Espinelves%2C%20Girona,41.8689,2.4153,,parcial,no comprobado,
galetes-birba-camprodon,Galetes Birba,Camprodon,Dulces,Galletas artesanas de Camprodon,"C-38 km 8,3, Colònia Estabanell, 17867 Camprodon, Girona","Productor local de galletas artesanas de camprodon en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972740021,fabrica@birba.es,https://www.birba.es/,https://www.facebook.com/GalletasBirba/,https://www.instagram.com/galletasbirba/,https://www.google.com/maps/search/?api=1&query=Galetes%20Birba%2C%20Col%C3%B2nia%20Estabanell%2C%2017867%20Camprodon%2C%20Girona,42.3033,2.3553,/productores/catalunya/girona/galetes-birba-camprodon.webp,parcial,no comprobado,
el-xuixo-de-can-castello-girona,El Xuixo de Can Castelló,Girona,Pan y pastelería,Xuixos artesanos de Girona,"Carrer de l'Argenteria, 7, 17004 Girona","Productor local de xuixos artesanos de girona en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",dilluns-divendres: 10:00–20:30 | dissabte: 10:00–21:00 | diumenge: 10:00–20:00,+34972617249,,https://www.xuixocastello.com/,https://www.facebook.com/xuixocastello1898/,https://www.instagram.com/xuixocastello1898/,https://www.google.com/maps/search/?api=1&query=El%20Xuixo%20de%20Can%20Castell%C3%B3%2C%20Carrer%20de%20l%27Argenteria%2C%207%2C%2017004%20Girona,41.9856,2.8244,/productores/catalunya/girona/el-xuixo-de-can-castello-girona.webp,parcial,sí,
pastisseria-tornes-girona,Pastisseria Tornés,Girona,Pan y pastelería,"Xuixos (Mejor Xuixo del Mundo 2026), pasteles","Carrer Migdia, 51, 17003 Girona","Productor local de xuixos (mejor xuixo del mundo 2026), pasteles en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.","dimarts-dissabte: 8:30–14:00, 16:30–20:15 | diumenge: 8:00–14:30 | dilluns: Tancat",+34972207433,tornes@tornes.cat,https://www.tornes.cat/,https://www.facebook.com/PastisseriaTornes/,https://www.instagram.com/pastisseriatornes/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Torn%C3%A9s%2C%20Carrer%20Migdia%2C%2051%2C%2017003%20Girona,41.9772,2.8128,/productores/catalunya/girona/pastisseria-tornes-girona.webp,parcial,no comprobado,
pastisseria-juhe-l-escala,Pastisseria Juhé,L'Escala,Pan y pastelería,Xuixos y pastas artesanas,"Carrer Santa Màxima, 1, 17130 L'Escala, Girona","Productor local de xuixos y pastas artesanas en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972770364,,https://www.pastisseriajuhe.com/,https://www.facebook.com/pages/PASTISSERIA-JUHE/129630817077053,https://www.instagram.com/pastisseriajuhe/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Juh%C3%A9%2C%20Carrer%20Santa%20M%C3%A0xima%2C%201%2C%2017130%20L%27Escala%2C%20Girona,42.1242,3.1303,/productores/catalunya/girona/pastisseria-juhe-l-escala.webp,parcial,no comprobado,
fleca-pastisseria-padres-banyoles,Fleca Pastisseria Padrés,Banyoles,Pan y pastelería,Pan artesano y pastelería tradicional,"Passeig de Mossèn Lluís Constans, 157, 17820 Banyoles, Girona","Productor local de pan artesano y pastelería tradicional en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",dilluns-dissabte: 7:00–13:30 | diumenge: 7:00–14:00,+34972570934,flecapastisseriapadres@gmail.com,https://www.flecapastisseriapadres.cat/,https://www.facebook.com/flecabanyoles/,https://www.instagram.com/flecapastisseriapadres/,https://www.google.com/maps/search/?api=1&query=Fleca%20Pastisseria%20Padr%C3%A9s%2C%20Passeig%20de%20Moss%C3%A8n%20Llu%C3%ADs%20Constans%2C%20157%2C%2017820%20Banyoles%2C%20Girona,42.1219,2.7639,,parcial,no comprobado,
forn-de-pa-porterias-figueres,Forn de Pa Porterias,Figueres,Pan y pastelería,Pan artesano y coca,"Carrer la Bruguera, 22, 17600 Figueres, Girona","Productor local de pan artesano y coca en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.","dilluns-divendres: 8:00–12:00, 16:30–19:30",+34972511203,info@elpadepapa.com,https://www.forndepaporterias.com/,https://www.facebook.com/elpadepapa/,https://www.instagram.com/elpadepapa/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Pa%20Porterias%2C%20Carrer%20la%20Bruguera%2C%2022%2C%2017600%20Figueres%2C%20Girona,42.2675,2.9608,/productores/catalunya/girona/forn-de-pa-porterias-figueres.webp,parcial,sí,
noguera-pastissers-vilablareix,Noguera Pastissers,Vilablareix,Pan y pastelería,Pastelería artesana y pan,"Carretera de Santa Coloma, 57-59, 17180 Vilablareix, Girona","Productor local de pastelería artesana y pan en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.","dilluns-divendres: 7:30–13:30, 16:30–20:00 | dissabte: 8:00–14:00, 17:00–20:00 | diumenge: 8:00–14:00",+34972473032,noguera@noguerapastissers.cat,https://noguerapastissers.cat/,https://www.facebook.com/NogueraPastissers/,https://www.instagram.com/noguerapastissers/,https://www.google.com/maps/search/?api=1&query=Noguera%20Pastissers%2C%20Carretera%20de%20Santa%20Coloma%2C%2057-59%2C%2017180%20Vilablareix%2C%20Girona,41.9636,2.7861,/productores/catalunya/girona/noguera-pastissers-vilablareix.webp,parcial,sí,
cervesa-albera-garriguella,Cervesa Albera,Garriguella,Cerveza artesana,Cerveza artesana inspirada en la Albera,"Carrer Vilamaniscle, 22, 17780 Garriguella, Girona","Productor local de cerveza artesana inspirada en la albera en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34659046843,,https://albera.es/,,https://www.instagram.com/cervesa.albera/,https://www.google.com/maps/search/?api=1&query=Cervesa%20Albera%2C%20Carrer%20Vilamaniscle%2C%2022%2C%2017780%20Garriguella%2C%20Girona,42.3567,3.0667,/productores/catalunya/girona/cervesa-albera-garriguella.webp,parcial,sí,
rufa-cervesera-figueres,Rufa Cervesera de l'Empordà,Figueres,Cerveza artesana,"Rufa Original, Rufa Blat, Rufa Solera","17600 Figueres, Girona","Productor local de rufa original, rufa blat, rufa solera en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34676084958,info@rufacervesera.cat,https://www.rufacervesera.cat/,https://www.facebook.com/cervesarufa/,https://www.instagram.com/rufacervesa/,https://www.google.com/maps/search/?api=1&query=Rufa%20Cervesera%2C%2017600%20Figueres%2C%20Girona,42.2675,2.9608,/productores/catalunya/girona/rufa-cervesera-figueres.webp,parcial,sí,
cervesa-la-brava-forallac,Cervesa La Brava,Forallac,Cerveza artesana,Cerveza artesana estilo Pilsen,"Carrer dels Oms, 10, 17111 Vulpellac (Forallac), Girona","Productor local de cerveza artesana estilo pilsen en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34872180084,,,https://www.facebook.com/labravabeer/,https://www.instagram.com/labravabeer/,https://www.google.com/maps/search/?api=1&query=Cervesa%20La%20Brava%2C%20Carrer%20dels%20Oms%2C%2010%2C%2017111%20Vulpellac%2C%20Girona,41.9544,3.0533,,parcial,no comprobado,
cervesa-whym-vilablareix,Cervesa WHYM,Vilablareix,Cerveza artesana,"La Torratxa (pseudolager), La Gata Maula (IPA)","Carrer d'Antoni Rovira i Virgili, 5, 17180 Vilablareix, Girona","Productor local de la torratxa (pseudolager), la gata maula (ipa) en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34644630074,,https://www.whym.cat/,https://www.facebook.com/cervesawhym/,https://www.instagram.com/whymbeer/,https://www.google.com/maps/search/?api=1&query=Cervesa%20WHYM%2C%20Carrer%20d%27Antoni%20Rovira%20i%20Virgili%2C%205%2C%2017180%20Vilablareix%2C%20Girona,41.9636,2.7861,/productores/catalunya/girona/cervesa-whym-vilablareix.webp,parcial,sí,
anxoves-el-xillu-l-escala,Anxoves El Xillu,L'Escala,Pescado y conservas,"Anchoas, filetes de anchoa y aceitunas rellenas","Carrer de la Closa del Llop, 18, 17130 L'Escala, Girona","Empresa familiar de L'Escala dedicada a la elaboración artesanal de anchoas, filetes en aceite y aceitunas rellenas.","dilluns-diumenge: 10:00–15:00, 18:00–22:00",+34972770820,info@anxoveselxillu.com,https://www.anxoveselxillu.com/,https://www.facebook.com/AnxoveselXillu/,https://www.instagram.com/anxoveselxillu/,https://www.google.com/maps/search/?api=1&query=Anxoves%20El%20Xillu%2C%20Carrer%20de%20la%20Closa%20del%20Llop%2C%2018%2C%2017130%20L%27Escala%2C%20Girona,42.1242,3.1303,/productores/catalunya/girona/anxoves-el-xillu-l-escala.webp,verificado,no,
can-fanera-la-cellera-de-ter,Can Fanera,La Cellera de Ter,Charcutería,"Llonganissa, botifarra y jamón Duroc","Plaça de la Vila, 6, 17165 La Cellera de Ter, Girona","Productor local de llonganissa, botifarra y jamón duroc en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972421660,info@canfanera.cat,https://www.canfanera.cat/,https://www.facebook.com/canfanera/,https://www.instagram.com/canfanera/,https://www.google.com/maps/search/?api=1&query=Can%20Fanera%2C%20Pla%C3%A7a%20de%20la%20Vila%2C%206%2C%2017165%20La%20Cellera%20de%20Ter%2C%20Girona,41.9656,2.6306,/productores/catalunya/girona/can-fanera-la-cellera-de-ter.webp,parcial,sí,
carnisseria-gironell-girona,Carnisseria Gironell,Girona,Charcutería,Fuet dolç y embutidos tradicionales,"Mercat del Lleó, parades 118-121, 17002 Girona","Productor local de fuet dolç y embutidos tradicionales en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972483749,info@gironell.cat,https://www.gironell.cat/,https://www.facebook.com/Gironell-Carnisseria-423939704337618,https://www.instagram.com/carnisseriagironell/,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Gironell%2C%20Mercat%20del%20Lle%C3%B3%2C%2017002%20Girona,41.9786,2.8214,/productores/catalunya/girona/carnisseria-gironell-girona.webp,parcial,no comprobado,
embotits-vilanova-tortella,Embotits Vilanova,Tortellà,Charcutería,"Piumoc (sac d'ossos), llonganissa y fuet","Carrer Sales, 53, 17853 Tortellà, Girona","Productor local de piumoc (sac d'ossos), llonganissa y fuet en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972687079,embotitsvilanova@gmail.com,https://embotitsvilanova.com/,,https://www.instagram.com/vilanova_1968/,https://www.google.com/maps/search/?api=1&query=Embotits%20Vilanova%2C%20Carrer%20Sales%2C%2053%2C%2017853%20Tortell%C3%A0%2C%20Girona,42.2353,2.5867,,parcial,no comprobado,
carnisseria-pelai-sant-climent-sescebes,Carnisseria Pelai,Sant Climent Sescebes,Charcutería,"Botifarra dolça, fuet y llonganissa","Carrer Espolla, 14, 17751 Sant Climent Sescebes, Girona","Productor local de botifarra dolça, fuet y llonganissa en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972563031,,https://www.pelai.com/,https://www.facebook.com/carnisseriapelai/,,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Pelai%2C%20Carrer%20Espolla%2C%2014%2C%2017751%20Sant%20Climent%20Sescebes%2C%20Girona,42.3653,2.9787,,parcial,no comprobado,
collverd-vilamalla,Collverd,Vilamalla,Charcutería,"Foie gras, micuit y confit de pato","Carrer Germans Miquel, s/n, 17469 Vilamalla, Girona","Productor local de foie gras, micuit y confit de pato en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972509341,info@collverd.com,https://collverd.com/,https://www.facebook.com/FoieCollVerd,https://www.instagram.com/collverdfoie/,https://www.google.com/maps/search/?api=1&query=Collverd%2C%20Carrer%20Germans%20Miquel%2C%20s%2Fn%2C%2017469%20Vilamalla%2C%20Girona,42.2244,2.9803,/productores/catalunya/girona/collverd-vilamalla.webp,parcial,sí,
anec-de-l-emporda-serra-de-daro,Ànec de l'Empordà,Serra de Daró,Charcutería,"Foie gras, micuit, patés y confits de pato","Carretera de Torroella, 20, 17133 Serra de Daró, Girona","Productor local de foie gras, micuit, patés y confits de pato en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972757058,anecdelemporda@anecdelemporda.com,https://anecdelemporda.com/,https://www.facebook.com/anec.de.lemporda/,https://www.instagram.com/anec.de.lemporda/,https://www.google.com/maps/search/?api=1&query=%C3%80nec%20de%20l%27Empord%C3%A0%2C%20Carretera%20de%20Torroella%2C%2020%2C%2017133%20Serra%20de%20Dar%C3%B3%2C%20Girona,42.0119,3.1078,/productores/catalunya/girona/anec-de-l-emporda-serra-de-daro.webp,parcial,sí,
mas-auro-esponella,Mas Auró,Esponellà,Aceite,"AOVE ecológico Arbequina, Argudell, Koroneiki","Veïnat Batllori, 17832 Esponellà, Girona","Productor local de aove ecológico arbequina, argudell, koroneiki en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34667080311,info@masauro.cat,https://www.masauro.cat/,https://www.facebook.com/masaurooli,https://www.instagram.com/masaurooli/,https://www.google.com/maps/search/?api=1&query=Mas%20Aur%C3%B3%2C%20Ve%C3%AFnat%20Batllori%2C%2017832%20Esponell%C3%A0%2C%20Girona,42.1850,2.8083,/productores/catalunya/girona/mas-auro-esponella.webp,parcial,sí,
can-solivera-forallac,Can Solivera,Forallac,Aceite,AOVE Arbequina del Baix Empordà,"Camí Mas Teixidor, 1, 17110 Sant Climent de Peralta (Forallac), Girona","Productor local de aove arbequina del baix empordà en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Visitas concertadas,+34972644096,info@solivera.com,,,,https://www.google.com/maps/search/?api=1&query=Can%20Solivera%2C%20Cam%C3%AD%20Mas%20Teixidor%2C%201%2C%2017110%20Sant%20Climent%20de%20Peralta%2C%20Girona,41.9389,3.1056,,parcial,no comprobado,
dolca-abella-crespia,Dolça Abella,Crespià,Miel,Miel de montaña y bresca de cap d'ase,"Veïnat Llavanera, 13, 17832 Crespià, Girona","Productor local de miel de montaña y bresca de cap d'ase en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34633923195,,https://www.dolcaabella.com/,https://www.facebook.com/Dolcaabella/,https://www.instagram.com/dolcaabella/,https://www.google.com/maps/search/?api=1&query=Dol%C3%A7a%20Abella%2C%2017832%20Crespi%C3%A0%2C%20Girona,42.1939,2.8050,/productores/catalunya/girona/dolca-abella-crespia.webp,parcial,sí,
