slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
obrador-rocambolesc-girona,Obrador Rocambolesc,Girona,Lácteos y quesos,Helados artesanos con base de leche,"Carrer de Santa Clara, 50, 17001 Girona","Obrador de helados de Girona que elabora helados con base de leche y sorbetes con fruta, incorporado desde su web oficial.",Consultar web,,,https://rocambolesc.com/ca/obrador-rocambolesc,,https://www.instagram.com/rocambolesc/,https://www.google.com/maps/search/?api=1&query=Obrador%20Rocambolesc%2C%20Girona,41.9847922,2.8235311,,pendiente
gelats-enxaneta-palafrugell,Gelats Enxaneta,Palafrugell,Lácteos y quesos,Helados artesanos,"Carrer de Cavallers, 35, 17200 Palafrugell, Girona","Empresa de Palafrugell dedicada a la elaboración y comercialización de helados artesanos, incorporada desde su web oficial y ficha mercantil pública.",Consultar web,972 74 36 00,info@enxaneta.cat,https://www.enxaneta.cat/,,https://www.instagram.com/gelatsenxaneta/,https://www.google.com/maps/search/?api=1&query=Gelats%20Enxaneta%2C%20Carrer%20de%20Cavallers%2035%2C%2017200%20Palafrugell%2C%20Girona,41.9166263,3.1639788,,pendiente
can-freser-aiguaviva,Can Freser,Aiguaviva,Lácteos y quesos,Leche de vaca,"CAN FRESER, 17181 Aiguaviva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.9237388%2C2.764408,41.9237388,2.764408,,pendiente
quatre-vents-aiguaviva,Quatre Vents,Aiguaviva,Lácteos y quesos,Leche de vaca,"VEïNAT GüELL CAMí CAN TERANYIR, 17181 Aiguaviva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.9287308%2C2.7537518,41.9287308,2.7537518,,pendiente
cal-frare-arbucies,Cal Frare,Arbúcies,Lácteos y quesos,Leche de cabra,"Cases MASIA CAL FRARE S/N, 17401 Arbúcies, Girona","Explotación lechera activa de cabra inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8227948%2C2.473339,41.8227948,2.473339,,pendiente
pla-de-timoners-avinyonet-de-puigventos,Pla De Timoners,Avinyonet de Puigventós,Lácteos y quesos,Leche de vaca,"Pla de Timoners, polígon 3, parcel.la 145, 17742 Avinyonet de Puigventós, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.239324%2C2.9247898,42.239324,2.9247898,,pendiente
mas-la-torre-banyoles,Mas La Torre,Banyoles,Lácteos y quesos,Leche de vaca,"MAS LA TORRE DE PUIGPALTER, 17820 Banyoles, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.1250168%2C2.7840318,42.1250168,2.7840318,,pendiente
can-nadal-bescano,Can Nadal,Bescanó,Lácteos y quesos,Leche de vaca,"CAN NADAL, 17162 Bescanó, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.970767%2C2.686519,41.970767,2.686519,,pendiente
can-pauli-nou-bescano,Can Pauli Nou,Bescanó,Lácteos y quesos,Leche de vaca,"CAN PAULI NOU, 17162 Bescanó, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.933574%2C2.735894,41.933574,2.735894,,pendiente
can-batllori-bescano,Can Batllori,Bescanó,Lácteos y quesos,Leche de vaca,"PAS DE LES CARRETES, 17162 Bescanó, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.968971%2C2.7446008,41.968971,2.7446008,,pendiente
mas-d-aravo-bolvir,Mas d'Aravó,Bolvir,Lácteos y quesos,Leche de vaca,"MAS D'ARAVÓ - TALLTORTA -, 17463 Bolvir, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,https://www.instagram.com/masdaravo_/,https://www.google.com/maps/search/?api=1&query=42.4031598%2C1.904913,42.4031598,1.904913,,pendiente
cal-ros-bolvir,Cal Ros,Bolvir,Lácteos y quesos,Leche de vaca,"CAL ROS (LA SANERA), 17463 Bolvir, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.416029%2C1.881045,42.416029,1.881045,,pendiente
cal-compte-bolvir,Cal Compte,Bolvir,Lácteos y quesos,Leche de vaca,"CAL COMPTE, 17463 Bolvir, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.4177858%2C1.880339,42.4177858,1.880339,,pendiente
granja-les-farreres-bolvir,Granja Les Farreres,Bolvir,Lácteos y quesos,Leche de vaca,"GRANJA LES FARRERES - TALLTORTA -, 17463 Bolvir, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.4030028%2C1.8951218,42.4030028,1.8951218,,pendiente
can-pascual-granja-de-dalt-cabanelles,Can Pascual-granja De Dalt,Cabanelles,Lácteos y quesos,Leche de vaca,"Carretera de Sant Martí, s/n, 17746 Cabanelles, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.231031%2C2.8098178,42.231031,2.8098178,,pendiente
can-gimferrer-nou-caldes-de-malavella,Can Gimferrer Nou,Caldes de Malavella,Lácteos y quesos,Leche de vaca,"CAN GIMFERRER NOU, 17455 Caldes de Malavella, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.826346%2C2.772136,41.826346,2.772136,,pendiente
mas-thio-de-baix-caldes-de-malavella,Mas Thió De Baix,Caldes de Malavella,Lácteos y quesos,Leche de vaca,"MAS THIÓ DE BAIX, 17455 Caldes de Malavella, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.873778%2C2.777552,41.873778,2.777552,,pendiente
mas-gumbau-caldes-de-malavella,Mas Gumbau,Caldes de Malavella,Lácteos y quesos,Leche de vaca,"MAS GUMBAU, 17455 Caldes de Malavella, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.85466%2C2.798985,41.85466,2.798985,,pendiente
mas-cabirol-caldes-de-malavella,Mas Cabirol,Caldes de Malavella,Lácteos y quesos,Leche de vaca,"MAS CABIROL, 47 (FRANCIAC), 17455 Caldes de Malavella, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8775868%2C2.789053,41.8775868,2.789053,,pendiente
mas-rotllan-calonge-i-sant-antoni,Mas Rotllan,Calonge i Sant Antoni,Lácteos y quesos,Leche de vaca,"MAS ROTLLAN, 17251 Calonge i Sant Antoni, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.855677%2C3.07588,41.855677,3.07588,,pendiente
can-quirch-campllong,Can Quirch,Campllong,Lácteos y quesos,Leche de vaca,"CAN QUIRCH, 17459 Campllong, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8994848%2C2.8505288,41.8994848,2.8505288,,pendiente
can-feliu-campllong,Can Feliu,Campllong,Lácteos y quesos,Leche de vaca,"CAN FELIU, 17459 Campllong, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.883422%2C2.8357618,41.883422,2.8357618,,pendiente
can-violant-cassa-de-la-selva,Can Violant,Cassà de la Selva,Lácteos y quesos,Leche de vaca,"V. MONTROIG, 25 bustia 8, 17244 Cassà de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8730478%2C2.863629,41.8730478,2.863629,,pendiente
can-sastric-cassa-de-la-selva,Can Sastric,Cassà de la Selva,Lácteos y quesos,Leche de vaca,"V. SERINYA, 11, 17244 Cassà de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8754508%2C2.8697728,41.8754508,2.8697728,,pendiente
can-realista-cassa-de-la-selva,Can Realista,Cassà de la Selva,Lácteos y quesos,Leche de vaca,"V. MONTROIG, 23, 17244 Cassà de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.871861%2C2.867057,41.871861,2.867057,,pendiente
can-cristia-cassa-de-la-selva,Can Cristià,Cassà de la Selva,Lácteos y quesos,Leche de vaca,"V. SANGOSTA, 33, 17244 Cassà de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8822898%2C2.846556,41.8822898,2.846556,,pendiente
can-palau-cassa-de-la-selva,Can Palau,Cassà de la Selva,Lácteos y quesos,Leche de vaca,"V. MONTROIG, 17, 17244 Cassà de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.875745%2C2.8599518,41.875745,2.8599518,,pendiente
mas-torremansa-cassa-de-la-selva,Mas Torremansa,Cassà de la Selva,Lácteos y quesos,Leche de vaca,"V. SERINYA, 26, 17244 Cassà de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8709558%2C2.878813,41.8709558,2.878813,,pendiente
can-garrido-cassa-de-la-selva,Can Garrido,Cassà de la Selva,Lácteos y quesos,Leche de cabra,"V. MATAMALA, 45, 17244 Cassà de la Selva, Girona","Explotación lechera activa de cabra inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.896911%2C2.8907358,41.896911,2.8907358,,pendiente
sat-alt-emporda-348-cat-castello-d-empuries,SAT Alt Empordà 348 CAT,Castelló d'Empúries,Lácteos y quesos,Leche de vaca,"Carretera de Fortià , Km 0,3, 17486 Castelló d'Empúries, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.255588%2C3.0547378,42.255588,3.0547378,,pendiente
can-sala-castello-d-empuries,Can Sala,Castelló d'Empúries,Lácteos y quesos,Leche de vaca,"afores- Poligon 14, parcel.les 55, 56, 57, 17486 Castelló d'Empúries, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.241593%2C3.070942,42.241593,3.070942,,pendiente
mas-la-fabrega-cistella,Mas La Fàbrega,Cistella,Lácteos y quesos,Leche de vaca,"Afores, s/n- Poligon 9, parcel.la 26, 17741 Cistella, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, incorporada desde datos abiertos oficiales de la Generalitat.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.2482018%2C2.851096,42.2482018,2.851096,,pendiente
can-siset-cornella-del-terri,Can Siset,Cornellà del Terri,Lácteos y quesos,Leche de vaca,"CAN SISET / RAVóS DEL TERRI, 17844 Cornellà del Terri, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.075583%2C2.848072,42.075583,2.848072,,pendiente
cal-mateuet-purrodon-das,Cal Mateuet-Purrodon,Das,Lácteos y quesos,Leche de vaca,"PARC 16-17, POL 2, 17538 Das, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.38573%2C1.8493338,42.38573,1.8493338,,pendiente
la-balma-espinelves,La Balma,Espinelves,Lácteos y quesos,Leche de cabra,"LA BALMA, 17405 Espinelves, Girona","Explotación lechera activa de cabra inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.86162%2C2.424151,41.86162,2.424151,,pendiente
can-pasqual-esponella,Can Pasqual,Esponellà,Lácteos y quesos,Leche de vaca,"CAN PASQUAL, 17832 Esponellà, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.172623%2C2.784145,42.172623,2.784145,,pendiente
moli-d-abaix-far-d-emporda,Moli d'Abaix,Far d'Empordà,Lácteos y quesos,Leche de vaca,"AFORES, 17469 Far d'Empordà, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.243951%2C2.991639,42.243951,2.991639,,pendiente
mas-sant-pau-de-la-calcada-figueres,Mas Sant Pau de La Calçada,Figueres,Lácteos y quesos,Leche de vaca,"Sant Pau de la Calçada, 17600 Figueres, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.2505488%2C2.9758368,42.2505488,2.9758368,,pendiente
cal-cusi-flaca,Cal Cusí,Flaçà,Lácteos y quesos,Leche de vaca,"BOSC D'EN MADRANA, 17463 Flaçà, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.040509%2C2.9464298,42.040509,2.9464298,,pendiente
mas-casellas-foixa,Mas Casellas,Foixà,Lácteos y quesos,Leche de vaca,"VEINAT DE LA VILA, 17132 Foixà, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.0340448%2C3.0009008,42.0340448,3.0009008,,pendiente
torre-d-estoll-fontanals-de-cerdanya,Torre d'Estoll,Fontanals de Cerdanya,Lácteos y quesos,Leche de vaca,"TORRE D'ESTOLL - ESTOLL -, 17538 Fontanals de Cerdanya, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.3846568%2C1.886732,42.3846568,1.886732,,pendiente
can-borrell-fontanilles,Can Borrell,Fontanilles,Lácteos y quesos,Leche de cabra,"AFORES, ERM VEHí - LLABIà, 17257 Fontanilles, Girona","Explotación lechera activa de cabra inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.0199968%2C3.087286,42.0199968,3.087286,,pendiente
mas-saraia-fontcoberta,Mas Saraia,Fontcoberta,Lácteos y quesos,Leche de vaca,"MAS SARAIA, 17833 Fontcoberta, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.1368088%2C2.7741968,42.1368088,2.7741968,,pendiente
germans-puigdevall-tarres-s-l-fornells-de-la-selva,Germans Puigdevall Tarres S.L.,Fornells de la Selva,Lácteos y quesos,Leche de vaca,"MAS TOMAS, 17458 Fornells de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.921125%2C2.833877,41.921125,2.833877,,pendiente
casa-forga-isovol,Casa Forga,Isòvol,Lácteos y quesos,Leche de cabra,"FINCA MAS FORGA S/N, 17539 Isòvol, Girona","Explotación lechera activa de cabra inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.3869248%2C1.8286518,42.3869248,1.8286518,,pendiente
can-girals-llambilles,Can Girals,Llambilles,Lácteos y quesos,Leche de vaca,"V. SANT CRISTOFOL, S/N, 17243 Llambilles, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.9111868%2C2.846868,41.9111868,2.846868,,pendiente
can-toni-roura-nou-macanet-de-la-selva,Can Toni Roura Nou,Maçanet de la Selva,Lácteos y quesos,Leche de vaca,"VEINAT DE LES BORIES,, 17412 Maçanet de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.7663288%2C2.7555368,41.7663288,2.7555368,,pendiente
camp-de-la-creu-masarac,Camp de La Creu,Masarac,Lácteos y quesos,Leche de vaca,"Camp de la Creu, s/n, 17763 Masarac, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.3403368%2C2.9511918,42.3403368,2.9511918,,pendiente
mas-serijol-mollet-de-peralada,Mas Serijol,Mollet de Peralada,Lácteos y quesos,Leche de vaca,"Barri les Costes, s/n, 17752 Mollet de Peralada, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.3314158%2C3.022513,42.3314158,3.022513,,pendiente
la-germandat-ordis,La Germandat,Ordis,Lácteos y quesos,Leche de vaca,"c/la Tria, s/n- Poligon 2, parcel.les 48, 49, 17772 Ordis, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.224867%2C2.9029998,42.224867,2.9029998,,pendiente
mas-salva-palamos,Mas Salvà,Palamós,Lácteos y quesos,Leche de cabra,"MAS SALVÀ, 17230 Palamós, Girona","Explotación lechera activa de cabra inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.8722588%2C3.1162168,41.8722588,3.1162168,,pendiente
can-riembau-palau-sator,Can Riembau,Palau-sator,Lácteos y quesos,Leche de vaca,"Afores s/n Paratge La Coromina, 17256 Palau-sator, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.985148%2C3.1106328,41.985148,3.1106328,,pendiente
paratge-terra-mala-palau-saverdera,Paratge Terra Mala,Palau-saverdera,Lácteos y quesos,Leche de vaca y búfala,"Camí de les Torroelles a Vilahut, s/n- Poligon 7, parcel.la 1, 17495 Palau-saverdera, Girona","Explotación lechera activa de vaca y búfala inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.2934498%2C3.1183558,42.2934498,3.1183558,,pendiente
mas-radresa-palol-de-revardit,Mas Radresa,Palol de Revardit,Lácteos y quesos,Leche de vaca,"MAS RADRESA, 17843 Palol de Revardit, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.066752%2C2.7867198,42.066752,2.7867198,,pendiente
can-pou-parlava,Can Pou,Parlavà,Lácteos y quesos,Leche de vaca,"CAMI FONOLLERES, 1, 17133 Parlavà, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.0208578%2C3.032748,42.0208578,3.032748,,pendiente
mas-badosa-porqueres,Mas Badosa,Porqueres,Lácteos y quesos,Leche de vaca,"CR MAS BADOSA, 17834 Porqueres, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.1406988%2C2.739542,42.1406988,2.739542,,pendiente
mas-pallarols-puigcerda,Mas Pallarols,Puigcerdà,Lácteos y quesos,Leche de vaca,"CAMí DE LA PEDRAGOSA, 17520 Puigcerdà, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.43144%2C1.936601,42.43144,1.936601,,pendiente
mas-gelats-vell-riudarenes,Mas Gelats Vell,Riudarenes,Lácteos y quesos,Leche de vaca,"MAS GELATS VELL, 17421 Riudarenes, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.821209%2C2.6953148,41.821209,2.6953148,,pendiente
camp-de-sabater-riudaura,Camp de Sabater,Riudaura,Lácteos y quesos,Leche de vaca,"MAS CAMP DE SABATER, 17179 Riudaura, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.1928498%2C2.4057918,42.1928498,2.4057918,,pendiente
mas-buixo-riudellots-de-la-selva,Mas Buixó,Riudellots de la Selva,Lácteos y quesos,Leche de vaca,"MAS BUIXÓ, 17457 Riudellots de la Selva, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.9039368%2C2.795348,41.9039368,2.795348,,pendiente
can-junca-riumors,Can Juncà,Riumors,Lácteos y quesos,Leche de vaca,"afores, s/n-Poligon 3, parcel.la 169, 17469 Riumors, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=42.2276488%2C3.037081,42.2276488,3.037081,,pendiente
cal-rumbo-sant-feliu-de-buixalleu,Cal Rumbo,Sant Feliu de Buixalleu,Lácteos y quesos,Leche de vaca,"CAL RUMBO, 17451 Sant Feliu de Buixalleu, Girona","Explotación lechera activa de vaca inscrita en el Registre d'explotacions ramaderes de Catalunya como producción de leche, seleccionada para ampliar municipios menos representados del catálogo de Girona.",Consultar fuente oficial,,,,,,https://www.google.com/maps/search/?api=1&query=41.7460748%2C2.5994558,41.7460748,2.5994558,,pendiente
