slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
cal-flequer-girona,Cal Flequer,Girona,Pan y pastelería,"Fleca tradicional abierta desde 1896, elaboradores de pan de masa madre y pan de pagès con Indicación Geográfica Protegida (IGP).","Girona, Girona, España","Productor local artesanal de pan y pastelería en Girona (Gironès). Especializado en Fleca tradicional abierta desde 1896, elaboradores de pan de masa madre y pan de pagès con Indicación Geográfica Protegida (IGP).",Consultar web o venta directa,+34972594283,info@calflequer.com,https://calflequer.com,,,https://www.google.com/maps/search/?api=1&query=Cal%20Flequer%2C%20Girona%2C%20Girona,41.98333,2.81667,/productores/catalunya/girona/cal-flequer-girona.webp,parcial,no
forn-cresell-salt,Forn Cresell,Salt,Pan y pastelería,"Panadería tradicional muy valorada por la cocción de sus panes en horno de leña, utilizando harinas locales y masa madre de cultivo propio.","Salt, Girona, España","Productor local artesanal de pan y pastelería en Salt (Gironès). Especializado en Panadería tradicional muy valorada por la cocción de sus panes en horno de leña, utilizando harinas locales y masa madre de cultivo propio.",Consultar web o venta directa,+34972206388,info@cresell.com,https://forncresell.com,,,https://www.google.com/maps/search/?api=1&query=Forn%20Cresell%2C%20Salt%2C%20Girona,41.97611,2.78806,/productores/catalunya/girona/forn-cresell-salt.webp,parcial,no
fleca-can-baldiri-palafrugell,Fleca Can Baldiri,Palafrugell,Pan y pastelería,"Histórico horno de pan fundado en 1856, que elabora panes rústicos y bollería artesana siguiendo la receta y el proceso tradicionales de la familia.","Palafrugell, Girona, España","Productor local artesanal de pan y pastelería en Palafrugell (Baix Empordà). Especializado en Histórico horno de pan fundado en 1856, que elabora panes rústicos y bollería artesana siguiendo la receta y el proceso tradicionales de la familia.",,,,,,,https://www.google.com/maps/search/?api=1&query=Fleca%20Can%20Baldiri%2C%20Palafrugell%2C%20Girona,41.91818,3.16302,,parcial,no
pastisseria-serra-palafrugell,Pastisseria Serra,Palafrugell,Pan y pastelería,"Establecimiento centenario fundado en 1904, muy famoso por sus Brunyols de l'Empordà y la Coca de Crema Catalana artesanal.","Palafrugell, Girona, España","Productor local artesanal de pan y pastelería en Palafrugell (Baix Empordà). Especializado en Establecimiento centenario fundado en 1904, muy famoso por sus Brunyols de l'Empordà y la Coca de Crema Catalana artesanal.",Consultar web o venta directa,+34972300640,info@pastisseriaserra.cat,https://pastisseriaserra.cat,,,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Serra%2C%20Palafrugell%2C%20Girona,41.91818,3.16302,/productores/catalunya/girona/pastisseria-serra-palafrugell.webp,parcial,no
pastisseria-can-cairo-roses,Pastisseria Can Cairó,Roses,Pan y pastelería,"Granja y pastelería tradicional con obrador propio desde 1911, especializada en repostería artesana e ingredientes locales del Empordà.","Roses, Girona, España","Productor local artesanal de pan y pastelería en Roses (Alt Empordà). Especializado en Granja y pastelería tradicional con obrador propio desde 1911, especializada en repostería artesana e ingredientes locales del Empordà.",Consultar web o venta directa,+34972254515,info@cancairo.com,https://www.cancairo.com,,https://www.instagram.com/pastisseriacancairo/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Can%20Cair%C3%B3%2C%20Roses%2C%20Girona,42.26333,3.175,/productores/catalunya/girona/pastisseria-can-cairo-roses.webp,parcial,no
forn-marull-parlava,Forn Marull,Parlavà,Pan y pastelería,Fleca y pastelería famosa en la comarca por su *Pa del Montgrí* y la elaboración artesana de xuixos tradicionales de Girona.,"Parlavà, Girona, España",Productor local artesanal de pan y pastelería en Parlavà (Baix Empordà). Especializado en Fleca y pastelería famosa en la comarca por su *Pa del Montgrí* y la elaboración artesana de xuixos tradicionales de Girona.,Consultar web o venta directa,+34972769017,info@fornmarull.cat,https://fornmarull.cat,,,https://www.google.com/maps/search/?api=1&query=Forn%20Marull%2C%20Parlav%C3%A0%2C%20Girona,42.02303,3.03115,/productores/catalunya/girona/forn-marull-parlava.webp,parcial,no
ca-la-nati-sant-feliu-de-guixols,Ca la Nati,Sant Feliu de Guíxols,Pan y pastelería,"Pastelería y horno local de gran arraigo en la Costa Brava Sur, famosa por su emblemática coca de limón y repostería típica de la zona.","Sant Feliu de Guíxols, Girona, España","Productor local artesanal de pan y pastelería en Sant Feliu de Guíxols (Baix Empordà). Especializado en Pastelería y horno local de gran arraigo en la Costa Brava Sur, famosa por su emblemática coca de limón y repostería típica de la zona.",Consultar web o venta directa,,,https://forncalanati.wixsite.com/misitio,,,https://www.google.com/maps/search/?api=1&query=Ca%20la%20Nati%2C%20Sant%20Feliu%20de%20Gu%C3%ADxols%2C%20Girona,41.78056,3.03056,,parcial,no
efa-sureda-casanovas-ulla,EFA Sureda Casanovas,Ullà,Aceite,"Molino familiar productor del aceite de oliva virgen extra *Pedrigolet*, elaborado con aceitunas argudell y arbequina del Baix Empordà.","Ullà, Girona, España","Productor local artesanal de aceite en Ullà (Baix Empordà). Especializado en Molino familiar productor del aceite de oliva virgen extra *Pedrigolet*, elaborado con aceitunas argudell y arbequina del Baix Empordà.",Consultar web o venta directa,+34605930126,info@pedrigolet.cat,http://www.pedrigolet.cat,,,https://www.google.com/maps/search/?api=1&query=EFA%20Sureda%20Casanovas%2C%20Ull%C3%A0%2C%20Girona,42.0525,3.10917,/productores/catalunya/girona/efa-sureda-casanovas-ulla.webp,parcial,no
trull-amiel-i-baserba-vilafant,Trull Amiel i Baserba,Vilafant,Aceite,Tradicional trull de aceite de oliva en el Alt Empordà con una de las mayores experiencias en la prensa y elaboración de aceites de oliva virgen extra de alta calidad.,"Vilafant, Girona, España",Productor local artesanal de aceite en Vilafant (Alt Empordà). Especializado en Tradicional trull de aceite de oliva en el Alt Empordà con una de las mayores experiencias en la prensa y elaboración de aceites de oliva virgen extra de alta calidad.,Consultar web o venta directa,+34972504851,amiel.baserba@gmail.com,https://trullamielbaserba.com,,,https://www.google.com/maps/search/?api=1&query=Trull%20Amiel%20i%20Baserba%2C%20Vilafant%2C%20Girona,42.24676,2.93793,/productores/catalunya/girona/trull-amiel-i-baserba-vilafant.webp,parcial,no
olis-albera-vilamaniscle,Olis Albera,Vilamaniscle,Aceite,"Productor artesanal de aceite de oliva virgen extra monovarietal de aceituna Argudell, procedente de olivares centenarios de montaña.","Vilamaniscle, Girona, España","Productor local artesanal de aceite en Vilamaniscle (Alt Empordà). Especializado en Productor artesanal de aceite de oliva virgen extra monovarietal de aceituna Argudell, procedente de olivares centenarios de montaña.",Consultar web o venta directa,+34669744851,info@olisalbera.com,https://olisalbera.com,,,https://www.google.com/maps/search/?api=1&query=Olis%20Albera%2C%20Vilamaniscle%2C%20Girona,42.37722,3.06889,/productores/catalunya/girona/olis-albera-vilamaniscle.webp,parcial,no
or-de-l-albera-agullana,Or de l'Albera,Agullana,Aceite,Productor artesano de aceite de oliva virgen extra ecológico y de prensado en frío de la Sierra de la Albera.,"Agullana, Girona, España",Productor local artesanal de aceite en Agullana (Alt Empordà). Especializado en Productor artesano de aceite de oliva virgen extra ecológico y de prensado en frío de la Sierra de la Albera.,Consultar web o venta directa,+34696656633,info@ordelalbera.com,https://ordelalbera.com,,,https://www.google.com/maps/search/?api=1&query=Or%20de%20l%27Albera%2C%20Agullana%2C%20Girona,42.39378,2.84668,,parcial,no
gozos-mundanos-roses,Gozos Mundanos,Roses,Aceite,Pequeño productor artesano especializado en aceite de oliva virgen extra ecológico procedente de olivos de la bahía de Roses.,"Roses, Girona, España",Productor local artesanal de aceite en Roses (Alt Empordà). Especializado en Pequeño productor artesano especializado en aceite de oliva virgen extra ecológico procedente de olivos de la bahía de Roses.,Consultar web o venta directa,+34972458371,info@gozosmundanos.com,http://www.gozosmundanos.com,https://www.facebook.com/gozosmundanos/,https://www.instagram.com/gozosmundanos/,https://www.google.com/maps/search/?api=1&query=Gozos%20Mundanos%2C%20Roses%2C%20Girona,42.26333,3.175,,parcial,no
santa-pau-ale-works-santa-pau,Santa Pau Ale Works,Santa Pau,Cerveza artesana,Microcervecería artesana ubicada en la Garrotxa volcánica que elabora cervezas rústicas y fermentaciones mixtas con levaduras salvajes locales.,"Santa Pau, Girona, España",Productor local artesanal de cerveza artesana en Santa Pau (Garrotxa). Especializado en Microcervecería artesana ubicada en la Garrotxa volcánica que elabora cervezas rústicas y fermentaciones mixtas con levaduras salvajes locales.,Consultar web o venta directa,,,https://www.santapauales.com,https://www.facebook.com/santapauales.cervesavolcanica,,https://www.google.com/maps/search/?api=1&query=Santa%20Pau%20Ale%20Works%2C%20Santa%20Pau%2C%20Girona,42.14583,2.57222,/productores/catalunya/girona/santa-pau-ale-works-santa-pau.webp,parcial,no
limbik-co-pont-de-molins,Limbik Co,Pont de Molins,Cerveza artesana,"Proyecto cervecero artesano e independiente con enfoque local y ecológico, creadores de cervezas con lúpulos e ingredientes del Empordà.","Pont de Molins, Girona, España","Productor local artesanal de cerveza artesana en Pont de Molins (Alt Empordà). Especializado en Proyecto cervecero artesano e independiente con enfoque local y ecológico, creadores de cervezas con lúpulos e ingredientes del Empordà.",Consultar web o venta directa,+34610828742,info@limbik-co.com,https://www.limbik-co.com,,https://www.instagram.com/limbik.co/,https://www.google.com/maps/search/?api=1&query=Limbik%20Co%2C%20Pont%20de%20Molins%2C%20Girona,42.31485,2.93044,/productores/catalunya/girona/limbik-co-pont-de-molins.webp,parcial,no
hopsters-besalu,Hopsters,Besalú,Cerveza artesana,Microcervecería artesana y taproom con producción independiente y recetas experimentales en el pueblo medieval de Besalú.,"Besalú, Girona, España",Productor local artesanal de cerveza artesana en Besalú (Garrotxa). Especializado en Microcervecería artesana y taproom con producción independiente y recetas experimentales en el pueblo medieval de Besalú.,Consultar web o venta directa,+34636294793,thehopsters@gmail.com,https://thehopsters.com,,,https://www.google.com/maps/search/?api=1&query=Hopsters%2C%20Besal%C3%BA%2C%20Girona,42.19893,2.69856,/productores/catalunya/girona/hopsters-besalu.webp,parcial,no
mel-vall-de-ribes-ribes-de-freser,Mel Vall de Ribes,Bruguera (Ribes de Freser),Miel,"Apicultura tradicional y artesanal de alta montaña a las faldas del Taga, recolectando mels puras de flores pirenaicas.","Bruguera (Ribes de Freser), Girona, España","Productor local artesanal de miel en Bruguera (Ribes de Freser) (Ripollès). Especializado en Apicultura tradicional y artesanal de alta montaña a las faldas del Taga, recolectando mels puras de flores pirenaicas.",Consultar web o venta directa,+34669104215,info@melderibes.cat,https://www.melderibes.cat,https://www.facebook.com/melderibes/,https://www.instagram.com/melvallderibes/,https://www.google.com/maps/search/?api=1&query=Mel%20Vall%20de%20Ribes%2C%20Bruguera%20%28Ribes%20de%20Freser%29%2C%20Girona,42.30617,2.16764,/productores/catalunya/girona/mel-vall-de-ribes-ribes-de-freser.webp,parcial,no
ca-la-nuria-setcases,Ca la Núria,Setcases,Miel,"Apicultura artesanal centenaria del Pirineo del Ripollès, con un obrador tradicional y venta directa conocido popularmente como ""la casa de la mel"".","Setcases, Girona, España","Productor local artesanal de miel en Setcases (Ripollès). Especializado en Apicultura artesanal centenaria del Pirineo del Ripollès, con un obrador tradicional y venta directa conocido popularmente como ""la casa de la mel"".",Consultar web o venta directa,+34972136102,info@meldesetcases.es,http://www.calanuria.com,,,https://www.google.com/maps/search/?api=1&query=Ca%20la%20N%C3%BAria%2C%20Setcases%2C%20Girona,42.37487,2.3015,,parcial,no
mel-la-calma-olot,Mel La Calma,Batet de la Serra (Olot),Miel,Apicultura ecológica centrada en la flora de la zona del Parque Natural de la Zona Volcánica de la Garrotxa y el Espacio de Interés Natural de la Alta Garrotxa.,"Batet de la Serra (Olot), Girona, España",Productor local artesanal de miel en Batet de la Serra (Olot) (Garrotxa). Especializado en Apicultura ecológica centrada en la flora de la zona del Parque Natural de la Zona Volcánica de la Garrotxa y el Espacio de Interés Natural de la Alta Garrotxa.,,+34648276696,isabelvert@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Mel%20La%20Calma%2C%20Batet%20de%20la%20Serra%20%28Olot%29%2C%20Girona,42.18219,2.48902,,parcial,no
licors-moline-ribes-de-freser,Licors Moliné,Bruguera (Ribes de Freser),Licores,Destilería y elaboración familiar artesana de ratafia tradicional del Ripollès a partir de nueces verdes y hierbas del Pirineo.,"Bruguera (Ribes de Freser), Girona, España",Productor local artesanal de licores en Bruguera (Ribes de Freser) (Ripollès). Especializado en Destilería y elaboración familiar artesana de ratafia tradicional del Ripollès a partir de nueces verdes y hierbas del Pirineo.,Consultar web o venta directa,+34972518581,hola@licorsmoline.com,https://www.licorsmoline.com,,https://www.instagram.com/licorsmoline/,https://www.google.com/maps/search/?api=1&query=Licors%20Molin%C3%A9%2C%20Bruguera%20%28Ribes%20de%20Freser%29%2C%20Girona,42.30617,2.16764,/productores/catalunya/girona/licors-moline-ribes-de-freser.webp,parcial,sí
la-ratafia-d-en-pere-banyoles,La Ratafia d'en Pere,Banyoles,Licores,Obrador artesano que elabora ratafia de nueces y hierbas aromáticas siguiendo recetas ancestrales y métodos manuales de maceración.,"Banyoles, Girona, España",Productor local artesanal de licores en Banyoles (Pla de l'Estany). Especializado en Obrador artesano que elabora ratafia de nueces y hierbas aromáticas siguiendo recetas ancestrales y métodos manuales de maceración.,,,,,,,https://www.google.com/maps/search/?api=1&query=La%20Ratafia%20d%27en%20Pere%2C%20Banyoles%2C%20Girona,42.11944,2.76639,,parcial,no
embotits-eugeni-sant-joan-les-fonts,Embotits Eugeni,Sant Joan les Fonts,Charcutería,"Obrador artesano y carnicería desde 1967 en la Garrotxa, famoso por su secallona, fuet artesano y botifarra d'ou elaborada de forma tradicional.","Sant Joan les Fonts, Girona, España","Productor local artesanal de charcutería en Sant Joan les Fonts (Garrotxa). Especializado en Obrador artesano y carnicería desde 1967 en la Garrotxa, famoso por su secallona, fuet artesano y botifarra d'ou elaborada de forma tradicional.",Consultar web o venta directa,+34972290205,info@embotitseugeni.com,http://www.embotitseugeni.com,,,https://www.google.com/maps/search/?api=1&query=Embotits%20Eugeni%2C%20Sant%20Joan%20les%20Fonts%2C%20Girona,42.21255,2.51166,,parcial,no
can-dorca-la-vall-de-bianya,Can Dorca,L'Hostalnou de Bianya (La Vall de Bianya),Charcutería,Negocio familiar con más de 80 años de historia que mantiene viva la matanza y la elaboración artesana de embutidos de calidad.,"L'Hostalnou de Bianya (La Vall de Bianya), Girona, España",Productor local artesanal de charcutería en L'Hostalnou de Bianya (La Vall de Bianya) (Garrotxa). Especializado en Negocio familiar con más de 80 años de historia que mantiene viva la matanza y la elaboración artesana de embutidos de calidad.,Consultar web o venta directa,+34972290996,botiga@candorca.com,http://www.candorca.com,,,https://www.google.com/maps/search/?api=1&query=Can%20Dorca%2C%20L%27Hostalnou%20de%20Bianya%20%28La%20Vall%20de%20Bianya%29%2C%20Girona,42.24133,2.43261,,parcial,no
j-roura-embotits-artesans-corca,J. Roura Embotits Artesans,Corçà,Charcutería,"Pequeño obrador centrado en la charcutería de pagès tradicional, elaborando bulls de lenguas, llonganissa de pagès y secallona de alta calidad.","Corçà, Girona, España","Productor local artesanal de charcutería en Corçà (Baix Empordà). Especializado en Pequeño obrador centrado en la charcutería de pagès tradicional, elaborando bulls de lenguas, llonganissa de pagès y secallona de alta calidad.",Consultar web o venta directa,+34972630560,info@jroura.cat,https://jroura.cat,,,https://www.google.com/maps/search/?api=1&query=J.%20Roura%20Embotits%20Artesans%2C%20Cor%C3%A7%C3%A0%2C%20Girona,41.98722,3.01458,/productores/catalunya/girona/j-roura-embotits-artesans-corca.webp,parcial,no
embotits-pages-canet-d-adri,Embotits Pagès,Canet d'Adri,Charcutería,"Elaboración artesanal de embutidos secos y cocidos en una antigua masía del Gironès, utilizando recetas tradicionales sin gluten ni lactosa.","Canet d'Adri, Girona, España","Productor local artesanal de charcutería en Canet d'Adri (Gironès). Especializado en Elaboración artesanal de embutidos secos y cocidos en una antigua masía del Gironès, utilizando recetas tradicionales sin gluten ni lactosa.",Consultar web o venta directa,+34972428252,embotitspages@gmail.com,http://www.embotitspages.com,,,https://www.google.com/maps/search/?api=1&query=Embotits%20Pag%C3%A8s%2C%20Canet%20d%27Adri%2C%20Girona,42.0334,2.73712,/productores/catalunya/girona/embotits-pages-canet-d-adri.webp,parcial,no
embotits-casolans-de-planoles-planoles,Embotits Casolans de Planoles,Planoles,Charcutería,"Pequeña empresa familiar de alta montaña que elabora artesanalmente llonganissa, fuet, bull y botifarra con aires del Pirineo.","Planoles, Girona, España","Productor local artesanal de charcutería en Planoles (Ripollès). Especializado en Pequeña empresa familiar de alta montaña que elabora artesanalmente llonganissa, fuet, bull y botifarra con aires del Pirineo.",Consultar web o venta directa,+34972736224,info@embotitsdeplanoles.com,http://www.embotitsdeplanoles.com,,,https://www.google.com/maps/search/?api=1&query=Embotits%20Casolans%20de%20Planoles%2C%20Planoles%2C%20Girona,42.3163,2.10379,/productores/catalunya/girona/embotits-casolans-de-planoles-planoles.webp,parcial,no
embotits-i-pates-costabona-camprodon,Embotits i patés Costabona,Camprodon,Charcutería,Tradicional obrador del Ripollès especializado en patés artesanos de montaña y embutidos secos curados con el aire del Valle de Camprodon.,"Camprodon, Girona, España",Productor local artesanal de charcutería en Camprodon (Ripollès). Especializado en Tradicional obrador del Ripollès especializado en patés artesanos de montaña y embutidos secos curados con el aire del Valle de Camprodon.,Consultar web o venta directa,+34972740384,info@costabona.com,https://costabona.com,,,https://www.google.com/maps/search/?api=1&query=Embotits%20i%20pat%C3%A9s%20Costabona%2C%20Camprodon%2C%20Girona,42.3118,2.3648,/productores/catalunya/girona/embotits-i-pates-costabona-camprodon.webp,parcial,no
anxoves-de-l-escala-sa-l-escala,"Anxoves de l'Escala, S.A.",L'Escala,Pescado y conservas,"Anchoas en aceite, filetes de anchoa, semiconserva","Carrer dels Boters 2, Pol. Ind. Els Recs, 17130 L'Escala, Girona",Empresa de salazón de anchoas de L'Escala con tradición desde mediados del s. XX; semiconserva artesanal con sal marina y aceite de oliva.,,+34972770146,,https://www.anxovesdelescala.es/,,,https://www.google.com/maps/search/?api=1&query=Anxoves%20de%20l'Escala%2C%20S.A.%2C%20L'Escala%2C%20Girona,42.11358,3.13497,/productores/catalunya/girona/anxoves-de-l-escala-sa-l-escala.webp,parcial,no comprobado
girona-fruits-bordils,Girona Fruits,Bordils,Fruta,"Manzana IGP Poma de Girona (Gala, Golden, Red Delicious)","Ctra. de Palamós s/n, 17462 Bordils, Girona",Cooperativa agrícola de Bordils especializada en producción y confección de manzana con el sello IGP Poma de Girona.,,+34972490002,gironafruits@gironafruits.com,https://www.gironafruits.com/,,,https://www.google.com/maps/search/?api=1&query=Girona%20Fruits%2C%20Bordils%2C%20Girona,42.04556,2.91333,/productores/catalunya/girona/girona-fruits-bordils.webp,parcial,no
fruites-nuria-ventallo,Fruites Núria,Ventalló,Fruta y verdura,Fruta y verdura de temporada de cultivo propio,"Carrer Banyoles 1, 17473 Ventalló, Girona","Empresa familiar fundada en 1992; cultivo propio de fruta y verdura del Empordà madurada al sol, con venta directa y reparto.",,+34972793009,administracio@fruitesnuria.com,https://fruitesnuria.cat/,https://www.facebook.com/fruites.nuria/,https://www.instagram.com/fruites_nuria/,https://www.google.com/maps/search/?api=1&query=Fruites%20N%C3%BAria%2C%20Ventall%C3%B3%2C%20Girona,42.14883,3.0269,/productores/catalunya/girona/fruites-nuria-ventallo.webp,parcial,sí
parc-agroecologic-emporda-albons,Parc Agroecològic de l'Empordà,Albons,Fruta y verdura,Hortalizas y fruta ecológicas de temporada,"Ctra. d'Albons a l'Escala km 3, 17136 Albons, Girona","Finca de producción agroecológica en marcha desde 2002; más de 30 especies de huerta y frutales, con venta directa y cestas a domicilio.",,+34616693710,,https://www.parcagroecologic.com/,https://www.facebook.com/parc.agroecologic/,https://www.instagram.com/parc_agroecologic/,https://www.google.com/maps/search/?api=1&query=Parc%20Agroecol%C3%B2gic%20de%20l'Empord%C3%A0%2C%20Albons%2C%20Girona,42.10861,3.08111,/productores/catalunya/girona/parc-agroecologic-emporda-albons.webp,parcial,sí
la-xirivia-cruilles,La Xirivia,"Cruïlles, Monells i Sant Sadurní de l'Heura",Fruta y verdura,Verdura y fruta ecológica de temporada,"Veïnat de Banyeres, 17118 Sant Sadurní de l'Heura, Girona",Huerta agroecológica al pie de les Gavarres; verdura y fruta ecológica de km0 con cestas a domicilio y mercados.,,+34630880881,info@laxirivia.cat,https://www.laxirivia.cat/,https://www.facebook.com/profile.php?id=100063713521385,https://www.instagram.com/laxirivia/,https://www.google.com/maps/search/?api=1&query=La%20Xirivia%2C%20Cru%C3%AFlles%2C%20Monells%20i%20Sant%20Sadurn%C3%AD%20de%20l'Heura%2C%20Girona,41.9564,2.9913,/productores/catalunya/girona/la-xirivia-cruilles.webp,parcial,sí
oli-el-trull-del-montgri-torroella-de-montgri,Oli El Trull del Montgrí,Torroella de Montgrí,Aceite,Aceite de oliva virgen extra,"Carrer del Riu Ter 6, 17257 Torroella de Montgrí, Girona",Trull familiar de Torroella de Montgrí con tradición desde 1869; aceite de oliva virgen extra 100% natural molido a la piedra.,,+34639241739,hola@olitrulldelmontgri.com,https://www.olitrulldelmontgri.com/,https://www.facebook.com/eltrulldelmontgri/,https://www.instagram.com/trulldelmontgri/,https://www.google.com/maps/search/?api=1&query=Oli%20El%20Trull%20del%20Montgr%C3%AD%2C%20Torroella%20de%20Montgr%C3%AD%2C%20Girona,42.04389,3.12861,,parcial,sí
can-gaburra-la-vall-d-en-bas,Can Gaburra,La Vall d'en Bas,Charcutería,"Fuet de la Garrotxa, llonganissa de pagès, bull blanc","Can Gaburra s/n, 17179 La Pinya, La Vall d'en Bas, Girona",Embutido artesano de la Garrotxa elaborado con recetas familiares desde 1969; venta directa desde el obrador sin intermediarios.,,,,https://cangaburra.com/,https://www.facebook.com/cangaburra/,https://www.instagram.com/cangaburra/,https://www.google.com/maps/search/?api=1&query=Can%20Gaburra%2C%20La%20Vall%20d'en%20Bas%2C%20Girona,42.11781,2.45884,/productores/catalunya/girona/can-gaburra-la-vall-d-en-bas.webp,parcial,sí
mas-pares-brunyola,Mas Parés,Brunyola i Sant Martí Sapresa,Pato y derivados,"Foie gras, confits y patés de pato","Mas Parés s/n, 17441 Sant Martí Sapresa, Girona",Elaborador de foie gras y especialidades de pato y oca desde 1978 en una masía del interior de Girona; una de las marcas más premiadas.,dl-dv 9:00–15:00,+34972421877,pedidos@maspares.com,https://www.maspares.com/,https://www.facebook.com/mas.pares,https://www.instagram.com/maspares/,https://www.google.com/maps/search/?api=1&query=Mas%20Par%C3%A9s%2C%20Brunyola%20i%20Sant%20Mart%C3%AD%20Sapresa%2C%20Girona,41.90451,2.68418,/productores/catalunya/girona/mas-pares-brunyola.webp,parcial,sí
grup-oliveda-capmany,Grup Oliveda (Celler Oliveda),Capmany,Bodega,"Vinos DO Empordà, cava y vermut Brun","Carrer de la Roca 3, 17750 Capmany, Girona","Bodega familiar de Capmany fundada en 1948; vinos DO Empordà, cava y vermut con viñedo propio en el Alt Empordà.",,+34972549012,comercial@grupoliveda.com,https://grupoliveda.com/,https://www.facebook.com/Celler.Oliveda,https://www.instagram.com/grupoliveda/,https://www.google.com/maps/search/?api=1&query=Grup%20Oliveda%20(Celler%20Oliveda)%2C%20Capmany%2C%20Girona,42.37611,2.92139,/productores/catalunya/girona/grup-oliveda-capmany.webp,parcial,no comprobado
can-gombau-girona,Vermut Can Gombau,Girona,Vermut,Vermut artesano de la casa,"Carrer Bonaventura Carreras i Peralta 7, 17004 Girona",Vermutería del Barri Vell de Girona que elabora su propio vermut artesano en pequeñas partidas.,dc-dg 12:00–15:00 i 18:00–00:00,+34619705300,,,,,https://www.google.com/maps/search/?api=1&query=Vermut%20Can%20Gombau%2C%20Girona%2C%20Girona,41.98333,2.81667,,pendiente,no
arros-mas-pla-pals,Arròs Mas Pla,Pals,Arroz,"Arroz de Pals (bahía, bomba, semillargo)","17256 Pals, Girona","Productor de arroz de Pals con certificación GLOBALG.A.P.; variedades bahía, bomba y semillargo cultivadas en el Baix Ter.",,,,https://www.arrosmaspla.com/,,,https://www.google.com/maps/search/?api=1&query=Arr%C3%B2s%20Mas%20Pla%2C%20Pals%2C%20Girona,41.97167,3.15,/productores/catalunya/girona/arros-mas-pla-pals.webp,parcial,no comprobado
arros-avi-trias-pals,Arròs Avi Trias,Pals,Arroz,Arroz de Pals,"17256 Pals, Girona","Proyecto familiar de arroz de Pals con tres generaciones de tradición; cultivo en el Parc Natural del Montgrí, les Medes i el Baix Ter.",,,,http://www.arrosdepals.com/,,,https://www.google.com/maps/search/?api=1&query=Arr%C3%B2s%20Avi%20Trias%2C%20Pals%2C%20Girona,41.97167,3.15,,parcial,no comprobado
can-bech-palafrugell,Can Bech,Palafrugell,Mermeladas,"Mermeladas, chutneys y salsas gourmet","Carrer del Trefí 12, 17200 Palafrugell, Girona","Empresa familiar del Empordà (origen en Fontanilles, 1981) que elabora mermeladas, chutneys, salsas gourmet y figues confitades.",,+34972761812,canbech@canbech.com,https://canbech.com/,https://www.facebook.com/CanBech/,https://www.instagram.com/canbech/,https://www.google.com/maps/search/?api=1&query=Can%20Bech%2C%20Palafrugell%2C%20Girona,41.92578,3.15728,/productores/catalunya/girona/can-bech-palafrugell.webp,parcial,sí
ca-la-conxita-les-escaules,Ca La Conxita,Boadella i les Escaules,Mermeladas,Mermeladas y confituras artesanas,"Carrer d'Amunt 13, 17723 Les Escaules, Boadella i les Escaules, Girona","Pequeño obrador de Les Escaules que elabora mermeladas artesanas con fruta local, solo con azúcar y zumo de limón, según receta tradicional.",,+34972671147,info@calaconxita.cat,https://calaconxita.cat/,,,https://www.google.com/maps/search/?api=1&query=Ca%20La%20Conxita%2C%20Boadella%20i%20les%20Escaules%2C%20Girona,42.33139,2.85694,/productores/catalunya/girona/ca-la-conxita-les-escaules.webp,parcial,no
museu-de-la-confitura-torrent,Museu de la Confitura,Torrent,Mermeladas,Confituras y mermeladas artesanas (+140 variedades),"17123 Torrent, Girona","Obrador, tienda y museo de la confitura en Torrent (Baix Empordà) fundado por Georgina Regàs; más de 140 variedades artesanas.",,,,https://www.museuconfitura.com/,https://www.facebook.com/museudelaconfitura/,https://www.instagram.com/museudelaconfitura/,https://www.google.com/maps/search/?api=1&query=Museu%20de%20la%20Confitura%2C%20Torrent%2C%20Girona,41.9525,3.12778,/productores/catalunya/girona/museu-de-la-confitura-torrent.webp,parcial,sí
gelats-dliri-serra-de-daro,Gelats D'Liri,Serra de Daró,Helados,Helados artesanos y horchata natural,"Carrer Riells 3, nau 2, 17133 Serra de Daró, Girona",Negocio familiar del Empordà con obrador propio en Serra de Daró; helados artesanos y horchata natural con producto local.,,+34872201684,zuccherogelats@gmail.com,https://gelatsdliri.com/,,,https://www.google.com/maps/search/?api=1&query=Gelats%20D'Liri%2C%20Serra%20de%20Dar%C3%B3%2C%20Girona,42.02944,3.07361,/productores/catalunya/girona/gelats-dliri-serra-de-daro.webp,parcial,no
gelats-janeret-banyoles,Gelats Janeret,Banyoles,Helados,Helados artesanos con leche fresca km0,"Passeig Darder 50, 17820 Banyoles, Girona",Heladería artesana de Banyoles con obrador propio; helados elaborados con leche fresca de Granja Mas Colomer (Esponellà).,,,,,,,https://www.google.com/maps/search/?api=1&query=Gelats%20Janeret%2C%20Banyoles%2C%20Girona,42.11944,2.76639,,parcial,no
