slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
terra-de-vinyaters-falset,Terra de Vinyaters,Falset,Bodega,"Finca Fontanals Negre, Finca Fontanals Blanc, Vinos kósher Halleluya!","Mas de l'Anguera, Ctra. Falset a Bellmunt, km 2.5, 43730 Falset, Tarragona",Bodega de viticultura ecológica en Falset (DO Montsant); tintos y blancos de garnacha y cariñena y una línea de vinos kósher.,,+34637051662,hola@terradevinyaters.com,https://terradevinyaters.com/,,https://www.instagram.com/terradevinyaters,https://www.google.com/maps/search/?api=1&query=Terra%20de%20Vinyaters%2C%20Mas%20de%20l'Anguera%2C%20Falset%2C%20Tarragona,41.15089,0.79191,/productores/catalunya/tarragona/terra-de-vinyaters-falset.webp,parcial,no comprobado,
celler-aixala-i-alcait-torroja-del-priorat,Celler Aixalà i Alcait,Torroja del Priorat,Bodega,"Pardelasses, Vinos DOQ Priorat, Aceite de oliva virgen extra","C/ Balandra, 8, 43737 Torroja del Priorat, Tarragona",Pequeño celler familiar de producción ecológica en Torroja del Priorat (DOQ Priorat); vinos Pardelasses de garnacha y cariñena y aceite de oliva.,,+34629507807,pardelasses@gmail.com,https://pardelasses.com/,,,https://www.google.com/maps/search/?api=1&query=Celler%20Aixal%C3%A0%20i%20Alcait%2C%20C%2F%20Balandra%2C%208%2C%20Torroja%20del%20Priorat%2C%20Tarragona,41.2135,0.81041,,parcial,no comprobado,
can-pistraques-la-riera-de-gaia,Can Pistraques,La Riera de Gaià,Charcutería,"Embutidos artesanos, productos cárnicos y lotes","Carrer Nou, 12, 43762 La Riera de Gaià, Tarragona","Empresa familiar de trayectoria centenaria en La Riera de Gaià, especializada en embutidos y productos cárnicos artesanos derivados del cerdo.",Consultar web,+34977655102,informacio@canpistraques.com,https://canpistraques.com/,https://www.facebook.com/canpistraques/,https://www.instagram.com/canpistraques/,https://www.google.com/maps/search/?api=1&query=Can%20Pistraques%2C%20Carrer%20Nou%2012%2C%20La%20Riera%20de%20Gai%C3%A0%2C%20Tarragona,41.1665434,1.3605803,/productores/catalunya/tarragona/can-pistraques-la-riera-de-gaia.webp,parcial,sí,
verdcamp-fruits-cru-cambrils,Verdcamp Fruits (CRÜ),Cambrils,Fruta y verdura,"Frutas y verduras de temporada, tomate cherry CRÜ","Camí de Mont-roig, s/n, Masia Barrabeig, 43850 Cambrils, Tarragona","SAT hortofrutícola de Cambrils dedicada al cultivo de frutas y verduras mediterráneas, con marca CRÜ en productos de proximidad.",Consultar web,+34977793859,verdcamp@verdcampfruits.com,https://verdcampfruits.com/,,https://www.instagram.com/verdcampfruits/,https://www.google.com/maps/search/?api=1&query=Verdcamp%20Fruits%2C%20Cam%C3%AD%20de%20Mont-roig%20s%2Fn%20Masia%20Barrabeig%2C%20Cambrils%2C%20Tarragona,41.0817972,1.0113472,/productores/catalunya/tarragona/verdcamp-fruits-cru-cambrils.webp,parcial,no comprobado,
embotits-bundo-larboc,Embotits Bundó,L'Arboç,Charcutería,"Botifarra negra, embutidos y elaborados cárnicos","Avda. Herois de 1808, 34, 43720 L'Arboç, Tarragona","Empresa de L'Arboç con más de un siglo de trayectoria en elaborados cárnicos y embutidos, con tienda y recogida de pedidos propia.",Consultar web,+34977671011,info@bundo.cat,https://bundo.cat/,https://www.facebook.com/embotitsbundo,https://www.instagram.com/embotitsbundo/,https://www.google.com/maps/search/?api=1&query=Embotits%20Bund%C3%B3%2C%20Avda%20Herois%20de%201808%2034%2C%20L'Arbo%C3%A7%2C%20Tarragona,41.2645844,1.6021541,/productores/catalunya/tarragona/embotits-bundo-larboc.webp,parcial,no comprobado,
celler-barbara-fores-gandesa,Celler Bàrbara Forés,Gandesa,Bodega,Vinos DO Terra Alta,"Carrer de Santa Anna, 28, 43780 Gandesa, Tarragona","Celler familiar de referència de la DO Terra Alta a Gandesa, conegut per la garnatxa blanca; botiga en línia.",,+34977420160,,https://www.cellerbarbarafores.com,https://www.facebook.com/celler.barbarafores.9,https://www.instagram.com/cellerbarbarafores,https://www.google.com/maps/search/?api=1&query=Celler%20B%C3%A0rbara%20For%C3%A9s%2C%20Gandesa,41.0530211,0.4391488,,verificado,sí,ecommerce
bielsa-ruano-vilalba-dels-arcs,Bielsa Ruano,Vilalba dels Arcs,Bodega,Vinos DO Terra Alta,"Vall de Sant Isidre, 24, 43782 Vilalba dels Arcs, Tarragona",Celler de la DO Terra Alta a Vilalba dels Arcs amb vins de garnatxa i botiga en línia.,,+34665220796,,http://bielsaruano.com,,,https://www.google.com/maps/search/?api=1&query=Bielsa%20Ruano%20Vins%2C%20Vilalba%20dels%20Arcs,41.121465,0.4092626,,verificado,sí,ecommerce
celler-arrufi-batea,Celler Arrufí,Batea,Bodega,Vinos DO Terra Alta,"Polígon Industrial Valldevinyes, parc. 1B, 43786 Batea, Tarragona",Celler de la DO Terra Alta a Batea amb vins de garnatxa blanca i negra i botiga en línia.,,+34617478153,,http://www.cellerarrufi.com,https://www.facebook.com/cellerarrufi,https://www.instagram.com/cellerarrufi,https://www.google.com/maps/search/?api=1&query=Celler%20Arruf%C3%AD%2C%20Batea,41.0881779,0.3078991,,verificado,sí,ecommerce
celler-bernavi-vilalba-dels-arcs,Bernaví,Vilalba dels Arcs,Bodega,Vinos DO Terra Alta,"Camí de Berrús, km 4, 43782 Vilalba dels Arcs, Tarragona",Celler de la DO Terra Alta a Vilalba dels Arcs (Bernaví Vinyaters) amb vins de finca.,,+34651031835,,http://www.bernavi.com,https://www.facebook.com/bernaviwine,https://www.instagram.com/bernaviwine,https://www.google.com/maps/search/?api=1&query=Bernav%C3%AD%2C%20Vilalba%20dels%20Arcs,41.152057,0.394199,,verificado,no comprobado,
celler-frisach-corbera-debre,Celler Frisach,Corbera d'Ebre,Bodega,Vinos DO Terra Alta,"Avinguda Bonavista, s/n, 43784 Corbera d'Ebre, Tarragona",Celler familiar de la DO Terra Alta a Corbera d'Ebre amb garnatxes de vinyes velles i botiga en línia.,,+34977421215,,http://www.cellerfrisach.com,,https://www.instagram.com/cellerfrisach,https://www.google.com/maps/search/?api=1&query=Celler%20Frisach%2C%20Corbera%20d%27Ebre,41.0782869,0.4823408,,verificado,sí,ecommerce
celler-josep-vicens-gandesa,Celler Josep Vicens,Gandesa,Bodega,Vinos DO Terra Alta,"Avinguda d'Aragó, 20, 43780 Gandesa, Tarragona",Celler de la DO Terra Alta a Gandesa amb vins de garnatxa blanca i negra.,,+34660658667,,http://www.cellerjosepvicens.com,https://www.facebook.com/cellerjosepvicens,https://www.instagram.com/cellerjosepvicens,https://www.google.com/maps/search/?api=1&query=Celler%20Josep%20Vicens%2C%20Gandesa,41.0540362,0.4374873,,verificado,no comprobado,
celler-la-botera-batea,Celler la Botera,Batea,Bodega,Vinos DO Terra Alta,"Carretera de Maella, s/n, 43786 Batea, Tarragona",Celler de la DO Terra Alta a Batea amb vins de garnatxa i botiga en línia pròpia.,,+34977430009,,http://www.labotera.com,https://www.facebook.com/cellerlabotera,https://www.instagram.com/cellerlabotera,https://www.google.com/maps/search/?api=1&query=Celler%20la%20Botera%2C%20Batea,41.0942861,0.3072413,,verificado,sí,ecommerce
celler-xavier-clua-vilalba-dels-arcs,Celler Xavier Clua,Vilalba dels Arcs,Bodega,Vinos DO Terra Alta,"Vall de Sant Isidre, 41, 43782 Vilalba dels Arcs, Tarragona",Celler de la DO Terra Alta a Vilalba dels Arcs (Mas d'en Pol) amb botiga en línia.,,+34977263069,,http://www.cellerclua.com,,,https://www.google.com/maps/search/?api=1&query=Celler%20Xavier%20Clua%2C%20Vilalba%20dels%20Arcs,41.115451,0.40894,,verificado,sí,ecommerce
cellers-tarrone-batea,Cellers Tarroné,Batea,Bodega,Vinos DO Terra Alta,"Carrer del Calvari, 22, 43786 Batea, Tarragona",Celler familiar de la DO Terra Alta a Batea amb vins de garnatxa i botiga en línia.,,+34977430109,,http://www.cellerstarrone.com,,,https://www.google.com/maps/search/?api=1&query=Cellers%20Tarron%C3%A9%2C%20Batea,41.0924629,0.3129369,,verificado,sí,ecommerce
celler-coma-den-bonet-gandesa,Celler Coma d'en Bonet,Gandesa,Bodega,Vinos DO Terra Alta,"Camí de les Comes d'en Bonet, s/n, 43780 Gandesa, Tarragona",Celler de la DO Terra Alta a Gandesa (Agrícola Fuster) amb vins de finca.,,+34678036487,,http://www.comadenbonet.com,,,https://www.google.com/maps/search/?api=1&query=Celler%20Coma%20d%27en%20Bonet%2C%20Gandesa,41.0725054,0.4478923,,verificado,no comprobado,
edetaria-gandesa,Edetària,Gandesa,Bodega,Vinos DO Terra Alta,"Carretera TV-7231, km 3, 43780 Gandesa, Tarragona",Celler de la DO Terra Alta a Gandesa centrat en garnatxa blanca i negra de finca; botiga en línia.,,+34977421534,,http://www.edetaria.com,https://www.facebook.com/Edetaria,https://www.instagram.com/edetaria,https://www.google.com/maps/search/?api=1&query=Edet%C3%A0ria%2C%20Gandesa,41.0746186,0.4297315,,verificado,sí,ecommerce
essencia-de-lluna-gandesa,Essència de Lluna,Gandesa,Bodega,Vinos DO Terra Alta,"Carrer de les Carnisseries, 5, 43780 Gandesa, Tarragona",Petit celler de la DO Terra Alta a Gandesa amb vins de garnatxa i botiga en línia.,,+34680594381,,http://www.essenciadelluna.com,,https://www.instagram.com/essencia_delluna,https://www.google.com/maps/search/?api=1&query=Ess%C3%A8ncia%20de%20Lluna%2C%20Gandesa,41.052256,0.4379177,,verificado,sí,ecommerce
herencia-altes-batea,Herència Altés,Batea,Bodega,Vinos DO Terra Alta,"Carrer de Tarragona, 42, 43786 Batea, Tarragona",Celler de la DO Terra Alta a Batea amb viticultura ecològica i botiga en línia.,,,,https://www.herenciaaltes.com,https://www.facebook.com/herenciaaltes,https://www.instagram.com/herencia_altes,https://www.google.com/maps/search/?api=1&query=Her%C3%A8ncia%20Alt%C3%A9s%2C%20Batea,41.093292,0.31492,,verificado,sí,ecommerce
sant-josep-vins-bot,Sant Josep Vins,Bot,Bodega,Vinos DO Terra Alta,"Carrer de l'Estació, 2, 43785 Bot, Tarragona",Cooperativa Agrícola Sant Josep de Bot (DO Terra Alta) amb vins propis i botiga en línia.,,+34977428352,,https://www.santjosepwines.com,https://www.facebook.com/santjosepwines,https://www.instagram.com/santjosepwines,https://www.google.com/maps/search/?api=1&query=Sant%20Josep%20Vins%2C%20Bot,41.008964,0.381785,,verificado,sí,ecommerce
vins-del-tros-vilalba-dels-arcs,Vins del Tros,Vilalba dels Arcs,Bodega,Vinos DO Terra Alta,"Carrer Major, 12, 43782 Vilalba dels Arcs, Tarragona",Celler de la DO Terra Alta a Vilalba dels Arcs amb vins ecològics i botiga en línia.,,+34628408813,,http://www.vinsdeltros.com,https://www.facebook.com/vinsdeltros,https://www.instagram.com/vinsdeltros,https://www.google.com/maps/search/?api=1&query=Vins%20del%20Tros%2C%20Vilalba%20dels%20Arcs,41.1207052,0.4094885,,verificado,sí,ecommerce
les-vinyes-del-convent-horta-de-sant-joan,Les Vinyes del Convent,Horta de Sant Joan,Bodega,Vinos DO Terra Alta,"Carretera T-334, km 0,5, 43596 Horta de Sant Joan, Tarragona","Celler de la DO Terra Alta a Horta de Sant Joan, al paratge del convent de Sant Salvador.",,+34977435412,,https://www.lesvinyesdelconvent.wine,,,https://www.google.com/maps/search/?api=1&query=Les%20Vinyes%20del%20Convent%2C%20Horta%20de%20Sant%20Joan,40.9416707,0.3158797,,verificado,no comprobado,
celler-menescal-bot,Celler Menescal,Bot,Bodega,Vinos DO Terra Alta,"Carrer Joan Amades, 2, 43785 Bot, Tarragona",Celler de la DO Terra Alta a Bot amb vins de garnatxa i botiga en línia.,,+34977428095,,http://www.cellermenescal.com,,,https://www.google.com/maps/search/?api=1&query=Celler%20Menescal%2C%20Bot,41.0098357,0.3853677,,verificado,sí,ecommerce
biopaumera-rasquera,Biopaumerà,Rasquera,Bodega,Vinos DO Tarragona,"Plaça de Sant Joan, 3, 43513 Rasquera, Tarragona",Celler ecològic de la DO Tarragona a Rasquera (Ribera d'Ebre) amb vins propis i botiga en línia.,,+34647983004,,http://www.biopaumera.com,,,https://www.google.com/maps/search/?api=1&query=Biopaumer%C3%A0%2C%20Rasquera,41.001684,0.597445,,verificado,sí,ecommerce
castell-dor-lespluga-de-francoli,Castell d'Or,L'Espluga de Francolí,Bodega,"Cava, vinos DO Tarragona","Passeig JM Rendé i Ventosa, 5, 43440 L'Espluga de Francolí, Tarragona","Grup celler de la DO Tarragona i DO Cava a L'Espluga de Francolí, amb diverses marques i botiga en línia.",,+34977871450,,https://www.castelldor.com,https://www.facebook.com/castelldor,https://www.instagram.com/castelldorcava_vi,https://www.google.com/maps/search/?api=1&query=Castell%20d%27Or%2C%20L%27Espluga%20de%20Francol%C3%AD,41.3989214,1.1049285,,verificado,sí,ecommerce
celler-cooperatiu-vila-rodona,Celler Cooperatiu de Vila-rodona,Vila-rodona,Bodega,Vinos DO Tarragona,"Carretera de Santes Creus, 4, 43814 Vila-rodona, Tarragona",Celler cooperatiu de Vila-rodona (DO Tarragona) amb vins i caves propis i botiga en línia.,,+34977638004,,http://www.copvilar.com,https://www.facebook.com/coopvilarodona,https://www.instagram.com/coopvilarodona,https://www.google.com/maps/search/?api=1&query=Celler%20Cooperatiu%20de%20Vila-rodona,41.3067129,1.3543173,,verificado,sí,ecommerce
celler-9-mes-la-nou-de-gaia,Celler 9+,La Nou de Gaià,Bodega,Vinos DO Tarragona,"Avinguda de Catalunya, 33, 43763 La Nou de Gaià, Tarragona",Celler de la DO Tarragona a La Nou de Gaià amb vins de proximitat i botiga en línia.,,+34977655940,,https://www.9mes.cat,https://www.facebook.com/celler9mes,https://www.instagram.com/celler9mes,https://www.google.com/maps/search/?api=1&query=Celler%209%2B%2C%20La%20Nou%20de%20Gai%C3%A0,41.1820135,1.3740623,,verificado,sí,ecommerce
caves-magrinya-calaf-nulles,Caves Magrinyà Calaf,Nulles,Bodega,"Cava, vinos DO Tarragona","Ctra. Tarragona - Pont d'Armentera, km 16, 43887 Nulles, Tarragona",Caves i celler de la DO Tarragona i DO Cava a Nulles amb botiga en línia.,,+34977603596,,http://www.magrinyacalaf.com,,,https://www.google.com/maps/search/?api=1&query=Caves%20Magriny%C3%A0%20Calaf%2C%20Nulles,41.2509084,1.3017093,,verificado,sí,ecommerce
celler-pedrola-miravet,Celler Pedrola,Miravet,Bodega,Vinos DO Tarragona,"Carretera T-324, 43747 Miravet, Tarragona","Celler de la DO Tarragona a Miravet (Ribera d'Ebre), marca Camí de Sirga, amb botiga en línia.",,+34650093906,,http://www.camidesirga.cat,https://www.facebook.com/celler.pedrola,,https://www.google.com/maps/search/?api=1&query=Celler%20Pedrola%2C%20Miravet,41.0470667,0.6094574,,verificado,sí,ecommerce
cooperativa-sant-isidre-vilabella,Cooperativa Agrícola Sant Isidre de Vilabella,Vilabella,Bodega,Vinos DO Tarragona,"TV-2032, 59, 43886 Vilabella, Tarragona",Cooperativa agrícola Sant Isidre de Vilabella (DO Tarragona) amb vi i oli de proximitat.,,,,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agr%C3%ADcola%20Sant%20Isidre%2C%20Vilabella,41.2492805,1.3303121,,verificado,no comprobado,
estol-verd-celler-rodonya,Estol Verd Celler,Rodonyà,Bodega,Vinos DO Tarragona,"Carrer Nou, 11, 43812 Rodonyà, Tarragona",Celler de la DO Tarragona a Rodonyà (Alt Camp) amb vins de finca i botiga en línia.,,+34696110074,,https://estolverd.cat,,https://www.instagram.com/estolverd_celler,https://www.google.com/maps/search/?api=1&query=Estol%20Verd%20Celler%2C%20Rodony%C3%A0,41.28166,1.39714,,verificado,sí,ecommerce
terra-cellars-les-borges-del-camp,Terra Cellars,Les Borges del Camp,Bodega,Vinos DO Tarragona,"Carrer de les Noves Tecnologies, 1, 43350 Les Borges del Camp, Tarragona",Celler de la DO Tarragona a Les Borges del Camp amb vins propis i botiga en línia.,,+34977328512,,http://www.terracellars.es,https://www.facebook.com/terracellars,https://www.instagram.com/terracellars_,https://www.google.com/maps/search/?api=1&query=Terra%20Cellars%2C%20Les%20Borges%20del%20Camp,41.1661941,1.0253445,,verificado,sí,ecommerce
vinya-janine-rodonya,Vinya Janine,Rodonyà,Bodega,Vinos DO Tarragona,"Carrer d'Anselm Clavé, 1, 43812 Rodonyà, Tarragona",Celler ecològic de la DO Tarragona a Rodonyà (Alt Camp) amb vins i enoturisme; botiga en línia.,,,,https://www.vinyajanine.com,,,https://www.google.com/maps/search/?api=1&query=Vinya%20Janine%2C%20Rodony%C3%A0,41.28054,1.39946,,verificado,sí,ecommerce
aymar-vitivinicoles-vimbodi-i-poblet,Aymar Vitivinícoles,Vimbodí i Poblet,Bodega,Vinos DO Conca de Barberà,"Avinguda Amics de Vimbodí, 25, 43430 Vimbodí i Poblet, Tarragona",Celler de la DO Conca de Barberà a Vimbodí i Poblet amb vins propis i botiga en línia.,,+34977368886,,http://www.aymarwines.com,,https://www.instagram.com/aymar_wines_oficial,https://www.google.com/maps/search/?api=1&query=Aymar%20Vitivin%C3%ADcoles%2C%20Vimbod%C3%AD%20i%20Poblet,41.4025465,1.0435396,,verificado,sí,ecommerce
celler-carles-andreu-pira,Celler Carles Andreu,Pira,Bodega,Cava i vinos DO Conca de Barberà (Trepat),"Carrer Sant Sebastià, 19, 43423 Pira, Tarragona","Celler familiar de la DO Conca de Barberà a Pira, referent del Trepat i el cava; botiga en línia.",,+34977887404,,https://cavandreu.com,,,https://www.google.com/maps/search/?api=1&query=Celler%20Carles%20Andreu%2C%20Pira,41.424013,1.2049569,,verificado,sí,ecommerce
clos-montblanc-barbera-de-la-conca,Clos Montblanc,Barberà de la Conca,Bodega,Vinos DO Conca de Barberà,"Carretera T-242, km 1, 43422 Barberà de la Conca, Tarragona",Celler de la DO Conca de Barberà a Barberà de la Conca amb una àmplia gamma de vins i cava; botiga en línia.,,+34977887030,,https://closmontblanc.com,https://www.facebook.com/ClosMontblanc,https://www.instagram.com/closmontblanc,https://www.google.com/maps/search/?api=1&query=Clos%20Montblanc%2C%20Barber%C3%A0%20de%20la%20Conca,41.4047807,1.2010814,,verificado,sí,ecommerce
celler-costador-barbera-de-la-conca,Celler Costador,Barberà de la Conca,Bodega,Vinos DO Conca de Barberà,"Carrer del Comerç, 2, 43422 Barberà de la Conca, Tarragona","Celler de la DO Conca de Barberà a Barberà de la Conca, projecte Costador-Metamorphika de vins de varietats ancestrals.",,+34607276695,,,,,https://www.google.com/maps/search/?api=1&query=Costador%20Metamorphika%2C%20Barber%C3%A0%20de%20la%20Conca,41.4092817,1.2218717,,verificado,no comprobado,
celler-la-llena-vilanova-de-prades,Celler La Llena,Vilanova de Prades,Bodega,Vinos DO Conca de Barberà,"Carrer de la Llaunera, 43439 Vilanova de Prades, Tarragona",Celler de muntanya de la DO Conca de Barberà a Vilanova de Prades amb botiga en línia.,,+34643869239,,https://www.cellerlallena.cat,,https://www.instagram.com/cellerlallena,https://www.google.com/maps/search/?api=1&query=Celler%20La%20Llena%2C%20Vilanova%20de%20Prades,41.3478286,0.9570094,,verificado,sí,ecommerce
celler-mas-foraster-montblanc,Celler Mas Foraster,Montblanc,Bodega,Vinos DO Conca de Barberà,"Camí Ermita de Sant Josep, 43400 Montblanc, Tarragona","Celler familiar de la DO Conca de Barberà a Montblanc (Josep Foraster), especialitzat en Trepat.",,+34977860229,,http://www.josepforaster.com,,,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Foraster%20Josep%20Foraster%2C%20Montblanc,41.3699398,1.1591443,,verificado,no comprobado,
celler-pla-de-la-maso-barbera-de-la-conca,Celler Pla de la Masó,Barberà de la Conca,Bodega,Vinos DO Conca de Barberà,"Carrer Nou, 8A, 43422 Barberà de la Conca, Tarragona",Petit celler de la DO Conca de Barberà a Barberà de la Conca.,,+34645028951,,,,,https://www.google.com/maps/search/?api=1&query=Celler%20Pla%20de%20la%20Mas%C3%B3%2C%20Barber%C3%A0%20de%20la%20Conca,41.41044,1.2272435,,verificado,no comprobado,
celler-mas-de-la-sabatera-montblanc,Celler Mas de la Sabatera,Montblanc,Bodega,Vinos DO Conca de Barberà,"Carretera Montblanc a Prenafeta, km 4, 43415 Montblanc, Tarragona",Celler de la DO Conca de Barberà a Montblanc amb vins de finca i botiga en línia.,,,,https://masdelasabatera.com,https://www.facebook.com/masdelasabatera,https://www.instagram.com/mas.sabatera,https://www.google.com/maps/search/?api=1&query=Mas%20de%20la%20Sabatera%2C%20Montblanc,41.3780554,1.2102017,,verificado,sí,ecommerce
celler-rende-masdeu-lespluga-de-francoli,Celler Rendé Masdéu,L'Espluga de Francolí,Bodega,Vinos DO Conca de Barberà,"Carretera N-240, km 39,5, 43440 L'Espluga de Francolí, Tarragona",Celler familiar de la DO Conca de Barberà a L'Espluga de Francolí amb botiga en línia.,,+34977871361,,http://www.rendemasdeu.cat,https://www.facebook.com/rendemasdeu,https://www.instagram.com/cellerrendemasdeu,https://www.google.com/maps/search/?api=1&query=Celler%20Rend%C3%A9%20Masd%C3%A9u%2C%20L%27Espluga%20de%20Francol%C3%AD,41.3932067,1.130073,,verificado,sí,ecommerce
celler-rosa-maria-torres-sarral,Celler Rosa Maria Torres,Sarral,Bodega,Vinos DO Conca de Barberà,"Avinguda Anguera, 2, 43424 Sarral, Tarragona",Celler de la DO Conca de Barberà a Sarral amb vins de varietats autòctones i internacionals.,,+34977890013,,http://www.rosamariatorres.com,,https://www.instagram.com/celler_rmt,https://www.google.com/maps/search/?api=1&query=Celler%20Rosa%20Maria%20Torres%2C%20Sarral,41.4445243,1.2459452,,verificado,no comprobado,
celler-sanstrave-solivella,Celler Sanstravé,Solivella,Bodega,Vinos DO Conca de Barberà,"Carrer de la Conca, 10, 43412 Solivella, Tarragona","Celler familiar de la DO Conca de Barberà a Solivella, amb restaurant i botiga en línia.",,+34977892165,,http://www.sanstrave.com,,https://www.instagram.com/sanstrave,https://www.google.com/maps/search/?api=1&query=Celler%20Sanstrav%C3%A9%2C%20Solivella,41.4573071,1.1780044,,verificado,sí,ecommerce
celler-vega-aixala-vilanova-de-prades,Celler Vega Aixalà,Vilanova de Prades,Bodega,Vinos DO Conca de Barberà,"Carrer de la Font, 11, 43439 Vilanova de Prades, Tarragona",Celler de muntanya de la DO Conca de Barberà a Vilanova de Prades amb botiga en línia.,,+34636519821,,http://www.vegaaixala.com,https://www.facebook.com/cellervegaaixala,https://www.instagram.com/vegaaixala,https://www.google.com/maps/search/?api=1&query=Celler%20Vega%20Aixal%C3%A0%2C%20Vilanova%20de%20Prades,41.3476612,0.9581765,,verificado,sí,ecommerce
celler-vins-de-pedra-montblanc,Celler Vins de Pedra,Montblanc,Bodega,Vinos DO Conca de Barberà,"Muralla Alfons III, 18, 43400 Montblanc, Tarragona","Petit celler de la DO Conca de Barberà a Montblanc, projecte de vins de finca.",,+34630405118,,http://www.vinsdepedra.es,https://www.facebook.com/VinsdePedra,https://www.instagram.com/vinsdepedra,https://www.google.com/maps/search/?api=1&query=Celler%20Vins%20de%20Pedra%2C%20Montblanc,41.377601,1.163118,,verificado,no comprobado,
cellers-domenys-pira,Cellers Domenys,Pira,Bodega,Vinos DO Conca de Barberà,"43423 Pira, Tarragona","Cooperativa de la DO Conca de Barberà (Pira, Blancafort i Rocafort de Queralt) amb vins i botiga en línia.",,,,https://www.cellersdomenys.com,https://www.facebook.com/cellersdomenys,https://www.instagram.com/cellersdomenys,https://www.google.com/maps/search/?api=1&query=Cellers%20Domenys%2C%20Pira,41.4217933,1.2014216,,verificado,sí,ecommerce
familia-torres-milmanda-vimbodi-i-poblet,Família Torres - Milmanda,Vimbodí i Poblet,Bodega,"Vinos DO Conca de Barberà (Milmanda, Grans Muralles)","Carretera N-240, km 44, 43430 Vimbodí i Poblet, Tarragona","Finca de Família Torres a la DO Conca de Barberà (Castell de Milmanda i Grans Muralles), amb enoturisme.",,+34609526130,,https://www.torres.es,,,https://www.google.com/maps/search/?api=1&query=Castell%20de%20Milmanda%20Familia%20Torres%2C%20Vimbod%C3%AD%20i%20Poblet,41.3975173,1.0743958,,verificado,sí,ecommerce
gabor-celler-barbera-de-la-conca,Gabor Celler,Barberà de la Conca,Bodega,Vinos DO Conca de Barberà,"Carrer de la Font, 6, 43422 Barberà de la Conca, Tarragona",Petit celler de la DO Conca de Barberà a Barberà de la Conca amb botiga en línia.,,+34648033690,,http://gaborceller.com,,https://www.instagram.com/gaborceller,https://www.google.com/maps/search/?api=1&query=Gabor%20Celler%2C%20Barber%C3%A0%20de%20la%20Conca,41.41177,1.22918,,verificado,sí,ecommerce
gerida-viticultors-blancafort,Gerida Viticultors,Blancafort,Bodega,Vinos DO Conca de Barberà,"Carrer Fortuny, 10, 43411 Blancafort, Tarragona",Celler de la DO Conca de Barberà a Blancafort amb vins de viticultors.,,+34690050132,,http://geridavins.cat,https://www.facebook.com/GeridaViticultorsConca,https://www.instagram.com/geridavins,https://www.google.com/maps/search/?api=1&query=Gerida%20Viticultors%2C%20Blancafort,41.43756,1.16077,,verificado,no comprobado,
succes-vinicola-pira,Succés Vinícola,Pira,Bodega,Vinos DO Conca de Barberà,"Polígon Industrial de Pira, 13, 43423 Pira, Tarragona","Celler de la DO Conca de Barberà a Pira, projecte de recuperació de varietats locals.",,+34677144629,,https://www.succesvinicola.com,,https://www.instagram.com/succesvinicola,https://www.google.com/maps/search/?api=1&query=Succ%C3%A9s%20Vin%C3%ADcola%2C%20Pira,41.4187868,1.1993975,,verificado,no comprobado,
