slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
frutas-azamar-s-l,Frutas Azamar S L,Don Benito,Fruta y verdura,Fruta y hortaliza,"C. Torricelli, 32, 06400 Don Benito, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.","lunes: 7:00–13:00 | martes: 7:00–13:00, 18:00–20:00 | miércoles: 7:00–13:00 | jueves: 7:00–13:00, 18:00–20:00 | viernes: 7:00–13:00 | sábado: 7:00–12:00 | domingo: Cerrado",657 49 65 53,,,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Azamar%20S%20L%2C%20C.%20Torricelli%2C%2032%2C%2006400%20Don%20Benito%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJsTjjxiFbFA0RhXERxcgXMHc,38.96114000000001,-5.8807899,,pendiente,no comprobado
frutas-belinda,Frutas Belinda,Mérida,Fruta y verdura,Fruta y hortaliza,"Polígono El Prado, C. Bilbao, 36, 06800 Mérida, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.","lunes: 7:00–13:00, 16:30–19:30 | martes: 7:00–13:00, 16:30–19:30 | miércoles: 7:00–13:00, 16:30–19:30 | jueves: 7:00–13:00, 16:30–19:30 | viernes: 7:00–13:00, 16:30–19:30 | sábado: Cerrado | domingo: Cerrado",924 37 82 08,,https://www.extremaduradavida.com/item/mayorista-hortofruticula-extremadura-frutas-belinda/,https://www.facebook.com/profile.php,,https://www.google.com/maps/search/?api=1&query=Frutas%20Belinda%2C%20Pol%C3%ADgono%20El%20Prado%2C%20C.%20Bilbao%2C%2036%2C%2006800%20M%C3%A9rida%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJmRGB_GwnFA0RlMUWxLo9h1A,38.924265,-6.388697899999999,/productores/badajoz/frutas-belinda.webp,pendiente,no comprobado
frutas-diez,Frutas Diez,Villanueva de la Serena,Fruta y verdura,Fruta y hortaliza,"Diseminado Diseminados, 1, 06712 Villanueva de la Serena, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: 8:00–15:00 | domingo: Cerrado,924 11 81 74,,http://www.frutasdiez.com/,http://www.facebook.com/WixEspanol,,https://www.google.com/maps/search/?api=1&query=FRUTAS%20DIEZ%2C%20Diseminado%20Diseminados%2C%201%2C%2006712%20Villanueva%20de%20la%20Serena%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJJYDz1en5FA0RATsKI2lM18Q,39.054082,-5.7249966,/productores/badajoz/frutas-diez.webp,pendiente,no comprobado
frutas-fernandez-s-l,"Frutas Fernández, S.L.",La Garrovilla,Fruta y verdura,Fruta y hortaliza,"Ctra. Mérida Montijo, Km. 48, 06870 La Garrovilla, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.",,924 33 59 04,,http://frutasfernandez.com/,https://www.facebook.com/frutasfernandeznatur/,,https://www.google.com/maps/search/?api=1&query=Frutas%20Fern%C3%A1ndez%2C%20S.L.%2C%20Ctra.%20M%C3%A9rida%20Montijo%2C%20Km.%2048%2C%2006870%20La%20Garrovilla%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJmb7Eg3acFg0RaOYH7I467aA,38.9169273,-6.4894433,/productores/badajoz/frutas-fernandez-s-l.webp,pendiente,no comprobado
frutas-hermanos-rodriguez-elmutilao,Frutas Hermanos Rodríguez Elmutilao,Zafra,Fruta y verdura,Fruta y hortaliza,"Av. Adolfo Díaz Ambrona Moreno, 4, 06300 Zafra, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.","lunes: 9:00–14:30, 17:00–20:30 | martes: 9:00–14:30, 17:00–20:30 | miércoles: 9:00–14:30, 17:00–20:30 | jueves: 9:00–14:30, 17:00–20:30 | viernes: 9:00–14:30, 17:00–20:30 | sábado: 8:00–14:00 | domingo: Cerrado",924 55 43 23,,,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Hermanos%20Rodr%C3%ADguez%20Elmutilao%2C%20Av.%20Adolfo%20D%C3%ADaz%20Ambrona%20Moreno%2C%204%2C%2006300%20Zafra%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJy-UB545VEQ0RVPvEJpUxkI0,38.4221198,-6.414555699999999,,pendiente,no comprobado
frutas-jesus-de-la-o-s-l,Frutas Jesus De La O S.L.,Puebla de la Calzada,Fruta y verdura,Fruta y hortaliza,"Av. del Carmen Amigo, 06490 Puebla de la Calzada, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.","lunes: 7:00–14:00, 17:00–20:00 | martes: 7:00–14:00, 17:00–20:00 | miércoles: 7:00–14:00, 17:00–20:00 | jueves: 7:00–14:00, 17:00–20:00 | viernes: 7:00–14:00, 17:00–20:00 | sábado: 7:00–14:00 | domingo: Cerrado",924 45 26 56,,,,,https://www.google.com/maps/search/?api=1&query=FRUTAS%20JESUS%20DE%20LA%20O%20S.L.%2C%20Av.%20del%20Carmen%20Amigo%2C%2006490%20Puebla%20de%20la%20Calzada%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ6RYP7jGRFg0R-dcqIvDCzEw,38.890995,-6.6428322,,pendiente,no comprobado
frutas-marin,Frutas Marín,Monesterio,Fruta y verdura,Fruta y hortaliza,"C. Constitución, 8, 06260 Monesterio, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.",,924 51 63 96,,,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Mar%C3%ADn%2C%20C.%20Constituci%C3%B3n%2C%208%2C%2006260%20Monesterio%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJWR-dP43cEw0RuWOQPgOQEwE,38.0833076,-6.258213899999999,,pendiente,no comprobado
frutas-montijo,Frutas Montijo,Montijo,Fruta y verdura,Fruta y hortaliza,"C. Calz. Romana, s/n, 06480 Montijo, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.","lunes: 7:00–14:00, 17:30–19:30 | martes: 7:00–14:00, 17:30–19:30 | miércoles: 7:00–14:00, 17:30–19:30 | jueves: 7:00–14:00, 17:30–19:30 | viernes: 7:00–14:00, 17:30–19:30 | sábado: 7:00–13:00 | domingo: Cerrado",924 45 46 11,,https://frutasmontijo.com/,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Montijo%2C%20C.%20Calz.%20Romana%2C%20s%2Fn%2C%2006480%20Montijo%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJq4gU1NGQFg0RBNwvjkmVxqQ,38.8918493,-6.610747300000001,,pendiente,no comprobado
frutas-nene,Frutas Nene,Valdelacalzada,Fruta y verdura,Fruta y hortaliza,"C. Guadiana, S/N, KM.0,5, 06185 Valdelacalzada, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.","lunes: 8:00–14:00, 17:00–20:00 | martes: 8:00–14:00, 17:00–20:00 | miércoles: 8:00–14:00, 17:00–20:00 | jueves: 8:00–14:00, 17:00–20:00 | viernes: 8:00–14:00, 17:00–20:00 | sábado: 8:00–14:00 | domingo: Cerrado",924 44 61 93,,http://www.frutasnene.com/,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Nene%2C%20C.%20Guadiana%2C%20S%2FN%2C%20KM.0%2C5%2C%2006185%20Valdelacalzada%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJJWxmSpuTFg0RKRMwKo7qDO4,38.8948661,-6.6982724,/productores/badajoz/frutas-nene.webp,pendiente,no comprobado
frutas-nina,Frutas Niña,Badajoz,Fruta y verdura,Fruta y hortaliza,"Av. de Cristobal Colón, 16b, 06005 Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.","lunes: 9:00–14:30, 18:00–21:00 | martes: 9:00–14:30, 18:00–21:00 | miércoles: 9:00–14:30, 18:00–21:00 | jueves: 9:00–14:30, 18:00–21:00 | viernes: 9:00–14:30, 18:00–21:00 | sábado: 9:00–14:30 | domingo: Cerrado",615 05 99 03,,,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Ni%C3%B1a%2C%20Av.%20de%20Cristobal%20Col%C3%B3n%2C%2016b%2C%2006005%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ9c-fQjvkFg0ROUeP1pYCBUc,38.8744191,-6.9792122,,pendiente,no comprobado
frutas-nuevo-sanabria,Frutas Nuevo Sanabria,Jerez de los Caballeros,Fruta y verdura,Fruta y hortaliza,"Pol, Polígono del Pabellón, C. Industrial el Pabellón, Parc. 1.1, 06380 Jerez de los Caballeros, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.","lunes: 9:30–14:00, 17:00–20:00 | martes: 9:30–14:00, 17:00–20:00 | miércoles: 9:30–14:00, 17:00–20:00 | jueves: 9:30–14:00, 17:00–20:00 | viernes: 9:30–14:00, 17:00–20:00 | sábado: 9:30–14:00, 17:00–20:00 | domingo: 9:30–14:00, 17:00–20:00",613 81 61 60,,,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Nuevo%20Sanabria%2C%20Pol%2C%20Pol%C3%ADgono%20del%20Pabell%C3%B3n%2C%20C.%20Industrial%20el%20Pabell%C3%B3n%2C%20Parc.%201.1%2C%2006380%20Jerez%20de%20los%20Caballeros%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJvXxjQ8o3EQ0R4WJZZQ1OXy4,38.3343546,-6.773035699999999,,pendiente,no comprobado
frutas-pulido,Frutas Pulido,Azuaga,Fruta y verdura,Fruta y hortaliza,"https://maps.app.goo.gl/MNwNRtDixAYKFcVU6, C. Luis Chamizo, 12 BAJO, 06920 Azuaga, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: 9:00–14:00 | domingo: Cerrado,924 89 03 48,,,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Pulido%2C%20https%3A%2F%2Fmaps.app.goo.gl%2FMNwNRtDixAYKFcVU6%2C%20C.%20Luis%20Chamizo%2C%2012%20BAJO%2C%2006920%20Azuaga%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJaYlWsyt0Ew0Ruy2ybfk1M4A,38.2610098,-5.6843431,,pendiente,no comprobado
frutas-ramos-benitez-s-l,Frutas Ramos Benitez S.L,Villanueva de la Serena,Fruta y verdura,Fruta y hortaliza,"06720 Villanueva de la Serena, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.",lunes: 7:03–22:04 | martes: 7:03–22:04 | miércoles: 7:03–22:04 | jueves: 7:03–22:04 | viernes: 7:03–22:04 | sábado: 7:03–22:04 | domingo: 7:03–22:04,635 92 99 34,,,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Ramos%20Benitez%20S.L%2C%2006720%20Villanueva%20de%20la%20Serena%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ0Q5BewlXFA0R4Z16skH5MgQ,39.026528,-5.754300799999999,,pendiente,no comprobado
frutas-the-origen,Frutas The Origen,Don Benito,Fruta y verdura,Fruta y hortaliza,"06400 Don Benito, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.",lunes: 9:00–20:30 | martes: 9:00–20:30 | miércoles: 9:00–20:30 | jueves: 9:00–20:30 | viernes: 9:00–20:30 | sábado: 9:00–14:00 | domingo: Cerrado,651 39 40 10,,,,,https://www.google.com/maps/search/?api=1&query=Frutas%20The%20Origen%2C%2006400%20Don%20Benito%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJx4qlDnpbFA0RJAfJju3-pX4,38.9595824,-5.8624383,,pendiente,no comprobado
frutas-verea,Frutas Verea,Talavera la Real,Fruta y verdura,Fruta y hortaliza,"Diseminado Diseminados, 50, 06140 Talavera la Real, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.",,,,,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Verea%2C%20Diseminado%20Diseminados%2C%2050%2C%2006140%20Talavera%20la%20Real%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJbzGxI5jsFg0R2Kdx2_EiUtQ,38.8846164,-6.7728073,,pendiente,no comprobado
global-pahica-frutas-nacri,Global Pahica - Frutas Nacri,Valdivia,Fruta y verdura,Fruta y hortaliza,"Ctra. Entrerríos, s/N, 06720 Valdivia, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.",,690 22 35 23,,,,,https://www.google.com/maps/search/?api=1&query=Global%20Pahica%20-%20Frutas%20Nacri%2C%20Ctra.%20Entrerr%C3%ADos%2C%20s%2FN%2C%2006720%20Valdivia%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJLy9S2QX5FA0RpMwAp_Y6ND0,39.0278801,-5.7137104,,pendiente,no comprobado
interajos-s-l,"Interajos, S.L.",Aceuchal,Fruta y verdura,Fruta y hortaliza,"Cam. del Monte, S/N, 06207 Aceuchal, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.","lunes: 6:00–14:00, 16:00–17:30 | martes: 6:00–14:00, 16:00–17:30 | miércoles: 6:00–14:00, 16:00–17:30 | jueves: 6:00–14:00, 16:00–17:30 | viernes: 6:00–14:00 | sábado: 7:00–13:00 | domingo: Cerrado",649 92 51 03,,https://interajossl9.webnode.es/,,,https://www.google.com/maps/search/?api=1&query=INTERAJOS%2C%20S.L.%2C%20Cam.%20del%20Monte%2C%20S%2FN%2C%2006207%20Aceuchal%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJWy28-AGmFg0RjUBMq_lSDVQ,38.63711920000001,-6.4865236,/productores/badajoz/interajos-s-l.webp,pendiente,no comprobado
rudasil-s-l-venta-de-ajos-al-por-mayor,Rudasil S.L Venta de ajos al por mayor,Aceuchal,Fruta y verdura,Fruta y hortaliza,"Crta. Don Benito / olivenza, km 76, 06207 Aceuchal, Badajoz, España","Productor local de fruta, hortaliza, arroz u otros cultivos de la provincia.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–13:00 | domingo: Cerrado,665 66 20 19,,https://rudasil.es/,,,https://www.google.com/maps/search/?api=1&query=Rudasil%20S.L%20Venta%20de%20ajos%20al%20por%20mayor%2C%20Crta.%20Don%20Benito%20%2F%20olivenza%2C%20km%2076%2C%2006207%20Aceuchal%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJgwsFawqnFg0RimtPCCecjQ4,38.6579446,-6.473705199999999,/productores/badajoz/rudasil-s-l-venta-de-ajos-al-por-mayor.webp,pendiente,no comprobado
granja-avicola,Granja Avícola,Almendralejo,Huevos,Huevos,"Diseminado Campo Viejo, 2, 06200 Almendralejo, Badajoz, España",Productor local de huevos o actividad avícola.,,,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Av%C3%ADcola%2C%20Diseminado%20Campo%20Viejo%2C%202%2C%2006200%20Almendralejo%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ-9-htPYdFA0R_cUssuxWNsA,38.7152909,-6.4044083,,pendiente,no comprobado
huevos-camperos-en-higuera-la-real-huevos-camperos-el-dornero,Huevos camperos en Higuera la Real | Huevos camperos “El Dornero”,Higuera la Real,Huevos,Huevos,"Av. Portugal, 30, 06350 Higuera la Real, Badajoz, España",Productor local de huevos o actividad avícola.,,652 72 91 54,,https://huevoseldornero.es/,,,https://www.google.com/maps/search/?api=1&query=Huevos%20camperos%20en%20Higuera%20la%20Real%20%7C%20Huevos%20camperos%20%E2%80%9CEl%20Dornero%E2%80%9D%2C%20Av.%20Portugal%2C%2030%2C%2006350%20Higuera%20la%20Real%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJNdMFyyRBEQ0RXFhVC84Ijhg,38.1451259,-6.6889262,/productores/badajoz/huevos-camperos-en-higuera-la-real-huevos-camperos-el-dornero.webp,pendiente,no comprobado
huevos-guillen-cantos-blancos-sur,Huevos Guillén - Cantos Blancos Sur,Almendralejo,Huevos,Huevos,"EX-359, P.K, 0,190, 06200 Almendralejo, Badajoz, España",Productor local de huevos o actividad avícola.,lunes: 8:00–16:00 | martes: 8:00–16:00 | miércoles: 8:00–16:00 | jueves: 8:00–16:00 | viernes: 8:00–16:00 | sábado: Cerrado | domingo: Cerrado,924 67 74 32,,http://www.huevosguillen.com/,,,https://www.google.com/maps/search/?api=1&query=Huevos%20Guill%C3%A9n%20-%20Cantos%20Blancos%20Sur%2C%20EX-359%2C%20P.K%2C%200%2C190%2C%2006200%20Almendralejo%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJsXosAvQdFA0RvYegzsp6s9s,38.7128244,-6.402400699999999,/productores/badajoz/huevos-guillen-cantos-blancos-sur.webp,pendiente,no comprobado
huevos-hermanos-martin-gomez-c-b-inoxa-extremadura,HUEVOS HERMANOS MARTIN GOMEZ C.B. Inoxa Extremadura,Valdebótoa,Huevos,Huevos,"Caretera Badajoz a San Vicente de Alcántara Km.65,200, Valdebotoa ..(Badajoz), 06194 Valdebótoa, Badajoz, España",Productor local de huevos o actividad avícola.,lunes: 8:00–20:00 | martes: 8:00–20:00 | miércoles: 8:00–20:00 | jueves: 8:00–20:00 | viernes: 8:00–20:00 | sábado: 8:00–20:00 | domingo: Cerrado,924 43 22 45,,http://www.huevoshermanosmartin.es/,,,https://www.google.com/maps/search/?api=1&query=HUEVOS%20HERMANOS%20MARTIN%20GOMEZ%20C.B.%20Inoxa%20Extremadura%2C%20Caretera%20Badajoz%20a%20San%20Vicente%20de%20Alc%C3%A1ntara%20Km.65%2C200%2C%20Valdebotoa%20..%28Badajoz%29%2C%2006194%20Valdeb%C3%B3toa%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJLcKGZ2K0Fw0RI5IgSLyulfY,38.96338799999999,-6.92821,/productores/badajoz/huevos-hermanos-martin-gomez-c-b-inoxa-extremadura.webp,pendiente,no comprobado
artesanos-del-queso,Artesanos del Queso,Cabeza del Buey,Lácteos y quesos,Quesos y lácteos,"Pol. Ind. la Loma, Carretera Local, 06600 Cabeza del Buey, Badajoz, España",Productor local de quesos o elaboraciones lácteas de la provincia.,"lunes: 9:00–14:00, 17:00–20:00 | martes: 9:00–14:00, 17:00–20:00 | miércoles: 9:00–14:00, 17:00–20:00 | jueves: 9:00–14:00, 17:00–20:00 | viernes: 9:00–14:00, 17:00–20:00 | sábado: 9:00–14:00 | domingo: Cerrado",924 63 27 04,,,,,https://www.google.com/maps/search/?api=1&query=Artesanos%20del%20Queso%2C%20Pol.%20Ind.%20la%20Loma%2C%20Carretera%20Local%2C%2006600%20Cabeza%20del%20Buey%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ8_jYSKikFA0RiY5K9dCqaPY,38.7157191,-5.2364107,,pendiente,no comprobado
granja-queseria-castrum-erat,Granja Quesería Castrum-Erat,Castuera,Lácteos y quesos,Quesos y lácteos,"CARRETERA EX-104. KM:33, 5, 06420 Castuera, Badajoz, España",Productor local de quesos o elaboraciones lácteas de la provincia.,lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: Cerrado | domingo: Cerrado,615 98 68 42,,http://www.castrum-erat.com/,https://www.facebook.com/profile.php,https://www.instagram.com/castrum_erat/,https://www.google.com/maps/search/?api=1&query=GRANJA%20QUESER%C3%8DA%20CASTRUM-ERAT%2C%20CARRETERA%20EX-104.%20KM%3A33%2C%205%2C%2006420%20Castuera%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJTTlA0eSRFA0RTnLgNk_J9lE,38.7516418,-5.5566404,/productores/badajoz/granja-queseria-castrum-erat.webp,pendiente,no comprobado
hmm-quesos-y-jamones-ibericos,HMM Quesos Y Jamones Ibericos,Don Benito,Lácteos y quesos,Quesos y lácteos,"Av. de Madrid, 33, 06400 Don Benito, Badajoz, España",Productor local de quesos o elaboraciones lácteas de la provincia.,,,,,,,https://www.google.com/maps/search/?api=1&query=HMM%20Quesos%20Y%20Jamones%20Ibericos%2C%20Av.%20de%20Madrid%2C%2033%2C%2006400%20Don%20Benito%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ5xE1CgBbFA0RQRsThdCW_-Y,38.9648809,-5.8566298,,pendiente,no comprobado
queserex-quesos-de-la-serena,Queserex: Quesos de La Serena,Cabeza del Buey,Lácteos y quesos,Quesos y lácteos,"Pol. Ind. la Loma, nave, 3, 06600 Cabeza del Buey, Badajoz, España",Productor local de quesos o elaboraciones lácteas de la provincia.,lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–14:00 | domingo: Cerrado,687 81 65 33,,https://www.queserex.com/,https://www.facebook.com/QueserexCB/,https://www.instagram.com/queserex/,https://www.google.com/maps/search/?api=1&query=Queserex%3A%20Quesos%20de%20La%20Serena%2C%20Pol.%20Ind.%20la%20Loma%2C%20nave%2C%203%2C%2006600%20Cabeza%20del%20Buey%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJtdD-CAywFA0RBDBgPWBg5e0,38.7160985,-5.2362847,/productores/badajoz/queserex-quesos-de-la-serena.webp,pendiente,no comprobado
queseria-artesanal-abuela-cecilia,Quesería Artesanal Abuela Cecilia,Monesterio,Lácteos y quesos,Quesos y lácteos,"C. Gallego Paz, 19, 06260 Monesterio, Badajoz, España",Productor local de quesos o elaboraciones lácteas de la provincia.,,645 91 17 13,,,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Artesanal%20Abuela%20Cecilia%2C%20C.%20Gallego%20Paz%2C%2019%2C%2006260%20Monesterio%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJBRoYOgDdEw0RAYVlsrO3biI,38.0874589,-6.2706174,,pendiente,no comprobado
queseria-buena-vista,Quesería Buena Vista,Ribera del Fresno,Lácteos y quesos,Quesos y lácteos,"Finca Buena Vista, Carretera Pozo Macías, S/N, 06225 Ribera del Fresno, Badajoz, España",Productor local de quesos o elaboraciones lácteas de la provincia.,"lunes: 9:00–13:30, 17:00–19:00 | martes: 9:00–13:30, 17:00–19:00 | miércoles: 9:00–13:30, 17:00–19:00 | jueves: 9:00–13:30, 17:00–19:00 | viernes: 9:00–13:30, 17:00–19:00 | sábado: Cerrado | domingo: Cerrado",608 79 25 21,,http://www.queseriabuenavista.com/,https://www.facebook.com/solocabra/,https://www.instagram.com/queseriabuenavista/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Buena%20Vista%2C%20Finca%20Buena%20Vista%2C%20Carretera%20Pozo%20Mac%C3%ADas%2C%20S%2FN%2C%2006225%20Ribera%20del%20Fresno%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJDdpDo9cJFA0RB2Bl4Fko4hA,38.5395541,-6.2331502,,pendiente,no comprobado
queseria-garcia-risco,Quesería García Risco,Cabeza del Buey,Lácteos y quesos,Quesos y lácteos,"Lugar, C. Huerta de la Orden, 11, 06600 Cabeza del Buey, Badajoz, España",Productor local de quesos o elaboraciones lácteas de la provincia.,"lunes: 9:00–14:00, 17:00–20:00 | martes: 9:00–14:00, 17:00–20:00 | miércoles: 9:00–14:00, 17:00–20:00 | jueves: 9:00–14:00, 17:00–20:00 | viernes: 9:00–14:00, 17:00–20:00 | sábado: 9:00–14:00 | domingo: Cerrado",924 60 00 63,,https://www.queseriagarciarisco.com/,https://www.facebook.com/Queseria-Garcia-Risco-656267757899287/,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Garc%C3%ADa%20Risco%2C%20Lugar%2C%20C.%20Huerta%20de%20la%20Orden%2C%2011%2C%2006600%20Cabeza%20del%20Buey%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJPzmFZwywFA0RxeDRftLrWfE,38.7225026,-5.2200374,,pendiente,no comprobado
queseria-hermanos-zapata-leche-cruda-de-cabra,Quesería Hermanos Zapata *** Leche Cruda de Cabra,Fuente de Cantos,Lácteos y quesos,Quesos y lácteos,"BA-069 Km 2.8, 06240 Fuente de Cantos, Badajoz, España",Productor local de quesos o elaboraciones lácteas de la provincia.,lunes: 6:00–14:00 | martes: 6:00–14:00 | miércoles: 6:00–14:00 | jueves: 6:00–14:00 | viernes: 6:00–14:00 | sábado: 6:00–14:00 | domingo: 6:00–14:00,615 08 33 49,,,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Hermanos%20Zapata%20%2A%2A%2A%20Leche%20Cruda%20de%20Cabra%2C%20BA-069%20Km%202.8%2C%2006240%20Fuente%20de%20Cantos%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJ-dCZhBXkEw0RqKGfoYHlD60,38.2596375,-6.3319643,,pendiente,no comprobado
queseria-tierra-de-barros,Queseria Tierra De Barros,Villafranca de los Barros,Lácteos y quesos,Quesos y lácteos,"C. Luz, 5-6, 06220 Villafranca de los Barros, Badajoz, España",Productor local de quesos o elaboraciones lácteas de la provincia.,"lunes: 8:00–14:00, 16:00–20:00 | martes: 8:00–14:00, 16:00–20:00 | miércoles: 8:00–14:00, 16:00–20:00 | jueves: 8:00–14:00, 16:00–20:00 | viernes: 8:00–14:00, 16:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado",924 52 04 29,,http://www.queseriatierradebarros.es/,https://www.facebook.com/queseriatierrabarros/,,https://www.google.com/maps/search/?api=1&query=Queseria%20Tierra%20De%20Barros%2C%20C.%20Luz%2C%205-6%2C%2006220%20Villafranca%20de%20los%20Barros%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJfwwOp2IBFA0Rwx7sDp8UB1g,38.564633,-6.3538353,/productores/badajoz/queseria-tierra-de-barros.webp,pendiente,no comprobado
queseria-utrero,Quesería Utrero,Puebla de Alcocer,Lácteos y quesos,Quesos y lácteos,"C. Espronceda, 28, 06630 Puebla de Alcocer, Badajoz, España",Productor local de quesos o elaboraciones lácteas de la provincia.,"lunes: 9:30–13:30, 17:00–20:00 | martes: 9:30–13:30, 17:00–20:30 | miércoles: 9:30–13:30, 17:00–20:00 | jueves: 9:30–13:30, 17:00–20:00 | viernes: 9:30–13:30, 17:30–20:30 | sábado: 10:00–14:00 | domingo: Cerrado",924 62 01 28,,,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Utrero%2C%20C.%20Espronceda%2C%2028%2C%2006630%20Puebla%20de%20Alcocer%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJbx_clq_FFA0RABVBS7jp9Yk,38.985828,-5.259067,,pendiente,no comprobado
quesos-atalaya,Quesos Atalaya,Castuera,Lácteos y quesos,Quesos y lácteos,"C. Buensuceso, 06420 Castuera, Badajoz, España",Productor local de quesos o elaboraciones lácteas de la provincia.,,924 76 02 36,,http://quesosatalaya.blogspot.com.es/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Atalaya%2C%20C.%20Buensuceso%2C%2006420%20Castuera%2C%20Badajoz%2C%20Espa%C3%B1a&query_place_id=ChIJwexnPzeQFA0RW6ZT-_46mMc,38.7220103,-5.5449182,/productores/badajoz/quesos-atalaya.webp,pendiente,no comprobado
