producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1803,descripcion,de,e0bf3c70c57af94f0128eab2a8b8d2112c98524485cbb667b909e265c87a53ee,"Fruit farm growing its own apples, pears, cherries, strawberries, and plums, with a pressing operation, farm shop, and food service in Tätendorf.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1806,descripcion,es,4d78797c3051a533e63870943afacfb132dd0469d1340105ac15d4e2974fa655,"Organic farm with free-range livestock, a seasonal vegetable garden, artisan preserves and a farm shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1807,descripcion,es,f25a4fcf2bd698f064902521c3575aaad2c84d9ecd8a1c9674a32a85798c7209,"Organic farm run by Conny Rennecke, with periodic direct meat sales.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1810,descripcion,es,6262b7a4cc2618390cfa5a9dcb5f300a0a8e0dcb8de591495836fd02cd069b10,"Artisan specialty coffee roastery in Altona, with a selection of microlots and direct sales.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1812,descripcion,de,ad07e2330481eacbd2d40eccee0f4a558a9169d7bf1d1b647e14870c04f5a9c3,Association with its own active brewing equipment and regional beer production.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1813,descripcion,es,a0ce206e4ed0f53a8017f2fcd384bcc667714f76aa126848d66bf8e6be2aa9ce,Farm cheese dairy processing local milk into artisan cheeses matured in its own cellar.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1817,descripcion,es,8c398f5db2d8449cf406eddbbefc684fb02d902b1da178a0cf12272669131c01,"Artisan manufactory with its own smokehouse, producing smoked fish and seafood specialities.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1819,descripcion,de,d78cc6fa5434ffbc334c433df9ac04a84790f1e890a083b6e8d33c88e26e3056,Demeter training and organic farm with seasonal direct sales of beef; sale dates are announced on the farm's website.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1822,descripcion,de,32300763165e47e72a8eeec63443529705fbd6c32b51714c933a92fd30b1e382,Park & Bellheimer Brauereien production brewery at the Pirmasens site.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1823,descripcion,es,fb9e303e7c855d503d78a6b89eeb2c9b6f7e79054aabd7d3f9cdcf5712e0c691,Sculptural fine-dining chocolates handmade by artist and pastry chef Kristiane Kegelmann with natural seasonal botanical ingredients.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1827,descripcion,es,4c35d4c01e80b169468c0c82342afe31fd7b8ae1d52adf9150e1d62257087e1b,"Organic market garden in the Prims valley, growing its own seasonal vegetables, offering local delivery and operating a farm shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1830,descripcion,de,7a035736f013a93957f8c1310170b939c535cfa9e26766ddf409d8eb27d6c207,Volunteer-run nanobrewery at the historic Brauhaus zum Pelikan.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1831,descripcion,de,283685f7424b17b2baab728100e7e756fd421c3f66f4a4ddbbc96bb54d23205e,"The Prückl family's farm distillery produces fruit brandies, spirits, liqueurs and gin for direct and online sale.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1832,descripcion,de,cfbb39e1357ca38850090285f816afcc91c8f67c2b3da915ada2916b6c2a1fd3,Horticultural farm in Kerken growing its own fruit and vegetables and selling them directly.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1833,descripcion,de,e5c574c071d76a112e4f576eab939a163840a8a8fe8dcf8bbbd2d8cd608c7750,"Organic farm growing and processing haskap berries and aronia, sold through its farm shop and online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1838,descripcion,es,31a2d82948f63b3b7ac01d0c81fc47e4120f53d7bfc1337d1dd1c85f760334c4,"Specialty coffee roastery in Dresden. Its own roastery on Jagdweg, small-batch roasting, filter and espresso profiles, a café in Neustadt and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1839,descripcion,es,0712f6cd41699ad9dcc4c431d0894bf4bd6bba2961a8cd3e8e96a8b1e7739666,"Artisan distillery using a copper still, producing Triple Peak Gin, pure fruit brandies, single malt whisky and liqueurs.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1841,descripcion,es,fa61af6901f7ae81078fd4c10a5038fdfbae07bdfa457a8228b50a196b73d3e1,"Alpe with a dairy herd and its own mountain-cheese production, also available online.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1846,descripcion,es,b323abb22b6027464d515d4b4e7d0c1711cdc711ef72743c0a92833084d96098,"Independent specialty coffee roaster in St. Pauli / St. Georg. Artisan roasting of direct and fair-trade microlots, its own café and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1847,descripcion,es,e4a644b53cc9a8a8552f2fae6751e5f1034a379bd862dcf9e2f6b1f692eb6a96,"Coffee roastery founded in 1820 in Aquisgrán. It has its own artisan roastery on Hammerweg with a drum roaster, a traditional shop in the Altstadt, and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1849,descripcion,de,f6a7c49c16397944f5f2634ffe5bdb25c521bc7d4780a20d2523438d4c1babaa,"Organic orchard farm in Gingen an der Fils processing its own fruit into cider, juices and fruit products.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1850,descripcion,es,e17d7b9293c005d854dbcd879eb446c7bc1f51a99d84e6d0f9526dce737cb6f4,"Nordic-inspired artisan specialty coffee roaster founded at Maybachufer. Its own roastery on Naumburger Straße (Neukölln), single-estate coffees and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1852,descripcion,es,30da04fde44bf33ebce788e84d54218215b2e8ec0e2f43a55c6a00555d2a8bde,"Artisan chocolatier and master chocolate maker, producing handmade chocolates, fresh truffles and pure chocolate bars.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1853,descripcion,es,756f2294cb28a7af663e81a62fdbb94182717a6ce634e9a2f119e38fcf78b5f6,"Historic experimental distillery in Wedding associated with the VLB, with artisan distillation in copper stills, fine brandies and Adler Berlin Dry Gin.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1861,descripcion,de,ba932bc685a2934b8d8e1024f57f3369e87376f4c63908c65ef2ca42fe67091f,Private brewery with on-site production and factory sales.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1871,descripcion,de,99ca6cd475c2922f0ec625aea7fa8adbaeefd3e2a7e47ecc7b061c6375a1d15d,Regional private brewery with on-site production and an online shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1875,descripcion,de,642754d93d765956d7ced94615d21da7e3d3e06816cbaee85f92258c2de2910f,House brewery on the RAW-Gelände producing its own seasonal beers.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1887,descripcion,de,7f87ac8d0dec2ac47e8fcec9d8011f00cad8b4ffab78c25f5dbfee6d3687fd2f,Fruit farm in Tettnang growing its own fruit and vegetables and selling them directly from the farm.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1889,descripcion,es,83dfeccbc4c6a56703fcdc69fc537983d692ac5dc2c37df2f698b63e73233829,"Hamburg artisanal specialty roaster with its roasting unit in Entenwerder, its own coffees and online sales of freshly roasted coffee.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1891,descripcion,es,bac7a7f5b8bf08702e366df2536d2dc4ed4a514deff65a25a85420003a5fbfde,"French pastry and chocolate workshop on Mainzer Straße, hand-making tartlets, macarons and pralines daily.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1892,descripcion,es,bfb244724d14aaa6b9ad755cfa21eb15d69ffe550c1efdfa714032153ca55411,"Cold stone-milling of mustards flavored with Harz herbs, regional beer and honey.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1893,descripcion,es,aa97e437ba3cefa01f6f1b0b4087600238623603b8e0338eda60a287a059814d,"Independent collective roastery with 100% direct and organic trade, roasting by hand in Rothenburgsort with direct warehouse sales.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1894,descripcion,de,f700ee7d98a443266288edecc0f2d701393a1a2c447dbeb9b7249fd15a914654,"Family farm in Oldendorf producing its own eggs, honey, potatoes, vegetables, and sausages, sold directly in the farm shop alongside a seasonal café.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1899,descripcion,de,174583e20d40b9ea9e95b4b1e8b3b69642c279cd677f1b9561e346e68a9bf0d6,Small town-hall brewery run by the Fürstenwalder Brau-Freunde.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1900,descripcion,de,d60a01e0e5b79e70a3faad8bbdcd40334e140229c772213a77c3970fc0dc7046,"Demeter farm raising cattle and pigs and growing its own grain and potatoes; meat, sausages and potatoes are sold through its farm shop and subscription boxes.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1902,descripcion,de,655e7519afced19d986a8398a7eae4ceda4957ae83f47ba9684d317b18800774,Historic council brewery with an adjoining taproom and local beer production.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1904,descripcion,es,f0cace65f068520f9e585900fb09d7ac8a2d1e46c9bc9caff2f432134581c7f7,Brewery at the Schanzenhöfe producing the Ratsherrn range and operating its own shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1905,descripcion,de,718e239b7a22b7c3b735f7819e777067f4ef2f20a6abc86f752e4bc3a282ab32,"Traditional smokehouse in Harmsdorf, smoking Holsteiner Katenschinken over beechwood chips and air-drying it for months, while also making other sausage specialities.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1906,descripcion,de,783c6c7a448f97589d6620750484a31be0170c945a3025f2df29b50ce66d78ec,"Farm in Viersen raising pigs on straw, producing its own eggs and accepting direct pre-orders.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1907,descripcion,es,292590dd67b15f661e8f54188550a2bd126fc63f40a1df13e1ea2a8ff561d98a,"Historic family-run Berlin master chocolatier, producing fine single-estate chocolates and artisanal pralines in Tempelhof.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1913,descripcion,de,a47bdb3074398a17bacfc9cf845b6c58d80b630fe34cd97000b9e83173d8a465,Dairy farm in Billerbeck with a milk vending station and its own eggs and pasta sold through self-service.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1920,descripcion,de,4342fc280054be9438b808ed1c0141cc2e6b7c996ffca5a0d88ffc26a1a574e3,Family brewery producing its own beer and currently offering tastings.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1921,descripcion,de,b21b60aea7f053a719c9e2350ac30935d591634e9beaa73ab51e0e9c0c19a762,Craft brewery producing its own beer.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1923,descripcion,de,bb1da875da03170974cb49a9ec378ac9a60d5aea3b434cad0637b6169a9e729e,Family-run regional brewery with its own production.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1924,descripcion,de,8d77bbeb35a085b8aa5e5dde788d190782e55de0a48768b5907b65a0b0fb53aa,"Organic hay-milk farm producing beef and pork, sausages and semi-hard cheese from its own cows' milk.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1929,descripcion,es,9814dcbe4f66b1f56833c697cc7765743b11d0f486dc7692fea9c2ba66ff9113,"100% organic spice manufacturer in Saarbrücken, with its own mills in the workshop and blends made by hand without additives or anti-caking agents.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1932,descripcion,es,9320c81d18d1c5f68d72c3c86fb8a20fe4d77828c77a768db7e625872811d867,"Münster artisanal roaster and barista school since 2003. Central roastery at the roestbar Campus, Probat drum roasting, several locations in Münster and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1933,descripcion,de,2e1e748c426aca27673e3d3c2c5805140cfc9ddc20f42c5264de4b3d5ee2ccbe,"Hobby apiary in Kirch-Göns producing spring blossom, rapeseed and summer honey, plus seasonal beeswax candles, honey liqueur and honey vinegar.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1935,descripcion,de,5df164d71c7b058fdd6144c9923044a683c19033bccfb2d8e1528ed30e964681,Independent craft brewery in the former Kindl brewhouse.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1936,descripcion,de,037e110a083224876ae5dd61600550ec7dad9a1687169ec9ec7eca34463810d2,Certified-organic in-house brewery with factory sales and an online shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1937,descripcion,es,9c46971e7e9c43579d8c13e465bdcc1ff660a563439ef1e5a678defd45a04abc,Black Forest farm with its own cheese dairy and direct sales of cheese made on the farm.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1940,descripcion,es,c5f987d85b19c533289b6f2ed1fabe900cc3bed2bb1c86a8563bbdcca93beeb6,"Certified-organic ice cream workshop using 100% natural raw materials, organic milk and flavors without synthetic additives.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1942,descripcion,de,e11f63a843841affbd49ab0980ac72fd7bc75f32dfc22d3006926776870d5673,"The Stolze family's regional farm shop, which offers organic eggs from its own hens alongside products from other businesses.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1943,descripcion,de,74a226ac08526832b514504b4ccfbbc3d2f01da882a8b1854082db046028ab05,"Organic farm with dual-purpose chickens and pasture-raised cattle, selling its own eggs and seasonal poultry and beef in the farm shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1948,descripcion,es,7c3baf4ff6e3c010aab72c0d4ac69a3ad95b5305c300f092383bc16e6b2ce0c8,"Independent artisanal roastery founded in Weimar. Its own roastery and factory sales on Richard-Wagner-Straße, traditional drum roasting, a café on Kaufstraße and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1949,descripcion,es,b66335a163fd2438ee19a7b815a9c464791597e0b056e6e3c15bb2b87b71ae09,"Artisan coffee manufactory in the Saar-Hunsrück Nature Park, with its own roastery active since the 80s and its own café (Café Collage).",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1950,descripcion,es,42a9c89dbc9e3b2f0bf44cb432cf52fb970559d37cec087acdfc92eb54d1a372,"Artisanal roastery and café in Poppendorf (Rostock area). Gentle traditional drum roasting of selected Arabica and Robusta batches, a café and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1951,descripcion,es,d37cc52e452f1d17153e79eccd5a3fee7abdcee8dd4d09abb11c0ad3013c50cd,"Artisanal roastery in Leipzig (Schleußig and Plagwitz/Westwerk). Artisanal drum roasting, direct trade with cooperatives at origin, cafés and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1952,descripcion,es,190643a4b89bff9588f3d6b1710070d569983a41c1d48cb9c59f509615afe84e,"Its own artisanal roastery in Mitte, founded in 2011, with fully traceable small-batch roasting and direct trade.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1953,descripcion,es,b0225fe2e7769cbe183e46e406f9fae93e0b115b20c434aaedee3b27869804bd,"Artisan roastery and coffee school founded in 2010 at the Auf AEG industrial complex in Núremberg. Traditional drum roasting of direct-trade batches, multiple cafés in the region and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1954,descripcion,de,43d67a59a305cb7bb471ce96d3ca9fd7f6a7e6fccdb8e812d34a85b58286d9e1,"Certified organic cider maker in Bad Nauheim producing its own apple wine and sparkling apple wine, with farm sales, a market stall and a seasonal tavern.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1960,descripcion,es,82beee53e14c47cf1e03d5636610861af560f2db1cbdef847a893b042fa778d1,"100% organic, natural kombucha microbrewery in Schöneberg, producing its own canned kombucha with organic tea and small-batch cold fermentation.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1963,descripcion,de,5e9033ec53ff57299e83f577be78593da11b5cd18d440ebcafb84a048d39377a,Active baking and brewing barn with its own small brewery.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1965,descripcion,es,4c803d62bfb3a2553e6254da2e724e106fa09bb0728a0e0bc66e615e1cc18740,"RVTC brings together Rösterei Vier and The Commonage in Düsseldorf; its Wallstraße headquarters integrates an accessible roastery, café, training and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1967,descripcion,de,eeada25b65c53e5bd0bae92eb872e2a66c9a61ef6fc8618f6e5c6ff5058ce3e9,In-house brewery producing its own seasonal beers.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1969,descripcion,es,aeb18a393db4fccc4162597ee967a4d1304714c718ceae8fb266327e725c1d79,"Sustainable beekeeping business with hives in the Lower Saale Valley Nature Park, producing pure honey and virgin-beeswax candles.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1970,descripcion,es,45448643c9d17f4ed975813536fc18bdd056ff352275e75b62a4dcfe6dadabac,"Apiaries among Naumburg's vineyards and flower-covered slopes, producing and hand-bottling raw, unprocessed honey.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1971,descripcion,es,44e56abb61e729bad42c8defd97fc1dfc58d37305a0f3cba68b7117e45537dd6,Brewery at Merzig marina serving house-brewed beer.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1972,descripcion,es,8ef1854f69c883309c1b740b25bd5279dc20d3adc945e1d67c4e3892003174a8,"Professional family beekeeping operation with its own apiaries in Saarpfalz, producing varietal honeys, section comb honey (*Wabenhonig*) and mead.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1976,descripcion,es,b2686a9d5eba87262cfa20a39932b2f99198c6ad30d4f18c4a3a02ee771c6054,"Century-old artisanal Salzwedeler Baumkuchen manufaktura, baking it over a flame and coating it with sugar glaze or fine chocolate.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1978,descripcion,es,cf34274bf0cb0a923f3effc095730f5734e9db2e934aa90d15c0b37a14578c23,"Artisanal smoking business founded in 1929, with a traditional beechwood facility smoking salmon, mackerel, herring and fish pralines.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1979,descripcion,es,9cb12e841772d94bf2bbec62b2026f079a1ef26a1ffaec3b292d4e9ec565d770,"Frank Sannmann's organic nursery in Moorwerder, specializing in aromatic herbs.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1982,descripcion,es,2b253a3fbc0bcb113c60c9a6f46811f01aed839835a35ec0296d85348894025b,"Chocolate shop and praline manufactory in Berlín; a factory and active artisan workshop in Reinickendorf producing truffles, chocolate bonbons and marzipan specialities.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1983,descripcion,de,394740b78b6f40b267c423d7eeb09486a790554f82fb77c6b271714deed1cbbb,"Farm with mobile laying hens, chickens, potatoes, farm pigs, and hardy cattle, selling directly through its self-service farm shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1984,descripcion,de,a4961f28e1284da2ad63669ab027e8d9ca4c7f15d9c974153b9a0c4c6dd8e303,"Farm with eggs from its own mobile hen houses, raw milk from its own cows and handmade egg noodles in its self-service shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1986,descripcion,de,a309cd2837eeece87ef3341858a86b097cd1b9ce6af8a80703f4e19257b72054,"The Schäfer family's farm shop with seasonal vegetables and fruit from its own cultivation, including asparagus, salads, herbs, strawberries, apricots, and cherries.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1987,descripcion,de,ceeb7a903c0ca12b8f18dcf1425c826b22b326858bb0e65f8c21e999f9caee5b,"Sheep farm offering meat and sausages from its own sheep, as well as bookable farm and shepherding experiences.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1991,descripcion,es,344fb48f10d608be5ecddd400b9b23c860f9f89493a5da6b6fb27219f651b957,"Colonia roastery founded in 1929 in Ehrenfeld. Traditional drum roasting in public view, with direct sales, coffees from different origins, a café and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1992,descripcion,de,7a142d99b5606962ba9c097f3c581a7af770059f47946310cc525c201b2dc8f8,Inclusive brewery restaurant serving beer brewed directly on site.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1994,descripcion,de,7a5dbee65d24dab1664b82d5a69f462403a59095195689761c18983df498dec0,"Demeter farm growing its own vegetables and potatoes and producing pasture-raised beef and raw milk, sold through its farm shop and regional vegetable box.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1995,descripcion,de,64f3dbc01380e464470e14ea4ab057d8220412f841719bcdc78a022e0b665327,Craft brewery with its own brewhouse and mail-order sales.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1996,descripcion,de,a7a26abc94cad6dda5f1ca882948bf13c9a01333ae168b4d37486491c4362690,"Family farm producing eggs and processing them into pasta, ice cream and egg liqueur.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1998,descripcion,de,371902568d68b89b78a23545f4d64ce7f5198b173ed0c1174a7a0a94344027d2,Biodynamic winery in Bad Krozingen producing its own wines and selling them directly online.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2000,descripcion,de,a135857acc63e0b6080951e382d5e165a01316d6ac44d79e9791ef8e0c25a6f3,"Permaculture farm with pasture-raised cattle, free-range pigs, and laying hens, producing meat, eggs, and honey for weekly farm-shop sales.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2001,descripcion,es,72b7ec57c7e1eaefae944af5f25b301f563496b85d7e3e40d9347049c566954a,Produced according to pharmacist Willy Drube's original recipe by macerating selected herbs and roots from the Harz massif.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2002,descripcion,es,ce85c5364d0266f3334e01d2cbf470637e8396a9b45ab9677bf0f61e91679aaf,"Historic Kaulsdorf distillery in East Berlin, with its own plant distilling the classic ""Berliner Luft"" peppermint liqueur, gins and traditional liqueurs.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2007,descripcion,de,35f5b05c87f0e857308513f1b227cbd8d92f55a8c9493c10374f2c8fffa30efe,"Farm in Kruft whose former farm shop closed in October 2023, while wine and potatoes continue to be sold by arrangement.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2018,descripcion,de,bdbf92a2b4a6ab102f72abd856dabce2b088e183552637a8444202afcb63b7d2,Volunteer-run demonstration and participation brewery with several brewing days each year.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2022,descripcion,de,4163828af687926d9f8c76126ac8b084aaac469dc12a4f85404039384810a12b,Traditional brewery with its own production and an adjoining restaurant.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2027,descripcion,de,eda2e9fd34c6fb0d416a249c7bf3e40bcfa079b752b96344a6fcfbeda42c3bff,Small brewpub producing its own historic and seasonal beers.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2034,descripcion,es,35a7f67d2b82be462bcd37d62bc1225f784d66efd7cc5129c7a0b06cb63fcc11,"Artisanal bakery, cake and pastry workshop at Altona harbor, using regional flours and producing fresh goods daily.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2035,descripcion,de,ab6626e389ff7b99f2e383169c4f4cff4674c91373007b0c1492ee26f71a8284,Dairy farm in Garbsen selling raw milk from its own cows through a self-service dispenser; the farm shop adds regional products.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2041,descripcion,es,d2707f3daf0fa15e0787ba76bde017bf852a97acb2523fd5e07addec5fb7e473,"Confectionery and pastry shop in the historic Schnoor district, specializing in sweet Hanseatic specialties and Klaben.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2043,descripcion,es,494c7a9b7bde1bf44b780efcdbd4ec95e82defadac24e0d524871339446f4a73,"Artisanal chocolate shop in Eppendorf specializing in fine handmade chocolates, Hanseatic-themed pralines and cocoa spreads.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2045,descripcion,es,8a0927c14bcb5248cd068401aa127ac67470be9d2027602e628967c8b42e04ae,"Independent craft brewery founded by Thorsten Schoppe at Pfefferberg in 2001, producing IPAs, stouts and Berlin beers.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2046,descripcion,es,270265f4a4187f6881645d3740543e0fd9c0cd3b6042d59985aafbdcf5b92f1d,"Independent artisanal roastery in Speyer's historic center. Traditional drum roasting, Arabica and Robusta coffees, a café and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2047,descripcion,de,52626b8849d87a24168ae01b93bcab0ab9b8fda7f483483536c2b585e7fcd1cb,Artisanal demonstration brewery producing beer on its own premises.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
2048,descripcion,es,03c5a405ed37102ccd5f75a07700f5fefeef9de3ee2c65c34eecaadaba606922,"Family-run Biohof managed by Enno Schumacher, raising its own cattle on the meadows of Borgfeld and selling organic meat and cured products at the farm.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
