slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
binillubet-es-mercadal,Binillubet,Es Mercadal,Lácteos y quesos,Queso Mahón-Menorca DOP artesano madurado y semicurado,"Finca Binillubet, Carretera General Me-1, km 18, 07740 Es Mercadal, Menorca",Finca menorquina productora de queso artesanal Mahón-Menorca con DOP que ofrece visitas y talleres de elaboración.,Consultar venta directa,+34699065636,,http://www.quesosbinillubet.com/,,,https://www.google.com/maps/search/?api=1&query=Binillubet+Es+Mercadal,39.9845,4.0910,/productores/illes-balears/baleares/binillubet-es-mercadal.webp,pendiente,no comprobado,
algendaret-nou-mao,Algendaret Nou,Maó,Lácteos y quesos,"Queso ecológico de vaca, yogures ecológicos","Son Costa, Lloc Algendar d'en Gomila, Camí d'Algendar, km 2, 07712 Sant Climent, Maó, Menorca",Finca pionera en agricultura ecológica de Menorca que elabora queso artesanal ecológico de vaca.,Consultar venta directa,+34607250943,,,,,https://www.google.com/maps/search/?api=1&query=Algendaret+Nou+Sant+Climent,39.8786,4.2155,,pendiente,no comprobado,
binigafull-ciutadella,Binigafull,Ciutadella de Menorca,Lácteos y quesos,Queso Mahón-Menorca artesano de leche cruda,"Lloc Binigafull, Camí d'Algaiarens, s/n, 07760 Ciutadella de Menorca, Menorca",Finca rústica menorquina dedicada a la elaboración y venta directa de queso artesano Mahón-Menorca.,Consultar venta directa,+34606543026,,,,,https://www.google.com/maps/search/?api=1&query=Binigafull+Ciutadella+de+Menorca,40.0345,3.8820,,pendiente,no comprobado,
formatgeria-es-collet-manacor,Formatgeria Es Collet,Manacor,Lácteos y quesos,"Queso artesano de cabra pitiusa, Queso azul de cabra","Camí de Tortova, Polígono 29, Parcela 81, 07500 Manacor, Mallorca","Quesería artesanal de Manacor dirigida por Joan Gaià que produce quesos de cabra de alta calidad, promoviendo la cabra pitiusa.",Sábado 10:00–14:00,+34654622456,,,https://www.facebook.com/Formatgeria-Es-Collet,https://www.instagram.com/formatgeria_escollet/,"https://www.google.com/maps/search/?api=1&query=39.5694,3.2017",39.5694,3.2017,,pendiente,no comprobado,
sa-roqueta-ferreries,Formatges Sa Roqueta,Ferreries,Lácteos y quesos,Queso Mahón-Menorca artesano de leche cruda,"Carretera General Me-1, km 25.8, Son Arret, 07750 Ferreries, Menorca",Quesería tradicional de Ferreries que elabora y comercializa queso Mahón-Menorca y ofrece talleres para aprender a elaborarlo.,Consultar venta directa,+34636900940,,https://formatgessaroqueta.es/,,https://www.instagram.com/formatges_sa_roqueta/,"https://www.google.com/maps/search/?api=1&query=39.9922,3.9678",39.9922,3.9678,/productores/illes-balears/baleares/sa-roqueta-ferreries.webp,pendiente,no comprobado,
granja-artina-san-rafael,Granja Artina,Sant Antoni de Portmany,Lácteos y quesos,"Mozzarella fresca, queso ricotta, queso provola","Camino de Can Taulell a Forada, San Rafael, 07816 Ibiza",Granja familiar ibicenca que elabora quesos frescos y pastas hiladas artesanas con leche de sus propias vacas frisonas.,Consultar venta directa,+34627427643,,,,https://www.instagram.com/granjaartina/,https://www.google.com/maps/search/?api=1&query=Granja+Artina+San+Rafael+Ibiza,38.9661,1.4010,,pendiente,no comprobado,
can-caus-santa-gertrudis,Can Caus,Santa Gertrudis de Fruitera,Lácteos y quesos,"Queso de cabra tradicional de Ibiza, queso fresco de cabra","Carretera de Sant Miquel, km 3,5, 07814 Santa Gertrudis de Fruitera, Ibiza",Reconocida industria tradicional ibicenca que elabora embutidos y quesos artesanos de cabra típicos de la isla.,Lun-Dom 12:30–16:00 y 19:30–23:00,+34971197516,,https://cancaus.com/,,https://www.instagram.com/restaurantecancaus/,"https://www.google.com/maps/search/?api=1&query=38.9857706,1.4380440",38.9857706,1.4380440,/productores/illes-balears/baleares/can-caus-santa-gertrudis.webp,pendiente,no comprobado,
quesos-santa-catalina-mao,Quesos Santa Catalina,Maó,Lácteos y quesos,Queso Mahón-Menorca DOP semicurado y curado,"Carretera de Fornells, km 10, 07701 Maó, Menorca",Productor tradicional menorquín que elabora queso Mahón-Menorca bajo estrictos controles de calidad de la D.O.P.,Consultar venta directa,+34669886467,,https://www.formatgesantacatalina.com/,,https://www.instagram.com/formatge_santa_catalina/,https://www.google.com/maps/search/?api=1&query=Quesos+Santa+Catalina+Carretera+de+Fornells+km+10,39.9545,4.2120,/productores/illes-balears/baleares/quesos-santa-catalina-mao.webp,pendiente,no comprobado,
sullerica-soller,Sullerica,Sóller,Cerveza artesana,"Sullerica Original, Sullerica Fosca, Sullerica Blanca","Camp Llarg, 20, 07100 Sóller, Mallorca","Sullerica elabora cerveza artesana local en Sóller, con marca y contacto público revisados.",Consultar web o redes sociales,+34629669912,info@sullerica.com,https://www.sullerica.com/,,https://www.instagram.com/sullericacervezaartesana/,https://www.google.com/maps/search/?api=1&query=Sullerica%2C%20Camp%20Llarg%2C%2020%2C%2007100%20S%C3%B3ller%2C%20Mallorca,39.7669579,2.7092343,/productores/illes-balears/baleares/sullerica-soller.webp,verificado,sí,
mallorca-beer-co-campanet,Mallorca Beer Co.,Campanet,Cerveza artesana,"Ona, Blat, Bram y cervezas Mallorca Beer Co.","Ma-13A, km 36, 07310 Campanet, Mallorca","Mallorca Beer Co. elabora cerveza artesana local en Campanet, con marca y contacto público revisados.",Consultar web o redes sociales,+34678399058,info@mallorcabeer.com,https://mallorcabeer.com/,https://www.facebook.com/beerloversmallorca/,https://www.instagram.com/mallorcabeerco/,https://www.google.com/maps/search/?api=1&query=Mallorca%20Beer%20Co.%2C%20Ma-13A%2C%20km%2036%2C%2007310%20Campanet%2C%20Mallorca,39.7659209,2.9724643,/productores/illes-balears/baleares/mallorca-beer-co-campanet.webp,verificado,no comprobado,
ibosim-brewhouse-sant-josep-de-sa-talaia,Ibosim Brewhouse,Sant Josep de sa Talaia,Cerveza artesana,"Ibosim Posidonia, Isla Blanca, Garrova y Blood Moon IPA","Carrer de València, 4, 07829 Port des Torrent, Sant Josep de sa Talaia, Ibiza","Ibosim Brewhouse elabora cerveza artesana local en Sant Josep de sa Talaia, con marca y contacto público revisados.",Consultar web o redes sociales,+34691573946,brewhouse@cervezaibosim.com,http://www.cervezaibosim.com/,,https://www.instagram.com/ibosimcraftbeer/,https://www.google.com/maps/search/?api=1&query=Ibosim%20Brewhouse%2C%20Carrer%20de%20Val%C3%A8ncia%2C%204%2C%2007829%20Port%20des%20Torrent%2C%20Sant%20Josep%20de%20sa%20Talaia%2C%20Ibiza,38.9650435,1.2678882,,verificado,no comprobado,
grahame-pearce-menorca-mao,Grahame Pearce Menorca,Maó,Cerveza artesana,Cervezas artesanas de producción propia,"Carrer de Sant Llorenç, 61, 07712 Sant Climent, Maó, Menorca","Grahame Pearce Menorca elabora cerveza artesana local en Maó, con marca y contacto público revisados.",Consultar web o redes sociales,+34722242795,info@grahamepearce.es,https://grahamepearce.es,,https://www.instagram.com/grahamepearce/,https://www.google.com/maps/search/?api=1&query=Grahame%20Pearce%20Menorca%2C%20Carrer%20de%20Sant%20Lloren%C3%A7%2C%2061%2C%2007712%20Sant%20Climent%2C%20Ma%C3%B3%2C%20Menorca,39.8714260,4.2072918,,verificado,sí,
bodega-terramoll-formentera,Bodega Terramoll,Formentera,Bodega,Vinos de producción propia,"Carretera de la Savina a Far de la Mola, 07872 el Pilar de la Mola, Formentera",Bodega Terramoll es una bodega de Formentera con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34971327293,info@terramoll.es,http://www.terramoll.es/,,https://www.instagram.com/bodegaterramoll/,https://www.google.com/maps/search/?api=1&query=Bodega%20Terramoll%2C%20Carretera%20de%20la%20Savina%20a%20Far%20de%20la%20Mola%2C%2007872%20el%20Pilar%20de%20la%20Mola%2C%20Formentera,38.6723675,1.5395140,/productores/illes-balears/baleares/bodega-terramoll-formentera.webp,verificado,no comprobado,
bodega-cap-de-barbaria-formentera,Bodega Cap de Barbaria,Formentera,Bodega,Vinos de producción propia,"Carretera de Cap de Barbaria, km 5,8, 07860 Formentera",Bodega Cap de Barbaria es una bodega de Formentera con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34647707572,,http://www.capdebarbaria.com/,,https://www.instagram.com/capdebarbaria/,https://www.google.com/maps/search/?api=1&query=Bodega%20Cap%20de%20Barbaria%2C%20Carretera%20de%20Cap%20de%20Barbaria%2C%20km%205%2C8%2C%2007860%20Formentera,38.6901005,1.4000651,,verificado,no comprobado,
fornet-de-la-soca-palma,Fornet de la Soca,Palma,Pan y pastelería,"Ensaimadas, robiols, cocarrois y repostería histórica mallorquina","Plaça d'en Weyler, 9, 07001 Palma, Mallorca","Fornet de la Soca es un obrador de Palma dedicado a pan, ensaimadas y repostería artesanal de las Illes Balears.",Consultar web o redes sociales,+34673499446,,https://fornetdelasoca.com/,,https://www.instagram.com/fornetdelasoca/,https://www.google.com/maps/search/?api=1&query=Fornet%20de%20la%20Soca%2C%20Pla%C3%A7a%20d%27en%20Weyler%2C%209%2C%2007001%20Palma%2C%20Mallorca,39.5713833,2.6501758,,verificado,sí,
familia-mari-mayans-sant-antoni-de-portmany,Familia Marí Mayans,Sant Antoni de Portmany,Licores,"Hierbas Ibicencas, frígola, palo y licores de Ibiza","Polígono Industrial Monte Cristo, Carrer des Pou de na Maciana, 31, 07816 Sant Antoni de Portmany, Ibiza","Familia Marí Mayans es un productor de licores en Sant Antoni de Portmany, incorporado al catálogo tras revisar fuentes públicas y enlaces oficiales disponibles.",Consultar web o redes sociales,+34971103574,info@fmarimayans.com,https://www.fmarimayans.com/,,https://www.instagram.com/marimayans/,https://www.google.com/maps/search/?api=1&query=Familia%20Mar%C3%AD%20Mayans%2C%20Pol%C3%ADgono%20Industrial%20Monte%20Cristo%2C%20Carrer%20des%20Pou%20de%20na%20Maciana%2C%2031%2C%2007816%20Sant%20Antoni%20de%20Portmany%2C%20Ibiza,38.9412975,1.4168286,/productores/illes-balears/baleares/familia-mari-mayans-sant-antoni-de-portmany.webp,verificado,no comprobado,
dos-perellons-palma,Dos Perellons,Palma,Licores,"Hierbas de Mallorca, limoncello y cremas de licor","Pasaje Particular, 3-5, Polígono Son Castelló, 07009 Palma, Mallorca","Dos Perellons es un productor de licores en Palma, incorporado al catálogo tras revisar fuentes públicas y enlaces oficiales disponibles.",Consultar web o redes sociales,+34971430850,dosperellons@dosperellons.com,http://www.dosperellons.com,,https://www.instagram.com/dosperellons/,https://www.google.com/maps/search/?api=1&query=Dos%20Perellons%2C%20Pasaje%20Particular%2C%203-5%2C%20Pol%C3%ADgono%20Son%20Castell%C3%B3%2C%2007009%20Palma%2C%20Mallorca,,,/productores/illes-balears/baleares/dos-perellons-palma.webp,parcial,sí,
son-caravinya-ciutadella-de-menorca,Son Caravinya,Ciutadella de Menorca,Lácteos y quesos,Quesos artesanos,"Camí Algaiarens D, 07769 Ciutadella de Menorca, Menorca","Son Caravinya elabora quesos artesanos en Ciutadella de Menorca, con foco en producción local y canales públicos revisados.",Consultar web o redes sociales,+34699548151,formatges.soncaravinya@gmail.com,http://www.soncaravinya.com,,https://www.instagram.com/soncaravinya/,https://www.google.com/maps/search/?api=1&query=Son%20Caravinya%2C%20Cam%C3%AD%20Algaiarens%20D%2C%2007769%20Ciutadella%20de%20Menorca%2C%20Menorca,,,/productores/illes-balears/baleares/son-caravinya-ciutadella-de-menorca.webp,parcial,no comprobado,
oli-de-santanyi-santanyi,Oli de Santanyí,Santanyí,Aceite,Aceite de oliva virgen extra ecológico,"Finca Son Pati de Llevant, Camí de ses Mires, 07650 Santanyí, Mallorca","Oli de Santanyí produce aceite de oliva virgen extra en Santanyí, con enlaces públicos revisados.",Consultar web o redes sociales,+34680567545,info@olidesantanyi.com,https://olidesantanyi.com,,https://www.instagram.com/olidesantanyi/,https://www.google.com/maps/search/?api=1&query=Oli%20de%20Santany%C3%AD%2C%20Finca%20Son%20Pati%20de%20Llevant%2C%20Cam%C3%AD%20de%20ses%20Mires%2C%2007650%20Santany%C3%AD%2C%20Mallorca,,,/productores/illes-balears/baleares/oli-de-santanyi-santanyi.webp,parcial,sí,
can-miquel-guasch-santa-eularia-des-riu,Can Miquel Guasch,Santa Eulària des Riu,Aceite,Aceite de oliva virgen extra,"Carretera de Sant Joan, km 9,8, 07840 Santa Eulària des Riu, Ibiza","Can Miquel Guasch produce aceite de oliva virgen extra en Santa Eulària des Riu, con enlaces públicos revisados.",Consultar web o redes sociales,+34871870229,info@canmiquelguasch.com,http://www.canmiquelguasch.com,,https://www.instagram.com/canmiquelguasch/,https://www.google.com/maps/search/?api=1&query=Can%20Miquel%20Guasch%2C%20Carretera%20de%20Sant%20Joan%2C%20km%209%2C8%2C%2007840%20Santa%20Eul%C3%A0ria%20des%20Riu%2C%20Ibiza,39.0347911,1.5137900,,verificado,no comprobado,
ca-n-verdura-viticultors-binissalem,Ca'n Verdura Viticultors,Binissalem,Bodega,Vinos de producción propia,"Carrer de s'Era, 6, 07350 Binissalem, Mallorca",Bodega de Binissalem inscrita en la D.O. Binissalem que elabora vinos con las variedades autóctonas de la zona.,Consultar web o redes sociales,+34695817038,info@vinscanverdura.com,https://vinscanverdura.com,,https://www.instagram.com/canverdura/,https://www.google.com/maps/search/?api=1&query=Ca%27n%20Verdura%20Viticultors%2C%20Carrer%20de%20s%27Era%2C%206%2C%2007350%20Binissalem%2C%20Mallorca,39.6875710,2.8401341,,verificado,no comprobado,
celler-sebastia-pastor-santa-maria-del-cami,Celler Sebastià Pastor,Santa Maria del Camí,Bodega,Vinos de producción propia,"Carrer Paborde Jaume, 17, 07320 Santa Maria del Camí, Mallorca","Bodega familiar de Santa Maria del Camí en activo desde 1937, inscrita en la D.O. Binissalem y especializada en variedades autóctonas de Mallorca.",Consultar web o redes sociales,+34971620358,info@sebastiapastor.com,https://www.sebastiapastor.com,,https://www.instagram.com/cellersebastiapastor/,https://www.google.com/maps/search/?api=1&query=Celler%20Sebasti%C3%A0%20Pastor%2C%20Carrer%20Paborde%20Jaume%2C%2017%2C%2007320%20Santa%20Maria%20del%20Cam%C3%AD%2C%20Mallorca,39.6441897,2.7733471,,verificado,no comprobado,
vinya-taujana-santa-eugenia,Vinya Taujana,Santa Eugènia,Bodega,Vinos de producción propia,"Carrer de la Balanguera, 40, 07142 Santa Eugènia, Mallorca","Celler de Santa Eugènia de la familia Crespí, inscrito en la D.O. Binissalem. Cultiva manto negro, callet y moll junto a variedades foráneas y vende de forma directa con visita concertada.",Consultar web o redes sociales,+34971144494,vinyataujana@gmail.com,,,https://www.instagram.com/vinyataujana/,https://www.google.com/maps/search/?api=1&query=Vinya%20Taujana%2C%20Carrer%20de%20la%20Balanguera%2C%2040%2C%2007142%20Santa%20Eug%C3%A8nia%2C%20Mallorca,39.6262550,2.8352225,,parcial,no comprobado,
antonio-nadal-ros-bodegas-and-vinedos-binissalem,Antonio Nadal Ros Bodegas & Viñedos,Binissalem,Bodega,Vinos de producción propia,"Finca Son Roig, Binissalem, Mallorca","Bodega con viñedo propio en la finca Son Roig, en el término de Binissalem. Vende vino y visitas guiadas en su tienda online.",Lun-Vie 10:00–15:00; fines de semana con cita previa,+34630914511,,http://www.antonionadalros.com,,https://www.instagram.com/antonionadalros/,https://www.google.com/maps/search/?api=1&query=Antonio%20Nadal%20Ros%20Bodegas%20%26%20Vi%C3%B1edos%2C%20Finca%20Son%20Roig%2C%20Binissalem%2C%20Mallorca,39.6770891,2.8972840,,verificado,sí,ecommerce
celler-can-fumat-binissalem,Celler Can Fumat,Binissalem,Bodega,Vinos de producción propia,"Carrer de sa Coma, 10, 07350 Binissalem, Mallorca",Celler de Binissalem inscrito en la D.O. Binissalem que elabora vinos de producción propia.,Consultar web o redes sociales,+34644090373,contacte@canfumat.com,https://canfumat.com,,https://www.instagram.com/cellercanfumat/,https://www.google.com/maps/search/?api=1&query=Celler%20Can%20Fumat%2C%20Carrer%20de%20sa%20Coma%2C%2010%2C%2007350%20Binissalem%2C%20Mallorca,39.6879181,2.8442624,/productores/illes-balears/baleares/celler-can-fumat-binissalem.webp,verificado,no comprobado,
celler-can-ramis-sencelles,Celler Can Ramis,Sencelles,Bodega,Vinos de producción propia,"Carrer de Sor Francinaina Cirer, 14, 07140 Sencelles, Mallorca","Celler de Sencelles inscrito en la D.O. Binissalem que elabora tintos, rosados y blancos y los distribuye desde su tienda online a España, Europa y Estados Unidos.",Consultar web o redes sociales,+34675721850,perecanramis@hotmail.com,https://canramis.com,,https://www.instagram.com/cellercanramis/,https://www.google.com/maps/search/?api=1&query=Celler%20Can%20Ramis%2C%20Carrer%20de%20Sor%20Francinaina%20Cirer%2C%2014%2C%2007140%20Sencelles%2C%20Mallorca,39.6471844,2.8972576,/productores/illes-balears/baleares/celler-can-ramis-sencelles.webp,verificado,sí,ecommerce|whatsapp
celler-mesquida-mora-porreres,Celler Mesquida Mora,Porreres,Bodega,Vinos de producción propia,"Camí pas des Frare, s/n, 07260 Porreres, Mallorca",Celler Mesquida Mora es una bodega de Porreres con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34971647106,info@mesquidamora.com,http://www.mesquidamora.com,,https://www.instagram.com/mesquidamora/,https://www.google.com/maps/search/?api=1&query=Celler%20Mesquida%20Mora%2C%20Cam%C3%AD%20pas%20des%20Frare%2C%20s/n%2C%2007260%20Porreres%2C%20Mallorca,39.5198927,3.0286686,/productores/illes-balears/baleares/celler-mesquida-mora-porreres.webp,verificado,sí,
armero-i-adrover-vinicultors-felanitx,Armero i Adrover Vinicultors,Felanitx,Bodega,Vinos de producción propia,"Camada Real, s/n, 07200 Felanitx, Mallorca",Celler familiar de Felanitx que elabora sus vinos en el levante de Mallorca con viñedo propio.,Consultar web o redes sociales,+34971827103,luisarmero@armeroiadrover.com,https://armeroiadrover.com,,https://www.instagram.com/armeroiadrover/,https://www.google.com/maps/search/?api=1&query=Armero%20i%20Adrover%20Vinicultors%2C%20Camada%20Real%2C%20s%2Fn%2C%2007200%20Felanitx%2C%20Mallorca,39.4759970,3.1452230,/productores/illes-balears/baleares/armero-i-adrover-vinicultors-felanitx.webp,verificado,no comprobado,
cooperativa-agricola-sant-antoni-sant-antoni-de-portmany,Cooperativa Agrícola Sant Antoni,Sant Antoni de Portmany,Fruta y verdura,Producción hortofrutícola local,"Camí de sa Vorera, km 0,5, 07820 Sant Antoni de Portmany, Ibiza","Cooperativa Agrícola Sant Antoni es un productor de fruta y verdura en Sant Antoni de Portmany, incorporado al catálogo tras revisar fuentes públicas y enlaces oficiales disponibles.",Consultar web o redes sociales,+34971340372,,http://www.cooperativasantantoni.com,,https://www.instagram.com/coopsantantoni/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agr%C3%ADcola%20Sant%20Antoni%2C%20Cam%C3%AD%20de%20sa%20Vorera%2C%20km%200%2C5%2C%2007820%20Sant%20Antoni%20de%20Portmany%2C%20Ibiza,38.9873698,1.3345320,/productores/illes-balears/baleares/cooperativa-agricola-sant-antoni-sant-antoni-de-portmany.webp,verificado,no comprobado,
cooperativa-agricola-santa-eularia-santa-eularia-des-riu,Cooperativa Agrícola Santa Eulària,Santa Eulària des Riu,Fruta y verdura,Producción hortofrutícola local,"Carretera Santa Eulària, km 4,150, 07840 Santa Eulària des Riu, Ibiza","Cooperativa Agrícola Santa Eulària es un productor de fruta y verdura en Santa Eulària des Riu, incorporado al catálogo tras revisar fuentes públicas y enlaces oficiales disponibles.",Consultar web o redes sociales,+34971339174,cooperativaagricolase@gmail.com,http://www.cooperativasantaeulaliadesriu.es,https://www.facebook.com/cooperativasantaeularia/,https://www.instagram.com/cooperativasantaeularia/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agr%C3%ADcola%20Santa%20Eul%C3%A0ria%2C%20Carretera%20Santa%20Eul%C3%A0ria%2C%20km%204%2C150%2C%2007840%20Santa%20Eul%C3%A0ria%20des%20Riu%2C%20Ibiza,38.9823661,1.5122573,/productores/illes-balears/baleares/cooperativa-agricola-santa-eularia-santa-eularia-des-riu.webp,verificado,no comprobado,
cooperativa-d-arta-arta,Cooperativa d'Artà,Artà,Fruta y verdura,Producción hortofrutícola local,"Carrer de les Parres, 82, 07570 Artà, Mallorca","Cooperativa d'Artà es un productor de fruta y verdura en Artà, incorporado al catálogo tras revisar fuentes públicas y enlaces oficiales disponibles.",Consultar web o redes sociales,+34971836175,,https://www.cooperativaarta.com,,https://www.instagram.com/cooperativaarta/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20d%27Art%C3%A0%2C%20Carrer%20de%20les%20Parres%2C%2082%2C%2007570%20Art%C3%A0%2C%20Mallorca,39.6921211,3.3475359,,verificado,no comprobado,
illacamp-sat-sa-pobla,Illacamp SAT,Sa Pobla,Fruta y verdura,Producción hortofrutícola local,"Carretera de Llubí, 07420 Sa Pobla, Mallorca","Illacamp SAT es un productor de fruta y verdura en Sa Pobla, incorporado al catálogo tras revisar fuentes públicas y enlaces oficiales disponibles.",Consultar web o redes sociales,+34971540777,,http://www.illacamp.com,https://www.facebook.com/illacampsat/,https://www.instagram.com/illacamp/,https://www.google.com/maps/search/?api=1&query=Illacamp%20SAT%2C%20Carretera%20de%20Llub%C3%AD%2C%2007420%20Sa%20Pobla%2C%20Mallorca,39.7577517,3.0213548,,verificado,no comprobado,
terracor-manacor,Terracor,Manacor,Fruta y verdura,Producción hortofrutícola local,"Ma-15, salida 44, Es Caparó, 07520 Petra, Mallorca","Terracor es un productor de fruta y verdura en Manacor, incorporado al catálogo tras revisar fuentes públicas y enlaces oficiales disponibles.",Consultar web o redes sociales,+34871251551,,https://terracor.es,,https://www.instagram.com/terracor_agro/,https://www.google.com/maps/search/?api=1&query=Terracor%2C%20Ma-15%2C%20salida%2044%2C%20Es%20Capar%C3%B3%2C%2007520%20Petra%2C%20Mallorca,39.5770031,3.1456063,/productores/illes-balears/baleares/terracor-manacor.webp,verificado,no comprobado,
sa-nostra-mel-mel-de-can-mari-sant-joan-de-labritja,Sa Nostra Mel / Mel de Can Marí,Sant Joan de Labritja,Miel,Miel de Ibiza,"Sant Joan de Labritja, Ibiza",Sa Nostra Mel / Mel de Can Marí es un productor apícola de Sant Joan de Labritja asociado a miel local de las Illes Balears.,Consultar web o redes sociales,+34617443045,info@ibizaproduce.org,http://www.ibizaproduce.org,,https://www.instagram.com/sa_nostra_mel/,https://www.google.com/maps/search/?api=1&query=Sa%20Nostra%20Mel%20/%20Mel%20de%20Can%20Mar%C3%AD%2C%20Sant%20Joan%20de%20Labritja%2C%20Ibiza,,,,parcial,no comprobado,
besso-de-mallorca-porreres,Bessó de Mallorca,Porreres,Frutos secos,Almendras azucaradas y almendras tostadas de Mallorca,"Ctra. Porreres-Campos, km 0,4, 07260 Porreres, Mallorca","Bessó de Mallorca es un productor de frutos secos en Porreres, incorporado al catálogo tras revisar fuentes públicas y enlaces oficiales disponibles.",Consultar web o redes sociales,+34638261491,info@bessodemallorca.com,https://www.bessodemallorca.com/,,https://www.instagram.com/bessodemallorca/,https://www.google.com/maps/search/?api=1&query=Bess%C3%B3%20de%20Mallorca%2C%20Ctra.%20Porreres-Campos%2C%20km%200%2C4%2C%2007260%20Porreres%2C%20Mallorca,39.5020749,3.0244591,/productores/illes-balears/baleares/besso-de-mallorca-porreres.webp,verificado,sí,
ametlla-plus-de-mallorca-son-servera,Ametlla+ de Mallorca,Son Servera,Frutos secos,Almendra de Mallorca y productos de almendra,"Carrer del Cos, 44, 07550 Son Servera, Mallorca","Ametlla+ de Mallorca es un productor de frutos secos en Son Servera, incorporado al catálogo tras revisar fuentes públicas y enlaces oficiales disponibles.",Consultar web o redes sociales,+34971829767,info@ametllademallorca.com,https://www.ametllademallorca.com,,https://www.instagram.com/ametllaplus/,https://www.google.com/maps/search/?api=1&query=Ametlla%2B%20de%20Mallorca%2C%20Carrer%20del%20Cos%2C%2044%2C%2007550%20Son%20Servera%2C%20Mallorca,39.6251515,3.3583826,/productores/illes-balears/baleares/ametlla-plus-de-mallorca-son-servera.webp,verificado,sí,
embotits-ferriol-sineu,Embotits Ferriol,Sineu,Charcutería,Sobrasada y embutidos tradicionales,"Plaça del Fossar, 18, 07510 Sineu, Mallorca","Embotits Ferriol produce sobrasada, embutidos y elaborados cárnicos tradicionales desde Sineu.",Consultar web o redes sociales,+34971520003,,http://www.embotitsferriol.com,,https://www.instagram.com/embotitsferriol/,https://www.google.com/maps/search/?api=1&query=Embotits%20Ferriol%2C%20Pla%C3%A7a%20del%20Fossar%2C%2018%2C%2007510%20Sineu%2C%20Mallorca,39.6428322,3.0125734,/productores/illes-balears/baleares/embotits-ferriol-sineu.webp,verificado,sí,
embutidos-estrany-inca,Embutidos Estrany,Inca,Charcutería,Sobrasada y embutidos tradicionales,"Ctra. Llubí, km 0,6, 07300 Inca, Mallorca","Embutidos Estrany produce sobrasada, embutidos y elaborados cárnicos tradicionales desde Inca.",Consultar web o redes sociales,+34971501081,estrany@estrany.com,http://www.estrany.com,https://www.facebook.com/embutidosestrany/,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Estrany%2C%20Ctra.%20Llub%C3%AD%2C%20km%200%2C6%2C%2007300%20Inca%2C%20Mallorca,,,,parcial,no comprobado,
carniques-sunyer-manacor,Càrniques Sunyer,Manacor,Charcutería,Sobrasada y embutidos tradicionales,"Carrer del Camp de na Serra, 07500 Manacor, Mallorca","Càrniques Sunyer produce sobrasada, embutidos y elaborados cárnicos tradicionales desde Manacor.",Consultar web o redes sociales,+34971550222,,http://www.carnicassunyer.com,,https://www.instagram.com/carnicassunyer/,https://www.google.com/maps/search/?api=1&query=C%C3%A0rniques%20Sunyer%2C%20Carrer%20del%20Camp%20de%20na%20Serra%2C%2007500%20Manacor%2C%20Mallorca,39.5593163,3.2070113,/productores/illes-balears/baleares/carniques-sunyer-manacor.webp,verificado,no comprobado,
forn-i-pastisseria-gelabert-llubi,Forn i Pastisseria Gelabert,Llubí,Pan y pastelería,"Pan, ensaimadas y repostería artesanal","Carrer la Carretera, 61, 07430 Llubí, Mallorca","Forn i Pastisseria Gelabert es un obrador de Llubí dedicado a pan, ensaimadas y repostería artesanal de las Illes Balears.",Consultar web o redes sociales,+34971522613,fornarigelabert@hotmail.com,http://forn-i-pastisseria-gelabert.negocio.site/,,https://www.instagram.com/pastisseriagelabertllubi/,https://www.google.com/maps/search/?api=1&query=Forn%20i%20Pastisseria%20Gelabert%2C%20Carrer%20la%20Carretera%2C%2061%2C%2007430%20Llub%C3%AD%2C%20Mallorca,,,,parcial,no comprobado,
pastisseria-can-xim-pollenca,Pastisseria Can Xim,Pollença,Pan y pastelería,"Pan, ensaimadas y repostería artesanal","Carrer de la Mar, 11, 07460 Pollença, Mallorca","Pastisseria Can Xim es un obrador de Pollença dedicado a pan, ensaimadas y repostería artesanal de las Illes Balears.",Consultar web o redes sociales,+34971530336,,http://pasteleriacanxim.placeweb.site/,,https://www.instagram.com/pastisseriacanxim/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Can%20Xim%2C%20Carrer%20de%20la%20Mar%2C%2011%2C%2007460%20Pollen%C3%A7a%2C%20Mallorca,39.8807610,3.0189783,,verificado,no comprobado,
