slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
aceites-sanz-caspe,Aceites Sanz,Caspe,Aceite,aceite de oliva virgen extra,"Plaza Madre Ferrán, 8, 50700 Caspe, Zaragoza",Productor local de aceite de oliva vinculado a Vicente Sanz Rabinad.,,+34976633342,aceitesvsanz@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Sanz%2C%20Plaza%20Madre%20Ferr%C3%A1n%208%20%2C%20Caspe%2C%20Zaragoza%2050700%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
aceites-tezar-borja,Aceites Tezar,Borja,Aceite,aceite de oliva virgen extra,"Polígono Barbalanca, s/n, 50540 Borja, Zaragoza",Empresa activa dedicada a la fabricación de aceite de oliva y a la elaboración y comercialización de productos agroalimentarios.,Consultar,+34976867917,,,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Tezar%2C%20Pol%C3%ADgono%20Barbalanca%20s%2Fn%20%2C%20Borja%2C%20Zaragoza%2050540%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
aceites-victoria-ibaceite-brea-de-aragon,Aceites Victoria (Ibaceite),Brea de Aragón,Aceite,aceite de oliva virgen extra,"Polígono Río Isuela, nave 8, 50246 Brea de Aragón, Zaragoza",Empresa familiar fundada en 2007 y dedicada a elaborar aceite de oliva virgen extra en Brea de Aragón.,Consultar fuente,+34976824810,ibaceite@aceitesvictoria.com,https://www.aceitesvictoria.com/,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Victoria%2C%20Pol%C3%ADgono%20R%C3%ADo%20Isuela%208%2C%2050246%20Brea%20de%20Arag%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a,41.5198026,-1.5968470,,verificado,sí,ecommerce
aceites-y-almendras-delpont-maella,Olivest 1976 (Delpont),Maella,Aceite,aceite de oliva virgen extra Delpont y almendra tostada,"Camino del Fútbol, s/n, 50710 Maella, Zaragoza",Productor y envasador de AOVE y almendra con marca Delpont y cultivos propios del Matarraña.,,+34678716541,comercial@olivest1976.com,https://delpont.es/,,https://www.instagram.com/delpontgourmet/,https://www.google.com/maps/search/?api=1&query=Aceites%20y%20almendras%20Delpont%2C%20Camino%20del%20futbol%20s%2Fn%20Maella%20(Zaragoza)%20%2C%2050710%2C%20Maella%2C%20Zaragoza%2C%20Espa%C3%B1a,41.12215,0.13936,/productores/aragon/zaragoza/aceites-y-almendras-delpont-maella.webp,verificado,no comprobado,
aceitunas-muniente-caspe,Aceitunas Muniente,Caspe,Aceitunas y encurtidos,aceitunas de mesa y encurtidos,"Calle Obispo García, 11, 50700 Caspe, Zaragoza",Productor y elaborador de aceitunas de mesa y encurtidos con sede en Caspe.,Consultar fuente,+34976639500,hola@aceitunasmuniente.es,http://aceitunasmuniente.es/,https://www.facebook.com/lasdemuniente/,,https://www.google.com/maps/search/?api=1&query=Aceitunas%20Muniente%2C%20Obispo%20Garc%C3%ADa%2011%20%2C%20Caspe%2C%20Zaragoza%2050700%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
aceitunas-y-encurtidos-sarinena-s-c-chiprana,Aceitunas y Encurtidos Sariñena S.C.,Chiprana,Aceitunas y encurtidos,aceitunas y encurtidos artesanos,"Paraje La Sardá, s/n, 50792 Chiprana, Zaragoza",Cooperativa dedicada al aderezo y envasado artesanal de aceitunas y encurtidos en Chiprana.,Consultar fuente,+34976637226,info@aceitunassarinena.com,https://www.aceitunassarinena.com/,,,https://www.google.com/maps/search/?api=1&query=Aceitunas%20y%20Encurtidos%20Sari%C3%B1ena%2C%20Paraje%20La%20Sard%C3%A1%2C%20Chiprana%2C%20Zaragoza,41.26235,-0.12722,/productores/aragon/zaragoza/aceitunas-y-encurtidos-sarinena-s-c-chiprana.webp,verificado,sí,ecommerce
acemar-caspe,Acemar,Caspe,Aceitunas y encurtidos,aceitunas y encurtidos,"Camino del Batán, 29, 50700 Caspe, Zaragoza",Aceitunas y Encurtidos Mar de Aragón S.L. elabora y envasa aceitunas y encurtidos bajo la marca Acemar.,Consultar fuente,+34976631194,cial@acemar.es,https://www.acemar.es/,,,https://www.google.com/maps/search/?api=1&query=Acemar%2C%20Camino%20del%20Bat%C3%A1n%2029%2C%20Caspe%2C%20Zaragoza,41.2336187,-0.0479274,/productores/aragon/zaragoza/acemar-caspe.webp,verificado,no,
agricola-montejalon-ricla,Agrícola Montejalón,Ricla,Fruta y verdura,fruta,"C/ Conchas, 9, 50270 Ricla, Zaragoza",Sociedad agraria de Ricla dedicada a la producción frutícola.,,+34976812240,,,,,https://www.google.com/maps/search/?api=1&query=Calle%20Conchas%209%2C%2050270%20Ricla%2C%20Zaragoza,,,/productores/aragon/zaragoza/agricola-montejalon-ricla.webp,parcial,no comprobado,
frutas-agrotrain-ricla,Frutas Agrotrain,Ricla,Fruta y verdura,fruta fresca,"C/ Doña Clara, 46, 50270 Ricla, Zaragoza","Empresa frutícola de Ricla que cultiva, manipula y comercializa fruta propia y de terceros.",,+34976606444,frutas@agrotrain.com,http://www.agrotrain.com/,https://www.facebook.com/frutasagrotrain,,https://www.google.com/maps/search/?api=1&query=Calle%20Do%C3%B1a%20Clara%2046%2C%2050270%20Ricla%2C%20Zaragoza,,,/productores/aragon/zaragoza/frutas-agrotrain-ricla.webp,parcial,no comprobado,
agroalimentos-la-redonda-s-l-la-almunia-de-dona-godina,Agroalimentos La Redonda S.L.,La Almunia de Doña Godina,Aceite,AOVE La Redonda y Agus,"Carretera de La Almunia a Cariñena, km 3,5, 50100 La Almunia de Doña Godina, Zaragoza",Empresa familiar que cultiva arbequina y elabora AOVE en la almazara de su propia finca La Redonda.,Lun-Vie; consultar horario de almazara,+34976812448,info@laredonda.net,https://laredonda.net,https://www.facebook.com/LaRedondaSpain,https://www.instagram.com/laredonda_spain/,https://www.google.com/maps/search/?api=1&query=Agroalimentos%20La%20Redonda%2C%20Carretera%20La%20Almunia-Cari%C3%B1ena%20km%203.5%2C%2050100%20La%20Almunia%20de%20Do%C3%B1a%20Godina%2C%20Zaragoza,41.48333,-1.38333,/productores/aragon/zaragoza/agroalimentos-la-redonda-s-l-la-almunia-de-dona-godina.webp,verificado,sí,ecommerce
agustin-pellicer-ambel,Agustín Pellicer,Ambel,Miel,miel de producción limitada,"Calle Hospital, 19, Ambel, Zaragoza",Productor apícola de Ambel con producción limitada incluido en el directorio Pon Aragón en tu mesa.,,+34976860648,,,,,https://www.google.com/maps/search/?api=1&query=Agust%C3%ADn%20Pellicer%2C%20Calle%20Hospital%2C%2019%2C%20Ambel%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,parcial,no comprobado,
ajos-del-moncayo-s-c-la-almunia-de-dona-godina,Ajos del Moncayo S.C.,La Almunia de Doña Godina,Fruta y verdura,ajo seco en cabezas y ajo para siembra,"Carretera CV-816, km 3,45, 50100 La Almunia de Doña Godina, Zaragoza",Sociedad agrícola vinculada a Ajos F. Virto Celorrio que cultiva ajo para siembra y ajo seco para consumo.,,+34976813023,ajosfvc@telefonica.net,,,,https://www.google.com/maps/search/?api=1&query=Ajos%20del%20Moncayo%2C%20Carretera%20CV-816%20km%203%2C45%2C%2050100%20La%20Almunia%20de%20Do%C3%B1a%20Godina%2C%20Zaragoza,,,,parcial,no comprobado,
ajos-verdes-el-sixto-s-c-ricla,"Ajos Verdes El Sixto, S.C.",Ricla,Fruta y verdura,ajos verdes tiernos en manojos,"Polígono La Noria, s/n, 50270 Ricla, Zaragoza",Productor de ajos verdes tiernos en manojos de Ricla bajo la marca El Sixto.,,+34687510603,ajosverdeselsixto@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ajos%20Verdes%20El%20Sixto%2C%20Pol%C3%ADgono%20La%20Noria%2C%2050270%20Ricla%2C%20Zaragoza,,,,parcial,no comprobado,
alejandro-y-miguel-zgv-s-l-nonaspe,Alejandro y Miguel ZGV S.L.,Nonaspe,Fruta y verdura,melocotón y fruta de hueso,"Polígono La Mixana, s/n, 50794 Nonaspe, Zaragoza",Sociedad agrícola sucesora de Alejandro y Miguel S.C. que produce y comercializa melocotón y otras frutas de hueso de Nonaspe.,,+34607860658,,,,,https://www.google.com/maps/search/?api=1&query=Alejandro%20y%20Miguel%20ZGV%2C%20Pol%C3%ADgono%20La%20Mixana%2C%2050794%20Nonaspe%2C%20Zaragoza,,,,parcial,no comprobado,
alium-aragon-s-l-bardallur,Alium Aragón S.L.,Bardallur,Fruta y verdura,ajos y fruta,"Polígono 9, parcela 943, 50296 Bardallur, Zaragoza","Central hortofrutícola que cultiva ajos y fruta y realiza su recolección, clasificación y comercialización.",,+34976654023,alium07@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Alium%20Arag%C3%B3n%2C%20Pol%C3%ADgono%209%2C%20parcela%20943%2C%2050296%20Bardallur%2C%20Zaragoza,,,,parcial,no comprobado,
almazara-virgen-del-castillo-aninon,Almazara Virgen del Castillo,Aniñón,Aceite,aceite de oliva virgen extra,"Las Tablas, s/n, 50313 Aniñón, Zaragoza",Almazara local reactivada por José Manuel Sebastián para la campaña 2025/2026 en el antiguo molino de la cooperativa Niño Jesús.,Consultar campaña,+34635667131,almazaraaninon@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Almazara%20Virgen%20del%20Castillo%2C%20Las%20Tablas%20s%2Fn%2C%2050313%20Ani%C3%B1%C3%B3n%2C%20Zaragoza,41.446545,-1.707714,,parcial,no comprobado,
almazara-de-jaime-aceites-de-belchite-belchite,Almazara de Jaime (Aceites de Belchite),Belchite,Aceite,aceite de oliva virgen extra Capricho Aragonés,"Ctra. Cariñena, s/n, 50130 Belchite, Zaragoza","Almazara histórica de Belchite operada por Aceites de Belchite, que elabora y envasa AOVE de las variedades empeltre, arbequina y royal.",Lun-Vie 8-13 y 16-18,+34976830298,gestion@aceitesbelchite.com,https://jaimeolive.com/,https://www.facebook.com/AceitesAJD/,https://www.instagram.com/almazara_de_jaime/,https://www.google.com/maps/search/?api=1&query=Almazara%20de%20Jaime%2C%20Belchite%2C%20Zaragoza,41.30654,-0.75464,/productores/aragon/zaragoza/almazara-de-jaime-aceites-de-belchite-belchite.webp,verificado,sí,ecommerce
almendras-de-las-pedrosas-las-pedrosas,Almendras de Las Pedrosas,Las Pedrosas,Frutos secos,"almendras Largueta, Marcona y Antoñeta","Calle Cinco Villas, 1, 50612 Las Pedrosas, Zaragoza",Explotación familiar que cultiva y vende directamente almendra en cáscara de sus propios almendros de Las Pedrosas.,,+34625735398,info@almendrasdelaspedrosas.es,https://www.almendrasdelaspedrosas.es,,https://www.instagram.com/almendrasdelaspedrosas/,https://www.google.com/maps/search/?api=1&query=Almendras%20de%20Las%20Pedrosas%2C%20Calle%20Cinco%20Villas%201%2C%20Las%20Pedrosas%2C%20Zaragoza,42.0372944,-0.8765356,/productores/aragon/zaragoza/almendras-de-las-pedrosas-las-pedrosas.webp,verificado,sí,ecommerce|whatsapp
amandolas-almendras-belchitanas-belchite,"Amandolas, Almendras Belchitanas",Belchite,Frutos secos,"almendra tostada al agua sal, garrapiñada y repelada frita","Calle de la Estación, 25, 50130 Belchite, Zaragoza",Marca familiar que cultiva almendras en Belchite y las transforma artesanalmente en varios preparados.,,+34650035462,info.amandolas@gmail.com,https://amandolas.com/,https://www.facebook.com/share/ZGK8JbFPU2HwESzt/?mibextid=LQQJ4d,https://www.instagram.com/amandolas_almendras/,https://www.google.com/maps/search/?api=1&query=Amandolas%2C%20Calle%20de%20la%20Estaci%C3%B3n%2025%2C%20Belchite%2C%20Zaragoza,,,/productores/aragon/zaragoza/amandolas-almendras-belchitanas-belchite.webp,parcial,sí,email|telefono
angel-bravo-gelsa,Ángel Bravo,Gelsa,Pan y pastelería,pan y repostería,"C/ Nuestra Señora del Buen Suceso, 26, Gelsa, Zaragoza",Panadería y repostería de Gelsa incluida en el directorio agroalimentario aragonés.,,+34976176844,,,,,https://www.google.com/maps/search/?api=1&query=%C3%81ngel%20Bravo%2C%20C%2F%20Nuestra%20Se%C3%B1ora%20del%20Buen%20Suceso%2C%2026%2C%20Gelsa%2C%20Zaragoza,,,,parcial,no comprobado,
frutaria-frutas-el-cachirulo-alagon,Frutaria / Frutas El Cachirulo,Alagón,Fruta y verdura,fruta fresca de temporada,"Carretera de Alagón a Remolinos, s/n, 50630 Alagón, Zaragoza",Centro de Frutaria en Alagón para fruta fresca propia comercializada también bajo la marca Cachirulo.,,+34976614014,alagon@frutaria.com,https://frutaria.com/,https://www.facebook.com/Frutaria-511176769423453/,,https://www.google.com/maps/search/?api=1&query=Frutaria%2C%20Carretera%20de%20Alag%C3%B3n%20a%20Remolinos%2C%2050630%20Alag%C3%B3n%2C%20Zaragoza,,,/productores/aragon/zaragoza/frutaria-frutas-el-cachirulo-alagon.webp,parcial,no comprobado,
angel-sancho-lumbreras-tabuenca,Ángel Sancho Lumbreras,Tabuenca,Miel,miel del Moncayo y de la meseta castellana,"Calle La Posada, 38, Tabuenca, Zaragoza",Productor primario de miel con venta en la explotación y al por mayor.,,+34976865854,,,,,https://www.google.com/maps/search/?api=1&query=%C3%81ngel%20Sancho%20Lumbreras%2C%20Calle%20La%20Posada%2C%2038%2C%20Tabuenca%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,parcial,no,
antigua-casa-cortes-monegrillo,Antigua Casa Cortés,Monegrillo,Pan y pastelería,"pan, magdalenas, farinosos y tortas","C/ Rosario, 16, Monegrillo, Zaragoza",Panadería de Monegrillo que elabora pan y dulces tradicionales como magdalenas y tortas.,,+34976163133,pigascona@yahoo.es,,,,https://www.google.com/maps/search/?api=1&query=Antigua%20Casa%20Cort%C3%A9s%2C%20C%2F%20Rosario%2C%2016%2C%20Monegrillo%2C%20Zaragoza,,,,parcial,no comprobado,
antonio-isasa-e-hijos-panaderia-reposteria-tauste-tauste,Panadería Repostería Isasa,Tauste,Pan y pastelería,"pan, tartas, tortas, mantecados y fullatres","C/ Castejón de Valdejasa, 7, 50660 Tauste, Zaragoza","Panadería y repostería de Tauste que elabora panes, pasteles y dulces tradicionales como el fullatre.",,+34976859577,panaderia.isasa@gmail.com,,https://www.facebook.com/panaderia.isasa,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Isasa%2C%20C%2F%20Castej%C3%B3n%20de%20Valdejasa%2C%207%2C%2050660%20Tauste%2C%20Zaragoza,,,,parcial,no comprobado,
bodega-senorio-de-cinco-villas-biota,Bodega Señorío de Cinco Villas,Biota,Bodega,vino ecológico Argumento y tintos de Cinco Villas,"Ctra. Gallur-Sangüesa km 55, 50695 Biota, Zaragoza",Bodega familiar de Biota centrada en vinos ecológicos bajo la marca Argumento y vinculada a La Botillería de Ejea.,Consultar visitas,+34976677969,senorio@senoriocincovillas.com,https://senoriocincovillas.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Se%C3%B1or%C3%ADo%20de%20Cinco%20Villas%2C%20Ctra.%20Gallur-Sang%C3%BCesa%20km%2055%2C%2050695%20Biota%2C%20Zaragoza%2C%20Espa%C3%B1a,42.2612800,-1.1884600,/productores/aragon/zaragoza/bodega-senorio-de-cinco-villas-biota.webp,verificado,no,
jumosol-fuentes-de-ebro,Jumosol,Fuentes de Ebro,Fruta y verdura,cebolla dulce de Fuentes de Ebro DOP,"Calle Andrés Segovia, 17, 50740 Fuentes de Ebro, Zaragoza",Marca familiar de agricultores de Fuentes de Ebro especializada en cebolla dulce DOP y formatos frescos y preparados.,,+34976161040,comercial@jumosol.com,https://jumosol.com/,https://www.facebook.com/people/The-Real-Sweet-Onion/100066974245492/,https://www.instagram.com/therealsweetonion/,https://www.google.com/maps/search/?api=1&query=Jumosol%2C%20Calle%20Andr%C3%A9s%20Segovia%2C%2017%2C%2050740%20Fuentes%20de%20Ebro%2C%20Zaragoza%2C%20Espa%C3%B1a,41.5113800,-0.6286600,/productores/aragon/zaragoza/jumosol-fuentes-de-ebro.webp,verificado,sí,ecommerce
bodegas-roman-bulbuente,Bodegas Román,Bulbuente,Bodega,vinos de garnacha de Campo de Borja,"Ctra. Gallur-Ágreda, 1, 50546 Bulbuente, Zaragoza",Bodega familiar de Bulbuente dedicada a vinos de garnacha de viñedos propios en la DOP Campo de Borja.,Lun-Vie 8:00-14:00,+34976852936,info@bodegasroman.es,https://bodegasroman.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Rom%C3%A1n%2C%20Ctra.%20Gallur-%C3%81greda%2C%201%2C%2050546%20Bulbuente%2C%20Zaragoza%2C%20Espa%C3%B1a,41.8198278,-1.6013993,/productores/aragon/zaragoza/bodegas-roman-bulbuente.webp,verificado,no,
pagos-del-moncayo-vera-de-moncayo,Pagos del Moncayo,Vera de Moncayo,Bodega,vinos Prados de garnacha y syrah,"Ctra. Z-372 km 1.6, 50580 Vera de Moncayo, Zaragoza","Bodega artesanal junto al Monasterio de Veruela con vinos de garnacha, syrah y experiencias de enoturismo.",Lun-Vie 7:00-15:00; visitas con cita previa,+34976900256,info@pagosdelmoncayo.com,https://www.pagosdelmoncayo.com/,https://www.facebook.com/pagosdelmoncayo/,https://www.instagram.com/pagosdelmoncayo/,https://www.google.com/maps/search/?api=1&query=Pagos%20del%20Moncayo%2C%20Ctra.%20Z-372%20km%201.6%2C%2050580%20Vera%20de%20Moncayo%2C%20Zaragoza%2C%20Espa%C3%B1a,41.8249100,-1.6874700,,verificado,sí,ecommerce
bodegas-cabal-ainzon,Bodegas Cabal,Ainzón,Bodega,vinos y espumosos artesanos,"Polígono Las Bodegas, 11, 50570 Ainzón, Zaragoza",Bodega de Ainzón especializada en vinos y espumosos artesanos elaborados con uva del Campo de Borja.,Consultar fuente,+34639141533,info@bodegascabalarcega.es,https://bodegascabalarcega.com/,https://www.facebook.com/people/Bodegas-Cabal/100054591242986/,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Cabal%2C%20Pol%C3%ADgono%20Las%20Bodegas%2C%2011%2C%2050570%20Ainz%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a,41.8160700,-1.5197000,/productores/aragon/zaragoza/bodegas-cabal-ainzon.webp,verificado,sí,ecommerce
cooperativa-agraria-nuestra-senora-del-pilar-novallas,Cooperativa Agraria Nuestra Señora del Pilar,Novallas,Aceite,AOVE San Marcial DOP Sierra del Moncayo y varietales,"Calle La Virgen, 40, 50510 Novallas, Zaragoza",Cooperativa de Novallas que elabora y envasa el AOVE San Marcial amparado por la DOP Aceite Sierra del Moncayo.,Consultar,+34976198288,cooperativanovallas@hotmail.com,https://cooperativanovallas.es/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agraria%20Nuestra%20Se%C3%B1ora%20del%20Pilar%2C%20Calle%20La%20Virgen%2C%2040%2C%2050510%20Novallas%2C%20Zaragoza%2C%20Espa%C3%B1a,41.9466700,-1.6941700,/productores/aragon/zaragoza/cooperativa-agraria-nuestra-senora-del-pilar-novallas.webp,verificado,sí,ecommerce
la-casa-de-la-abuela-pina-de-ebro,La Casa de la Abuela,Pina de Ebro,Pan y pastelería,"empanadillas, turrones, polvorones y repostería ecológica","Plaza de España, 10, 50750 Pina de Ebro, Zaragoza",Obrador artesano y ecológico de Pina de Ebro especializado en dulces tradicionales y repostería de temporada.,,+34634995358,lacasadelaabuela.pasteleria@gmail.com,,https://www.facebook.com/La-Casa-de-la-Abuela-360171877485177,https://www.instagram.com/lacasadelaabuela_eco/,https://www.google.com/maps/search/?api=1&query=La%20Casa%20de%20la%20Abuela%2C%20Plaza%20de%20Espa%C3%B1a%2C%2010%2C%2050750%20Pina%20de%20Ebro%2C%20Zaragoza%2C%20Espa%C3%B1a,41.4889600,-0.5260200,,parcial,no comprobado,
bodegas-ejeanas-ejea-de-los-caballeros,Bodegas Ejeanas,Ejea de los Caballeros,Bodega,vinos UN y Vega de Luchán,"Avenida Cosculluela, 23, 50600 Ejea de los Caballeros, Zaragoza",Bodega familiar de Ejea de los Caballeros con vinos de la IGP Ribera del Gállego-Cinco Villas.,Consultar fuente,+34976663770,info@bodegasejeanas.com,https://bodegasejeanas.com/,https://www.facebook.com/bodegasejeanas/,https://www.instagram.com/bodegas.ejeanas/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Ejeanas%2C%20Avenida%20Cosculluela%2C%2023%2C%2050600%20Ejea%20de%20los%20Caballeros%2C%20Zaragoza%2C%20Espa%C3%B1a,42.1272800,-1.1384300,/productores/aragon/zaragoza/bodegas-ejeanas-ejea-de-los-caballeros.webp,verificado,sí,ecommerce
colmenar-el-romeral-tauste,Colmenar El Romeral,Tauste,Miel,"miel, jalea real y polen","Ctra. Tauste-Luceni km 2,2, 50660 Tauste, Zaragoza",Colmenar de Tauste dedicado a miel y productos apícolas artesanales con venta local en Cinco Villas.,,+34976855161,mielromeral@gmail.com,,https://www.facebook.com/apivitalymieles,,https://www.google.com/maps/search/?api=1&query=Colmenar%20El%20Romeral%2C%20Ctra.%20Tauste-Luceni%20km%202.2%2C%2050660%20Tauste%2C%20Zaragoza%2C%20Espa%C3%B1a,41.9203200,-1.2547200,,parcial,no,
miel-sierra-de-luna-sierra-de-luna,Miel Sierra de Luna,Sierra de Luna,Miel,miel y productos de la colmena,"Calle Baja, 5, 50612 Sierra de Luna, Zaragoza",Explotación apícola familiar de Sierra de Luna con venta directa de miel y productos de la colmena.,,+34695810059,mielsierradeluna@gmail.com,,https://www.facebook.com/MielSierraDeLuna,https://www.instagram.com/MielSierraDeLuna/,https://www.google.com/maps/search/?api=1&query=Miel%20Sierra%20de%20Luna%2C%20Calle%20Baja%2C%205%2C%2050612%20Sierra%20de%20Luna%2C%20Zaragoza%2C%20Espa%C3%B1a,42.0489600,-0.9098200,,parcial,no,
miel-de-los-banales-layana,Miel de Los Bañales,Layana,Miel,"miel de encina y milflores, bálsamo labial y lotes regalo","Calle de la Iglesia, 4, 50679 Layana, Zaragoza",Explotación apícola de María Laita que recolecta miel en el entorno de Los Bañales.,,+34669682660,marialaita@gmail.com,,https://www.facebook.com/mieldelosbanales.layanauncastillo,https://www.instagram.com/mieldelosbanales/?hl=es,https://www.google.com/maps/search/?api=1&query=Miel%20de%20Los%20Ba%C3%B1ales%2C%20Calle%20de%20la%20Iglesia%2C%204%2C%2050679%20Layana%2C%20Zaragoza%2C%20Espa%C3%B1a,42.2968100,-1.2450000,,parcial,no,
miel-del-tio-juan-cruz-fuendejalon,Miel del Tío Juan Cruz,Fuendejalón,Miel,"mieles de Aragón, montaña, mediterráneas, meseta y pradera, y vinagre de miel","Calle Posada, 14, 50529 Fuendejalón, Zaragoza",Apícola Cuartero Navarro produce y envasa la marca familiar Miel del Tío Juan Cruz en Fuendejalón.,,+34690692465,info@mieltiojuancruz.com,https://mieltiojuancruz.com/,https://www.facebook.com/Miel-del-T%C3%ADo-Juan-Cruz-720183401680441/,,https://www.google.com/maps/search/?api=1&query=Miel%20del%20T%C3%ADo%20Juan%20Cruz%2C%20Calle%20Posada%2C%2014%2C%2050529%20Fuendejal%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a,41.7607600,-1.4720400,/productores/aragon/zaragoza/miel-del-tio-juan-cruz-fuendejalon.webp,verificado,no,
chocolates-caro-terrer,Chocolates Caro,Terrer,Chocolate,frutas de Aragón y chocolates artesanos,"Ctra. N-II km 227, 50293 Terrer, Zaragoza","Obrador chocolatero con origen en los años treinta y fábrica en Terrer, especializado en frutas de Aragón y chocolate.",Consultar web,+34976887574,comercial@chocoter.com,https://www.carochocolate.es/,https://www.facebook.com/CAROChocoter,https://www.instagram.com/chocolatescaro/,https://www.google.com/maps/search/?api=1&query=Chocolates%20Caro%2C%20Ctra.%20N-II%20km%20227%2C%2050293%20Terrer%2C%20Zaragoza%2C%20Espa%C3%B1a,41.3257971,-1.7234620,,verificado,sí,ecommerce
chocolates-nakoa-utebo,Chocolates Nakoa,Utebo,Chocolate,"bombones, tabletas y frutas de Aragón","Parque Empresarial Utebo, naves 15 y 16, Avenida Miguel Servet, 50180 Utebo, Zaragoza","Empresa familiar de Utebo dedicada a chocolates, bombones y elaboraciones artesanas bajo la marca Nakoa.",Consultar web,+34976772040,atencionalcliente@latiendadechocolate.es,https://latiendadechocolate.es/,,,https://www.google.com/maps/search/?api=1&query=Chocolates%20Nakoa%2C%20Parque%20Empresarial%20Utebo%2C%20naves%2015%20y%2016%2C%20Avenida%20Miguel%20Servet%2C%2050180%20Utebo%2C%20Zaragoza%2C%20Espa%C3%B1a,41.7140800,-0.9943600,,verificado,sí,ecommerce
bodegas-ateca-ateca,Bodegas Ateca,Ateca,Bodega,vinos Atteca y Honoro Vera Garnacha,"Ctra. N-II km 221, 50200 Ateca, Zaragoza",Bodega del grupo Gil Family en la DOP Calatayud centrada en garnachas de viñas viejas de Ateca.,Consultar fuente,+34629261379,info@gilfamily.es,https://gilfamily.es/bodegas_ateca,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Ateca%2C%20Ctra.%20N-II%20km%20221%2C%2050200%20Ateca%2C%20Zaragoza%2C%20Espa%C3%B1a,41.3308300,-1.7929100,/productores/aragon/zaragoza/bodegas-ateca-ateca.webp,verificado,sí,ecommerce
bodegas-augusta-bilbilis-mara,Bodegas Augusta Bílbilis,Mara,Bodega,vinos Samitier y Segeda,"Calle Carramiedes, s/n, 50331 Mara, Zaragoza",Bodega familiar de Mara dedicada a vinos ecológicos de la DOP Calatayud con elaboración en pequeñas partidas.,Consultar fuente,+34677547127,pedidos@bodegasaugustabilbilis.com,https://www.bodegasaugustabilbilis.com/,http://www.facebook.com/bodegas.augustabilbilis,http://instagram.com/augustabilbilis,https://www.google.com/maps/search/?api=1&query=Bodegas%20Augusta%20B%C3%ADlbilis%2C%20Calle%20Carramiedes%2C%20s%2Fn%2C%2050331%20Mara%2C%20Zaragoza%2C%20Espa%C3%B1a,41.2889800,-1.5180600,/productores/aragon/zaragoza/bodegas-augusta-bilbilis-mara.webp,verificado,sí,ecommerce
raices-ibericas-maluenda,Raíces Ibéricas,Maluenda,Bodega,vinos de garnacha y variedades autóctonas,"Avenida Mudéjar, 61, 50340 Maluenda, Zaragoza",Bodega de Maluenda orientada a variedades autóctonas y vinos de la DOP Calatayud con enoturismo.,Consultar fuente,+34976893017,contact@raicesibericas.com,https://www.raicesibericas.com/,https://www.facebook.com/raicesibericaswine/,https://www.instagram.com/raicesibericaswines/,https://www.google.com/maps/search/?api=1&query=Ra%C3%ADces%20Ib%C3%A9ricas%2C%20Avenida%20Mud%C3%A9jar%2C%2061%2C%2050340%20Maluenda%2C%20Zaragoza%2C%20Espa%C3%B1a,41.2830600,-1.6166700,/productores/aragon/zaragoza/raices-ibericas-maluenda.webp,verificado,sí,ecommerce
bodegas-san-gregorio-cervera-de-la-canada,Bodegas San Gregorio,Cervera de la Cañada,Bodega,vinos Armantes y Loma Gorda,"Ctra. Villalengua, 50312 Cervera de la Cañada, Zaragoza",Cooperativa vitivinícola de Cervera de la Cañada fundada en 1965 y especializada en vinos de la DOP Calatayud.,Lun-Vie 9:00-18:00,+34976899206,info@bodegasangregorio.com,https://bodegasangregorio.com/,https://www.facebook.com/bodegasangregoriocalatayud,https://www.instagram.com/bodegasangregorio/,https://www.google.com/maps/search/?api=1&query=Bodegas%20San%20Gregorio%2C%20Ctra.%20Villalengua%2C%2050312%20Cervera%20de%20la%20Ca%C3%B1ada%2C%20Zaragoza%2C%20Espa%C3%B1a,41.4321600,-1.7352700,/productores/aragon/zaragoza/bodegas-san-gregorio-cervera-de-la-canada.webp,verificado,no comprobado,
