slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
mieles-del-cierzo-ambel,Mieles del Cierzo,Ambel,Miel,miel y productos apícolas,"c/Arrabal 2, Ambel, 50547 Zaragoza",Productor de miel y productos apícolas incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,654 38 35 66,mielesdelcierzo@gmail.com,https://mielesdelcierzo.es/,https://www.facebook.com/mielesdelcierzo/?locale=es_ES,https://www.instagram.com/mielesdelcierzo/,https://www.google.com/maps/search/?api=1&query=Mieles%20del%20Cierzo%2C%20c%2FArrabal%202%2C%20Ambel%2C%2050547%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
casa-alberdi-monterde,Casa Alberdi,Monterde,Miel,miel y productos apícolas,"Barrio alto, 14 casa, Monterde, Zaragoza 50213",Productor de miel y productos apícolas incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,679 43 62 26,jvalberdi@hotmail.com,,https://www.facebook.com/casaalberdimiel/?locale=es_ES,,https://www.google.com/maps/search/?api=1&query=Casa%20Alberdi%2C%20Barrio%20alto%2C%2014%20casa%2C%20Monterde%2C%20Zaragoza%2050213%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
miel-lares-ariza,Miel Lares,Ariza,Miel,miel y productos apícolas,"Calle Pte., 12, 50220 Ariza, Zaragoza",Productor de miel y productos apícolas incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,675 20 31 68,hola@laresmiel.eu,https://laresmiel.eu/,,https://www.instagram.com/laresmiel/,https://www.google.com/maps/search/?api=1&query=Miel%20Lares%2C%20Calle%20Pte.%2C%2012%2C%2050220%20Ariza%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
miel-de-mayestra-ainzon,Miel de Mayestra,Ainzón,Miel,miel y productos apícolas,"General Estella, 26, Ainzón, Spain 50570",Productor de miel y productos apícolas incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,645 40 74 29,mayestramiel@gmail.com,,https://www.facebook.com/MayestraMiel/?locale=es_LA,https://www.instagram.com/mayestramiel/,https://www.google.com/maps/search/?api=1&query=Miel%20de%20Mayestra%2C%20General%20Estella%2C%2026%2C%20Ainz%C3%B3n%2C%20Spain%2050570%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
apihuecha-borja,Apihuecha,Borja,Miel,miel y productos apícolas,"La Cubilla, 14, Borja, Zaragoza 50540",Productor de miel y productos apícolas incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,976 86 91 01,mjlahuertasanz@gmail.com,,https://www.facebook.com/p/Apihuecha-100063788995410/?locale=es_LA,https://www.instagram.com/apihuecha/,https://www.google.com/maps/search/?api=1&query=Apihuecha%2C%20La%20Cubilla%2C%2014%2C%20Borja%2C%20Zaragoza%2050540%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
miel-el-albar-lechon,Miel El Albar,Lechón,Miel,miel y productos apícolas,"C. Extramuros, 50369 Lechón, Zaragoza",Productor de miel y productos apícolas incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,628 87 38 93,elalbar.miel@gmail.com,,https://www.facebook.com/MielElAlbar/?locale=es_ES,https://www.instagram.com/miel.elalbar/,https://www.google.com/maps/search/?api=1&query=Miel%20El%20Albar%2C%20C.%20Extramuros%2C%2050369%20Lech%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
miel-la-galinda-mequinenza,Miel La Galinda,Mequinenza,Miel,miel y productos apícolas,"C. D, 29, 50170 Mequinenza, Zaragoza",Productor de miel y productos apícolas incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,662 05 44 09,info@miellagalinda.com,,https://www.facebook.com/MielLaGalinda/?locale=es_ES,,https://www.google.com/maps/search/?api=1&query=Miel%20La%20Galinda%2C%20C.%20D%2C%2029%2C%2050170%20Mequinenza%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
miel-montereal-la-muela,Miel Montereal,La Muela,Miel,miel y productos apícolas,"Alvaro Legido Chamarro - Calle Peña Telera 6, 50.196 La Muela (Zaragoza)",Productor de miel y productos apícolas incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,635 55 47 66,mielmontereal@gmail.com,https://mielmontereal.com/,,https://www.instagram.com/monterealmiel/,https://www.google.com/maps/search/?api=1&query=Miel%20Montereal%2C%20Alvaro%20Legido%20Chamarro%20%E2%80%93%20Calle%20Pe%C3%B1a%20Telera%206%2C%2050.196%20La%20Muela%20(Zaragoza)%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
miel-mil-gotas-el-frago,Miel Mil Gotas,El Frago,Miel,miel y productos apícolas,C/ Príncipe nº11 50610. El Frago Zaragoza,Productor de miel y productos apícolas incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,695 30 57 24,milgotas.elfrago@gmail.com,,,https://www.instagram.com/mil_gotas_miel_de_flores/,https://www.google.com/maps/search/?api=1&query=Miel%20Mil%20Gotas%2C%20C%2F%20Pr%C3%ADncipe%20n%C2%BA11%2050610.%20El%20Frago%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
apicola-cortes-ores,Apícola Cortés,Orés,Miel,miel y productos apícolas,"Orés, Zaragoza",Productor de miel y productos apícolas incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,605 80 97 42,apicolacortes@gmail.com,https://apicolacortes.com/,https://www.facebook.com/apicolacortes.ores/,https://www.instagram.com/apicola_cortes/,https://www.google.com/maps/search/?api=1&query=Ap%C3%ADcola%20Cort%C3%A9s%2C%20Or%C3%A9s%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
abejas-de-candido-ejea-de-los-caballeros,Abejas de Cándido,Ejea de los Caballeros,Miel,miel y productos apícolas,"Av. Fernando el Católico, 10, 50600 Ejea de los Caballeros, Zaragoza",Productor de miel y productos apícolas incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,693 74 79 51,info@abejasdecandido.com,https://abejasdecandido.com/,https://www.facebook.com/p/Abejas-de-Candido-100064179969237/,https://www.instagram.com/abejasdecandido/,https://www.google.com/maps/search/?api=1&query=Abejas%20de%20C%C3%A1ndido%2C%20Av.%20Fernando%20el%20Cat%C3%B3lico%2C%2010%2C%2050600%20Ejea%20de%20los%20Caballeros%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
semolas-cinco-villas-tauste,Sémolas Cinco Villas,Tauste,Harinas y cereales,"harinas, arroz y derivados","Av. Constitución, 0, 50660 Tauste, Zaragoza","Productor de harinas, arroz y derivados incluido en el directorio Pon Aragón en tu mesa.",Consultar fuente,+34 976 85 47 23,,,https://www.facebook.com/pages/Semolas%20Cinco%20Villas/164575080603031/,,https://www.google.com/maps/search/?api=1&query=S%C3%A9molas%20Cinco%20Villas%2C%20Av.%20Constituci%C3%B3n%2C%200%2C%2050660%20Tauste%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
harinas-azagra-mallen,Harinas Azagra,Mallén,Harinas y cereales,"harinas, arroz y derivados",Camino Valverde s/n. 50550 Mallén (Zaragoza) ​,"Productor de harinas, arroz y derivados incluido en el directorio Pon Aragón en tu mesa.",Consultar fuente,+34 976 85 02 10,harinasazagra@telefonica.net,https://harinasazagra.wixsite.com/harinasazagra/,https://www.facebook.com/profile.php?id=100068732156817#,,https://www.google.com/maps/search/?api=1&query=Harinas%20Azagra%2C%20Camino%20Valverde%20s%2Fn.%2050550%20Mall%C3%A9n%20(Zaragoza)%20%E2%80%8B%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
beiker-alagon,Beiker,Alagón,Harinas y cereales,"harinas, arroz y derivados","Avda. de Repol, parcela nº2 E 50630 Alagón, Zaragoza","Productor de harinas, arroz y derivados incluido en el directorio Pon Aragón en tu mesa.",Consultar fuente,+34 976 61 23 00,info@beiker.es,,,,https://www.google.com/maps/search/?api=1&query=Beiker%2C%20Avda.%20de%20Repol%2C%20parcela%20n%C2%BA2%20E%2050630%20Alag%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aragon-sin-gluten-santa-engracia,Aragón Sin Gluten,Santa Engracia,Harinas y cereales,"harinas, arroz y derivados",Carretera Tauste. Santa Engracia S/N. 50669 Santa Engracia- Zaragoza,"Productor de harinas, arroz y derivados incluido en el directorio Pon Aragón en tu mesa.",Consultar fuente,+34 696 79 25 89,info@aragonsingluten.es,https://aragonsingluten.com/,https://www.facebook.com/p/Arag%C3%B3n-Sin-Gluten-SL-Sabor-Andino-100080340061934/?locale=es_ES&_rdr,,https://www.google.com/maps/search/?api=1&query=Arag%C3%B3n%20Sin%20Gluten%2C%20Carretera%20Tauste.%20Santa%20Engracia%20S%2FN.%2050669%20Santa%20Engracia-%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
harinas-polo-villanueva-de-gallego,Harinas Polo,Villanueva de Gállego,Harinas y cereales,"harinas, arroz y derivados",Camino Harinera s/n Villanueva de Gállego 50830 (Zaragoza),"Productor de harinas, arroz y derivados incluido en el directorio Pon Aragón en tu mesa.",Consultar fuente,+34 976 18 51 26,haripolo@harinaspolo.com,https://www.harinaspolo.com/es/,https://www.facebook.com/pages/Harinas%20Polo/1077265202323963/#,,https://www.google.com/maps/search/?api=1&query=Harinas%20Polo%2C%20Camino%20Harinera%20s%2Fn%20Villanueva%20de%20G%C3%A1llego%2050830%20(Zaragoza)%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
harinas-de-la-parra-epila,Harinas de la Parra,Épila,Harinas y cereales,"harinas, arroz y derivados","Ctra. la Almunia, s/n, 50290 Épila, Zaragoza","Productor de harinas, arroz y derivados incluido en el directorio Pon Aragón en tu mesa.",Consultar fuente,+34 976 60 30 04,info@harinasdelaparra.es,https://harinasdelaparra.es/,,,https://www.google.com/maps/search/?api=1&query=Harinas%20de%20la%20Parra%2C%20Ctra.%20la%20Almunia%2C%20s%2Fn%2C%2050290%20%C3%89pila%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
harinas-tereos-zaragoza,Harinas Tereos,Zaragoza,Harinas y cereales,"harinas, arroz y derivados","Av. de Salvador Allende, 76-78, 50015 Zaragoza","Productor de harinas, arroz y derivados incluido en el directorio Pon Aragón en tu mesa.",Consultar fuente,+34 976 73 81 00,eva.aragon@tereos.com,https://tereos.com/fr/,https://www.facebook.com/profile.php?id=61563182009953#,https://www.instagram.com/tereoszaragoza/,https://www.google.com/maps/search/?api=1&query=Harinas%20Tereos%2C%20Av.%20de%20Salvador%20Allende%2C%2076-78%2C%2050015%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
arroz-brazal-zaragoza,Arroz Brazal,Zaragoza,Harinas y cereales,"harinas, arroz y derivados","C. de Matilde Sangüesa Castañosa, 5, Local 7, 50015 Zaragoza","Productor de harinas, arroz y derivados incluido en el directorio Pon Aragón en tu mesa.",Consultar fuente,+34 976 47 41 87,info@arrozbrazal.es,https://www.arrozbrazal.es/,https://www.facebook.com/ArrozBrazalPirineo/,https://www.instagram.com/arrozbrazal/,https://www.google.com/maps/search/?api=1&query=Arroz%20Brazal%2C%20C.%20de%20Matilde%20Sang%C3%BCesa%20Casta%C3%B1osa%2C%205%2C%20Local%207%2C%2050015%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
y-un-rabano-tarazona,¡Y un rábano!,Tarazona,Fruta y verdura,Hortalizas y verduras. Variedades comerciales y locales. Ecológico,"Polígono 9 Parcela 257 TM Tarazona , Vía Hispanidad 31, casa 6 50012 Zaragoza, Tarazona, Zaragoza 50500","Producción ecológica de verduras y hortalizas para venta directa (mercadillos, grupos de consumo, cestas de temporada...) Nuestro objetivo es ofrecer productos...",Consultar fuente,606 171 049,info@yunrabano.com,http://yunrabano.com,,,https://www.google.com/maps/search/?api=1&query=%C2%A1Y%20un%20r%C3%A1bano!%2C%20Pol%C3%ADgono%209%20Parcela%20257%20TM%20Tarazona%20%2C%20V%C3%ADa%20Hispanidad%2031%2C%20casa%206%2050012%20Zaragoza%2C%20Tarazona%2C%20Zaragoza%2050500%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
q-carne-lecera,+ Q Carne,Lécera,Charcutería,"carnes, jamones y embutidos","C/ Juan Junquera, 2 , Lécera, Zaragoza 50131","Elabora embutidos artesanos de cerdo como chorizo, longaniza y morcilla; embutido de ternera. Carne de ternera de ganadería propia.",Consultar fuente,976832663 / 609491907,info@masqcarne.es,https://www.masqcarne.es/,https://www.facebook.com/masqcarne/?locale=es_ES,https://www.instagram.com/masqcarne/,https://www.google.com/maps/search/?api=1&query=%2B%20Q%20Carne%2C%20C%2F%20Juan%20Junquera%2C%202%20%2C%20L%C3%A9cera%2C%20Zaragoza%2050131%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
a-trufa-fresca-tabuenca,A Trufa Fresca,Tabuenca,Trufa y setas,Trufa negra de invierno (tuber melanosporum),"Tabuenca, Zaragoza 50547",Productores de Trufa negra de invierno ( Tuber melanosporum). De la finca a tu domicilio en un solo día.,Consultar fuente,686 724 134,atrufafresca@atrufafresca.com,https://atrufafresca.com/c/tienda,,,https://www.google.com/maps/search/?api=1&query=A%20Trufa%20Fresca%2C%20Tabuenca%2C%20Zaragoza%2050547%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceite-arbara-luceni,Aceite Arbara,Luceni,Aceite,aceite de oliva virgen extra,"Carretera Nacional 232 km 278 , Luceni, Zaragoza 50640",Desde hace más de un siglo cuatro generaciones de la familia Barrios se han dedicado a la producción de aceite. Galardones como el Premio de la Exposición Hispano...,Consultar fuente,976 25 17 16,comercial@arbara.es,http://www.arbara.es,https://www.facebook.com/www.arbara.es/,,https://www.google.com/maps/search/?api=1&query=Aceite%20Arbara%2C%20Carretera%20Nacional%20232%20km%20278%20%2C%20Luceni%2C%20Zaragoza%2050640%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceite-as-de-segia-ejea-de-los-caballeros,Aceite As de Segia,Ejea de los Caballeros,Aceite,aceite de oliva virgen extra,"Paseo del Muro 87 , Ejea de los Caballeros, Zaragoza 50600","Producto: Aceite de oliva virgen extra En la Almazara ( palabra árabe, ""lugar donde se exprime"") es donde se clasifica la aceituna por calidades, se limpia y...",Consultar fuente,639 374 036,jmarcellan@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Aceite%20As%20de%20Segia%2C%20Paseo%20del%20Muro%2087%20%2C%20Ejea%20de%20los%20Caballeros%2C%20Zaragoza%2050600%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceite-de-oliva-virgen-extra-anso-tauste,Aceite de Oliva Virgen Extra Ansó,Tauste,Aceite,Aceite de Oliva Virgen Extra en garrafa de 3 litros (100% Arbequina) Aceite de Oliva Virgen Extra en botella de...,"Carretera Gallur-Sangüesa Km. 16 , Tauste, Zaragoza 50660",Aceite de oliva de categoría superior extraído directamente de las aceitunas de nuestro olivar. El manejo del cultivo se hace de forma sostenible y respetuosa con el...,Consultar fuente,645 766 276,hector@satanso.com,,https://www.facebook.com/Aceite-de-Oliva-Virgen-Extra-ANS%C3%93-107152987861046,,https://www.google.com/maps/search/?api=1&query=Aceite%20de%20Oliva%20Virgen%20Extra%20Ans%C3%B3%2C%20Carretera%20Gallur-Sang%C3%BCesa%20Km.%2016%20%2C%20Tauste%2C%20Zaragoza%2050660%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceite-monteolivet-bardenas,Aceite Monteolivet,Bardenas,Aceite,"Monodosis, y en formato de 250 cl, 500 cl en cristal 1 , 2 y 5 l, en plástico. También mermelada de aceite de...","Ctra. Bardena - Pinsoro, Km. 1,9 s/n. , Bardenas, Zaragoza 50694",Producción y comercialización de aceite de oliva Virgen Extra de calidad superior de la variedad Arbequina. El aceite de oliva se obtiene a partir del fruto del...,Consultar fuente,976 66 80 61 y 686 823 633,info@monteolivet.com,http://www.monteolivet.com/,https://www.facebook.com/Monteolivetaceite/?locale=es_ES,https://www.instagram.com/monteolivet/,https://www.google.com/maps/search/?api=1&query=Aceite%20Monteolivet%2C%20Ctra.%20Bardena%20%E2%80%93%20Pinsoro%2C%20Km.%201%2C9%20s%2Fn.%20%2C%20Bardenas%2C%20Zaragoza%2050694%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceite-olitaus-tauste,Aceite Olitaus,Tauste,Aceite,aceite de oliva virgen extra,"Coop. San Simón y San Judas Plaza España, 11 , Tauste, Zaragoza 50660","Producto: Aceite de oliva virgen extra. Finca en Santa Engracia. 180 Has. De Olivos jóvenes de Arbequina. También empeltre, hojiblanca, picual y...",Consultar fuente,976 854 799,cooperativa@sansimonysanjudas.com,http://www.sansimonysanjudas.com/inicio.htm,,,https://www.google.com/maps/search/?api=1&query=Aceite%20Olitaus%2C%20Coop.%20San%20Sim%C3%B3n%20y%20San%20Judas%20Plaza%20Espa%C3%B1a%2C%2011%20%2C%20Tauste%2C%20Zaragoza%2050660%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceite-olivalia-bardenas-solar-ejea-de-los-caballeros,Aceite Olivalia / Bardenas Solar,Ejea de los Caballeros,Aceite,aceite de oliva virgen extra,"C/ Alfonso I 34 , Ejea de los Caballeros, Zaragoza 50600","Aceite de oliva virgen extra de la variedad Arbequina, muy suave y dulce con un aroma delicado a manzana verde ideal para usar en crudo como aliño de cualquier plato....",Consultar fuente,609 351 245,jalarraga@bardenassolar.com,http://aceiteolivalia.com/olivalia/,https://www.facebook.com/Olivalia/,,https://www.google.com/maps/search/?api=1&query=Aceite%20Olivalia%20%2F%20Bardenas%20Solar%2C%20C%2F%20Alfonso%20I%2034%20%2C%20Ejea%20de%20los%20Caballeros%2C%20Zaragoza%2050600%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceite-oribel-cooperativa-san-martin-belchite,Aceite Oribel - Cooperativa San Martín,Belchite,Aceite,aceite de oliva virgen extra,"C/ Mayor s/n , Belchite, Zaragoza 50130","La Cooperativa San Martín se funda en 1947 con un número reducido de socios. A lo largo de los años de actividad, esta cooperativa ha presenciado fluctuaciones en la...",Consultar fuente,976830399,oribel@oribel.com,http://www.oribel.com,https://www.facebook.com/oribelbelchite,https://www.instagram.com/oribel_belchite/,https://www.google.com/maps/search/?api=1&query=Aceite%20Oribel%20%E2%80%93%20Cooperativa%20San%20Mart%C3%ADn%2C%20C%2F%20Mayor%20s%2Fn%20%2C%20Belchite%2C%20Zaragoza%2050130%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceites-alcaniz-millan-moli-de-casto-maella,Aceites Alcañiz Millán Molí de Casto,Maella,Aceite,aceite de oliva virgen extra,"Fabara 7 , Maella, Zaragoza",Aceites Alcañiz Millán Molí de Casto elabora en su almazara tres tipos diferentes de aceite de oliva de la variedad empeltre: · Aceite de Oliva Virgen Primera Presión...,Consultar fuente,976 638 225,almijm@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Alca%C3%B1iz%20Mill%C3%A1n%20Mol%C3%AD%20de%20Casto%2C%20Fabara%207%20%2C%20Maella%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceites-alia-ejea-de-los-caballeros,Aceites Alia,Ejea de los Caballeros,Aceite,aceite de oliva virgen extra,"Pol. Valdeferrín Parcela 35 , Ejea de los Caballeros, Zaragoza 50600",Productor de aceite de oliva virgen extra incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,609 72 81 58,info@aceitesalia.com,http://www.aceitesalia.com,https://www.facebook.com/Aceite-Milvus-Al%C3%ADa-528725223912673/,,https://www.google.com/maps/search/?api=1&query=Aceites%20Alia%2C%20Pol.%20Valdeferr%C3%ADn%20Parcela%2035%20%2C%20Ejea%20de%20los%20Caballeros%2C%20Zaragoza%2050600%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceites-del-isuela-s-c-mesones-de-isuela,Aceites del Isuela S.C,Mesones de Isuela,Aceite,aceite de oliva virgen extra,"Ctra. Calcena, km. 4 , Mesones de Isuela, Zaragoza",Productor de aceite de oliva virgen extra incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,976824810,,,,,https://www.google.com/maps/search/?api=1&query=Aceites%20del%20Isuela%20S.C%2C%20Ctra.%20Calcena%2C%20km.%204%20%2C%20Mesones%20de%20Isuela%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceites-josa-s-c-la-almunia-de-dona-godina,Aceites Josa S.C.,La Almunia de Doña Godina,Aceite,Aceites,"Avda. Madrid, 21-25 , Almunia de Doña Godina (La), Zaragoza 50100",Productor de aceite de oliva virgen extra incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,976 600 285,info@valledeljalon.com,http://www.valledeljalon.com/,https://es-es.facebook.com/pg/Almazara.ValledelJalon/about/?ref=page_internal,,https://www.google.com/maps/search/?api=1&query=Aceites%20Josa%20S.C.%2C%20Avda.%20Madrid%2C%2021-25%20%2C%20Almunia%20de%20Do%C3%B1a%20Godina%20(La)%2C%20Zaragoza%2050100%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceites-marco-sl-caspe,Aceites Marco SL,Caspe,Aceite,aceite de oliva virgen extra,"Polígono el Castillo s/n , Caspe, Zaragoza 50700",Producto: Aceite de oliva virgen extra.,Consultar fuente,976630144,,,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Marco%20SL%2C%20Pol%C3%ADgono%20el%20Castillo%20s%2Fn%20%2C%20Caspe%2C%20Zaragoza%2050700%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceites-sanz-caspe,Aceites Sanz,Caspe,Aceite,aceite de oliva virgen extra,"Plaza Madre Ferrán 8 , Caspe, Zaragoza 50700",Producto: Aceite de oliva virgen extra.,Consultar fuente,976633342,aceitesvsanz@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Sanz%2C%20Plaza%20Madre%20Ferr%C3%A1n%208%20%2C%20Caspe%2C%20Zaragoza%2050700%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceites-tezar-borja,Aceites Tezar,Borja,Aceite,aceite de oliva virgen extra,"Polígono Barbalanca s/n , Borja, Zaragoza 50540",Productor de aceite de oliva virgen extra incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,976 867 917,,,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Tezar%2C%20Pol%C3%ADgono%20Barbalanca%20s%2Fn%20%2C%20Borja%2C%20Zaragoza%2050540%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceites-victoria-ibaceite-brea-de-aragon,Aceites Victoria- Ibaceite,Brea de Aragón,Aceite,aceite de oliva virgen extra,"Polígono Río Isuela, 8, Brea de Aragón, España , Brea de Aragón, Zaragoza 50246","Fundada en el año 2007 con sede en Brea de Aragón (Zaragoza), “Aceites Victoria” es una empresa familiar dedicada a la elaboración de Aceite de Oliva Virgen Extra....",Consultar fuente,976 824 810,ibaceite@aceitesvictoria.com,,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Victoria-%20Ibaceite%2C%20Pol%C3%ADgono%20R%C3%ADo%20Isuela%2C%208%2C%20Brea%20de%20Arag%C3%B3n%2C%20Espa%C3%B1a%20%2C%20Brea%20de%20Arag%C3%B3n%2C%20Zaragoza%2050246%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceites-y-almendras-delpont-maella,Aceites y almendras Delpont,Maella,Aceite,Aceite de Oliva Virgen extra Almendra tostada en horno de leña,"Camino del futbol s/n Maella (Zaragoza) , 50710, Maella, Zaragoza","Nuestros orígenes El origen de nuestra marca Delpont está marcado por la historia, cultura y gastronomía local. Su nombre hace referencia al antiguo puente...",Consultar fuente,678 716 541,comercial@olivest1976.com,http://www.delpont.es,,https://www.instagram.com/delpontgourmet/,https://www.google.com/maps/search/?api=1&query=Aceites%20y%20almendras%20Delpont%2C%20Camino%20del%20futbol%20s%2Fn%20Maella%20(Zaragoza)%20%2C%2050710%2C%20Maella%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceitunas-muniente-caspe,Aceitunas Muniente,Caspe,Aceitunas y encurtidos,aceitunas y encurtidos,"Obispo García 11 , Caspe, Zaragoza 50700",Productor de aceite de oliva virgen extra incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,976 639 500,hola@aceitunasmuniente.es,http://aceitunasmuniente.es/,https://www.facebook.com/lasdemuniente/,,https://www.google.com/maps/search/?api=1&query=Aceitunas%20Muniente%2C%20Obispo%20Garc%C3%ADa%2011%20%2C%20Caspe%2C%20Zaragoza%2050700%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
aceitunas-y-encurtidos-sarinena-s-c-chiprana,Aceitunas y encurtidos Sariñena S.C.,Chiprana,Aceitunas y encurtidos,aceitunas y encurtidos,"Paraje La Sarda s/n , Chiprana, Zaragoza 50792","Producto: Aderezo de aceitunas, encurtidos y derivados.",Consultar fuente,976637226,info@aceitunassarinena.com,http://www.aceitunassarinena.com,,,https://www.google.com/maps/search/?api=1&query=Aceitunas%20y%20encurtidos%20Sari%C3%B1ena%20S.C.%2C%20Paraje%20La%20Sarda%20s%2Fn%20%2C%20Chiprana%2C%20Zaragoza%2050792%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
acemar-caspe,Acemar,Caspe,Aceitunas y encurtidos,"aceite de oliva, aceitunas y encurtidos","Batán 29 , Caspe, Zaragoza 50700",Producto: Aderezo de aceitunas. Aceite de Oliva y aceitunas,Consultar fuente,976631194,cial@acemar.es,http://www.acemar.es,,,https://www.google.com/maps/search/?api=1&query=Acemar%2C%20Bat%C3%A1n%2029%20%2C%20Caspe%2C%20Zaragoza%2050700%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
agricola-montejalon-la-almunia-de-dona-godina,Agrícola Montejalón,La Almunia de Doña Godina,Fruta y verdura,Frutas. Visitable,"Ctra. N-II, km.271,87 , Almunia de Doña Godina (La), Zaragoza 50100",Productor de fruta y verdura de temporada incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,976812240,agricolagil@agricolagil.com,http://www.agricolagil.es/,https://es-es.facebook.com/AgricolaGilSL,,https://www.google.com/maps/search/?api=1&query=Agr%C3%ADcola%20Montejal%C3%B3n%2C%20Ctra.%20N-II%2C%20km.271%2C87%20%2C%20Almunia%20de%20Do%C3%B1a%20Godina%20(La)%2C%20Zaragoza%2050100%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
agro-train-cb-ricla,Agro - train CB,Ricla,Fruta y verdura,Frutas. Visitable,"C/ Doña Clara s/n , Ricla, Zaragoza 50270",Productor de fruta y verdura de temporada incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,976 60 64 44,frutas@agrotrain.com,http://www.agrotrain.com/,https://www.facebook.com/frutasagrotrain,,https://www.google.com/maps/search/?api=1&query=Agro%20%E2%80%93%20train%20CB%2C%20C%2F%20Do%C3%B1a%20Clara%20s%2Fn%20%2C%20Ricla%2C%20Zaragoza%2050270%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
