slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
dominio-de-calogia-roa,Dominio de Calogía,Roa,Vino,Vino,"Ctra. de Pedrosa 0, 8 Km 09300 Roa de Duero","Productor local de vino en Roa de Duero, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34947124360,calogia@calogia.com,https://calogia.com/,https://www.facebook.com/Dominiodecalogia/,https://www.instagram.com/dominiodecalogia/,https://www.google.com/maps/search/?api=1&query=Dominio%20de%20Calog%C3%ADa%2C%20Ctra.%20de%20Pedrosa%200%2C%208%20Km%2009300%20Roa%20de%20Duero&query_place_id=ChIJM9cwt1ePRg0RZEd065aIDtI,41.6997141,-3.9378627,/productores/es/castilla-y-leon/burgos/dominio-de-calogia-roa.webp,verificado,sí,ecommerce|whatsapp,
dominio-del-pidio-quintana-del-pidio,Dominio del Pidio,Quintana del Pidio,Vino,Vino,"C/ Los Lagares nº 55, 56 09370 Quintana del Pidio","Productor local de vino en Quintana del Pidio, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34947545126,contacto@dominiodelpidio.com,https://dominiodelpidio.com/,https://www.facebook.com/tr/,https://www.instagram.com/dominiodelpidio/,https://www.google.com/maps/search/?api=1&query=Dominio%20del%20Pidio%2C%20C%2F%20Los%20Lagares%20n%C2%BA%2055%2C%2056%2009370%20Quintana%20del%20Pidio&query_place_id=ChIJz3AUEQmDRg0RKhO9io40WNI,41.761066,-3.7537729,/productores/es/castilla-y-leon/burgos/dominio-del-pidio-quintana-del-pidio.webp,verificado,sí,ecommerce,
el-carluque-merindad-de-valdivielso,El Carluque,Merindad de Valdivielso,Lácteos y quesos,Quesos semicurados y cremosos de cabra y oveja; yogures de cabra y oveja,"Carretera de Valdenoceda a Puente Arenas, 10, 09559 Valdenoceda",Quesería artesanal de la Merindad de Valdivielso que transforma leche de cabra y oveja de ganaderías cercanas en quesos y yogures.,Consultar web o venta directa,+34601635510,info@elcarluque.es,https://www.elcarluque.es/,https://www.facebook.com/elcarluque/,,https://www.google.com/maps/search/?api=1&query=El%20Carluque%2C%20Carretera%20de%20Valdenoceda%20a%20Puente%20Arenas%2C%2010%2C%2009559%20Valdenoceda&query_place_id=ChIJU4V36_g3Tw0RXtQgpAZstKY,42.8516381,-3.5994503,/productores/es/castilla-y-leon/burgos/el-carluque-merindad-de-valdivielso.webp,verificado,sí,marketplace,
el-horno-de-burgos-burgos,El Horno de Burgos,Burgos,Pan y cereal,Pan artesano,"Avda. Constitución, 61 09007 Burgos","Productor local de pan artesano en Burgos, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34609418837,marco@panaderiacamara.com,https://www.elhorno.net/,,,https://www.google.com/maps/search/?api=1&query=El%20Horno%20de%20Burgos%2C%20Avda.%20Constituci%C3%B3n%2C%2061%2009007%20Burgos&query_place_id=ChIJPbnp0qX8RQ0RdGgb5IZWR-o,42.3471979,-3.6668655,,parcial,no comprobado,,
embutidos-de-poza-de-la-sal-poza-de-la-sal,Embutidos de Poza de la Sal,Poza de la Sal,Carne,Carnes y embutidos,Ctra. Gamonal-Poza 09246 Poza de la Sal,"Productor local de carnes y embutidos en Poza de la Sal, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34658627801,info@embutidosdepoza.com,https://www.embutidosdepoza.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20de%20Poza%20de%20la%20Sal%2C%20Ctra.%20Gamonal-Poza%2009246%20Poza%20de%20la%20Sal&query_place_id=ChIJt54unqdETw0RSxW9w0PFoIU,42.664913,-3.4959128,/productores/es/castilla-y-leon/burgos/embutidos-de-poza-de-la-sal-poza-de-la-sal.webp,verificado,sí,ecommerce,
embutidos-hermanos-gonzalez-merindad-de-rio-ubierna,Embutidos Hermanos González,Merindad de Río Ubierna,Carne,Carnes y embutidos,"Pol. Ind. Hormigones Marcos, 6 09140 Sotopalacios","Productor local de carnes y embutidos en Sotopalacios, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34947441045,embutidos.gonzalez@hotmail.com,https://www.embutidosgonzalez.info/,https://www.facebook.com/embutidosgonzalez/,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Hermanos%20Gonz%C3%A1lez%2C%20Pol.%20Ind.%20Hormigones%20Marcos%2C%206%2009140%20Sotopalacios&query_place_id=ChIJaXbYOd3-RQ0Rfu9EBVzOC90,42.4425422,-3.6792209,/productores/es/castilla-y-leon/burgos/embutidos-hermanos-gonzalez-merindad-de-rio-ubierna.webp,verificado,no,,
embutidos-rojo-burgos,Embutidos Rojo,Burgos,Carne,Carnes y embutidos,"Eladio Perlado, 48 1º Izda 09007 Burgos","Productor local de carnes y embutidos en Burgos, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34636875879,embutidosrojo@hotmail.com,,,,,42.3537807,-3.667804,,parcial,no comprobado,,
feliz-aranda-de-duero,Vino Feliz,Aranda de Duero,Vino,Vino,C/Zamora 7 09400 Aranda de Duero,"Productor local de vino en Aranda de Duero, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34685822275,felix@vinofeliz.com,https://www.vinofeliz.com/,https://www.facebook.com/bodegavinofeliz/,https://www.instagram.com/vinofeliz_/,https://www.google.com/maps/search/?api=1&query=Vino%20Feliz%2C%20C%2FZamora%207%2009400%20Aranda%20de%20Duero&query_place_id=ChIJxyqwBnInRA0RZuJfeBUXgoQ,41.6658968,-3.7130778,/productores/es/castilla-y-leon/burgos/feliz-aranda-de-duero.webp,verificado,sí,ecommerce,
ferratus-gumiel-de-izan,Ferratus,Gumiel de Izán,Vino,Vino,"Ctra. Madrid-Irún, A-1, Km. 165 09370 Gumiel de Izán","FERRATUS es una bodega boutique, emblema de la modernidad y la elegancia en la Denominación de Origen Ribera del Duero. Bajo la dirección de María Luisa Cuevas, viticultora y empresaria, FERRATUS elabora vinos modernos y cosmopolitas que destacan por su calidad y sofisticación. La bodega cuenta con un sistema de autoabastecimiento energético 100% renovable, demostrando su compromiso con la sostenibilidad.",Consultar web o venta directa,+34947679999,bodega@ferratus.es,https://www.ferratus.es/,https://www.facebook.com/bodegasferratus/,https://www.instagram.com/ferratusbodegas/,https://www.google.com/maps/search/?api=1&query=Ferratus%2C%20Ctra.%20Madrid-Ir%C3%BAn%2C%20A-1%2C%20Km.%20165%2009370%20Gumiel%20de%20Iz%C3%A1n&query_place_id=ChIJDcLxA2UpRA0RKaI6YIIQkO8,41.7257227,-3.688259,/productores/es/castilla-y-leon/burgos/ferratus-gumiel-de-izan.webp,verificado,sí,ecommerce,
gotas-de-rocio-quintanilla-del-agua-y-tordueles,Gotas de Rocío,Quintanilla del Agua y Tordueles,Vino,"Tintos y rosados D.O. Arlanza, blancos verdejo D.O. Rueda","Calle Tejeras, 35 bis, 09347 Quintanilla del Agua, Burgos",Bodega de Quintanilla del Agua que elabora tintos y rosados bajo D.O. Arlanza y blancos verdejo bajo D.O. Rueda.,,+34638566275,r.arlanza@yahoo.es,https://www.gotasdrocio.com/,,,,42.0363359,-3.6543989,/productores/es/castilla-y-leon/burgos/gotas-de-rocio-quintanilla-del-agua-y-tordueles.webp,verificado,no,,
granja-las-villanas-campillo-de-aranda,Granja Las Villanas,Campillo de Aranda,Huevos,Productos de despensa,"Pl. Victor Garcia Hoz, 8 09493 Campillo de Aranda","Granja Las Villanas es un proyecto de emprendimiento joven en plena Ribera del Duero, una pequeña granja de gallinas camperas en Campillo de Aranda (Burgos) , desde donde nos dedicamos a la venta en proximidad y online de huevos camperos de gallinas en libertad priorizando ante todo el bienestar animal de las gallinas dando como resultado un huevo campero de excelente calidad .",Consultar web o venta directa,+34611132793,info@granjalasvillanas.com,https://www.granjalasvillanas.com/,https://www.facebook.com/lasvillanasgranja/,https://www.instagram.com/granjalasvillanas/,https://www.google.com/maps/search/?api=1&query=Granja%20Las%20Villanas%2C%20Pl.%20Victor%20Garcia%20Hoz%2C%208%2009493%20Campillo%20de%20Aranda&query_place_id=ChIJ6W1joJchRA0Rjujk2hDSEt8,41.6105584,-3.7312295,/productores/es/castilla-y-leon/burgos/granja-las-villanas-campillo-de-aranda.webp,verificado,sí,ecommerce,
hinojar-wines-huerta-de-rey,Hinojar Wines,Huerta de Rey,Vino,Vino,C/Cabachuela nº12 09454 Hinojar del Rey,Bodega de Hinojar del Rey dedicada a vinos de producción local en la Ribera burgalesa.,Consultar web o venta directa,+34647514122,hinojarwine@gmail.com,https://hinojar.wine/,,https://www.instagram.com/bodega_hinojar/,https://www.google.com/maps/search/?api=1&query=Hinojar%20Wines%2C%20C%2FCabachuela%20n%C2%BA12%2009454%20Hinojar%20del%20Rey&query_place_id=ChIJ1ZqkFcZORA0RZ_FovX8xUEg,41.7684126,-3.3276103,/productores/es/castilla-y-leon/burgos/hinojar-wines-huerta-de-rey.webp,parcial,no comprobado,,
hornillos-ballesteros-vinos-mibal-roa,"Hornillos Ballesteros, vinos Mibal",Roa,Vino,Mibal Joven; Mibal Crianza; Mibal Selección; Perfil de Mibal,"Calle Camino Tenerías, 9, 09300 Roa","Bodega familiar fundada en 2002 por Miguel Hornillos y Javier Ballesteros, con producción propia en Roa y vinos bajo la marca Mibal.",Consultar web o venta directa,+34947541071,bodega@hornillosballesteros.info,https://hornillosballesteros.info/,,,,41.7057101,-3.9171307,/productores/es/castilla-y-leon/burgos/hornillos-ballesteros-vinos-mibal-roa.webp,verificado,no,,
instituto-iesu-communio-aranda-de-duero,Instituto Iesu Communio,Aranda de Duero,Dulces y repostería,Repostería artesana,"Avda. San Pedro Regalado, 1, 09370 La Aguilera (Aranda de Duero)","Productor local de repostería artesana en La Aguilera, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34692662803,contacto@pequenareposteria.es,https://pequenareposteria.es/,,,https://www.google.com/maps/search/?api=1&query=Instituto%20Iesu%20Communio%2C%20Avda.%20San%20Pedro%20Regalado%2C%201%2C%2009370%20La%20Aguilera%20%28Aranda%20de%20Duero%29&query_place_id=ChIJWffzTvmCRg0RtiUHnv7i55Y,41.7334042,-3.778375,,verificado,sí,ecommerce,
jardin-de-la-abadesa-cardenadijo,Jardín de la Abadesa,Cardeñadijo,Pan y cereal,Pan artesano,"C/La Vega, 71 09194 Cardeñadijo","Productor local de pan artesano en Cardeñadijo, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34606672811,joseragarcia@hotmail.es,,,,https://www.google.com/maps/search/?api=1&query=Jard%C3%ADn%20de%20la%20Abadesa%2C%20C%2FLa%20Vega%2C%2071%2009194%20Carde%C3%B1adijo&query_place_id=ChIJtytdt2_jRQ0RQpIEeWLbQSg,42.3072877,-3.6744386,,parcial,no comprobado,,
juan-sedano-perez-los-altos,Juan Sedano Pérez,Los Altos,Miel,Miel,"C/La Fuente, 6 09551 Ahedo del Butrón","Productor local de miel en Ahedo del Butrón, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34669622275,jsedanoprez@gmail.com,,,,,42.8390364,-3.6830747,,parcial,no comprobado,,
karacoles-los-altos-valle-de-sedano,Karacoles los Altos,Valle de Sedano,Despensa artesanal,Productos de despensa,C/ Cubillo del Butrón S/N 09551 Cubillo del Butrón,"Productor local de productos de despensa en Cubillo del Butrón, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34610032976,info@karacoleslosaltos.com,https://www.karacoleslosaltos.com/,,https://www.instagram.com/karacoleslosaltos/,https://www.google.com/maps/search/?api=1&query=Karacoles%20los%20Altos%2C%20C%2F%20Cubillo%20del%20Butr%C3%B3n%20S%2FN%2009551%20Cubillo%20del%20Butr%C3%B3n&query_place_id=ChIJl39BAQ1LTw0RtNGaImSlplc,42.8000708,-3.6911861,/productores/es/castilla-y-leon/burgos/karacoles-los-altos-valle-de-sedano.webp,verificado,sí,ecommerce,
la-rulo-burgos,La Rulo,Burgos,Vino,Vinos y bebidas,"C/Sombrerería, 23 bajo 09003 Burgos","Productor local de vinos y bebidas en Burgos, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34653662129,info@larulo.com,https://www.larulo.com/,,,,42.3407987,-3.7029862,,parcial,no comprobado,,
laratruf-revilla-del-campo,LARATRUF,Revilla del Campo,Setas,Trufa,"Pz. Fernán González, 09647 Quintanalara (Revilla del Campo)","Productor local de trufa en Quintanalara, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34645900030,rubenherasgil@yahoo.es,https://laratruf.com/,,,,42.1741248,-3.5347009,,verificado,sí,telefono|email,
lechazo-y-quesos-del-vidal-oquillas,Lechazo y Quesos del Vidal,Oquillas,Lácteos y quesos,"Queso artesano de oveja churra, lechazo","Calle La Fuente, 2, 09350 Oquillas, Burgos","Familia de Oquillas que cría su propio rebaño de ovejas churras desde 1988 y elabora queso artesano; también ofrece lechazo, visitas con cata y talleres de queso fresco.",,+34676083056,quesosartesanosdelvidal@gmail.com,https://quesosartesanosvidal.com/,,,https://www.google.com/maps/search/?api=1&query=Lechazo%20y%20Quesos%20del%20Vidal%2C%20Calle%20La%20Fuente%2C%202%2C%2009350%20Oquillas%2C%20Burgos&query_place_id=ChIJN2jopOIqRA0R7_D9HZBkMPw,41.829486,-3.7032732,/productores/es/castilla-y-leon/burgos/lechazo-y-quesos-del-vidal-oquillas.webp,verificado,no,,
lecoa-aranda-aranda-de-duero,Lecoa Aranda,Aranda de Duero,Carne,Carnes y embutidos,"C/El Carro nº 7, 2ºB 09400 Aranda de Duero","Productor local de carnes y embutidos en Aranda de Duero, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34655868890,lecoaaranda@gmail.com,,,,,41.6731947,-3.6862079,,parcial,sí,marketplace,
miel-lura-valle-de-losa,Miel Lura,Valle de Losa,Miel,Miel,C/ El Molino 10 09510 Quincoces de Yuso,"Miel Lura es una pequeña empresa familiar en la que nos repartimos las variadas tareas. Las primeras son ellas, nuestras colmenas. En realidad, son las encargadas de elaborar el producto. Nosotros únicamente lo envasamos para tí. Son poquitas y las mimamos como merecen. Son las reinas. El apicultor es Paco, el apasionado de la apicultura, el que lleva casi 30 años cuidándolas, descubriendo su mundo, aprendiendo de errores, sorprendiéndose cada día y contagiándonos su entusiasmo.",Consultar web o venta directa,+34635377548,garciavillodaslorena@gmail.com,https://mielura.com/,,https://www.instagram.com/mieluraoficial/,,42.9913034,-3.248857,/productores/es/castilla-y-leon/burgos/miel-lura-valle-de-losa.webp,verificado,sí,ecommerce,
mielsubinas-covarrubias,MielSubiñas,Covarrubias,Miel,Miel,C/Garci Fernández 13 09349 Covarrubias,"Productor local de miel en Covarrubias, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34608904025,angelsubinas@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=MielSubi%C3%B1as%2C%20C%2FGarci%20Fern%C3%A1ndez%2013%2009349%20Covarrubias&query_place_id=ChIJMx_k-8nFRQ0RUDMcEjj6nS0,42.0587668,-3.5204023,,parcial,sí,marketplace,
milenico-san-martin-de-rubiales,Milénico,San Martín de Rubiales,Vino,Vino,"Avda. La Paz, 6 bis 09317 San Martin de Rubiales","MILÉNICO nace en las orillas del Duero, en el término de San Martín de Rubiales, entre Roa y Peñafiel, en el corazón de la Ribera del Duero, una región con más de mil años ininterrumpidos de tradición y cultura del vino. El clima es duro, con marcadas fluctuaciones diarias que fuerzan en la planta ciclos diarios de actividad, lo que confiere un carácter inconfundible y distintivo al vino. Milénico es fruto de nuestra dedicación y entusiasmo por crear vinos excepcionales. Nuestra relación constante con la tierra, con la viña, con el vino y nuestro deseo de lograr lo mejor es la energía que inspira nuestro día a día. Milénico es posible gracias a su privilegiada localización, origen de una fruta extraordinaria y a nuestra búsqueda por la perfección, que se traduce en un continuo y extremo cu",Consultar web o venta directa,+34695382848,milenico@milenico.com,https://www.milenico.com/,,,https://www.google.com/maps/search/?api=1&query=Mil%C3%A9nico%2C%20Avda.%20La%20Paz%2C%206%20bis%2009317%20San%20Martin%20de%20Rubiales&query_place_id=ChIJ5_tteDKTRg0RljcnS2EEHlg,41.6410407,-3.9895804,/productores/es/castilla-y-leon/burgos/milenico-san-martin-de-rubiales.webp,verificado,sí,ecommerce,
montegaredo-s-l-pedrosa-de-duero,Montegaredo S.L.,Pedrosa de Duero,Vino,Vino,Ctra. De Boada a Pedrosa s/n 09314 Boada de Roa,"Productor local de vino en Aranda de Duero, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34600300636,info@montegaredo.com,https://montegaredo.com/,,,https://www.google.com/maps/search/?api=1&query=Montegaredo%20S.L.%2C%20Ctra.%20De%20Boada%20a%20Pedrosa%20s%2Fn%2009314%20Boada%20de%20Roa&query_place_id=ChIJXSEmQnWORg0RjRmp6Wbw0EM,41.7256314,-3.976043,/productores/es/castilla-y-leon/burgos/montegaredo-s-l-pedrosa-de-duero.webp,verificado,sí,telefono,
morcillas-la-primi-villalbilla-de-burgos,"Morcillas ""La Primi""",Villalbilla de Burgos,Carne,Morcilla de Burgos,"C/La Encina, 1 Pol. Ind. Los Brezos 09196 Villalbilla de Burgos","Productor local de morcilla de burgos en Villalbilla de Burgos, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34659730424,info@morcillaslaprimi.com,https://morcillaslaprimi.es/,,,,42.3386969,-3.7653254,,verificado,sí,ecommerce,
morcillas-el-revillano-aranda-de-duero,Morcillas el Revillano,Aranda de Duero,Carne,Morcilla de Burgos,C/Picote 14 09400 Aranda de Duero,"Productor local de morcilla de burgos en Aranda de Duero, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34947507893,info@elrevillano.com,https://elrevillano.com/,,,https://www.google.com/maps/search/?api=1&query=Morcillas%20el%20Revillano%2C%20C%2FPicote%2014%2009400%20Aranda%20de%20Duero&query_place_id=ChIJkQD1Bq0nRA0RXCkqXqDhaM4,41.6694081,-3.7054254,,verificado,sí,ecommerce,
nieto-y-herrero-artesanos-queseros-arlanzon-e-a-r-arlanzon,NIETO & HERRERO Artesanos Queseros Arlanzón E.A.R.,Arlanzón,Lácteos y quesos,Quesos,"C/Isabel La Católica, 21 09199 Arlanzón","Productor local de quesos en Arlanzón, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34638431627,angel@nietoyherrero.es,https://www.nietoyherrero.es/,,,https://www.google.com/maps/search/?api=1&query=NIETO%20%26%20HERRERO%20Artesanos%20Queseros%20Arlanz%C3%B3n%20E.A.R.%2C%20C%2FIsabel%20La%20Cat%C3%B3lica%2C%2021%2009199%20Arlanz%C3%B3n&query_place_id=ChIJ9-kKcRbtRQ0R3-dT25S4Ll8,42.3225111,-3.4584343,/productores/es/castilla-y-leon/burgos/nieto-y-herrero-artesanos-queseros-arlanzon-e-a-r-arlanzon.webp,verificado,sí,ecommerce,
opizama-mieles-burgos,Opizama Mieles,Burgos,Miel,Miel,C/Benito Pérez Galdós 33-2º C 09001 Burgos,"Productor local de miel en Burgos, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34622592321,opizamamielescs@gmail.com,https://www.opizama.es/,https://www.facebook.com/opizama.mieles/,https://www.instagram.com/opizama.mieles/,,42.343409,-3.7416135,,verificado,sí,telefono|whatsapp|email,
pagos-de-matanegra-olmedillo-de-roa,Pagos de Matanegra,Olmedillo de Roa,Vino,Vino,"Ctra. Santa María, 27 09311 Olmedillo de Roa","Productor local de vino en Olmedillo de Roa, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34628263472,info@pagosdematanegra.es,https://www.pagosdematanegra.es/,https://www.facebook.com/Bodega-Pagos-de-Matanegra-454361961370160/,,https://www.google.com/maps/search/?api=1&query=Pagos%20de%20Matanegra%2C%20Ctra.%20Santa%20Mar%C3%ADa%2C%2027%2009311%20Olmedillo%20de%20Roa&query_place_id=ChIJQ7N7Xs-IRg0RCxe5wbm8kbs,41.7826443,-3.9331755,/productores/es/castilla-y-leon/burgos/pagos-de-matanegra-olmedillo-de-roa.webp,verificado,sí,ecommerce,
paramo-de-corcos-moradillo-de-roa,Páramo de Corcos,Moradillo de Roa,Vino,Vino,Ctra. Aranda S/N 09462 Moradillo de Roa,"Productor local de vino en Moradillo de Roa, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34629833931,bodega@paramodecorcos.es,https://www.paramodecorcos.es/,,,https://www.google.com/maps/search/?api=1&query=P%C3%A1ramo%20de%20Corcos%2C%20Ctra.%20Aranda%20S%2FN%2009462%20Moradillo%20de%20Roa&query_place_id=ChIJ8blvtHafRg0RLft-vV_SJsE,41.5531632,-3.7890145,/productores/es/castilla-y-leon/burgos/paramo-de-corcos-moradillo-de-roa.webp,verificado,sí,ecommerce,
pasteleria-silma-burgos,Pastelería Silma,Burgos,Dulces y repostería,Pasteles y tartas artesanas; bollería; pastas de té; empanadas; dulces navideños,"Calle San Pablo, 7, 09002 Burgos","Pastelería artesana de Burgos con obrador propio desde 1956, elaboradora de pasteles, tartas, bollería, pastas y especialidades estacionales.",Consultar web o venta directa,+34947262083,silmaburgos@hotmail.com,https://silmaburgos.com/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Silma%2C%20Calle%20San%20Pablo%2C%207%2C%2009002%20Burgos&query_place_id=ChIJqZOZHtT8RQ0RVanf_qYK3vA,42.3390556,-3.6988521,,verificado,sí,telefono,
r-m-teran-burgos,R. M. Terán – Rosquillas Artesanas,Burgos,Dulces y repostería,Rosquillas artesanas en bolsa y caja,"Calle López Bravo, 24, nave 22, 09001 Burgos","Obrador burgalés de rosquillas artesanas elaboradas con una receta familiar de cinco generaciones, en formatos de bolsa y caja.",Consultar web o venta directa,+34686989891,raulmartinezteran70@gmail.com,https://rosquillasartesanas.es/,https://www.facebook.com/rosquillasartesanas/,,https://www.google.com/maps/search/?api=1&query=R.%20M.%20Ter%C3%A1n%20%E2%80%93%20Rosquillas%20Artesanas%2C%20Calle%20L%C3%B3pez%20Bravo%2C%2024%2C%20nave%2022%2C%2009001%20Burgos&query_place_id=ChIJ4407Eb39RQ0RuVJS5RK4ltQ,42.372227,-3.7319508,/productores/es/castilla-y-leon/burgos/r-m-teran-burgos.webp,verificado,no,,
ramos-ducher-olmedillo-de-roa,Ramos Ducher,Olmedillo de Roa,Vino,Vinos tintos Ramos Ducher D.O. Ribera del Duero,"Paraje Trasverilla, s/n, 09311 Olmedillo de Roa","Bodega familiar de Olmedillo de Roa que trabaja viñedos propios, incluidos majuelos anteriores a 1950, bajo la marca Ramos Ducher.",Consultar web o venta directa,+34620381029,ramosducher@ramosducher.com,https://www.ramosducher.com/,https://www.facebook.com/RD-Ramos-Ducher-1729506590594551/,,https://www.google.com/maps/search/?api=1&query=Ramos%20Ducher%2C%20Paraje%20Trasverilla%2C%20s%2Fn%2C%2009311%20Olmedillo%20de%20Roa&query_place_id=ChIJ50k78HyJRg0RRKQTeO6aO-s,41.7829754,-3.9287073,/productores/es/castilla-y-leon/burgos/ramos-ducher-olmedillo-de-roa.webp,verificado,no,,
sabores-de-quintanar-quintanar-de-la-sierra,Sabores de Quintanar,Quintanar de la Sierra,Carne,Carnes y embutidos,"Pol. Ind. El Majano, Parc A4 09670 Quintanar de la Sierra","Productor local de carnes y embutidos en Quintanar de la Sierra, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34947396040,info@saboresdequintanar.com,https://www.saboresdequintanar.com/,,,https://www.google.com/maps/search/?api=1&query=Sabores%20de%20Quintanar%2C%20Pol.%20Ind.%20El%20Majano%2C%20Parc%20A4%2009670%20Quintanar%20de%20la%20Sierra&query_place_id=ChIJtbi2awAHRQ0RPcIsEbDYnNI,41.9714019,-3.0370101,/productores/es/castilla-y-leon/burgos/sabores-de-quintanar-quintanar-de-la-sierra.webp,verificado,sí,ecommerce,
sei-solo-bodegas-y-vinedos-roa,SEI Solo Bodegas y viñedos,Roa,Vino,Vino,C/ del molino 21-23 09300 Roa de Duero,"Productor local de vino en Roa de Duero, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34606273748,seisolo@seisolo.es,https://seisolo.es/,,https://www.instagram.com/seisolo_bodegas/,https://www.google.com/maps/search/?api=1&query=SEI%20Solo%20Bodegas%20y%20vi%C3%B1edos%2C%20C%2F%20del%20molino%2021-23%2009300%20Roa%20de%20Duero&query_place_id=ChIJt5G0z26PRg0RiPiHYtlF1N4,41.7035882,-3.9171963,/productores/es/castilla-y-leon/burgos/sei-solo-bodegas-y-vinedos-roa.webp,verificado,no comprobado,,
raimundo-izquierdo-garcia-aranda-de-duero,Raimundo Izquierdo García,Aranda de Duero,Vino,Vino,"Avda. Castilla, 45 1º A 09400 Aranda de Duero","Productor local de vino en Aranda de Duero, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34627278400,vegaprivanza@mixmail.com,,,,,41.6664464,-3.6910808,,parcial,no comprobado,,
trufbox-tortoles-de-esgueva,Trufbox,Tórtoles de Esgueva,Setas,Trufa,"C/Calvo Sotelo, 58, Planta Baja, Puerta 1 09312 Tórtoles de Esgueva","Productor local de trufa en Tórtoles de Esgueva, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34659952326,info@trufbox.com,https://trufbox.com/,https://www.facebook.com/tr/,https://www.instagram.com/trufbox_truffles/,,41.8161763,-4.0200319,/productores/es/castilla-y-leon/burgos/trufbox-tortoles-de-esgueva.webp,verificado,sí,ecommerce,
valreinas-vinedo-y-bodega-nava-de-roa,Valreinas Viñedo y Bodega,Nava de Roa,Vino,Valreinas Joven; Valreinas Roble; Valreinas Crianza; Valreinas Reserva; Piripintado,"Carretera de Aranda, 18, 09318 Nava de Roa","Bodega familiar de Nava de Roa con 43 hectáreas repartidas en cuarenta majuelos, que elabora vinos de pequeña producción en su bodega subterránea.",Consultar web o venta directa,+34627855511,info@valreinas.com,https://www.valreinas.com/,https://www.facebook.com/valreinas/,https://www.instagram.com/valreinas/,https://www.google.com/maps/search/?api=1&query=Valreinas%20Vi%C3%B1edo%20y%20Bodega%2C%20Carretera%20de%20Aranda%2C%2018%2C%2009318%20Nava%20de%20Roa&query_place_id=ChIJv0te5YqXRg0RsCnnma7lalE,41.6118643,-3.9628595,/productores/es/castilla-y-leon/burgos/valreinas-vinedo-y-bodega-nava-de-roa.webp,verificado,no,,
vamosaunando-briviesca,VamosAunando,Briviesca,Miel,Miel,"La Bureba, 09240 Briviesca","Productor local de miel en Burgos, incorporado al catálogo provincial de Burgos Alimenta.",Consultar web o venta directa,+34671077885,hola@vamosaunando.com,https://vamosaunando.com/,,https://www.instagram.com/vamosaunando/,https://www.google.com/maps/search/?api=1&query=VamosAunando%2C%20La%20Bureba%2C%2009240%20Briviesca&query_place_id=ChIJL5i4KUtn6y4RCuClBSVn2h4,42.54906,-3.3239,/productores/es/castilla-y-leon/burgos/vamosaunando-briviesca.webp,verificado,sí,telefono|email,
