slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
queseria-amaltea-solana-de-avila,Quesería Artesanal Amaltea,Solana de Ávila,Lácteos y quesos,Quesos artesanos de cabra,"C. Casas del Rey, 27, 05621 Solana de Ávila, Ávila, España","Quesería de Juan en Casas del Rey que elabora queso artesanal con su rebaño de cabras y ofrece visitas y catas concertadas.",Visitas y catas con reserva,,quesoamaltea@gmail.com,,https://www.facebook.com/profile.php?id=100083103620261,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Amaltea&query_place_id=ChIJGx0nQACxPw0Ra0AmmGaRYMs,40.31803,-5.597869999999999,,verificado,sí,email
quesos-miguel-burgohondo,Quesos Miguel,Burgohondo,Lácteos y quesos,Quesos artesanos,"C. Tajo, 35, 1A, 05113 Burgohondo, Ávila, España","Quesería local en Burgohondo, localizada en la calle Tajo y con atención directa por teléfono; no publica web ni redes propias.",Consultar por teléfono,+34689316787,,,,,https://www.google.com/maps/search/?api=1&query=quesos%20miguel&query_place_id=ChIJfYfgQRBnQA0R5pYgWb2_WL8,40.4116077,-4.7854179,,verificado,no,
sat-el-panal-miel-avila-cillan,El Panal 1978 (SAT El Panal),Cillán,Miel,"Miel, cera de abejas y derivados apícolas","C. Carretera, 1, 05149 Cillán, Ávila, España","Empresa apícola activa en Cillán, constituida en 1986 y dedicada a la producción y comercialización de miel, cera y derivados de la colmena.",lunes: 10:00–22:00 | martes: 10:00–22:00 | miércoles: 10:00–22:00 | jueves: 10:00–22:00 | viernes: 10:00–22:00 | sábado: 10:00–22:00 | domingo: 10:00–22:00,+34606025440,,,,,https://www.google.com/maps/search/?api=1&query=SAT%20EL%20PANAL%20MIEL%20AVILA&query_place_id=ChIJAy4MIF-bQA0RCSS5Y_v1znk,40.7046575,-4.9759435,,verificado,no,
miel-artesanal-la-picorea-la-carrera,Miel artesanal la Picorea,La Carrera,Miel,Miel cruda multifloral,"Calle Lanchar, sn, 05620 La Carrera, Ávila, España","Apicultura familiar de La Carrera con colmenas en la sierra de Gredos, productora de miel cruda multifloral y de montaña.",Consultar web o venta directa,+34625121039,lapicorea@hotmail.com,http://miellapicorea.es/,,,https://www.google.com/maps/search/?api=1&query=Miel%20artesanal%20la%20Picorea&query_place_id=ChIJZRDLuLSlPw0R8othQDbTnJE,40.3446754,-5.5503048,,verificado,sí,marketplace
la-casa-de-la-miel-lanzahita,LA CASA DE LA MIEL.,Lanzahíta,Miel,Miel,"Calle Nte., 7, 05490 Lanzahíta, Ávila, España","Productor local de miel en Lanzahíta, incorporado al catálogo provincial de Ávila y revisado con Google Maps.","lunes: 7:30–14:30, 17:00–20:00 | martes: 7:30–14:30, 17:00–20:00 | miércoles: 7:30–14:30, 17:00–20:00 | jueves: 7:30–14:30, 17:00–20:00 | viernes: 7:30–14:30, 17:00–20:00 | sábado: 7:30–14:30, 17:00–20:00 | domingo: 7:30–14:30",+34654568587,,,,,https://www.google.com/maps/search/?api=1&query=LA%20CASA%20DE%20LA%20MIEL.&query_place_id=ChIJ909Ff4pzQA0RauwnKiGV4yI,40.2041143,-4.9364893,,parcial,no comprobado,
apigredos-miel-y-derivados-carniceria-la-colmena-piedralaves,Apicultura Apigredos · Carnicería La Colmena,Piedralaves,Miel,Miel y derivados apícolas; carne y embutidos,"Tr.ª Rosales, 27, 05440 Piedralaves, Ávila, España","Negocio familiar de Piedralaves que reúne apicultura con colmenas propias y carnicería local, manteniendo ambas actividades bajo una misma identidad.",lunes: Cerrado | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: 9:00–14:00 | domingo: 9:00–13:30,+34918665666,,,,,https://www.google.com/maps/search/?api=1&query=APIGREDOS%20miel%20y%20derivados%20CARNICER%C3%8DA%20La%20Colmena&query_place_id=ChIJ7RH1jOpDQA0R-p-XHQKFXfc,40.3173704,-4.6982965,,verificado,no,
la-mielesa-santa-maria-del-tietar,La Mielesa,Santa María del Tiétar,Miel,Miel,"Av Jose Antonio, Nº 9, 05429 Santa María del Tiétar, Ávila, España","Productor local de miel en Santa María del Tiétar, incorporado al catálogo provincial de Ávila y revisado con Google Maps.",lunes: 9:30–19:00 | martes: 9:30–19:00 | miércoles: 9:30–19:00 | jueves: 9:30–19:00 | viernes: 9:30–19:00 | sábado: 9:30–19:00 | domingo: Cerrado,+34637474836,,http://lamielesa.es/,,,https://www.google.com/maps/search/?api=1&query=La%20Mielesa&query_place_id=ChIJ____P1JPQA0Rfkqu3lIyen4,40.3049393,-4.5534167,,parcial,sí,ecommerce
la-vieja-tahona-arevalo,La Vieja Tahona,Arévalo,Pan y cereal,"Pasteles, dulces y confitería","Av. los Deportes, 15, 05200 Arévalo, Ávila, España","Pastelería y confitería de Arévalo dedicada a la elaboración de pasteles, dulces y repostería tradicional.","lunes: Cerrado | martes: 8:00–14:30, 17:00–20:30 | miércoles: 8:00–14:30, 17:00–20:30 | jueves: 8:00–14:30, 17:00–20:30 | viernes: 8:00–14:30, 17:00–20:30 | sábado: 8:00–15:00, 17:30–20:30 | domingo: 8:00–15:30",+34920301398,,,,,https://www.google.com/maps/search/?api=1&query=La%20Vieja%20Tahona&query_place_id=ChIJFf_nKC7IQA0R2fmv7y1ePj4,41.0568573,-4.7175449,,verificado,no comprobado,
panaderia-artesanal-el-barraco,Pastelería La Barraqueña,El Barraco,Pan y cereal,"Rosquillas Velí, ensaimadas fritas, tartas, pasteles y mantecados","Pl. de la Constitución, 25, 05110 El Barraco, Ávila, España","Obrador familiar con más de un siglo y cuatro generaciones, especializado en dulces tradicionales sin conservantes ni colorantes.","lunes: 9:00–12:00 | martes: 9:00–14:00, 17:15–20:15 | miércoles: 9:00–14:00, 17:15–20:15 | jueves: 9:00–14:00, 17:15–20:15 | viernes: 9:00–14:00, 17:15–20:15 | sábado: 9:00–14:00, 17:15–20:15 | domingo: 9:00–14:00, 17:15–20:15",+34920281568,,https://xn--labarraquea-beb.es/,,,https://www.google.com/maps/search/?api=1&query=PANADER%C3%8DA%20ARTESANAL&query_place_id=ChIJsbE1bUtZQA0RYOMsWXsDJio,40.4768817,-4.6431869,,verificado,sí,telefono
la-tahona-de-barraco-el-barraco,La Tahona de Barraco,El Barraco,Pan y cereal,"Pan, bollería y productos de horno","Tr.ª Sta. Teresa, 4, 05110 El Barraco, Ávila, España","Panadería local de El Barraco con despacho diario de pan, bollería y productos de horno.","lunes: 8:00–14:30, 17:00–20:30 | martes: 8:00–14:30, 17:00–20:30 | miércoles: 8:00–14:30, 17:00–20:30 | jueves: 8:00–14:30, 17:00–20:30 | viernes: 8:00–14:30, 17:00–20:30 | sábado: 8:00–14:30, 17:00–20:30 | domingo: 8:00–14:30, 17:00–20:30",+34642840721,,,,,https://www.google.com/maps/search/?api=1&query=la%20tahona%20de%20barraco&query_place_id=ChIJNYQNLwBZQA0RSr3YJIrP_sQ,40.4767456,-4.6431365,,verificado,no,
panaderia-horno-viejo-hoyos-del-espino,Panadería Horno Viejo,Hoyos del Espino,Pan y cereal,"Pan, hornazo, empanadillas, tejas y magdalenas","C. Botica, 3, 05634 Hoyos del Espino, Ávila, España","Primera panadería de Hoyos del Espino; combina pan y pastelería con productos básicos de alimentación.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: 8:00–14:00 | domingo: 8:00–13:30,+34920349009,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Horno%20Viejo&query_place_id=ChIJoXb0-4eFPw0R7dCavnmv4aE,40.3570726,-5.1749456,,verificado,no,
panaderia-el-horno-del-marques-las-navas-del-marques,Panadería El Horno del Marqués,Las Navas del Marqués,Pan y cereal,"Chapata, panes de masa madre, magdalenas, hojaldres, hornazos y mantecados","Avenida Principal, 35, 05230 Las Navas del Marqués, Ávila, España","Pequeña panadería artesanal de Las Navas del Marqués que trabaja panes de larga fermentación, bollería de mantequilla y especialidades tradicionales.","lunes: Cerrado | martes: 9:00–14:30 | miércoles: 9:00–14:30 | jueves: 9:00–14:30 | viernes: 9:00–14:30, 17:30–20:30 | sábado: 9:00–14:30, 17:30–20:30 | domingo: 9:00–14:30",+34918972763,juliansegovia@live.com,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20EL%20HORNO%20DEL%20MARQU%C3%89S&query_place_id=ChIJj2ucDXkBQQ0R9BT3x7XMlio,40.6033841,-4.3299803,,verificado,no,
panaderia-de-flora-martiherrero-martiherrero,Panadería de Flora - Martiherrero,Martiherrero,Pan y cereal,Pan y elaboraciones artesanas,"C. Portugal, 12, 05140 Martiherrero, Ávila, España","Obrador de Martiherrero dedicado a fabricar pan y otras elaboraciones artesanas, con venta en su establecimiento de la calle Portugal.",lunes: 9:00–15:00 | martes: 9:00–15:00 | miércoles: 9:00–15:00 | jueves: 9:00–15:00 | viernes: 9:00–15:00 | sábado: 9:00–15:00 | domingo: 9:00–15:00,+34920269405,,,https://www.facebook.com/panaderia.martiherrero,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20de%20Flora%20-%20Martiherrero&query_place_id=ChIJlxaWQ7yNQA0R1kXhq2kPXdM,40.6738261,-4.7827492,,verificado,no,
panaderia-bolleria-rafael-hernandez-c-b-munogalindo,Panadería Bollería Rafael Hernández C.B.,Muñogalindo,Pan y cereal,"Pan, dulces caseros, hornazos y empanadas","C. Concentracion Parcelaria, 3, 05530 Muñogalindo, Ávila, España","Obrador de panadería y bollería de Muñogalindo, con pan del día, hornazos, empanadas y repostería casera.",lunes: 8:00–16:00 | martes: 8:00–16:00 | miércoles: 8:00–16:00 | jueves: 8:00–16:00 | viernes: 8:00–20:00 | sábado: 8:00–15:00 | domingo: 9:00–14:00,+34920265146,,,,https://www.instagram.com/rafaelhernandezcb/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Boller%C3%ADa%20Rafael%20Hern%C3%A1ndez%20C.B&query_place_id=ChIJ8SrzsRyGQA0Rd9R6tuSyAf4,40.6022072,-4.897953999999999,,verificado,no comprobado,
tahona-araujo-avila,Tahona Araujo,Ávila,Pan y cereal,"Pan, hornazos, torrijas, tortas de aceite y roscones","Cam. Pedro Cojo, S/N, 05160 Narrillos de San Leonardo, Ávila, España","Obrador de Narrillos de San Leonardo que elabora pan y bollería y mantiene reparto local por Ávila y pueblos del entorno.",lunes: 10:00–13:30 | martes: 10:00–13:30 | miércoles: 10:00–13:30 | jueves: 10:00–13:30 | viernes: 10:00–13:30 | sábado: 10:00–13:30 | domingo: 10:00–13:30,+34920350185,,,,https://www.instagram.com/tahona.araujo/,https://www.google.com/maps/search/?api=1&query=Tahona%20Araujo&query_place_id=ChIJASiYMULzQA0RLxR4pTFz3gU,40.6958017,-4.7227307,,verificado,no comprobado,
panaderia-la-tahona-pasteleria-navaluenga,Panadería La Tahona Pastelería,Navaluenga,Pan y cereal,"Pan, bollos caseros y torrijas","C. la Ermita, 1, 05100 Navaluenga, Ávila, España","Panadería-pastelería de Navaluenga con elaboración de pan, bollería casera y dulces tradicionales como torrijas.",Consultar contacto directo,,,,,,https://www.google.com/maps/search/?api=1&query=Panaderia%20La%20Tahona%20Pasteleria&query_place_id=ChIJcd5VZ3NdQA0RSxPqjSTF_i0,40.4116385,-4.7083754,,verificado,no comprobado,
tahona-pan-navaluenga,Tahona pan,Navaluenga,Pan y cereal,Pan y pastelería,"Cam. de la Sotera, 28, 05100 Navaluenga, Ávila, España","Productor local de pan y pastelería en Navaluenga, incorporado al catálogo provincial de Ávila y revisado con Google Maps.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Tahona%20pan&query_place_id=ChIJ5_RkFABdQA0RvyJd8KkjZbs,40.4164062,-4.7140058,,verificado,no comprobado,
panaderia-la-candelaria-sotalbo,Panadería la Candelaria,Sotalbo,Pan y cereal,Pan y dulces caseros,"C. Gitares, 1, 05198 Palacios, Ávila, España","Panadería rural de Palacios, en el municipio de Sotalbo, dedicada a elaborar pan y dulces caseros.",lunes: 6:00–17:00 | martes: 6:00–17:00 | miércoles: 6:00–17:00 | jueves: 6:00–17:00 | viernes: 6:00–17:00 | sábado: 6:00–17:00 | domingo: 6:00–17:00,+34664445117,,,https://www.facebook.com/panaderialacandelaria/,https://www.instagram.com/panaderialacandelaria/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20la%20Candelaria&query_place_id=ChIJY8g67s2JQA0RlwY8rnQB1vw,40.54274909999999,-4.850179799999999,,verificado,no,
panaderia-o-munoz-san-martin-de-la-vega-del-alberche,Panadería O. Muñoz,San Martín de la Vega del Alberche,Pan y cereal,Pan y pastelería,"C. la Princesa, 12, 05133 San Martín de la Vega del Alberche, Ávila, España","Productor local de pan y pastelería en San Martín de la Vega del Alberche, incorporado al catálogo provincial de Ávila y revisado con Google Maps.","lunes: 8:00–14:30, 18:00–20:00 | martes: 8:00–14:30, 18:00–20:00 | miércoles: 8:00–14:30, 18:00–20:00 | jueves: 8:00–14:30, 18:00–20:00 | viernes: 8:00–14:30, 18:00–20:00 | sábado: 8:00–14:30, 18:00–20:00 | domingo: 8:00–14:30",+34920287654,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20O.%20Mu%C3%B1oz&query_place_id=ChIJ5YtPOA6EPw0RexsEXhfiqbk,40.4296224,-5.1570072,,verificado,no comprobado,
panaderia-garrosa-solosancho,Panadería Garrosa,Solosancho,Pan y cereal,"Pan, dulces caseros, pizzas, empanadas y hornazos","C. la Cruz, 4, 05130 Solosancho, Ávila, España","Panadería familiar activa desde 1890 que cuece pan, dulces, pizzas, empanadas y hornazos en horno de leña.","lunes: 7:00–14:30, 18:00–20:30 | martes: 7:00–14:30, 18:00–20:30 | miércoles: 7:00–14:30, 18:00–20:30 | jueves: 7:00–14:30, 18:00–20:30 | viernes: 7:00–14:30, 18:00–20:30 | sábado: 7:00–14:30, 18:00–20:30 | domingo: 7:00–14:30, 18:00–20:30",+34920291004,panaderiagarrosa@gmail.com,https://www.aytosolosancho.es/negocio/panaderia-garrosa/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Garrosa&query_place_id=ChIJVeF7UiKHQA0Rj1PH7Igunqo,40.5541732,-4.903609599999999,,verificado,no,
la-tahona-de-sotillo-panificadora-vda-angel-sanchidrian-sotillo-de-la-adrada,La Tahona de Sotillo - Panificadora Vda. Ángel Sanchidrián,Sotillo de la Adrada,Pan y cereal,Pan y pastelería,"C. Cervantes, 6, 05420 Sotillo de la Adrada, Ávila, España","Productor local de pan y pastelería en Sotillo de la Adrada, incorporado al catálogo provincial de Ávila y revisado con Google Maps.","lunes: 8:30–14:00, 17:30–20:00 | martes: 8:30–14:00, 17:30–20:00 | miércoles: 8:30–14:00, 17:30–20:00 | jueves: 8:30–14:00, 17:30–20:00 | viernes: 8:30–14:00, 17:30–20:00 | sábado: 8:30–14:00, 17:30–20:00 | domingo: 8:30–14:00",+34918660112,,http://www.latahonadesotillo.es/,,,https://www.google.com/maps/search/?api=1&query=La%20Tahona%20de%20Sotillo%20-%20Panificadora%20Vda.%20%C3%81ngel%20Sanchidri%C3%A1n&query_place_id=ChIJ1_1s0AxGQA0Rn5YCcXgUevo,40.2929676,-4.5823848,,verificado,sí,email
don-pan-avila,Don Pan,Ávila,Pan y cereal,Pan y pastelería,"P.º San Roque, 20, 05003 Ávila, España","Productor local de pan y pastelería en Ávila, incorporado al catálogo provincial de Ávila y revisado con AvilAgro.",lunes: 8:00–14:30 | martes: 8:00–14:30 | miércoles: 8:00–14:30 | jueves: 8:00–14:30 | viernes: 8:00–14:30 | sábado: 8:00–14:30 | domingo: 8:00–14:30,+34920226198,donpanavila@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Don%20Pan&query_place_id=ChIJ08DxpAfzQA0Rr-NVCQG_tmM,40.6534354,-4.688106599999999,,verificado,no comprobado,
panaderia-bolleria-marisol-avila,Panadería Bollería Marisol,Ávila,Pan y cereal,Pan y pastelería,"C. Don Juan José Martín, 2, 05001 Ávila, España","Productor local de pan y pastelería en Ávila, incorporado al catálogo provincial de Ávila y revisado con Google Maps.","lunes: 9:00–15:30, 17:00–20:00 | martes: 9:00–15:30, 17:00–20:00 | miércoles: 9:00–15:30, 17:00–20:00 | jueves: 9:00–15:30, 17:00–20:00 | viernes: 9:00–15:30, 17:00–20:00 | sábado: 9:00–15:00 | domingo: 9:00–15:00",+34920242286,,http://panaderiamarisol.es/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Boller%C3%ADa%20Marisol&query_place_id=ChIJYXNYBgTzQA0RDM8XF-rnruk,40.6560738,-4.6919887,,verificado,sí,telefono
panaderia-flores-y-jimenez-avila,Panadería Flores y Jiménez,Ávila,Pan y cereal,"Pan de masa madre, bollería, pastelería, hornazos y empanadas","C. Isaac Peral, 6, 05001 Ávila, España","Panadería artesanal con más de 25 años que elabora a mano pan de masa madre, bollería, pastelería, hornazos y empanadas.","lunes: 8:30–15:30 | martes: 8:30–20:30 | miércoles: 8:30–20:30 | jueves: 8:30–20:30 | viernes: 8:30–20:30 | sábado: 8:30–15:30, 17:00–20:30 | domingo: 8:30–15:30, 17:00–20:30",+34920000117,informacion@floresyjimenez.com,https://floresyjimenez.com/,https://www.facebook.com/panaderiafloresyjimenez/,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Flores%20y%20Jim%C3%A9nez&query_place_id=ChIJ35L2AgTzQA0R9hLW8G37r1o,40.6557729,-4.6916544,,verificado,no,
aguas-minerales-de-avila-ursu-el-oso,Aguas Minerales de Ávila - URSU,El Oso,Bebidas sin alcohol,Agua mineral natural,"Carretera Sanchidrián-Salamanca, km 17, 05164 El Oso, Ávila, España","Productor local de agua mineral natural en El Oso, revisado en segunda pasada.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,+34920207916,geral@amavila.es,http://www.ursu9.es/,https://www.facebook.com/ursu9official,https://www.instagram.com/ursu9_official,https://www.google.com/maps/search/?api=1&query=Aguas%20Minerales%20de%20%C3%81vila%20-%20URSU&query_place_id=ChIJadczUfeVQA0Rev0t_FDUZe4,40.8500354,-4.762372399999999,,verificado,sí,marketplace
