producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1620,descripcion,es,aee3ce8fba733e1aea326686478fd0b4a08c9d8d74179b5b2a4df7b37e86bc77,"Caseificio di Agrigento attivo dal 1985 che produce mozzarella, formaggi a pasta filata e altre specialità lattiero-casearie per i mercati professionali e internazionali.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1622,descripcion,es,dcc5542c5bacbfd434aedb94f030996b9e8565b700649a699f63db6533fefdc8,"Operatore caseario di Pettenasco con un'unità autorizzata a produrre formaggi freschi e stagionati di latte vaccino, caprino e ovino, con una presenza pubblica sotto il marchio Cusio Formaggi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1627,descripcion,es,06346712c29bc2615e3e5c36ccc63ee8eced938326078de901309db38cf7c49f,"Microtorrefazione artigianale di caffè specialty e microlotti etici, con laboratorio di tostatura a Firenze.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1630,descripcion,es,69d06133ce92c93e4960b4935c35c91683aa69df8586450dec2dee53443faa4d,"Azienda pastorale di Davide Bortoluzzi che alleva pecore e capre al pascolo e trasforma il loro latte in formaggi artigianali, ricotta e yogurt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1639,descripcion,es,1cb53b4d0afc6aa79b81bca580ea8270fa9b324b7d428d9a3104dc224016cdcf,"Torrefazione artigianale familiare attiva da 3 generazioni a Ponte Felcino, con laboratorio di tostatura a tamburo rotante.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1642,descripcion,es,e3cebe1815b737205058c386061836a233ae246cfb64ea3cf0636283db555f47,"Apicoltore biologico di Suno che produce il proprio miele con il marchio Damiele, premiato al concorso nazionale Tre Gocce d'Oro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1658,descripcion,es,d5b5608a42d79169044bc09bf5551dfd5e4faa37c15be5e67e61989584c51c46,"Caseificio fondatore del consorzio della Mozzarella di Gioia del Colle DOP, con produzione attuale a Noci.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1661,descripcion,es,fbf7ca27303d2bf211420aea12748723d27bad1ed3576c02e74c584e5fbe3ce0,"Azienda agricola mista di Armeno iscritta nella filiera regionale del latte e dei prodotti lattiero-caseari e autorizzata a produrre formaggi vaccini, caprini e ovini.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1662,descripcion,es,c15c9fcf5b6620703ab30b626f25d7e4d57a30590ce8717823b80a408bea12aa,Stabilimento lattiero-caseario attivo e autorizzato a trasformare il latte vaccino in derivati lattiero-caseari.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1665,descripcion,es,20dfe62827634ec458fdf1763fd41a7696f73b4f508b96d9dae00db9b6d8e1c7,"Produttore con unità operativa in Strada degli Agostoli, iscritto dal consorzio per l'olio extravergine Toscano IGP.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1667,descripcion,es,d9636bd481e7e458fff6535413bc1c7fa18b0ed2356cb639d10cb20052a099b8,"Laboratorio alimentare attivo di Marina di Altidona dedicato alla produzione di pasta fresca all'uovo, con un'unità lattiero-casearia autorizzata; l'offerta pubblica attuale individuata si limita alla pasta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1670,descripcion,es,5057e2192c82b53e67b375b5cb7ebf8b24fa5064c9d0c486e992522d727fca6a,"Tostatore e punto di riferimento per lo specialty coffee in Italia, fondato da Francesco Sanapo, con torrefazione propria e scuola del caffè a Firenze.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1671,descripcion,es,255d3dee64dfb54157d5e779556f1530839cb8984abad02faf2cb817d3fc017f,"Piccola unità casearia di Camerata Nuova che presenta cacio fiore, pecorino e ricotta con il marchio Natura in Campo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1680,descripcion,es,b998e60e84db86c059f16a22d366ad94198cfd9b3906e107218b9f46ecc27cf6,Microtorrefazione artigianale di Bisceglie che tosta caffè specialty e microlotti in piccoli lotti con una propria tostatrice.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1689,descripcion,es,1217dbfd367bfff1bbe5b779d2506f4011e4e7f11dd5845244b7a043c39cbeb9,"Microtorrefazione artigianale di caffè specialty fondata da Maurizio Galiano, con laboratorio di tostatura in Via Gramegna.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1690,descripcion,es,eaf705b1aed747c9e8a3e5713bd2c7bbc70ebdac2157be0d945d6ecfe868e0fd,"Cooperativa agricola biologica che coltiva ortaggi, frutta, cereali ed erbe aromatiche e li trasforma in conserve per la vendita diretta e i gruppi di acquisto.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1694,descripcion,es,db30451fd30bcc07e944eb31aa829d825b7189ee572b9f504ccf08e9e0f57598,"Microtorrefazione di caffè specialty creata da Edoardo Quarta a Lecce, con laboratorio di tostatura proprio.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1699,descripcion,es,fb4eed6b21345c81948646d1245fa207372d4a461dc4168e3a3005a0a01b280b,"Microtorrefazione di caffè specialty fondata da un assaggiatore Q-Grader, con laboratorio di tostatura proprio a Bronzolo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1705,descripcion,es,ebf1d4f95b9e893d55bb790c0195f2fd8d3e80b3f845010b6abe1f320768309b,"Caseificio familiare specializzato in Gorgonzola DOP, mascarpone e altri formaggi, con punto vendita aziendale presso l'unità produttiva.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1707,descripcion,es,64d70c6c9bdc8b91923d874899005837b31cb9822d3f4e89e5dd48990b1c6134,Laboratorio di tostatura specialty e formazione a Cagliari con un impianto di tostatura proprio aperto al pubblico.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1708,descripcion,es,7754467d9cf6875f002a928db20397a1f08ca7b38a40015b94404c35e5a27270,"Microtorrefazione di caffè specialty sull'Etna, fondata da Sergio Barbagallo, con laboratorio di tostatura e campus SCA.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1718,descripcion,es,46983249458c8ea3c25b18c09db6ac2afba92a26e372f68239bedfa2281a91a3,"Unità produttiva del gruppo F.lli Petrucci autorizzata a produrre formaggi e collegata a un'azienda specializzata in ricotta, pecorino e formaggi vaccini e ovini stagionati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1721,descripcion,es,2512bd1484f8c74725429bce6a23e04f5d20dc4a6fd01d46c11892d935885a07,Azienda familiare di Castrofilippo che produce crema di ricotta ovina e specialità dolci e salate siciliane e affina formaggi tradizionali.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1731,descripcion,es,efe66636a77f607b662da18bbc00fdadb254c2ca749fa855fb2ce2f56b24cfa3,"Azienda agricola di Roberto Di Mulo con vacche proprie e filiera lattiero-casearia corta, che trasforma il latte in formaggi freschi e yogurt e dispone di punto vendita e degustazione.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1737,descripcion,es,f2e740309d6086c76e665888343e72ff1d4e39944659debc0bcdc2a5a777a3ce,Fattoria casearia di Pienza che produce pecorini tradizionali e stagionati e li vende nel proprio negozio online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1738,descripcion,es,e844b53e29ab24552c2efd920891f0514e31c0c0c07f0b1075b44f5e201ec28f,Azienda familiare che trasforma il latte crudo delle proprie vacche in formaggi e produce anche salumi nel proprio laboratorio artigianale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1747,descripcion,es,b8fa6d55cbc9de494aff6e2308d7e9293a699ec581199ad71cdba75b6a981e19,Azienda olivicola che produce olio extravergine Toscano IGP e mantiene un'offerta pubblica attuale tramite un mercato specializzato.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1748,descripcion,es,03d0725dba2bc91c6f93322cc4dd2f86bca4c952cfc498cb5750ca4fb0f2a820,"Tenuta di Cinciano con 40 ettari di oliveto che produce il proprio olio biologico dalle varietà Frantoio, Moraiolo, Leccino e Correggiolo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1752,descripcion,es,f2c540800eaee8909b2e8e191dea59d93b2161ec31a94e17f4c08441bd8abd30,"Storica azienda agricola a ciclo completo che coltiva i foraggi, alleva il bestiame e produce nel proprio caseificio formaggi, ricotta e mozzarella, venduti nella rete di negozi aziendali.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1754,descripcion,es,03f60bc0e68275b057e1883ee18524f2791e7a6956ef06bc0aa712d5a65227a5,"Azienda agricola di Eros Scarafoni che alimenta e munge i propri animali, trasforma ogni mattina il latte in formaggi e produce anche carne e salumi artigianali.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1761,descripcion,es,63633f4dfce1cd5d3389aa3dfdc6cea73d14d4f54a8e3291564c674c7c645b0c,"Azienda agricola familiare biologica e biodinamica che alleva le proprie pecore e produce pecorino e ricotta nel proprio caseificio, venduti direttamente tramite catalogo e negozio online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1766,descripcion,es,1eb56810eb6af0246380077f891aedd8c31101ebd866474adf2a53216e8158d3,"Cantina biologica di Roberto Cantori che coltiva i propri vigneti e produce ad Apiro Verdicchio, Ribona, orange wine e una bevanda tradizionale a base di vino e visciole.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1769,descripcion,es,11c3dc4b96194d70b355a614150f55a3064bd6d84b3f46ad97fda4ed08bbcad8,"Fattoria autorizzata a trasformare il latte, con produzione pubblica attuale di pecorino e ricotta a Pianporcino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1770,descripcion,es,5c58cfcabb3ff0528b422eb7cb0ce112f3c28c3316df17c815f1f196d5064d42,Tenuta della famiglia Della Camera che coltiva vigneto e oliveto e produce i vini Fassati e olio extravergine Toscano IGP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1772,descripcion,es,b4e4b9753c677aee2a4f64a1a8bac86b7f5732685fde14a882a875847b8dc529,"Azienda agricola della famiglia Filippini con allevamento e caseificio propri, che trasforma esclusivamente il latte delle proprie aziende.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1777,descripcion,es,c3588730f6a9e7cb4e3c0cbbab2b0661094d074cd8508647550a16df95fcaa97,"Storica azienda agricola biologica di Doriano Scibè con allevamento semiestensivo proprio, trasformazione di carni e salumi e negozio per la vendita diretta in azienda.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1778,descripcion,es,3b79ef58cbd5078e7928a217f6eba8d448feabfcd260c869f655b054ad0b1430,Sede produttiva principale della cooperativa PLAC e negozio dei suoi formaggi e derivati.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1780,descripcion,es,7890c2db69b1f5730d9a40ed80ca718bdc9e287155435a24b6dc43d416f1bfc0,"Stabilimento di Casula Srl a San Lorenzo Nuovo che produce e vende con il marchio Fattorie di Maremma pecorini DOP, formaggi ovini e misti e ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1785,descripcion,es,a35cf4669c6eb68e03645404f2253ee1a475b6035af599394466426fd43505d4,"Stabilimento lattiero-caseario del gruppo TreValli Cooperlat che produce ad Amandola formaggi freschi a pasta filata con latte italiano, con i marchi TreValli, Bontà del Parco, Sibilla, Fresco Marche e Latte Cigno.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1786,descripcion,es,3caa7e12263154cb65f0612bed9e977e6b1ef4f366665019aac81cd28391386f,"Stabilimento del gruppo TreValli Cooperlat che pastorizza il latte e produce formaggi vaccini, ovini e misti, freschi e stagionati, oltre a mozzarella per pizzeria e formaggio di fossa.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1790,descripcion,es,4900f9be9e43b87b9b4bef10718f2b3f41ae89044e5f05bb84d192063dae192f,"Storica torrefazione artigianale familiare attiva dal 1960, con laboratorio di tostatura proprio a Malnate.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1791,descripcion,es,2532ed1561e89726a4561d71e082f9fb4a48e800232a5fb30f443e0819cdc985,Birrificio indipendente di Stefano Venturini ispirato alle real ale britanniche e prodotto con particolare attenzione ai cereali locali della Marsica.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1808,descripcion,es,984415a3f943ac097d17ef08674ecb18c78dd1e18ea75fb61468e32af9e50acf,"Microazienda agricola romana che presenta legumi, formaggi e vino di propria produzione con l'identità Fonti della Magliana.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1812,descripcion,es,1b4401f60e44422a5ebeaa497b4060599cb60faf149f452da47bffd5ba306523,"Caseificio familiare di Civita Castellana che trasforma il latte locale in formaggi freschi e stagionati, ricotta, stracchino e specialità senza lattosio.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1844,descripcion,es,ff431297f6f434957e7510d29db751ddd1cb9b4e264dd0e293af4ec37ed55e7c,Microtorrefazione artigianale di caffè specialty con tostatrice a vista in Via Galliera.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1898,descripcion,es,0f2b8e5d2dc3f8f241f1c6968add535a37e96f37cb4af6832e2e727ec6501a10,"Panificio familiare con quasi un secolo di storia che produce ogni giorno pane, pizza e dolci tradizionali di Subiaco.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1931,descripcion,es,e0fe0cfed8ef1fc780e6fce875cdbd99286fd69cc62bdf5e52d2e068e419f933,Cantina biologica familiare e oasi WWF che vinifica i propri vigneti storici e mantiene vendita e degustazione nella tenuta.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1936,descripcion,es,0bb9c20834055e09ee9b4e48578478f293a5670e99d2e5d243775d6d598386e5,"Stabilimento storico del gruppo Francia Latticini, inaugurato nel 1970, che trasforma il latte in un'ampia gamma di formaggi freschi e derivati lattiero-caseari.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1937,descripcion,es,f1b44b91124c7fefdfcc62555ec29481a55467f64a4516edbf04193d8199bdc5,"Stabilimento del gruppo Francia Latticini dedicato dal 1987 alla trasformazione del latte vaccino, che oggi produce anche burrata e stracciatella con latte e panna italiani.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1943,descripcion,es,e42a7de20504afd3362984375e7332659b4671aee1bf40ee886949204ccff1e7,Frantoio familiare attivo dal 1966 che seleziona olive locali e produce proprie linee certificate di olio extravergine.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1949,descripcion,es,fd7cb685f0dd6408274480de29390febc044e99a9e711e9cd46241e44ce11fa5,Frantoio di Alberto Mazzarrini con unità operativa a Rigomagno e produzione registrata di olio Toscano IGP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1953,descripcion,es,492cfb52e08b2e65dfa4256afcc8d37919188a6efd64414ad4146573fc2dc65b,Frantoio familiare di quattro generazioni che produce diverse linee di olio toscano e le vende nel proprio negozio online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1956,descripcion,es,f3fb07d028c97b73257786c0fdcf91c9bb071ef784726c3ae583c975c5096af8,Frantoio familiare attivo dal 1977 che produce e confeziona proprie linee di olio e le vende online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1961,descripcion,es,6d7673de2652efed367c85bac91787612b2ba2983ecc71e77235390b44266b04,"Caseificio estivo dei Fratelli Bacher all'Alpe Sorbella, dove producono toma a latte crudo, burro e ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1963,descripcion,es,1f8d513bb9217ca6bde58c04c6bdc806a6cb3485f4cbe23636c86a028e556eab,Famiglia di allevatori e maestri casari che produce pecorini con il latte proprio seguendo la tradizione pastorale di Pizzoli.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1966,descripcion,es,ce5159a6e0d53f2d85c4a04babbfdd9d5f3220fd2136cf34b4596c05f6f2ad35,Azienda ovina biologica della famiglia Sanna che trasforma il proprio latte in pecorino e ricotta dal 1986.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1972,descripcion,es,cda8fee3857deb7aebd0f608526e3f2b0a26a55446b14f225adec0095cc68705,Azienda bovina familiare attiva che produce latte crudo e ne trasforma una parte in formaggi nella propria unità di Carlentini.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1978,descripcion,es,45c6d3e737a10a6460436950e1bbb1170bdc2ec2b28535baba7baca2746ffb9b,"Marchio artigianale di microtorrefazione specialty creato da Gabriele Pezzaioli presso Checchi Café, in Via Corsica.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1980,descripcion,es,1f993c4ae65bc8eb3499dc2852d7d991637175ed7d3b1e68d5d2c76ef86ad073,Produttore biologico di Amandola inserito dal Parco Nazionale dei Monti Sibillini tra i coltivatori della tradizionale Mela Rosa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1984,descripcion,es,bb3f5dc182b2d5617e9edb8c79c43cb64375906d8b942d81f1688f2d3929a73a,Stabilimento caseario di Galbani che produce formaggi freschi e a pasta filata.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1987,descripcion,es,76cb01548545fd29b16691bda9fba2d540904f31aedb7a94a405198becec106a,"Azienda agricola biologica di Agricola G&G che coltiva ulivi, vigneti, alberi da frutto e ortaggi e trasforma le proprie materie prime in olio, vino, conserve e confetture.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1995,descripcion,es,c7ff7e0c7fa95f02a5299fdaa75fa99e779e2ee4f9564f593ea3ff028cdc959d,"Microtorrefazione specialty fondata da Davide e Andrea Cobelli, con laboratorio di tostatura a Verona.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1996,descripcion,es,c0fcee3072a797845e3e80f8bde539c372260e5f68e12e2f43b8ae8b1d82e2d2,"Unità casearia d'alpeggio di Garbaccio Livio nel comune di Varallo, collegata al suo allevamento bovino e caprino di Civiasco.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1997,descripcion,es,eb57fdaf19c69bd19f8e7cd455555342407f7e2afa050048dfdd3eddfa7ba00e,"Microtorrefazione di caffè specialty fondata dal campione Rubens Gardelli, con laboratorio di tostatura a Forlì.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2001,descripcion,es,484ea67ef7647b3f9a7bb0cf0a2f006676d7d75b7e5ac60e1e150d51c472d16c,"Microtorrefazione artigianale di specialty coffee fondata da Tommaso Bongini nel Mugello, con profili chiari e tostatura nel proprio laboratorio.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2003,descripcion,es,82e1dd920ffc5907c6b89fc43ce1db22a9b3a3c64b248e706ac6fc74504da1a8,"Marchio di Mediffer, azienda siracusana che dal 1998 produce gelati, semifreddi e pasticceria surgelata nel proprio stabilimento.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2008,descripcion,es,437300ab3f599d144525e6913f27c2da25bb134bd65981b7d6c2c0fc67153684,"Azienda agricola familiare di Vivaro con punto vendita aziendale che trasforma la propria frutta e commercializza anche carne, vino, miele e farine proprie.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2013,descripcion,es,e1192fb07521a41d5dce8fad85b5ab4dcbd790eb8c5ec1529476d92902cc98d6,"Produttore di Arezzo specializzato in gelati e dessert surgelati per il canale professionale, con produzione propria nelle linee Caffè del Vapore e Premium.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2017,descripcion,es,375b39bbebdca5c3450517478c163c6de2532597289161613f5ecdfaf456986f,Azienda didattica e caseificio di Cammarata che trasforma il latte delle proprie greggi in formaggi tradizionali e mozzarella di bufala.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2020,descripcion,es,4ada502e99d47921fda0805c55a02f43a74dbab3933b45aaeacedb2ce1f5d05f,Caseificio fondatore del consorzio DOP e attuale produttore di specialità lattiero-casearie pugliesi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2024,descripcion,es,dc890152a37a38275b238614b2a4df5f41a56bbe5e6096a2565cbf5795013589,Caseificio di Pandino con un proprio catalogo di formaggi freschi e semistagionati di latte vaccino italiano.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2025,descripcion,es,cd96513b520182b5835250e4f285bb914ad37101c3657b77ecfd696f44bba4d0,"Torrefazione artigianale di Caluso attiva dal 1950, che tosta in piccoli lotti con un proprio maestro torrefattore.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2032,descripcion,es,9c839cead5adb756f78a96ff64af6435e8e8800cc828afeb28dd8a9dd14cf090,Cantina familiare del Collio certificata biologica che coltiva e vinifica le proprie uve.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2035,descripcion,es,a2e56100651cdfd5d6abb69d3e654defef0ce437f34ba3fcfdf31ed5efc4b68c,"Gruppo lattiero-caseario nato da cooperative di allevatori, che mantiene a Cadriano uno stabilimento autorizzato e un'ampia gamma propria di latte, formaggi e yogurt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2038,descripcion,es,89b2467bbbd4f96c0d3babce3b61c6f226fa69fe49bf20485cf1d33283e7287b,"Stabilimento produttivo Granarolo di Aprilia dedicato specificamente alla produzione di mozzarella, all'interno della filiera lattiero-casearia del gruppo cooperativo italiano.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2039,descripcion,es,1795d7797452700bbe8aec39d0d0c51338cc75b257f7e8154adcd7ab9ad3b75d,"Stabilimento caseario Granarolo, già Mario Costa, dedicato alla produzione, stagionatura e confezionamento di Gorgonzola e altri formaggi erborinati vaccini e caprini.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2050,descripcion,es,b9acac8e203bf102b80f105def01b8cb70cb04e3f7896437dd8562910b1f45ca,Azienda agricola familiare del Collio che produce i propri vini e accetta ordini diretti per telefono.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2059,descripcion,es,d9404fc216d6d949f03b8301c4b6afe04c0eabad257b59f00a8a6a2cfc2fa0f7,Microtorrefazione artigianale di specialty coffee e laboratorio con tostatrice propria a Montegrotto Terme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2061,descripcion,es,ad287aec2580a8544d64473fa080f472c5722c4a7066941c33f196ac783f9657,"Azienda ovina familiare di Manuel Baldo con gregge proprio, che trasforma il latte in formaggi venduti direttamente e nei mercati di Campagna Amica.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2064,descripcion,es,ccb2b6f75c1d4a52dca5c9ab48de0a51795ee42080765110a8f290182d122f47,"Microtorrefazione artigianale specialty di respiro internazionale, fondata da Paolo Scimone, con laboratorio di tostatura a Villasanta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2070,descripcion,es,904f346ad6fb85a955b0d9832eb16795a1455f11fc0d1b1b5cede63c74fcfa71,"Caseificio di Nepi con più di un secolo di esperienza, che trasforma il latte laziale in Pecorino Romano DOP, ricotta, formaggi freschi e stagionati e specialità aromatizzate.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2072,descripcion,es,5111038f762c9e2ddb70101c0989cc2e1baabe64121f6e1f981e2be4aed2c6b0,"Agriturismo familiare attivo che coltiva ortaggi e alleva animali da cortile, vendendo diversi prodotti propri della fattoria.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2073,descripcion,es,b38cd51bdf8df4f09fe2ca70b6d731ccae0c68d2ef9c8ebb449c85f7fea0ec03,"Azienda agricola biologica della campagna romana con caseificio proprio, cereali, legumi, frutteti e miele.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2076,descripcion,es,13032e79e4347b430c50f8740fe61ac12e1f25c09e405d404ed222596a65c69f,"Microtorrefazione di montagna e accademia SCA fondata da Irene Coslop e Raimondo Morreale, con laboratorio di tostatura a Terre d'Adige.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2078,descripcion,es,9ef1a927d76bc63abcc59950b457fa86a209c7c956eed5ebe5f9206d7dcf2e1b,Azienda agricola di Lucia Capra che alleva le capre all'aperto e trasforma a mano il loro latte in formaggi e latticini artigianali.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2080,descripcion,es,d31d987b95179068dd17c21b30536e01cbf97ffd97160167e5740915e3ea608d,Azienda Agricola Vigliani trasforma esclusivamente il latte crudo delle proprie capre in formaggi freschi e affinati.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2089,descripcion,es,402e73cf6789dd59b90ab18e44819f28f37f43984f4ad3dfcf5393f3b60986f1,"Torrefazione artigianale familiare attiva dal 1928 a Palermo, che tosta nel proprio laboratorio caffè d'origine e miscele selezionate.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
