producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
2445,descripcion,it,c4cdb39de50d40cb9ce056200d31aeae53a9c9ff8fb1021be1d415df564e2f33,Social dairy producing Grana Padano DOP and other dairy products and running a farm shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2450,descripcion,es,1817a0df8efa201d1345d1adc64699a126c875dfc6f4c4d291e96285d3938f24,Dairy listed by the official consortium as a Valtellina Casera DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2451,descripcion,it,e7b193ebf335dc0b39d58eafdf7af2fb72fa5e9eeb2b07506bafc5aa0f81b505,Breeders’ cooperative transforming warm local milk using artisan methods and its own milk starter culture.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2453,descripcion,it,b7c21222318a434cf097a8df4c9d8f079048093aede85ff4bc10d66eb2d8cac9,Vicenza plant of the Latteria Soligo cooperative dedicated to aged pressed-curd cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2455,descripcion,es,b00e634003e3f928bcddeec0e2844dc9fa851d63608de1daa2ef4495f9978eb5,Dairy on Via Roma in Piadena dedicated to producing Grana Padano DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2456,descripcion,es,005bb8b25d509a794b7b9a099a23a3c006edc07f51f0046ca222f0a00f619430,"Historic CR117 dairy and headquarters of Latteria Soresina, where Grana Padano and other dairy products are made.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2457,descripcion,es,e8dc1939e289c3cfb91cd6bf2d374b7b8b89df69bb7278a2a77da257d30a36bd,Forcello dairy in Stagno Lombardo dedicated to producing Grana Padano DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2458,descripcion,it,dca967c9d2b87fa1fb02a6912ecc8c147f3628b93ac61d07e2f0922f604c36fb,"Cooperative dairy processing milk from Alta Pusteria into cheeses, milk, cream, butter and ricotta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2459,descripcion,it,0230c03dfbe8fdd93b80692dd98c3199dd8a1de39fe78e600555664da1c5d398,"Dairy in Tito known for stretched-curd cheeses, traditional cheeses and flavoured specialities.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2465,descripcion,it,dc723b343553621bbb289ca9ae2558c41ce6bd6bd0099fac651322ce8889636c,"Cooperative of more than five hundred farming families transforming alpine milk into yogurt, kefir, milk, butter and cream.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2467,descripcion,es,0af27942b8d7dd6e8deaea7fb4aed366417a382f17085077bd31a3c103208724,Dairy currently listed by the Consorzio Tutela Grana Padano as a producer of this DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2468,descripcion,es,0b0cb33cdcc2855ec9952c906aa8bc1b8bde17e8c8abe98885033463ccec2c62,Plant of Latterie Ragusane producing ricotta specialities for the Zappalà and Sikanino brands.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2471,descripcion,it,c1786d39e57202df8548c251e7676f11ab55c0561f6d51c1e5866a2841540299,Main plant of the Veneto cooperative transforming its members’ milk into DOP cheeses and other dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2473,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a Mozzarella di Bufala Campana DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2475,descripcion,it,a1ee2ca7bc11d857e41bbda2702b2e5238ba9e898de4cdc039517cd6cd79840d,Dairy specialising in producing mozzarella for restaurants and the food industry.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2478,descripcion,es,96fad1fce4d386e698544f36d76e3f3b52b16be35e6d88cebce48dc64f95379e,"Family farm with a shop and laboratory beside its crops, specialising in fresh produce and its own vegetable preserves.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2482,descripcion,es,40222d6de1263c3c69eb55cb32aa7f597addd67c44e10cf9a5c3ae6832e0dc47,Short-supply-chain dairy transforming milk from buffaloes on its own farm and offering order collection in Farfengo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2483,descripcion,it,3a4dea2cd32fa03b1680b9658a2ad599e41432c62154ac21c7842b765407e286,"Organic mixed-cycle farm raising cattle, pigs and poultry and processing only its own fruit and vegetables.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2487,descripcion,es,4e72db8e94a4302120bebea30f42c70969a8a9aa90db7e12e56cac1a295b9c82,"Wholesale producer active since 1987 making a wide range of ready meals, fried foods, vegetables, sauces, fish and meat specialities; it does not sell directly to private customers.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2495,descripcion,es,ab932f77f659d98aa6559d8c9d718c86b7c686892b56709598f8350d4c7ea347,"Artisan roastery specialising in single-origin and specialty coffees, with its own roasting plant in Livorno.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2498,descripcion,it,957af5e649e911f5426bbaba5d805f4ebea25113e6b0e9b82948b44f2dcfd782,Organic farm of Massimo Cambiano raising goats and transforming their milk into cheeses and ricotta.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2499,descripcion,it,b8e52a8da2ad38a4e2aebfb704de7fa3593d928c2d2d5639bc7e64fb9d691be0,Mountain farm producing cheeses exclusively with milk from cows born and raised on the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2502,descripcion,it,e78fa571957155ce3c2510a3be22a6c187ce33a28d80a37339e4250c8bce1aa9,Stefan Köhl transforms only milk from the cows of Learnerhof into raw-milk cheeses sold at the maso shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2515,descripcion,es,3d9319b0797aaa918fe86eef44207605a109a0a3391056ae98eb9d4ae257b08e,"Agritourism farm in Medea selling its own cured meats, seasonal vegetables and wine.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2520,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2521,descripcion,es,dce006142b6420a9332048b51c43820ca1c48bf83c8cd01169de9aa98e0ab2bd,"Family company in Urbania that has selected truffles all year since the sixties and produces truffle creams, sauces, condiments and other specialities.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2522,descripcion,es,30935b2054810ada99b4ece5d0f66eef81b4529fda535c4d400d7c41339d65b0,Artisan specialty-micro-roasting project led by world champion Chiara Bergonzi at Coffee Studio 7Gr (Via Valparaiso).,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2524,descripcion,it,8d1f7f7afdb50e78cc1e520811958407c00445e4837cbc8cc868329acd4adbaa,Maso of the Crazzolara family transforming its own milk into Alta Badia cheeses and yogurt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2526,descripcion,it,93a81ec8e5eee05f6709a9b810536e1ee3a432de19c89e3e0b3f0f3fb6f68b9d,"Farm with an authorised plant for processing cow’s, sheep’s and goat’s milk and publicly documented cheese production.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2529,descripcion,it,d7479849ef2c8f25a085de2423134dcad8b67ca85b201c61340b33a3971c13a1,Family farm of Mauro Barsanti cultivating biodynamic vines and making spontaneous wines in its own cellar in the Serchio valley.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2530,descripcion,es,e767a342315ad2a0d9c5310d89ee658acbc9d6048fd177e2a38ddb702a1571d9,"Local farm butcher of producer Celestino Corsetti, with its own meat and preparations.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2531,descripcion,es,330a85d4412d1513bac91b9ef9d0b5a92538397deb52dc5d37c2e19b66014098,"Farm butcher of the La Selvotta farm, with its own production of fresh meats and charcuterie products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2535,descripcion,it,876c5efe79719c4f78be014da7c5c28746311b69e6d0b652e699be5301482961,Artisan pastry shop in Alvito continuing the local tradition of almond-paste torrone and producing seasonal sweets.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2536,descripcion,es,cc1aa61895f74beb5d870b9365e2d6969fe4c8f40ec7a3283c9b8480d6b33681,Microbrewery with a brewpub and online shop for its craft beers and Terbièr.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2543,descripcion,it,68ac2cb44f70ed2dc9a5159452801ce15740d55d218789d850353f59ced5e76d,"Mountain-pasture cooperative producing its own cheeses, oil and cured meats on the Monte Grappa Massif.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2544,descripcion,it,34858f9e8314c74f3b4afe335885c4ad7a3c69f6ebba50c253ba5ee2ccba12e1,Summer mountain dairy processing milk from nearby alpine farms and selling cheese made on site.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2545,descripcion,it,cae49e4791300314e270fc3fd6709cda4e29386af295e2fd2d1ba694081c7836,Mountain farm transforming its own raw milk into cheeses and raising pigs for natural cured meats.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2547,descripcion,es,12d565be476bc300455f7972a17d8206fc5c7c2030a29d1b4fac50ad8e7c0f41,Family dairy of the Guglielmotti family transforming milk from farms in the Viterbo area into fresh and aged cheeses and ricotta under the Mamma Maremma brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2549,descripcion,es,f62dbf5091d73ec32d9b80168842a99925b4296d488c011c249448ef8953201e,Active dairy listed by the official consortium as a Mozzarella di Bufala Campana DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2550,descripcion,es,38bb72b04ea0fbcf19b2314213c1c0b9d6a018bfe4a9b78b1c8adcf82d82566c,Artisan specialty-coffee micro-roastery with its own roaster in Montecchio Emilia.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2553,descripcion,es,3fcbf1135cf6a490ab7aadc0d1fd9dc1af42c02026ea3b3cd179371ee4e81e78,"Organic social agricultural cooperative growing and processing vegetables, fruit, cereals and grapes, with an agritourism business and its own shop in Canelli.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2554,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2555,descripcion,es,0af27942b8d7dd6e8deaea7fb4aed366417a382f17085077bd31a3c103208724,Dairy currently listed by the Consorzio Tutela Grana Padano as a producer of this DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2559,descripcion,it,48b9b9bc00140165a9368abc47b61c576ee7fb928e02965b727dfa7a47809f4a,Friedrich Sulzenbacher produces cheese specialities at the Marerhof dairy with milk from his own herd.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2563,descripcion,it,2addb6ddcdc96aa9ac522d3c6ead7c9274cbdc193362d3aaaf3b6007872f3e5e,"Organic wine project of Azienda Agricola Monferrina, cultivating and vinifying Malvasia, Ortrugo, Barbera, Bonarda and Pinot Nero.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2564,descripcion,es,f83f0bf5dbfc0046b15f318c34b3c7f75adce1e5fad9b9bc4f4c007efc9616d6,"Family company in Acqualagna selecting fresh truffles and making artisan truffle specialities, with its own online shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2568,descripcion,es,8e4cff15a5ce14e01b2aad9e6f032c58bae807b557c801f3c8716f1ba04d5942,"Family company selecting fresh truffles and carrying out the processing, sterilisation and packaging of preserves and truffle specialities at its plant.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2573,descripcion,es,cbf3edf048b328f75fe19ab8587d81d34b90f1702a235acf8c9ac2daeb4cd477,Small organic winery in Mariano del Friuli with its own wines distributed regionally.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2574,descripcion,it,99f086fb6fb99430b64e9e73484f81ea94d8c162430e0815ff03081d2993c6d6,Organic farm transforming milk from its own Rendena cows at the dairy beside the cowshed.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2575,descripcion,it,ef0f62caf3122d68ab75914cfd9de1b779a32229de0f6eed931c3c23d3eef3d0,"Farm of Marina Bonelli raising livestock, producing cheeses and offering other products from the maso.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2576,descripcion,it,7e37d209b8ca44c8b958ef4b70c66811d001e367d65b5d61edd63fc5469189a0,Organic farm with an authorised on-farm dairy for processing milk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2577,descripcion,es,1817a0df8efa201d1345d1adc64699a126c875dfc6f4c4d291e96285d3938f24,Dairy listed by the official consortium as a Valtellina Casera DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2585,descripcion,it,396e75dd962f03586941385bf4c9497db94caafde74ad43dcb9918a65665fda2,Farm estate producing Caciocavallo Podolico della Basilicata with milk from its own herd.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2588,descripcion,it,ec4309ff4722203a2f2ceca6f6b0647ba35f466f5f61749dd1840b701703d01b,Livestock farm transforming milk from its own herd into fresh and aged cheeses and also selling them through its own online shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2590,descripcion,it,c5364b030b60fef09d1b251711ee5e1d697437ab06adaceb142096f48ce7d3dd,"Farm estate and dairy transforming sheep’s and goat’s milk, including under the La Deliziosa brand.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2595,descripcion,it,d9798976874cb40579bd4c94cf6bd2760469231f62d69c2f0fb0f88f5b158e89,Historic dairy ageing Taleggio and Gorgonzola in the natural caves of its plant in Pasturo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2596,descripcion,it,7be3253b653cd645d42e3304694157adb002c41d0b0b5d936d91fe4d6489c4b0,Family dairy specialising in ageing Taleggio DOP and making typical Lombard cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2600,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2602,descripcion,it,551c285f802bf90655501d325790bb2dac22ce8f701a10da8db951dd3845414d,"Dairy business active in Moiano producing cheeses and dairy products, with direct food sales.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2605,descripcion,es,555ef7b1932cc6ac3a8819c0d0d78a2164d703131fc1f9a275a6106c69e0210c,"Microbrewery with its own plant in Borgo Panigale, producing a range of craft beers since 2019.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2611,descripcion,es,786461ba6f950a28bd464f385add40b45e1becbe940e542ab4e7c8b26e364205,Organic beekeeping farm in Vallepietra with a local laboratory producing organic honey and other hive products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2614,descripcion,it,11b80808eaeb024926f16aab365924d8ad945975f32e123fe5ecf60ba1123ee6,Mountain cooperative transforming its members’ milk at the Bolzano and Brunico units into a wide range of dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2617,descripcion,es,2ef16323cce02d575cf1d0ed9825e148673840b0e165f13fdbe6c17d327ebb8c,"Family farm in Sgonico raising livestock, making Carso cured meats and wines, and delivering orders in the province of Trieste.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2618,descripcion,it,70b9e1285b882af8c9abca30c88f788915a4a51afc63b9c615264676770996b0,Microbrewery founded in Avigliano producing craft beers with selected raw materials.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2621,descripcion,es,81c27dc98338471fdd79badcfa9e7b86252ef00095dd317b60bea8140e529cd5,"Historic family roastery founded in 1946 in Messina, with its own roasting plant and a line of origin and organic coffees.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2623,descripcion,it,5631b5fbe57b9ce0678ac360e82f5fd61b9c2447390b481a11e87128402087cc,"Claudia and Roland Eder transform only milk from their own cows into grey cheese, butter and fresh specialities.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2625,descripcion,it,a474730735d04a899df9b0983402cf4b7b0a7da85c6fc31480181cb9991c053c,"Farm of Achille De Vecchi raising buffaloes and transforming their milk into the Molino delle Bufale line, sold at the morning shop and local markets.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2629,descripcion,es,8b22b29e94bf24390d041085202b470008dc6849f32fa12f38b99cb93749c330,"Historic Roman artisan roastery active since 1959, with its own roasting plant, CSC-certified coffees and a specialty line.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2631,descripcion,it,a71288449728c631a4fb03f50bcb1f7d857867ebccc16d9a5e955c2143dc5051,"Farm with a shop for direct sales of its own cured meats, meat, vegetables and processed vegetable products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2636,descripcion,es,8c3b295c858d21ef76c854dd5661bc9271f5b86f76c97200dd8b3a84d84ef08d,Farm and agritourism business in Asciano producing IGP extra-virgin oil and offering tastings and direct sales of farm products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2637,descripcion,es,03cdfeeada96ef37096ddd3e0e73a03ee8cd7e5984280623c851ac92a6428a2f,"Agricultural company with an operating unit in Montegiachi, registered as a producer of Toscano IGP oil.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2638,descripcion,es,57dc638cbb5a007a37079ec6510ceb597dc8a8551e175c3951eb2340d7dcee15,Organic family winery vinifying its own grapes in Montepulciano and also selling oil from the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2640,descripcion,es,9c187ffb6951ca37c0b387a7ae58916b2e942633ebcf067fb679b16721c08ec4,"Historic winery of Società Agricola Cavazza Isolani, cultivating organic vineyards and making wines from the Colli Bolognesi in Monte San Pietro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2643,descripcion,es,a26973efc9dd5fc7af91fea764b0be5375993a17545ac53bb6bbf077bec45ffc,"Historic artisan roastery in Palermo, founded in 1920, with a roasting plant and specialty-coffee laboratory.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2646,descripcion,es,dcde3d962a99b5404889551160a5faf7628b33e6c5e53a9b398b09ad1055f48e,"Dairy farm in Santo Stefano Quisquina publicly identified as a producer of sheep’s cheeses and authorised to process sheep’s, goat’s and cow’s milk.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2649,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2650,descripcion,it,36cb65a08bb05b48b434860488ad256a5ff65c8d61f4d8d9ec554c29ca66beaa,"Manufactory of the Volgger family that since 2024 has brought artisan cheeses, beer, spirits and coffee together in its own laboratory.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2651,descripcion,es,f01db87abea4094022e87cfe32d9661f613d95c0386eeb21942cab5161d1053a,"Family dairy active in Bologna since 1985, producing mozzarella and other dairy products under the Rizzoli brand.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2655,descripcion,it,e8c5a49fa39b8d78b3b03f7bac65c06b45a70f8053523a8a25665a9d33aaaa37,Organic agricultural company growing cereals and producing flour at the historic stone mill in Prato Barbieri.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2656,descripcion,es,cae9fbe3e23d462c89716d0f9757d5adf90fec95cd75a2a2224d723675114e16,"Small unit in Cattolica Eraclea dedicated to producing dairy products and authorised to make cow’s-, goat’s- and sheep’s-milk cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2659,descripcion,es,5d6134ee617a7b7eeb98b789d0cf088df0712d09845c4fbc92bac56ad8628274,Agricultural producer included by the current consortium among those making Roccaverano DOP and offering regional delivery.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2661,descripcion,es,89a0964bfc4d2a1567cd370fbaf0fadb1f40fbbdf4a13ca06c0272e2fdf58066,Independent artisan micro-roaster of specialty and single-origin coffees in Poviglio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2663,descripcion,it,588d5f6537f5b1965bbb222516c7d94cefaefffeeb9e22a4b60feef0a2d04355,"Agricultural cooperative producing cheeses, yogurt, butter, cream and other dairy products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2664,descripcion,es,90eb60430f3a7ba660324d13cc0ce62ad1b4ad5c489771668fe79268930e493e,"Sicilian dairy producing pecorinos, ricotta, provola, caciocavallo and a line of organic cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2667,descripcion,es,1817a0df8efa201d1345d1adc64699a126c875dfc6f4c4d291e96285d3938f24,Dairy listed by the official consortium as a Valtellina Casera DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2668,descripcion,es,6ef36aa0024dd4b3722cc7271619993aeab3a80009d122a3430a23e3e0c8edfa,Alpine production unit listed by the official consortium as a Bitto DOP producer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2669,descripcion,it,2c2432a2acaad93dda4ea7cb0c69e58adc92cc8caccc2a6a3f52ffafe9b8e4fc,Organic beekeeping farm producing honeys and specialities made from hive products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2671,descripcion,it,9231e8f816987d8ab2f6c7b945bce16d83701a921a0fdbac68be23b7a8a2a4b4,Maso of the Weitlaner family processing its own raw milk daily into cheeses matured with aromatic herbs as well.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2673,descripcion,it,dd566cc8a66cd99f2786b51844bfbb02c404fa2f0a6eb117c976567610641963,Farm and dairy raising Podolian cows and transforming their own milk into Caciocavallo Podolico.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2675,descripcion,es,bbedf711a3d136614262bb951cc821f05312da6a67c7cf8a869f5deff7bb8ed7,"Active dairy farm in Noto with its own authorised processing unit for cow’s, goat’s and sheep’s milk.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2680,descripcion,es,13e5afb83cc96f9748fbf358e530c4d1b109ae9e3f816b389044fbdb011e0cfb,Independent micro-roastery and café with its own roasting workshop for specialty coffees on Via Vetere.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2683,descripcion,es,035843226ef386af92fced99fd6e49ad63c9da8ef995bb9bde5f8953cc888ef3,Ageing and maturation unit of Nuova Commerciale Siciliana for its range of Sicilian cheeses and Formidoro-brand products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2684,descripcion,es,1b9b2b12ff16749a6494ee2dd4473abc0321cc7ba216788af8be546fd3d385c8,"Cheese production and packaging unit of Nuova Commerciale Siciliana, linked to its B2B catalogue and the Sapurusi shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2686,descripcion,it,4a48b2ea5d49cb2dbfdd5327dfb0b335d12b93676f12977ee08b027edbd29de4,Agricultural cooperative collecting milk from Valsassina and transforming it into cheeses and dairy products in Ballabio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2688,descripcion,es,38a9a09f0b7c7668db2f29d03b5f35494310447a37d6bce56c945119a4832bd4,"Modern specialty-coffee micro-roastery in Pescara, with its own small-batch roasting.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2693,descripcion,it,251d98d32e4cf3229f6f2a344c2d6456531f917d74b641ff817dce7fd733f155,Dairy of Paul Arnold transforming only its own hay milk and selling the products at the farm shop and dispenser.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2698,descripcion,es,05e6fb5179852d85c146170a73a2c5a8ee68831aa1d52d81ef37ccfa1c61683e,Nicola Badolato grows his own olive trees and immediately presses and bottles an organic extra-virgin oil from four local varieties.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2702,descripcion,es,aefacba1facbeb8715921f22188e6d70ae9eb4249c732a072948c61f888f5e3b,Olive company in Petroio bottling its own organic IGP oil and selling it directly online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2705,descripcion,es,571876c2eea3071eaa86bdfbc236150b54ea0ac8d4376dc47127f57d8aa68336,Oliviera Sant’Andrea of the Giganti family grows olive trees and produces the Olio del Capùnto lines at its own olive mill.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
