producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
619,descripcion,en,3e6c17d89503ce4c8cf601733a5e7339f7e41e186ec7c1bee1aace354ae28588,"Zalmrokerij Wymo transforme du saumon, du flétan et du poisson fumé dans son atelier de Beernem.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
620,descripcion,es,6ac720fd61613599a6eb3d66dbf8bd612690c179f175cad0b53d87d6258935f4,"Ferme laitière qui transforme le lait de ses 120 vaches en fromage, produits laitiers frais et glaces artisanales.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
621,descripcion,es,572c050880eaa796e033f01a9e64cbf7c2eb848a778a3f54c5f6f2773276d476,Ferme laitière qui transforme une partie de son lait en produits laitiers frais et en glaces ; les fromages locaux du magasin ne sont pas présentés comme sa propre production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
622,descripcion,es,a94a89c00c1f9c018fd7f1a61c04b50cb697865590199e55c708aa05d42b8797,"Ferme qui transforme le lait de ses vaches en beurre, yaourt, fromage frais, desserts et glaces, et cultive des pommes de terre.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
623,descripcion,es,865bedb06d11f607a161480b27f32e376ff9df024b497b45acf0114d5b5f36a9,Exploitation laitière avec transformation et vente directe de produits laitiers fermiers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
624,descripcion,en,d27fbb1d0f92f96e5cf599ae80c4ec1ea474b9e5d8475ce3e5e420f7cc4ad89d,Maraîchage à Kalmthout cultivant ses propres légumes et herbes de saison sous serre et en plein champ.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
625,descripcion,en,b5abf4cac3cf21a4cda7d2a9729666e0d0e5ebf57d88aaae4f71bd2c427a0117,Ferme mixte à Schriek élevant des porcs Duroc avec des aliments cultivés sur place et transformant son propre porc dans un atelier de découpe à la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
626,descripcion,en,e6c2cda2b48196893f9285be58e3221f4ba9545ab5ff2a076a432b6c63491ae7,"Exploitation de fraises à Turnhout cultivant des fruits sous serre et dans des systèmes surélevés en plein air, et préparant de la confiture avec sa propre récolte.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
631,descripcion,en,8d43a20ee5a840125a02cd230a9882e92bcd006a259cacca23513d70b86a4e88,Producteur artisanal d’Anderlecht élaborant des infusions de plantes assemblées à Bruxelles.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
632,descripcion,en,448ee053a4b3f9f63d12fa2266f5d64f7fdc8ff7e9afc378aad812530b0cb447,Maraîchage coopératif cultivant des produits biologiques et des fleurs comestibles sur des parcelles de quartier à Anderlecht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
633,descripcion,en,b976e478d6126bdf164d8b2bf6e48da9550ce2c3d1d79f5326f6bca71d322701,"Petit maraîchage cultivant et vendant des légumes de saison à Neerpede, à Anderlecht.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
634,descripcion,en,0474e77ce430c5c63a56828fb7939f12ca6053906f3a269a8a3d1a1bbaa495c1,"Ferme animalière de Neerpede produisant du lait cru et des glaces fermières, ainsi que des œufs, des pommes de terre et du miel.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
635,descripcion,en,efcbf72163059c937477a75246a739cfe63ce9756cc2194202beb147483b69a1,Atelier de Schaerbeek produisant du kéfir d’eau artisanal avec des ingrédients de saison.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
639,descripcion,en,894b1569222785a754d7b0dfa680452e857518fdd33afc7f27b7524b6811e4d8,"Ferme mixte cultivant des raisins et des fruits, et vinifiant, élevant et mettant ses vins en bouteille au domaine.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
640,descripcion,en,fbad2ef0a103fa074effd91c98d1bb29e2474725ea93e3f5251ebc4040cd5e06,Coopérative de vignerons cultivant 12 hectares et transformant les raisins en vin dans sa propre cave.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
646,descripcion,en,ada54a58bbc5ab497ecd467f9caf2448119c86bec0d2c8ed266b58d0061fffd1,"Exploitation fruitière familiale à Diepenbeek cultivant des pommes, poires, cerises et fraises pour la vente directe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
647,descripcion,en,1b65bbfde43e4e1eecd3984195ea247d500085f255fe02c7d7a2964bb2bd84f2,Exploitation en libre-cueillette à Peer cultivant des petits fruits et les transformant en jus et conserves.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
648,descripcion,en,8eedf3d1ffb9cf1f1a41e02c33c98f18796ad9f4283f5ca1c141380d0d17ea45,"Ferme de Schellebelle cultivant ses propres légumes de saison, petits fruits et asperges pour la boutique à la ferme.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
649,descripcion,en,bf274204dcac2302f2a826652d48d13c2fc083193df8295a9c3b69f5aa34e1b1,Ferme bovine biologique à Lokeren élevant des animaux de race Blonde d’Aquitaine et fabriquant de la charcuterie avec sa propre viande bovine.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
650,descripcion,en,76492e522052dbe97c42e52072be12ad79b1db7ceccd8faa6815839a3afa2b9d,Exploitation fruitière à Tienen vendant des pommes et des poires dans sa boutique à la ferme et via ses distributeurs.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
651,descripcion,en,39c2730a3f635ed205efcf7903e6c2080765683d8a9aaf54db0e1275493ae26b,Producteur de fruits à Bever proposant ses pommes et ses poires dans un distributeur à la ferme.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
652,descripcion,en,08aa46bfadb533271ed86c2fdd0edc9b887dac368b67c81cf5ef0f1643f8c0b8,Exploitation fruitière distincte à Bever avec sa propre boutique à la ferme et un distributeur de pommes et de poires.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
653,descripcion,en,81e5e2ccb19a026eb1ccc016db79ddaa42f62cc0e1c777e0fb8c20f40d174f6a,"Entreprise fruitière à Galmaarden, aujourd’hui Pajottegem, cultivant des pommes et des poires pour la vente directe à la ferme.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
654,descripcion,en,0b59dcfdc94ad5b95027649e94fbc8a2a2e6cb082c631a5a7a412ee6b06b811b,"Ferme familiale écologique à Kester cultivant des fraises et des myrtilles et transformant les surplus en conserves, sirop et jus.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
655,descripcion,en,bd37102d4b1e54c1079f6ce6a844f56df525951997cd3d976e1b4598e42caa95,Ferme familiale mixte à Anzegem produisant des pommes de terre et des légumes de saison en parallèle de l’élevage laitier.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
