slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
bdegust-cervesa-compromesa-caldes-de-malavella,BdeGust - Cervesa Compromesa,Caldes de Malavella,Cerveza,Cerveza ecológica y vegana,"Carrer Ramon Boadas Formiga, 30, 17455 Caldes de Malavella, Girona",Proyecto social de cerveza ecológica y vegana con tienda Ecwid vigente y pedidos directos por WhatsApp.,Consultar web,+34628771707,info@bdegust.beer,https://es.bdegust.beer/,,https://www.instagram.com/bdegustbeer/,https://www.google.com/maps/search/?api=1&query=BdeGust%2C%20Carrer%20Ramon%20Boadas%20Formiga%2030%2C%2017455%20Caldes%20de%20Malavella%2C%20Girona,41.8636928,2.7747133,/productores/es/catalunya/girona/bdegust-cervesa-compromesa-caldes-de-malavella.webp,verificado,sí,ecommerce|whatsapp
gro-brewers-girona,Gro Brewers,Girona,Cerveza,"Cervezas lupuladas, NEIPA e imperial stout","Carrer del Bassegoda, 24, 17006 Girona",Fábrica de cerveza artesana de Girona con jornadas mensuales de puertas abiertas y degustación en el obrador.,Consultar web,+34678882005,,https://www.grobrewers.com/?lang=es,https://www.facebook.com/grobrewers,https://www.instagram.com/grobrewers/,https://www.google.com/maps/search/?api=1&query=Gro%20Brewers%2C%20Carrer%20del%20Bassegoda%2024%2C%2017006%20Girona,41.975378,2.8049834,,verificado,no,
soma-beer-cornella-del-terri,SOMA Beer,Cornellà del Terri,Cerveza,"NEIPA, IPA y cervezas lupuladas","Avinguda Mare de Déu del Mont, 1, 17844 Cornellà del Terri, Girona","Cervecera artesana independiente activa desde 2016, con catálogo Shopify y referencias disponibles.",Consultar web,+34633932396,info@soma-beer.com,https://soma-beer.com/,https://www.facebook.com/beer.soma/,https://www.instagram.com/somabeer/,https://www.google.com/maps/search/?api=1&query=SOMA%20Beer%2C%20Avinguda%20Mare%20de%20D%C3%A9u%20del%20Mont%201%2C%2017844%20Cornell%C3%A0%20del%20Terri%2C%20Girona,42.0972729,2.7994903,/productores/es/catalunya/girona/soma-beer-cornella-del-terri.webp,verificado,sí,ecommerce
dual-lab-brewery-girona,Dual Lab Brewery,Girona,Cerveza,Cerveza artesana colaborativa,"Carrer de Josep Ametller i Viñas, 24, 17003 Girona","Proyecto colaborativo de elaboración, experimentación e investigación con fábrica, equipo para socios y consumo directo de sus cervezas.",Consultar web,+34676644390,hola@duallab.club,https://dual-lab.club/,,https://www.instagram.com/dualabrewery/,https://www.google.com/maps/search/?api=1&query=Dual%20Lab%20Brewery%2C%20Carrer%20de%20Josep%20Ametller%20i%20Vi%C3%B1as%2024%2C%2017003%20Girona,41.9730365,2.8220756,/productores/es/catalunya/girona/dual-lab-brewery-girona.webp,verificado,no,
clos-de-basella-siurana,Clos de Basella,Siurana d'Empordà,Bodega,"Vinos de autor ecológicos y biodinámicos, marca Vins de Taller","Camí de Sant Miquel amb carretera de Sant Tomàs de Fluvià, 17469 Siurana d'Empordà, Girona",Bodega de Siurana d'Empordà certificada ecológica desde 2007 que trabaja según principios biodinámicos y elabora vinos de producción limitada; la misma sociedad opera también la marca Vins de Taller.,dilluns-divendres: 9:00–18:00 | dissabte-diumenge: amb reserva prèvia,+34972525578,info@closdebasella.com,https://closdebasella.com/,,https://www.instagram.com/closdebasella/,https://www.google.com/maps/search/?api=1&query=Clos%20de%20Basella%2C%20Cam%C3%AD%20de%20Sant%20Miquel%20amb%20carretera%20de%20Sant%20Tom%C3%A0s%20de%20Fluvi%C3%A0%2C%2017469%20Siurana%20d'Empord%C3%A0%2C%20Girona&query_place_id=ChIJqwvcmBiNuhIR48s8Nx5OPKI,42.2029835,2.9966466,/productores/es/catalunya/girona/clos-de-basella-siurana.webp,verificado,sí,ecommerce
abellaires-empordanesos-garriguella,Abellaires Empordanesos,Garriguella,Miel,"Miel cruda, miel ecológica, polen y productos apícolas","Carrer Sant Sebastià, 5, 17780 Garriguella, Girona","Explotación apícola activa desde 1983 con producción ecológica, obrador, apiturismo y tienda oficial de miel y derivados.",dilluns-divendres: 9:00–17:00 | dissabte: 9:00–13:00 | diumenge i festius: Tancat,+34972530193,info@abellaires.com,https://www.abellaires.com/,https://www.facebook.com/Abellaires/,https://www.instagram.com/abellaires_empordanesos/,https://www.google.com/maps/search/?api=1&query=Abellaires%20Empordanesos%2C%20Carrer%20Sant%20Sebasti%C3%A0%205%2C%2017780%20Garriguella%2C%20Girona,42.3436951,3.0575665,/productores/es/catalunya/girona/abellaires-empordanesos-garriguella.webp,verificado,sí,ecommerce
oli-fontclara-fontclara,Oli Fontclara,Fontclara,Aceite,Aceite de oliva virgen extra ecológico,"Ctra. de Fontclara a Fontanilles, s/n, 17256 Fontclara, Girona","Finca ecológica del Baix Empordà que elabora AOVE monovarietal de Arbequina, Argudell y Picual y lo vende en su tienda oficial.",Consultar web,+34872222400,info@fontclara.es,https://www.fontclara.es/ca/,,https://www.instagram.com/fontclara.es/,https://www.google.com/maps/search/?api=1&query=Fontclara%2C%20Ctra.%20de%20Fontclara%20a%20Fontanilles%20s%2Fn%2C%2017256%20Fontclara%2C%20Girona,41.9889571,3.1201904,/productores/es/catalunya/girona/oli-fontclara-fontclara.webp,verificado,sí,ecommerce
l-arbreda-s-l-sant-marti-de-llemena,Mas L'Arbreda,Sant Martí de Llémena,Lácteos y quesos,"Quesos artesanos Alzinar, Terracuit y Rocafesa","Carretera de Granollers de Rocacorba, km 0,5, 17153 Sant Martí de Llémena, Girona",Formatgeria artesana de Sant Martí de Llémena que elabora quesos de leche de vaca y mantiene actividad acreditada en ACREFA y Lactium 2026.,,,,,,https://www.instagram.com/masarbreda/,https://www.google.com/maps/search/?api=1&query=Mas%20L%27Arbreda%2C%20Carretera%20de%20Granollers%20de%20Rocacorba%20km%200.5%2C%2017153%20Sant%20Mart%C3%AD%20de%20Ll%C3%A9mena%2C%20Girona,42.0483704,2.6384487,,verificado,no,
celler-cooperatiu-d-espolla-espolla,Celler Cooperatiu d'Espolla,Espolla,Bodega,"Vinos DO Empordà, garnacha, moscatel y aceite de oliva","Passeig del Celler Cooperatiu, 1, 17753 Espolla, Girona",Cooperativa vitivinícola fundada en 1931 que elabora vinos DO Empordà y aceite de oliva con uva y aceituna de sus socios.,L-S 09:00-14:00 y 15:00-18:00; D 09:00-13:00,+34972563049,info@cellerespolla.com,https://www.cellerespolla.com/,https://www.facebook.com/CellerEspolla,https://www.instagram.com/cellerespolla/,https://www.google.com/maps/search/?api=1&query=Celler%20Cooperatiu%20d%27Espolla%2C%20Passeig%20del%20Celler%20Cooperatiu%2C%201%2C%2017753%20Espolla%2C%20Girona,42.3947,3.0061,/productores/es/catalunya/girona/celler-cooperatiu-d-espolla-espolla.webp,verificado,sí,marketplace
celler-marti-fabra-sant-climent-sescebes,Celler Martí Fabra,Sant Climent Sescebes,Bodega,"Vinos DO Empordà, garnachas, cariñenas y vinos dulces y rancios","Barri del Vic, 26, 17751 Sant Climent Sescebes, Girona",Bodega familiar de Sant Climent Sescebes que cultiva viñas viejas de garnacha y cariñena y elabora vinos DO Empordà.,L-S 09:00-13:00 y 15:00-18:00,+34972563011,info@cellermartifabra.com,https://www.cellermartifabra.com/,https://www.facebook.com/martifabraceller/,https://www.instagram.com/cellermartifabra/,https://www.google.com/maps/search/?api=1&query=Celler%20Mart%C3%AD%20Fabra%2C%20Barri%20del%20Vic%2C%2026%2C%2017751%20Sant%20Climent%20Sescebes%2C%20Girona,42.3653,2.9787,,verificado,sí,ecommerce
masia-serra-cantallops,Masia Serra,Cantallops,Bodega,"Vinos de paisaje, garnachas, vinos dulces y aceite de oliva","Carrer del Solés, 20, 17708 Cantallops, Girona",Bodega familiar de Cantallops que cultiva viña y olivo en la Albera y elabora vinos de paisaje y aceite de oliva.,Consultar web,+34689604905,visit@masiaserra.com,https://masiaserra.com/,https://www.facebook.com/MasiaSerra/,https://www.instagram.com/masiaserra/,https://www.google.com/maps/search/?api=1&query=Masia%20Serra%2C%20Carrer%20del%20Sol%C3%A9s%2C%2020%2C%2017708%20Cantallops%2C%20Girona,42.4222,2.9356,/productores/es/catalunya/girona/masia-serra-cantallops.webp,verificado,sí,ecommerce
sota-els-angels-cruilles,Sota els Àngels,"Cruïlles, Monells i Sant Sadurní de l'Heura",Bodega,"SEA, Meravelles, Presència, Flow, Bossanova y Arketipo","Carretera La Bisbal a Calonge, Mas Rostei, 17116 Cruïlles, Girona","Bodega eco-biodinámica con ocho hectáreas de viñedo en las Gavarres; vendimia a mano y fermenta con levaduras propias vinos de garnacha, cariñena, picapoll, merlot y syrah.",Visitas concertadas,+34872006976,bodega@sotaelsangels.com,https://sotaelsangels.com/,https://www.facebook.com/sotaelsangels.bodega,https://www.instagram.com/sotaelsangels/,https://www.google.com/maps/search/?api=1&query=Sota%20els%20%C3%80ngels%2C%20Mas%20Rostei%2C%2017116%20Cru%C3%AFlles%2C%20Girona,41.9226,3.0414,,verificado,no,
formatges-mas-farro-la-vall-de-bianya,Formatges Mas Farró,La Vall de Bianya,Lácteos y quesos,Queso serrat de oveja con leche cruda,"Mas Farró, 17813 La Vall de Bianya, Girona",Quesería familiar de la Vall de Bianya que elabora queso serrat de oveja con leche cruda y acepta pedidos grandes por correo o teléfono.,L-D 09:30-12:30 y 16:00-20:00,+34972291238,casimirpuigdevall@gmail.com,https://masfarro.com/,https://www.facebook.com/masfarro1/,,https://www.google.com/maps/search/?api=1&query=Formatges%20Mas%20Farr%C3%B3%2C%20Mas%20Farr%C3%B3%2C%2017813%20La%20Vall%20de%20Bianya%2C%20Girona,42.2197,2.4131,,verificado,sí,email|telefono
formatges-el-pastor-de-riudaura-riudaura,Formatges El Pastor de Riudaura,Riudaura,Lácteos y quesos,"Riudaura, Ahuntza ahumado, Vermell, Gran y Tupí","Can Muntanya, 17179 Riudaura, Girona","Quesería de cabras de raza Saanen que pastan a diario en Riudaura; transforma su leche cruda ordeñada a mano en quesos de cuajo vegetal madurados entre 20 y más de 150 días.",Visitas y venta con cita,+34972264396,hola@elpastorderiudaura.cat,https://www.elpastorderiudaura.cat/,https://www.facebook.com/elpastorderiudaura/,https://www.instagram.com/elpastorderiudaura/,https://www.google.com/maps/search/?api=1&query=Formatges%20El%20Pastor%20de%20Riudaura%2C%20Can%20Muntanya%2C%2017179%20Riudaura%2C%20Girona,42.2456,2.4283,/productores/es/catalunya/girona/formatges-el-pastor-de-riudaura-riudaura.webp,verificado,no comprobado,
formatges-d-espinelves-espinelves,Formatges d'Espinelves,Espinelves,Lácteos y quesos,"Quesos artesanos de cabra (Miner, Baldiri, Serrat)","17405 Espinelves, Girona","Quesería artesana de Espinelves con rebaño propio de cabras y elaboración de Miner, Baldiri y Serrat, activa en encuentros queseros recientes.",Consultar web,+34679566231,formatgesdespinelves@gmail.com,,https://www.facebook.com/formatgesdespinelves/,,https://www.google.com/maps/search/?api=1&query=Formatges%20d%27Espinelves%2C%2017405%20Espinelves%2C%20Girona,41.8689,2.4153,,verificado,no,
galetes-birba-camprodon,Galetes Birba,Camprodon,Dulces y repostería,"Núria, surtidos Birba, cubanitos, galletas de chocolate y saladas","C-38 km 8,3, Colònia Estabanell, 17867 Camprodon, Girona","Casa galletera nacida en Camprodon en 1893, cuando la familia Birba adaptó su obrador de confitería para elaborar recetas duraderas con ingredientes naturales.",Consultar web,+34972740021,fabrica@birba.es,https://www.birba.es/,https://www.facebook.com/GalletasBirba/,https://www.instagram.com/galletasbirba/,https://www.google.com/maps/search/?api=1&query=Galetes%20Birba%2C%20Col%C3%B2nia%20Estabanell%2C%2017867%20Camprodon%2C%20Girona,42.3033,2.3553,/productores/es/catalunya/girona/galetes-birba-camprodon.webp,verificado,no,
el-xuixo-de-can-castello-girona,El Xuixo de Can Castelló,Girona,Pan y cereal,Xuixos artesanos de Girona,"Carrer de l'Argenteria, 7, 17004 Girona","Obrador gerundense que elabora xuixos artesanos bajo pedido y los envía refrigerados a Catalunya, Baleares y el resto de España.",dilluns-divendres: 10:00–20:30 | dissabte: 10:00–21:00 | diumenge: 10:00–20:00,+34972617249,,https://www.xuixocastello.com/,https://www.facebook.com/xuixocastello1898/,https://www.instagram.com/xuixocastello1898/,https://www.google.com/maps/search/?api=1&query=El%20Xuixo%20de%20Can%20Castell%C3%B3%2C%20Carrer%20de%20l%27Argenteria%2C%207%2C%2017004%20Girona,41.9856,2.8244,/productores/es/catalunya/girona/el-xuixo-de-can-castello-girona.webp,verificado,sí,ecommerce
pastisseria-tornes-girona,Pastisseria Tornés,Girona,Pan y cereal,"Xuixo de crema, coca de Sant Joan, pasteles, bombones y helados","Carrer Migdia, 51, 17003 Girona","Pastelería familiar abierta en 1965 y dirigida por la segunda generación, con elaboración integral desde la materia prima; su xuixo fue elegido mejor del mundo en 2026.","dimarts-dissabte: 8:30–14:00, 16:30–20:15 | diumenge: 8:00–14:30 | dilluns: Tancat",+34972207433,tornes@tornes.cat,https://www.tornes.cat/,https://www.facebook.com/PastisseriaTornes/,https://www.instagram.com/pastisseriatornes/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Torn%C3%A9s%2C%20Carrer%20Migdia%2C%2051%2C%2017003%20Girona,41.9772,2.8128,/productores/es/catalunya/girona/pastisseria-tornes-girona.webp,verificado,no,
pastisseria-juhe-l-escala,Pastisseria Juhé,L'Escala,Pan y cereal,"Xuixos de crema, pastelería individual, tartas, salados y encargos","Carrer Santa Màxima, 1, 17130 L'Escala, Girona","Pastelería de L'Escala que combina recetas tradicionales con pastelería contemporánea y elabora xuixos por encargo, además de piezas individuales, tartas y salados.",Encargos por teléfono,+34972770364,,https://www.pastisseriajuhe.com/,https://www.facebook.com/pages/PASTISSERIA-JUHE/129630817077053,https://www.instagram.com/pastisseriajuhe/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Juh%C3%A9%2C%20Carrer%20Santa%20M%C3%A0xima%2C%201%2C%2017130%20L%27Escala%2C%20Girona,42.1242,3.1303,/productores/es/catalunya/girona/pastisseria-juhe-l-escala.webp,verificado,no,
fleca-pastisseria-padres-banyoles,Fleca Pastisseria Padrés,Banyoles,Pan y cereal,Pan artesano y pastelería tradicional,"Passeig de Mossèn Lluís Constans, 157, 17820 Banyoles, Girona","Fleca y pastelería artesana de Banyoles con elaboración propia de pan, bollería y xuixos, activa en sus dos establecimientos.",dilluns-dissabte: 7:00–13:30 | diumenge: 7:00–14:00,+34972570934,ricardjam@gmail.com,,https://www.facebook.com/flecabanyoles/,https://www.instagram.com/flecapastisseriapadres/,https://www.google.com/maps/search/?api=1&query=Fleca%20Pastisseria%20Padr%C3%A9s%2C%20Passeig%20de%20Moss%C3%A8n%20Llu%C3%ADs%20Constans%2C%20157%2C%2017820%20Banyoles%2C%20Girona,42.1219,2.7639,,verificado,no,
forn-de-pa-porterias-figueres,Forn de Pa Porterias (Fleques PA PA),Figueres,Pan y cereal,"Pa de Tramuntana, Trit-Tram, galetes de taronja, cocas y pastelería","Carrer la Bruguera, 22, 17600 Figueres, Girona","Tercera generación de una familia de panaderos iniciada en Cabanes en 1925; elabora cada madrugada más de 200 panes, piezas de bollería y pasteles en su obrador de Figueres.","dilluns-divendres: 8:00–12:00, 16:30–19:30",+34972511203,info@elpadepapa.com,https://www.forndepaporterias.com/,https://www.facebook.com/elpadepapa/,https://www.instagram.com/elpadepapa/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Pa%20Porterias%2C%20Carrer%20la%20Bruguera%2C%2022%2C%2017600%20Figueres%2C%20Girona,42.2675,2.9608,/productores/es/catalunya/girona/forn-de-pa-porterias-figueres.webp,verificado,no,
noguera-pastissers-vilablareix,Noguera Pastissers,Vilablareix,Pan y cereal,"Tosquigets, Crics, Silvans, Vall·llemins, coca de Brunyola y turrón de crema quemada","Carretera de Santa Coloma, 57-59, 17180 Vilablareix, Girona","Obrador familiar fundado en 1982 que elabora panes de fermentación lenta, bollería y pastelería con harinas y materias primas de proximidad de las comarcas de Girona.","dilluns-divendres: 7:30–13:30, 16:30–20:00 | dissabte: 8:00–14:00, 17:00–20:00 | diumenge: 8:00–14:00",+34696078455,noguera@noguerapastissers.cat,https://noguerapastissers.cat/,https://www.facebook.com/NogueraPastissers/,https://www.instagram.com/noguerapastissers/,https://www.google.com/maps/search/?api=1&query=Noguera%20Pastissers%2C%20Carretera%20de%20Santa%20Coloma%2C%2057-59%2C%2017180%20Vilablareix%2C%20Girona,41.9636,2.7861,/productores/es/catalunya/girona/noguera-pastissers-vilablareix.webp,verificado,sí,ecommerce|whatsapp|telefono
cervesa-albera-garriguella,Cervesa Albera,Garriguella,Cerveza,"Alba, Alzina, Curculla, Dolmen, Nippon, Nugul y Orlina","Carrer Vilamaniscle, 22, 17780 Garriguella, Girona","Microcervecería del Alt Empordà que elabora en Garriguella recetas propias de lager, pale ale, IPA y stout, incluidas referencias sin gluten y sin alcohol.",Consultar web,+34659046843,,https://albera.es/,,https://www.instagram.com/cervesa.albera/,https://www.google.com/maps/search/?api=1&query=Cervesa%20Albera%2C%20Carrer%20Vilamaniscle%2C%2022%2C%2017780%20Garriguella%2C%20Girona,42.3567,3.0667,/productores/es/catalunya/girona/cervesa-albera-garriguella.webp,verificado,sí,ecommerce
rufa-cervesera-figueres,Rufa Cervesera de l'Empordà,Figueres,Cerveza,"Rufa Original, Rufa Blat, Rufa Negra, MOLOHOP y Grape Ale 2024","17600 Figueres, Girona","Cervecera fundada en 2012 por Joan Benejam en la antigua imprenta familiar de Figueres; trabaja maltas y lúpulos ecológicos de proximidad y abre el obrador a visitas.",Visitas y catas con reserva,+34676084958,info@rufacervesera.cat,https://www.rufacervesera.cat/,https://www.facebook.com/cervesarufa/,https://www.instagram.com/rufacervesa/,https://www.google.com/maps/search/?api=1&query=Rufa%20Cervesera%2C%2017600%20Figueres%2C%20Girona,42.2675,2.9608,/productores/es/catalunya/girona/rufa-cervesera-figueres.webp,verificado,sí,ecommerce
cervesa-whym-vilablareix,Cervesa WHYM,Vilablareix,Cerveza,"La Torratxa, La Gata Maula, La Triple, La Xinxollada y Loly Pop","Carrer d'Antoni Rovira i Virgili, 7, 17180 Vilablareix, Girona","Microcervecería independiente con más de una década de oficio que produce a pequeña escala estilos tradicionales y experimentales con métodos artesanos e ingredientes seleccionados.",Consultar web,+34644630074,cervesa@whym.cat,https://www.whym.cat/,https://www.facebook.com/cervesawhym/,https://www.instagram.com/whymbeer/,https://www.google.com/maps/search/?api=1&query=Cervesa%20WHYM%2C%20Carrer%20d%27Antoni%20Rovira%20i%20Virgili%2C%207%2C%2017180%20Vilablareix%2C%20Girona,41.9636,2.7861,/productores/es/catalunya/girona/cervesa-whym-vilablareix.webp,verificado,sí,ecommerce
anxoves-el-xillu-l-escala,Anxoves El Xillu,L'Escala,Pescado,"Anchoas, filetes de anchoa y aceitunas rellenas","Carrer de la Closa del Llop, 18, 17130 L'Escala, Girona","Empresa familiar de L'Escala dedicada a la elaboración artesanal de anchoas, filetes en aceite y aceitunas rellenas.","dilluns-diumenge: 10:00–15:00, 18:00–22:00",+34972770820,info@anxoveselxillu.com,https://www.anxoveselxillu.com/,https://www.facebook.com/AnxoveselXillu/,https://www.instagram.com/anxoveselxillu/,https://www.google.com/maps/search/?api=1&query=Anxoves%20El%20Xillu%2C%20Carrer%20de%20la%20Closa%20del%20Llop%2C%2018%2C%2017130%20L%27Escala%2C%20Girona,42.1242,3.1303,/productores/es/catalunya/girona/anxoves-el-xillu-l-escala.webp,verificado,no,
can-fanera-la-cellera-de-ter,Can Fanera,La Cellera de Ter,Carne,"Llonganissa Duroc, botifarra de perol y negra, hamburguesas y ternera de Girona","Plaça de la Vila, 6, 17165 La Cellera de Ter, Girona","Carnicería familiar abierta en 1928 que mantiene la elaboración semanal en caldera de embutidos de perol y prepara a mano más de veinte variedades de hamburguesa.",Consultar web,+34972421660,info@canfanera.cat,https://www.canfanera.cat/,https://www.facebook.com/canfanera/,https://www.instagram.com/canfanera/,https://www.google.com/maps/search/?api=1&query=Can%20Fanera%2C%20Pla%C3%A7a%20de%20la%20Vila%2C%206%2C%2017165%20La%20Cellera%20de%20Ter%2C%20Girona,41.9656,2.6306,/productores/es/catalunya/girona/can-fanera-la-cellera-de-ter.webp,verificado,sí,ecommerce
carnisseria-gironell-girona,Carnisseria Gironell,Girona,Carne,"Fuet dolç, embutidos y charcutería propia sin gluten","Mercat del Lleó, parades 118-121, 17002 Girona","Tercera generación de una familia de carniceros iniciada en Girona en 1928; mantiene cuatro puestos en el Mercat del Lleó y elabora su propia charcutería sin gluten.",Consultar web,+34972483749,info@gironell.cat,https://www.gironell.cat/,https://www.facebook.com/Gironell-Carnisseria-423939704337618,https://www.instagram.com/carnisseriagironell/,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Gironell%2C%20Mercat%20del%20Lle%C3%B3%2C%2017002%20Girona,41.9786,2.8214,/productores/es/catalunya/girona/carnisseria-gironell-girona.webp,verificado,no,
embotits-vilanova-tortella,Embotits Vilanova,Tortellà,Carne,"Piumoc (sac d'ossos), llonganissa y fuet","Carrer Sales, 53, 17853 Tortellà, Girona","Obrador cárnico de Tortellà que elabora embutidos cocidos y curados, entre ellos piumoc, llonganissa, fuet y botifarra de perol.",Consultar web,+34972687079,embotitsvilanova@gmail.com,https://embotitsvilanova.com/,,https://www.instagram.com/vilanova_1968/,https://www.google.com/maps/search/?api=1&query=Embotits%20Vilanova%2C%20Carrer%20Sales%2C%2053%2C%2017853%20Tortell%C3%A0%2C%20Girona,42.2353,2.5867,,verificado,no comprobado,
carnisseria-pelai-sant-climent-sescebes,Carnisseria Pelai,Sant Climent Sescebes,Carne,"Botifarra dolça, fuet y llonganissa","Carrer Espolla, 14, 17751 Sant Climent Sescebes, Girona","Carnicería y charcutería familiar de Sant Climent Sescebes, activa desde 1933 y elaboradora de embutidos artesanos como botifarra dolça, fuet y llonganissa.",Consultar web,+34972563031,,https://www.pelai.com/,https://www.facebook.com/carnisseriapelai/,https://www.instagram.com/carnisseria_pelai/,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Pelai%2C%20Carrer%20Espolla%2C%2014%2C%2017751%20Sant%20Climent%20Sescebes%2C%20Girona,42.3653,2.9787,,verificado,no,
collverd-vilamalla,Collverd,Vilamalla,Carne,"Foie gras, micuit, confit, magret y elaborados de pato","Carrer Germans Miquel, s/n, 17469 Vilamalla, Girona","Empresa del Alt Empordà especializada en pato desde 1982 que controla en instalaciones propias la cría, el engorde, el sacrificio y la elaboración de foie gras y derivados.",Consultar web,+34972509341,info@collverd.com,https://collverd.com/,https://www.facebook.com/FoieCollVerd,https://www.instagram.com/collverdfoie/,https://www.google.com/maps/search/?api=1&query=Collverd%2C%20Carrer%20Germans%20Miquel%2C%20s%2Fn%2C%2017469%20Vilamalla%2C%20Girona,42.2244,2.9803,/productores/es/catalunya/girona/collverd-vilamalla.webp,verificado,sí,ecommerce
anec-de-l-emporda-serra-de-daro,Ànec de l'Empordà,Serra de Daró,Carne,"Foie gras, micuit, magret, confits y patés de pato","Carretera de Torroella, 20, 17133 Serra de Daró, Girona","Empresa familiar de segunda generación que desde 1986 controla en Serra de Daró la cría, elaboración y distribución de derivados del pato.",,+34972757058,anecdelemporda@anecdelemporda.com,https://anecdelemporda.com/,https://www.facebook.com/anec.de.lemporda/,https://www.instagram.com/anec.de.lemporda/,https://www.google.com/maps/search/?api=1&query=%C3%80nec%20de%20l%27Empord%C3%A0%2C%20Carretera%20de%20Torroella%2C%2020%2C%2017133%20Serra%20de%20Dar%C3%B3%2C%20Girona,42.0119,3.1078,/productores/es/catalunya/girona/anec-de-l-emporda-serra-de-daro.webp,verificado,sí,ecommerce
mas-auro-esponella,Mas Auró,Esponellà,Aceite,"AOVE ecológico Argudell, Arbequina, Koroneiki, Supremo, L'Olivet y Núvol","Veïnat Batllori, 7, 17832 Esponellà, Girona","Empresa familiar que cultiva olivos con agricultura ecológica y regenerativa y moltura su AOVE en un molino propio instalado en Esponellà en 2015.",Lunes a viernes con cita previa,+34667080311,info@masauro.cat,https://www.masauro.cat/,https://www.facebook.com/masaurooli,https://www.instagram.com/masaurooli/,https://www.google.com/maps/search/?api=1&query=Mas%20Aur%C3%B3%2C%20Ve%C3%AFnat%20Batllori%2C%2017832%20Esponell%C3%A0%2C%20Girona,42.1850,2.8083,/productores/es/catalunya/girona/mas-auro-esponella.webp,verificado,sí,ecommerce
can-solivera-forallac,Can Solivera,Forallac,Aceite,AOVE Arbequina del Baix Empordà,"Camí Mas Teixidor, 1, 17110 Sant Climent de Peralta (Forallac), Girona",Proyecto oleícola de Sant Climent de Peralta asociado a AOVE arbequina; la continuidad productiva actual no ha podido confirmarse.,Visitas concertadas,+34972644096,info@solivera.com,,,,https://www.google.com/maps/search/?api=1&query=Can%20Solivera%2C%20Cam%C3%AD%20Mas%20Teixidor%2C%201%2C%2017110%20Sant%20Climent%20de%20Peralta%2C%20Girona,41.9389,3.1056,,parcial,no comprobado,
dolca-abella-crespia,Dolça Abella,Crespià,Miel,"Miel de cap d'ase, miel de montaña, Propolimel, polen, propóleo y cera","Can Crespi, Carrer Llavaneres 13, 17832 Crespià, Girona","Apicultores con obrador en Crespià que practican trashumancia entre espacios naturales gerundenses y producen miel, polen, propóleo y cera de cosecha propia.","Martes a viernes 09:30-13:00 y 15:00-18:00; sábado 09:30-13:30",+34633923195,,https://www.dolcaabella.com/,https://www.facebook.com/Dolcaabella/,https://www.instagram.com/dolcaabella/,https://www.google.com/maps/search/?api=1&query=Dol%C3%A7a%20Abella%2C%2017832%20Crespi%C3%A0%2C%20Girona,42.1939,2.8050,/productores/es/catalunya/girona/dolca-abella-crespia.webp,verificado,sí,ecommerce
nous-can-llavanera-crespia,Nous Can Llavanera,Crespià,Frutos secos,"Nueces Hartley y Pedro en sacos de 5, 10 y 15 kg","Veïnat de Llavanera, s/n, 17832 Crespià, Girona","Explotación de 26 hectáreas de nogales entre Crespià y Cabanelles que cultiva las variedades Hartley y Pedro con gestión agronómica apoyada por una estación meteorológica.",,+34616527661,guixerasllavanera@gmail.com,https://www.nousdecanllavanera.com/,,https://www.instagram.com/nous_can_llavanera/,https://www.google.com/maps/search/?api=1&query=Nous%20Can%20Llavanera%2C%20Ve%C3%AFnat%20de%20Llavanera%2C%2017832%20Crespi%C3%A0%2C%20Girona,42.1939,2.8050,/productores/es/catalunya/girona/nous-can-llavanera-crespia.webp,verificado,sí,marketplace
ratafia-l-empordanesa-garriguella,Ratafia L'Empordanesa (Roicom),Garriguella,Destilados y licores,Ratafia L'Empordanesa de nueces verdes y hierbas de la Albera,"17780 Garriguella, Girona","La familia Roig elabora licores desde 1875; su ratafía macera nueces verdes, hierbas y especias de la Albera y envejece en barricas de roble.",,+34972530089,info@ratafiaempordanesa.com,https://www.ratafiaempordanesa.com/,,https://www.instagram.com/ratafialempordanesa/,https://www.google.com/maps/search/?api=1&query=Ratafia%20L%27Empordanesa%20Roicom%2C%2017780%20Garriguella%2C%20Girona,42.3567,3.0667,/productores/es/catalunya/girona/ratafia-l-empordanesa-garriguella.webp,verificado,no,
