slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
joan-fisas-sant-boi-de-llobregat,Joan Fisas,Sant Boi de Llobregat,Fruta y verdura,"Carxofa Prat, Maduixes, Tomàquet, Hortalizas","Carrer Francesc Pi i Margall, 92, 08830 Sant Boi de Llobregat",Agricultor de Sant Boi con hortaliza del Parc Agrari y tienda propia de fruta y verdura de proximidad.,Lun–vie 09:00–14:00 y 17:00–20:30; sáb 09:30–21:00,+34690104249,Joan.fisas.gurgui98@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Joan%20Fisas%20Fruites%20i%20verdures%20km0&query_place_id=ChIJs0oPKh2bpBIRkSSkf3lMYAM,41.3470846,2.0352832,,parcial,no,,
horta-montano-scp-sant-feliu-de-llobregat,"Horta Montaño, SCP",Sant Feliu de Llobregat,Fruta y verdura,"Hortalizas, Fruta de temporada, Carxofa Prat",Sant Feliu de Llobregat,Pagesos de Sant Feliu que comercialitzen hortalisses a l’engròs a Mercabarna i al detall en botiga i mercat de pagès.,,,,https://parcagrari.cat/pagesia/productors/horta-montano-scp,,,https://www.google.com/maps/search/?api=1&query=Horta%20Monta%C3%B1o%2C%20SCP&query_place_id=ChIJhx4bSLKbpBIRJBz8Hy4o1jk,41.3794677,2.0389973,,parcial,no,,
horta-viladecans-sccl-viladecans,"Horta Viladecans, SCCL",Viladecans,Fruta y verdura,"Carxofa Prat, Meló, Síndria, Hortalizas","Mercabarna, Nau G 7054-7058, 08040 Barcelona",Cooperativa agrícola de Viladecans dedicada a producte fresc i horta de temporada del Parc Agrari.,,+34932620358,hortaviladecans@wanadoo.es,https://parcagrari.cat/pagesia/productors/horta-viladecans-sccl,,,https://www.google.com/maps/search/?api=1&query=Horta%20Viladecans%2C%20SCCL&query_place_id=ChIJv50UG7CYpBIRpOtHPuKhtwQ,41.3275,2.1190,,parcial,no,,
hortofruticola-de-sants-i-baix-llobregat-sccl-el-prat-de-llobregat,"Hortofrutícola de Sants i Baix Llobregat, SCCL",El Prat de Llobregat,Fruta y verdura,"Ajo tierno, Acelga, Calçot, Calabaza, Lechuga, Espinaca, Tomate","Mercabarna, pabellón G, paradas 7070-7072, Carrer Major, 08040 Barcelona",Cooperativa hortofrutícola con explotación en El Prat y comercialización mayorista en Mercabarna.,,,,https://parcagrari.cat/pagesia/productors/hortofruticola-de-sants-i-baix-llobregat-sccl,,,https://www.google.com/maps/search/?api=1&query=Mercabarna%20Pavell%C3%B3%20G%207070-7072,41.3306938,2.115174,,parcial,no,,
lhorta-amb-alegria-viladecans,L'horta amb Alegria,Viladecans,Fruta y verdura,"Cestas agroecológicas, Hortalizas de temporada",Viladecans,"Cooperativa agroecológica del Parc Agrari de Viladecans con cestas por encargo, grupo de WhatsApp y puntos de recogida.",,+34640327782,oriolubedagarcia@gmail.com,https://lnk.bio/hortaambalegria,,https://www.instagram.com/hortaambalegria/,https://www.google.com/maps/search/?api=1&query=L%27horta%20amb%20Alegria&query_place_id=ChIJHXzSPeadpBIR7h6pn-J6GYA,41.2924041,2.0275726,,verificado,sí,whatsapp,
la-beneta-cooperativa-hostalets-de-pierola,"La Beneta Cooperativa, SCCL",Hostalets de Pierola,Fruta y verdura,"Nespra, cirera, albercoc, préssec, pruna, figa, pera, poma, ametlla, aceite de oliva virgen extra","Carrer del Mestre J. Lladós, 15, 08781 Els Hostalets de Pierola","Cooperativa joven de agricultura ecológica y regenerativa que produce fruta dulce, almendra y aceite propio.",Lun–Vie por encargo; Sáb 09:30–13:00,+34622469815,web@labeneta.cat,https://labeneta.cat/,,https://www.instagram.com/la.beneta/,https://www.google.com/maps/search/?api=1&query=La%20Beneta%20Cooperativa%2C%20Els%20Hostalets%20de%20Pierola,41.5331808,1.7715574,,verificado,sí,whatsapp,
la-paradeta-del-cami-ral-viladecans,La Paradeta del Camí Ral (Jordi Llopis Faura),Viladecans,Fruta y verdura,"Tomàquet, julivert, carbassó, cogombre, api, patata, carxofa, all tendre, calçot, mongeta, bròcoli, enciam, col, bleda","B-210, parcela 20, 08840 Viladecans","Proyecto familiar de tres payeses de Gavà y Viladecans con hortaliza de temporada y producción integrada.",Lun–Vie 09:00–13:30 y 16:00–19:00; Sáb–Dom 09:00–14:00,+34635422964,agroandisat@gmail.com,,https://www.facebook.com/La-Paradeta-del-Cam%C3%AD-Ral-113214162700501/,https://www.instagram.com/hortalissesdelicat/,https://www.google.com/maps/search/?api=1&query=La%20Paradeta%20del%20Cam%C3%AD%20Ral&query_place_id=ChIJFRAb7KadpBIR0WWeqWT5lws,41.2965904,2.0282221,,verificado,no,,
fruits-olive-scp-santa-coloma-de-cervello,Fruits Olivé SCP,Santa Coloma de Cervelló,Fruta y verdura,"Cireres del Baix, Carxofa Prat, Hortalizas","Carrer Eusebi Jove, 11, 08690 Santa Coloma de Cervelló","Productors de Cal Rajoler i Ca l’Olivé, amb fruiters i horta de temporada a Santa Coloma de Cervelló.",,+34630388240,calrajole@gmail.com,,https://www.facebook.com/calrajole/,https://www.instagram.com/fruitsolive/,https://www.google.com/maps/search/?api=1&query=Fruits%20Oliv%C3%A9%20SCP&query_place_id=ChIJwUvAAhKbpBIRuMS_r7ZDhXs,41.3683636,2.0169916,,verificado,no,,
roig-panella-sl-gava,Roig Pañella SL,Gavà,Fruta y verdura,"Espàrrec blanc, Hortalizas, Verdura de temporada","Avinguda del Mar, s/n, 08850 Gavà","Productor, manipulador i distribuïdor hortofrutícola de Gavà vinculat al Parc Agrari del Baix Llobregat.",,+34610391134,roigneleta@gmail.com,https://parcagrari.cat/pagesia/productors/roig-panella-toni,,,https://www.google.com/maps/search/?api=1&query=Roig%20Pa%C3%B1ella%20SL&query_place_id=ChIJUxPWLxedpBIRW47HgChKeuI,41.291558,2.012146,,parcial,no,,
sampera-ferrer-francesc-viladecans,"Sampera Ferrer, Francesc",Viladecans,Fruta y verdura,"Carxofa Prat, Tomàquet, Cogombre, Col, Fava","Carrer Mare de Déu de Sales, 12, 08840 Viladecans","Familia agricultora de Viladecans dedicada a la horta de temporada, comercializada mediante la Cooperativa Agrícola de Viladecans y Mercabarna.",,+34649910101,,,,,https://www.google.com/maps/search/?api=1&query=Sampera%20Ferrer%2C%20Francesc&query_place_id=ChIJQS-1kC-fpBIRw5kfiEPsOWY,41.3191181,2.0158866,,parcial,no,,
saperas-via-sant-vicenc-dels-horts,"Saperas Via, SA",Sant Vicenç dels Horts,Fruta y verdura,"Poma, Préssec, Pruna, Carxofa blanca de Tudela","Carrer de Ribot, 56, 08620 Sant Vicenç dels Horts","Explotació de fruita dolça i hortalissa del Parc Agrari (Pere Saperas, 6-7 ha); comercialitza via cooperativa i Mercabarna, sense venda directa.",,+34667727343,saperasvia@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Saperas%20Via%20SA&query_place_id=ChIJK6Zet-eapBIRe8ZcY80qZTM,41.392207,2.0094545,,parcial,no,,
soulblim-viladecans,Soulblim,Viladecans,Fruta y verdura,"Verdura ecológica, Carxofa Prat, Hortalizas","Avinguda del Segle XXI, 52, 08840 Viladecans","Projecte de la família Torras amb cinc generacions pageses, dedicat a horta ecològica i elaborats.",,+34936376889,inspira@soulblim.com,https://www.soulblim.com/,https://www.facebook.com/Soulblim/,https://www.instagram.com/soulblim,https://www.google.com/maps/search/?api=1&query=Soulblim&query_place_id=ChIJX1kaU1mcpBIRw-HfGuRt6cs,41.3180642,2.0317959,/productores/es/catalunya/barcelona/soulblim-viladecans.webp,verificado,no,,
josep-i-antoni-torrents-scp-sant-boi-de-llobregat,"Josep i Antoni Torrents, SCP",Sant Boi de Llobregat,Fruta y verdura,"Col, Coliflor, Enciam, Tomàquet, Fava","Carrer Llibertat, 30-32, 08830 Sant Boi de Llobregat","Empresa agrícola familiar de Sant Boi dedicada a hortalizas frescas, distribuidas mediante cooperativas agrarias y mayoristas de Mercabarna.",,+34654297638,torrentsempresa@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Josep%20i%20Antoni%20Torrents%2C%20SCP&query_place_id=ChIJZ19u-IabpBIRL0eTLOwzUic,41.3463594,2.0342485,,parcial,no,,
tugas-i-companyia-viladecans,Tugas i Companyia,Sant Climent de Llobregat,Fruta y verdura,"Carxofa Prat, Cireres del Baix, Hortalizas","Plaça de la Vila, 12, 08849 Sant Climent de Llobregat",Família pagesa de Sant Climent amb camps de cirerers i horta a Viladecans; venda de cistelles i producte de temporada.,,+34605925269,cistelles@tugasicompanyia.cat,https://tugasicompanyia.cat,https://www.facebook.com/tugasicompanyia/,https://www.instagram.com/tugasicompanyia/?hl=it,https://www.google.com/maps/search/?api=1&query=Tugas%20i%20Companyia&query_place_id=ChIJgQvy61SdpBIRfyyXt2481Ao,41.3376635,1.9959586,,verificado,sí,suscripcion,
les-rafoles-arnau-vidal-sant-boi-de-llobregat,Les Ràfoles (Arnau Vidal Iniesta),Sant Boi de Llobregat,Fruta y verdura,"Bleda, Espinac, Tomàquet, Fava, Carxofa Prat","Carrer Jaume Balmes, 11, 08830 Sant Boi de Llobregat",Productor de horta de temporada del Parc Agrari que acepta encargos por teléfono y acuerda un punto de recogida.,,+34650170733,arnau1994@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Les%20R%C3%A0foles%20%28Arnau%20Vidal%20Iniesta%29&query_place_id=ChIJi4sck3OcpBIRPEQG9qmFbBY,41.3371799,2.0435655,,parcial,sí,telefono,
garcia-segovia-agusti-el-pages-del-remolar-el-prat-de-llobregat,El Pagès del Remolar,El Prat de Llobregat,Fruta y verdura,"Carxofa Prat, Brócoli, Coliflor, Tomate, Melón, Hortalizas de temporada","Avinguda de la Verge de Montserrat, 135, 08820 El Prat de Llobregat","Explotación de producción integrada con agrobotiga, mercado de payés y reparto a domicilio dentro de El Prat.",Lun–Jue 08:30–14:00; Vie 08:30–14:00 y 16:30–20:00; mercado Sáb 09:00–14:00,+34609214633,agusgase@icloud.com,https://parcagrari.cat/pagesia/productors/garcia-segovia-agusti,http://www.facebook.com/ElPages,https://www.instagram.com/elpagesags/,https://www.google.com/maps/search/?api=1&query=El%20Pag%C3%A8s%20del%20Remolar%2C%20Avinguda%20Verge%20de%20Montserrat%20135%2C%20El%20Prat,41.3250862,2.09344035,,verificado,sí,telefono,
bodega-jaume-serra-vilanova-i-la-geltru,Bodega Jaume Serra,Vilanova i la Geltrú,Vino,"Cava, Vino","Ctra.Vilanova i la Geltrú a Vilafranca del Penedés, km 2, 5, 08800 Vilanova i la Geltrú, Barcelona, Espanya",Celler de la Ruta del Vi del Penedès situat a Vilanova i la Geltrú.,"dilluns: Tancat; dimarts: Tancat; dimecres: 9:00–14:30, 15:30–19:00; dijous: 9:00–14:30, 15:30–19:00; divendres: 9:00–14:30, 15:30–19:00; dissabte: 9:00–14:30, 15:30–19:00; diumenge: 10:00–14:00",+34900189080,,http://jaumeserra.com/,,https://www.instagram.com/jaumeserraesp/,https://www.google.com/maps/search/?api=1&query=Bodega%20Jaume%20Serra&query_place_id=ChIJ7-Ib31mGoxIREt8dRTeTs-s,41.2500223,1.7128043,,verificado,sí,ecommerce,
cavas-hill-olerdola-moja,Cavas Hill,Olèrdola,Vino,"Cava, Vino","Carrer de la Bonavista, 2, 08734 Moja, Barcelona, Espanya","Celler històric de Moja fundat el 1887, elaborador de cava.",dilluns: 9:00–17:00; dimarts: 9:00–17:00; dimecres: 9:00–17:00; dijous: 9:00–17:00; divendres: 9:00–17:00; dissabte: 9:00–14:30; diumenge: Tancat,+34938900588,,http://www.cavashill.es/,https://www.facebook.com/cavashill/,https://www.instagram.com/cavashill/,https://www.google.com/maps/search/?api=1&query=Cavas%20Hill&query_place_id=ChIJXbdCbsR5pBIRiXCZvJnCu3U,41.3227451,1.6901876,/productores/es/catalunya/barcelona/cavas-hill-olerdola-moja.webp,verificado,sí,ecommerce,
cellers-carol-valles-subirats-can-cartro,Cellers Carol Vallès,Subirats,Vino,Cava,"Can Parellada, Corral del Mestre, s/n, 08739 Can Cartrò-Subirats, Barcelona, Espanya",Celler familiar de Subirats especialitzat en caves.,dilluns: 9:00–17:00; dimarts: 9:00–17:00; dimecres: 9:00–17:00; dijous: 9:00–17:00; divendres: 9:00–14:00; dissabte: Tancat; diumenge: Tancat,+34938989078,,http://cellerscarol.com/,https://www.facebook.com/cellerscarolvalles/,https://www.instagram.com/cellerscarol/,https://www.google.com/maps/search/?api=1&query=Cellers%20Carol%20Vall%C3%A8s&query_place_id=ChIJBVTOycN8pBIRNg49whHYhhY,41.4018336,1.7344602,/productores/es/catalunya/barcelona/cellers-carol-valles-subirats-can-cartro.webp,verificado,sí,ecommerce,
cava-conde-de-valicourt-sant-sadurni-d-anoia,Cava Conde de Valicourt,Sant Sadurní d'Anoia,Vino,Cava,"Carrer de Sant Antoni, 33, 35, 08770 Sant Sadurní d'Anoia, Barcelona, Espanya",Petita cava artesana de Sant Sadurní d’Anoia.,"dilluns: 8:00–12:30, 15:00–18:00; dimarts: 8:00–12:30, 15:00–18:00; dimecres: 8:00–12:30, 15:00–18:00; dijous: 8:00–12:30, 15:00–18:00; divendres: 15:30–18:00; dissabte: 10:30–14:00; diumenge: 10:30–14:00",+34938910036,,http://condedevalicourt.com/,https://www.facebook.com/condedevalicourt/,https://www.instagram.com/cavacondedevalicourt/,https://www.google.com/maps/search/?api=1&query=Cava%20Conde%20de%20Valicourt%20%7C%20Elaboradores%20de%20Cavas%20Artesanos%20de%20Calidad&query_place_id=ChIJzZuKuNN8pBIRACGU0gbtbK8,41.423767,1.7865,/productores/es/catalunya/barcelona/cava-conde-de-valicourt-sant-sadurni-d-anoia.webp,verificado,no,,
llopart-subirats-els-casots,Llopart,Subirats,Vino,"Original 1887, Leopardi, Ex Vite, Panoràmic, Microcosmos, Clos dels Fòssils y Vitis","Carretera de Sant Sadurní a Ordal, Km 4, 08739 Els Casots, Barcelona, Espanya","Familia viticultora de Subirats, con viñedo ecológico de montaña y elaboración de Corpinnat y vinos del Penedès; vende añadas y enotecas en tienda propia.",dilluns: 9:00–18:00; dimarts: 9:00–18:00; dimecres: 9:00–18:00; dijous: 9:00–18:00; divendres: 9:00–18:00; dissabte: 10:00–14:00; diumenge: 10:00–14:00,+34938993125,shop@llopart.com,https://www.llopart.com/,https://www.facebook.com/llopart1887/,https://www.instagram.com/llopart1887/,https://www.google.com/maps/search/?api=1&query=Llopart&query_place_id=ChIJEacrET19pBIRlj9pUVj_czo,41.4079372,1.8038393,/productores/es/catalunya/barcelona/llopart-subirats-els-casots.webp,verificado,sí,ecommerce,
rexach-baques-font-rubi-guardiola-de-font-rubi,Rexach Baqués,Font-rubí,Vino,"Cava, Vino","Carrer de Santa María, 12, 08736 Guardiola de Font-Rubí, Barcelona, Espanya",Celler familiar de Guardiola de Font-rubí.,"dilluns: 9:30–13:00, 15:00–18:00; dimarts: 9:30–13:00, 15:00–18:00; dimecres: 9:30–13:00, 15:00–18:00; dijous: 9:30–13:00, 15:00–18:00; divendres: 9:30–13:00, 15:00–18:00; dissabte: 11:00–14:00; diumenge: 11:00–14:00",+34938979170,,http://rexachbaques.com/,,https://www.instagram.com/rexachbaques/,https://www.google.com/maps/search/?api=1&query=Rexach%20Baqu%C3%A9s&query_place_id=ChIJPytnafBxpBIR4mGdkTmEKBM,41.4156707,1.6516179,/productores/es/catalunya/barcelona/rexach-baques-font-rubi-guardiola-de-font-rubi.webp,verificado,no,,
celler-sant-joannes-sant-llorenc-d-hortons,Celler Sant Joannes,Sant Llorenç d’Hortons,Vino,"Vino, Enoturismo","Masia Casa Gran s/n, 08791 Sant Joan Samora, Barcelona, Espanya","Celler situat a la finca Sant Joannes, amb experiències enoturístiques.",dilluns: Tancat; dimarts: 9:00–17:00; dimecres: 9:00–17:00; dijous: 9:00–17:00; divendres: 9:00–17:00; dissabte: Tancat; diumenge: Tancat,+34616942321,,https://stjoannes.com/,,,https://www.google.com/maps/search/?api=1&query=Celler%20Sant%20Joannes&query_place_id=ChIJ7flLy66JpBIRGNenRjF9dqQ,41.4727089,1.8658602,/productores/es/catalunya/barcelona/celler-sant-joannes-sant-llorenc-d-hortons.webp,verificado,sí,ecommerce,
cava-josep-m-ferret-guasch-font-rubi,Cava Josep Mª Ferret Guasch,Font-rubí,Vino,Cava,"Carretera de l'Alzinar, 08736 Font-rubí, Barcelona, Espanya",Cava familiar del Penedès amb visites i elaboració pròpia.,dilluns: 9:30–17:00; dimarts: 9:30–17:00; dimecres: 9:30–17:00; dijous: 9:30–17:00; divendres: 9:00–15:00; dissabte: Tancat; diumenge: Tancat,+34938979037,,http://www.ferretguasch.com/,https://www.facebook.com/CavaFerretGuasch/,https://www.instagram.com/ferretguasch/,https://www.google.com/maps/search/?api=1&query=Cava%20Josep%20M%C2%AA%20Ferret%20Guasch&query_place_id=ChIJh-VBwipwpBIRi52_HUbZ9qQ,41.4340319,1.6394156,/productores/es/catalunya/barcelona/cava-josep-m-ferret-guasch-font-rubi.webp,verificado,sí,ecommerce,
caves-torre-blanca-llagrima-d-or-sant-sadurni-d-anoia,Caves Torre-Blanca - Llàgrima d'Or,Sant Sadurní d'Anoia,Vino,Cava,"Passeig Baríton Maties Ferret, 27, 08770 Sant Sadurní d'Anoia, Barcelona, Espanya",Caves de Sant Sadurní d’Anoia amb elaboració pròpia.,"dilluns: 8:30–13:00, 15:00–18:30; dimarts: 8:30–13:00, 15:00–18:30; dimecres: 8:30–13:00, 15:00–18:30; dijous: 8:30–13:00, 15:00–18:30; divendres: 8:30–13:00, 15:00–18:30; dissabte: 9:30–18:00; diumenge: 9:30–18:00",+34938910352,,http://www.llagrimador.com/,https://es-es.facebook.com/cavesllagrimador/,https://www.instagram.com/cavesllagrimador/,https://www.google.com/maps/search/?api=1&query=Caves%20Torre-Blanca%20-%20Ll%C3%A0grima%20d%27Or&query_place_id=ChIJi1bMqtR8pBIRneQwzQAg4OA,41.4274122,1.7900852,/productores/es/catalunya/barcelona/caves-torre-blanca-llagrima-d-or-sant-sadurni-d-anoia.webp,verificado,sí,ecommerce,
mas-rodo-vitivinicola-mediona,Mas Rodó Vitivinícola,Mediona,Vino,Vino,"Carretera Sant Pere Sacarrera a Sant Joan de Mediona, Km 2, 08773 Sant Joan de Mediona, Barcelona, Espanya",Celler de Mediona especialitzat en vins del Penedès.,,+34932385780,,http://www.masrodo.com/,https://www.facebook.com/MAS-ROD%C3%93-124151017616712/,https://www.instagram.com/mas_rodo/,https://www.google.com/maps/search/?api=1&query=Mas%20Rod%C3%B3%20Vitivin%C3%ADcola&query_place_id=ChIJR8Tjy6SipBIR2ymChEbm7GQ,41.4852476,1.6363996,/productores/es/catalunya/barcelona/mas-rodo-vitivinicola-mediona.webp,verificado,sí,ecommerce,
parato-vins-i-caves-el-pla-del-penedes,Parató Vins i Caves,El Pla del Penedès,Vino,"Vino, Cava","Camí de Can Raspall, s/n, 08733 El Pla del Penedès, Barcelona, Espanya",Celler familiar del Pla del Penedès amb elaboració pròpia.,dilluns: 8:00–15:00; dimarts: 8:00–15:00; dimecres: 8:00–15:00; dijous: 8:00–15:00; divendres: 8:00–15:00; dissabte: 10:30–13:00; diumenge: Tancat,+34938988182,,http://www.parato.es/,https://www.facebook.com/cellerparato/,https://www.instagram.com/cellerparato/,https://www.google.com/maps/search/?api=1&query=Parat%C3%B3%20Vins%20i%20Caves&query_place_id=ChIJ73X0vi97pBIRkFV0LJBGHyY,41.4222388,1.7270703,,verificado,sí,ecommerce,
celler-ludens-masia-grabuach-font-rubi-grabuac,Celler Ludens - Masia Grabuach,Font-rubí,Vino,"Ludens Brut Nature, Ludens Extra Brut, Ludens Brut y Cal Fraret Brut Nature","Masia Grabuach, barri Can Colomer, 08736 Font-rubí","Bodega familiar de la familia Sans-Rovira, dirigida por la enóloga Maura Rovira, que cultiva 50 hectáreas de Xarel·lo, Macabeu y Parellada y elabora cava tradicional junto a la Masia Grabuach.","Visitas con reserva; lunes a viernes 10:00–18:00, fines de semana consultar",+34938978129,maurarovira@cavaludens.cat,https://www.cavaludens.cat/,,https://www.instagram.com/ludens.cava/,https://www.google.com/maps/search/?api=1&query=Ludens%2C%20S.A.&query_place_id=ChIJx3RVboJ6pBIRzv8zAtd3EWk,41.3957435,1.6768237,,verificado,no,,
finca-batllori-caves-olive-batllori-subirats-els-casots,Finca Batllori - Caves Olivé Batllori,Subirats,Vino,Cava,"Els Casots s/n, 08739, Barcelona, Espanya",Finca vitivinícola familiar de Subirats.,dilluns: 9:00–13:00; dimarts: 9:00–13:00; dimecres: 9:00–13:00; dijous: 9:00–13:00; divendres: 9:00–13:00; dissabte: 11:00–14:00; diumenge: 11:00–14:00,+34938993103,,http://www.fincabatllori.com/,,https://www.instagram.com/finca_batllori/,https://www.google.com/maps/search/?api=1&query=Finca%20Batllori%20-%20Caves%20Oliv%C3%A9%20Batllori&query_place_id=ChIJGy1_Ej99pBIRb7wlE1WJli4,41.4099564,1.8105916,/productores/es/catalunya/barcelona/finca-batllori-caves-olive-batllori-subirats-els-casots.webp,verificado,sí,ecommerce,
terra-de-marca-castellvi-de-la-marca-la-munia,Terra de Marca,Castellví de la Marca (La Múnia),Vino,"Secrets, Solitud, Ur, Terra de Marca Brut Nature y Terra de Marca Vintage","Carrer del Mediterrani, 16, 08732 La Múnia, Castellví de la Marca",Bodega familiar de La Múnia que elabora vinos de parcela y espumosos desde 2002 con uvas de sus viñedos de Castellet y Puigserol.,Visitas con cita previa,+34688225217,info@terrademarca.com,https://terrademarca.com/,,https://www.instagram.com/terrademarca/,https://www.google.com/maps/search/?api=1&query=Terra%20de%20Marca&query_place_id=ChIJWc3nspR2pBIRvSJj0ze_Jxc,41.325465,1.617716,/productores/es/catalunya/barcelona/terra-de-marca-castellvi-de-la-marca-la-munia.webp,verificado,no,,
jovani-vins-castellvi-de-la-marca,Jovani Vins,Castellví de la Marca,Vino,"Jovani Cuvée, Rupestre, Amor, Amar, Gran Eriet, Mysti y Gegant del Vi","Les Conilleres, 1, 08732 Castellví de la Marca",Bodega familiar de Castellví de la Marca dedicada a cavas ecológicos de largas crianzas y vinos del Penedès; vende referencias y añadas vigentes en su tienda propia.,Lun–Vie 09:30–18:30; Sáb–Dom 11:00–15:30,+34938919735,hola@jovanivins.com,https://cavajovani.com/,https://www.facebook.com/cava.jovani/,https://www.instagram.com/cavajovani/,https://www.google.com/maps/search/?api=1&query=Jovani%20Vins&query_place_id=ChIJiYaj8UpxpBIRyO5YpSjR0sA,41.3516965,1.6166577,/productores/es/catalunya/barcelona/jovani-vins-castellvi-de-la-marca.webp,verificado,sí,ecommerce,
pares-balta-pacs-del-penedes,Parés Baltà,Pacs del Penedès,Vino,"Vino, Cava","Masia Pares Balta, S/N, 08796 Pacs del Penedès, Barcelona, Espanya",Celler familiar biodinàmic de Pacs del Penedès.,dilluns: 9:30–18:30; dimarts: 9:30–18:30; dimecres: 9:30–18:30; dijous: 9:30–18:30; divendres: 9:30–18:30; dissabte: 9:30–18:30; diumenge: 9:30–18:30,+34938901399,,https://paresbalta.com/,https://www.facebook.com/ParesBalta/,https://www.instagram.com/paresbalta/,https://www.google.com/maps/search/?api=1&query=Par%C3%A9s%20Balt%C3%A0&query_place_id=ChIJpS6IXrxwpBIRjgIB-pgRtnM,41.3695118,1.6556702,/productores/es/catalunya/barcelona/pares-balta-pacs-del-penedes.webp,verificado,sí,ecommerce,
can-lleo-sant-marti-sarroca,Can Lleó,Sant Martí Sarroca,Vino,"Vino, Cava","Barri Can Lleo, 2, 08731 Sant Martí Sarroca, Barcelona, Espanya",Celler familiar de Sant Martí Sarroca.,dilluns: 9:00–17:00; dimarts: 9:00–17:00; dimecres: 9:00–17:00; dijous: 9:00–17:00; divendres: 9:00–17:00; dissabte: Tancat; diumenge: Tancat,+34660358780,canlleo@canlleo.com,http://www.canlleo.com/,,https://www.instagram.com/canlleo/,https://www.google.com/maps/search/?api=1&query=Can%20Lle%C3%B3&query_place_id=ChIJr2G8n8JwpBIRmBsZUkXRh4g,41.3692955,1.6482388,,verificado,no,,
cavas-olivella-galimany-font-rubi-guardiola-de-font-rubi,Cavas Olivella Galimany,Font-rubí,Vino,"Vino, Cava","Masia Can Pere del Maset, 16, 08736 Guardiola de Font-Rubí, Barcelona, Espanya",Celler familiar de Guardiola de Font-rubí.,"dilluns: 9:00–13:00, 15:00–19:00; dimarts: 9:00–13:00, 15:00–19:00; dimecres: 9:00–13:00, 15:00–19:00; dijous: 9:00–13:00, 15:00–19:00; divendres: 9:00–13:00, 15:00–19:00; dissabte: 9:00–14:00, 16:00–19:00; diumenge: 10:00–14:00",+34938979310,info@olivellagalimany.com,https://olivellagalimany.com/,https://www.facebook.com/Vins-i-Caves-Pere-Olivella-Galimany-191742810873929/,https://www.instagram.com/olivellagalimany/,https://www.google.com/maps/search/?api=1&query=Cavas%20Olivella%20Galimany&query_place_id=ChIJfRloUglwpBIRzGAkI_hCBx8,41.4147103,1.6713686,/productores/es/catalunya/barcelona/cavas-olivella-galimany-font-rubi-guardiola-de-font-rubi.webp,verificado,no,,
vins-de-foresta-avinyonet-del-penedes-l-arbocar,Vins de Foresta,Avinyonet del Penedès (L’Arboçar),Vino,Vino,"Avinguda Principal, 18, 08734 L'Arboçar, Barcelona, Espanya","Projecte vitivinícola de l’Arboçar, al Penedès.",,+34670300238,,https://www.vinsdeforesta.cat/,,https://www.instagram.com/vinsdeforesta/,https://www.google.com/maps/search/?api=1&query=VINS%20DE%20FORESTA&query_place_id=ChIJkRY7jgZ_pBIRwC5cKPjp0O4,41.332891,1.765111,/productores/es/catalunya/barcelona/vins-de-foresta-avinyonet-del-penedes-l-arbocar.webp,verificado,sí,ecommerce,
alimentacio-i-carnisseria-ca-l-antonia-pontons,Alimentació i Carnisseria Ca l'Antònia,Pontons,Carne,"Botifarres, Llonganissa, Pomes de Pontons","Carretera Santes Creus s/n, BV-2441, 08738 Pontons, Barcelona, Espanya",Botiga i carnisseria de Pontons amb elaboració pròpia.,"dilluns: 9:30–14:00, 17:00–20:00; dimarts: 9:30–14:00; dimecres: Tancat; dijous: 9:30–14:00, 17:00–20:00; divendres: 9:30–14:00, 17:00–20:00; dissabte: 9:00–14:00; diumenge: 9:00–14:00",+34938987025,,,,,https://www.google.com/maps/search/?api=1&query=Alimentaci%C3%B3%20i%20Carnisseria%20Ca%20L%27Ant%C3%B2nia&query_place_id=ChIJC1oyu0kNpBIRWkiiM1n7SUY,41.4131635,1.5144021,,verificado,no,,
granja-rural-d-espitlles-santa-margarida-i-els-monjos,Granja Rural d’Espitlles,Santa Margarida i els Monjos,Huevos,"Gall negre, Gallina penedesenca","Cases d'Espitlles, 08730 Santa Margarida i els Monjos",Masia al cor del Parc del Foix; cria en llibertat de gall negre i gallina penedesenca (Associació de Criadors de la Raça Penedesenca); venda directa de temporada.,,+34686929807,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Rural%20d%27Espitlles&query_place_id=ChIJTQQ7NtZ5pBIRcMMmZN5dYaI,41.315928,1.677238,,parcial,no comprobado,,
