slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
patatas-fritas-marisa-s-a,Patatas Fritas Marisa S.A.,Villanueva del Pardillo,Snacks artesanos,Patatas fritas,"Villanueva del Pardillo, Madrid","Productor local de snacks artesanos en Villanueva del Pardillo, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,mrodriguez@patatasmarisa.com,https://www.patatasmarisa.com,https://www.facebook.com/patatasmarisa,,https://www.google.com/maps/search/?api=1&query=Patatas%20Fritas%20Marisa%20S.A.%2C%20Villanueva%20del%20Pardillo%2C%20Madrid%2C%20Villanueva%20del%20Pardillo&query_place_id=ChIJa4VmgXGcQQ0RLbGBx-0T4Qg,,,2026-03-18,
recespana,RECESPAÑA,Villarejo de Salvanés,Aceite,Aceite de Madrid,"Villarejo de Salvanés, Madrid","Productor local de aceite en Villarejo de Salvanés, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,administracion@reces.es,https://www.reces.es,https://www.facebook.com/recespana/,,https://www.google.com/maps/search/?api=1&query=RECESPA%C3%91A%2C%20Villarejo%20de%20Salvan%C3%A9s%2C%20Madrid%2C%20Villarejo%20de%20Salvan%C3%A9s&query_place_id=ChIJPfl_8jlvQg0RgvJjBr7WDog,,,2026-03-18,
bodega-san-andres,Bodega San Andres,Villarejo de Salvanés,Bodega,Vino,"Villarejo de Salvanés, Madrid","Productor local de bodega en Villarejo de Salvanés, incorporado desde directorios de productores de la Comunidad de Madrid.",Consultar web,,info@reces.es,https://www.reces.es,https://www.facebook.com/recespana/,,https://www.google.com/maps/search/?api=1&query=Bodega%20San%20Andres%2C%20Villarejo%20de%20Salvan%C3%A9s%2C%20Madrid%2C%20Villarejo%20de%20Salvan%C3%A9s&query_place_id=ChIJ3zRqwzlvQg0RDqZw18yBMMc,,,2026-03-18,
vinos-jeromin-villarejo-de-salvanes,Vinos Jeromín,Villarejo de Salvanés,Bodega,Vino,"Av. Juan Carlos I Rey de España, 4, 28590 Villarejo de Salvanés, Madrid",Bodega con más de 50 hectáreas de viñedo propio y fuerte presencia comercial y enoturística.,,+34 918 74 20 30,,https://www.vinosjeromin.es/,https://www.facebook.com/BodegaVinosJeromin/,https://www.instagram.com/vinosjeromin_oficial/,https://www.google.com/maps/search/?api=1&query=Vinos%20Jerom%C3%ADn%2C%20Av.%20Juan%20Carlos%20I%20Rey%20de%20Espa%C3%B1a%2C%204%2C%2028590%20Villarejo%20de%20Salvan%C3%A9s%2C%20Madrid%2C%20Villarejo%20de%20Salvan%C3%A9s&query_place_id=ChIJt-_8wEZvQg0RmI3BzyRgcgk,40.1729878,-3.2916967,2026-03-15,
granjas-villarreal,Granjas Villarreal,Meco,Huevos,Huevos camperos,"Camino de los Olivos de Abajo s/n, 28880 Meco, Madrid",Granja avícola con recría propia y centro de clasificación integrado en la propia granja.,Consultar web,+34 918 87 73 65,info@granjasvillarreal.es,https://www.granjasvillarreal.es,https://www.facebook.com/www.granjasvillarreal.es/,https://www.instagram.com/granjasvillarreal/,https://www.google.com/maps/search/?api=1&query=Granjas%20Villarreal%2C%20Camino%20de%20los%20Olivos%20de%20Abajo%20s%2Fn%2C%2028880%20Meco%2C%20Madrid%2C%20Meco&query_place_id=ChIJZQGLlVApQg0RsawWGIUX6ME,40.5401928,-3.2983875,2026-03-18,
quesos-helechal,Quesos Helechal,Torremocha del Jarama,Lácteos y quesos,Queso fresco de vaca y cabra,"Polígono Artesanal Torrearte, 2 Nave 1, 28189 Torremocha del Jarama, Madrid",Quesería artesanal que elabora a diario queso fresco con leche recién ordeñada de ganaderías de la zona.,Consultar web,656 56 17 42,,,,https://www.instagram.com/quesoshelechal/,https://www.google.com/maps/search/?api=1&query=Quesos%20Helechal%2C%20Pol%C3%ADgono%20Artesanal%20Torrearte%2C%202%20Nave%201%2C%2028189%20Torremocha%20del%20Jarama%2C%20Madrid%2C%20Torremocha%20del%20Jarama&query_place_id=ChIJazEjwFjBQw0R6vOHI1uNBp4,40.838905,-3.498985,2026-03-18,
horno-de-lozoya,Horno de Lozoya,Lozoya,Pan y repostería,Pan ecológico y pastelería artesana,"C. Corralones, 11, 28742 Lozoya, Madrid",Obrador ecológico de panadería y pastelería con recetas propias y producción artesanal.,Consultar web,692 26 40 89,,https://www.hornolozoya.es,,,https://www.google.com/maps/search/?api=1&query=Horno%20de%20Lozoya%2C%20C.%20Corralones%2C%2011%2C%2028742%20Lozoya%2C%20Madrid%2C%20Lozoya&query_place_id=ChIJvQZrc-ReQQ0RXxrXIFxWyXQ,40.9507547,-3.7899392,2026-03-18,
eco-horno-bio,Eco Horno Bio,Humanes de Madrid,Pan y repostería,Pan ecológico de masa madre y repostería,"Av. de Fuenlabrada, 59, 28970 Humanes de Madrid, Madrid","Obrador ecológico familiar de panadería, repostería y bollería integral con masa madre.",Consultar web,606 41 72 71,efuertes@ecohorno.com,https://www.ecohorno.com,,https://www.instagram.com/ecohornobio/,https://www.google.com/maps/search/?api=1&query=Eco%20Horno%20Bio%2C%20Av.%20de%20Fuenlabrada%2C%2059%2C%2028970%20Humanes%20de%20Madrid%2C%20Madrid%2C%20Humanes%20de%20Madrid&query_place_id=ChIJk2vA5PCLQQ0RkLZifuq4ueI,40.268616929,-3.811707009,2026-03-18,
panirest,Panirest,Móstoles,Pan y bollería,Pan artesanal y bollería,"C. Saturno, 4, 28936 Móstoles, Madrid",Fabricante de panes y bollería con elaboración artesanal para hostelería y alimentación.,Consultar web,91 648 03 95,comercial@panirest.es,https://www.panirest.es,,https://www.instagram.com/panirest/,https://www.google.com/maps/search/?api=1&query=Panirest%2C%20C.%20Saturno%2C%204%2C%2028936%20M%C3%B3stoles%2C%20Madrid%2C%20M%C3%B3stoles&query_place_id=ChIJAz6dzGqMQQ0R6r4u6uhl2Ks,40.3083041,-3.8437931,2026-03-18,
cafes-guilis,Cafés Guilis,Alcorcón,Café y tostadores,Café tostado artesanalmente,"C. Aeronáutica, 8, 28923 Alcorcón, Madrid",Tostador madrileño con tueste propio y actividad actual en hostelería y retail.,Consultar web,,,https://cafesguilis.com,,https://www.instagram.com/cafesguilis/,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20Guilis%2C%20C.%20Aeron%C3%A1utica%2C%208%2C%2028923%20Alcorc%C3%B3n%2C%20Madrid%2C%20Alcorc%C3%B3n&query_place_id=ChIJNdrk9lCJQQ0R6KKE_oOxbD4,40.3353357,-3.8166292,2026-03-18,
cafes-puerto-rico,Cafés Puerto Rico,Alcorcón,Café y tostadores,Café tostado artesanalmente,"C. Campo Santo, 14, 28922 Alcorcón, Madrid",Fábrica de torrefacción con tueste artesanal y blend propio para hostelería.,Consultar web,916 19 03 09,,https://cafespuertorico.es/,https://www.facebook.com/cafespuertorico,https://www.instagram.com/cafespuertorico/,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20Puerto%20Rico%2C%20C.%20Campo%20Santo%2C%2014%2C%2028922%20Alcorc%C3%B3n%2C%20Madrid%2C%20Alcorc%C3%B3n&query_place_id=ChIJs3b-bcyOQQ0RojoUAwWJnCg,40.353294,-3.828362,2026-03-18,
cafes-1808,Cafés 1808,Móstoles,Café y tostadores,Café superior de tueste natural,"C. Fragua, 6, 28933 Móstoles, Madrid","Tostadora con más de 35 años de experiencia, molienda diaria y tueste 100% natural.",Consultar web,916 186 013,cafes1808@cafes1808.com,https://www.cafes1808.com/,https://www.facebook.com/cafes.1808,https://www.instagram.com/cafes.1808/,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%201808%2C%20C.%20Fragua%2C%206%2C%2028933%20M%C3%B3stoles%2C%20Madrid%2C%20M%C3%B3stoles&query_place_id=ChIJg8VwfYmOQQ0RTP_ckut7dec,40.34132,-3.862983,2026-03-18,
cafes-otero,Cafés Otero,Móstoles,Café y tostadores,Café tostado artesanalmente,"C. Puerto de Cotos, 6, Polígono Industrial Las Nieves, 28935 Móstoles, Madrid",Tostador histórico con tueste artesanal y suministro a hostelería.,Consultar web,,info@cafesotero.com,https://www.cafesotero.com/,https://www.facebook.com/cafesotero/,https://www.instagram.com/cafesotero/,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20Otero%2C%20C.%20Puerto%20de%20Cotos%2C%206%2C%20Pol%C3%ADgono%20Industrial%20Las%20Nieves%2C%2028935%20M%C3%B3stoles%2C%20Madrid%2C%20M%C3%B3stoles&query_place_id=ChIJCWC0XFyOQQ0RtviHyJYUPzY,40.349502,-3.873629,2026-03-18,
carne-de-la-finca,Carne de La Finca,Colmenar del Arroyo,Carnes,Carne de vacuno premium,"Carretera de Robledo, Km 1,800, 28213 Colmenar del Arroyo, Madrid",Ganadería y centro de producción de vacuno propio de La Finca Jiménez Barbero.,Consultar web,+34 910 609 988,info@encarnagroup.com,https://carnedelafinca.com/,,https://www.instagram.com/carnedelafinca/,https://www.google.com/maps/search/?api=1&query=Carne%20de%20La%20Finca%2C%20Carretera%20de%20Robledo%2C%20Km%201%2C800%2C%2028213%20Colmenar%20del%20Arroyo%2C%20Madrid%2C%20Colmenar%20del%20Arroyo&query_place_id=ChIJLwieLwulQQ0Rcjf3689tf78,40.4307353,-4.2108335,2026-03-18,
grupo-avimosa,Grupo Avimosa,Moraleja de Enmedio,Carnes,Carne de ave,"Camino de Batres, s/n, 28950 Moraleja de Enmedio, Madrid","Productor avícola con matadero y sala de despiece propios, activo y con presencia local consolidada.",Consultar web,91 609 40 04,avimosa@grupoavimosa.com,https://www.grupoavimosa.com/,https://www.facebook.com/grupoavimosa/,https://www.instagram.com/grupoavimosa/,https://www.google.com/maps/search/?api=1&query=Grupo%20Avimosa%2C%20Camino%20de%20Batres%2C%20s%2Fn%2C%2028950%20Moraleja%20de%20Enmedio%2C%20Madrid%2C%20Moraleja%20de%20Enmedio&query_place_id=ChIJE3IJKZiNQQ0RIBQXNPV1_9g,40.2543999,-3.8737085,2026-03-18,
embutidos-velilla,Embutidos Velilla,Arganda del Rey,Carnes,Embutidos y cocidos sin gluten ni lactosa,"C. Ávila, 2, Polígono Industrial San Roque, 28500 Arganda del Rey, Madrid","Fábrica propia de productos cárnicos, cocidos, ahumados y adobados con elaboración propia.",Consultar web,,,https://embutidosvelilla.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Velilla%2C%20C.%20%C3%81vila%2C%202%2C%20Pol%C3%ADgono%20Industrial%20San%20Roque%2C%2028500%20Arganda%20del%20Rey%2C%20Madrid%2C%20Arganda%20del%20Rey&query_place_id=ChIJ1_y5kQI_Qg0RJrS2nJrYF-I,40.306523,-3.459055,2026-03-18,
pan-delirio,Pan.Delirio,Madrid,Pastelería y panadería,Pan de masa madre y pastelería artesanal,"C. San Cesáreo, 25, 28021 Madrid",Obrador madrileño con elaboración artesanal de pan y pastelería con fermentaciones lentas.,Consultar web,,,https://www.pandelirio.es/,https://www.facebook.com/pandelirio/,https://www.instagram.com/pandelirio/,https://www.google.com/maps/search/?api=1&query=Pan.Delirio%2C%20C.%20San%20Ces%C3%A1reo%2C%2025%2C%2028021%20Madrid%2C%20Madrid&query_place_id=ChIJGzi1g34pQg0RjQ2o9lp_i28,40.337619,-3.705427,2026-03-18,
industrias-carnicas-vitulia,Industrias Cárnicas Vitulia,Humanes de Madrid,Carnes,Embutidos y elaborados cárnicos,"C. Castellón, 7A, Polígono Industrial Valdonaire, 28970 Humanes de Madrid, Madrid",Industria cárnica con instalaciones propias para elaborados y embutidos en Humanes de Madrid.,Consultar web,916 064 138,,https://embutidosvitulia.com/,,https://www.instagram.com/vituliacarnica/,https://www.google.com/maps/search/?api=1&query=Industrias%20C%C3%A1rnicas%20Vitulia%2C%20C.%20Castell%C3%B3n%2C%207A%2C%20Pol%C3%ADgono%20Industrial%20Valdonaire%2C%2028970%20Humanes%20de%20Madrid%2C%20Madrid%2C%20Humanes%20de%20Madrid&query_place_id=ChIJMai0R2WLQQ0R1cVhi-xS44c,40.275964,-3.816171,2026-03-18,
industrias-carnicas-fernandez,Industrias Cárnicas Fernández,Fuenlabrada,Carnes,Despiece de cerdo y elaborados cocidos,"C. Cañada de Recueros, 13, Pol. Ind. La Albarreja, 28946 Fuenlabrada, Madrid",Empresa familiar con sala de despiece propia y elaboración artesanal de cocidos y embutidos.,L-V de 6:00 a 14:00,+34 639 13 13 44,info@incarfer.com,https://incarfer.com/,https://www.facebook.com/incarfer/,https://www.instagram.com/incarfer_/,https://www.google.com/maps/search/?api=1&query=Industrias%20C%C3%A1rnicas%20Fern%C3%A1ndez%2C%20C.%20Ca%C3%B1ada%20de%20Recueros%2C%2013%2C%20Pol.%20Ind.%20La%20Albarreja%2C%2028946%20Fuenlabrada%2C%20Madrid%2C%20Fuenlabrada&query_place_id=ChIJVZt6JfOKQQ0RaqpU66wBl9E,40.281494,-3.764559,2026-03-18,
hermanos-garcia-miguel,Hermanos García Miguel,Fuenlabrada,Carnes,Embutidos y fiambres,"C. Laguna, 16, 28942 Fuenlabrada, Madrid",Fábrica de embutidos y fiambres con producción propia en Fuenlabrada.,Consultar web,916 07 00 71,,https://www.hermanosgarciamiguel.es/,,https://www.instagram.com/hnosgarciamiguel/,https://www.google.com/maps/search/?api=1&query=Hermanos%20Garc%C3%ADa%20Miguel%2C%20C.%20Laguna%2C%2016%2C%2028942%20Fuenlabrada%2C%20Madrid%2C%20Fuenlabrada&query_place_id=ChIJd-yN54SLQQ0RXeM-y5AqW04,40.294089,-3.816058,2026-03-18,
cero-coffee-roasters,Cero Coffee Roasters,Madrid,Café y tostadores,Café de especialidad tostado propio,"C. de Alcántara, 16, 28006 Madrid",Tostador de café de especialidad con tueste propio y actividad vigente en 2026.,Consultar web,914 21 48 10,info@cerocoffeeroasters.com,https://www.cerocoffeeroasters.com/,,https://www.instagram.com/cero.coffee.roasters/,https://www.google.com/maps/search/?api=1&query=Cero%20Coffee%20Roasters%2C%20C.%20de%20Alc%C3%A1ntara%2C%2016%2C%2028006%20Madrid%2C%20Madrid&query_place_id=ChIJExvsXbooQg0RawOo58ZOU4U,40.4269147,-3.6737892,2026-03-18,
alarcopan,Alarcopan,Humanes de Madrid,Pastelería y panadería,"Bollería diaria, pan y churros","C. Madrid, 30, 28970 Humanes de Madrid, Madrid",Panadería y pastelería con obrador propio y elaboración diaria artesanal.,L-V 06:00-14:00; S-D 07:00-14:00,916 04 03 90,,,,https://www.instagram.com/alarcopan/,https://www.google.com/maps/search/?api=1&query=Alarcopan%2C%20C.%20Madrid%2C%2030%2C%2028970%20Humanes%20de%20Madrid%2C%20Madrid%2C%20Humanes%20de%20Madrid&query_place_id=ChIJy6sVSamMQQ0R5VoVN_3C4IY,40.251769,-3.829583,2026-03-18,
pasteleria-jerico,Pastelería Jericó,Humanes de Madrid,Pastelería y panadería,Pastelería artesana y roscones,"C. del Olivo, 2, 28970 Humanes de Madrid, Madrid",Pastelería de elaboración artesana con horno propio en Humanes de Madrid.,Consultar web,916 04 99 54,pasteleriajerico@gmail.com,,https://www.facebook.com/pasteleriajerico/,https://www.instagram.com/pasteleriajerico/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Jeric%C3%B3%2C%20C.%20del%20Olivo%2C%202%2C%2028970%20Humanes%20de%20Madrid%2C%20Madrid%2C%20Humanes%20de%20Madrid&query_place_id=ChIJSZ8GIqmMQQ0Rkhc6b7Jc9SA,40.252969,-3.829179,2026-03-18,
pasteleria-panaderia-guinea,Pastelería-Panadería Guinéa,Talamanca del Jarama,Pastelería y panadería,"Panadería, pastelería y cafetería","C. Uceda, 2, 28160 Talamanca del Jarama, Madrid",Pastelería-panadería con obrador propio y actividad reciente verificada en 2026.,Consultar Instagram,641 40 40 54,,,https://www.facebook.com/p/Pasteler%C3%ADa-Panader%C3%ADa-Guin%C3%A9a-100063840711687/,https://www.instagram.com/pasteleriaguinea_talamanca/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa-Panader%C3%ADa%20Guin%C3%A9a%2C%20C.%20Uceda%2C%202%2C%2028160%20Talamanca%20del%20Jarama%2C%20Madrid%2C%20Talamanca%20del%20Jarama&query_place_id=ChIJJ61xZqjFQw0RVFGU05gbBhY,40.745495,-3.513425,2026-03-18,
aceitunas-gonzalez-s-l-campo-real,Aceitunas González S.L.,Campo Real,Aceitunas y encurtidos,Aceitunas de Campo Real,"C. de las Eras Bajas, 2, 28510 Campo Real, Madrid","Productor local de aceitunas y encurtidos en la Comunidad de Madrid, incorporado desde la ficha oficial M Producto Certificado.",Consultar web,918 733 066 / 608 500 320,aceitunas@aceitunasgonzalez.es,http://www.aceitunasgonzalez.es,https://www.facebook.com/aceitunas.gonzalez.3,https://www.instagram.com/aceitunasgonzalez_camporeal/,https://www.google.com/maps/search/?api=1&query=Aceitunas%20Gonz%C3%A1lez%20S.L.%2C%20C.%20de%20las%20Eras%20Bajas%2C%202%2C%2028510%20Campo%20Real%2C%20Madrid&query_place_id=ChIJgYqsVtVAQg0RBwZyP2YrNKM,40.3408824,-3.3794101,2026-05-06,/productores/madrid/aceitunas-gonzalez-s-l-campo-real.webp
aceitunas-hijos-de-segundo-gonzalez-s-l-campo-real,Aceitunas Hijos de Segundo González S.L.,Campo Real,Aceitunas y encurtidos,Aceitunas de Campo Real,"C. de las Cuevas, 1, 28510 Campo Real, Madrid","Productor local de aceitunas y encurtidos en la Comunidad de Madrid, incorporado desde la ficha oficial M Producto Certificado.",Consultar web,918 733 156 / 686 357 643,basiliaguerra@gmail.com,http://www.aceitunashsg.com,,,https://www.google.com/maps/search/?api=1&query=Aceitunas%20Hijos%20de%20Segundo%20Gonz%C3%A1lez%20S.L.%2C%20C.%20de%20las%20Cuevas%2C%201%2C%2028510%20Campo%20Real%2C%20Madrid&query_place_id=ChIJh9qNgtNAQg0RJxB-uNx3UWQ,40.33847919999999,-3.3848803,2026-05-06,/productores/madrid/aceitunas-hijos-de-segundo-gonzalez-s-l-campo-real.webp
bernabeleva-s-l-san-martin-de-valdeiglesias,Bernabeleva S.L.,San Martín de Valdeiglesias,Bodega,Vinos de Madrid,"Partida el Tablazo, 1, 28680 Madrid","Productor local de bodega en la Comunidad de Madrid, incorporado desde la ficha oficial M Producto Certificado.",Consultar web,+34 915 091 909,bodega@bernabeleva.com,http://www.bernabeleva.com,,,https://www.google.com/maps/search/?api=1&query=Bernabeleva%20S.L.%2C%20Partida%20el%20Tablazo%2C%201%2C%2028680%20Madrid&query_place_id=ChIJu23Q0AxNQA0ROdacH-hycAo,40.36645,-4.43143,2026-05-06,/productores/madrid/bernabeleva-s-l-san-martin-de-valdeiglesias.webp
bodega-ecologica-luis-saavedra-s-l-cenicientos,Bodega Ecológica Luis Saavedra S.L.,Cenicientos,Bodega,Vinos ecológicos,"Tr.ª de la Carretera de Escalona, 5, 28650 Cenicientos, Madrid","Productor local de bodega en la Comunidad de Madrid, incorporado desde la ficha oficial M Producto Certificado.",Consultar web,+34 916 893 400,info@bodegasaavedra.com,http://www.bodegasaavedra.com,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Ecol%C3%B3gica%20Luis%20Saavedra%20S.L.%2C%20Tr.%C2%AA%20de%20la%20Carretera%20de%20Escalona%2C%205%2C%2028650%20Cenicientos%2C%20Madrid&query_place_id=ChIJ_____4-2QQ0RNqpqskc0nFU,40.2614773,-4.4714999,2026-05-06,/productores/madrid/bodega-ecologica-luis-saavedra-s-l-cenicientos.webp
bodega-familia-cardena-s-l-navalcarnero,Bodega Familia Cardeña S.L.,Navas del Rey,Bodega,Vinos de Madrid,"P.º del Castillo de Enrique IV, 1, 28695 Navas del Rey, Madrid","Productor local de bodega en la Comunidad de Madrid, incorporado desde la ficha oficial M Producto Certificado.",Consultar web,918 111 632 / 661 718 824,jaimegomez@vinosypureza.com,https://vinosypureza.com,https://www.facebook.com/people/BODEGA-FAMILIA-CARDEA/100054204893780/,,https://www.google.com/maps/search/?api=1&query=Bodega%20Familia%20Carde%C3%B1a%20S.L.%2C%20P.%C2%BA%20del%20Castillo%20de%20Enrique%20IV%2C%201%2C%2028695%20Navas%20del%20Rey%2C%20Madrid&query_place_id=ChIJVVUV7RqwQQ0R92uJcLDKd5g,40.3854568,-4.245432,2026-05-20,/productores/madrid/bodega-familia-cardena-s-l-navalcarnero.webp
bodega-vegaluna-s-l-chinchon,Bodega Vegaluna S.L.,Chinchón,Bodega,Vinos de Chinchón,"C. de la Sociedad de Cosecheros, 1, 28370 Chinchón, Madrid","Productor local de bodega en la Comunidad de Madrid, incorporado desde la ficha oficial M Producto Certificado.",Consultar web,918 940 230,info@bodegavegaluna.com,,,https://www.instagram.com/bodegavegaluna/,https://www.google.com/maps/search/?api=1&query=Bodega%20Vegaluna%20S.L.%2C%20C.%20de%20la%20Sociedad%20de%20Cosecheros%2C%201%2C%2028370%20Chinch%C3%B3n%2C%20Madrid&query_place_id=ChIJDW-qX2BtQg0RJW4-vaVKfmE,40.1379226,-3.418338,2026-05-06,
bodegas-andres-diaz-s-l-navalcarnero,Bodegas Andrés Díaz S.L.,Navalcarnero,Bodega,Vinos de Navalcarnero,"C. Palencia, 32, 28600 Navalcarnero, Madrid","Productor local de bodega en la Comunidad de Madrid, incorporado desde la ficha oficial M Producto Certificado.",Consultar web,+34 918 111 391,info@bodegasandresdiaz.com,http://www.bodegasandresdiaz.com,,https://www.instagram.com/bodegasandresdiaz/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Andr%C3%A9s%20D%C3%ADaz%20S.L.%2C%20C.%20Palencia%2C%2032%2C%2028600%20Navalcarnero%2C%20Madrid&query_place_id=ChIJm-DgwkKUQQ0RsnNNW9yU5mM,40.2917155,-4.0100488,2026-05-06,/productores/madrid/bodegas-andres-diaz-s-l-navalcarnero.webp
bodegas-munoz-martin-navalcarnero,Bodegas Muñoz Martín,Navalcarnero,Bodega,Vinos de Navalcarnero,"C. de la Iglesia, 4, 28600 Navalcarnero, Madrid","Productor local de bodega en la Comunidad de Madrid, incorporado desde la ficha oficial M Producto Certificado.",Consultar web,+34 918 110 524,info@bodegasmunozmartin.com,http://www.bodegasmunozmartin.com,https://www.facebook.com/bodegas.munozmartin,https://www.instagram.com/bodegasmunozmartin/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Mu%C3%B1oz%20Mart%C3%ADn%2C%20C.%20de%20la%20Iglesia%2C%204%2C%2028600%20Navalcarnero%2C%20Madrid&query_place_id=ChIJ34kFBVuUQQ0RgkKTjT2484c,40.2883746,-4.0152812,2026-05-06,/productores/madrid/bodegas-munoz-martin-navalcarnero.webp
bodegas-tagonius-s-l-tielmes,Bodegas Tagonius S.L.,Tielmes,Bodega,Vinos Señorío de Tajuña,"Carretera Tielmes a Carabaña, Km 4,400, 28550 Tielmes, Madrid","Productor local de bodega en la Comunidad de Madrid, incorporado desde la ficha oficial M Producto Certificado.",Consultar web,+34 918 737 505,info@tagonius.com,http://www.bodegastagonius.com,https://www.facebook.com/Bodegas-Tagonius-1750980654923206/,https://www.instagram.com/bodegas_tagonius/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Tagonius%20S.L.%2C%20Carretera%20Tielmes%20a%20Caraba%C3%B1a%2C%20Km%204%2C400%2C%2028550%20Tielmes%2C%20Madrid&query_place_id=ChIJHd72-sVpQg0ROd88XmKL-BM,40.2477014,-3.3006947,2026-05-06,/productores/madrid/bodegas-tagonius-s-l-tielmes.webp
cafes-camuy-s-a-parla,Cafés Camuy S.A.,Parla,Café y tostadores,Café molido y café en grano,"C. Veguillas, 11, 28864 Ajalvir, Madrid","Productor local de café y tostadores en la Comunidad de Madrid, incorporado desde la ficha oficial M Producto Certificado.",Consultar web,+34 916 011 115/6,info@cafescamuy.com,http://www.cafescamuy.com,https://www.facebook.com/pages/CAMUY-Espresso/236092819882514,,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20Camuy%20S.A.%2C%20C.%20Veguillas%2C%2011%2C%2028864%20Ajalvir%2C%20Madrid&query_place_id=ChIJkdcNsjghQg0RNibaaorORGc,40.5088698,-3.4811036,2026-05-06,/productores/madrid/cafes-camuy-s-a-parla.webp
casa-santona-s-l-guadarrama,Casa Santoña S.L.,Guadarrama,Conservas,"Anchoas, gildas y conservas","C. de la Hierbabuena, 3, 28440 Guadarrama, Madrid","Productor local de conservas en la Comunidad de Madrid, incorporado desde la ficha oficial M Producto Certificado.",Consultar web,+34 918 553 534,info@casasantona.com,http://www.casasantona.com/cs/,https://www.facebook.com/casa.santona.1/,,https://www.google.com/maps/search/?api=1&query=Casa%20Santo%C3%B1a%20S.L.%2C%20C.%20de%20la%20Hierbabuena%2C%203%2C%2028440%20Guadarrama%2C%20Madrid&query_place_id=ChIJm1rTSMUNQQ0REMGEMJuw_hM,40.663171,-4.078015199999999,2026-05-06,/productores/madrid/casa-santona-s-l-guadarrama.webp
miel-el-bardal-de-braojos-braojos,Miel el Bardal de Braojos,Braojos,Miel,Miel multifloral,"C. del Viento, 6, 28737 Braojos de la Sierra, Madrid","Productor local de miel en la Comunidad de Madrid, incorporado desde la ficha oficial M Producto Certificado.",Consultar web,+34 618 633 518,contacto@mielelbardal.com,http://www.mielelbardal.com,,https://www.instagram.com/mielelbardaldebraojos/,https://www.google.com/maps/search/?api=1&query=Miel%20el%20Bardal%20de%20Braojos%2C%20C.%20del%20Viento%2C%206%2C%2028737%20Braojos%20de%20la%20Sierra%2C%20Madrid&query_place_id=ChIJFcaxFZXkQw0RqyivuXKijpQ,41.0410517,-3.643414,2026-05-06,/productores/madrid/miel-el-bardal-de-braojos-braojos.webp
miel-san-galindo-mejorada-del-campo,Miel San Galindo,Mejorada del Campo,Miel,"Miel, polen y jalea","es un domicilio concertar cita por teléfono, C. Mayor, 7, 28840 Mejorada del Campo, Madrid","Productor local de miel en la Comunidad de Madrid, incorporado desde la ficha oficial M Producto Certificado.",Consultar web,916 727 058 / 677 277 530,mielsangalindo@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Miel%20San%20Galindo%2C%20es%20un%20domicilio%20concertar%20cita%20por%20tel%C3%A9fono%2C%20C.%20Mayor%2C%207%2C%2028840%20Mejorada%20del%20Campo%2C%20Madrid&query_place_id=ChIJ24jQK385Qg0RZfO36UBcWKM,40.3970946,-3.4871194,2026-05-06,/productores/madrid/miel-san-galindo-mejorada-del-campo.webp
sat-1680-almazara-santiago-apostol-villa-del-prado,SAT 1680 Almazara Santiago Apóstol,Villa del Prado,Aceite,Aceite de oliva virgen extra,"C. Méntrida, 18, 28630 Villa del Prado, Madrid","Productor local de aceite en la Comunidad de Madrid, incorporado desde la ficha oficial M Producto Certificado.",Consultar web,618 540 100,almazarasantiagoapostol@gmail.com,http://www.aceitesoromadrid.com,https://www.facebook.com/aceitesoromadrid/,https://www.instagram.com/aceitesoromadrid/,https://www.google.com/maps/search/?api=1&query=SAT%201680%20Almazara%20Santiago%20Ap%C3%B3stol%2C%20C.%20M%C3%A9ntrida%2C%2018%2C%2028630%20Villa%20del%20Prado%2C%20Madrid&query_place_id=ChIJp89AFga3QQ0R-ThQ8tV9bR8,40.2734301,-4.300508,2026-05-06,/productores/madrid/sat-1680-almazara-santiago-apostol-villa-del-prado.webp
